FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31516,57387
2020-11-21,31563,57446
2020-11-22,31599,57498
2020-11-23,31636,57562
2020-11-24,31682,57618
2020-11-25,31715,57677
2020-11-26,31765,57730
2020-11-27,31797,57785
2020-11-28,31825,57849
2020-11-29,31854,57906
2020-11-30,31902,57970
2020-12-01,31937,58037
2020-12-02,31976,58108
2020-12-03,32009,58156
2020-12-04,32045,58222
2020-12-05,32084,58275
2020-12-06,32124,58341
2020-12-07,32169,58408
2020-12-08,32205,58462
2020-12-09,32248,58519
2020-12-10,32290,58579
2020-12-11,32332,58657
2020-12-12,32370,58741
2020-12-13,32407,58810
2020-12-14,32446,58892
2020-12-15,32481,58960
2020-12-16,32521,59029
2020-12-17,32567,59115
2020-12-18,32620,59180
2020-12-19,32662,59268
2020-12-20,32701,59352
2020-12-21,32740,59433
2020-12-22,32785,59515
2020-12-23,32842,59586
2020-12-24,32891,59656
2020-12-25,32943,59728
2020-12-26,32993,59819
2020-12-27,33039,59908
2020-12-28,33084,60006
2020-12-29,33134,60081
2020-12-30,33202,60186
2020-12-31,33254,60296
2021-01-01,33306,60393
2021-01-02,33387,60509
2021-01-03,33457,60611
2021-01-04,33541,60738
2021-01-05,33602,60859
2021-01-06,33671,60970
2021-01-07,33737,61112
2021-01-08,33827,61254
2021-01-09,33906,61397
2021-01-10,34002,61561
2021-01-11,34084,61733
2021-01-12,34177,61883
2021-01-13,34282,62095
2021-01-14,34392,62259
2021-01-15,34511,62472
2021-01-16,34652,62682
2021-01-17,34773,62888
2021-01-18,34917,63139
2021-01-19,35073,63405
2021-01-20,35220,63652
2021-01-21,35394,63920
2021-01-22,35555,64209
2021-01-23,35750,64516
2021-01-24,35913,64823
2021-01-25,36121,65199
2021-01-26,36297,65532
2021-01-27,36487,65865
2021-01-28,36685,66224
2021-01-29,36880,66567
2021-01-30,37056,66953
2021-01-31,37262,67380
2021-02-01,37475,67781
2021-02-02,37667,68150
2021-02-03,37889,68496
2021-02-04,38110,68901
2021-02-05,38362,69296
2021-02-06,38557,69687
2021-02-07,38782,70118
2021-02-08,39012,70554
2021-02-09,39235,71015
2021-02-10,39490,71422
2021-02-11,39738,71861
2021-02-12,40006,72332
2021-02-13,40255,72762
2021-02-14,40494,73213
2021-02-15,40740,73649
2021-02-16,40995,74127
2021-02-17,41248,74588
2021-02-18,41503,75017
2021-02-19,41745,75495
2021-02-20,41983,75954
2021-02-21,42226,76415
2021-02-22,42468,76874
2021-02-23,42699,77292
2021-02-24,42943,77726
2021-02-25,43178,78169
2021-02-26,43429,78600
2021-02-27,43679,79044
2021-02-28,43937,79455
2021-03-01,44208,79916
2021-03-02,44445,80367
2021-03-03,44698,80824
2021-03-04,44931,81257
2021-03-05,45185,81673
2021-03-06,45421,82069
2021-03-07,45651,82432
2021-03-08,45878,82875
2021-03-09,46135,83305
2021-03-10,46347,83720
2021-03-11,46592,84137
2021-03-12,46806,84547
2021-03-13,47041,84959
2021-03-14,47296,85346
2021-03-15,47554,85765
2021-03-16,47789,86206
2021-03-17,48049,86612
2021-03-18,48307,87058
2021-03-19,48563,87467
2021-03-20,48820,87831
2021-03-21,49062,88247
2021-03-22,49302,88688
2021-03-23,49554,89149
2021-03-24,49835,89581
2021-03-25,50103,89997
2021-03-26,50364,90439
2021-03-27,50652,90912
2021-03-28,50957,91346
2021-03-29,51204,91796
2021-03-30,51486,92265
2021-03-31,51755,92747
2021-04-01,52023,93225
2021-04-02,52261,93731
2021-04-03,52556,94187
2021-04-04,52853,94659
2021-04-05,53147,95165
2021-04-06,53435,95647
2021-04-07,53747,96089
2021-04-08,54042,96583
2021-04-09,54357,97117
2021-04-10,54650,97631
2021-04-11,54968,98130
2021-04-12,55265,98660
2021-04-13,55585,99173
2021-04-14,55891,99650
2021-04-15,56187,100113
2021-04-16,56474,100663
2021-04-17,56763,101162
2021-04-18,57077,101674
2021-04-19,57397,102198
2021-04-20,57721,102724
2021-04-21,58021,103225
2021-04-22,58373,103703
2021-04-23,58678,104226
2021-04-24,58955,104709
2021-04-25,59251,105182
2021-04-26,59547,105647
2021-04-27,59813,106116
2021-04-28,60091,106597
2021-04-29,60365,107118
2021-04-30,60641,107547
2021-05-01,60899,108018
2021-05-02,61160,108471
2021-05-03,61405,108946
2021-05-04,61640,109390
2021-05-05,61906,109841
2021-05-06,62171,110251
2021-05-07,62435,110654
2021-05-08,62662,111043
2021-05-09,62876,111455
2021-05-10,63110,111839
2021-05-11,63339,112207
2021-05-12,63547,112600
2021-05-13,63765,112958
2021-05-14,63967,113301
2021-05-15,64147,113672
2021-05-16,64371,114015
2021-05-17,64550,114348
2021-05-18,64738,114677
2021-05-19,64949,115003
2021-05-20,65099,115306
2021-05-21,65288,115619
2021-05-22,65449,115908
2021-05-23,65629,116200
2021-05-24,65808,116453
2021-05-25,65987,116704
2021-05-26,66164,116982
2021-05-27,66326,117270
2021-05-28,66514,117526
2021-05-29,66677,117787
2021-05-30,66820,118064
2021-05-31,66978,118304
2021-06-01,67132,118567
2021-06-02,67270,118816
2021-06-03,67427,119029
2021-06-04,67548,119242
2021-06-05,67661,119457
2021-06-06,67775,119652
2021-06-07,67921,119842
2021-06-08,68029,120021
2021-06-09,68144,120222
2021-06-10,68275,120418
2021-06-11,68377,120620
2021-06-12,68470,120802
2021-06-13,68565,120959
2021-06-14,68659,121106
2021-06-15,68763,121263
2021-06-16,68852,121427
2021-06-17,68934,121570
2021-06-18,69015,121735
2021-06-19,69098,121886
2021-06-20,69181,122029
2021-06-21,69265,122165
2021-06-22,69332,122311
2021-06-23,69395,122439
2021-06-24,69476,122561
2021-06-25,69562,122695
2021-06-26,69631,122825
2021-06-27,69692,122933
2021-06-28,69758,123043
2021-06-29,69822,123155
2021-06-30,69902,123261
2021-07-01,69967,123374
2021-07-02,70030,123464
2021-07-03,70095,123554
2021-07-04,70152,123661
2021-07-05,70216,123758
2021-07-06,70267,123838
2021-07-07,70311,123927
2021-07-08,70359,124020
2021-07-09,70414,124115
2021-07-10,70469,124187
2021-07-11,70509,124267
2021-07-12,70555,124337
2021-07-13,70602,124413
2021-07-14,70632,124479
2021-07-15,70671,124550
2021-07-16,70718,124612
2021-07-17,70752,124673
2021-07-18,70780,124726
2021-07-19,70807,124798
2021-07-20,70841,124855
2021-07-21,70869,124912
2021-07-22,70900,124972
2021-07-23,70932,125030
2021-07-24,70972,125097
2021-07-25,71004,125153
2021-07-26,71028,125213
2021-07-27,71051,125267
2021-07-28,71075,125321
2021-07-29,71099,125360
2021-07-30,71125,125410
2021-07-31,71155,125465
2021-08-01,71177,125503
2021-08-02,71209,125549
2021-08-03,71235,125597
2021-08-04,71254,125639
2021-08-05,71273,125677
2021-08-06,71300,125713
2021-08-07,71328,125738
2021-08-08,71355,125777
2021-08-09,71378,125818
2021-08-10,71405,125856
2021-08-11,71424,125907
2021-08-12,71450,125953
2021-08-13,71476,125993
2021-08-14,71495,126032
2021-08-15,71521,126079
2021-08-16,71544,126108
2021-08-17,71562,126148
2021-08-18,71581,126187
2021-08-19,71594,126217
2021-08-20,71612,126250
2021-08-21,71624,126293
2021-08-22,71641,126329
2021-08-23,71659,126352
2021-08-24,71680,126381
2021-08-25,71695,126413
2021-08-26,71714,126445
2021-08-27,71730,126469
2021-08-28,71747,126495
2021-08-29,71763,126530
2021-08-30,71776,126545
2021-08-31,71784,126570
2021-09-01,71805,126590
2021-09-02,71825,126617
2021-09-03,71845,126633
2021-09-04,71862,126656
2021-09-05,71884,126678
2021-09-06,71893,126699
2021-09-07,71907,126715
2021-09-08,71923,126738
2021-09-09,71944,126757
2021-09-10,71963,126784
2021-09-11,71972,126805
2021-09-12,71991,126821
2021-09-13,72007,126834
2021-09-14,72015,126859
2021-09-15,72031,126885
2021-09-16,72043,126908
2021-09-17,72056,126921
2021-09-18,72068,126940
2021-09-19,72084,126959
2021-09-20,72090,126968
