FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20516,41652
2020-08-08,20789,42042
2020-08-09,21036,42389
2020-08-10,21288,42776
2020-08-11,21527,43132
2020-08-12,21789,43499
2020-08-13,22040,43913
2020-08-14,22309,44304
2020-08-15,22553,44655
2020-08-16,22761,44999
2020-08-17,22981,45394
2020-08-18,23218,45735
2020-08-19,23453,46024
2020-08-20,23667,46326
2020-08-21,23892,46627
2020-08-22,24115,46929
2020-08-23,24321,47255
2020-08-24,24518,47577
2020-08-25,24731,47897
2020-08-26,24906,48169
2020-08-27,25118,48453
2020-08-28,25305,48749
2020-08-29,25485,49004
2020-08-30,25655,49230
2020-08-31,25822,49491
2020-09-01,25967,49732
2020-09-02,26116,49990
2020-09-03,26269,50201
2020-09-04,26418,50420
2020-09-05,26568,50632
2020-09-06,26711,50845
2020-09-07,26839,51052
2020-09-08,26965,51253
2020-09-09,27102,51444
2020-09-10,27245,51611
2020-09-11,27373,51783
2020-09-12,27488,51964
2020-09-13,27624,52109
2020-09-14,27738,52288
2020-09-15,27851,52469
2020-09-16,27954,52627
2020-09-17,28078,52761
2020-09-18,28179,52911
2020-09-19,28305,53080
2020-09-20,28414,53220
2020-09-21,28515,53358
2020-09-22,28629,53486
2020-09-23,28729,53610
2020-09-24,28832,53723
2020-09-25,28932,53849
2020-09-26,29042,53975
2020-09-27,29104,54085
2020-09-28,29198,54204
2020-09-29,29272,54313
2020-09-30,29346,54404
2020-10-01,29421,54518
2020-10-02,29482,54623
2020-10-03,29553,54728
2020-10-04,29629,54842
2020-10-05,29699,54945
2020-10-06,29770,55054
2020-10-07,29850,55157
2020-10-08,29914,55248
2020-10-09,29990,55342
2020-10-10,30060,55427
2020-10-11,30121,55506
2020-10-12,30184,55597
2020-10-13,30253,55682
2020-10-14,30304,55772
2020-10-15,30358,55853
2020-10-16,30421,55945
2020-10-17,30479,56020
2020-10-18,30534,56093
2020-10-19,30599,56175
2020-10-20,30652,56268
2020-10-21,30711,56342
2020-10-22,30766,56406
2020-10-23,30813,56481
2020-10-24,30865,56542
2020-10-25,30901,56602
2020-10-26,30962,56671
2020-10-27,31022,56729
2020-10-28,31068,56806
2020-10-29,31111,56876
2020-10-30,31174,56950
2020-10-31,31218,57004
2020-11-01,31266,57076
2020-11-02,31312,57142
2020-11-03,31360,57200
2020-11-04,31424,57270
2020-11-05,31475,57323
2020-11-06,31526,57389
2020-11-07,31570,57444
2020-11-08,31614,57511
2020-11-09,31660,57582
2020-11-10,31698,57658
2020-11-11,31738,57724
2020-11-12,31790,57775
2020-11-13,31833,57864
2020-11-14,31877,57929
2020-11-15,31908,57974
2020-11-16,31943,58038
2020-11-17,31992,58097
2020-11-18,32035,58155
2020-11-19,32072,58212
2020-11-20,32107,58289
2020-11-21,32158,58355
2020-11-22,32196,58410
2020-11-23,32239,58483
2020-11-24,32294,58545
2020-11-25,32327,58606
2020-11-26,32379,58660
2020-11-27,32417,58718
2020-11-28,32450,58785
2020-11-29,32484,58847
2020-11-30,32533,58919
2020-12-01,32571,58993
2020-12-02,32612,59067
2020-12-03,32645,59118
2020-12-04,32685,59188
2020-12-05,32726,59246
2020-12-06,32765,59313
2020-12-07,32811,59387
2020-12-08,32851,59444
2020-12-09,32898,59505
2020-12-10,32942,59568
2020-12-11,32986,59657
2020-12-12,33029,59741
2020-12-13,33068,59814
2020-12-14,33108,59899
2020-12-15,33146,59971
2020-12-16,33189,60045
2020-12-17,33237,60134
2020-12-18,33295,60204
2020-12-19,33339,60297
2020-12-20,33380,60387
2020-12-21,33423,60472
2020-12-22,33469,60553
2020-12-23,33530,60628
2020-12-24,33584,60702
2020-12-25,33639,60778
2020-12-26,33692,60875
2020-12-27,33740,60966
2020-12-28,33787,61070
2020-12-29,33837,61150
2020-12-30,33907,61262
2020-12-31,33961,61377
2021-01-01,34016,61480
2021-01-02,34098,61600
2021-01-03,34170,61703
2021-01-04,34255,61832
2021-01-05,34318,61953
2021-01-06,34390,62066
2021-01-07,34461,62210
2021-01-08,34555,62354
2021-01-09,34636,62498
2021-01-10,34738,62663
2021-01-11,34822,62840
2021-01-12,34917,62995
2021-01-13,35023,63209
2021-01-14,35134,63372
2021-01-15,35256,63584
2021-01-16,35396,63794
2021-01-17,35521,64005
2021-01-18,35668,64256
2021-01-19,35826,64525
2021-01-20,35974,64773
2021-01-21,36147,65041
2021-01-22,36308,65328
2021-01-23,36502,65637
2021-01-24,36667,65944
2021-01-25,36874,66322
2021-01-26,37048,66655
2021-01-27,37236,66987
2021-01-28,37433,67343
2021-01-29,37630,67686
2021-01-30,37807,68074
2021-01-31,38014,68499
2021-02-01,38227,68900
2021-02-02,38422,69271
2021-02-03,38646,69621
2021-02-04,38867,70027
2021-02-05,39120,70424
2021-02-06,39317,70814
2021-02-07,39543,71246
2021-02-08,39772,71678
2021-02-09,39994,72137
2021-02-10,40250,72543
2021-02-11,40499,72978
2021-02-12,40768,73445
2021-02-13,41016,73874
2021-02-14,41251,74320
2021-02-15,41494,74750
2021-02-16,41743,75229
2021-02-17,41993,75691
2021-02-18,42249,76118
2021-02-19,42490,76587
2021-02-20,42727,77042
2021-02-21,42965,77501
2021-02-22,43203,77956
2021-02-23,43432,78371
2021-02-24,43676,78805
2021-02-25,43904,79241
2021-02-26,44148,79666
2021-02-27,44394,80108
2021-02-28,44648,80512
2021-03-01,44916,80967
2021-03-02,45151,81415
2021-03-03,45398,81858
2021-03-04,45624,82285
2021-03-05,45870,82700
2021-03-06,46098,83091
2021-03-07,46328,83450
2021-03-08,46550,83886
2021-03-09,46802,84305
2021-03-10,47009,84716
2021-03-11,47249,85125
2021-03-12,47457,85531
2021-03-13,47691,85939
2021-03-14,47944,86316
2021-03-15,48201,86731
2021-03-16,48431,87160
2021-03-17,48686,87559
2021-03-18,48931,87990
2021-03-19,49178,88384
2021-03-20,49426,88745
2021-03-21,49663,89159
2021-03-22,49899,89588
2021-03-23,50144,90045
2021-03-24,50418,90468
2021-03-25,50677,90870
2021-03-26,50927,91302
2021-03-27,51212,91766
2021-03-28,51511,92191
2021-03-29,51752,92626
2021-03-30,52027,93086
2021-03-31,52290,93557
2021-04-01,52548,94022
2021-04-02,52781,94519
2021-04-03,53063,94967
2021-04-04,53352,95426
2021-04-05,53638,95921
2021-04-06,53922,96392
2021-04-07,54224,96825
2021-04-08,54509,97304
2021-04-09,54816,97825
2021-04-10,55101,98329
2021-04-11,55408,98815
2021-04-12,55699,99331
2021-04-13,56015,99836
2021-04-14,56305,100305
2021-04-15,56587,100758
2021-04-16,56873,101292
2021-04-17,57156,101779
2021-04-18,57463,102274
2021-04-19,57772,102785
2021-04-20,58089,103290
2021-04-21,58381,103779
2021-04-22,58728,104250
2021-04-23,59029,104761
2021-04-24,59294,105236
2021-04-25,59589,105701
2021-04-26,59880,106152
2021-04-27,60140,106616
2021-04-28,60412,107085
2021-04-29,60679,107594
2021-04-30,60943,108015
2021-05-01,61193,108465
2021-05-02,61446,108902
2021-05-03,61692,109363
2021-05-04,61918,109795
2021-05-05,62177,110236
2021-05-06,62436,110634
2021-05-07,62695,111025
2021-05-08,62922,111406
2021-05-09,63134,111815
2021-05-10,63363,112193
2021-05-11,63585,112554
2021-05-12,63797,112936
2021-05-13,64011,113286
2021-05-14,64209,113621
2021-05-15,64385,113982
2021-05-16,64605,114313
2021-05-17,64778,114644
2021-05-18,64966,114958
2021-05-19,65170,115274
2021-05-20,65320,115574
2021-05-21,65503,115882
2021-05-22,65659,116159
2021-05-23,65840,116443
2021-05-24,66015,116689
2021-05-25,66190,116938
2021-05-26,66370,117206
2021-05-27,66525,117488
2021-05-28,66708,117736
2021-05-29,66864,117987
2021-05-30,67003,118261
2021-05-31,67155,118493
2021-06-01,67306,118751
2021-06-02,67441,118991
2021-06-03,67592,119198
2021-06-04,67709,119408
2021-06-05,67821,119620
2021-06-06,67931,119808
2021-06-07,68068,119996
2021-06-08,68173,120169
2021-06-09,68278,120363
2021-06-10,68408,120556
2021-06-11,68507,120753
2021-06-12,68596,120929
2021-06-13,68688,121081
2021-06-14,68778,121228
2021-06-15,68881,121384
2021-06-16,68970,121548
2021-06-17,69052,121687
2021-06-18,69135,121849
2021-06-19,69215,121995
2021-06-20,69294,122133
2021-06-21,69380,122264
2021-06-22,69447,122406
2021-06-23,69508,122539
2021-06-24,69585,122660
2021-06-25,69670,122790
2021-06-26,69741,122922
2021-06-27,69806,123027
2021-06-28,69874,123135
2021-06-29,69939,123249
2021-06-30,70014,123355
2021-07-01,70079,123468
2021-07-02,70141,123560
2021-07-03,70205,123649
2021-07-04,70264,123759
2021-07-05,70328,123859
2021-07-06,70378,123937
2021-07-07,70422,124025
2021-07-08,70468,124119
2021-07-09,70527,124214
2021-07-10,70584,124284
2021-07-11,70627,124362
2021-07-12,70670,124432
2021-07-13,70717,124516
2021-07-14,70748,124582
2021-07-15,70786,124653
2021-07-16,70832,124716
2021-07-17,70868,124777
2021-07-18,70896,124831
2021-07-19,70924,124901
2021-07-20,70960,124957
2021-07-21,70988,125014
2021-07-22,71020,125077
2021-07-23,71053,125134
2021-07-24,71092,125199
2021-07-25,71123,125257
2021-07-26,71153,125317
2021-07-27,71177,125370
2021-07-28,71202,125424
2021-07-29,71226,125463
2021-07-30,71254,125511
2021-07-31,71286,125568
2021-08-01,71309,125608
2021-08-02,71341,125656
2021-08-03,71367,125705
2021-08-04,71386,125746
2021-08-05,71408,125785
2021-08-06,71437,125826
2021-08-07,71468,125854
2021-08-08,71496,125900
2021-08-09,71518,125941
2021-08-10,71544,125983
2021-08-11,71563,126034
2021-08-12,71593,126079
2021-08-13,71620,126122
2021-08-14,71645,126163
2021-08-15,71668,126214
2021-08-16,71693,126243
2021-08-17,71714,126284
2021-08-18,71735,126323
2021-08-19,71749,126358
2021-08-20,71769,126394
2021-08-21,71781,126443
2021-08-22,71802,126478
2021-08-23,71822,126506
2021-08-24,71844,126538
2021-08-25,71863,126572
2021-08-26,71883,126604
2021-08-27,71902,126628
2021-08-28,71920,126658
2021-08-29,71938,126695
2021-08-30,71953,126713
2021-08-31,71966,126742
2021-09-01,71987,126763
2021-09-02,72011,126790
2021-09-03,72032,126805
2021-09-04,72051,126830
2021-09-05,72074,126853
2021-09-06,72084,126876
2021-09-07,72101,126896
2021-09-08,72120,126919
2021-09-09,72139,126941
2021-09-10,72160,126970
2021-09-11,72170,126995
2021-09-12,72192,127018
2021-09-13,72209,127035
2021-09-14,72221,127064
2021-09-15,72237,127092
2021-09-16,72248,127117
2021-09-17,72260,127132
2021-09-18,72274,127154
2021-09-19,72296,127178
2021-09-20,72312,127203
2021-09-21,72326,127222
2021-09-22,72343,127238
2021-09-23,72356,127257
2021-09-24,72371,127279
2021-09-25,72383,127294
2021-09-26,72394,127316
2021-09-27,72415,127332
2021-09-28,72429,127351
2021-09-29,72442,127379
2021-09-30,72453,127398
2021-10-01,72472,127421
2021-10-02,72481,127443
2021-10-03,72495,127465
2021-10-04,72508,127486
2021-10-05,72518,127508
2021-10-06,72532,127537
2021-10-07,72550,127558
2021-10-08,72565,127581
2021-10-09,72577,127604
2021-10-10,72588,127624
2021-10-11,72599,127642
2021-10-12,72612,127655
2021-10-13,72622,127672
2021-10-14,72632,127689
2021-10-15,72644,127710
2021-10-16,72668,127735
2021-10-17,72677,127765
2021-10-18,72695,127788
2021-10-19,72710,127800
2021-10-20,72721,127820
2021-10-21,72729,127836
2021-10-22,72742,127862
2021-10-23,72751,127889
2021-10-24,72767,127905
2021-10-25,72786,127927
2021-10-26,72799,127956
2021-10-27,72808,127978
2021-10-28,72825,127988
2021-10-29,72839,128007
2021-10-30,72853,128029
2021-10-31,72872,128047
2021-11-01,72885,128067
2021-11-02,72895,128088
2021-11-03,72903,128110
2021-11-04,72924,128129
2021-11-05,72948,128149
2021-11-06,72963,128170
2021-11-07,72981,128181
2021-11-08,72990,128207
2021-11-09,73009,128223
2021-11-10,73024,128240
2021-11-11,73032,128264
2021-11-12,73045,128294
2021-11-13,73062,128308
2021-11-14,73085,128331
2021-11-15,73103,128357
2021-11-16,73117,128371
2021-11-17,73129,128399
2021-11-18,73148,128420
2021-11-19,73169,128433
2021-11-20,73183,128456
2021-11-21,73195,128485
2021-11-22,73212,128503
2021-11-23,73227,128526
2021-11-24,73239,128555
2021-11-25,73261,128579
2021-11-26,73279,128599
2021-11-27,73295,128622
2021-11-28,73307,128640
2021-11-29,73322,128668
2021-11-30,73340,128692
2021-12-01,73356,128729
2021-12-02,73375,128752
2021-12-03,73395,128780
2021-12-04,73409,128800
2021-12-05,73425,128827
2021-12-06,73433,128857
2021-12-07,73458,128880
2021-12-08,73482,128900
2021-12-09,73499,128924
2021-12-10,73516,128946
2021-12-11,73536,128974
2021-12-12,73562,128995
2021-12-13,73579,129019
2021-12-14,73593,129049
2021-12-15,73611,129068
2021-12-16,73627,129099
2021-12-17,73650,129124
2021-12-18,73661,129153
2021-12-19,73669,129174
2021-12-20,73688,129201
2021-12-21,73709,129224
2021-12-22,73727,129250
2021-12-23,73737,129268
2021-12-24,73748,129288
2021-12-25,73769,129311
2021-12-26,73786,129333
2021-12-27,73797,129355
2021-12-28,73810,129382
2021-12-29,73829,129408
2021-12-30,73845,129436
2021-12-31,73864,129456
2022-01-01,73887,129486
2022-01-02,73912,129511
2022-01-03,73931,129544
2022-01-04,73947,129564
2022-01-05,73971,129592
2022-01-06,73995,129620
2022-01-07,74020,129648
2022-01-08,74038,129676
2022-01-09,74067,129702
2022-01-10,74088,129736
2022-01-11,74112,129768
2022-01-12,74138,129817
2022-01-13,74169,129862
2022-01-14,74205,129921
2022-01-15,74255,129965
2022-01-16,74299,130024
2022-01-17,74337,130101
2022-01-18,74394,130170
2022-01-19,74452,130252
2022-01-20,74508,130349
2022-01-21,74569,130432
2022-01-22,74648,130511
2022-01-23,74709,130606
2022-01-24,74776,130703
2022-01-25,74848,130798
2022-01-26,74948,130892
2022-01-27,75032,131014
2022-01-28,75118,131114
2022-01-29,75199,131224
2022-01-30,75289,131339
2022-01-31,75381,131452
2022-02-01,75461,131557
2022-02-02,75547,131665
2022-02-03,75642,131762
2022-02-04,75722,131864
2022-02-05,75787,131960
2022-02-06,75856,132056
2022-02-07,75937,132163
2022-02-08,76017,132260
2022-02-09,76085,132357
2022-02-10,76147,132438
2022-02-11,76209,132520
2022-02-12,76265,132587
2022-02-13,76311,132657
2022-02-14,76366,132724
2022-02-15,76410,132791
2022-02-16,76448,132850
2022-02-17,76494,132904
2022-02-18,76531,132962
2022-02-19,76568,133029
2022-02-20,76598,133083
2022-02-21,76631,133123
2022-02-22,76665,133172
2022-02-23,76691,133218
2022-02-24,76713,133266
2022-02-25,76744,133303
2022-02-26,76777,133354
2022-02-27,76808,133394
2022-02-28,76843,133439
2022-03-01,76876,133472
2022-03-02,76906,133495
2022-03-03,76932,133537
2022-03-04,76959,133564
2022-03-05,76982,133600
2022-03-06,77006,133619
2022-03-07,77034,133647
2022-03-08,77048,133678
2022-03-09,77068,133712
2022-03-10,77089,133740
2022-03-11,77113,133769
2022-03-12,77132,133791
2022-03-13,77147,133813
2022-03-14,77176,133834
2022-03-15,77187,133857
2022-03-16,77205,133886
2022-03-17,77223,133908
2022-03-18,77242,133928
2022-03-19,77257,133943
2022-03-20,77268,133965
2022-03-21,77278,133986
2022-03-22,77296,134007
2022-03-23,77307,134032
2022-03-24,77323,134051
2022-03-25,77332,134070
2022-03-26,77351,134087
2022-03-27,77362,134101
2022-03-28,77373,134116
2022-03-29,77381,134130
2022-03-30,77394,134146
2022-03-31,77406,134161
2022-04-01,77427,134169
2022-04-02,77447,134183
2022-04-03,77453,134201
2022-04-04,77466,134219
2022-04-05,77475,134236
2022-04-06,77483,134259
2022-04-07,77492,134276
2022-04-08,77507,134288
2022-04-09,77515,134305
2022-04-10,77530,134320
2022-04-11,77536,134336
2022-04-12,77555,134360
2022-04-13,77564,134369
2022-04-14,77572,134380
2022-04-15,77585,134397
2022-04-16,77600,134409
2022-04-17,77610,134423
2022-04-18,77624,134434
2022-04-19,77634,134445
2022-04-20,77643,134456
2022-04-21,77653,134464
2022-04-22,77662,134477
2022-04-23,77667,134494
2022-04-24,77679,134504
2022-04-25,77685,134512
2022-04-26,77693,134523
2022-04-27,77702,134537
2022-04-28,77708,134549
2022-04-29,77719,134555
2022-04-30,77724,134572
2022-05-01,77733,134582
2022-05-02,77747,134597
2022-05-03,77752,134616
2022-05-04,77758,134624
2022-05-05,77771,134629
2022-05-06,77779,134643
2022-05-07,77787,134650
2022-05-08,77798,134660
2022-05-09,77805,134676
2022-05-10,77813,134694
2022-05-11,77821,134710
2022-05-12,77828,134726
2022-05-13,77836,134735
2022-05-14,77845,134743
2022-05-15,77857,134750
2022-05-16,77867,134759
2022-05-17,77871,134765
2022-05-18,77878,134777
2022-05-19,77892,134788
2022-05-20,77903,134798
2022-05-21,77908,134808
2022-05-22,77917,134818
2022-05-23,77926,134827
2022-05-24,77941,134835
2022-05-25,77950,134846
2022-05-26,77954,134857
2022-05-27,77962,134861
2022-05-28,77973,134872
2022-05-29,77982,134883
2022-05-30,77991,134888
2022-05-31,78007,134903
2022-06-01,78013,134918
2022-06-02,78021,134928
2022-06-03,78032,134938
2022-06-04,78040,134949
2022-06-05,78046,134959
2022-06-06,78057,134970
2022-06-07,78066,134977
2022-06-08,78075,134989
2022-06-09,78080,134997
2022-06-10,78085,135008
2022-06-11,78093,135019
2022-06-12,78098,135025
2022-06-13,78104,135036
2022-06-14,78108,135048
2022-06-15,78116,135055
2022-06-16,78128,135064
2022-06-17,78135,135070
2022-06-18,78145,135078
2022-06-19,78150,135091
2022-06-20,78158,135099
2022-06-21,78169,135105
2022-06-22,78172,135116
2022-06-23,78181,135131
2022-06-24,78189,135139
2022-06-25,78197,135150
2022-06-26,78200,135163
2022-06-27,78208,135172
2022-06-28,78218,135177
2022-06-29,78228,135185
2022-06-30,78240,135199
2022-07-01,78246,135206
2022-07-02,78255,135221
2022-07-03,78265,135233
2022-07-04,78274,135255
2022-07-05,78285,135267
2022-07-06,78296,135284
2022-07-07,78306,135297
2022-07-08,78318,135309
2022-07-09,78323,135325
2022-07-10,78332,135333
2022-07-11,78344,135339
2022-07-12,78361,135357
2022-07-13,78373,135371
2022-07-14,78393,135388
2022-07-15,78412,135400
2022-07-16,78423,135414
2022-07-17,78431,135426
2022-07-18,78446,135450
2022-07-19,78458,135474
2022-07-20,78482,135489
2022-07-21,78497,135517
2022-07-22,78513,135534
2022-07-23,78531,135557
2022-07-24,78550,135583
2022-07-25,78567,135609
2022-07-26,78590,135631
2022-07-27,78605,135658
2022-07-28,78628,135693
2022-07-29,78645,135716
2022-07-30,78664,135747
2022-07-31,78684,135768
2022-08-01,78699,135787
2022-08-02,78712,135816
2022-08-03,78740,135849
2022-08-04,78760,135867
2022-08-05,78784,135898
2022-08-06,78806,135926
2022-08-07,78836,135947
2022-08-08,78864,135963
2022-08-09,78894,135989
2022-08-10,78919,136017
2022-08-11,78938,136040
2022-08-12,78965,136071
2022-08-13,78985,136111
2022-08-14,79004,136135
2022-08-15,79022,136173
2022-08-16,79036,136208
2022-08-17,79061,136240
2022-08-18,79079,136263
2022-08-19,79094,136286
2022-08-20,79107,136306
2022-08-21,79120,136338
2022-08-22,79133,136362
2022-08-23,79152,136384
2022-08-24,79168,136403
2022-08-25,79183,136419
2022-08-26,79203,136437
2022-08-27,79220,136465
2022-08-28,79244,136486
2022-08-29,79263,136512
2022-08-30,79274,136525
2022-08-31,79292,136547
2022-09-01,79305,136577
2022-09-02,79312,136598
2022-09-03,79321,136616
2022-09-04,79331,136635
2022-09-05,79340,136649
2022-09-06,79358,136662
2022-09-07,79375,136680
2022-09-08,79393,136696
2022-09-09,79409,136718
2022-09-10,79422,136734
2022-09-11,79434,136753
2022-09-12,79450,136770
2022-09-13,79465,136787
2022-09-14,79477,136805
2022-09-15,79489,136823
2022-09-16,79499,136839
2022-09-17,79512,136854
2022-09-18,79531,136867
2022-09-19,79543,136880
2022-09-20,79556,136898
2022-09-21,79565,136910
2022-09-22,79573,136926
2022-09-23,79577,136941
2022-09-24,79585,136957
2022-09-25,79594,136974
2022-09-26,79603,136982
2022-09-27,79617,136993
2022-09-28,79623,137006
2022-09-29,79630,137022
2022-09-30,79638,137032
2022-10-01,79644,137051
2022-10-02,79657,137074
2022-10-03,79665,137096
2022-10-04,79678,137117
2022-10-05,79688,137123
2022-10-06,79701,137144
2022-10-07,79713,137158
2022-10-08,79721,137171
2022-10-09,79730,137183
2022-10-10,79736,137195
2022-10-11,79742,137204
2022-10-12,79754,137214
2022-10-13,79763,137229
2022-10-14,79767,137231
2022-10-15,79768,137232
2022-10-16,79769,137234
2022-10-17,79770,137235
2022-10-18,79772,137238
2022-10-19,79774,137239
2022-10-20,79775,137239
2022-10-21,79775,137240
2022-10-22,79775,137243
2022-10-23,79775,137244
2022-10-24,79775,137247
2022-10-25,79781,137248
2022-10-26,79786,137255
2022-10-27,79786,137263
2022-10-28,79788,137271
2022-10-29,79791,137277
2022-10-30,79793,137282
2022-10-31,79796,137286
2022-11-01,79798,137289
2022-11-02,79802,137293
2022-11-03,79805,137297
2022-11-04,79810,137299
2022-11-05,79817,137305
2022-11-06,79822,137305
2022-11-07,79828,137310
2022-11-08,79829,137318
2022-11-09,79832,137324
2022-11-10,79836,137332
2022-11-11,79842,137339
2022-11-12,79846,137341
2022-11-13,79850,137347
2022-11-14,79853,137352
2022-11-15,79856,137356
2022-11-16,79860,137362
2022-11-17,79867,137368
2022-11-18,79872,137381
2022-11-19,79880,137391
2022-11-20,79885,137395
2022-11-21,79891,137402
2022-11-22,79896,137413
2022-11-23,79905,137419
2022-11-24,79919,137429
2022-11-25,79926,137446
2022-11-26,79933,137450
2022-11-27,79940,137465
2022-11-28,79946,137474
2022-11-29,79956,137482
2022-11-30,79966,137491
2022-12-01,79982,137502
2022-12-02,79992,137512
2022-12-03,80004,137530
2022-12-04,80010,137542
2022-12-05,80024,137560
2022-12-06,80036,137577
2022-12-07,80051,137580
2022-12-08,80059,137593
2022-12-09,80066,137605
2022-12-10,80075,137615
2022-12-11,80088,137628
2022-12-12,80105,137648
2022-12-13,80125,137663
2022-12-14,80139,137687
2022-12-15,80156,137706
2022-12-16,80166,137725
2022-12-17,80182,137741
2022-12-18,80198,137754
2022-12-19,80209,137761
2022-12-20,80218,137773
2022-12-21,80226,137781
2022-12-22,80238,137790
2022-12-23,80245,137807
2022-12-24,80260,137823
2022-12-25,80270,137833
2022-12-26,80280,137852
2022-12-27,80283,137863
