FECHA_FALLECIMIENTO,FEMENINO,INDETERMINADO,MASCULINO
2020-08-06,19910,0,40708
2020-08-07,20164,0,41122
2020-08-08,20433,0,41506
2020-08-09,20674,0,41850
2020-08-10,20925,0,42235
2020-08-11,21160,0,42588
2020-08-12,21418,0,42953
2020-08-13,21668,0,43358
2020-08-14,21936,0,43741
2020-08-15,22175,0,44087
2020-08-16,22382,0,44431
2020-08-17,22603,0,44824
2020-08-18,22839,0,45164
2020-08-19,23070,0,45450
2020-08-20,23281,0,45745
2020-08-21,23505,0,46042
2020-08-22,23722,0,46340
2020-08-23,23925,0,46662
2020-08-24,24120,0,46981
2020-08-25,24330,0,47296
2020-08-26,24507,0,47565
2020-08-27,24717,0,47846
2020-08-28,24907,0,48142
2020-08-29,25084,0,48393
2020-08-30,25252,0,48610
2020-08-31,25418,0,48872
2020-09-01,25561,0,49106
2020-09-02,25708,0,49360
2020-09-03,25860,0,49568
2020-09-04,26010,0,49784
2020-09-05,26157,0,49998
2020-09-06,26298,0,50211
2020-09-07,26424,0,50418
2020-09-08,26547,0,50616
2020-09-09,26682,0,50804
2020-09-10,26821,0,50968
2020-09-11,26948,0,51135
2020-09-12,27063,0,51311
2020-09-13,27199,0,51454
2020-09-14,27308,0,51633
2020-09-15,27416,0,51806
2020-09-16,27519,0,51963
2020-09-17,27641,0,52094
2020-09-18,27739,0,52243
2020-09-19,27862,0,52403
2020-09-20,27970,0,52536
2020-09-21,28070,0,52670
2020-09-22,28178,0,52796
2020-09-23,28278,0,52918
2020-09-24,28382,0,53028
2020-09-25,28479,0,53150
2020-09-26,28586,0,53274
2020-09-27,28646,0,53380
2020-09-28,28732,0,53494
2020-09-29,28804,0,53598
2020-09-30,28876,0,53686
2020-10-01,28948,0,53797
2020-10-02,29007,0,53899
2020-10-03,29077,0,54000
2020-10-04,29150,0,54110
2020-10-05,29217,0,54210
2020-10-06,29287,0,54315
2020-10-07,29366,0,54417
2020-10-08,29426,0,54509
2020-10-09,29497,0,54597
2020-10-10,29568,0,54679
2020-10-11,29627,0,54756
2020-10-12,29688,0,54844
2020-10-13,29754,0,54927
2020-10-14,29803,0,55014
2020-10-15,29855,0,55094
2020-10-16,29919,0,55178
2020-10-17,29972,0,55252
2020-10-18,30025,0,55321
2020-10-19,30089,0,55400
2020-10-20,30136,0,55489
2020-10-21,30193,0,55560
2020-10-22,30246,0,55620
2020-10-23,30292,0,55690
2020-10-24,30339,0,55748
2020-10-25,30374,0,55806
2020-10-26,30432,0,55872
2020-10-27,30488,0,55927
2020-10-28,30533,0,56003
2020-10-29,30573,0,56070
2020-10-30,30631,0,56139
2020-10-31,30672,0,56191
2020-11-01,30716,0,56261
2020-11-02,30761,0,56322
2020-11-03,30807,0,56374
2020-11-04,30871,0,56436
2020-11-05,30918,0,56486
2020-11-06,30964,0,56547
2020-11-07,31005,0,56598
2020-11-08,31047,0,56660
2020-11-09,31092,0,56725
2020-11-10,31126,0,56795
2020-11-11,31163,0,56851
2020-11-12,31209,0,56900
2020-11-13,31247,0,56985
2020-11-14,31288,0,57047
2020-11-15,31316,0,57087
2020-11-16,31350,0,57146
2020-11-17,31396,0,57203
2020-11-18,31433,0,57258
2020-11-19,31464,0,57309
2020-11-20,31497,0,57379
2020-11-21,31544,0,57437
2020-11-22,31579,0,57489
2020-11-23,31616,0,57553
2020-11-24,31664,0,57608
2020-11-25,31697,0,57666
2020-11-26,31746,0,57718
2020-11-27,31779,0,57771
2020-11-28,31808,0,57835
2020-11-29,31837,0,57891
2020-11-30,31885,0,57955
2020-12-01,31920,0,58022
2020-12-02,31958,0,58094
2020-12-03,31991,0,58142
2020-12-04,32028,0,58208
2020-12-05,32067,0,58262
2020-12-06,32107,0,58327
2020-12-07,32150,0,58394
2020-12-08,32186,0,58448
2020-12-09,32230,0,58504
2020-12-10,32272,0,58564
2020-12-11,32314,0,58643
2020-12-12,32352,0,58726
2020-12-13,32389,0,58794
2020-12-14,32428,0,58876
2020-12-15,32462,0,58943
2020-12-16,32502,0,59013
2020-12-17,32548,0,59099
2020-12-18,32601,0,59164
2020-12-19,32643,0,59253
2020-12-20,32683,0,59337
2020-12-21,32722,0,59418
2020-12-22,32767,0,59500
2020-12-23,32826,0,59569
2020-12-24,32875,0,59638
2020-12-25,32928,0,59709
2020-12-26,32978,0,59800
2020-12-27,33024,0,59889
2020-12-28,33069,0,59987
2020-12-29,33120,0,60061
2020-12-30,33189,0,60166
2020-12-31,33241,0,60276
2021-01-01,33292,0,60372
2021-01-02,33373,0,60488
2021-01-03,33445,0,60589
2021-01-04,33529,0,60715
2021-01-05,33590,0,60836
2021-01-06,33658,0,60946
2021-01-07,33725,0,61087
2021-01-08,33814,0,61229
2021-01-09,33891,0,61372
2021-01-10,33987,0,61533
2021-01-11,34070,0,61704
2021-01-12,34163,0,61855
2021-01-13,34268,0,62067
2021-01-14,34379,0,62231
2021-01-15,34501,0,62441
2021-01-16,34642,0,62651
2021-01-17,34761,0,62857
2021-01-18,34905,0,63107
2021-01-19,35058,0,63373
2021-01-20,35204,0,63619
2021-01-21,35377,0,63887
2021-01-22,35538,0,64172
2021-01-23,35734,0,64477
2021-01-24,35897,0,64783
2021-01-25,36105,0,65158
2021-01-26,36280,0,65491
2021-01-27,36470,0,65822
2021-01-28,36668,0,66180
2021-01-29,36864,0,66521
2021-01-30,37039,0,66907
2021-01-31,37245,0,67332
2021-02-01,37457,0,67731
2021-02-02,37647,0,68102
2021-02-03,37868,0,68447
2021-02-04,38089,0,68852
2021-02-05,38340,0,69247
2021-02-06,38537,0,69633
2021-02-07,38763,0,70062
2021-02-08,38993,0,70497
2021-02-09,39215,0,70958
2021-02-10,39470,0,71364
2021-02-11,39718,0,71801
2021-02-12,39986,0,72271
2021-02-13,40236,0,72699
2021-02-14,40475,0,73148
2021-02-15,40721,0,73583
2021-02-16,40978,0,74057
2021-02-17,41229,0,74519
2021-02-18,41483,0,74948
2021-02-19,41728,0,75419
2021-02-20,41966,0,75874
2021-02-21,42211,0,76334
2021-02-22,42451,0,76793
2021-02-23,42683,0,77211
2021-02-24,42928,0,77643
2021-02-25,43165,0,78084
2021-02-26,43417,0,78512
2021-02-27,43669,0,78952
2021-02-28,43930,0,79359
2021-03-01,44201,0,79820
2021-03-02,44440,0,80267
2021-03-03,44693,0,80724
2021-03-04,44927,0,81154
2021-03-05,45181,0,81566
2021-03-06,45418,0,81960
2021-03-07,45649,0,82320
2021-03-08,45873,0,82762
2021-03-09,46129,0,83188
2021-03-10,46340,0,83600
2021-03-11,46587,0,84016
2021-03-12,46801,0,84425
2021-03-13,47038,0,84834
2021-03-14,47296,0,85216
2021-03-15,47553,0,85633
2021-03-16,47788,0,86073
2021-03-17,48048,0,86480
2021-03-18,48307,0,86923
2021-03-19,48566,0,87328
2021-03-20,48823,0,87691
2021-03-21,49071,0,88102
2021-03-22,49310,0,88540
2021-03-23,49562,0,89000
2021-03-24,49842,0,89430
2021-03-25,50107,0,89847
2021-03-26,50369,0,90289
2021-03-27,50656,0,90765
2021-03-28,50962,0,91197
2021-03-29,51208,0,91645
2021-03-30,51492,0,92110
2021-03-31,51758,0,92590
2021-04-01,52027,0,93069
2021-04-02,52266,0,93570
2021-04-03,52560,0,94021
2021-04-04,52854,0,94493
2021-04-05,53144,0,94998
2021-04-06,53429,0,95478
2021-04-07,53737,0,95918
2021-04-08,54027,0,96410
2021-04-09,54337,0,96937
2021-04-10,54628,0,97449
2021-04-11,54945,0,97943
2021-04-12,55240,0,98469
2021-04-13,55563,0,98977
2021-04-14,55870,0,99449
2021-04-15,56163,0,99907
2021-04-16,56448,0,100452
2021-04-17,56735,0,100944
2021-04-18,57047,0,101452
2021-04-19,57356,0,101975
2021-04-20,57676,0,102498
2021-04-21,57972,0,102996
2021-04-22,58323,0,103474
2021-04-23,58626,0,103992
2021-04-24,58905,0,104467
2021-04-25,59201,0,104932
2021-04-26,59500,0,105387
2021-04-27,59761,0,105855
2021-04-28,60040,0,106330
2021-04-29,60314,0,106846
2021-04-30,60592,0,107268
2021-05-01,60848,0,107733
2021-05-02,61107,0,108181
2021-05-03,61350,0,108649
2021-05-04,61583,0,109085
2021-05-05,61844,0,109527
2021-05-06,62102,0,109927
2021-05-07,62364,0,110321
2021-05-08,62590,0,110704
2021-05-09,62805,0,111109
2021-05-10,63037,0,111490
2021-05-11,63263,0,111855
2021-05-12,63473,0,112236
2021-05-13,63689,0,112583
2021-05-14,63891,0,112920
2021-05-15,64068,0,113290
2021-05-16,64288,0,113626
2021-05-17,64465,0,113951
2021-05-18,64649,0,114278
2021-05-19,64860,0,114596
2021-05-20,65010,0,114890
2021-05-21,65198,0,115196
2021-05-22,65356,0,115478
2021-05-23,65533,0,115761
2021-05-24,65714,0,116006
2021-05-25,65894,0,116253
2021-05-26,66066,0,116526
2021-05-27,66225,0,116806
2021-05-28,66408,0,117050
2021-05-29,66566,0,117301
2021-05-30,66698,0,117559
2021-05-31,66785,0,117710
