FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20512,41651
2020-08-08,20785,42041
2020-08-09,21032,42388
2020-08-10,21284,42775
2020-08-11,21523,43131
2020-08-12,21785,43498
2020-08-13,22036,43912
2020-08-14,22305,44303
2020-08-15,22549,44654
2020-08-16,22757,44998
2020-08-17,22977,45393
2020-08-18,23214,45734
2020-08-19,23449,46023
2020-08-20,23663,46325
2020-08-21,23888,46626
2020-08-22,24111,46928
2020-08-23,24317,47254
2020-08-24,24514,47576
2020-08-25,24727,47896
2020-08-26,24903,48168
2020-08-27,25115,48452
2020-08-28,25302,48749
2020-08-29,25482,49004
2020-08-30,25652,49230
2020-08-31,25819,49492
2020-09-01,25964,49733
2020-09-02,26113,49992
2020-09-03,26266,50203
2020-09-04,26415,50422
2020-09-05,26565,50634
2020-09-06,26708,50847
2020-09-07,26836,51054
2020-09-08,26962,51255
2020-09-09,27099,51446
2020-09-10,27242,51613
2020-09-11,27370,51785
2020-09-12,27485,51966
2020-09-13,27621,52111
2020-09-14,27735,52290
2020-09-15,27848,52471
2020-09-16,27951,52629
2020-09-17,28075,52763
2020-09-18,28176,52913
2020-09-19,28302,53083
2020-09-20,28411,53223
2020-09-21,28512,53361
2020-09-22,28626,53489
2020-09-23,28726,53613
2020-09-24,28829,53726
2020-09-25,28929,53851
2020-09-26,29039,53977
2020-09-27,29101,54087
2020-09-28,29195,54206
2020-09-29,29269,54315
2020-09-30,29343,54406
2020-10-01,29418,54520
2020-10-02,29479,54625
2020-10-03,29550,54730
2020-10-04,29626,54844
2020-10-05,29696,54947
2020-10-06,29767,55056
2020-10-07,29847,55159
2020-10-08,29911,55250
2020-10-09,29987,55344
2020-10-10,30057,55429
2020-10-11,30118,55508
2020-10-12,30181,55599
2020-10-13,30250,55684
2020-10-14,30301,55774
2020-10-15,30355,55854
2020-10-16,30418,55946
2020-10-17,30476,56021
2020-10-18,30531,56094
2020-10-19,30597,56176
2020-10-20,30650,56268
2020-10-21,30709,56342
2020-10-22,30764,56406
2020-10-23,30811,56481
2020-10-24,30863,56542
2020-10-25,30899,56602
2020-10-26,30960,56671
2020-10-27,31020,56729
2020-10-28,31066,56806
2020-10-29,31109,56876
2020-10-30,31172,56950
2020-10-31,31216,57004
2020-11-01,31264,57076
2020-11-02,31310,57142
2020-11-03,31358,57200
2020-11-04,31422,57270
2020-11-05,31473,57323
2020-11-06,31524,57389
2020-11-07,31568,57444
2020-11-08,31612,57511
2020-11-09,31658,57582
2020-11-10,31696,57658
2020-11-11,31736,57724
2020-11-12,31788,57775
2020-11-13,31831,57863
2020-11-14,31875,57928
2020-11-15,31906,57973
2020-11-16,31941,58037
2020-11-17,31990,58096
2020-11-18,32033,58154
2020-11-19,32070,58211
2020-11-20,32105,58288
2020-11-21,32156,58354
2020-11-22,32194,58409
2020-11-23,32237,58482
2020-11-24,32292,58544
2020-11-25,32325,58605
2020-11-26,32377,58659
2020-11-27,32415,58717
2020-11-28,32448,58784
2020-11-29,32482,58846
2020-11-30,32531,58918
2020-12-01,32569,58992
2020-12-02,32610,59066
2020-12-03,32643,59117
2020-12-04,32683,59187
2020-12-05,32724,59245
2020-12-06,32763,59312
2020-12-07,32809,59386
2020-12-08,32849,59443
2020-12-09,32896,59504
2020-12-10,32940,59567
2020-12-11,32984,59656
2020-12-12,33027,59740
2020-12-13,33066,59813
2020-12-14,33106,59898
2020-12-15,33144,59970
2020-12-16,33187,60044
2020-12-17,33235,60133
2020-12-18,33293,60203
2020-12-19,33337,60296
2020-12-20,33378,60386
2020-12-21,33421,60471
2020-12-22,33467,60552
2020-12-23,33528,60627
2020-12-24,33582,60701
2020-12-25,33637,60777
2020-12-26,33690,60874
2020-12-27,33738,60965
2020-12-28,33785,61069
2020-12-29,33835,61149
2020-12-30,33905,61261
2020-12-31,33959,61376
2021-01-01,34014,61479
2021-01-02,34096,61599
2021-01-03,34168,61702
2021-01-04,34253,61831
2021-01-05,34316,61952
2021-01-06,34388,62065
2021-01-07,34459,62209
2021-01-08,34553,62353
2021-01-09,34634,62497
2021-01-10,34736,62662
2021-01-11,34820,62839
2021-01-12,34915,62994
2021-01-13,35021,63208
2021-01-14,35132,63372
2021-01-15,35254,63584
2021-01-16,35394,63794
2021-01-17,35519,64005
2021-01-18,35666,64256
2021-01-19,35824,64525
2021-01-20,35972,64773
2021-01-21,36145,65041
2021-01-22,36306,65328
2021-01-23,36500,65636
2021-01-24,36665,65942
2021-01-25,36872,66320
2021-01-26,37046,66654
2021-01-27,37234,66986
2021-01-28,37431,67342
2021-01-29,37628,67685
2021-01-30,37805,68073
2021-01-31,38012,68498
2021-02-01,38225,68899
2021-02-02,38420,69271
2021-02-03,38644,69621
2021-02-04,38865,70027
2021-02-05,39118,70424
2021-02-06,39315,70814
2021-02-07,39541,71246
2021-02-08,39770,71678
2021-02-09,39992,72136
2021-02-10,40248,72542
2021-02-11,40497,72977
2021-02-12,40766,73444
2021-02-13,41014,73872
2021-02-14,41249,74318
2021-02-15,41492,74748
2021-02-16,41741,75227
2021-02-17,41991,75689
2021-02-18,42247,76116
2021-02-19,42488,76584
2021-02-20,42725,77039
2021-02-21,42963,77498
2021-02-22,43201,77953
2021-02-23,43430,78368
2021-02-24,43674,78803
2021-02-25,43902,79240
2021-02-26,44146,79665
2021-02-27,44392,80107
2021-02-28,44646,80510
2021-03-01,44914,80965
2021-03-02,45149,81413
2021-03-03,45396,81856
2021-03-04,45622,82284
2021-03-05,45868,82700
2021-03-06,46096,83091
2021-03-07,46326,83450
2021-03-08,46548,83886
2021-03-09,46800,84305
2021-03-10,47007,84716
2021-03-11,47247,85125
2021-03-12,47455,85531
2021-03-13,47689,85939
2021-03-14,47942,86317
2021-03-15,48199,86732
2021-03-16,48429,87160
2021-03-17,48684,87559
2021-03-18,48929,87991
2021-03-19,49176,88385
2021-03-20,49424,88746
2021-03-21,49661,89160
2021-03-22,49897,89589
2021-03-23,50142,90046
2021-03-24,50416,90469
2021-03-25,50675,90871
2021-03-26,50925,91303
2021-03-27,51210,91767
2021-03-28,51509,92192
2021-03-29,51750,92628
2021-03-30,52025,93088
2021-03-31,52288,93559
2021-04-01,52546,94024
2021-04-02,52779,94521
2021-04-03,53061,94969
2021-04-04,53350,95428
2021-04-05,53636,95923
2021-04-06,53920,96393
2021-04-07,54222,96826
2021-04-08,54507,97305
2021-04-09,54814,97826
2021-04-10,55099,98330
2021-04-11,55406,98816
2021-04-12,55697,99332
2021-04-13,56013,99837
2021-04-14,56303,100306
2021-04-15,56585,100759
2021-04-16,56871,101293
2021-04-17,57154,101780
2021-04-18,57461,102275
2021-04-19,57770,102786
2021-04-20,58087,103291
2021-04-21,58379,103780
2021-04-22,58726,104251
2021-04-23,59027,104762
2021-04-24,59292,105237
2021-04-25,59587,105702
2021-04-26,59878,106153
2021-04-27,60138,106617
2021-04-28,60410,107086
2021-04-29,60677,107595
2021-04-30,60941,108016
2021-05-01,61191,108466
2021-05-02,61444,108903
2021-05-03,61690,109364
2021-05-04,61916,109796
2021-05-05,62175,110237
2021-05-06,62435,110635
2021-05-07,62694,111027
2021-05-08,62921,111408
2021-05-09,63133,111817
2021-05-10,63362,112195
2021-05-11,63584,112556
2021-05-12,63796,112938
2021-05-13,64010,113288
2021-05-14,64208,113623
2021-05-15,64384,113984
2021-05-16,64604,114315
2021-05-17,64777,114646
2021-05-18,64965,114960
2021-05-19,65169,115276
2021-05-20,65319,115576
2021-05-21,65502,115884
2021-05-22,65659,116161
2021-05-23,65840,116445
2021-05-24,66015,116691
2021-05-25,66190,116939
2021-05-26,66370,117207
2021-05-27,66525,117489
2021-05-28,66708,117737
2021-05-29,66864,117988
2021-05-30,67003,118262
2021-05-31,67155,118494
2021-06-01,67306,118752
2021-06-02,67441,118992
2021-06-03,67592,119199
2021-06-04,67709,119409
2021-06-05,67821,119621
2021-06-06,67931,119809
2021-06-07,68068,119997
2021-06-08,68173,120170
2021-06-09,68278,120365
2021-06-10,68408,120558
2021-06-11,68507,120756
2021-06-12,68596,120932
2021-06-13,68688,121084
2021-06-14,68778,121231
2021-06-15,68881,121387
2021-06-16,68970,121551
2021-06-17,69052,121690
2021-06-18,69135,121852
2021-06-19,69215,121998
2021-06-20,69294,122136
2021-06-21,69380,122267
2021-06-22,69447,122409
2021-06-23,69508,122542
2021-06-24,69585,122663
2021-06-25,69670,122793
2021-06-26,69741,122925
2021-06-27,69806,123030
2021-06-28,69874,123138
2021-06-29,69939,123252
2021-06-30,70014,123358
2021-07-01,70079,123471
2021-07-02,70141,123563
2021-07-03,70205,123652
2021-07-04,70264,123762
2021-07-05,70328,123862
2021-07-06,70378,123940
2021-07-07,70422,124028
2021-07-08,70468,124122
2021-07-09,70527,124217
2021-07-10,70584,124287
2021-07-11,70627,124365
2021-07-12,70670,124435
2021-07-13,70717,124519
2021-07-14,70748,124585
2021-07-15,70786,124656
2021-07-16,70832,124719
2021-07-17,70868,124779
2021-07-18,70896,124833
2021-07-19,70924,124903
2021-07-20,70959,124959
2021-07-21,70987,125016
2021-07-22,71019,125079
2021-07-23,71052,125136
2021-07-24,71091,125201
2021-07-25,71122,125259
2021-07-26,71152,125319
2021-07-27,71176,125372
2021-07-28,71201,125426
2021-07-29,71225,125465
2021-07-30,71253,125513
2021-07-31,71285,125570
2021-08-01,71308,125610
2021-08-02,71340,125658
2021-08-03,71366,125707
2021-08-04,71385,125748
2021-08-05,71407,125787
2021-08-06,71436,125828
2021-08-07,71467,125856
2021-08-08,71495,125902
2021-08-09,71517,125943
2021-08-10,71543,125985
2021-08-11,71562,126036
2021-08-12,71592,126081
2021-08-13,71619,126124
2021-08-14,71644,126165
2021-08-15,71667,126216
2021-08-16,71692,126245
2021-08-17,71713,126286
2021-08-18,71734,126325
2021-08-19,71748,126360
2021-08-20,71768,126396
2021-08-21,71780,126445
2021-08-22,71801,126480
2021-08-23,71821,126508
2021-08-24,71843,126540
2021-08-25,71862,126574
2021-08-26,71882,126606
2021-08-27,71901,126630
2021-08-28,71919,126660
2021-08-29,71937,126697
2021-08-30,71952,126715
2021-08-31,71965,126744
2021-09-01,71986,126765
2021-09-02,72010,126792
2021-09-03,72031,126807
2021-09-04,72050,126832
2021-09-05,72073,126855
2021-09-06,72083,126878
2021-09-07,72100,126898
2021-09-08,72119,126921
2021-09-09,72138,126943
2021-09-10,72159,126972
2021-09-11,72169,126997
2021-09-12,72191,127020
2021-09-13,72208,127037
2021-09-14,72220,127066
2021-09-15,72236,127094
2021-09-16,72247,127119
2021-09-17,72259,127134
2021-09-18,72273,127156
2021-09-19,72295,127180
2021-09-20,72311,127205
2021-09-21,72325,127224
2021-09-22,72342,127240
2021-09-23,72355,127259
2021-09-24,72370,127281
2021-09-25,72382,127296
2021-09-26,72393,127318
2021-09-27,72414,127334
2021-09-28,72428,127353
2021-09-29,72441,127381
2021-09-30,72452,127400
2021-10-01,72471,127423
2021-10-02,72480,127445
2021-10-03,72494,127467
2021-10-04,72507,127488
2021-10-05,72517,127510
2021-10-06,72531,127539
2021-10-07,72549,127560
2021-10-08,72564,127583
2021-10-09,72576,127606
2021-10-10,72587,127626
2021-10-11,72598,127644
2021-10-12,72611,127657
2021-10-13,72621,127674
2021-10-14,72631,127691
2021-10-15,72643,127712
2021-10-16,72667,127737
2021-10-17,72676,127767
2021-10-18,72694,127790
2021-10-19,72709,127802
2021-10-20,72720,127822
2021-10-21,72728,127838
2021-10-22,72741,127864
2021-10-23,72750,127891
2021-10-24,72766,127907
2021-10-25,72785,127929
2021-10-26,72798,127958
2021-10-27,72807,127980
2021-10-28,72824,127990
2021-10-29,72838,128009
2021-10-30,72852,128031
2021-10-31,72871,128049
2021-11-01,72884,128069
2021-11-02,72894,128090
2021-11-03,72902,128112
2021-11-04,72923,128131
2021-11-05,72947,128151
2021-11-06,72962,128172
2021-11-07,72980,128183
2021-11-08,72989,128209
2021-11-09,73008,128225
2021-11-10,73023,128242
2021-11-11,73031,128266
2021-11-12,73044,128296
2021-11-13,73061,128310
2021-11-14,73084,128333
2021-11-15,73102,128359
2021-11-16,73116,128373
2021-11-17,73128,128401
2021-11-18,73147,128422
2021-11-19,73168,128435
2021-11-20,73182,128458
2021-11-21,73194,128487
2021-11-22,73211,128505
2021-11-23,73226,128528
2021-11-24,73238,128557
2021-11-25,73260,128581
2021-11-26,73278,128601
2021-11-27,73294,128624
2021-11-28,73306,128642
2021-11-29,73321,128670
2021-11-30,73339,128694
2021-12-01,73355,128731
2021-12-02,73374,128754
2021-12-03,73394,128782
2021-12-04,73408,128802
2021-12-05,73424,128829
2021-12-06,73432,128859
2021-12-07,73457,128882
2021-12-08,73481,128902
2021-12-09,73498,128926
2021-12-10,73515,128948
2021-12-11,73535,128976
2021-12-12,73561,128997
2021-12-13,73578,129021
2021-12-14,73592,129051
2021-12-15,73610,129070
2021-12-16,73626,129101
2021-12-17,73649,129126
2021-12-18,73660,129155
2021-12-19,73668,129176
2021-12-20,73687,129203
2021-12-21,73708,129226
2021-12-22,73726,129252
2021-12-23,73736,129270
2021-12-24,73747,129290
2021-12-25,73768,129313
2021-12-26,73785,129335
2021-12-27,73796,129357
2021-12-28,73809,129384
2021-12-29,73828,129410
2021-12-30,73844,129438
2021-12-31,73863,129458
2022-01-01,73888,129488
2022-01-02,73916,129514
2022-01-03,73935,129547
2022-01-04,73951,129569
2022-01-05,73975,129598
2022-01-06,73999,129627
2022-01-07,74025,129655
2022-01-08,74043,129684
2022-01-09,74073,129711
2022-01-10,74094,129745
2022-01-11,74118,129777
2022-01-12,74148,129828
2022-01-13,74179,129873
2022-01-14,74215,129932
2022-01-15,74265,129976
2022-01-16,74312,130035
2022-01-17,74351,130113
2022-01-18,74410,130184
2022-01-19,74468,130266
2022-01-20,74525,130366
2022-01-21,74588,130451
2022-01-22,74668,130531
2022-01-23,74729,130628
2022-01-24,74797,130726
2022-01-25,74870,130821
2022-01-26,74970,130916
2022-01-27,75055,131039
2022-01-28,75142,131142
2022-01-29,75223,131253
2022-01-30,75316,131370
2022-01-31,75408,131483
2022-02-01,75488,131593
2022-02-02,75575,131701
2022-02-03,75670,131799
2022-02-04,75751,131904
2022-02-05,75818,132002
2022-02-06,75888,132103
2022-02-07,75974,132211
2022-02-08,76054,132308
2022-02-09,76122,132409
2022-02-10,76185,132491
2022-02-11,76247,132573
2022-02-12,76305,132642
2022-02-13,76352,132714
2022-02-14,76408,132781
2022-02-15,76452,132850
2022-02-16,76491,132909
2022-02-17,76537,132964
2022-02-18,76574,133024
2022-02-19,76611,133092
2022-02-20,76641,133147
2022-02-21,76675,133188
2022-02-22,76709,133238
2022-02-23,76735,133284
2022-02-24,76757,133333
2022-02-25,76789,133370
2022-02-26,76823,133421
2022-02-27,76856,133462
2022-02-28,76892,133508
2022-03-01,76925,133542
2022-03-02,76955,133566
2022-03-03,76980,133608
2022-03-04,77007,133635
2022-03-05,77030,133671
2022-03-06,77054,133690
2022-03-07,77082,133718
2022-03-08,77096,133749
2022-03-09,77116,133783
2022-03-10,77137,133811
2022-03-11,77161,133840
2022-03-12,77182,133864
2022-03-13,77197,133886
2022-03-14,77226,133907
2022-03-15,77237,133931
2022-03-16,77255,133960
2022-03-17,77274,133983
2022-03-18,77293,134003
2022-03-19,77308,134018
2022-03-20,77319,134042
2022-03-21,77329,134065
2022-03-22,77347,134086
2022-03-23,77358,134111
2022-03-24,77374,134130
2022-03-25,77383,134149
2022-03-26,77403,134166
2022-03-27,77414,134181
2022-03-28,77426,134196
2022-03-29,77434,134210
2022-03-30,77447,134227
2022-03-31,77459,134242
2022-04-01,77480,134250
2022-04-02,77500,134264
2022-04-03,77506,134282
2022-04-04,77519,134302
2022-04-05,77528,134319
2022-04-06,77536,134343
2022-04-07,77545,134361
2022-04-08,77560,134373
2022-04-09,77568,134391
2022-04-10,77583,134406
2022-04-11,77590,134422
2022-04-12,77611,134446
2022-04-13,77620,134455
2022-04-14,77628,134466
2022-04-15,77641,134484
2022-04-16,77656,134496
2022-04-17,77666,134510
2022-04-18,77680,134521
2022-04-19,77690,134532
2022-04-20,77700,134544
2022-04-21,77710,134552
2022-04-22,77719,134565
2022-04-23,77725,134582
2022-04-24,77737,134592
2022-04-25,77743,134600
2022-04-26,77751,134611
2022-04-27,77760,134625
2022-04-28,77766,134637
2022-04-29,77777,134643
2022-04-30,77782,134660
2022-05-01,77791,134670
2022-05-02,77805,134685
2022-05-03,77810,134704
2022-05-04,77816,134712
2022-05-05,77829,134717
2022-05-06,77837,134731
2022-05-07,77845,134738
2022-05-08,77856,134748
2022-05-09,77863,134764
2022-05-10,77872,134785
2022-05-11,77880,134802
2022-05-12,77887,134819
2022-05-13,77895,134828
2022-05-14,77904,134836
2022-05-15,77916,134843
2022-05-16,77926,134852
2022-05-17,77930,134858
2022-05-18,77937,134870
2022-05-19,77951,134881
2022-05-20,77962,134893
2022-05-21,77967,134903
2022-05-22,77976,134913
2022-05-23,77985,134922
2022-05-24,78000,134930
2022-05-25,78009,134941
2022-05-26,78013,134952
2022-05-27,78021,134956
2022-05-28,78032,134967
2022-05-29,78041,134978
2022-05-30,78051,134983
2022-05-31,78068,134999
2022-06-01,78074,135014
2022-06-02,78082,135024
2022-06-03,78093,135034
2022-06-04,78101,135044
2022-06-05,78107,135054
2022-06-06,78118,135066
2022-06-07,78127,135073
2022-06-08,78136,135087
2022-06-09,78141,135095
2022-06-10,78146,135106
2022-06-11,78154,135117
2022-06-12,78161,135126
2022-06-13,78167,135138
2022-06-14,78172,135150
2022-06-15,78180,135157
2022-06-16,78192,135166
2022-06-17,78199,135172
2022-06-18,78209,135180
2022-06-19,78214,135193
2022-06-20,78222,135201
2022-06-21,78233,135207
2022-06-22,78236,135219
2022-06-23,78246,135234
2022-06-24,78254,135242
2022-06-25,78262,135253
2022-06-26,78265,135266
2022-06-27,78273,135275
2022-06-28,78283,135280
2022-06-29,78294,135288
2022-06-30,78306,135303
2022-07-01,78312,135311
2022-07-02,78322,135326
2022-07-03,78332,135338
2022-07-04,78340,135360
2022-07-05,78351,135372
2022-07-06,78362,135388
2022-07-07,78372,135401
2022-07-08,78384,135413
2022-07-09,78389,135429
2022-07-10,78398,135438
2022-07-11,78410,135445
2022-07-12,78429,135468
2022-07-13,78441,135482
2022-07-14,78462,135499
2022-07-15,78481,135511
2022-07-16,78492,135525
2022-07-17,78500,135537
2022-07-18,78515,135561
2022-07-19,78527,135585
2022-07-20,78550,135600
2022-07-21,78565,135628
2022-07-22,78580,135645
2022-07-23,78598,135669
2022-07-24,78617,135696
2022-07-25,78635,135722
2022-07-26,78658,135744
2022-07-27,78673,135771
2022-07-28,78696,135806
2022-07-29,78713,135829
2022-07-30,78732,135860
2022-07-31,78753,135881
2022-08-01,78768,135900
2022-08-02,78782,135930
2022-08-03,78810,135963
2022-08-04,78831,135982
2022-08-05,78855,136013
2022-08-06,78878,136041
2022-08-07,78908,136062
2022-08-08,78938,136078
2022-08-09,78968,136104
2022-08-10,78993,136133
2022-08-11,79013,136158
2022-08-12,79045,136195
2022-08-13,79068,136235
2022-08-14,79087,136259
2022-08-15,79105,136297
2022-08-16,79120,136330
2022-08-17,79146,136362
2022-08-18,79165,136386
2022-08-19,79180,136409
2022-08-20,79195,136430
2022-08-21,79208,136463
2022-08-22,79223,136488
2022-08-23,79242,136510
2022-08-24,79258,136529
2022-08-25,79274,136545
2022-08-26,79295,136564
2022-08-27,79313,136592
2022-08-28,79338,136613
2022-08-29,79358,136639
2022-08-30,79369,136654
2022-08-31,79388,136675
2022-09-01,79401,136708
2022-09-02,79408,136729
2022-09-03,79418,136747
2022-09-04,79429,136766
2022-09-05,79440,136781
2022-09-06,79459,136795
2022-09-07,79477,136813
2022-09-08,79496,136830
2022-09-09,79512,136852
2022-09-10,79525,136869
2022-09-11,79537,136888
2022-09-12,79557,136917
2022-09-13,79572,136935
2022-09-14,79584,136954
2022-09-15,79596,136974
2022-09-16,79606,136990
2022-09-17,79621,137007
2022-09-18,79640,137021
2022-09-19,79652,137034
2022-09-20,79665,137053
2022-09-21,79674,137065
2022-09-22,79683,137083
2022-09-23,79688,137101
2022-09-24,79696,137117
2022-09-25,79705,137136
2022-09-26,79717,137145
2022-09-27,79732,137156
2022-09-28,79740,137172
2022-09-29,79748,137188
2022-09-30,79756,137199
2022-10-01,79762,137218
2022-10-02,79775,137241
2022-10-03,79783,137264
2022-10-04,79796,137285
2022-10-05,79806,137291
2022-10-06,79820,137312
2022-10-07,79832,137326
2022-10-08,79840,137339
2022-10-09,79849,137351
2022-10-10,79856,137364
2022-10-11,79862,137373
2022-10-12,79874,137384
2022-10-13,79884,137399
2022-10-14,79889,137404
2022-10-15,79891,137406
2022-10-16,79892,137407
2022-10-17,79893,137411
2022-10-18,79897,137414
2022-10-19,79899,137415
2022-10-20,79901,137418
2022-10-21,79901,137419
2022-10-22,79901,137424
2022-10-24,79901,137426
2022-10-25,79904,137427
2022-10-26,79909,137435
2022-10-27,79911,137444
2022-10-28,79915,137453
2022-10-29,79922,137461
2022-10-30,79924,137462
2022-10-31,79927,137468
2022-11-01,79931,137471
2022-11-02,79935,137475
2022-11-03,79940,137480
2022-11-04,79945,137483
2022-11-05,79952,137489
2022-11-06,79956,137489
2022-11-07,79958,137491
2022-11-08,79960,137496
2022-11-09,79964,137503
2022-11-10,79969,137513
2022-11-11,79975,137523
2022-11-12,79979,137526
2022-11-13,79982,137532
2022-11-14,79983,137534
2022-11-15,79984,137538
2022-11-16,79987,137543
2022-11-17,79995,137550
2022-11-18,80000,137563
2022-11-19,80008,137574
2022-11-20,80009,137576
2022-11-21,80012,137582
2022-11-22,80016,137590
2022-11-23,80025,137597
2022-11-24,80039,137608
2022-11-25,80047,137625
2022-11-26,80054,137631
2022-11-27,80061,137644
2022-11-28,80066,137650
2022-11-29,80071,137655
2022-11-30,80079,137662
2022-12-01,80094,137673
2022-12-02,80104,137683
2022-12-03,80121,137708
2022-12-04,80126,137717
2022-12-05,80140,137729
2022-12-06,80151,137743
2022-12-07,80161,137747
2022-12-08,80170,137760
2022-12-09,80178,137776
2022-12-10,80189,137788
2022-12-11,80202,137799
2022-12-12,80219,137815
2022-12-13,80233,137829
2022-12-14,80243,137851
2022-12-15,80258,137866
2022-12-16,80266,137887
2022-12-17,80285,137905
2022-12-18,80300,137918
2022-12-19,80309,137924
2022-12-20,80319,137933
2022-12-21,80326,137939
2022-12-22,80336,137947
2022-12-23,80346,137962
2022-12-24,80362,137981
2022-12-25,80370,137992
2022-12-26,80379,138008
2022-12-27,80382,138023
2022-12-28,80392,138033
2022-12-29,80400,138049
2022-12-30,80406,138061
2022-12-31,80416,138076
2023-01-01,80421,138084
2023-01-02,80428,138093
2023-01-03,80434,138107
2023-01-04,80444,138123
2023-01-05,80455,138136
2023-01-06,80463,138150
2023-01-07,80474,138166
2023-01-08,80481,138172
2023-01-09,80488,138180
2023-01-10,80494,138188
2023-01-11,80508,138198
2023-01-12,80522,138211
2023-01-13,80532,138220
2023-01-14,80540,138227
2023-01-15,80545,138233
2023-01-16,80553,138240
2023-01-17,80558,138251
2023-01-18,80564,138256
2023-01-19,80576,138265
2023-01-20,80586,138281
2023-01-21,80592,138288
2023-01-22,80595,138291
2023-01-23,80601,138296
2023-01-24,80604,138307
2023-01-25,80614,138321
2023-01-26,80627,138329
2023-01-27,80634,138356
2023-01-28,80640,138365
2023-01-29,80648,138372
2023-01-30,80654,138376
2023-01-31,80656,138384
2023-02-01,80661,138389
2023-02-02,80668,138399
2023-02-03,80680,138400
2023-02-04,80690,138410
2023-02-05,80692,138413
2023-02-06,80697,138420
2023-02-07,80700,138422
2023-02-08,80708,138428
2023-02-09,80714,138429
2023-02-10,80725,138440
2023-02-11,80731,138444
2023-02-12,80735,138448
2023-02-13,80742,138452
2023-02-14,80745,138461
2023-02-15,80754,138468
2023-02-16,80754,138469
2023-02-17,80762,138473
2023-02-18,80770,138481
2023-02-19,80774,138484
2023-02-20,80780,138492
2023-02-21,80783,138496
