FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31510,57390
2020-11-21,31557,57448
2020-11-22,31593,57500
2020-11-23,31630,57564
2020-11-24,31677,57620
2020-11-25,31710,57679
2020-11-26,31760,57732
2020-11-27,31793,57787
2020-11-28,31821,57851
2020-11-29,31850,57908
2020-11-30,31898,57972
2020-12-01,31933,58038
2020-12-02,31972,58109
2020-12-03,32005,58157
2020-12-04,32040,58222
2020-12-05,32079,58275
2020-12-06,32119,58341
2020-12-07,32163,58408
2020-12-08,32199,58462
2020-12-09,32243,58519
2020-12-10,32285,58579
2020-12-11,32327,58658
2020-12-12,32365,58741
2020-12-13,32402,58809
2020-12-14,32441,58891
2020-12-15,32476,58959
2020-12-16,32516,59028
2020-12-17,32562,59114
2020-12-18,32615,59179
2020-12-19,32657,59267
2020-12-20,32696,59351
2020-12-21,32735,59432
2020-12-22,32780,59514
2020-12-23,32837,59585
2020-12-24,32886,59655
2020-12-25,32939,59726
2020-12-26,32989,59817
2020-12-27,33035,59906
2020-12-28,33080,60004
2020-12-29,33130,60079
2020-12-30,33198,60184
2020-12-31,33250,60294
2021-01-01,33302,60390
2021-01-02,33383,60505
2021-01-03,33453,60607
2021-01-04,33537,60734
2021-01-05,33598,60855
2021-01-06,33667,60966
2021-01-07,33733,61108
2021-01-08,33823,61250
2021-01-09,33902,61393
2021-01-10,33998,61557
2021-01-11,34081,61728
2021-01-12,34174,61878
2021-01-13,34279,62091
2021-01-14,34390,62255
2021-01-15,34509,62468
2021-01-16,34650,62678
2021-01-17,34771,62884
2021-01-18,34915,63135
2021-01-19,35071,63401
2021-01-20,35218,63648
2021-01-21,35392,63916
2021-01-22,35553,64205
2021-01-23,35748,64512
2021-01-24,35911,64819
2021-01-25,36121,65194
2021-01-26,36296,65527
2021-01-27,36486,65860
2021-01-28,36684,66218
2021-01-29,36879,66561
2021-01-30,37055,66947
2021-01-31,37261,67374
2021-02-01,37474,67775
2021-02-02,37665,68145
2021-02-03,37885,68491
2021-02-04,38106,68896
2021-02-05,38358,69291
2021-02-06,38553,69682
2021-02-07,38777,70114
2021-02-08,39007,70550
2021-02-09,39230,71011
2021-02-10,39485,71418
2021-02-11,39733,71857
2021-02-12,40001,72328
2021-02-13,40251,72757
2021-02-14,40490,73208
2021-02-15,40737,73644
2021-02-16,40993,74120
2021-02-17,41245,74581
2021-02-18,41500,75011
2021-02-19,41743,75488
2021-02-20,41981,75946
2021-02-21,42224,76407
2021-02-22,42466,76865
2021-02-23,42697,77283
2021-02-24,42941,77716
2021-02-25,43176,78159
2021-02-26,43427,78590
2021-02-27,43677,79034
2021-02-28,43935,79445
2021-03-01,44206,79906
2021-03-02,44444,80355
2021-03-03,44697,80812
2021-03-04,44930,81244
2021-03-05,45184,81660
2021-03-06,45419,82056
2021-03-07,45649,82419
2021-03-08,45876,82860
2021-03-09,46133,83288
2021-03-10,46347,83703
2021-03-11,46592,84120
2021-03-12,46806,84529
2021-03-13,47041,84941
2021-03-14,47296,85328
2021-03-15,47554,85746
2021-03-16,47789,86187
2021-03-17,48049,86593
2021-03-18,48307,87038
2021-03-19,48563,87447
2021-03-20,48820,87811
2021-03-21,49062,88227
2021-03-22,49301,88668
2021-03-23,49552,89129
2021-03-24,49833,89560
2021-03-25,50100,89976
2021-03-26,50360,90417
2021-03-27,50648,90891
2021-03-28,50952,91323
2021-03-29,51199,91773
2021-03-30,51483,92242
2021-03-31,51751,92723
2021-04-01,52019,93202
2021-04-02,52256,93708
2021-04-03,52551,94162
2021-04-04,52848,94633
2021-04-05,53141,95138
2021-04-06,53429,95620
2021-04-07,53741,96059
2021-04-08,54036,96552
2021-04-09,54350,97086
2021-04-10,54643,97600
2021-04-11,54961,98100
2021-04-12,55258,98630
2021-04-13,55578,99143
2021-04-14,55883,99620
2021-04-15,56179,100083
2021-04-16,56466,100633
2021-04-17,56756,101130
2021-04-18,57070,101642
2021-04-19,57390,102166
2021-04-20,57714,102691
2021-04-21,58013,103192
2021-04-22,58365,103669
2021-04-23,58670,104192
2021-04-24,58948,104675
2021-04-25,59244,105148
2021-04-26,59541,105612
2021-04-27,59807,106081
2021-04-28,60084,106562
2021-04-29,60359,107081
2021-04-30,60635,107510
2021-05-01,60893,107980
2021-05-02,61154,108433
2021-05-03,61398,108908
2021-05-04,61633,109352
2021-05-05,61900,109802
2021-05-06,62165,110212
2021-05-07,62430,110613
2021-05-08,62656,111002
2021-05-09,62870,111414
2021-05-10,63103,111798
2021-05-11,63332,112166
2021-05-12,63541,112559
2021-05-13,63758,112917
2021-05-14,63960,113260
2021-05-15,64140,113631
2021-05-16,64364,113973
2021-05-17,64543,114304
2021-05-18,64731,114633
2021-05-19,64942,114959
2021-05-20,65092,115262
2021-05-21,65281,115575
2021-05-22,65442,115864
2021-05-23,65622,116156
2021-05-24,65800,116408
2021-05-25,65979,116659
2021-05-26,66157,116936
2021-05-27,66319,117224
2021-05-28,66506,117479
2021-05-29,66668,117740
2021-05-30,66811,118017
2021-05-31,66969,118257
2021-06-01,67122,118520
2021-06-02,67260,118769
2021-06-03,67416,118981
2021-06-04,67537,119193
2021-06-05,67650,119407
2021-06-06,67764,119602
2021-06-07,67910,119792
2021-06-08,68018,119971
2021-06-09,68133,120171
2021-06-10,68262,120367
2021-06-11,68363,120568
2021-06-12,68455,120749
2021-06-13,68549,120906
2021-06-14,68643,121053
2021-06-15,68746,121210
2021-06-16,68834,121373
2021-06-17,68917,121515
2021-06-18,68997,121680
2021-06-19,69079,121831
2021-06-20,69161,121975
2021-06-21,69245,122111
2021-06-22,69313,122255
2021-06-23,69375,122383
2021-06-24,69457,122504
2021-06-25,69542,122638
2021-06-26,69611,122764
2021-06-27,69672,122872
2021-06-28,69736,122982
2021-06-29,69800,123093
2021-06-30,69880,123198
2021-07-01,69945,123309
2021-07-02,70006,123399
2021-07-03,70071,123489
2021-07-04,70127,123594
2021-07-05,70190,123690
2021-07-06,70239,123768
2021-07-07,70282,123858
2021-07-08,70328,123949
2021-07-09,70382,124045
2021-07-10,70436,124117
2021-07-11,70476,124195
2021-07-12,70521,124265
2021-07-13,70567,124341
2021-07-14,70597,124407
2021-07-15,70636,124476
2021-07-16,70681,124536
2021-07-17,70715,124596
2021-07-18,70742,124648
2021-07-19,70769,124717
2021-07-20,70803,124773
2021-07-21,70831,124827
2021-07-22,70861,124887
2021-07-23,70893,124944
2021-07-24,70932,125011
2021-07-25,70963,125065
2021-07-26,70984,125125
2021-07-27,71006,125178
2021-07-28,71030,125228
2021-07-29,71053,125261
2021-07-30,71077,125308
2021-07-31,71094,125342
