FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-08,20507,41481
2020-08-09,20749,41823
2020-08-10,20999,42208
2020-08-11,21234,42559
2020-08-12,21494,42921
2020-08-13,21744,43327
2020-08-14,22011,43711
2020-08-15,22249,44057
2020-08-16,22456,44399
2020-08-17,22676,44791
2020-08-18,22912,45129
2020-08-19,23143,45414
2020-08-20,23353,45712
2020-08-21,23577,46010
2020-08-22,23793,46308
2020-08-23,23996,46629
2020-08-24,24191,46947
2020-08-25,24402,47262
2020-08-26,24577,47529
2020-08-27,24787,47808
2020-08-28,24973,48101
2020-08-29,25151,48351
2020-08-30,25319,48569
2020-08-31,25484,48829
2020-09-01,25625,49063
2020-09-02,25770,49316
2020-09-03,25921,49524
2020-09-04,26070,49740
2020-09-05,26218,49951
2020-09-06,26358,50162
2020-09-07,26484,50369
2020-09-08,26608,50566
2020-09-09,26743,50754
2020-09-10,26882,50918
2020-09-11,27009,51085
2020-09-12,27123,51261
2020-09-13,27260,51403
2020-09-14,27369,51580
2020-09-15,27477,51753
2020-09-16,27579,51910
2020-09-17,27701,52041
2020-09-18,27799,52189
2020-09-19,27922,52350
2020-09-20,28029,52483
2020-09-21,28128,52618
2020-09-22,28237,52743
2020-09-23,28336,52866
2020-09-24,28438,52977
2020-09-25,28535,53099
2020-09-26,28642,53223
2020-09-27,28702,53329
2020-09-28,28789,53442
2020-09-29,28860,53547
2020-09-30,28932,53635
2020-10-01,29004,53745
2020-10-02,29063,53847
2020-10-03,29133,53949
2020-10-04,29206,54059
2020-10-05,29273,54159
2020-10-06,29343,54265
2020-10-07,29421,54368
2020-10-08,29481,54458
2020-10-09,29553,54546
2020-10-10,29623,54629
2020-10-11,29682,54706
2020-10-12,29743,54795
2020-10-13,29808,54878
2020-10-14,29858,54964
2020-10-15,29909,55044
2020-10-16,29972,55129
2020-10-17,30028,55202
2020-10-18,30082,55271
2020-10-19,30146,55350
2020-10-20,30194,55438
2020-10-21,30252,55508
2020-10-22,30304,55568
2020-10-23,30349,55639
2020-10-24,30396,55697
2020-10-25,30431,55755
2020-10-26,30489,55821
2020-10-27,30545,55875
2020-10-28,30590,55952
2020-10-29,30630,56019
2020-10-30,30688,56088
2020-10-31,30729,56139
2020-11-01,30775,56208
2020-11-02,30820,56269
2020-11-03,30866,56323
2020-11-04,30929,56389
2020-11-05,30977,56440
2020-11-06,31024,56502
2020-11-07,31066,56555
2020-11-08,31109,56620
2020-11-09,31153,56685
2020-11-10,31188,56758
2020-11-11,31226,56818
2020-11-12,31275,56868
2020-11-13,31315,56954
2020-11-14,31358,57016
2020-11-15,31388,57059
2020-11-16,31422,57120
2020-11-17,31470,57177
2020-11-18,31510,57235
2020-11-19,31542,57288
2020-11-20,31576,57363
2020-11-21,31624,57426
2020-11-22,31662,57479
2020-11-23,31701,57547
2020-11-24,31749,57605
2020-11-25,31783,57666
2020-11-26,31834,57720
2020-11-27,31867,57776
2020-11-28,31896,57841
2020-11-29,31926,57901
2020-11-30,31974,57968
2020-12-01,32011,58038
2020-12-02,32052,58112
2020-12-03,32085,58162
2020-12-04,32123,58229
2020-12-05,32164,58285
2020-12-06,32203,58352
2020-12-07,32248,58422
2020-12-08,32287,58477
2020-12-09,32332,58536
2020-12-10,32375,58598
2020-12-11,32419,58681
2020-12-12,32460,58764
2020-12-13,32499,58834
2020-12-14,32538,58917
2020-12-15,32576,58987
2020-12-16,32617,59059
2020-12-17,32663,59147
2020-12-18,32718,59214
2020-12-19,32762,59304
2020-12-20,32803,59391
2020-12-21,32844,59476
2020-12-22,32890,59557
2020-12-23,32949,59631
2020-12-24,33001,59704
2020-12-25,33056,59779
2020-12-26,33110,59872
2020-12-27,33158,59961
2020-12-28,33204,60061
2020-12-29,33253,60137
2020-12-30,33321,60248
2020-12-31,33375,60362
2021-01-01,33429,60463
2021-01-02,33511,60581
2021-01-03,33582,60684
2021-01-04,33666,60812
2021-01-05,33727,60932
2021-01-06,33797,61045
2021-01-07,33866,61188
2021-01-08,33958,61329
2021-01-09,34038,61472
2021-01-10,34137,61637
2021-01-11,34221,61813
2021-01-12,34314,61967
2021-01-13,34420,62180
2021-01-14,34531,62342
2021-01-15,34653,62553
2021-01-16,34795,62763
2021-01-17,34919,62972
2021-01-18,35065,63223
2021-01-19,35223,63491
2021-01-20,35370,63739
2021-01-21,35543,64007
2021-01-22,35704,64296
2021-01-23,35899,64605
2021-01-24,36063,64913
2021-01-25,36272,65291
2021-01-26,36447,65624
2021-01-27,36637,65957
2021-01-28,36835,66316
2021-01-29,37031,66659
2021-01-30,37207,67048
2021-01-31,37413,67477
2021-02-01,37627,67879
2021-02-02,37821,68249
2021-02-03,38043,68598
2021-02-04,38265,69004
2021-02-05,38518,69399
2021-02-06,38713,69790
2021-02-07,38939,70224
2021-02-08,39170,70659
2021-02-09,39393,71119
2021-02-10,39650,71528
2021-02-11,39899,71968
2021-02-12,40169,72441
2021-02-13,40421,72872
2021-02-14,40660,73324
2021-02-15,40906,73759
2021-02-16,41160,74241
2021-02-17,41414,74703
2021-02-18,41669,75131
2021-02-19,41912,75609
2021-02-20,42152,76068
2021-02-21,42396,76531
2021-02-22,42637,76992
2021-02-23,42868,77411
2021-02-24,43112,77847
2021-02-25,43346,78290
2021-02-26,43596,78720
2021-02-27,43847,79164
2021-02-28,44105,79574
2021-03-01,44376,80036
2021-03-02,44613,80489
2021-03-03,44866,80943
2021-03-04,45098,81380
2021-03-05,45348,81794
2021-03-06,45582,82191
2021-03-07,45813,82555
2021-03-08,46036,82999
2021-03-09,46290,83429
2021-03-10,46500,83841
2021-03-11,46745,84256
2021-03-12,46959,84667
2021-03-13,47198,85079
2021-03-14,47451,85464
2021-03-15,47711,85882
2021-03-16,47944,86317
2021-03-17,48203,86721
2021-03-18,48460,87162
2021-03-19,48713,87566
2021-03-20,48967,87931
2021-03-21,49211,88348
2021-03-22,49451,88786
2021-03-23,49701,89248
2021-03-24,49979,89678
2021-03-25,50245,90089
2021-03-26,50503,90530
2021-03-27,50791,90998
2021-03-28,51094,91431
2021-03-29,51338,91872
2021-03-30,51617,92341
2021-03-31,51885,92820
2021-04-01,52147,93293
2021-04-02,52385,93795
2021-04-03,52680,94247
2021-04-04,52975,94718
2021-04-05,53267,95222
2021-04-06,53555,95698
2021-04-07,53866,96138
2021-04-08,54159,96632
2021-04-09,54475,97163
2021-04-10,54766,97677
2021-04-11,55083,98172
2021-04-12,55380,98699
2021-04-13,55701,99209
2021-04-14,56005,99686
2021-04-15,56301,100150
2021-04-16,56588,100698
2021-04-17,56877,101192
2021-04-18,57190,101702
2021-04-19,57510,102224
2021-04-20,57834,102744
2021-04-21,58135,103243
2021-04-22,58487,103720
2021-04-23,58793,104241
2021-04-24,59069,104724
2021-04-25,59365,105194
2021-04-26,59663,105658
2021-04-27,59929,106126
2021-04-28,60206,106606
2021-04-29,60480,107124
2021-04-30,60754,107550
2021-05-01,61010,108019
2021-05-02,61271,108470
2021-05-03,61517,108941
2021-05-04,61752,109383
2021-05-05,62017,109835
2021-05-06,62281,110244
2021-05-07,62545,110647
2021-05-08,62772,111036
2021-05-09,62986,111448
2021-05-10,63220,111832
2021-05-11,63449,112199
2021-05-12,63659,112592
2021-05-13,63878,112950
2021-05-14,64079,113292
2021-05-15,64260,113659
2021-05-16,64484,114002
2021-05-17,64663,114336
2021-05-18,64851,114664
2021-05-19,65062,114990
2021-05-20,65212,115293
2021-05-21,65401,115606
2021-05-22,65563,115894
2021-05-23,65743,116186
2021-05-24,65922,116438
2021-05-25,66100,116688
2021-05-26,66278,116966
2021-05-27,66440,117255
2021-05-28,66627,117511
2021-05-29,66790,117772
2021-05-30,66933,118049
2021-05-31,67091,118289
2021-06-01,67244,118552
2021-06-02,67382,118801
2021-06-03,67539,119014
2021-06-04,67663,119227
2021-06-05,67776,119443
2021-06-06,67890,119637
2021-06-07,68036,119826
2021-06-08,68144,120004
2021-06-09,68259,120204
2021-06-10,68390,120400
2021-06-11,68492,120600
2021-06-12,68585,120781
2021-06-13,68680,120939
2021-06-14,68774,121087
2021-06-15,68879,121246
2021-06-16,68970,121410
2021-06-17,69053,121552
2021-06-18,69134,121717
2021-06-19,69217,121868
2021-06-20,69300,122014
2021-06-21,69384,122149
2021-06-22,69451,122295
2021-06-23,69514,122423
2021-06-24,69595,122545
2021-06-25,69681,122679
2021-06-26,69750,122809
2021-06-27,69811,122916
2021-06-28,69878,123026
2021-06-29,69942,123140
2021-06-30,70023,123246
2021-07-01,70088,123358
2021-07-02,70151,123450
2021-07-03,70216,123541
2021-07-04,70273,123648
2021-07-05,70337,123746
2021-07-06,70388,123827
2021-07-07,70432,123917
2021-07-08,70480,124010
2021-07-09,70535,124106
2021-07-10,70591,124177
2021-07-11,70632,124257
2021-07-12,70678,124327
2021-07-13,70725,124403
2021-07-14,70755,124470
2021-07-15,70794,124541
2021-07-16,70841,124603
2021-07-17,70875,124664
2021-07-18,70903,124717
2021-07-19,70930,124790
2021-07-20,70964,124848
2021-07-21,70992,124904
2021-07-22,71023,124964
2021-07-23,71055,125022
2021-07-24,71094,125089
2021-07-25,71126,125146
2021-07-26,71150,125206
2021-07-27,71173,125260
2021-07-28,71198,125314
2021-07-29,71222,125353
2021-07-30,71248,125404
2021-07-31,71278,125458
2021-08-01,71301,125496
2021-08-02,71334,125542
2021-08-03,71360,125590
2021-08-04,71379,125630
2021-08-05,71398,125668
2021-08-06,71425,125705
2021-08-07,71454,125730
2021-08-08,71482,125770
2021-08-09,71505,125810
2021-08-10,71532,125848
2021-08-11,71551,125899
2021-08-12,71577,125945
2021-08-13,71605,125985
2021-08-14,71624,126024
2021-08-15,71650,126072
2021-08-16,71674,126101
2021-08-17,71692,126141
2021-08-18,71711,126180
2021-08-19,71724,126211
2021-08-20,71742,126245
2021-08-21,71754,126288
2021-08-22,71771,126324
2021-08-23,71789,126347
2021-08-24,71810,126376
2021-08-25,71825,126408
2021-08-26,71844,126440
2021-08-27,71860,126463
2021-08-28,71877,126490
2021-08-29,71893,126524
2021-08-30,71908,126540
2021-08-31,71917,126566
2021-09-01,71938,126586
2021-09-02,71959,126613
2021-09-03,71980,126629
2021-09-04,71997,126652
2021-09-05,72019,126675
2021-09-06,72028,126696
2021-09-07,72043,126714
2021-09-08,72059,126737
2021-09-09,72080,126756
2021-09-10,72099,126784
2021-09-11,72108,126806
2021-09-12,72127,126824
2021-09-13,72144,126837
2021-09-14,72153,126865
2021-09-15,72169,126891
2021-09-16,72181,126914
2021-09-17,72194,126927
2021-09-18,72208,126948
2021-09-19,72225,126970
2021-09-20,72241,126994
2021-09-21,72252,127012
2021-09-22,72264,127028
2021-09-23,72276,127048
2021-09-24,72288,127068
2021-09-25,72301,127084
2021-09-26,72308,127104
2021-09-27,72326,127116
2021-09-28,72340,127132
2021-09-29,72352,127156
2021-09-30,72363,127172
2021-10-01,72381,127191
2021-10-02,72386,127212
2021-10-03,72399,127229
2021-10-04,72414,127248
2021-10-05,72425,127268
2021-10-06,72437,127290
2021-10-07,72453,127308
2021-10-08,72468,127330
2021-10-09,72479,127349
2021-10-10,72489,127366
2021-10-11,72500,127383
2021-10-12,72513,127393
2021-10-13,72520,127409
2021-10-14,72528,127425
2021-10-15,72538,127445
2021-10-16,72556,127470
2021-10-17,72565,127495
2021-10-18,72581,127517
2021-10-19,72595,127527
2021-10-20,72607,127546
2021-10-21,72614,127560
2021-10-22,72624,127584
2021-10-23,72633,127605
2021-10-24,72651,127620
2021-10-25,72666,127640
2021-10-26,72677,127666
2021-10-27,72685,127682
2021-10-28,72699,127691
2021-10-29,72710,127706
2021-10-30,72722,127725
2021-10-31,72740,127742
2021-11-01,72749,127757
2021-11-02,72757,127777
2021-11-03,72763,127795
2021-11-04,72780,127811
2021-11-05,72802,127828
2021-11-06,72815,127847
2021-11-07,72830,127858
2021-11-08,72838,127880
2021-11-09,72856,127894
2021-11-10,72869,127911
2021-11-11,72877,127934
2021-11-12,72887,127960
2021-11-13,72902,127971
2021-11-14,72920,127991
2021-11-15,72936,128015
2021-11-16,72948,128028
2021-11-17,72959,128056
2021-11-18,72976,128079
2021-11-19,72994,128090
2021-11-20,73008,128111
2021-11-21,73019,128136
2021-11-22,73035,128154
2021-11-23,73049,128172
2021-11-24,73060,128197
2021-11-25,73084,128219
2021-11-26,73099,128235
2021-11-27,73112,128258
2021-11-28,73125,128275
2021-11-29,73138,128303
2021-11-30,73154,128323
2021-12-01,73169,128355
2021-12-02,73183,128374
2021-12-03,73202,128400
2021-12-04,73216,128415
2021-12-05,73230,128439
2021-12-06,73235,128468
2021-12-07,73260,128486
2021-12-08,73283,128505
2021-12-09,73300,128527
2021-12-10,73315,128548
2021-12-11,73329,128571
2021-12-12,73349,128588
2021-12-13,73366,128612
2021-12-14,73368,128622
