FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20513,41653
2020-08-08,20786,42043
2020-08-09,21033,42390
2020-08-10,21285,42777
2020-08-11,21524,43133
2020-08-12,21786,43500
2020-08-13,22037,43914
2020-08-14,22306,44305
2020-08-15,22550,44656
2020-08-16,22758,45000
2020-08-17,22978,45395
2020-08-18,23215,45736
2020-08-19,23450,46025
2020-08-20,23664,46327
2020-08-21,23889,46628
2020-08-22,24112,46930
2020-08-23,24318,47256
2020-08-24,24515,47578
2020-08-25,24728,47898
2020-08-26,24904,48170
2020-08-27,25116,48454
2020-08-28,25302,48750
2020-08-29,25482,49005
2020-08-30,25652,49231
2020-08-31,25819,49493
2020-09-01,25964,49734
2020-09-02,26113,49993
2020-09-03,26266,50204
2020-09-04,26415,50423
2020-09-05,26565,50635
2020-09-06,26708,50848
2020-09-07,26836,51055
2020-09-08,26962,51256
2020-09-09,27099,51447
2020-09-10,27242,51614
2020-09-11,27370,51786
2020-09-12,27485,51967
2020-09-13,27622,52112
2020-09-14,27736,52291
2020-09-15,27849,52472
2020-09-16,27952,52630
2020-09-17,28076,52764
2020-09-18,28177,52914
2020-09-19,28303,53084
2020-09-20,28412,53224
2020-09-21,28513,53362
2020-09-22,28627,53490
2020-09-23,28727,53614
2020-09-24,28830,53727
2020-09-25,28930,53853
2020-09-26,29040,53979
2020-09-27,29102,54089
2020-09-28,29196,54208
2020-09-29,29270,54317
2020-09-30,29344,54408
2020-10-01,29419,54522
2020-10-02,29480,54627
2020-10-03,29551,54732
2020-10-04,29627,54846
2020-10-05,29697,54949
2020-10-06,29768,55058
2020-10-07,29848,55161
2020-10-08,29912,55253
2020-10-09,29988,55347
2020-10-10,30058,55432
2020-10-11,30119,55511
2020-10-12,30182,55602
2020-10-13,30251,55687
2020-10-14,30302,55777
2020-10-15,30356,55858
2020-10-16,30419,55950
2020-10-17,30477,56025
2020-10-18,30532,56098
2020-10-19,30597,56180
2020-10-20,30650,56272
2020-10-21,30709,56346
2020-10-22,30764,56410
2020-10-23,30811,56485
2020-10-24,30863,56546
2020-10-25,30899,56606
2020-10-26,30960,56675
2020-10-27,31020,56733
2020-10-28,31066,56810
2020-10-29,31109,56880
2020-10-30,31172,56954
2020-10-31,31216,57008
2020-11-01,31264,57080
2020-11-02,31310,57146
2020-11-03,31358,57204
2020-11-04,31422,57274
2020-11-05,31473,57327
2020-11-06,31524,57393
2020-11-07,31568,57448
2020-11-08,31612,57515
2020-11-09,31658,57586
2020-11-10,31696,57662
2020-11-11,31736,57728
2020-11-12,31788,57779
2020-11-13,31831,57868
2020-11-14,31875,57933
2020-11-15,31906,57978
2020-11-16,31941,58042
2020-11-17,31990,58101
2020-11-18,32033,58159
2020-11-19,32070,58216
2020-11-20,32105,58293
2020-11-21,32156,58359
2020-11-22,32194,58414
2020-11-23,32237,58487
2020-11-24,32292,58549
2020-11-25,32325,58610
2020-11-26,32377,58664
2020-11-27,32415,58722
2020-11-28,32448,58789
2020-11-29,32482,58851
2020-11-30,32531,58923
2020-12-01,32569,58997
2020-12-02,32610,59071
2020-12-03,32643,59122
2020-12-04,32683,59192
2020-12-05,32724,59250
2020-12-06,32763,59317
2020-12-07,32809,59391
2020-12-08,32849,59448
2020-12-09,32896,59509
2020-12-10,32940,59572
2020-12-11,32984,59661
2020-12-12,33027,59745
2020-12-13,33066,59818
2020-12-14,33106,59903
2020-12-15,33144,59975
2020-12-16,33187,60049
2020-12-17,33235,60138
2020-12-18,33293,60208
2020-12-19,33337,60301
2020-12-20,33378,60391
2020-12-21,33421,60476
2020-12-22,33467,60557
2020-12-23,33528,60632
2020-12-24,33582,60706
2020-12-25,33637,60782
2020-12-26,33690,60879
2020-12-27,33738,60970
2020-12-28,33785,61074
2020-12-29,33835,61154
2020-12-30,33905,61266
2020-12-31,33959,61381
2021-01-01,34014,61484
2021-01-02,34096,61604
2021-01-03,34168,61707
2021-01-04,34253,61836
2021-01-05,34316,61957
2021-01-06,34388,62070
2021-01-07,34459,62214
2021-01-08,34553,62358
2021-01-09,34634,62502
2021-01-10,34736,62667
2021-01-11,34820,62844
2021-01-12,34915,62999
2021-01-13,35021,63213
2021-01-14,35132,63377
2021-01-15,35254,63589
2021-01-16,35394,63799
2021-01-17,35519,64010
2021-01-18,35666,64261
2021-01-19,35824,64530
2021-01-20,35972,64778
2021-01-21,36145,65047
2021-01-22,36306,65334
2021-01-23,36500,65642
2021-01-24,36665,65948
2021-01-25,36872,66326
2021-01-26,37046,66659
2021-01-27,37234,66991
2021-01-28,37431,67347
2021-01-29,37629,67690
2021-01-30,37806,68078
2021-01-31,38013,68503
2021-02-01,38226,68904
2021-02-02,38421,69276
2021-02-03,38645,69626
2021-02-04,38866,70032
2021-02-05,39119,70429
2021-02-06,39316,70819
2021-02-07,39542,71251
2021-02-08,39771,71683
2021-02-09,39993,72141
2021-02-10,40249,72547
2021-02-11,40498,72982
2021-02-12,40767,73449
2021-02-13,41015,73878
2021-02-14,41250,74324
2021-02-15,41493,74754
2021-02-16,41742,75233
2021-02-17,41992,75695
2021-02-18,42248,76122
2021-02-19,42489,76590
2021-02-20,42726,77045
2021-02-21,42964,77504
2021-02-22,43202,77959
2021-02-23,43431,78374
2021-02-24,43675,78808
2021-02-25,43903,79245
2021-02-26,44147,79670
2021-02-27,44393,80112
2021-02-28,44647,80515
2021-03-01,44915,80970
2021-03-02,45150,81418
2021-03-03,45397,81861
2021-03-04,45623,82289
2021-03-05,45869,82704
2021-03-06,46097,83095
2021-03-07,46327,83454
2021-03-08,46549,83890
2021-03-09,46801,84309
2021-03-10,47008,84720
2021-03-11,47248,85129
2021-03-12,47456,85535
2021-03-13,47690,85943
2021-03-14,47943,86321
2021-03-15,48200,86736
2021-03-16,48430,87164
2021-03-17,48685,87563
2021-03-18,48930,87995
2021-03-19,49177,88389
2021-03-20,49425,88750
2021-03-21,49662,89164
2021-03-22,49898,89593
2021-03-23,50143,90050
2021-03-24,50417,90473
2021-03-25,50676,90875
2021-03-26,50926,91307
2021-03-27,51211,91771
2021-03-28,51510,92196
2021-03-29,51751,92631
2021-03-30,52026,93091
2021-03-31,52289,93562
2021-04-01,52547,94028
2021-04-02,52780,94525
2021-04-03,53062,94973
2021-04-04,53351,95432
2021-04-05,53637,95927
2021-04-06,53921,96397
2021-04-07,54223,96830
2021-04-08,54508,97309
2021-04-09,54815,97830
2021-04-10,55100,98334
2021-04-11,55407,98820
2021-04-12,55698,99336
2021-04-13,56014,99841
2021-04-14,56304,100310
2021-04-15,56586,100763
2021-04-16,56872,101297
2021-04-17,57155,101784
2021-04-18,57462,102279
2021-04-19,57771,102790
2021-04-20,58088,103295
2021-04-21,58380,103784
2021-04-22,58727,104255
2021-04-23,59028,104766
2021-04-24,59293,105241
2021-04-25,59588,105706
2021-04-26,59879,106157
2021-04-27,60139,106621
2021-04-28,60411,107090
2021-04-29,60678,107599
2021-04-30,60942,108020
2021-05-01,61192,108470
2021-05-02,61445,108907
2021-05-03,61691,109367
2021-05-04,61917,109799
2021-05-05,62176,110240
2021-05-06,62435,110638
2021-05-07,62694,111029
2021-05-08,62921,111410
2021-05-09,63133,111819
2021-05-10,63362,112197
2021-05-11,63584,112558
2021-05-12,63796,112940
2021-05-13,64010,113290
2021-05-14,64208,113625
2021-05-15,64384,113985
2021-05-16,64604,114316
2021-05-17,64777,114647
2021-05-18,64965,114961
2021-05-19,65169,115277
2021-05-20,65319,115577
2021-05-21,65502,115885
2021-05-22,65659,116162
2021-05-23,65840,116446
2021-05-24,66015,116692
2021-05-25,66190,116940
2021-05-26,66370,117208
2021-05-27,66525,117490
2021-05-28,66708,117738
2021-05-29,66864,117989
2021-05-30,67003,118263
2021-05-31,67155,118495
2021-06-01,67306,118753
2021-06-02,67441,118993
2021-06-03,67592,119200
2021-06-04,67709,119410
2021-06-05,67821,119622
2021-06-06,67931,119811
2021-06-07,68068,119999
2021-06-08,68173,120172
2021-06-09,68278,120367
2021-06-10,68408,120560
2021-06-11,68507,120757
2021-06-12,68596,120933
2021-06-13,68688,121085
2021-06-14,68778,121232
2021-06-15,68881,121388
2021-06-16,68970,121552
2021-06-17,69052,121691
2021-06-18,69135,121853
2021-06-19,69215,121999
2021-06-20,69294,122137
2021-06-21,69380,122269
2021-06-22,69447,122411
2021-06-23,69508,122544
2021-06-24,69585,122665
2021-06-25,69670,122795
2021-06-26,69741,122927
2021-06-27,69806,123032
2021-06-28,69874,123140
2021-06-29,69939,123254
2021-06-30,70014,123360
2021-07-01,70079,123473
2021-07-02,70141,123565
2021-07-03,70205,123654
2021-07-04,70264,123764
2021-07-05,70328,123864
2021-07-06,70378,123942
2021-07-07,70422,124030
2021-07-08,70468,124124
2021-07-09,70527,124219
2021-07-10,70584,124289
2021-07-11,70627,124367
2021-07-12,70670,124437
2021-07-13,70717,124521
2021-07-14,70748,124587
2021-07-15,70786,124658
2021-07-16,70832,124721
2021-07-17,70869,124782
2021-07-18,70897,124836
2021-07-19,70925,124906
2021-07-20,70961,124962
2021-07-21,70989,125019
2021-07-22,71021,125082
2021-07-23,71054,125139
2021-07-24,71093,125204
2021-07-25,71124,125262
2021-07-26,71154,125322
2021-07-27,71178,125375
2021-07-28,71203,125429
2021-07-29,71227,125468
2021-07-30,71255,125516
2021-07-31,71287,125573
2021-08-01,71310,125613
2021-08-02,71342,125661
2021-08-03,71368,125710
2021-08-04,71387,125751
2021-08-05,71409,125790
2021-08-06,71438,125831
2021-08-07,71469,125859
2021-08-08,71497,125905
2021-08-09,71519,125946
2021-08-10,71545,125988
2021-08-11,71564,126039
2021-08-12,71594,126084
2021-08-13,71621,126127
2021-08-14,71646,126168
2021-08-15,71669,126219
2021-08-16,71694,126249
2021-08-17,71715,126290
2021-08-18,71736,126329
2021-08-19,71750,126364
2021-08-20,71770,126400
2021-08-21,71782,126449
2021-08-22,71803,126484
2021-08-23,71823,126512
2021-08-24,71845,126544
2021-08-25,71864,126578
2021-08-26,71884,126610
2021-08-27,71903,126633
2021-08-28,71921,126663
2021-08-29,71939,126700
2021-08-30,71954,126718
2021-08-31,71967,126747
2021-09-01,71988,126768
2021-09-02,72012,126795
2021-09-03,72033,126810
2021-09-04,72052,126835
2021-09-05,72075,126858
2021-09-06,72085,126881
2021-09-07,72102,126901
2021-09-08,72121,126924
2021-09-09,72140,126946
2021-09-10,72161,126975
2021-09-11,72171,127000
2021-09-12,72193,127023
2021-09-13,72210,127040
2021-09-14,72222,127069
2021-09-15,72238,127097
2021-09-16,72249,127122
2021-09-17,72261,127137
2021-09-18,72275,127159
2021-09-19,72297,127183
2021-09-20,72313,127208
2021-09-21,72327,127227
2021-09-22,72344,127243
2021-09-23,72357,127262
2021-09-24,72372,127284
2021-09-25,72384,127299
2021-09-26,72395,127321
2021-09-27,72416,127337
2021-09-28,72430,127356
2021-09-29,72443,127384
2021-09-30,72454,127403
2021-10-01,72473,127426
2021-10-02,72482,127448
2021-10-03,72496,127470
2021-10-04,72509,127491
2021-10-05,72519,127513
2021-10-06,72533,127542
2021-10-07,72551,127563
2021-10-08,72566,127586
2021-10-09,72578,127609
2021-10-10,72589,127629
2021-10-11,72600,127647
2021-10-12,72613,127660
2021-10-13,72623,127677
2021-10-14,72633,127694
2021-10-15,72645,127715
2021-10-16,72669,127740
2021-10-17,72678,127770
2021-10-18,72696,127793
2021-10-19,72711,127805
2021-10-20,72722,127825
2021-10-21,72730,127841
2021-10-22,72743,127867
2021-10-23,72752,127894
2021-10-24,72768,127910
2021-10-25,72787,127932
2021-10-26,72800,127961
2021-10-27,72809,127983
2021-10-28,72826,127993
2021-10-29,72840,128012
2021-10-30,72854,128034
2021-10-31,72873,128052
2021-11-01,72886,128072
2021-11-02,72896,128093
2021-11-03,72904,128115
2021-11-04,72925,128134
2021-11-05,72949,128154
2021-11-06,72964,128175
2021-11-07,72982,128186
2021-11-08,72991,128212
2021-11-09,73010,128228
2021-11-10,73025,128245
2021-11-11,73033,128269
2021-11-12,73046,128299
2021-11-13,73063,128313
2021-11-14,73086,128336
2021-11-15,73104,128362
2021-11-16,73118,128376
2021-11-17,73130,128404
2021-11-18,73149,128425
2021-11-19,73170,128438
2021-11-20,73184,128461
2021-11-21,73196,128489
2021-11-22,73213,128507
2021-11-23,73228,128530
2021-11-24,73240,128559
2021-11-25,73262,128583
2021-11-26,73280,128603
2021-11-27,73296,128626
2021-11-28,73308,128644
2021-11-29,73323,128672
2021-11-30,73341,128696
2021-12-01,73357,128733
2021-12-02,73376,128756
2021-12-03,73396,128784
2021-12-04,73410,128804
2021-12-05,73426,128831
2021-12-06,73434,128861
2021-12-07,73459,128884
2021-12-08,73483,128904
2021-12-09,73500,128928
2021-12-10,73517,128950
2021-12-11,73537,128978
2021-12-12,73563,128999
2021-12-13,73580,129023
2021-12-14,73594,129053
2021-12-15,73612,129072
2021-12-16,73628,129103
2021-12-17,73651,129128
2021-12-18,73662,129157
2021-12-19,73670,129178
2021-12-20,73689,129205
2021-12-21,73710,129228
2021-12-22,73728,129254
2021-12-23,73738,129272
2021-12-24,73749,129292
2021-12-25,73770,129315
2021-12-26,73787,129337
2021-12-27,73798,129359
2021-12-28,73811,129386
2021-12-29,73830,129412
2021-12-30,73846,129440
2021-12-31,73865,129460
2022-01-01,73888,129490
2022-01-02,73913,129515
2022-01-03,73932,129548
2022-01-04,73948,129568
2022-01-05,73972,129596
2022-01-06,73996,129624
2022-01-07,74021,129652
2022-01-08,74039,129680
2022-01-09,74068,129706
2022-01-10,74089,129740
2022-01-11,74113,129772
2022-01-12,74139,129821
2022-01-13,74170,129866
2022-01-14,74206,129925
2022-01-15,74256,129969
2022-01-16,74300,130028
2022-01-17,74338,130105
2022-01-18,74395,130174
2022-01-19,74453,130256
2022-01-20,74508,130353
2022-01-21,74569,130435
2022-01-22,74648,130514
2022-01-23,74709,130610
2022-01-24,74776,130707
2022-01-25,74848,130802
2022-01-26,74948,130896
2022-01-27,75032,131018
2022-01-28,75118,131118
2022-01-29,75199,131228
2022-01-30,75289,131343
2022-01-31,75381,131456
2022-02-01,75461,131561
2022-02-02,75547,131669
2022-02-03,75642,131766
2022-02-04,75722,131868
2022-02-05,75787,131964
2022-02-06,75855,132060
2022-02-07,75936,132167
2022-02-08,76016,132264
2022-02-09,76084,132361
2022-02-10,76146,132443
2022-02-11,76208,132525
2022-02-12,76264,132592
2022-02-13,76309,132662
2022-02-14,76364,132729
2022-02-15,76408,132796
2022-02-16,76446,132855
2022-02-17,76492,132909
2022-02-18,76529,132967
2022-02-19,76566,133034
2022-02-20,76596,133088
2022-02-21,76629,133128
2022-02-22,76663,133177
2022-02-23,76689,133223
2022-02-24,76711,133271
2022-02-25,76742,133308
2022-02-26,76775,133359
2022-02-27,76806,133399
2022-02-28,76841,133444
2022-03-01,76874,133477
2022-03-02,76904,133500
2022-03-03,76929,133542
2022-03-04,76956,133569
2022-03-05,76979,133605
2022-03-06,77003,133623
2022-03-07,77031,133651
2022-03-08,77045,133682
2022-03-09,77065,133716
2022-03-10,77086,133744
2022-03-11,77110,133773
2022-03-12,77129,133795
2022-03-13,77144,133817
2022-03-14,77173,133838
2022-03-15,77184,133861
2022-03-16,77202,133890
2022-03-17,77220,133912
2022-03-18,77239,133932
2022-03-19,77253,133947
2022-03-20,77264,133969
2022-03-21,77274,133990
2022-03-22,77292,134011
2022-03-23,77303,134036
2022-03-24,77319,134055
2022-03-25,77328,134074
2022-03-26,77347,134091
2022-03-27,77358,134105
2022-03-28,77369,134120
2022-03-29,77377,134134
2022-03-30,77390,134150
2022-03-31,77402,134165
2022-04-01,77423,134173
2022-04-02,77443,134187
2022-04-03,77449,134205
2022-04-04,77462,134223
2022-04-05,77471,134240
2022-04-06,77479,134264
2022-04-07,77488,134281
2022-04-08,77503,134293
2022-04-09,77511,134310
2022-04-10,77526,134325
2022-04-11,77532,134341
2022-04-12,77551,134365
2022-04-13,77560,134374
2022-04-14,77568,134385
2022-04-15,77581,134402
2022-04-16,77596,134414
2022-04-17,77606,134428
2022-04-18,77620,134439
2022-04-19,77630,134450
2022-04-20,77639,134461
2022-04-21,77649,134469
2022-04-22,77658,134482
2022-04-23,77663,134499
2022-04-24,77675,134509
2022-04-25,77681,134517
2022-04-26,77689,134528
2022-04-27,77698,134542
2022-04-28,77704,134554
2022-04-29,77715,134560
2022-04-30,77720,134577
2022-05-01,77729,134587
2022-05-02,77743,134602
2022-05-03,77748,134621
2022-05-04,77754,134629
2022-05-05,77767,134634
2022-05-06,77775,134648
2022-05-07,77783,134655
2022-05-08,77794,134665
2022-05-09,77801,134681
2022-05-10,77809,134699
2022-05-11,77817,134715
2022-05-12,77824,134731
2022-05-13,77832,134740
2022-05-14,77841,134748
2022-05-15,77853,134755
2022-05-16,77863,134764
2022-05-17,77867,134770
2022-05-18,77874,134782
2022-05-19,77888,134793
2022-05-20,77899,134803
2022-05-21,77904,134813
2022-05-22,77913,134823
2022-05-23,77922,134832
2022-05-24,77937,134840
2022-05-25,77946,134851
2022-05-26,77950,134862
2022-05-27,77958,134866
2022-05-28,77969,134877
2022-05-29,77978,134888
2022-05-30,77987,134893
2022-05-31,78003,134908
2022-06-01,78009,134923
2022-06-02,78017,134933
2022-06-03,78028,134943
2022-06-04,78036,134953
2022-06-05,78042,134963
2022-06-06,78053,134974
2022-06-07,78062,134981
2022-06-08,78071,134993
2022-06-09,78076,135001
2022-06-10,78081,135012
2022-06-11,78089,135023
2022-06-12,78094,135029
2022-06-13,78100,135040
2022-06-14,78104,135052
2022-06-15,78112,135059
2022-06-16,78124,135068
2022-06-17,78131,135074
2022-06-18,78141,135082
2022-06-19,78146,135095
2022-06-20,78154,135103
2022-06-21,78165,135109
2022-06-22,78168,135120
2022-06-23,78177,135135
2022-06-24,78185,135143
2022-06-25,78193,135154
2022-06-26,78196,135167
2022-06-27,78204,135176
2022-06-28,78214,135181
2022-06-29,78224,135189
2022-06-30,78236,135203
2022-07-01,78242,135210
2022-07-02,78251,135225
2022-07-03,78261,135237
2022-07-04,78269,135259
2022-07-05,78280,135271
2022-07-06,78291,135287
2022-07-07,78301,135300
2022-07-08,78313,135312
2022-07-09,78318,135328
2022-07-10,78327,135336
2022-07-11,78339,135342
2022-07-12,78356,135360
2022-07-13,78368,135374
2022-07-14,78388,135391
2022-07-15,78407,135403
2022-07-16,78418,135417
2022-07-17,78426,135429
2022-07-18,78441,135453
2022-07-19,78453,135477
2022-07-20,78477,135492
2022-07-21,78492,135520
2022-07-22,78508,135537
2022-07-23,78526,135561
2022-07-24,78546,135587
2022-07-25,78563,135613
2022-07-26,78586,135635
2022-07-27,78600,135662
2022-07-28,78623,135697
2022-07-29,78640,135720
2022-07-30,78659,135751
2022-07-31,78679,135772
2022-08-01,78694,135791
2022-08-02,78707,135820
2022-08-03,78735,135853
2022-08-04,78755,135871
2022-08-05,78779,135902
2022-08-06,78801,135930
2022-08-07,78831,135951
2022-08-08,78859,135967
2022-08-09,78889,135992
2022-08-10,78914,136020
2022-08-11,78933,136043
2022-08-12,78960,136073
2022-08-13,78980,136113
2022-08-14,78999,136137
2022-08-15,79017,136175
2022-08-16,79031,136209
2022-08-17,79056,136241
2022-08-18,79075,136264
2022-08-19,79090,136287
2022-08-20,79103,136306
2022-08-21,79115,136338
2022-08-22,79128,136362
2022-08-23,79147,136384
2022-08-24,79163,136404
2022-08-25,79178,136420
2022-08-26,79198,136438
2022-08-27,79215,136466
2022-08-28,79239,136487
2022-08-29,79258,136513
2022-08-30,79269,136526
2022-08-31,79287,136548
2022-09-01,79300,136578
2022-09-02,79307,136599
2022-09-03,79316,136617
2022-09-04,79326,136636
2022-09-05,79335,136650
2022-09-06,79353,136664
2022-09-07,79370,136682
2022-09-08,79388,136698
2022-09-09,79404,136719
2022-09-10,79417,136735
2022-09-11,79429,136754
2022-09-12,79445,136772
2022-09-13,79460,136789
2022-09-14,79472,136807
2022-09-15,79484,136825
2022-09-16,79494,136841
2022-09-17,79507,136856
2022-09-18,79526,136869
2022-09-19,79538,136882
2022-09-20,79551,136900
2022-09-21,79560,136912
2022-09-22,79568,136928
2022-09-23,79572,136943
2022-09-24,79580,136959
2022-09-25,79589,136976
2022-09-26,79598,136984
2022-09-27,79611,136995
2022-09-28,79617,137008
2022-09-29,79624,137024
2022-09-30,79632,137034
2022-10-01,79638,137053
2022-10-02,79651,137076
2022-10-03,79659,137098
2022-10-04,79672,137119
2022-10-05,79682,137125
2022-10-06,79695,137146
2022-10-07,79707,137160
2022-10-08,79715,137173
2022-10-09,79724,137185
2022-10-10,79730,137197
2022-10-11,79736,137206
2022-10-12,79748,137216
2022-10-13,79757,137231
2022-10-14,79761,137233
2022-10-15,79762,137234
2022-10-16,79763,137236
2022-10-17,79764,137237
2022-10-18,79766,137240
2022-10-19,79768,137241
2022-10-20,79769,137241
2022-10-21,79769,137242
2022-10-22,79769,137245
2022-10-23,79769,137246
2022-10-24,79769,137249
2022-10-25,79775,137250
2022-10-26,79780,137257
2022-10-27,79780,137265
2022-10-28,79782,137273
2022-10-29,79785,137279
2022-10-30,79787,137284
2022-10-31,79790,137288
2022-11-01,79792,137291
2022-11-02,79796,137295
2022-11-03,79799,137299
2022-11-04,79804,137301
2022-11-05,79811,137307
2022-11-06,79817,137307
2022-11-07,79823,137312
2022-11-08,79824,137320
2022-11-09,79827,137326
2022-11-10,79831,137334
2022-11-11,79837,137341
2022-11-12,79841,137343
2022-11-13,79845,137349
2022-11-14,79848,137354
2022-11-15,79851,137358
2022-11-16,79856,137364
2022-11-17,79864,137371
2022-11-18,79869,137384
2022-11-19,79877,137394
2022-11-20,79882,137399
2022-11-21,79888,137407
2022-11-22,79893,137419
2022-11-23,79902,137426
2022-11-24,79916,137436
2022-11-25,79923,137453
2022-11-26,79930,137457
2022-11-27,79937,137472
2022-11-28,79943,137481
2022-11-29,79953,137489
2022-11-30,79963,137498
2022-12-01,79979,137510
2022-12-02,79989,137520
2022-12-03,80002,137540
2022-12-04,80008,137552
2022-12-05,80022,137570
2022-12-06,80034,137587
2022-12-07,80049,137590
2022-12-08,80057,137603
2022-12-09,80064,137614
2022-12-10,80073,137624
2022-12-11,80086,137637
2022-12-12,80104,137657
2022-12-13,80124,137673
2022-12-14,80138,137697
2022-12-15,80155,137716
2022-12-16,80165,137735
2022-12-17,80182,137752
2022-12-18,80198,137765
2022-12-19,80209,137772
2022-12-20,80221,137785
2022-12-21,80229,137793
2022-12-22,80242,137803
2022-12-23,80251,137821
2022-12-24,80266,137838
2022-12-25,80276,137849
2022-12-26,80288,137868
2022-12-27,80299,137889
2022-12-28,80309,137901
2022-12-29,80317,137915
2022-12-30,80322,137927
2022-12-31,80331,137941
2023-01-01,80343,137949
2023-01-02,80350,137958
2023-01-03,80358,137970
2023-01-04,80365,137981
2023-01-05,80375,137989
2023-01-06,80382,137999
2023-01-07,80392,138012
2023-01-08,80402,138020
2023-01-09,80412,138032
2023-01-10,80418,138037
