FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-20,11632,22920
2020-08-21,11736,23045
2020-08-22,11837,23195
2020-08-23,11947,23353
2020-08-24,12039,23517
2020-08-25,12137,23666
2020-08-26,12225,23796
2020-08-27,12334,23943
2020-08-28,12417,24093
2020-08-29,12507,24226
2020-08-30,12577,24337
2020-08-31,12656,24453
2020-09-01,12727,24569
2020-09-02,12805,24696
2020-09-03,12879,24809
2020-09-04,12946,24927
2020-09-05,13013,25034
2020-09-06,13079,25131
2020-09-07,13137,25241
2020-09-08,13197,25331
2020-09-09,13264,25418
2020-09-10,13336,25496
2020-09-11,13398,25589
2020-09-12,13452,25681
2020-09-13,13517,25750
2020-09-14,13582,25841
2020-09-15,13638,25929
2020-09-16,13697,26000
2020-09-17,13751,26077
2020-09-18,13803,26147
2020-09-19,13864,26221
2020-09-20,13922,26286
2020-09-21,13975,26359
2020-09-22,14029,26418
2020-09-23,14071,26479
2020-09-24,14124,26531
2020-09-25,14177,26588
2020-09-26,14227,26658
2020-09-27,14252,26711
2020-09-28,14305,26767
2020-09-29,14339,26822
2020-09-30,14376,26866
2020-10-01,14412,26928
2020-10-02,14441,26979
2020-10-03,14467,27039
2020-10-04,14503,27108
2020-10-05,14532,27158
2020-10-06,14563,27213
2020-10-07,14605,27262
2020-10-08,14638,27310
2020-10-09,14668,27358
2020-10-10,14705,27411
2020-10-11,14737,27452
2020-10-12,14778,27494
2020-10-13,14816,27533
2020-10-14,14837,27584
2020-10-15,14872,27622
2020-10-16,14908,27668
2020-10-17,14939,27704
2020-10-18,14965,27735
2020-10-19,14990,27781
2020-10-20,15013,27821
2020-10-21,15041,27862
2020-10-22,15062,27895
2020-10-23,15089,27931
2020-10-24,15113,27961
2020-10-25,15136,27991
2020-10-26,15167,28025
2020-10-27,15187,28053
2020-10-28,15209,28095
2020-10-29,15233,28134
2020-10-30,15264,28176
2020-10-31,15284,28199
2020-11-01,15306,28235
2020-11-02,15328,28271
2020-11-03,15354,28299
2020-11-04,15382,28336
2020-11-05,15403,28361
2020-11-06,15424,28391
2020-11-07,15445,28422
2020-11-08,15473,28456
2020-11-09,15497,28487
2020-11-10,15517,28531
2020-11-11,15539,28557
2020-11-12,15568,28578
2020-11-13,15587,28619
2020-11-14,15600,28652
2020-11-15,15612,28676
2020-11-16,15633,28706
2020-11-17,15653,28733
2020-11-18,15675,28763
2020-11-19,15696,28794
2020-11-20,15716,28827
2020-11-21,15741,28861
2020-11-22,15760,28888
2020-11-23,15785,28924
2020-11-24,15814,28956
2020-11-25,15835,28991
2020-11-26,15856,29019
2020-11-27,15872,29045
2020-11-28,15892,29076
2020-11-29,15905,29102
2020-11-30,15933,29146
2020-12-01,15957,29188
2020-12-02,15979,29224
2020-12-03,15995,29250
2020-12-04,16016,29290
2020-12-05,16037,29323
2020-12-06,16059,29344
2020-12-07,16083,29383
2020-12-08,16104,29413
2020-12-09,16129,29444
2020-12-10,16154,29476
2020-12-11,16179,29520
2020-12-12,16201,29560
2020-12-13,16219,29600
2020-12-14,16241,29640
2020-12-15,16258,29674
2020-12-16,16278,29707
2020-12-17,16302,29754
2020-12-18,16327,29791
2020-12-19,16347,29827
2020-12-20,16366,29874
2020-12-21,16386,29918
2020-12-22,16413,29962
2020-12-23,16445,29990
2020-12-24,16478,30029
2020-12-25,16504,30065
2020-12-26,16526,30116
2020-12-27,16550,30164
2020-12-28,16572,30209
2020-12-29,16595,30253
2020-12-30,16636,30312
2020-12-31,16666,30364
2021-01-01,16695,30415
2021-01-02,16741,30480
2021-01-03,16772,30530
2021-01-04,16814,30597
2021-01-05,16844,30650
2021-01-06,16878,30700
2021-01-07,16916,30768
2021-01-08,16963,30840
2021-01-09,17001,30915
2021-01-10,17059,31001
2021-01-11,17090,31084
2021-01-12,17136,31166
2021-01-13,17183,31275
2021-01-14,17231,31354
2021-01-15,17288,31458
2021-01-16,17350,31579
2021-01-17,17410,31681
2021-01-18,17482,31804
2021-01-19,17559,31950
2021-01-20,17628,32068
2021-01-21,17715,32197
2021-01-22,17792,32335
2021-01-23,17885,32472
2021-01-24,17970,32600
2021-01-25,18076,32806
2021-01-26,18155,32978
2021-01-27,18252,33142
2021-01-28,18351,33322
2021-01-29,18440,33482
2021-01-30,18529,33668
2021-01-31,18630,33882
2021-02-01,18729,34068
2021-02-02,18817,34272
2021-02-03,18927,34443
2021-02-04,19040,34648
2021-02-05,19155,34836
2021-02-06,19256,35020
2021-02-07,19360,35225
2021-02-08,19475,35436
2021-02-09,19587,35666
2021-02-10,19707,35857
2021-02-11,19826,36072
2021-02-12,19970,36308
2021-02-13,20092,36523
2021-02-14,20217,36745
2021-02-15,20347,36964
2021-02-16,20466,37207
2021-02-17,20595,37424
2021-02-18,20729,37623
2021-02-19,20849,37862
2021-02-20,20960,38070
2021-02-21,21066,38276
2021-02-22,21187,38518
2021-02-23,21305,38719
2021-02-24,21426,38941
2021-02-25,21541,39160
2021-02-26,21651,39354
2021-02-27,21785,39578
2021-02-28,21916,39770
2021-03-01,22050,39981
2021-03-02,22168,40218
2021-03-03,22288,40450
2021-03-04,22395,40677
2021-03-05,22510,40871
2021-03-06,22623,41053
2021-03-07,22729,41230
2021-03-08,22836,41431
2021-03-09,22961,41624
2021-03-10,23067,41842
2021-03-11,23185,42025
2021-03-12,23280,42223
2021-03-13,23385,42429
2021-03-14,23516,42631
2021-03-15,23640,42839
2021-03-16,23745,43035
2021-03-17,23869,43219
2021-03-18,24003,43423
2021-03-19,24124,43600
2021-03-20,24253,43780
2021-03-21,24365,43981
2021-03-22,24479,44204
2021-03-23,24593,44425
2021-03-24,24728,44642
2021-03-25,24850,44841
2021-03-26,24985,45043
2021-03-27,25123,45277
2021-03-28,25280,45487
2021-03-29,25400,45688
2021-03-30,25536,45926
2021-03-31,25657,46161
2021-04-01,25778,46399
2021-04-02,25911,46639
2021-04-03,26058,46857
2021-04-04,26209,47088
2021-04-05,26356,47314
2021-04-06,26495,47545
2021-04-07,26633,47745
2021-04-08,26764,47965
2021-04-09,26913,48219
2021-04-10,27057,48468
2021-04-11,27203,48716
2021-04-12,27334,48963
2021-04-13,27485,49191
2021-04-14,27624,49421
2021-04-15,27774,49653
2021-04-16,27925,49912
2021-04-17,28067,50154
2021-04-18,28218,50397
2021-04-19,28374,50670
2021-04-20,28522,50922
2021-04-21,28650,51158
2021-04-22,28810,51393
2021-04-23,28960,51650
2021-04-24,29096,51873
2021-04-25,29242,52097
2021-04-26,29377,52311
2021-04-27,29518,52552
2021-04-28,29644,52786
2021-04-29,29767,53035
2021-04-30,29898,53244
2021-05-01,30015,53469
2021-05-02,30131,53664
2021-05-03,30248,53874
2021-05-04,30356,54071
2021-05-05,30498,54292
2021-05-06,30631,54494
2021-05-07,30753,54673
2021-05-08,30860,54856
2021-05-09,30968,55070
2021-05-10,31096,55245
2021-05-11,31208,55434
2021-05-12,31313,55623
2021-05-13,31425,55791
2021-05-14,31519,55957
2021-05-15,31613,56120
2021-05-16,31724,56296
2021-05-17,31821,56454
2021-05-18,31911,56619
2021-05-19,32013,56767
2021-05-20,32077,56913
2021-05-21,32178,57055
2021-05-22,32257,57195
2021-05-23,32350,57345
2021-05-24,32442,57465
2021-05-25,32529,57606
2021-05-26,32620,57735
2021-05-27,32689,57872
2021-05-28,32794,57997
2021-05-29,32864,58118
2021-05-30,32924,58263
2021-05-31,32996,58370
2021-06-01,33073,58499
2021-06-02,33135,58641
2021-06-03,33212,58753
2021-06-04,33260,58844
2021-06-05,33324,58940
2021-06-06,33380,59042
2021-06-07,33451,59140
2021-06-08,33499,59217
2021-06-09,33554,59306
2021-06-10,33613,59394
2021-06-11,33662,59497
2021-06-12,33711,59577
2021-06-13,33754,59661
2021-06-14,33803,59729
2021-06-15,33848,59812
2021-06-16,33894,59903
2021-06-17,33939,59979
2021-06-18,33980,60068
2021-06-19,34016,60138
2021-06-20,34055,60216
2021-06-21,34097,60275
2021-06-22,34126,60350
2021-06-23,34160,60410
2021-06-24,34200,60468
2021-06-25,34241,60537
2021-06-26,34281,60596
2021-06-27,34316,60645
2021-06-28,34356,60697
2021-06-29,34395,60759
2021-06-30,34433,60808
2021-07-01,34463,60859
2021-07-02,34492,60907
2021-07-03,34523,60949
2021-07-04,34555,61000
2021-07-05,34585,61047
2021-07-06,34605,61084
2021-07-07,34626,61130
2021-07-08,34648,61176
2021-07-09,34680,61219
2021-07-10,34704,61255
2021-07-11,34727,61292
2021-07-12,34753,61330
2021-07-13,34776,61367
2021-07-14,34793,61394
2021-07-15,34809,61427
2021-07-16,34838,61456
2021-07-17,34854,61485
2021-07-18,34868,61510
2021-07-19,34877,61542
2021-07-20,34898,61568
2021-07-21,34915,61596
2021-07-22,34932,61628
2021-07-23,34949,61654
2021-07-24,34973,61687
2021-07-25,34989,61711
2021-07-26,35007,61741
2021-07-27,35021,61764
2021-07-28,35029,61785
2021-07-29,35039,61800
2021-07-30,35053,61824
2021-07-31,35063,61853
2021-08-01,35074,61866
2021-08-02,35089,61890
2021-08-03,35103,61914
2021-08-04,35112,61941
2021-08-05,35122,61965
2021-08-06,35134,61984
2021-08-07,35146,61993
2021-08-08,35162,62016
2021-08-09,35176,62036
2021-08-10,35186,62052
2021-08-11,35194,62082
2021-08-12,35208,62100
2021-08-13,35221,62119
2021-08-14,35234,62139
2021-08-15,35242,62165
2021-08-16,35256,62181
2021-08-17,35265,62202
2021-08-18,35272,62225
2021-08-19,35277,62247
2021-08-20,35288,62264
2021-08-21,35293,62291
2021-08-22,35304,62308
2021-08-23,35314,62322
2021-08-24,35325,62334
2021-08-25,35332,62349
2021-08-26,35346,62363
2021-08-27,35359,62373
2021-08-28,35370,62387
2021-08-29,35377,62414
2021-08-30,35384,62422
2021-08-31,35388,62433
2021-09-01,35398,62438
2021-09-02,35408,62448
2021-09-03,35417,62457
2021-09-04,35422,62468
2021-09-05,35435,62478
2021-09-06,35439,62489
2021-09-07,35443,62499
2021-09-08,35449,62512
2021-09-09,35460,62523
2021-09-10,35473,62533
2021-09-11,35475,62544
2021-09-12,35489,62556
2021-09-13,35499,62565
2021-09-14,35506,62579
2021-09-15,35515,62592
2021-09-16,35520,62601
2021-09-17,35526,62605
2021-09-18,35535,62611
2021-09-19,35544,62627
2021-09-20,35556,62642
2021-09-21,35565,62651
2021-09-22,35575,62661
2021-09-23,35583,62672
2021-09-24,35591,62682
2021-09-25,35595,62690
2021-09-26,35598,62702
2021-09-27,35606,62708
2021-09-28,35615,62719
2021-09-29,35623,62734
2021-09-30,35629,62741
2021-10-01,35634,62749
2021-10-02,35639,62762
2021-10-03,35647,62772
2021-10-04,35653,62780
2021-10-05,35661,62795
2021-10-06,35669,62810
2021-10-07,35678,62821
2021-10-08,35684,62827
2021-10-09,35690,62843
2021-10-10,35698,62854
2021-10-11,35704,62862
2021-10-12,35710,62868
2021-10-13,35714,62874
2021-10-14,35720,62883
2021-10-15,35726,62893
2021-10-16,35736,62906
2021-10-17,35739,62920
2021-10-18,35751,62934
2021-10-19,35759,62941
2021-10-20,35766,62951
2021-10-21,35768,62959
2021-10-22,35774,62977
2021-10-23,35776,62989
2021-10-24,35787,62996
2021-10-25,35793,63003
2021-10-26,35800,63022
2021-10-27,35805,63030
2021-10-28,35815,63032
2021-10-29,35821,63044
2021-10-30,35826,63057
2021-10-31,35836,63067
2021-11-01,35841,63077
2021-11-02,35847,63085
2021-11-03,35851,63093
2021-11-04,35860,63102
2021-11-05,35872,63115
2021-11-06,35879,63128
2021-11-07,35890,63134
2021-11-08,35894,63144
2021-11-09,35904,63150
2021-11-10,35912,63155
2021-11-11,35916,63167
2021-11-12,35924,63180
2021-11-13,35934,63187
2021-11-14,35943,63199
2021-11-15,35955,63208
2021-11-16,35959,63213
2021-11-17,35965,63222
2021-11-18,35976,63233
2021-11-19,35986,63240
2021-11-20,35993,63247
2021-11-21,35999,63262
2021-11-22,36010,63271
2021-11-23,36017,63283
2021-11-24,36020,63300
2021-11-25,36034,63310
2021-11-26,36039,63320
2021-11-27,36045,63329
2021-11-28,36055,63339
2021-11-29,36062,63353
2021-11-30,36068,63363
2021-12-01,36075,63384
2021-12-02,36080,63396
2021-12-03,36089,63412
2021-12-04,36091,63421
2021-12-05,36098,63436
2021-12-06,36100,63450
2021-12-07,36108,63463
2021-12-08,36123,63476
2021-12-09,36132,63487
2021-12-10,36139,63500
2021-12-11,36150,63516
2021-12-12,36166,63527
2021-12-13,36175,63540
2021-12-14,36181,63555
2021-12-15,36191,63566
2021-12-16,36197,63583
2021-12-17,36207,63593
2021-12-18,36214,63601
2021-12-19,36218,63616
2021-12-20,36231,63627
2021-12-21,36237,63639
2021-12-22,36245,63650
2021-12-23,36249,63657
2021-12-24,36254,63665
2021-12-25,36262,63677
2021-12-26,36272,63691
2021-12-27,36277,63703
2021-12-28,36283,63715
2021-12-29,36294,63729
2021-12-30,36299,63741
2021-12-31,36310,63755
2022-01-01,36323,63766
2022-01-02,36338,63778
2022-01-03,36346,63794
2022-01-04,36352,63806
2022-01-05,36363,63817
2022-01-06,36377,63830
2022-01-07,36390,63844
2022-01-08,36400,63858
2022-01-09,36415,63869
2022-01-10,36426,63886
2022-01-11,36440,63902
2022-01-12,36459,63930
2022-01-13,36473,63946
2022-01-14,36489,63974
2022-01-15,36514,63995
2022-01-16,36536,64027
2022-01-17,36561,64063
2022-01-18,36588,64097
2022-01-19,36616,64135
2022-01-20,36646,64184
2022-01-21,36672,64222
2022-01-22,36711,64259
2022-01-23,36735,64312
2022-01-24,36769,64359
2022-01-25,36800,64403
2022-01-26,36843,64447
2022-01-27,36890,64508
2022-01-28,36928,64568
2022-01-29,36965,64625
2022-01-30,37013,64686
2022-01-31,37060,64744
2022-02-01,37093,64800
2022-02-02,37129,64853
2022-02-03,37176,64901
2022-02-04,37212,64943
2022-02-05,37246,64992
2022-02-06,37282,65043
2022-02-07,37321,65093
2022-02-08,37357,65142
2022-02-09,37387,65183
2022-02-10,37426,65221
2022-02-11,37461,65261
2022-02-12,37487,65288
2022-02-13,37517,65320
2022-02-14,37540,65349
2022-02-15,37560,65384
2022-02-16,37574,65410
2022-02-17,37595,65439
2022-02-18,37614,65473
2022-02-19,37632,65504
2022-02-20,37642,65527
2022-02-21,37658,65544
2022-02-22,37676,65565
2022-02-23,37692,65586
2022-02-24,37703,65612
2022-02-25,37720,65635
2022-02-26,37734,65661
2022-02-27,37753,65682
2022-02-28,37767,65702
2022-03-01,37786,65717
2022-03-02,37802,65725
2022-03-03,37815,65743
2022-03-04,37829,65757
2022-03-05,37841,65770
2022-03-06,37855,65778
2022-03-07,37870,65797
2022-03-08,37880,65813
2022-03-09,37891,65832
2022-03-10,37900,65842
2022-03-11,37913,65858
2022-03-12,37926,65873
2022-03-13,37935,65886
2022-03-14,37948,65897
2022-03-15,37953,65908
2022-03-16,37961,65927
2022-03-17,37972,65941
2022-03-18,37979,65952
2022-03-19,37983,65957
2022-03-20,37989,65969
2022-03-21,37995,65978
2022-03-22,38002,65993
2022-03-23,38008,65998
2022-03-24,38017,66005
2022-03-25,38020,66016
2022-03-26,38029,66028
2022-03-27,38035,66031
2022-03-28,38043,66037
2022-03-29,38048,66045
2022-03-30,38053,66050
2022-03-31,38059,66059
2022-04-01,38072,66063
2022-04-02,38080,66067
2022-04-03,38084,66076
2022-04-04,38090,66083
2022-04-05,38093,66094
2022-04-06,38096,66106
2022-04-07,38101,66113
2022-04-08,38108,66121
2022-04-09,38111,66134
2022-04-10,38118,66140
2022-04-11,38122,66150
2022-04-12,38132,66164
2022-04-13,38137,66166
2022-04-14,38140,66172
2022-04-15,38144,66178
2022-04-16,38152,66184
2022-04-17,38155,66193
2022-04-18,38162,66198
2022-04-19,38168,66205
2022-04-20,38171,66207
2022-04-21,38175,66208
2022-04-22,38181,66215
2022-04-23,38186,66222
2022-04-24,38194,66226
2022-04-25,38197,66230
2022-04-26,38200,66236
2022-04-27,38205,66247
2022-04-28,38211,66254
2022-04-29,38216,66255
2022-04-30,38219,66264
2022-05-01,38222,66268
2022-05-02,38230,66275
2022-05-03,38232,66285
2022-05-04,38236,66289
2022-05-05,38241,66291
2022-05-06,38245,66298
2022-05-07,38249,66302
2022-05-08,38255,66308
2022-05-09,38260,66314
2022-05-10,38264,66323
2022-05-11,38266,66331
2022-05-12,38270,66338
2022-05-13,38275,66340
2022-05-14,38277,66343
2022-05-15,38285,66349
2022-05-16,38289,66354
2022-05-17,38290,66358
2022-05-18,38293,66366
2022-05-19,38301,66372
2022-05-20,38305,66379
2022-05-21,38307,66382
2022-05-22,38312,66388
2022-05-23,38317,66391
2022-05-24,38319,66393
2022-05-25,38321,66399
2022-05-26,38322,66405
2022-05-27,38324,66408
2022-05-28,38332,66413
2022-05-29,38336,66417
2022-05-30,38340,66419
2022-05-31,38351,66427
2022-06-01,38357,66432
2022-06-02,38360,66434
2022-06-03,38364,66437
2022-06-04,38367,66441
2022-06-05,38369,66444
2022-06-06,38375,66451
2022-06-07,38380,66454
2022-06-08,38386,66459
2022-06-09,38388,66460
2022-06-10,38392,66465
2022-06-11,38395,66469
2022-06-12,38398,66474
2022-06-13,38399,66481
2022-06-14,38401,66488
2022-06-15,38402,66493
2022-06-16,38409,66500
2022-06-17,38413,66504
2022-06-18,38417,66508
2022-06-19,38420,66512
2022-06-20,38423,66515
2022-06-21,38426,66520
2022-06-22,38428,66524
2022-06-23,38433,66532
2022-06-24,38438,66538
2022-06-25,38441,66544
2022-06-26,38442,66550
2022-06-27,38445,66554
2022-06-28,38451,66556
2022-06-29,38457,66561
2022-06-30,38462,66568
2022-07-01,38465,66573
2022-07-02,38470,66577
2022-07-03,38473,66584
2022-07-04,38477,66592
2022-07-05,38481,66597
2022-07-06,38488,66603
2022-07-07,38492,66611
2022-07-08,38502,66616
2022-07-09,38503,66624
2022-07-10,38507,66629
2022-07-11,38517,66632
2022-07-12,38525,66636
2022-07-13,38532,66641
2022-07-14,38546,66651
2022-07-15,38555,66658
2022-07-16,38560,66665
2022-07-17,38562,66673
2022-07-18,38567,66687
2022-07-19,38572,66700
2022-07-20,38584,66703
2022-07-21,38593,66717
2022-07-22,38598,66725
2022-07-23,38606,66739
2022-07-24,38617,66752
2022-07-25,38624,66767
2022-07-26,38633,66779
2022-07-27,38642,66790
2022-07-28,38652,66802
2022-07-29,38657,66813
2022-07-30,38667,66827
2022-07-31,38677,66838
2022-08-01,38682,66852
2022-08-02,38692,66867
2022-08-03,38709,66887
2022-08-04,38717,66900
2022-08-05,38731,66913
2022-08-06,38742,66926
2022-08-07,38754,66934
2022-08-08,38768,66944
2022-08-09,38783,66962
2022-08-10,38799,66980
2022-08-11,38810,66991
2022-08-12,38828,67010
2022-08-13,38841,67029
2022-08-14,38848,67039
2022-08-15,38854,67056
2022-08-16,38864,67066
2022-08-17,38879,67081
2022-08-18,38889,67090
2022-08-19,38895,67100
2022-08-20,38902,67111
2022-08-21,38911,67124
2022-08-22,38917,67138
2022-08-23,38926,67145
2022-08-24,38931,67155
2022-08-25,38941,67163
2022-08-26,38952,67169
2022-08-27,38962,67186
2022-08-28,38973,67195
2022-08-29,38983,67210
2022-08-30,38989,67217
2022-08-31,38996,67229
2022-09-01,39000,67242
2022-09-02,39003,67249
2022-09-03,39009,67261
2022-09-04,39014,67270
2022-09-05,39019,67278
2022-09-06,39027,67284
2022-09-07,39038,67291
2022-09-08,39048,67299
2022-09-09,39056,67310
2022-09-10,39060,67319
2022-09-11,39066,67327
2022-09-12,39073,67345
2022-09-13,39081,67356
2022-09-14,39087,67367
2022-09-15,39091,67374
2022-09-16,39092,67384
2022-09-17,39102,67391
2022-09-18,39111,67398
2022-09-19,39118,67398
2022-09-20,39127,67407
2022-09-21,39132,67414
2022-09-22,39135,67423
2022-09-23,39137,67432
2022-09-24,39139,67438
2022-09-25,39144,67445
2022-09-26,39152,67451
2022-09-27,39158,67456
2022-09-28,39165,67462
2022-09-29,39167,67471
2022-09-30,39171,67476
2022-10-01,39172,67491
2022-10-02,39179,67499
2022-10-03,39183,67511
2022-10-04,39189,67525
2022-10-05,39192,67528
2022-10-06,39199,67540
2022-10-07,39205,67545
2022-10-08,39210,67554
2022-10-09,39214,67559
2022-10-10,39219,67561
2022-10-11,39223,67567
2022-10-12,39229,67569
2022-10-13,39233,67581
2022-10-14,39236,67583
2022-10-15,39237,67583
2022-10-16,39240,67583
2022-10-17,39240,67585
2022-10-18,39241,67586
2022-10-19,39242,67586
2022-10-20,39242,67587
2022-10-22,39242,67588
2022-10-24,39242,67589
2022-10-25,39246,67590
2022-10-26,39249,67593
2022-10-27,39250,67596
2022-10-28,39252,67599
2022-10-29,39254,67601
2022-10-30,39256,67603
2022-10-31,39257,67606
2022-11-01,39259,67608
2022-11-02,39259,67610
2022-11-03,39262,67612
2022-11-04,39263,67612
2022-11-05,39265,67612
2022-11-06,39267,67612
2022-11-07,39270,67615
2022-11-08,39271,67619
2022-11-09,39274,67622
2022-11-10,39275,67624
2022-11-11,39278,67625
2022-11-12,39279,67626
2022-11-13,39280,67629
2022-11-14,39281,67630
2022-11-15,39283,67634
2022-11-16,39284,67636
2022-11-17,39287,67637
2022-11-18,39288,67640
2022-11-19,39289,67643
2022-11-20,39290,67644
2022-11-21,39292,67648
2022-11-22,39294,67653
2022-11-23,39298,67657
2022-11-24,39301,67659
2022-11-25,39304,67662
2022-11-27,39307,67669
2022-11-28,39309,67670
2022-11-29,39310,67673
2022-11-30,39312,67674
2022-12-01,39314,67675
2022-12-02,39316,67678
2022-12-03,39319,67678
2022-12-04,39322,67681
2022-12-05,39330,67686
2022-12-06,39333,67688
2022-12-07,39334,67688
2022-12-08,39337,67692
2022-12-09,39338,67695
2022-12-10,39338,67696
2022-12-11,39346,67702
2022-12-12,39351,67708
2022-12-13,39355,67715
2022-12-14,39357,67717
2022-12-15,39358,67719
2022-12-16,39361,67722
2022-12-17,39362,67723
2022-12-18,39369,67730
2022-12-19,39376,67735
2022-12-20,39379,67736
2022-12-21,39379,67738
2022-12-22,39382,67739
2022-12-23,39383,67741
2022-12-24,39385,67746
2022-12-25,39388,67753
2022-12-26,39392,67760
2022-12-27,39398,67767
2022-12-28,39399,67771
2022-12-29,39399,67775
2022-12-30,39400,67778
2022-12-31,39401,67781
2023-01-01,39404,67783
2023-01-02,39406,67786
2023-01-03,39411,67791
2023-01-04,39415,67793
2023-01-05,39417,67795
2023-01-06,39418,67799
2023-01-07,39419,67801
2023-01-08,39421,67805
2023-01-09,39424,67811
2023-01-10,39429,67820
2023-01-11,39437,67821
2023-01-12,39439,67824
2023-01-13,39443,67826
2023-01-14,39445,67826
2023-01-15,39447,67831
2023-01-16,39452,67838
2023-01-17,39455,67840
2023-01-18,39455,67842
2023-01-19,39458,67842
2023-01-20,39462,67845
2023-01-21,39463,67846
2023-01-22,39463,67847
2023-01-23,39468,67849
2023-01-24,39471,67857
2023-01-25,39476,67859
2023-01-26,39481,67861
2023-01-27,39483,67870
2023-01-28,39485,67873
2023-01-29,39487,67876
2023-01-30,39490,67877
2023-01-31,39490,67879
2023-02-01,39497,67880
2023-02-02,39498,67880
2023-02-03,39502,67881
2023-02-04,39504,67886
2023-02-05,39508,67887
2023-02-06,39511,67891
2023-02-07,39512,67892
2023-02-08,39516,67896
2023-02-09,39518,67896
2023-02-10,39520,67901
2023-02-11,39521,67904
2023-02-12,39525,67911
2023-02-13,39531,67913
2023-02-14,39532,67920
2023-02-15,39534,67922
2023-02-17,39537,67923
2023-02-18,39539,67924
2023-02-19,39540,67927
2023-02-20,39543,67933
2023-02-21,39544,67933
2023-02-22,39544,67935
2023-02-23,39546,67937
2023-02-24,39551,67938
2023-02-25,39554,67941
2023-02-26,39559,67946
2023-02-27,39563,67949
2023-02-28,39566,67950
