FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20513,41654
2020-08-08,20786,42044
2020-08-09,21033,42391
2020-08-10,21285,42778
2020-08-11,21524,43134
2020-08-12,21786,43501
2020-08-13,22037,43915
2020-08-14,22306,44306
2020-08-15,22550,44657
2020-08-16,22758,45001
2020-08-17,22978,45396
2020-08-18,23215,45737
2020-08-19,23450,46026
2020-08-20,23664,46328
2020-08-21,23889,46629
2020-08-22,24112,46931
2020-08-23,24318,47257
2020-08-24,24515,47579
2020-08-25,24728,47899
2020-08-26,24904,48170
2020-08-27,25116,48454
2020-08-28,25303,48751
2020-08-29,25483,49006
2020-08-30,25653,49233
2020-08-31,25820,49495
2020-09-01,25965,49736
2020-09-02,26114,49995
2020-09-03,26267,50206
2020-09-04,26416,50425
2020-09-05,26566,50637
2020-09-06,26709,50850
2020-09-07,26837,51057
2020-09-08,26963,51258
2020-09-09,27100,51449
2020-09-10,27243,51616
2020-09-11,27371,51788
2020-09-12,27486,51969
2020-09-13,27622,52114
2020-09-14,27736,52293
2020-09-15,27849,52474
2020-09-16,27952,52633
2020-09-17,28076,52767
2020-09-18,28177,52917
2020-09-19,28303,53087
2020-09-20,28412,53227
2020-09-21,28513,53365
2020-09-22,28627,53493
2020-09-23,28727,53617
2020-09-24,28830,53730
2020-09-25,28930,53855
2020-09-26,29040,53981
2020-09-27,29102,54091
2020-09-28,29196,54210
2020-09-29,29270,54319
2020-09-30,29344,54410
2020-10-01,29419,54524
2020-10-02,29480,54629
2020-10-03,29551,54734
2020-10-04,29627,54848
2020-10-05,29697,54951
2020-10-06,29768,55060
2020-10-07,29848,55163
2020-10-08,29912,55254
2020-10-09,29988,55348
2020-10-10,30058,55433
2020-10-11,30119,55512
2020-10-12,30182,55603
2020-10-13,30251,55688
2020-10-14,30302,55778
2020-10-15,30356,55858
2020-10-16,30419,55950
2020-10-17,30477,56025
2020-10-18,30532,56098
2020-10-19,30597,56180
2020-10-20,30650,56272
2020-10-21,30709,56346
2020-10-22,30764,56410
2020-10-23,30811,56485
2020-10-24,30863,56546
2020-10-25,30899,56606
2020-10-26,30960,56675
2020-10-27,31020,56734
2020-10-28,31066,56811
2020-10-29,31109,56881
2020-10-30,31172,56955
2020-10-31,31216,57009
2020-11-01,31264,57081
2020-11-02,31310,57147
2020-11-03,31358,57205
2020-11-04,31422,57275
2020-11-05,31473,57328
2020-11-06,31524,57394
2020-11-07,31568,57449
2020-11-08,31612,57516
2020-11-09,31658,57587
2020-11-10,31696,57663
2020-11-11,31736,57729
2020-11-12,31788,57780
2020-11-13,31831,57869
2020-11-14,31875,57934
2020-11-15,31906,57979
2020-11-16,31941,58043
2020-11-17,31990,58102
2020-11-18,32033,58160
2020-11-19,32070,58217
2020-11-20,32105,58294
2020-11-21,32156,58360
2020-11-22,32194,58415
2020-11-23,32237,58488
2020-11-24,32292,58550
2020-11-25,32325,58611
2020-11-26,32377,58665
2020-11-27,32415,58723
2020-11-28,32448,58790
2020-11-29,32482,58852
2020-11-30,32531,58924
2020-12-01,32569,58998
2020-12-02,32610,59072
2020-12-03,32643,59123
2020-12-04,32683,59193
2020-12-05,32724,59251
2020-12-06,32763,59318
2020-12-07,32809,59392
2020-12-08,32849,59449
2020-12-09,32896,59510
2020-12-10,32940,59573
2020-12-11,32984,59662
2020-12-12,33027,59746
2020-12-13,33066,59819
2020-12-14,33106,59904
2020-12-15,33144,59976
2020-12-16,33187,60050
2020-12-17,33235,60139
2020-12-18,33293,60209
2020-12-19,33337,60302
2020-12-20,33378,60392
2020-12-21,33421,60477
2020-12-22,33467,60558
2020-12-23,33528,60633
2020-12-24,33582,60707
2020-12-25,33637,60783
2020-12-26,33690,60880
2020-12-27,33738,60971
2020-12-28,33785,61075
2020-12-29,33835,61155
2020-12-30,33905,61267
2020-12-31,33959,61382
2021-01-01,34014,61485
2021-01-02,34096,61605
2021-01-03,34168,61708
2021-01-04,34253,61837
2021-01-05,34316,61958
2021-01-06,34388,62071
2021-01-07,34459,62215
2021-01-08,34553,62359
2021-01-09,34634,62503
2021-01-10,34736,62668
2021-01-11,34820,62845
2021-01-12,34915,63000
2021-01-13,35021,63214
2021-01-14,35132,63377
2021-01-15,35254,63589
2021-01-16,35394,63799
2021-01-17,35519,64010
2021-01-18,35666,64261
2021-01-19,35824,64530
2021-01-20,35972,64778
2021-01-21,36145,65047
2021-01-22,36306,65334
2021-01-23,36500,65643
2021-01-24,36665,65949
2021-01-25,36872,66327
2021-01-26,37046,66661
2021-01-27,37234,66993
2021-01-28,37431,67349
2021-01-29,37628,67692
2021-01-30,37805,68080
2021-01-31,38012,68505
2021-02-01,38225,68906
2021-02-02,38420,69278
2021-02-03,38644,69628
2021-02-04,38865,70034
2021-02-05,39118,70431
2021-02-06,39315,70821
2021-02-07,39541,71253
2021-02-08,39770,71685
2021-02-09,39992,72142
2021-02-10,40248,72548
2021-02-11,40497,72983
2021-02-12,40766,73450
2021-02-13,41014,73878
2021-02-14,41249,74324
2021-02-15,41492,74754
2021-02-16,41741,75234
2021-02-17,41991,75696
2021-02-18,42247,76123
2021-02-19,42488,76591
2021-02-20,42725,77047
2021-02-21,42963,77506
2021-02-22,43201,77961
2021-02-23,43430,78376
2021-02-24,43674,78811
2021-02-25,43902,79248
2021-02-26,44146,79673
2021-02-27,44392,80115
2021-02-28,44646,80518
2021-03-01,44914,80973
2021-03-02,45149,81421
2021-03-03,45396,81864
2021-03-04,45622,82291
2021-03-05,45868,82707
2021-03-06,46096,83098
2021-03-07,46326,83457
2021-03-08,46548,83893
2021-03-09,46800,84312
2021-03-10,47007,84722
2021-03-11,47247,85131
2021-03-12,47455,85537
2021-03-13,47689,85945
2021-03-14,47942,86323
2021-03-15,48199,86738
2021-03-16,48429,87165
2021-03-17,48684,87564
2021-03-18,48929,87996
2021-03-19,49176,88390
2021-03-20,49424,88751
2021-03-21,49661,89165
2021-03-22,49897,89594
2021-03-23,50142,90051
2021-03-24,50416,90474
2021-03-25,50675,90876
2021-03-26,50925,91308
2021-03-27,51210,91772
2021-03-28,51509,92197
2021-03-29,51750,92632
2021-03-30,52025,93092
2021-03-31,52288,93563
2021-04-01,52546,94029
2021-04-02,52779,94526
2021-04-03,53061,94974
2021-04-04,53350,95433
2021-04-05,53636,95928
2021-04-06,53920,96397
2021-04-07,54222,96830
2021-04-08,54507,97309
2021-04-09,54814,97830
2021-04-10,55099,98334
2021-04-11,55406,98820
2021-04-12,55697,99336
2021-04-13,56013,99841
2021-04-14,56303,100310
2021-04-15,56585,100763
2021-04-16,56871,101297
2021-04-17,57154,101784
2021-04-18,57461,102279
2021-04-19,57770,102790
2021-04-20,58087,103295
2021-04-21,58379,103784
2021-04-22,58726,104255
2021-04-23,59027,104766
2021-04-24,59292,105241
2021-04-25,59587,105706
2021-04-26,59878,106156
2021-04-27,60138,106620
2021-04-28,60410,107089
2021-04-29,60677,107598
2021-04-30,60941,108019
2021-05-01,61191,108469
2021-05-02,61444,108906
2021-05-03,61690,109368
2021-05-04,61916,109800
2021-05-05,62175,110241
2021-05-06,62435,110639
2021-05-07,62694,111030
2021-05-08,62921,111411
2021-05-09,63133,111820
2021-05-10,63362,112198
2021-05-11,63584,112559
2021-05-12,63796,112941
2021-05-13,64010,113291
2021-05-14,64208,113625
2021-05-15,64384,113986
2021-05-16,64604,114318
2021-05-17,64777,114649
2021-05-18,64965,114963
2021-05-19,65169,115279
2021-05-20,65319,115579
2021-05-21,65502,115887
2021-05-22,65658,116164
2021-05-23,65839,116448
2021-05-24,66014,116694
2021-05-25,66189,116942
2021-05-26,66369,117210
2021-05-27,66524,117492
2021-05-28,66707,117740
2021-05-29,66863,117991
2021-05-30,67002,118265
2021-05-31,67154,118497
2021-06-01,67305,118755
2021-06-02,67440,118995
2021-06-03,67591,119202
2021-06-04,67708,119411
2021-06-05,67820,119623
2021-06-06,67930,119811
2021-06-07,68067,119998
2021-06-08,68172,120171
2021-06-09,68277,120366
2021-06-10,68407,120559
2021-06-11,68506,120757
2021-06-12,68595,120933
2021-06-13,68687,121085
2021-06-14,68777,121232
2021-06-15,68880,121388
2021-06-16,68969,121552
2021-06-17,69051,121691
2021-06-18,69134,121853
2021-06-19,69214,121999
2021-06-20,69293,122137
2021-06-21,69379,122269
2021-06-22,69446,122411
2021-06-23,69507,122544
2021-06-24,69584,122665
2021-06-25,69669,122795
2021-06-26,69740,122927
2021-06-27,69805,123032
2021-06-28,69873,123140
2021-06-29,69938,123254
2021-06-30,70013,123360
2021-07-01,70078,123473
2021-07-02,70140,123565
2021-07-03,70204,123654
2021-07-04,70263,123764
2021-07-05,70327,123864
2021-07-06,70377,123942
2021-07-07,70421,124030
2021-07-08,70467,124124
2021-07-09,70526,124219
2021-07-10,70583,124289
2021-07-11,70626,124367
2021-07-12,70669,124437
2021-07-13,70716,124521
2021-07-14,70747,124587
2021-07-15,70785,124658
2021-07-16,70831,124721
2021-07-17,70867,124781
2021-07-18,70895,124835
2021-07-19,70923,124905
2021-07-20,70958,124961
2021-07-21,70986,125018
2021-07-22,71018,125081
2021-07-23,71051,125138
2021-07-24,71090,125203
2021-07-25,71121,125261
2021-07-26,71151,125321
2021-07-27,71175,125374
2021-07-28,71200,125428
2021-07-29,71224,125467
2021-07-30,71252,125515
2021-07-31,71284,125572
2021-08-01,71307,125612
2021-08-02,71339,125660
2021-08-03,71365,125709
2021-08-04,71384,125750
2021-08-05,71406,125789
2021-08-06,71435,125830
2021-08-07,71466,125858
2021-08-08,71494,125904
2021-08-09,71516,125945
2021-08-10,71542,125987
2021-08-11,71561,126038
2021-08-12,71591,126083
2021-08-13,71618,126126
2021-08-14,71643,126167
2021-08-15,71666,126218
2021-08-16,71691,126247
2021-08-17,71712,126288
2021-08-18,71733,126327
2021-08-19,71747,126362
2021-08-20,71767,126398
2021-08-21,71779,126447
2021-08-22,71800,126482
2021-08-23,71820,126510
2021-08-24,71842,126541
2021-08-25,71861,126575
2021-08-26,71881,126607
2021-08-27,71900,126631
2021-08-28,71918,126661
2021-08-29,71936,126698
2021-08-30,71951,126716
2021-08-31,71964,126745
2021-09-01,71985,126766
2021-09-02,72009,126793
2021-09-03,72030,126808
2021-09-04,72049,126833
2021-09-05,72072,126856
2021-09-06,72082,126879
2021-09-07,72099,126899
2021-09-08,72118,126922
2021-09-09,72137,126944
2021-09-10,72158,126973
2021-09-11,72168,126998
2021-09-12,72190,127021
2021-09-13,72207,127038
2021-09-14,72219,127067
2021-09-15,72235,127095
2021-09-16,72246,127120
2021-09-17,72258,127135
2021-09-18,72272,127157
2021-09-19,72294,127181
2021-09-20,72310,127206
2021-09-21,72324,127225
2021-09-22,72341,127241
2021-09-23,72354,127260
2021-09-24,72369,127282
2021-09-25,72381,127297
2021-09-26,72392,127319
2021-09-27,72413,127335
2021-09-28,72427,127354
2021-09-29,72440,127382
2021-09-30,72451,127401
2021-10-01,72470,127424
2021-10-02,72479,127446
2021-10-03,72493,127468
2021-10-04,72506,127489
2021-10-05,72516,127511
2021-10-06,72530,127540
2021-10-07,72548,127561
2021-10-08,72563,127584
2021-10-09,72575,127607
2021-10-10,72586,127627
2021-10-11,72597,127645
2021-10-12,72610,127658
2021-10-13,72620,127675
2021-10-14,72630,127692
2021-10-15,72642,127713
2021-10-16,72666,127738
2021-10-17,72675,127768
2021-10-18,72693,127791
2021-10-19,72708,127803
2021-10-20,72719,127823
2021-10-21,72727,127839
2021-10-22,72740,127865
2021-10-23,72749,127892
2021-10-24,72765,127908
2021-10-25,72784,127930
2021-10-26,72797,127959
2021-10-27,72806,127981
2021-10-28,72823,127991
2021-10-29,72837,128010
2021-10-30,72851,128032
2021-10-31,72870,128050
2021-11-01,72883,128070
2021-11-02,72893,128091
2021-11-03,72901,128113
2021-11-04,72922,128133
2021-11-05,72946,128153
2021-11-06,72961,128174
2021-11-07,72979,128185
2021-11-08,72988,128211
2021-11-09,73007,128227
2021-11-10,73022,128244
2021-11-11,73030,128268
2021-11-12,73043,128298
2021-11-13,73060,128312
2021-11-14,73083,128335
2021-11-15,73101,128361
2021-11-16,73115,128375
2021-11-17,73127,128403
2021-11-18,73146,128424
2021-11-19,73167,128437
2021-11-20,73181,128460
2021-11-21,73193,128488
2021-11-22,73210,128506
2021-11-23,73225,128529
2021-11-24,73237,128558
2021-11-25,73259,128582
2021-11-26,73277,128602
2021-11-27,73293,128625
2021-11-28,73305,128643
2021-11-29,73320,128671
2021-11-30,73338,128695
2021-12-01,73354,128732
2021-12-02,73373,128755
2021-12-03,73393,128783
2021-12-04,73407,128803
2021-12-05,73423,128830
2021-12-06,73431,128860
2021-12-07,73456,128883
2021-12-08,73480,128903
2021-12-09,73497,128927
2021-12-10,73514,128949
2021-12-11,73534,128977
2021-12-12,73560,128998
2021-12-13,73577,129022
2021-12-14,73591,129052
2021-12-15,73609,129071
2021-12-16,73625,129102
2021-12-17,73648,129127
2021-12-18,73659,129156
2021-12-19,73667,129177
2021-12-20,73686,129204
2021-12-21,73707,129227
2021-12-22,73725,129253
2021-12-23,73735,129271
2021-12-24,73746,129291
2021-12-25,73767,129314
2021-12-26,73784,129336
2021-12-27,73795,129358
2021-12-28,73808,129385
2021-12-29,73827,129411
2021-12-30,73843,129439
2021-12-31,73862,129459
2022-01-01,73885,129489
2022-01-02,73910,129514
2022-01-03,73929,129547
2022-01-04,73945,129567
2022-01-05,73969,129595
2022-01-06,73993,129623
2022-01-07,74018,129651
2022-01-08,74036,129679
2022-01-09,74065,129705
2022-01-10,74086,129739
2022-01-11,74110,129771
2022-01-12,74136,129820
2022-01-13,74167,129865
2022-01-14,74203,129924
2022-01-15,74253,129968
2022-01-16,74297,130027
2022-01-17,74335,130104
2022-01-18,74392,130173
2022-01-19,74450,130255
2022-01-20,74506,130352
2022-01-21,74567,130435
2022-01-22,74646,130514
2022-01-23,74707,130610
2022-01-24,74774,130707
2022-01-25,74846,130802
2022-01-26,74946,130896
2022-01-27,75030,131018
2022-01-28,75116,131118
2022-01-29,75197,131229
2022-01-30,75287,131344
2022-01-31,75379,131457
2022-02-01,75459,131562
2022-02-02,75545,131670
2022-02-03,75640,131767
2022-02-04,75720,131869
2022-02-05,75785,131965
2022-02-06,75854,132061
2022-02-07,75935,132168
2022-02-08,76015,132265
2022-02-09,76083,132362
2022-02-10,76145,132443
2022-02-11,76207,132525
2022-02-12,76263,132592
2022-02-13,76309,132662
2022-02-14,76364,132729
2022-02-15,76408,132796
2022-02-16,76446,132855
2022-02-17,76492,132909
2022-02-18,76529,132967
2022-02-19,76566,133034
2022-02-20,76596,133088
2022-02-21,76629,133128
2022-02-22,76663,133178
2022-02-23,76689,133224
2022-02-24,76711,133272
2022-02-25,76742,133309
2022-02-26,76775,133360
2022-02-27,76806,133400
2022-02-28,76841,133445
2022-03-01,76874,133478
2022-03-02,76904,133501
2022-03-03,76929,133543
2022-03-04,76956,133570
2022-03-05,76979,133606
2022-03-06,77003,133625
2022-03-07,77031,133653
2022-03-08,77045,133684
2022-03-09,77065,133718
2022-03-10,77086,133746
2022-03-11,77110,133775
2022-03-12,77129,133797
2022-03-13,77144,133819
2022-03-14,77173,133840
2022-03-15,77184,133863
2022-03-16,77202,133892
2022-03-17,77220,133914
2022-03-18,77239,133934
2022-03-19,77254,133949
2022-03-20,77265,133971
2022-03-21,77275,133992
2022-03-22,77293,134013
2022-03-23,77304,134038
2022-03-24,77320,134057
2022-03-25,77329,134076
2022-03-26,77348,134093
2022-03-27,77359,134107
2022-03-28,77370,134122
2022-03-29,77378,134136
2022-03-30,77391,134152
2022-03-31,77403,134167
2022-04-01,77424,134175
2022-04-02,77444,134189
2022-04-03,77450,134207
2022-04-04,77463,134225
2022-04-05,77472,134242
2022-04-06,77480,134266
2022-04-07,77489,134283
2022-04-08,77504,134295
2022-04-09,77512,134312
2022-04-10,77527,134327
2022-04-11,77533,134343
2022-04-12,77552,134367
2022-04-13,77561,134376
2022-04-14,77569,134387
2022-04-15,77582,134404
2022-04-16,77597,134416
2022-04-17,77607,134430
2022-04-18,77621,134441
2022-04-19,77631,134452
2022-04-20,77640,134463
2022-04-21,77650,134471
2022-04-22,77659,134484
2022-04-23,77664,134501
2022-04-24,77676,134511
2022-04-25,77682,134519
2022-04-26,77690,134530
2022-04-27,77699,134544
2022-04-28,77705,134556
2022-04-29,77716,134562
2022-04-30,77721,134579
2022-05-01,77730,134589
2022-05-02,77744,134604
2022-05-03,77749,134623
2022-05-04,77755,134631
2022-05-05,77768,134636
2022-05-06,77776,134650
2022-05-07,77784,134657
2022-05-08,77795,134667
2022-05-09,77802,134683
2022-05-10,77810,134701
2022-05-11,77818,134717
2022-05-12,77825,134733
2022-05-13,77833,134742
2022-05-14,77842,134750
2022-05-15,77854,134757
2022-05-16,77864,134766
2022-05-17,77868,134772
2022-05-18,77875,134784
2022-05-19,77889,134795
2022-05-20,77900,134805
2022-05-21,77905,134815
2022-05-22,77914,134825
2022-05-23,77923,134834
2022-05-24,77938,134842
2022-05-25,77947,134853
2022-05-26,77951,134864
2022-05-27,77959,134868
2022-05-28,77970,134879
2022-05-29,77979,134890
2022-05-30,77988,134895
2022-05-31,78004,134910
2022-06-01,78010,134925
2022-06-02,78018,134935
2022-06-03,78029,134945
2022-06-04,78037,134955
2022-06-05,78043,134965
2022-06-06,78054,134976
2022-06-07,78063,134983
2022-06-08,78072,134995
2022-06-09,78077,135003
2022-06-10,78082,135014
2022-06-11,78090,135025
2022-06-12,78095,135031
2022-06-13,78101,135042
2022-06-14,78105,135054
2022-06-15,78113,135061
2022-06-16,78125,135070
2022-06-17,78132,135076
2022-06-18,78142,135084
2022-06-19,78147,135097
2022-06-20,78155,135105
2022-06-21,78166,135111
2022-06-22,78169,135122
2022-06-23,78178,135137
2022-06-24,78186,135145
2022-06-25,78194,135156
2022-06-26,78197,135169
2022-06-27,78205,135178
2022-06-28,78215,135183
2022-06-29,78226,135191
2022-06-30,78238,135205
2022-07-01,78244,135212
2022-07-02,78253,135227
2022-07-03,78263,135239
2022-07-04,78272,135261
2022-07-05,78283,135273
2022-07-06,78294,135290
2022-07-07,78304,135303
2022-07-08,78316,135315
2022-07-09,78321,135331
2022-07-10,78330,135339
2022-07-11,78342,135345
2022-07-12,78359,135363
2022-07-13,78371,135377
2022-07-14,78391,135394
2022-07-15,78410,135406
2022-07-16,78421,135420
2022-07-17,78429,135432
2022-07-18,78444,135456
2022-07-19,78456,135480
2022-07-20,78480,135495
2022-07-21,78495,135523
2022-07-22,78510,135540
2022-07-23,78528,135563
2022-07-24,78547,135589
2022-07-25,78564,135615
2022-07-26,78587,135637
2022-07-27,78602,135664
2022-07-28,78625,135699
2022-07-29,78642,135722
2022-07-30,78661,135753
2022-07-31,78681,135774
2022-08-01,78696,135793
2022-08-02,78709,135822
2022-08-03,78737,135855
2022-08-04,78757,135873
2022-08-05,78781,135904
2022-08-06,78803,135932
2022-08-07,78833,135953
2022-08-08,78861,135969
2022-08-09,78891,135994
2022-08-10,78916,136022
2022-08-11,78935,136045
2022-08-12,78962,136076
2022-08-13,78982,136116
2022-08-14,79001,136140
2022-08-15,79019,136178
2022-08-16,79033,136212
2022-08-17,79058,136244
2022-08-18,79076,136267
2022-08-19,79091,136290
2022-08-20,79104,136309
2022-08-21,79116,136341
2022-08-22,79129,136365
2022-08-23,79148,136387
2022-08-24,79164,136406
2022-08-25,79179,136422
2022-08-26,79199,136440
2022-08-27,79216,136468
2022-08-28,79240,136489
2022-08-29,79259,136515
2022-08-30,79270,136528
2022-08-31,79288,136550
2022-09-01,79301,136580
2022-09-02,79308,136601
2022-09-03,79317,136619
2022-09-04,79327,136638
2022-09-05,79336,136652
2022-09-06,79354,136666
2022-09-07,79371,136684
2022-09-08,79389,136700
2022-09-09,79405,136721
2022-09-10,79418,136737
2022-09-11,79430,136756
2022-09-12,79446,136773
2022-09-13,79461,136791
2022-09-14,79473,136809
2022-09-15,79485,136827
2022-09-16,79495,136843
2022-09-17,79508,136858
2022-09-18,79527,136871
2022-09-19,79539,136884
2022-09-20,79552,136902
2022-09-21,79561,136914
2022-09-22,79569,136930
2022-09-23,79573,136945
2022-09-24,79581,136961
2022-09-25,79590,136978
2022-09-26,79599,136986
2022-09-27,79613,136997
2022-09-28,79619,137010
2022-09-29,79626,137026
2022-09-30,79634,137036
2022-10-01,79640,137055
2022-10-02,79653,137078
2022-10-03,79661,137099
2022-10-04,79674,137120
2022-10-05,79684,137126
2022-10-06,79697,137147
2022-10-07,79709,137161
2022-10-08,79717,137174
2022-10-09,79726,137186
2022-10-10,79732,137198
2022-10-11,79738,137207
2022-10-12,79750,137217
2022-10-13,79759,137232
2022-10-14,79763,137234
2022-10-15,79764,137235
2022-10-16,79765,137237
2022-10-17,79766,137238
2022-10-18,79768,137241
2022-10-19,79770,137242
2022-10-20,79771,137242
2022-10-21,79771,137243
2022-10-22,79771,137246
2022-10-23,79771,137247
2022-10-24,79771,137250
2022-10-25,79777,137251
2022-10-26,79782,137258
2022-10-27,79782,137266
2022-10-28,79784,137274
2022-10-29,79787,137280
2022-10-30,79789,137285
2022-10-31,79792,137289
2022-11-01,79794,137292
2022-11-02,79798,137296
2022-11-03,79801,137300
2022-11-04,79806,137302
2022-11-05,79813,137308
2022-11-06,79819,137308
2022-11-07,79825,137313
2022-11-08,79826,137321
2022-11-09,79829,137327
2022-11-10,79833,137335
2022-11-11,79840,137342
2022-11-12,79844,137344
2022-11-13,79848,137350
2022-11-14,79851,137355
2022-11-15,79854,137359
2022-11-16,79859,137365
2022-11-17,79867,137372
2022-11-18,79872,137385
2022-11-19,79880,137395
2022-11-20,79885,137400
2022-11-21,79891,137408
2022-11-22,79896,137420
2022-11-23,79905,137427
2022-11-24,79919,137437
2022-11-25,79926,137454
2022-11-26,79933,137458
2022-11-27,79940,137473
2022-11-28,79946,137482
2022-11-29,79956,137490
2022-11-30,79966,137499
2022-12-01,79982,137511
2022-12-02,79992,137521
2022-12-03,80005,137541
2022-12-04,80011,137554
2022-12-05,80025,137572
2022-12-06,80038,137589
2022-12-07,80053,137592
2022-12-08,80061,137605
2022-12-09,80068,137617
2022-12-10,80077,137628
2022-12-11,80090,137641
2022-12-12,80108,137661
2022-12-13,80128,137677
2022-12-14,80142,137701
2022-12-15,80159,137720
2022-12-16,80169,137739
2022-12-17,80186,137756
2022-12-18,80202,137769
2022-12-19,80213,137776
2022-12-20,80225,137789
2022-12-21,80233,137797
2022-12-22,80246,137807
2022-12-23,80255,137825
2022-12-24,80270,137842
2022-12-25,80280,137853
2022-12-26,80292,137872
2022-12-27,80302,137893
2022-12-28,80312,137905
2022-12-29,80320,137919
2022-12-30,80325,137931
2022-12-31,80334,137945
2023-01-01,80346,137953
2023-01-02,80353,137962
2023-01-03,80361,137974
2023-01-04,80369,137985
2023-01-05,80379,137993
2023-01-06,80386,138003
2023-01-07,80396,138016
2023-01-08,80406,138024
2023-01-09,80416,138037
2023-01-10,80423,138046
2023-01-11,80434,138052
2023-01-12,80445,138059
2023-01-13,80447,138062
