FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-08,20508,41480
2020-08-09,20750,41821
2020-08-10,21000,42206
2020-08-11,21235,42557
2020-08-12,21495,42920
2020-08-13,21745,43325
2020-08-14,22012,43709
2020-08-15,22250,44055
2020-08-16,22456,44397
2020-08-17,22676,44789
2020-08-18,22912,45127
2020-08-19,23143,45412
2020-08-20,23353,45710
2020-08-21,23577,46008
2020-08-22,23793,46306
2020-08-23,23996,46627
2020-08-24,24190,46946
2020-08-25,24401,47261
2020-08-26,24576,47529
2020-08-27,24786,47808
2020-08-28,24972,48100
2020-08-29,25150,48350
2020-08-30,25318,48568
2020-08-31,25483,48828
2020-09-01,25624,49062
2020-09-02,25770,49315
2020-09-03,25921,49523
2020-09-04,26070,49739
2020-09-05,26218,49950
2020-09-06,26358,50161
2020-09-07,26484,50368
2020-09-08,26608,50565
2020-09-09,26743,50753
2020-09-10,26882,50917
2020-09-11,27009,51084
2020-09-12,27124,51260
2020-09-13,27261,51402
2020-09-14,27370,51579
2020-09-15,27478,51752
2020-09-16,27580,51909
2020-09-17,27702,52040
2020-09-18,27800,52188
2020-09-19,27923,52349
2020-09-20,28030,52482
2020-09-21,28129,52616
2020-09-22,28238,52741
2020-09-23,28337,52864
2020-09-24,28439,52975
2020-09-25,28536,53097
2020-09-26,28643,53221
2020-09-27,28703,53327
2020-09-28,28790,53440
2020-09-29,28861,53545
2020-09-30,28933,53633
2020-10-01,29005,53743
2020-10-02,29064,53845
2020-10-03,29134,53947
2020-10-04,29207,54057
2020-10-05,29274,54157
2020-10-06,29344,54263
2020-10-07,29422,54366
2020-10-08,29482,54456
2020-10-09,29554,54544
2020-10-10,29624,54627
2020-10-11,29683,54704
2020-10-12,29743,54793
2020-10-13,29808,54876
2020-10-14,29858,54962
2020-10-15,29909,55041
2020-10-16,29972,55126
2020-10-17,30028,55199
2020-10-18,30082,55268
2020-10-19,30146,55347
2020-10-20,30193,55436
2020-10-21,30251,55506
2020-10-22,30303,55566
2020-10-23,30348,55637
2020-10-24,30395,55695
2020-10-25,30430,55753
2020-10-26,30488,55819
2020-10-27,30544,55873
2020-10-28,30589,55950
2020-10-29,30629,56017
2020-10-30,30687,56086
2020-10-31,30728,56137
2020-11-01,30774,56206
2020-11-02,30819,56267
2020-11-03,30865,56320
2020-11-04,30928,56386
2020-11-05,30976,56437
2020-11-06,31023,56499
2020-11-07,31065,56552
2020-11-08,31108,56617
2020-11-09,31152,56682
2020-11-10,31187,56755
2020-11-11,31225,56814
2020-11-12,31274,56864
2020-11-13,31314,56950
2020-11-14,31357,57012
2020-11-15,31387,57055
2020-11-16,31421,57116
2020-11-17,31469,57173
2020-11-18,31509,57231
2020-11-19,31540,57284
2020-11-20,31574,57359
2020-11-21,31622,57422
2020-11-22,31660,57475
2020-11-23,31699,57543
2020-11-24,31747,57601
2020-11-25,31781,57662
2020-11-26,31832,57716
2020-11-27,31865,57772
2020-11-28,31894,57837
2020-11-29,31924,57896
2020-11-30,31972,57963
2020-12-01,32009,58033
2020-12-02,32050,58107
2020-12-03,32083,58157
2020-12-04,32121,58223
2020-12-05,32160,58278
2020-12-06,32199,58344
2020-12-07,32244,58414
2020-12-08,32280,58469
2020-12-09,32325,58527
2020-12-10,32367,58589
2020-12-11,32411,58670
2020-12-12,32452,58753
2020-12-13,32489,58822
2020-12-14,32528,58905
2020-12-15,32565,58975
2020-12-16,32606,59047
2020-12-17,32652,59134
2020-12-18,32705,59201
2020-12-19,32749,59291
2020-12-20,32789,59378
2020-12-21,32830,59462
2020-12-22,32876,59543
2020-12-23,32935,59616
2020-12-24,32986,59689
2020-12-25,33041,59763
2020-12-26,33095,59856
2020-12-27,33143,59945
2020-12-28,33189,60045
2020-12-29,33238,60121
2020-12-30,33306,60232
2020-12-31,33360,60346
2021-01-01,33414,60446
2021-01-02,33496,60562
2021-01-03,33567,60664
2021-01-04,33650,60791
2021-01-05,33711,60911
2021-01-06,33781,61024
2021-01-07,33850,61167
2021-01-08,33942,61308
2021-01-09,34022,61451
2021-01-10,34119,61616
2021-01-11,34202,61789
2021-01-12,34295,61942
2021-01-13,34401,62154
2021-01-14,34511,62316
2021-01-15,34633,62527
2021-01-16,34775,62737
2021-01-17,34899,62945
2021-01-18,35045,63195
2021-01-19,35203,63462
2021-01-20,35350,63709
2021-01-21,35523,63976
2021-01-22,35683,64265
2021-01-23,35878,64572
2021-01-24,36042,64880
2021-01-25,36249,65257
2021-01-26,36424,65591
2021-01-27,36614,65924
2021-01-28,36812,66282
2021-01-29,37008,66625
2021-01-30,37184,67014
2021-01-31,37390,67442
2021-02-01,37604,67844
2021-02-02,37798,68214
2021-02-03,38020,68563
2021-02-04,38242,68969
2021-02-05,38495,69364
2021-02-06,38690,69755
2021-02-07,38916,70189
2021-02-08,39147,70624
2021-02-09,39370,71084
2021-02-10,39627,71493
2021-02-11,39876,71933
2021-02-12,40146,72406
2021-02-13,40398,72838
2021-02-14,40637,73290
2021-02-15,40883,73725
2021-02-16,41137,74207
2021-02-17,41391,74669
2021-02-18,41646,75097
2021-02-19,41889,75574
2021-02-20,42129,76032
2021-02-21,42373,76495
2021-02-22,42614,76956
2021-02-23,42845,77375
2021-02-24,43089,77811
2021-02-25,43323,78253
2021-02-26,43573,78683
2021-02-27,43824,79127
2021-02-28,44082,79536
2021-03-01,44353,79998
2021-03-02,44590,80451
2021-03-03,44843,80905
2021-03-04,45075,81342
2021-03-05,45326,81755
2021-03-06,45560,82151
2021-03-07,45791,82515
2021-03-08,46014,82959
2021-03-09,46268,83389
2021-03-10,46478,83801
2021-03-11,46723,84216
2021-03-12,46937,84627
2021-03-13,47176,85039
2021-03-14,47430,85424
2021-03-15,47690,85842
2021-03-16,47923,86277
2021-03-17,48182,86681
2021-03-18,48439,87122
2021-03-19,48692,87526
2021-03-20,48946,87891
2021-03-21,49190,88308
2021-03-22,49430,88746
2021-03-23,49680,89208
2021-03-24,49958,89638
2021-03-25,50224,90049
2021-03-26,50483,90489
2021-03-27,50771,90956
2021-03-28,51074,91389
2021-03-29,51318,91830
2021-03-30,51597,92299
2021-03-31,51865,92778
2021-04-01,52127,93252
2021-04-02,52365,93754
2021-04-03,52660,94207
2021-04-04,52956,94678
2021-04-05,53248,95182
2021-04-06,53536,95659
2021-04-07,53847,96099
2021-04-08,54140,96593
2021-04-09,54456,97125
2021-04-10,54747,97639
2021-04-11,55064,98134
2021-04-12,55361,98661
2021-04-13,55682,99171
2021-04-14,55986,99648
2021-04-15,56282,100112
2021-04-16,56569,100660
2021-04-17,56858,101154
2021-04-18,57171,101664
2021-04-19,57491,102186
2021-04-20,57815,102706
2021-04-21,58116,103205
2021-04-22,58468,103682
2021-04-23,58774,104203
2021-04-24,59050,104686
2021-04-25,59346,105157
2021-04-26,59644,105621
2021-04-27,59910,106089
2021-04-28,60187,106569
2021-04-29,60461,107087
2021-04-30,60735,107513
2021-05-01,60991,107982
2021-05-02,61252,108433
2021-05-03,61498,108905
2021-05-04,61733,109347
2021-05-05,61998,109799
2021-05-06,62262,110208
2021-05-07,62526,110610
2021-05-08,62753,110999
2021-05-09,62967,111411
2021-05-10,63201,111795
2021-05-11,63430,112162
2021-05-12,63640,112555
2021-05-13,63859,112913
2021-05-14,64060,113256
2021-05-15,64241,113624
2021-05-16,64465,113967
2021-05-17,64644,114301
2021-05-18,64832,114629
2021-05-19,65043,114955
2021-05-20,65193,115258
2021-05-21,65382,115570
2021-05-22,65544,115858
2021-05-23,65724,116150
2021-05-24,65903,116402
2021-05-25,66081,116653
2021-05-26,66259,116931
2021-05-27,66421,117220
2021-05-28,66608,117476
2021-05-29,66771,117737
2021-05-30,66914,118014
2021-05-31,67072,118254
2021-06-01,67225,118517
2021-06-02,67363,118767
2021-06-03,67520,118980
2021-06-04,67644,119193
2021-06-05,67757,119409
2021-06-06,67871,119602
2021-06-07,68016,119791
2021-06-08,68124,119969
2021-06-09,68239,120169
2021-06-10,68370,120365
2021-06-11,68472,120565
2021-06-12,68565,120746
2021-06-13,68660,120904
2021-06-14,68754,121052
2021-06-15,68859,121211
2021-06-16,68950,121375
2021-06-17,69033,121517
2021-06-18,69114,121682
2021-06-19,69197,121833
2021-06-20,69280,121979
2021-06-21,69364,122114
2021-06-22,69431,122260
2021-06-23,69494,122388
2021-06-24,69575,122510
2021-06-25,69661,122644
2021-06-26,69730,122774
2021-06-27,69791,122882
2021-06-28,69858,122992
2021-06-29,69922,123106
2021-06-30,70003,123212
2021-07-01,70068,123324
2021-07-02,70131,123416
2021-07-03,70196,123507
2021-07-04,70253,123614
2021-07-05,70317,123712
2021-07-06,70368,123793
2021-07-07,70412,123883
2021-07-08,70460,123976
2021-07-09,70515,124072
2021-07-10,70571,124143
2021-07-11,70612,124223
2021-07-12,70658,124293
2021-07-13,70705,124369
2021-07-14,70735,124436
2021-07-15,70774,124507
2021-07-16,70821,124569
2021-07-17,70855,124630
2021-07-18,70883,124683
2021-07-19,70910,124756
2021-07-20,70944,124814
2021-07-21,70972,124870
2021-07-22,71003,124930
2021-07-23,71035,124988
2021-07-24,71074,125055
2021-07-25,71106,125112
2021-07-26,71130,125172
2021-07-27,71153,125226
2021-07-28,71179,125280
2021-07-29,71203,125319
2021-07-30,71229,125370
2021-07-31,71259,125424
2021-08-01,71282,125462
2021-08-02,71315,125508
2021-08-03,71341,125556
2021-08-04,71360,125596
2021-08-05,71379,125634
2021-08-06,71406,125671
2021-08-07,71435,125696
2021-08-08,71463,125736
2021-08-09,71486,125776
2021-08-10,71513,125814
2021-08-11,71532,125865
2021-08-12,71558,125911
2021-08-13,71586,125952
2021-08-14,71605,125991
2021-08-15,71631,126039
2021-08-16,71655,126068
2021-08-17,71673,126108
2021-08-18,71692,126147
2021-08-19,71705,126178
2021-08-20,71723,126212
2021-08-21,71735,126255
2021-08-22,71752,126291
2021-08-23,71770,126314
2021-08-24,71791,126343
2021-08-25,71806,126375
2021-08-26,71825,126407
2021-08-27,71841,126430
2021-08-28,71858,126457
2021-08-29,71874,126491
2021-08-30,71889,126507
2021-08-31,71898,126533
2021-09-01,71919,126553
2021-09-02,71940,126580
2021-09-03,71961,126596
2021-09-04,71978,126619
2021-09-05,72000,126642
2021-09-06,72009,126663
2021-09-07,72024,126681
2021-09-08,72040,126704
2021-09-09,72061,126723
2021-09-10,72080,126751
2021-09-11,72089,126773
2021-09-12,72108,126791
2021-09-13,72125,126804
2021-09-14,72134,126832
2021-09-15,72150,126858
2021-09-16,72162,126881
2021-09-17,72175,126894
2021-09-18,72188,126915
2021-09-19,72205,126937
2021-09-20,72221,126961
2021-09-21,72232,126979
2021-09-22,72244,126995
2021-09-23,72256,127015
2021-09-24,72268,127035
2021-09-25,72280,127050
2021-09-26,72287,127070
2021-09-27,72305,127082
2021-09-28,72319,127098
2021-09-29,72331,127122
2021-09-30,72342,127138
2021-10-01,72360,127157
2021-10-02,72365,127178
2021-10-03,72378,127195
2021-10-04,72393,127214
2021-10-05,72404,127234
2021-10-06,72416,127256
2021-10-07,72432,127274
2021-10-08,72447,127296
2021-10-09,72457,127315
2021-10-10,72467,127332
2021-10-11,72478,127349
2021-10-12,72491,127359
2021-10-13,72498,127375
2021-10-14,72506,127391
2021-10-15,72516,127411
2021-10-16,72534,127435
2021-10-17,72543,127460
2021-10-18,72559,127482
2021-10-19,72573,127492
2021-10-20,72585,127511
2021-10-21,72592,127524
2021-10-22,72602,127548
2021-10-23,72611,127569
2021-10-24,72629,127584
2021-10-25,72644,127604
2021-10-26,72655,127630
2021-10-27,72663,127646
2021-10-28,72677,127654
2021-10-29,72688,127669
2021-10-30,72700,127688
2021-10-31,72718,127705
2021-11-01,72727,127720
2021-11-02,72735,127740
2021-11-03,72741,127758
2021-11-04,72758,127774
2021-11-05,72780,127791
2021-11-06,72793,127810
2021-11-07,72808,127821
2021-11-08,72816,127843
2021-11-09,72834,127857
2021-11-10,72847,127874
2021-11-11,72855,127897
2021-11-12,72865,127923
2021-11-13,72880,127934
2021-11-14,72897,127953
2021-11-15,72913,127977
2021-11-16,72925,127990
2021-11-17,72936,128017
2021-11-18,72952,128038
2021-11-19,72970,128049
2021-11-20,72984,128070
2021-11-21,72995,128095
2021-11-22,73011,128113
2021-11-23,73025,128131
2021-11-24,73036,128156
2021-11-25,73059,128177
2021-11-26,73074,128193
2021-11-27,73087,128215
2021-11-28,73100,128232
2021-11-29,73113,128260
2021-11-30,73129,128279
2021-12-01,73144,128311
2021-12-02,73157,128330
2021-12-03,73176,128355
2021-12-04,73189,128370
2021-12-05,73203,128394
2021-12-06,73208,128423
2021-12-07,73233,128441
2021-12-08,73256,128460
2021-12-09,73273,128481
2021-12-10,73288,128501
2021-12-11,73302,128524
2021-12-12,73313,128533
