FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31511,57390
2020-11-21,31558,57448
2020-11-22,31594,57500
2020-11-23,31631,57564
2020-11-24,31678,57620
2020-11-25,31711,57679
2020-11-26,31761,57732
2020-11-27,31794,57787
2020-11-28,31822,57851
2020-11-29,31851,57908
2020-11-30,31899,57972
2020-12-01,31934,58040
2020-12-02,31973,58111
2020-12-03,32006,58159
2020-12-04,32042,58225
2020-12-05,32081,58279
2020-12-06,32121,58345
2020-12-07,32166,58412
2020-12-08,32202,58466
2020-12-09,32245,58523
2020-12-10,32287,58583
2020-12-11,32329,58661
2020-12-12,32367,58744
2020-12-13,32404,58813
2020-12-14,32443,58895
2020-12-15,32478,58963
2020-12-16,32518,59032
2020-12-17,32564,59118
2020-12-18,32617,59183
2020-12-19,32659,59271
2020-12-20,32698,59355
2020-12-21,32737,59436
2020-12-22,32782,59518
2020-12-23,32839,59589
2020-12-24,32888,59659
2020-12-25,32941,59730
2020-12-26,32991,59821
2020-12-27,33037,59910
2020-12-28,33082,60008
2020-12-29,33131,60083
2020-12-30,33199,60188
2020-12-31,33251,60298
2021-01-01,33303,60393
2021-01-02,33384,60508
2021-01-03,33454,60610
2021-01-04,33538,60737
2021-01-05,33599,60858
2021-01-06,33668,60969
2021-01-07,33734,61111
2021-01-08,33824,61253
2021-01-09,33903,61396
2021-01-10,33999,61560
2021-01-11,34082,61731
2021-01-12,34175,61882
2021-01-13,34280,62095
2021-01-14,34389,62258
2021-01-15,34508,62471
2021-01-16,34648,62681
2021-01-17,34769,62887
2021-01-18,34913,63138
2021-01-19,35068,63404
2021-01-20,35215,63651
2021-01-21,35389,63919
2021-01-22,35550,64208
2021-01-23,35745,64514
2021-01-24,35908,64820
2021-01-25,36116,65195
2021-01-26,36291,65528
2021-01-27,36481,65861
2021-01-28,36678,66220
2021-01-29,36873,66563
2021-01-30,37049,66949
2021-01-31,37255,67376
2021-02-01,37468,67777
2021-02-02,37659,68147
2021-02-03,37879,68493
2021-02-04,38100,68898
2021-02-05,38352,69293
2021-02-06,38547,69684
2021-02-07,38771,70115
2021-02-08,39001,70552
2021-02-09,39224,71013
2021-02-10,39479,71420
2021-02-11,39727,71859
2021-02-12,39995,72330
2021-02-13,40245,72759
2021-02-14,40484,73210
2021-02-15,40731,73646
2021-02-16,40987,74122
2021-02-17,41240,74583
2021-02-18,41495,75013
2021-02-19,41738,75490
2021-02-20,41977,75946
2021-02-21,42220,76408
2021-02-22,42462,76866
2021-02-23,42693,77284
2021-02-24,42937,77717
2021-02-25,43172,78160
2021-02-26,43423,78591
2021-02-27,43673,79035
2021-02-28,43931,79446
2021-03-01,44202,79907
2021-03-02,44440,80357
2021-03-03,44693,80815
2021-03-04,44927,81247
2021-03-05,45181,81663
2021-03-06,45417,82059
2021-03-07,45647,82422
2021-03-08,45874,82864
2021-03-09,46131,83293
2021-03-10,46344,83707
2021-03-11,46590,84124
2021-03-12,46804,84533
2021-03-13,47040,84944
2021-03-14,47297,85329
2021-03-15,47555,85746
2021-03-16,47790,86187
2021-03-17,48050,86593
2021-03-18,48308,87038
2021-03-19,48566,87447
2021-03-20,48823,87811
2021-03-21,49065,88227
2021-03-22,49305,88668
2021-03-23,49556,89129
2021-03-24,49837,89561
2021-03-25,50105,89975
2021-03-26,50365,90417
2021-03-27,50653,90890
2021-03-28,50957,91323
2021-03-29,51204,91773
2021-03-30,51487,92242
2021-03-31,51754,92723
2021-04-01,52022,93201
2021-04-02,52260,93707
2021-04-03,52556,94161
2021-04-04,52853,94632
2021-04-05,53146,95137
2021-04-06,53434,95619
2021-04-07,53746,96057
2021-04-08,54041,96550
2021-04-09,54355,97084
2021-04-10,54648,97598
2021-04-11,54966,98098
2021-04-12,55263,98628
2021-04-13,55583,99141
2021-04-14,55888,99618
2021-04-15,56184,100081
2021-04-16,56471,100631
2021-04-17,56760,101128
2021-04-18,57074,101640
2021-04-19,57394,102164
2021-04-20,57718,102689
2021-04-21,58017,103190
2021-04-22,58369,103667
2021-04-23,58674,104190
2021-04-24,58952,104672
2021-04-25,59248,105145
2021-04-26,59546,105608
2021-04-27,59812,106077
2021-04-28,60089,106558
2021-04-29,60364,107077
2021-04-30,60640,107505
2021-05-01,60898,107975
2021-05-02,61159,108428
2021-05-03,61403,108903
2021-05-04,61638,109347
2021-05-05,61905,109797
2021-05-06,62170,110207
2021-05-07,62434,110607
2021-05-08,62660,110996
2021-05-09,62874,111407
2021-05-10,63106,111789
2021-05-11,63335,112157
2021-05-12,63544,112550
2021-05-13,63760,112908
2021-05-14,63962,113251
2021-05-15,64142,113622
2021-05-16,64366,113964
2021-05-17,64545,114295
2021-05-18,64733,114624
2021-05-19,64944,114950
2021-05-20,65094,115253
2021-05-21,65283,115566
2021-05-22,65444,115855
2021-05-23,65624,116147
2021-05-24,65803,116399
2021-05-25,65982,116650
2021-05-26,66161,116927
2021-05-27,66323,117215
2021-05-28,66510,117470
2021-05-29,66672,117731
2021-05-30,66815,118008
2021-05-31,66973,118248
2021-06-01,67126,118511
2021-06-02,67264,118761
2021-06-03,67420,118973
2021-06-04,67540,119185
2021-06-05,67653,119399
2021-06-06,67767,119594
2021-06-07,67913,119784
2021-06-08,68021,119963
2021-06-09,68136,120162
2021-06-10,68265,120358
2021-06-11,68366,120559
2021-06-12,68458,120740
2021-06-13,68552,120897
2021-06-14,68646,121044
2021-06-15,68749,121201
2021-06-16,68838,121364
2021-06-17,68919,121506
2021-06-18,68999,121671
2021-06-19,69081,121822
2021-06-20,69163,121965
2021-06-21,69247,122100
2021-06-22,69315,122244
2021-06-23,69377,122372
2021-06-24,69458,122493
2021-06-25,69543,122627
2021-06-26,69611,122753
2021-06-27,69671,122861
2021-06-28,69735,122971
2021-06-29,69799,123082
2021-06-30,69879,123187
2021-07-01,69944,123298
2021-07-02,70005,123388
2021-07-03,70070,123478
2021-07-04,70126,123583
2021-07-05,70189,123679
2021-07-06,70238,123756
2021-07-07,70280,123846
2021-07-08,70325,123937
2021-07-09,70379,124033
2021-07-10,70433,124105
2021-07-11,70473,124183
2021-07-12,70517,124253
2021-07-13,70563,124329
2021-07-14,70593,124395
2021-07-15,70632,124463
2021-07-16,70677,124521
2021-07-17,70711,124582
2021-07-18,70738,124634
2021-07-19,70765,124703
2021-07-20,70799,124758
2021-07-21,70826,124810
2021-07-22,70846,124848
