FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31500,57415
2020-11-21,31547,57473
2020-11-22,31583,57525
2020-11-23,31620,57589
2020-11-24,31667,57645
2020-11-25,31700,57704
2020-11-26,31749,57757
2020-11-27,31781,57812
2020-11-28,31809,57876
2020-11-29,31838,57933
2020-11-30,31886,57997
2020-12-01,31921,58064
2020-12-02,31959,58136
2020-12-03,31992,58184
2020-12-04,32028,58249
2020-12-05,32067,58303
2020-12-06,32107,58369
2020-12-07,32150,58437
2020-12-08,32186,58491
2020-12-09,32229,58547
2020-12-10,32271,58607
2020-12-11,32313,58686
2020-12-12,32351,58769
2020-12-13,32388,58837
2020-12-14,32427,58919
2020-12-15,32463,58986
2020-12-16,32502,59055
2020-12-17,32548,59142
2020-12-18,32601,59207
2020-12-19,32643,59296
2020-12-20,32682,59380
2020-12-21,32721,59461
2020-12-22,32767,59543
2020-12-23,32824,59614
2020-12-24,32873,59685
2020-12-25,32926,59756
2020-12-26,32976,59847
2020-12-27,33022,59936
2020-12-28,33067,60034
2020-12-29,33116,60109
2020-12-30,33184,60214
2020-12-31,33236,60324
2021-01-01,33288,60420
2021-01-02,33369,60536
2021-01-03,33440,60637
2021-01-04,33524,60763
2021-01-05,33585,60884
2021-01-06,33654,60994
2021-01-07,33720,61136
2021-01-08,33810,61278
2021-01-09,33887,61421
2021-01-10,33983,61583
2021-01-11,34066,61754
2021-01-12,34159,61905
2021-01-13,34264,62117
2021-01-14,34373,62280
2021-01-15,34494,62492
2021-01-16,34635,62702
2021-01-17,34755,62907
2021-01-18,34899,63158
2021-01-19,35053,63424
2021-01-20,35199,63671
2021-01-21,35373,63939
2021-01-22,35534,64225
2021-01-23,35729,64532
2021-01-24,35892,64838
2021-01-25,36100,65213
2021-01-26,36274,65546
2021-01-27,36464,65878
2021-01-28,36661,66237
2021-01-29,36857,66579
2021-01-30,37033,66965
2021-01-31,37239,67391
2021-02-01,37452,67792
2021-02-02,37643,68162
2021-02-03,37864,68507
2021-02-04,38085,68911
2021-02-05,38336,69306
2021-02-06,38532,69694
2021-02-07,38758,70124
2021-02-08,38988,70559
2021-02-09,39210,71020
2021-02-10,39466,71426
2021-02-11,39714,71864
2021-02-12,39981,72334
2021-02-13,40230,72762
2021-02-14,40469,73211
2021-02-15,40716,73646
2021-02-16,40973,74121
2021-02-17,41226,74582
2021-02-18,41480,75012
2021-02-19,41724,75487
2021-02-20,41963,75943
2021-02-21,42205,76404
2021-02-22,42447,76861
2021-02-23,42678,77279
2021-02-24,42922,77712
2021-02-25,43159,78153
2021-02-26,43410,78583
2021-02-27,43661,79027
2021-02-28,43921,79436
2021-03-01,44192,79897
2021-03-02,44432,80347
2021-03-03,44685,80805
2021-03-04,44918,81237
2021-03-05,45172,81652
2021-03-06,45408,82048
2021-03-07,45639,82409
2021-03-08,45866,82851
2021-03-09,46125,83277
2021-03-10,46339,83690
2021-03-11,46586,84107
2021-03-12,46800,84516
2021-03-13,47036,84927
2021-03-14,47294,85310
2021-03-15,47552,85728
2021-03-16,47787,86168
2021-03-17,48047,86575
2021-03-18,48305,87018
2021-03-19,48563,87425
2021-03-20,48819,87790
2021-03-21,49065,88203
2021-03-22,49305,88644
2021-03-23,49556,89105
2021-03-24,49837,89535
2021-03-25,50104,89951
2021-03-26,50365,90394
2021-03-27,50653,90868
2021-03-28,50958,91301
2021-03-29,51206,91749
2021-03-30,51490,92218
2021-03-31,51757,92698
2021-04-01,52025,93178
2021-04-02,52263,93682
2021-04-03,52557,94136
2021-04-04,52855,94609
2021-04-05,53148,95115
2021-04-06,53435,95596
2021-04-07,53747,96034
2021-04-08,54042,96527
2021-04-09,54353,97059
2021-04-10,54645,97572
2021-04-11,54962,98066
2021-04-12,55259,98593
2021-04-13,55581,99104
2021-04-14,55887,99580
2021-04-15,56181,100040
2021-04-16,56468,100587
2021-04-17,56756,101081
2021-04-18,57068,101591
2021-04-19,57383,102115
2021-04-20,57704,102640
2021-04-21,58003,103139
2021-04-22,58355,103619
2021-04-23,58659,104141
2021-04-24,58937,104621
2021-04-25,59234,105087
2021-04-26,59530,105549
2021-04-27,59793,106018
2021-04-28,60070,106495
2021-04-29,60345,107013
2021-04-30,60625,107440
2021-05-01,60882,107909
2021-05-02,61143,108362
2021-05-03,61387,108836
2021-05-04,61620,109279
2021-05-05,61885,109728
2021-05-06,62148,110136
2021-05-07,62411,110534
2021-05-08,62637,110919
2021-05-09,62851,111328
2021-05-10,63082,111711
2021-05-11,63309,112078
2021-05-12,63517,112466
2021-05-13,63732,112819
2021-05-14,63933,113159
2021-05-15,64112,113528
2021-05-16,64336,113869
2021-05-17,64515,114196
2021-05-18,64700,114524
2021-05-19,64911,114847
2021-05-20,65061,115148
2021-05-21,65250,115458
2021-05-22,65410,115743
2021-05-23,65590,116031
2021-05-24,65770,116281
2021-05-25,65949,116532
2021-05-26,66126,116808
2021-05-27,66288,117096
2021-05-28,66475,117349
2021-05-29,66636,117611
2021-05-30,66778,117885
2021-05-31,66935,118124
2021-06-01,67087,118387
2021-06-02,67225,118635
2021-06-03,67381,118847
2021-06-04,67501,119058
2021-06-05,67614,119269
2021-06-06,67728,119462
2021-06-07,67874,119651
2021-06-08,67981,119830
2021-06-09,68095,120028
2021-06-10,68224,120224
2021-06-11,68324,120422
2021-06-12,68416,120601
2021-06-13,68508,120758
2021-06-14,68602,120905
2021-06-15,68704,121062
2021-06-16,68793,121222
2021-06-17,68874,121362
2021-06-18,68954,121527
2021-06-19,69036,121675
2021-06-20,69117,121816
2021-06-21,69200,121949
2021-06-22,69268,122091
2021-06-23,69330,122218
2021-06-24,69410,122339
2021-06-25,69494,122472
2021-06-26,69562,122596
2021-06-27,69623,122703
2021-06-28,69684,122811
2021-06-29,69747,122919
2021-06-30,69823,123023
2021-07-01,69883,123130
2021-07-02,69941,123213
2021-07-03,69968,123259
