FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20441,41509
2020-08-08,20714,41898
2020-08-09,20959,42244
2020-08-10,21210,42630
2020-08-11,21447,42985
2020-08-12,21708,43350
2020-08-13,21959,43760
2020-08-14,22227,44147
2020-08-15,22469,44495
2020-08-16,22675,44839
2020-08-17,22894,45234
2020-08-18,23131,45574
2020-08-19,23364,45861
2020-08-20,23577,46162
2020-08-21,23802,46462
2020-08-22,24023,46762
2020-08-23,24227,47087
2020-08-24,24423,47409
2020-08-25,24636,47727
2020-08-26,24811,47997
2020-08-27,25023,48280
2020-08-28,25210,48576
2020-08-29,25389,48829
2020-08-30,25559,49053
2020-08-31,25726,49314
2020-09-01,25868,49552
2020-09-02,26016,49809
2020-09-03,26168,50020
2020-09-04,26317,50237
2020-09-05,26466,50449
2020-09-06,26608,50660
2020-09-07,26734,50867
2020-09-08,26860,51066
2020-09-09,26995,51256
2020-09-10,27136,51423
2020-09-11,27264,51594
2020-09-12,27379,51773
2020-09-13,27515,51917
2020-09-14,27626,52095
2020-09-15,27737,52274
2020-09-16,27839,52431
2020-09-17,27963,52564
2020-09-18,28064,52713
2020-09-19,28188,52880
2020-09-20,28297,53019
2020-09-21,28398,53157
2020-09-22,28510,53285
2020-09-23,28609,53409
2020-09-24,28712,53521
2020-09-25,28811,53646
2020-09-26,28921,53772
2020-09-27,28983,53880
2020-09-28,29074,53997
2020-09-29,29148,54104
2020-09-30,29220,54195
2020-10-01,29294,54308
2020-10-02,29353,54411
2020-10-03,29424,54515
2020-10-04,29499,54628
2020-10-05,29568,54730
2020-10-06,29638,54839
2020-10-07,29718,54942
2020-10-08,29781,55032
2020-10-09,29856,55121
2020-10-10,29926,55205
2020-10-11,29985,55284
2020-10-12,30047,55374
2020-10-13,30115,55459
2020-10-14,30165,55548
2020-10-15,30218,55627
2020-10-16,30281,55715
2020-10-17,30338,55789
2020-10-18,30392,55861
2020-10-19,30457,55942
2020-10-20,30508,56034
2020-10-21,30567,56107
2020-10-22,30621,56170
2020-10-23,30667,56241
2020-10-24,30716,56301
2020-10-25,30752,56360
2020-10-26,30811,56429
2020-10-27,30870,56486
2020-10-28,30916,56563
2020-10-29,30959,56632
2020-10-30,31019,56705
2020-10-31,31062,56757
2020-11-01,31108,56829
2020-11-02,31154,56895
2020-11-03,31200,56951
2020-11-04,31263,57021
2020-11-05,31314,57073
2020-11-06,31364,57136
2020-11-07,31408,57190
2020-11-08,31451,57255
2020-11-09,31496,57325
2020-11-10,31533,57399
2020-11-11,31572,57463
2020-11-12,31622,57513
2020-11-13,31663,57601
2020-11-14,31706,57665
2020-11-15,31736,57708
2020-11-16,31771,57769
2020-11-17,31819,57826
2020-11-18,31862,57883
2020-11-19,31897,57939
2020-11-20,31932,58015
2020-11-21,31981,58081
2020-11-22,32019,58134
2020-11-23,32060,58206
2020-11-24,32111,58265
2020-11-25,32144,58326
2020-11-26,32196,58380
2020-11-27,32232,58438
2020-11-28,32264,58504
2020-11-29,32297,58565
2020-11-30,32346,58636
2020-12-01,32383,58708
2020-12-02,32423,58781
2020-12-03,32456,58831
2020-12-04,32494,58898
2020-12-05,32535,58955
2020-12-06,32574,59022
2020-12-07,32619,59093
2020-12-08,32658,59149
2020-12-09,32703,59208
2020-12-10,32747,59270
2020-12-11,32791,59354
2020-12-12,32832,59437
2020-12-13,32871,59508
2020-12-14,32910,59592
2020-12-15,32948,59662
2020-12-16,32990,59733
2020-12-17,33037,59821
2020-12-18,33092,59890
2020-12-19,33135,59982
2020-12-20,33175,60070
2020-12-21,33216,60154
2020-12-22,33261,60235
2020-12-23,33320,60309
2020-12-24,33372,60382
2020-12-25,33427,60457
2020-12-26,33479,60550
2020-12-27,33527,60639
2020-12-28,33573,60739
2020-12-29,33622,60816
2020-12-30,33690,60926
2020-12-31,33744,61039
2021-01-01,33797,61140
2021-01-02,33879,61258
2021-01-03,33950,61361
2021-01-04,34034,61489
2021-01-05,34095,61610
2021-01-06,34165,61722
2021-01-07,34234,61865
2021-01-08,34326,62006
2021-01-09,34406,62149
2021-01-10,34505,62314
2021-01-11,34589,62490
2021-01-12,34682,62643
2021-01-13,34787,62856
2021-01-14,34898,63019
2021-01-15,35020,63231
2021-01-16,35161,63441
2021-01-17,35285,63651
2021-01-18,35431,63902
2021-01-19,35588,64170
2021-01-20,35735,64418
2021-01-21,35908,64687
2021-01-22,36069,64974
2021-01-23,36264,65282
2021-01-24,36428,65589
2021-01-25,36637,65965
2021-01-26,36813,66298
2021-01-27,37002,66631
2021-01-28,37200,66990
2021-01-29,37395,67333
2021-01-30,37571,67722
2021-01-31,37777,68150
2021-02-01,37991,68552
2021-02-02,38185,68924
2021-02-03,38408,69273
2021-02-04,38630,69679
2021-02-05,38883,70074
2021-02-06,39078,70465
2021-02-07,39304,70899
2021-02-08,39535,71334
2021-02-09,39757,71795
2021-02-10,40014,72204
2021-02-11,40263,72644
2021-02-12,40533,73116
2021-02-13,40785,73547
2021-02-14,41024,73999
2021-02-15,41270,74434
2021-02-16,41524,74917
2021-02-17,41778,75378
2021-02-18,42033,75806
2021-02-19,42276,76283
2021-02-20,42515,76743
2021-02-21,42758,77205
2021-02-22,42999,77666
2021-02-23,43230,78085
2021-02-24,43474,78521
2021-02-25,43708,78964
2021-02-26,43959,79394
2021-02-27,44210,79838
2021-02-28,44467,80248
2021-03-01,44738,80710
2021-03-02,44975,81163
2021-03-03,45227,81617
2021-03-04,45460,82053
2021-03-05,45711,82468
2021-03-06,45945,82865
2021-03-07,46176,83229
2021-03-08,46399,83673
2021-03-09,46653,84103
2021-03-10,46863,84516
2021-03-11,47108,84931
2021-03-12,47322,85341
2021-03-13,47561,85752
2021-03-14,47814,86138
2021-03-15,48074,86556
2021-03-16,48307,86992
2021-03-17,48566,87396
2021-03-18,48823,87837
2021-03-19,49076,88241
2021-03-20,49330,88606
2021-03-21,49574,89023
2021-03-22,49814,89461
2021-03-23,50064,89923
2021-03-24,50342,90353
2021-03-25,50608,90764
2021-03-26,50866,91205
2021-03-27,51154,91673
2021-03-28,51457,92105
2021-03-29,51700,92547
2021-03-30,51979,93016
2021-03-31,52247,93494
2021-04-01,52509,93968
2021-04-02,52747,94470
2021-04-03,53042,94922
2021-04-04,53336,95393
2021-04-05,53628,95896
2021-04-06,53916,96372
2021-04-07,54226,96812
2021-04-08,54519,97306
2021-04-09,54835,97837
2021-04-10,55126,98351
2021-04-11,55443,98847
2021-04-12,55740,99373
2021-04-13,56060,99883
2021-04-14,56365,100360
2021-04-15,56661,100824
2021-04-16,56947,101371
2021-04-17,57236,101865
2021-04-18,57548,102376
2021-04-19,57868,102898
2021-04-20,58182,103411
2021-04-21,58483,103910
2021-04-22,58835,104386
2021-04-23,59141,104907
2021-04-24,59417,105389
2021-04-25,59713,105859
2021-04-26,60011,106322
2021-04-27,60277,106790
2021-04-28,60554,107270
2021-04-29,60828,107788
2021-04-30,61101,108214
2021-05-01,61357,108681
2021-05-02,61618,109131
2021-05-03,61863,109604
2021-05-04,62098,110046
2021-05-05,62361,110498
2021-05-06,62627,110907
2021-05-07,62891,111310
2021-05-08,63118,111697
2021-05-09,63332,112109
2021-05-10,63566,112493
2021-05-11,63795,112858
2021-05-12,64004,113251
2021-05-13,64221,113609
2021-05-14,64423,113952
2021-05-15,64603,114318
2021-05-16,64826,114661
2021-05-17,65004,114992
2021-05-18,65192,115320
2021-05-19,65403,115646
2021-05-20,65553,115949
2021-05-21,65741,116261
2021-05-22,65903,116549
2021-05-23,66081,116841
2021-05-24,66260,117093
2021-05-25,66438,117343
2021-05-26,66616,117618
2021-05-27,66778,117907
2021-05-28,66964,118162
2021-05-29,67127,118423
2021-05-30,67270,118699
2021-05-31,67428,118939
2021-06-01,67580,119202
2021-06-02,67718,119451
2021-06-03,67875,119663
2021-06-04,67996,119874
2021-06-05,68109,120089
2021-06-06,68223,120283
2021-06-07,68368,120472
2021-06-08,68477,120649
2021-06-09,68591,120849
2021-06-10,68722,121044
2021-06-11,68823,121245
2021-06-12,68914,121427
2021-06-13,69009,121584
2021-06-14,69103,121732
2021-06-15,69207,121889
2021-06-16,69297,122054
2021-06-17,69378,122197
2021-06-18,69458,122362
2021-06-19,69540,122512
2021-06-20,69623,122656
2021-06-21,69707,122791
2021-06-22,69773,122937
2021-06-23,69836,123066
2021-06-24,69917,123187
2021-06-25,70003,123320
2021-06-26,70072,123451
2021-06-27,70133,123558
2021-06-28,70200,123668
2021-06-29,70263,123782
2021-06-30,70343,123888
2021-07-01,70408,124002
2021-07-02,70471,124091
2021-07-03,70537,124182
2021-07-04,70594,124291
2021-07-05,70656,124388
2021-07-06,70707,124468
2021-07-07,70752,124558
2021-07-08,70799,124650
2021-07-09,70854,124746
2021-07-10,70911,124817
2021-07-11,70952,124896
2021-07-12,70998,124965
2021-07-13,71046,125040
2021-07-14,71076,125106
2021-07-15,71116,125176
2021-07-16,71163,125237
2021-07-17,71197,125297
2021-07-18,71225,125350
2021-07-19,71252,125422
2021-07-20,71286,125479
2021-07-21,71314,125534
2021-07-22,71345,125596
2021-07-23,71377,125653
2021-07-24,71417,125719
2021-07-25,71448,125777
2021-07-26,71472,125837
2021-07-27,71494,125890
2021-07-28,71519,125944
2021-07-29,71542,125984
2021-07-30,71569,126036
2021-07-31,71599,126090
2021-08-01,71622,126128
2021-08-02,71654,126173
2021-08-03,71679,126221
2021-08-04,71697,126262
2021-08-05,71716,126299
2021-08-06,71740,126339
2021-08-07,71769,126365
2021-08-08,71796,126404
2021-08-09,71818,126444
2021-08-10,71846,126480
2021-08-11,71864,126530
2021-08-12,71890,126576
2021-08-13,71918,126615
2021-08-14,71937,126653
2021-08-15,71963,126701
2021-08-16,71986,126730
2021-08-17,72006,126769
2021-08-18,72025,126805
2021-08-19,72038,126836
2021-08-20,72056,126869
2021-08-21,72067,126913
2021-08-22,72084,126948
2021-08-23,72102,126972
2021-08-24,72122,127002
2021-08-25,72137,127031
2021-08-26,72155,127063
2021-08-27,72171,127085
2021-08-28,72188,127112
2021-08-29,72204,127146
2021-08-30,72218,127161
2021-08-31,72229,127188
2021-09-01,72250,127208
2021-09-02,72271,127235
2021-09-03,72291,127250
2021-09-04,72308,127272
2021-09-05,72330,127295
2021-09-06,72340,127316
2021-09-07,72354,127335
2021-09-08,72370,127357
2021-09-09,72390,127376
2021-09-10,72409,127404
2021-09-11,72419,127426
2021-09-12,72438,127445
2021-09-13,72454,127458
2021-09-14,72464,127485
2021-09-15,72479,127510
2021-09-16,72490,127534
2021-09-17,72502,127547
2021-09-18,72516,127568
2021-09-19,72533,127590
2021-09-20,72548,127613
2021-09-21,72560,127631
2021-09-22,72573,127646
2021-09-23,72585,127665
2021-09-24,72597,127685
2021-09-25,72610,127701
2021-09-26,72616,127722
2021-09-27,72634,127733
2021-09-28,72648,127750
2021-09-29,72660,127773
2021-09-30,72670,127789
2021-10-01,72688,127809
2021-10-02,72694,127829
2021-10-03,72706,127846
2021-10-04,72720,127866
2021-10-05,72731,127886
2021-10-06,72743,127909
2021-10-07,72758,127927
2021-10-08,72773,127950
2021-10-09,72783,127969
2021-10-10,72792,127986
2021-10-11,72804,128001
2021-10-12,72815,128011
2021-10-13,72820,128026
2021-10-14,72828,128040
2021-10-15,72837,128060
2021-10-16,72856,128084
2021-10-17,72865,128109
2021-10-18,72881,128130
2021-10-19,72895,128140
2021-10-20,72907,128156
2021-10-21,72914,128170
2021-10-22,72924,128195
2021-10-23,72932,128216
2021-10-24,72950,128231
2021-10-25,72966,128251
2021-10-26,72978,128275
2021-10-27,72985,128292
2021-10-28,72998,128300
2021-10-29,73009,128316
2021-10-30,73021,128334
2021-10-31,73040,128350
2021-11-01,73047,128365
2021-11-02,73055,128384
2021-11-03,73061,128402
2021-11-04,73077,128418
2021-11-05,73097,128436
2021-11-06,73111,128453
2021-11-07,73126,128464
2021-11-08,73134,128485
2021-11-09,73152,128498
2021-11-10,73165,128515
2021-11-11,73173,128538
2021-11-12,73183,128563
2021-11-13,73197,128574
2021-11-14,73216,128594
2021-11-15,73232,128618
2021-11-16,73243,128631
2021-11-17,73254,128656
2021-11-18,73271,128678
2021-11-19,73287,128690
2021-11-20,73301,128710
2021-11-21,73312,128735
2021-11-22,73326,128751
2021-11-23,73341,128769
2021-11-24,73352,128794
2021-11-25,73375,128816
2021-11-26,73390,128831
2021-11-27,73403,128853
2021-11-28,73416,128868
2021-11-29,73429,128898
2021-11-30,73446,128919
2021-12-01,73461,128951
2021-12-02,73475,128970
2021-12-03,73494,128996
2021-12-04,73508,129012
2021-12-05,73522,129036
2021-12-06,73527,129065
2021-12-07,73551,129084
2021-12-08,73574,129101
2021-12-09,73590,129124
2021-12-10,73605,129144
2021-12-11,73620,129168
2021-12-12,73641,129186
2021-12-13,73658,129212
2021-12-14,73670,129239
2021-12-15,73686,129262
2021-12-16,73699,129289
2021-12-17,73720,129310
2021-12-18,73728,129336
2021-12-19,73735,129355
2021-12-20,73750,129380
2021-12-21,73769,129400
2021-12-22,73788,129421
2021-12-23,73798,129439
2021-12-24,73808,129460
2021-12-25,73826,129479
2021-12-26,73842,129504
2021-12-27,73851,129524
2021-12-28,73866,129546
2021-12-29,73883,129569
2021-12-30,73901,129596
2021-12-31,73920,129614
2022-01-01,73944,129641
2022-01-02,73965,129662
2022-01-03,73982,129691
2022-01-04,73998,129712
2022-01-05,74016,129735
2022-01-06,74040,129759
2022-01-07,74061,129780
2022-01-08,74076,129808
2022-01-09,74104,129827
2022-01-10,74122,129857
2022-01-11,74145,129886
2022-01-12,74167,129932
2022-01-13,74196,129974
2022-01-14,74232,130031
2022-01-15,74278,130076
2022-01-16,74325,130135
2022-01-17,74361,130213
2022-01-18,74421,130285
2022-01-19,74479,130364
2022-01-20,74535,130463
2022-01-21,74593,130548
2022-01-22,74674,130625
2022-01-23,74743,130729
2022-01-24,74814,130829
2022-01-25,74886,130923
2022-01-26,74984,131024
2022-01-27,75074,131149
2022-01-28,75166,131256
2022-01-29,75252,131375
2022-01-30,75341,131501
2022-01-31,75433,131619
2022-02-01,75516,131732
2022-02-02,75610,131859
2022-02-03,75714,131963
2022-02-04,75795,132075
2022-02-05,75866,132173
2022-02-06,75940,132281
2022-02-07,76023,132401
2022-02-08,76108,132511
2022-02-09,76179,132609
2022-02-10,76247,132702
2022-02-11,76316,132789
2022-02-12,76381,132861
2022-02-13,76436,132940
2022-02-14,76501,133015
2022-02-15,76548,133085
2022-02-16,76583,133156
2022-02-17,76636,133211
2022-02-18,76687,133278
2022-02-19,76726,133352
2022-02-20,76765,133407
2022-02-21,76804,133453
2022-02-22,76842,133504
2022-02-23,76874,133554
2022-02-24,76903,133610
2022-02-25,76941,133654
2022-02-26,76979,133706
2022-02-27,77015,133750
2022-02-28,77055,133805
2022-03-01,77091,133845
2022-03-02,77123,133874
2022-03-03,77155,133924
2022-03-04,77187,133963
2022-03-05,77216,134009
2022-03-06,77241,134034
2022-03-07,77267,134074
2022-03-08,77286,134112
2022-03-09,77307,134150
2022-03-10,77326,134178
2022-03-11,77352,134209
2022-03-12,77373,134233
2022-03-13,77389,134258
2022-03-14,77420,134278
2022-03-15,77431,134306
2022-03-16,77449,134345
2022-03-17,77469,134374
2022-03-18,77494,134392
2022-03-19,77512,134412
2022-03-20,77527,134434
2022-03-21,77537,134459
2022-03-22,77554,134481
2022-03-23,77566,134508
2022-03-24,77580,134525
2022-03-25,77589,134543
2022-03-26,77606,134561
2022-03-27,77614,134576
2022-03-28,77627,134594
2022-03-29,77634,134608
2022-03-30,77649,134622
2022-03-31,77659,134639
2022-04-01,77675,134653
2022-04-02,77693,134662
2022-04-03,77698,134677
2022-04-04,77708,134693
2022-04-05,77717,134708
2022-04-06,77725,134726
2022-04-07,77730,134738
2022-04-08,77737,134748
2022-04-09,77740,134758
2022-04-10,77750,134770
2022-04-11,77757,134785
2022-04-12,77767,134803
2022-04-13,77775,134811
2022-04-14,77781,134821
2022-04-15,77792,134834
2022-04-16,77803,134842
2022-04-17,77811,134851
2022-04-18,77820,134857
2022-04-19,77825,134865
2022-04-20,77829,134870
2022-04-21,77836,134878
2022-04-22,77844,134887
2022-04-23,77848,134901
2022-04-24,77854,134907
2022-04-25,77857,134908
2022-04-26,77864,134916
2022-04-27,77871,134925
2022-04-28,77874,134935
2022-04-29,77884,134940
2022-04-30,77888,134955
2022-05-01,77894,134963
2022-05-02,77904,134971
2022-05-03,77907,134977
2022-05-04,77912,134985
2022-05-05,77919,134988
2022-05-06,77926,135001
2022-05-07,77932,135005
2022-05-08,77938,135012
2022-05-09,77942,135021
2022-05-10,77949,135034
2022-05-11,77954,135048
2022-05-12,77961,135056
2022-05-13,77964,135061
2022-05-14,77970,135067
2022-05-15,77975,135073
2022-05-16,77979,135080
2022-05-17,77983,135085
2022-05-18,77984,135093
2022-05-19,77990,135101
2022-05-20,77998,135106
2022-05-21,78002,135114
2022-05-22,78006,135121
2022-05-23,78013,135128
2022-05-24,78023,135134
2022-05-25,78029,135139
2022-05-26,78030,135147
2022-05-27,78036,135150
2022-05-28,78041,135156
2022-05-29,78049,135163
2022-05-30,78054,135166
2022-05-31,78065,135175
2022-06-01,78069,135183
2022-06-02,78073,135190
2022-06-03,78082,135197
2022-06-04,78084,135207
2022-06-05,78084,135217
2022-06-06,78090,135224
2022-06-07,78093,135228
2022-06-08,78097,135236
2022-06-09,78101,135240
2022-06-10,78105,135244
2022-06-11,78110,135251
2022-06-12,78113,135254
2022-06-13,78116,135261
2022-06-14,78119,135267
2022-06-15,78122,135269
2022-06-16,78129,135275
2022-06-17,78134,135279
2022-06-18,78142,135283
2022-06-19,78146,135295
2022-06-20,78148,135300
2022-06-21,78155,135304
2022-06-22,78155,135313
2022-06-23,78160,135321
2022-06-24,78167,135328
2022-06-25,78174,135334
2022-06-26,78177,135342
2022-06-27,78185,135347
2022-06-28,78193,135351
2022-06-29,78199,135357
2022-06-30,78207,135367
2022-07-01,78212,135372
2022-07-02,78217,135384
2022-07-03,78225,135395
2022-07-04,78232,135412
2022-07-05,78240,135419
2022-07-06,78249,135432
2022-07-07,78257,135439
2022-07-08,78267,135445
2022-07-09,78271,135459
2022-07-10,78276,135465
2022-07-11,78284,135469
2022-07-12,78293,135482
2022-07-13,78300,135493
2022-07-14,78318,135508
2022-07-15,78335,135517
2022-07-16,78346,135526
2022-07-17,78354,135535
2022-07-18,78366,135552
2022-07-19,78378,135574
2022-07-20,78396,135585
2022-07-21,78411,135610
2022-07-22,78424,135625
2022-07-23,78442,135648
2022-07-24,78462,135673
2022-07-25,78478,135694
2022-07-26,78498,135709
2022-07-27,78515,135734
2022-07-28,78533,135765
2022-07-29,78550,135787
2022-07-30,78566,135818
2022-07-31,78585,135844
2022-08-01,78599,135863
2022-08-02,78615,135896
2022-08-03,78642,135925
2022-08-04,78663,135943
2022-08-05,78683,135972
2022-08-06,78708,135995
2022-08-07,78734,136016
2022-08-08,78764,136035
2022-08-09,78790,136061
2022-08-10,78810,136088
2022-08-11,78828,136114
2022-08-12,78854,136142
2022-08-13,78877,136187
2022-08-14,78895,136213
2022-08-15,78917,136250
2022-08-16,78931,136284
2022-08-17,78956,136315
2022-08-18,78983,136340
2022-08-19,79001,136363
2022-08-20,79017,136380
2022-08-21,79030,136411
2022-08-22,79043,136438
2022-08-23,79062,136458
2022-08-24,79080,136478
2022-08-25,79105,136494
2022-08-26,79126,136512
2022-08-27,79143,136539
2022-08-28,79167,136558
2022-08-29,79186,136586
2022-08-30,79193,136598
2022-08-31,79206,136613
2022-09-01,79214,136648
2022-09-02,79227,136667
2022-09-03,79239,136687
2022-09-04,79248,136706
2022-09-05,79259,136720
2022-09-06,79276,136734
2022-09-07,79295,136748
2022-09-08,79313,136765
2022-09-09,79334,136781
2022-09-10,79351,136798
2022-09-11,79360,136813
2022-09-12,79371,136831
2022-09-13,79384,136846
2022-09-14,79396,136860
2022-09-15,79406,136877
2022-09-16,79412,136894
2022-09-17,79428,136911
2022-09-18,79442,136926
2022-09-19,79450,136944
2022-09-20,79459,136955
2022-09-21,79468,136963
2022-09-22,79474,136976
2022-09-23,79479,136991
2022-09-24,79486,137001
2022-09-25,79494,137013
2022-09-26,79504,137021
2022-09-27,79515,137025
2022-09-28,79519,137032
2022-09-29,79528,137046
2022-09-30,79534,137055
2022-10-01,79542,137071
2022-10-02,79552,137089
2022-10-03,79560,137107
2022-10-04,79569,137126
2022-10-05,79578,137132
2022-10-06,79586,137145
2022-10-07,79595,137158
2022-10-08,79596,137159
