FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31532,57386
2020-11-21,31579,57445
2020-11-22,31615,57497
2020-11-23,31652,57561
2020-11-24,31699,57617
2020-11-25,31732,57676
2020-11-26,31781,57728
2020-11-27,31813,57783
2020-11-28,31842,57847
2020-11-29,31871,57904
2020-11-30,31919,57968
2020-12-01,31954,58035
2020-12-02,31993,58106
2020-12-03,32026,58154
2020-12-04,32062,58220
2020-12-05,32102,58274
2020-12-06,32142,58340
2020-12-07,32187,58407
2020-12-08,32223,58461
2020-12-09,32266,58518
2020-12-10,32309,58578
2020-12-11,32351,58657
2020-12-12,32389,58741
2020-12-13,32426,58810
2020-12-14,32465,58892
2020-12-15,32501,58960
2020-12-16,32541,59029
2020-12-17,32587,59115
2020-12-18,32640,59180
2020-12-19,32682,59268
2020-12-20,32721,59352
2020-12-21,32760,59433
2020-12-22,32805,59515
2020-12-23,32862,59586
2020-12-24,32911,59655
2020-12-25,32963,59727
2020-12-26,33013,59818
2020-12-27,33059,59907
2020-12-28,33104,60005
2020-12-29,33153,60080
2020-12-30,33221,60185
2020-12-31,33273,60295
2021-01-01,33324,60391
2021-01-02,33405,60507
2021-01-03,33475,60609
2021-01-04,33559,60736
2021-01-05,33620,60857
2021-01-06,33689,60968
2021-01-07,33755,61110
2021-01-08,33845,61252
2021-01-09,33924,61395
2021-01-10,34020,61559
2021-01-11,34102,61731
2021-01-12,34195,61882
2021-01-13,34300,62094
2021-01-14,34410,62258
2021-01-15,34529,62471
2021-01-16,34670,62681
2021-01-17,34791,62887
2021-01-18,34935,63138
2021-01-19,35091,63404
2021-01-20,35238,63651
2021-01-21,35412,63919
2021-01-22,35574,64208
2021-01-23,35769,64515
2021-01-24,35932,64822
2021-01-25,36140,65197
2021-01-26,36316,65530
2021-01-27,36506,65863
2021-01-28,36704,66221
2021-01-29,36899,66564
2021-01-30,37075,66950
2021-01-31,37281,67377
2021-02-01,37494,67778
2021-02-02,37686,68147
2021-02-03,37908,68492
2021-02-04,38129,68897
2021-02-05,38381,69292
2021-02-06,38576,69683
2021-02-07,38802,70114
2021-02-08,39032,70550
2021-02-09,39255,71011
2021-02-10,39510,71418
2021-02-11,39758,71857
2021-02-12,40026,72328
2021-02-13,40275,72758
2021-02-14,40514,73209
2021-02-15,40761,73645
2021-02-16,41016,74123
2021-02-17,41269,74584
2021-02-18,41524,75013
2021-02-19,41766,75491
2021-02-20,42004,75951
2021-02-21,42247,76412
2021-02-22,42489,76871
2021-02-23,42720,77289
2021-02-24,42964,77723
2021-02-25,43199,78166
2021-02-26,43450,78597
2021-02-27,43701,79041
2021-02-28,43959,79452
2021-03-01,44230,79913
2021-03-02,44468,80364
2021-03-03,44721,80822
2021-03-04,44955,81256
2021-03-05,45209,81672
2021-03-06,45445,82068
2021-03-07,45675,82431
2021-03-08,45902,82874
2021-03-09,46159,83304
2021-03-10,46371,83719
2021-03-11,46617,84137
2021-03-12,46831,84547
2021-03-13,47066,84959
2021-03-14,47321,85346
2021-03-15,47579,85765
2021-03-16,47814,86206
2021-03-17,48075,86612
2021-03-18,48333,87057
2021-03-19,48591,87466
2021-03-20,48848,87830
2021-03-21,49090,88246
2021-03-22,49330,88687
2021-03-23,49581,89148
2021-03-24,49862,89579
2021-03-25,50130,89994
2021-03-26,50391,90438
2021-03-27,50679,90912
2021-03-28,50984,91345
2021-03-29,51231,91795
2021-03-30,51514,92265
2021-03-31,51783,92747
2021-04-01,52051,93225
2021-04-02,52289,93731
2021-04-03,52583,94187
2021-04-04,52881,94659
2021-04-05,53175,95165
2021-04-06,53463,95647
2021-04-07,53775,96089
2021-04-08,54070,96584
2021-04-09,54385,97118
2021-04-10,54678,97632
2021-04-11,54996,98131
2021-04-12,55293,98661
2021-04-13,55613,99174
2021-04-14,55919,99651
2021-04-15,56215,100114
2021-04-16,56502,100664
2021-04-17,56790,101163
2021-04-18,57104,101675
2021-04-19,57424,102199
2021-04-20,57748,102725
2021-04-21,58048,103226
2021-04-22,58400,103704
2021-04-23,58705,104227
2021-04-24,58982,104710
2021-04-25,59278,105183
2021-04-26,59574,105647
2021-04-27,59840,106115
2021-04-28,60118,106596
2021-04-29,60392,107117
2021-04-30,60668,107546
2021-05-01,60926,108017
2021-05-02,61187,108470
2021-05-03,61432,108945
2021-05-04,61667,109389
2021-05-05,61933,109840
2021-05-06,62198,110250
2021-05-07,62462,110653
2021-05-08,62689,111042
2021-05-09,62903,111454
2021-05-10,63137,111838
2021-05-11,63366,112206
2021-05-12,63575,112599
2021-05-13,63793,112957
2021-05-14,63995,113300
2021-05-15,64175,113671
2021-05-16,64399,114014
2021-05-17,64578,114348
2021-05-18,64766,114677
2021-05-19,64977,115003
2021-05-20,65127,115306
2021-05-21,65316,115619
2021-05-22,65477,115908
2021-05-23,65657,116200
2021-05-24,65837,116453
2021-05-25,66016,116704
2021-05-26,66193,116982
2021-05-27,66355,117270
2021-05-28,66542,117526
2021-05-29,66705,117787
2021-05-30,66848,118064
2021-05-31,67006,118304
2021-06-01,67160,118567
2021-06-02,67298,118816
2021-06-03,67455,119029
2021-06-04,67578,119242
2021-06-05,67691,119457
2021-06-06,67805,119652
2021-06-07,67951,119842
2021-06-08,68059,120021
2021-06-09,68174,120222
2021-06-10,68305,120418
2021-06-11,68407,120620
2021-06-12,68500,120802
2021-06-13,68595,120959
2021-06-14,68689,121106
2021-06-15,68793,121263
2021-06-16,68881,121427
2021-06-17,68964,121570
2021-06-18,69045,121735
2021-06-19,69128,121886
2021-06-20,69211,122029
2021-06-21,69295,122165
2021-06-22,69362,122311
2021-06-23,69425,122439
2021-06-24,69506,122561
2021-06-25,69592,122695
2021-06-26,69661,122825
2021-06-27,69721,122933
2021-06-28,69787,123043
2021-06-29,69851,123155
2021-06-30,69931,123261
2021-07-01,69996,123374
2021-07-02,70059,123464
2021-07-03,70124,123554
2021-07-04,70180,123661
2021-07-05,70244,123758
2021-07-06,70295,123838
2021-07-07,70338,123928
2021-07-08,70386,124021
2021-07-09,70441,124116
2021-07-10,70496,124188
2021-07-11,70536,124268
2021-07-12,70582,124338
2021-07-13,70629,124414
2021-07-14,70659,124480
2021-07-15,70698,124551
2021-07-16,70745,124613
2021-07-17,70779,124673
2021-07-18,70806,124726
2021-07-19,70833,124798
2021-07-20,70867,124855
2021-07-21,70895,124912
2021-07-22,70926,124972
2021-07-23,70958,125029
2021-07-24,70998,125096
2021-07-25,71030,125152
2021-07-26,71054,125212
2021-07-27,71077,125266
2021-07-28,71102,125320
2021-07-29,71125,125359
2021-07-30,71151,125409
2021-07-31,71180,125464
2021-08-01,71203,125502
2021-08-02,71235,125548
2021-08-03,71261,125596
2021-08-04,71280,125638
2021-08-05,71299,125676
2021-08-06,71326,125713
2021-08-07,71354,125738
2021-08-08,71381,125777
2021-08-09,71404,125818
2021-08-10,71431,125856
2021-08-11,71450,125907
2021-08-12,71476,125953
2021-08-13,71502,125992
2021-08-14,71521,126031
2021-08-15,71547,126078
2021-08-16,71570,126107
2021-08-17,71588,126147
2021-08-18,71607,126186
2021-08-19,71620,126216
2021-08-20,71638,126249
2021-08-21,71650,126292
2021-08-22,71667,126327
2021-08-23,71685,126350
2021-08-24,71706,126379
2021-08-25,71721,126411
2021-08-26,71740,126442
2021-08-27,71756,126466
2021-08-28,71773,126492
2021-08-29,71789,126527
2021-08-30,71803,126542
2021-08-31,71812,126567
2021-09-01,71833,126587
2021-09-02,71853,126614
2021-09-03,71873,126630
2021-09-04,71890,126653
2021-09-05,71912,126675
2021-09-06,71921,126696
2021-09-07,71935,126713
2021-09-08,71951,126736
2021-09-09,71972,126755
2021-09-10,71991,126782
2021-09-11,72000,126803
2021-09-12,72019,126819
2021-09-13,72035,126832
2021-09-14,72043,126858
2021-09-15,72059,126884
2021-09-16,72071,126907
2021-09-17,72084,126920
2021-09-18,72097,126940
2021-09-19,72114,126961
2021-09-20,72130,126983
2021-09-21,72139,127001
2021-09-22,72151,127017
2021-09-23,72155,127025
