FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20448,41510
2020-08-08,20721,41899
2020-08-09,20966,42245
2020-08-10,21217,42631
2020-08-11,21454,42986
2020-08-12,21715,43351
2020-08-13,21966,43761
2020-08-14,22234,44149
2020-08-15,22476,44497
2020-08-16,22682,44841
2020-08-17,22902,45236
2020-08-18,23139,45576
2020-08-19,23372,45862
2020-08-20,23585,46163
2020-08-21,23810,46463
2020-08-22,24031,46763
2020-08-23,24235,47088
2020-08-24,24432,47409
2020-08-25,24645,47727
2020-08-26,24819,47998
2020-08-27,25031,48281
2020-08-28,25217,48577
2020-08-29,25396,48830
2020-08-30,25566,49053
2020-08-31,25733,49314
2020-09-01,25876,49552
2020-09-02,26024,49809
2020-09-03,26176,50020
2020-09-04,26325,50237
2020-09-05,26474,50449
2020-09-06,26616,50660
2020-09-07,26742,50867
2020-09-08,26868,51066
2020-09-09,27003,51256
2020-09-10,27144,51423
2020-09-11,27272,51594
2020-09-12,27387,51774
2020-09-13,27524,51918
2020-09-14,27635,52096
2020-09-15,27746,52275
2020-09-16,27848,52433
2020-09-17,27972,52566
2020-09-18,28073,52715
2020-09-19,28198,52883
2020-09-20,28307,53022
2020-09-21,28408,53160
2020-09-22,28520,53288
2020-09-23,28619,53412
2020-09-24,28722,53524
2020-09-25,28821,53649
2020-09-26,28931,53775
2020-09-27,28993,53883
2020-09-28,29084,54000
2020-09-29,29158,54107
2020-09-30,29230,54198
2020-10-01,29304,54311
2020-10-02,29363,54414
2020-10-03,29434,54517
2020-10-04,29509,54630
2020-10-05,29578,54732
2020-10-06,29648,54841
2020-10-07,29728,54944
2020-10-08,29791,55033
2020-10-09,29866,55122
2020-10-10,29936,55206
2020-10-11,29995,55285
2020-10-12,30057,55375
2020-10-13,30125,55460
2020-10-14,30175,55549
2020-10-15,30228,55629
2020-10-16,30291,55717
2020-10-17,30348,55791
2020-10-18,30402,55863
2020-10-19,30467,55944
2020-10-20,30518,56036
2020-10-21,30577,56109
2020-10-22,30631,56172
2020-10-23,30677,56244
2020-10-24,30726,56304
2020-10-25,30762,56363
2020-10-26,30821,56432
2020-10-27,30880,56489
2020-10-28,30926,56566
2020-10-29,30969,56635
2020-10-30,31029,56708
2020-10-31,31072,56760
2020-11-01,31118,56832
2020-11-02,31164,56898
2020-11-03,31210,56953
2020-11-04,31273,57023
2020-11-05,31324,57075
2020-11-06,31374,57138
2020-11-07,31418,57192
2020-11-08,31461,57257
2020-11-09,31506,57327
2020-11-10,31543,57401
2020-11-11,31582,57465
2020-11-12,31632,57515
2020-11-13,31673,57603
2020-11-14,31716,57667
2020-11-15,31746,57710
2020-11-16,31781,57771
2020-11-17,31829,57828
2020-11-18,31872,57885
2020-11-19,31907,57941
2020-11-20,31942,58017
2020-11-21,31991,58083
2020-11-22,32029,58136
2020-11-23,32070,58208
2020-11-24,32121,58267
2020-11-25,32154,58328
2020-11-26,32206,58382
2020-11-27,32242,58440
2020-11-28,32274,58506
2020-11-29,32307,58567
2020-11-30,32356,58638
2020-12-01,32393,58710
2020-12-02,32433,58783
2020-12-03,32466,58833
2020-12-04,32504,58900
2020-12-05,32545,58957
2020-12-06,32584,59024
2020-12-07,32629,59095
2020-12-08,32668,59151
2020-12-09,32713,59210
2020-12-10,32757,59272
2020-12-11,32801,59356
2020-12-12,32842,59439
2020-12-13,32881,59510
2020-12-14,32920,59594
2020-12-15,32958,59664
2020-12-16,33000,59736
2020-12-17,33047,59824
2020-12-18,33102,59893
2020-12-19,33145,59985
2020-12-20,33185,60073
2020-12-21,33226,60157
2020-12-22,33271,60238
2020-12-23,33330,60312
2020-12-24,33382,60385
2020-12-25,33437,60460
2020-12-26,33489,60553
2020-12-27,33537,60642
2020-12-28,33583,60742
2020-12-29,33632,60819
2020-12-30,33700,60929
2020-12-31,33754,61042
2021-01-01,33807,61143
2021-01-02,33889,61261
2021-01-03,33960,61364
2021-01-04,34044,61492
2021-01-05,34105,61612
2021-01-06,34175,61724
2021-01-07,34244,61867
2021-01-08,34336,62008
2021-01-09,34416,62151
2021-01-10,34515,62316
2021-01-11,34599,62492
2021-01-12,34692,62645
2021-01-13,34797,62858
2021-01-14,34908,63020
2021-01-15,35030,63233
2021-01-16,35171,63443
2021-01-17,35295,63653
2021-01-18,35441,63904
2021-01-19,35598,64172
2021-01-20,35745,64420
2021-01-21,35918,64688
2021-01-22,36079,64975
2021-01-23,36274,65282
2021-01-24,36438,65589
2021-01-25,36647,65965
2021-01-26,36823,66297
2021-01-27,37012,66630
2021-01-28,37210,66989
2021-01-29,37406,67332
2021-01-30,37582,67721
2021-01-31,37788,68149
2021-02-01,38002,68551
2021-02-02,38196,68923
2021-02-03,38419,69272
2021-02-04,38641,69678
2021-02-05,38894,70073
2021-02-06,39089,70464
2021-02-07,39315,70898
2021-02-08,39546,71333
2021-02-09,39769,71794
2021-02-10,40026,72203
2021-02-11,40275,72643
2021-02-12,40545,73115
2021-02-13,40797,73546
2021-02-14,41036,73998
2021-02-15,41282,74433
2021-02-16,41536,74915
2021-02-17,41790,75376
2021-02-18,42045,75804
2021-02-19,42288,76281
2021-02-20,42527,76739
2021-02-21,42770,77201
2021-02-22,43012,77662
2021-02-23,43243,78081
2021-02-24,43487,78516
2021-02-25,43721,78959
2021-02-26,43972,79389
2021-02-27,44223,79833
2021-02-28,44481,80243
2021-03-01,44752,80705
2021-03-02,44989,81158
2021-03-03,45241,81612
2021-03-04,45474,82048
2021-03-05,45725,82463
2021-03-06,45959,82860
2021-03-07,46190,83224
2021-03-08,46413,83668
2021-03-09,46668,84097
2021-03-10,46878,84510
2021-03-11,47123,84925
2021-03-12,47336,85335
2021-03-13,47575,85746
2021-03-14,47829,86130
2021-03-15,48089,86548
2021-03-16,48322,86984
2021-03-17,48581,87388
2021-03-18,48838,87829
2021-03-19,49091,88233
2021-03-20,49345,88598
2021-03-21,49589,89015
2021-03-22,49829,89453
2021-03-23,50079,89915
2021-03-24,50357,90345
2021-03-25,50623,90756
2021-03-26,50881,91197
2021-03-27,51169,91665
2021-03-28,51472,92097
2021-03-29,51716,92539
2021-03-30,51995,93008
2021-03-31,52263,93486
2021-04-01,52525,93959
2021-04-02,52763,94461
2021-04-03,53058,94913
2021-04-04,53352,95384
2021-04-05,53644,95887
2021-04-06,53932,96363
2021-04-07,54242,96803
2021-04-08,54535,97297
2021-04-09,54851,97828
2021-04-10,55142,98342
2021-04-11,55459,98837
2021-04-12,55756,99363
2021-04-13,56076,99873
2021-04-14,56381,100350
2021-04-15,56677,100814
2021-04-16,56963,101361
2021-04-17,57252,101855
2021-04-18,57564,102365
2021-04-19,57884,102887
2021-04-20,58208,103409
2021-04-21,58509,103908
2021-04-22,58861,104384
2021-04-23,59167,104905
2021-04-24,59443,105387
2021-04-25,59739,105857
2021-04-26,60037,106321
2021-04-27,60303,106789
2021-04-28,60580,107269
2021-04-29,60854,107787
2021-04-30,61127,108213
2021-05-01,61383,108680
2021-05-02,61644,109130
2021-05-03,61889,109602
2021-05-04,62124,110044
2021-05-05,62387,110496
2021-05-06,62652,110905
2021-05-07,62916,111308
2021-05-08,63143,111695
2021-05-09,63357,112107
2021-05-10,63590,112491
2021-05-11,63819,112856
2021-05-12,64028,113249
2021-05-13,64245,113607
2021-05-14,64446,113950
2021-05-15,64626,114317
2021-05-16,64849,114659
2021-05-17,65027,114990
2021-05-18,65215,115318
2021-05-19,65426,115644
2021-05-20,65576,115947
2021-05-21,65764,116259
2021-05-22,65926,116547
2021-05-23,66104,116839
2021-05-24,66283,117091
2021-05-25,66461,117341
2021-05-26,66639,117616
2021-05-27,66801,117905
2021-05-28,66987,118160
2021-05-29,67150,118421
2021-05-30,67293,118697
2021-05-31,67451,118937
2021-06-01,67603,119200
2021-06-02,67741,119449
2021-06-03,67898,119661
2021-06-04,68019,119873
2021-06-05,68132,120088
2021-06-06,68246,120282
2021-06-07,68391,120472
2021-06-08,68499,120649
2021-06-09,68613,120849
2021-06-10,68744,121044
2021-06-11,68845,121245
2021-06-12,68936,121425
2021-06-13,69031,121582
2021-06-14,69125,121730
2021-06-15,69229,121887
2021-06-16,69319,122050
2021-06-17,69400,122191
2021-06-18,69480,122356
2021-06-19,69562,122506
2021-06-20,69645,122650
2021-06-21,69729,122785
2021-06-22,69795,122931
2021-06-23,69858,123060
2021-06-24,69939,123180
2021-06-25,70025,123313
2021-06-26,70094,123442
2021-06-27,70155,123549
2021-06-28,70222,123659
2021-06-29,70285,123773
2021-06-30,70365,123879
2021-07-01,70430,123991
2021-07-02,70493,124080
2021-07-03,70559,124169
2021-07-04,70616,124277
2021-07-05,70678,124374
2021-07-06,70729,124453
2021-07-07,70774,124542
2021-07-08,70821,124634
2021-07-09,70876,124730
2021-07-10,70932,124801
2021-07-11,70973,124880
2021-07-12,71019,124949
2021-07-13,71067,125024
2021-07-14,71097,125090
2021-07-15,71136,125160
2021-07-16,71183,125221
2021-07-17,71217,125281
2021-07-18,71245,125334
2021-07-19,71272,125406
2021-07-20,71306,125463
2021-07-21,71334,125518
2021-07-22,71365,125578
2021-07-23,71397,125635
2021-07-24,71438,125701
2021-07-25,71469,125758
2021-07-26,71493,125818
2021-07-27,71515,125871
2021-07-28,71540,125925
2021-07-29,71563,125964
2021-07-30,71589,126015
2021-07-31,71619,126069
2021-08-01,71641,126107
2021-08-02,71673,126152
2021-08-03,71698,126200
2021-08-04,71716,126240
2021-08-05,71735,126277
2021-08-06,71759,126315
2021-08-07,71788,126340
2021-08-08,71815,126379
2021-08-09,71837,126419
2021-08-10,71864,126455
2021-08-11,71882,126506
2021-08-12,71908,126552
2021-08-13,71936,126590
2021-08-14,71955,126628
2021-08-15,71981,126676
2021-08-16,72004,126704
2021-08-17,72024,126743
2021-08-18,72043,126780
2021-08-19,72057,126811
2021-08-20,72075,126844
2021-08-21,72086,126887
2021-08-22,72103,126922
2021-08-23,72121,126946
2021-08-24,72141,126976
2021-08-25,72156,127006
2021-08-26,72174,127038
2021-08-27,72190,127061
2021-08-28,72207,127088
2021-08-29,72223,127122
2021-08-30,72237,127137
2021-08-31,72246,127163
2021-09-01,72267,127183
2021-09-02,72288,127210
2021-09-03,72308,127225
2021-09-04,72325,127247
2021-09-05,72347,127270
2021-09-06,72356,127291
2021-09-07,72370,127309
2021-09-08,72386,127331
2021-09-09,72406,127350
2021-09-10,72425,127378
2021-09-11,72434,127400
2021-09-12,72453,127418
2021-09-13,72469,127431
2021-09-14,72479,127458
2021-09-15,72494,127483
2021-09-16,72505,127507
2021-09-17,72517,127520
2021-09-18,72531,127540
2021-09-19,72548,127562
2021-09-20,72563,127585
2021-09-21,72574,127603
2021-09-22,72586,127618
2021-09-23,72598,127637
2021-09-24,72610,127657
2021-09-25,72623,127673
2021-09-26,72629,127694
2021-09-27,72647,127705
2021-09-28,72661,127720
2021-09-29,72673,127743
2021-09-30,72683,127759
2021-10-01,72701,127777
2021-10-02,72707,127797
2021-10-03,72719,127814
2021-10-04,72733,127834
2021-10-05,72744,127854
2021-10-06,72756,127876
2021-10-07,72770,127894
2021-10-08,72785,127917
2021-10-09,72795,127936
2021-10-10,72804,127953
2021-10-11,72816,127968
2021-10-12,72827,127978
2021-10-13,72832,127993
2021-10-14,72840,128007
2021-10-15,72849,128027
2021-10-16,72868,128051
2021-10-17,72877,128076
2021-10-18,72893,128097
2021-10-19,72907,128107
2021-10-20,72919,128124
2021-10-21,72926,128138
2021-10-22,72936,128163
2021-10-23,72944,128183
2021-10-24,72962,128198
2021-10-25,72977,128218
2021-10-26,72989,128242
2021-10-27,72996,128259
2021-10-28,73009,128267
2021-10-29,73020,128283
2021-10-30,73032,128301
2021-10-31,73051,128317
2021-11-01,73058,128332
2021-11-02,73066,128351
2021-11-03,73072,128369
2021-11-04,73088,128385
2021-11-05,73108,128403
2021-11-06,73122,128420
2021-11-07,73137,128431
2021-11-08,73145,128452
2021-11-09,73163,128465
2021-11-10,73176,128482
2021-11-11,73184,128505
2021-11-12,73194,128530
2021-11-13,73208,128541
2021-11-14,73228,128562
2021-11-15,73244,128586
2021-11-16,73255,128599
2021-11-17,73266,128624
2021-11-18,73283,128646
2021-11-19,73299,128658
2021-11-20,73313,128678
2021-11-21,73324,128703
2021-11-22,73338,128719
2021-11-23,73353,128737
2021-11-24,73364,128762
2021-11-25,73387,128785
2021-11-26,73402,128800
2021-11-27,73415,128822
2021-11-28,73428,128837
2021-11-29,73441,128867
2021-11-30,73458,128888
2021-12-01,73473,128920
2021-12-02,73487,128939
2021-12-03,73506,128965
2021-12-04,73520,128981
2021-12-05,73534,129005
2021-12-06,73539,129034
2021-12-07,73563,129053
2021-12-08,73586,129070
2021-12-09,73602,129093
2021-12-10,73617,129113
2021-12-11,73632,129137
2021-12-12,73653,129155
2021-12-13,73670,129182
2021-12-14,73682,129209
2021-12-15,73698,129232
2021-12-16,73711,129259
2021-12-17,73732,129280
2021-12-18,73740,129306
2021-12-19,73747,129325
2021-12-20,73762,129350
2021-12-21,73781,129370
2021-12-22,73800,129391
2021-12-23,73810,129409
2021-12-24,73820,129430
2021-12-25,73838,129449
2021-12-26,73854,129474
2021-12-27,73863,129494
2021-12-28,73878,129516
2021-12-29,73895,129539
2021-12-30,73913,129566
2021-12-31,73932,129584
2022-01-01,73956,129611
2022-01-02,73977,129631
2022-01-03,73994,129660
2022-01-04,74010,129681
2022-01-05,74028,129704
2022-01-06,74052,129728
2022-01-07,74073,129749
2022-01-08,74088,129777
2022-01-09,74116,129796
2022-01-10,74134,129826
2022-01-11,74157,129855
2022-01-12,74179,129901
2022-01-13,74208,129943
2022-01-14,74244,130000
2022-01-15,74290,130045
2022-01-16,74337,130104
2022-01-17,74373,130183
2022-01-18,74433,130255
2022-01-19,74491,130334
2022-01-20,74547,130433
2022-01-21,74605,130517
2022-01-22,74686,130594
2022-01-23,74755,130698
2022-01-24,74826,130798
2022-01-25,74898,130892
2022-01-26,74996,130993
2022-01-27,75086,131118
2022-01-28,75178,131225
2022-01-29,75264,131343
2022-01-30,75353,131469
2022-01-31,75445,131587
2022-02-01,75528,131700
2022-02-02,75622,131827
2022-02-03,75726,131931
2022-02-04,75807,132043
2022-02-05,75878,132141
2022-02-06,75952,132249
2022-02-07,76035,132369
2022-02-08,76120,132479
2022-02-09,76191,132577
2022-02-10,76259,132670
2022-02-11,76328,132757
2022-02-12,76393,132829
2022-02-13,76448,132908
2022-02-14,76513,132983
2022-02-15,76560,133052
2022-02-16,76595,133123
2022-02-17,76648,133178
2022-02-18,76699,133245
2022-02-19,76738,133319
2022-02-20,76777,133374
2022-02-21,76816,133420
2022-02-22,76854,133471
2022-02-23,76886,133521
2022-02-24,76915,133577
2022-02-25,76953,133621
2022-02-26,76991,133673
2022-02-27,77027,133717
2022-02-28,77067,133772
2022-03-01,77103,133812
2022-03-02,77135,133841
2022-03-03,77167,133891
2022-03-04,77199,133930
2022-03-05,77228,133976
2022-03-06,77253,134002
2022-03-07,77279,134042
2022-03-08,77298,134080
2022-03-09,77319,134118
2022-03-10,77338,134146
2022-03-11,77364,134177
2022-03-12,77385,134201
2022-03-13,77401,134226
2022-03-14,77432,134246
2022-03-15,77443,134274
2022-03-16,77461,134313
2022-03-17,77481,134342
2022-03-18,77506,134360
2022-03-19,77524,134380
2022-03-20,77539,134402
2022-03-21,77549,134427
2022-03-22,77566,134449
2022-03-23,77578,134476
2022-03-24,77592,134493
2022-03-25,77601,134511
2022-03-26,77618,134529
2022-03-27,77626,134544
2022-03-28,77639,134562
2022-03-29,77646,134576
2022-03-30,77661,134590
2022-03-31,77671,134607
2022-04-01,77687,134621
2022-04-02,77705,134630
2022-04-03,77710,134645
2022-04-04,77720,134661
2022-04-05,77729,134676
2022-04-06,77737,134694
2022-04-07,77742,134705
2022-04-08,77749,134715
2022-04-09,77752,134725
2022-04-10,77762,134737
2022-04-11,77769,134752
2022-04-12,77779,134770
2022-04-13,77787,134778
2022-04-14,77793,134788
2022-04-15,77804,134801
2022-04-16,77815,134809
2022-04-17,77823,134818
2022-04-18,77832,134824
2022-04-19,77837,134832
2022-04-20,77841,134837
2022-04-21,77848,134845
2022-04-22,77856,134854
2022-04-23,77860,134868
2022-04-24,77866,134874
2022-04-25,77869,134875
2022-04-26,77876,134883
2022-04-27,77883,134892
2022-04-28,77886,134902
2022-04-29,77896,134907
2022-04-30,77900,134922
2022-05-01,77906,134930
2022-05-02,77915,134938
2022-05-03,77918,134944
2022-05-04,77923,134952
2022-05-05,77930,134955
2022-05-06,77937,134968
2022-05-07,77943,134972
2022-05-08,77949,134979
2022-05-09,77953,134988
2022-05-10,77960,135001
2022-05-11,77965,135015
2022-05-12,77972,135023
2022-05-13,77975,135028
2022-05-14,77981,135034
2022-05-15,77986,135040
2022-05-16,77990,135047
2022-05-17,77994,135052
2022-05-18,77995,135060
2022-05-19,78001,135068
2022-05-20,78009,135073
2022-05-21,78013,135080
2022-05-22,78017,135087
2022-05-23,78024,135094
2022-05-24,78034,135100
2022-05-25,78040,135105
2022-05-26,78041,135113
2022-05-27,78047,135116
2022-05-28,78052,135121
2022-05-29,78059,135128
2022-05-30,78064,135131
2022-05-31,78075,135140
2022-06-01,78079,135148
2022-06-02,78083,135154
2022-06-03,78089,135159
