FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20513,41655
2020-08-08,20786,42045
2020-08-09,21033,42392
2020-08-10,21285,42779
2020-08-11,21524,43135
2020-08-12,21786,43502
2020-08-13,22037,43916
2020-08-14,22306,44307
2020-08-15,22550,44658
2020-08-16,22758,45002
2020-08-17,22978,45397
2020-08-18,23215,45738
2020-08-19,23450,46027
2020-08-20,23664,46329
2020-08-21,23889,46630
2020-08-22,24112,46932
2020-08-23,24318,47258
2020-08-24,24515,47580
2020-08-25,24728,47900
2020-08-26,24904,48172
2020-08-27,25116,48456
2020-08-28,25302,48753
2020-08-29,25482,49008
2020-08-30,25652,49235
2020-08-31,25819,49497
2020-09-01,25964,49738
2020-09-02,26113,49997
2020-09-03,26266,50208
2020-09-04,26415,50427
2020-09-05,26565,50639
2020-09-06,26708,50852
2020-09-07,26836,51059
2020-09-08,26962,51260
2020-09-09,27099,51451
2020-09-10,27242,51618
2020-09-11,27370,51790
2020-09-12,27485,51971
2020-09-13,27622,52116
2020-09-14,27736,52295
2020-09-15,27849,52476
2020-09-16,27952,52635
2020-09-17,28076,52769
2020-09-18,28177,52919
2020-09-19,28303,53089
2020-09-20,28412,53229
2020-09-21,28513,53367
2020-09-22,28627,53495
2020-09-23,28727,53619
2020-09-24,28830,53732
2020-09-25,28930,53857
2020-09-26,29040,53983
2020-09-27,29102,54093
2020-09-28,29196,54212
2020-09-29,29270,54321
2020-09-30,29344,54412
2020-10-01,29419,54526
2020-10-02,29480,54631
2020-10-03,29551,54736
2020-10-04,29627,54850
2020-10-05,29697,54953
2020-10-06,29768,55062
2020-10-07,29848,55165
2020-10-08,29912,55257
2020-10-09,29988,55351
2020-10-10,30058,55436
2020-10-11,30119,55515
2020-10-12,30182,55606
2020-10-13,30251,55691
2020-10-14,30302,55781
2020-10-15,30356,55861
2020-10-16,30419,55953
2020-10-17,30477,56028
2020-10-18,30532,56101
2020-10-19,30597,56183
2020-10-20,30650,56275
2020-10-21,30709,56349
2020-10-22,30764,56413
2020-10-23,30811,56488
2020-10-24,30863,56549
2020-10-25,30899,56609
2020-10-26,30960,56678
2020-10-27,31020,56737
2020-10-28,31066,56814
2020-10-29,31109,56884
2020-10-30,31172,56958
2020-10-31,31216,57012
2020-11-01,31264,57084
2020-11-02,31310,57150
2020-11-03,31358,57208
2020-11-04,31422,57278
2020-11-05,31473,57331
2020-11-06,31524,57397
2020-11-07,31568,57452
2020-11-08,31612,57519
2020-11-09,31658,57590
2020-11-10,31696,57666
2020-11-11,31736,57732
2020-11-12,31788,57783
2020-11-13,31831,57872
2020-11-14,31875,57937
2020-11-15,31906,57982
2020-11-16,31941,58046
2020-11-17,31990,58105
2020-11-18,32033,58163
2020-11-19,32070,58220
2020-11-20,32105,58297
2020-11-21,32156,58363
2020-11-22,32194,58418
2020-11-23,32237,58491
2020-11-24,32292,58553
2020-11-25,32325,58614
2020-11-26,32377,58668
2020-11-27,32415,58726
2020-11-28,32448,58793
2020-11-29,32482,58855
2020-11-30,32531,58927
2020-12-01,32569,59001
2020-12-02,32610,59075
2020-12-03,32643,59126
2020-12-04,32683,59196
2020-12-05,32724,59254
2020-12-06,32763,59321
2020-12-07,32809,59395
2020-12-08,32849,59452
2020-12-09,32896,59513
2020-12-10,32940,59576
2020-12-11,32984,59665
2020-12-12,33027,59749
2020-12-13,33066,59822
2020-12-14,33106,59907
2020-12-15,33144,59979
2020-12-16,33187,60053
2020-12-17,33235,60142
2020-12-18,33293,60212
2020-12-19,33337,60305
2020-12-20,33378,60395
2020-12-21,33421,60480
2020-12-22,33467,60561
2020-12-23,33528,60636
2020-12-24,33582,60710
2020-12-25,33637,60786
2020-12-26,33690,60883
2020-12-27,33738,60974
2020-12-28,33785,61078
2020-12-29,33835,61158
2020-12-30,33905,61270
2020-12-31,33959,61385
2021-01-01,34014,61488
2021-01-02,34096,61608
2021-01-03,34168,61711
2021-01-04,34253,61840
2021-01-05,34316,61961
2021-01-06,34388,62074
2021-01-07,34459,62218
2021-01-08,34553,62362
2021-01-09,34634,62506
2021-01-10,34736,62671
2021-01-11,34820,62848
2021-01-12,34915,63003
2021-01-13,35021,63217
2021-01-14,35132,63380
2021-01-15,35254,63593
2021-01-16,35394,63803
2021-01-17,35519,64014
2021-01-18,35666,64265
2021-01-19,35824,64534
2021-01-20,35972,64782
2021-01-21,36145,65050
2021-01-22,36306,65337
2021-01-23,36500,65646
2021-01-24,36665,65952
2021-01-25,36872,66330
2021-01-26,37046,66663
2021-01-27,37234,66995
2021-01-28,37431,67351
2021-01-29,37629,67694
2021-01-30,37806,68082
2021-01-31,38013,68507
2021-02-01,38226,68908
2021-02-02,38421,69280
2021-02-03,38645,69630
2021-02-04,38866,70036
2021-02-05,39119,70433
2021-02-06,39316,70822
2021-02-07,39542,71254
2021-02-08,39771,71686
2021-02-09,39993,72143
2021-02-10,40249,72549
2021-02-11,40498,72984
2021-02-12,40767,73451
2021-02-13,41015,73879
2021-02-14,41250,74325
2021-02-15,41493,74755
2021-02-16,41742,75235
2021-02-17,41992,75697
2021-02-18,42248,76124
2021-02-19,42489,76593
2021-02-20,42726,77048
2021-02-21,42964,77507
2021-02-22,43202,77962
2021-02-23,43431,78377
2021-02-24,43675,78812
2021-02-25,43903,79249
2021-02-26,44147,79674
2021-02-27,44393,80116
2021-02-28,44647,80519
2021-03-01,44915,80974
2021-03-02,45150,81422
2021-03-03,45397,81865
2021-03-04,45623,82292
2021-03-05,45869,82708
2021-03-06,46097,83099
2021-03-07,46327,83458
2021-03-08,46549,83894
2021-03-09,46801,84313
2021-03-10,47008,84724
2021-03-11,47248,85133
2021-03-12,47456,85539
2021-03-13,47690,85947
2021-03-14,47943,86325
2021-03-15,48200,86740
2021-03-16,48430,87168
2021-03-17,48685,87567
2021-03-18,48930,87998
2021-03-19,49177,88392
2021-03-20,49425,88753
2021-03-21,49662,89167
2021-03-22,49898,89596
2021-03-23,50143,90053
2021-03-24,50417,90476
2021-03-25,50676,90878
2021-03-26,50926,91310
2021-03-27,51211,91774
2021-03-28,51510,92199
2021-03-29,51751,92634
2021-03-30,52026,93094
2021-03-31,52289,93564
2021-04-01,52547,94029
2021-04-02,52780,94526
2021-04-03,53062,94974
2021-04-04,53351,95433
2021-04-05,53637,95928
2021-04-06,53921,96397
2021-04-07,54223,96830
2021-04-08,54508,97309
2021-04-09,54815,97830
2021-04-10,55100,98334
2021-04-11,55407,98820
2021-04-12,55698,99336
2021-04-13,56014,99841
2021-04-14,56304,100310
2021-04-15,56586,100763
2021-04-16,56872,101297
2021-04-17,57155,101784
2021-04-18,57462,102279
2021-04-19,57771,102790
2021-04-20,58088,103295
2021-04-21,58380,103784
2021-04-22,58727,104255
2021-04-23,59028,104766
2021-04-24,59293,105241
2021-04-25,59588,105706
2021-04-26,59879,106157
2021-04-27,60139,106621
2021-04-28,60411,107090
2021-04-29,60678,107599
2021-04-30,60942,108020
2021-05-01,61192,108470
2021-05-02,61445,108907
2021-05-03,61691,109369
2021-05-04,61917,109801
2021-05-05,62176,110242
2021-05-06,62435,110640
2021-05-07,62694,111031
2021-05-08,62921,111412
2021-05-09,63133,111821
2021-05-10,63362,112199
2021-05-11,63584,112560
2021-05-12,63796,112942
2021-05-13,64010,113292
2021-05-14,64208,113626
2021-05-15,64384,113987
2021-05-16,64604,114318
2021-05-17,64777,114649
2021-05-18,64965,114963
2021-05-19,65169,115279
2021-05-20,65319,115579
2021-05-21,65502,115887
2021-05-22,65658,116164
2021-05-23,65839,116448
2021-05-24,66014,116693
2021-05-25,66189,116941
2021-05-26,66369,117209
2021-05-27,66524,117491
2021-05-28,66707,117739
2021-05-29,66863,117990
2021-05-30,67002,118264
2021-05-31,67154,118496
2021-06-01,67305,118754
2021-06-02,67440,118994
2021-06-03,67591,119202
2021-06-04,67708,119411
2021-06-05,67820,119623
2021-06-06,67930,119811
2021-06-07,68067,119999
2021-06-08,68172,120172
2021-06-09,68277,120367
2021-06-10,68407,120560
2021-06-11,68506,120757
2021-06-12,68595,120933
2021-06-13,68687,121085
2021-06-14,68777,121232
2021-06-15,68880,121388
2021-06-16,68969,121552
2021-06-17,69051,121691
2021-06-18,69134,121853
2021-06-19,69214,121999
2021-06-20,69293,122137
2021-06-21,69379,122269
2021-06-22,69446,122411
2021-06-23,69507,122544
2021-06-24,69584,122665
2021-06-25,69669,122795
2021-06-26,69740,122927
2021-06-27,69805,123032
2021-06-28,69873,123140
2021-06-29,69938,123254
2021-06-30,70013,123360
2021-07-01,70078,123473
2021-07-02,70140,123565
2021-07-03,70204,123654
2021-07-04,70263,123764
2021-07-05,70327,123864
2021-07-06,70377,123942
2021-07-07,70421,124030
2021-07-08,70467,124124
2021-07-09,70526,124219
2021-07-10,70583,124289
2021-07-11,70626,124367
2021-07-12,70669,124437
2021-07-13,70716,124521
2021-07-14,70747,124587
2021-07-15,70785,124658
2021-07-16,70831,124721
2021-07-17,70867,124782
2021-07-18,70895,124836
2021-07-19,70923,124906
2021-07-20,70958,124962
2021-07-21,70986,125019
2021-07-22,71018,125082
2021-07-23,71051,125139
2021-07-24,71090,125204
2021-07-25,71121,125262
2021-07-26,71151,125322
2021-07-27,71175,125375
2021-07-28,71200,125429
2021-07-29,71224,125468
2021-07-30,71252,125516
2021-07-31,71284,125573
2021-08-01,71307,125613
2021-08-02,71339,125661
2021-08-03,71365,125710
2021-08-04,71384,125751
2021-08-05,71406,125790
2021-08-06,71435,125831
2021-08-07,71466,125859
2021-08-08,71494,125905
2021-08-09,71516,125946
2021-08-10,71542,125988
2021-08-11,71561,126039
2021-08-12,71591,126085
2021-08-13,71618,126128
2021-08-14,71643,126169
2021-08-15,71666,126220
2021-08-16,71691,126249
2021-08-17,71712,126290
2021-08-18,71733,126329
2021-08-19,71747,126364
2021-08-20,71767,126400
2021-08-21,71779,126449
2021-08-22,71800,126484
2021-08-23,71820,126512
2021-08-24,71842,126543
2021-08-25,71861,126577
2021-08-26,71881,126609
2021-08-27,71900,126632
2021-08-28,71918,126662
2021-08-29,71936,126699
2021-08-30,71951,126717
2021-08-31,71964,126746
2021-09-01,71985,126767
2021-09-02,72009,126794
2021-09-03,72030,126809
2021-09-04,72049,126834
2021-09-05,72072,126857
2021-09-06,72082,126880
2021-09-07,72099,126900
2021-09-08,72118,126923
2021-09-09,72137,126945
2021-09-10,72158,126974
2021-09-11,72168,126999
2021-09-12,72190,127022
2021-09-13,72207,127039
2021-09-14,72219,127068
2021-09-15,72235,127096
2021-09-16,72246,127121
2021-09-17,72258,127136
2021-09-18,72272,127158
2021-09-19,72294,127182
2021-09-20,72310,127207
2021-09-21,72324,127226
2021-09-22,72341,127242
2021-09-23,72354,127261
2021-09-24,72369,127283
2021-09-25,72381,127298
2021-09-26,72392,127320
2021-09-27,72413,127336
2021-09-28,72427,127355
2021-09-29,72440,127383
2021-09-30,72451,127402
2021-10-01,72470,127425
2021-10-02,72479,127447
2021-10-03,72493,127469
2021-10-04,72506,127490
2021-10-05,72516,127512
2021-10-06,72530,127541
2021-10-07,72548,127562
2021-10-08,72563,127585
2021-10-09,72575,127608
2021-10-10,72586,127628
2021-10-11,72597,127646
2021-10-12,72610,127659
2021-10-13,72620,127676
2021-10-14,72630,127693
2021-10-15,72642,127714
2021-10-16,72666,127739
2021-10-17,72675,127769
2021-10-18,72693,127792
2021-10-19,72708,127804
2021-10-20,72719,127824
2021-10-21,72727,127840
2021-10-22,72740,127866
2021-10-23,72749,127893
2021-10-24,72765,127909
2021-10-25,72784,127931
2021-10-26,72797,127960
2021-10-27,72806,127982
2021-10-28,72823,127992
2021-10-29,72837,128011
2021-10-30,72851,128033
2021-10-31,72870,128051
2021-11-01,72883,128071
2021-11-02,72893,128092
2021-11-03,72901,128114
2021-11-04,72922,128133
2021-11-05,72946,128153
2021-11-06,72961,128174
2021-11-07,72979,128185
2021-11-08,72988,128211
2021-11-09,73007,128227
2021-11-10,73022,128244
2021-11-11,73030,128268
2021-11-12,73043,128298
2021-11-13,73060,128312
2021-11-14,73083,128335
2021-11-15,73101,128361
2021-11-16,73115,128375
2021-11-17,73127,128403
2021-11-18,73146,128424
2021-11-19,73167,128437
2021-11-20,73181,128460
2021-11-21,73193,128488
2021-11-22,73210,128506
2021-11-23,73225,128529
2021-11-24,73237,128558
2021-11-25,73259,128582
2021-11-26,73277,128602
2021-11-27,73293,128625
2021-11-28,73305,128643
2021-11-29,73320,128671
2021-11-30,73338,128695
2021-12-01,73354,128732
2021-12-02,73373,128755
2021-12-03,73393,128783
2021-12-04,73407,128803
2021-12-05,73423,128830
2021-12-06,73431,128860
2021-12-07,73456,128883
2021-12-08,73480,128903
2021-12-09,73497,128927
2021-12-10,73514,128949
2021-12-11,73534,128978
2021-12-12,73560,128999
2021-12-13,73577,129023
2021-12-14,73591,129053
2021-12-15,73609,129072
2021-12-16,73625,129103
2021-12-17,73648,129128
2021-12-18,73659,129157
2021-12-19,73667,129178
2021-12-20,73686,129205
2021-12-21,73707,129228
2021-12-22,73725,129254
2021-12-23,73735,129272
2021-12-24,73746,129292
2021-12-25,73767,129315
2021-12-26,73784,129337
2021-12-27,73795,129359
2021-12-28,73808,129386
2021-12-29,73827,129412
2021-12-30,73843,129440
2021-12-31,73862,129460
2022-01-01,73885,129490
2022-01-02,73910,129515
2022-01-03,73929,129548
2022-01-04,73945,129568
2022-01-05,73969,129596
2022-01-06,73993,129624
2022-01-07,74018,129652
2022-01-08,74036,129680
2022-01-09,74065,129706
2022-01-10,74086,129740
2022-01-11,74110,129772
2022-01-12,74136,129821
2022-01-13,74167,129866
2022-01-14,74203,129925
2022-01-15,74253,129969
2022-01-16,74297,130028
2022-01-17,74335,130105
2022-01-18,74392,130174
2022-01-19,74450,130256
2022-01-20,74506,130353
2022-01-21,74567,130436
2022-01-22,74646,130515
2022-01-23,74707,130610
2022-01-24,74774,130707
2022-01-25,74846,130802
2022-01-26,74946,130896
2022-01-27,75030,131018
2022-01-28,75116,131118
2022-01-29,75197,131228
2022-01-30,75287,131343
2022-01-31,75379,131456
2022-02-01,75459,131561
2022-02-02,75545,131669
2022-02-03,75640,131766
2022-02-04,75720,131868
2022-02-05,75785,131964
2022-02-06,75854,132060
2022-02-07,75935,132167
2022-02-08,76015,132264
2022-02-09,76083,132361
2022-02-10,76145,132442
2022-02-11,76207,132524
2022-02-12,76263,132591
2022-02-13,76309,132661
2022-02-14,76364,132729
2022-02-15,76408,132796
2022-02-16,76446,132855
2022-02-17,76492,132909
2022-02-18,76529,132967
2022-02-19,76566,133034
2022-02-20,76596,133088
2022-02-21,76629,133128
2022-02-22,76663,133178
2022-02-23,76689,133224
2022-02-24,76711,133272
2022-02-25,76742,133309
2022-02-26,76775,133360
2022-02-27,76806,133400
2022-02-28,76841,133445
2022-03-01,76874,133478
2022-03-02,76904,133501
2022-03-03,76929,133543
2022-03-04,76956,133570
2022-03-05,76979,133606
2022-03-06,77003,133624
2022-03-07,77031,133652
2022-03-08,77045,133683
2022-03-09,77065,133717
2022-03-10,77086,133745
2022-03-11,77110,133774
2022-03-12,77129,133796
2022-03-13,77144,133818
2022-03-14,77173,133839
2022-03-15,77184,133862
2022-03-16,77202,133891
2022-03-17,77220,133913
2022-03-18,77239,133933
2022-03-19,77254,133948
2022-03-20,77265,133970
2022-03-21,77275,133991
2022-03-22,77293,134012
2022-03-23,77304,134037
2022-03-24,77320,134056
2022-03-25,77329,134075
2022-03-26,77348,134092
2022-03-27,77359,134106
2022-03-28,77370,134121
2022-03-29,77378,134135
2022-03-30,77391,134151
2022-03-31,77403,134166
2022-04-01,77424,134174
2022-04-02,77444,134188
2022-04-03,77450,134206
2022-04-04,77463,134224
2022-04-05,77472,134241
2022-04-06,77480,134264
2022-04-07,77489,134281
2022-04-08,77504,134293
2022-04-09,77512,134310
2022-04-10,77527,134325
2022-04-11,77533,134341
2022-04-12,77552,134365
2022-04-13,77561,134374
2022-04-14,77569,134385
2022-04-15,77582,134402
2022-04-16,77597,134414
2022-04-17,77607,134428
2022-04-18,77621,134439
2022-04-19,77631,134450
2022-04-20,77640,134461
2022-04-21,77650,134469
2022-04-22,77659,134482
2022-04-23,77664,134499
2022-04-24,77676,134509
2022-04-25,77682,134517
2022-04-26,77690,134528
2022-04-27,77699,134542
2022-04-28,77705,134554
2022-04-29,77716,134560
2022-04-30,77721,134577
2022-05-01,77730,134587
2022-05-02,77744,134602
2022-05-03,77749,134621
2022-05-04,77755,134629
2022-05-05,77768,134634
2022-05-06,77776,134648
2022-05-07,77784,134655
2022-05-08,77795,134665
2022-05-09,77802,134681
2022-05-10,77810,134699
2022-05-11,77818,134715
2022-05-12,77825,134731
2022-05-13,77833,134740
2022-05-14,77842,134748
2022-05-15,77854,134755
2022-05-16,77864,134764
2022-05-17,77868,134770
2022-05-18,77875,134782
2022-05-19,77889,134793
2022-05-20,77900,134803
2022-05-21,77905,134813
2022-05-22,77914,134823
2022-05-23,77923,134832
2022-05-24,77938,134840
2022-05-25,77947,134851
2022-05-26,77951,134862
2022-05-27,77959,134866
2022-05-28,77970,134877
2022-05-29,77979,134888
2022-05-30,77988,134893
2022-05-31,78004,134908
2022-06-01,78010,134923
2022-06-02,78018,134933
2022-06-03,78029,134943
2022-06-04,78037,134953
2022-06-05,78043,134963
2022-06-06,78054,134974
2022-06-07,78063,134981
2022-06-08,78072,134993
2022-06-09,78077,135001
2022-06-10,78082,135012
2022-06-11,78090,135023
2022-06-12,78095,135029
2022-06-13,78101,135040
2022-06-14,78105,135052
2022-06-15,78113,135059
2022-06-16,78125,135068
2022-06-17,78132,135074
2022-06-18,78142,135082
2022-06-19,78147,135095
2022-06-20,78155,135103
2022-06-21,78166,135109
2022-06-22,78169,135120
2022-06-23,78178,135135
2022-06-24,78186,135143
2022-06-25,78194,135154
2022-06-26,78197,135167
2022-06-27,78205,135176
2022-06-28,78215,135181
2022-06-29,78225,135189
2022-06-30,78237,135203
2022-07-01,78243,135210
2022-07-02,78252,135225
2022-07-03,78262,135237
2022-07-04,78271,135259
2022-07-05,78282,135271
2022-07-06,78293,135287
2022-07-07,78303,135300
2022-07-08,78315,135312
2022-07-09,78320,135328
2022-07-10,78329,135336
2022-07-11,78341,135342
2022-07-12,78358,135360
2022-07-13,78370,135374
2022-07-14,78390,135391
2022-07-15,78409,135403
2022-07-16,78420,135417
2022-07-17,78428,135429
2022-07-18,78443,135453
2022-07-19,78455,135477
2022-07-20,78479,135492
2022-07-21,78494,135520
2022-07-22,78509,135537
2022-07-23,78527,135560
2022-07-24,78546,135586
2022-07-25,78563,135612
2022-07-26,78586,135634
2022-07-27,78601,135661
2022-07-28,78624,135696
2022-07-29,78641,135719
2022-07-30,78660,135750
2022-07-31,78680,135771
2022-08-01,78695,135790
2022-08-02,78708,135819
2022-08-03,78736,135852
2022-08-04,78756,135870
2022-08-05,78780,135901
2022-08-06,78802,135929
2022-08-07,78832,135950
2022-08-08,78860,135966
2022-08-09,78890,135991
2022-08-10,78915,136019
2022-08-11,78934,136042
2022-08-12,78961,136073
2022-08-13,78982,136113
2022-08-14,79001,136137
2022-08-15,79019,136175
2022-08-16,79033,136209
2022-08-17,79058,136241
2022-08-18,79077,136264
2022-08-19,79092,136286
2022-08-20,79105,136305
2022-08-21,79117,136337
2022-08-22,79130,136361
2022-08-23,79149,136383
2022-08-24,79165,136402
2022-08-25,79180,136418
2022-08-26,79200,136436
2022-08-27,79217,136464
2022-08-28,79241,136485
2022-08-29,79260,136511
2022-08-30,79271,136524
2022-08-31,79290,136546
2022-09-01,79303,136576
2022-09-02,79310,136597
2022-09-03,79319,136615
2022-09-04,79329,136634
2022-09-05,79338,136648
2022-09-06,79356,136662
2022-09-07,79373,136680
2022-09-08,79391,136696
2022-09-09,79407,136717
2022-09-10,79420,136733
2022-09-11,79432,136752
2022-09-12,79448,136769
2022-09-13,79463,136786
2022-09-14,79475,136804
2022-09-15,79487,136822
2022-09-16,79497,136838
2022-09-17,79511,136853
2022-09-18,79530,136866
2022-09-19,79542,136879
2022-09-20,79555,136897
2022-09-21,79564,136909
2022-09-22,79572,136925
2022-09-23,79576,136940
2022-09-24,79584,136956
2022-09-25,79593,136973
2022-09-26,79602,136981
2022-09-27,79616,136992
2022-09-28,79622,137005
2022-09-29,79629,137021
2022-09-30,79637,137031
2022-10-01,79643,137050
2022-10-02,79656,137073
2022-10-03,79664,137094
2022-10-04,79677,137115
2022-10-05,79687,137121
2022-10-06,79700,137142
2022-10-07,79712,137156
2022-10-08,79720,137169
2022-10-09,79729,137181
2022-10-10,79735,137193
2022-10-11,79741,137202
2022-10-12,79753,137212
2022-10-13,79762,137227
2022-10-14,79766,137229
2022-10-15,79767,137230
2022-10-16,79768,137232
2022-10-17,79769,137233
2022-10-18,79771,137236
2022-10-19,79773,137237
2022-10-20,79774,137237
2022-10-21,79774,137238
2022-10-22,79774,137241
2022-10-23,79774,137242
2022-10-24,79774,137245
2022-10-25,79780,137246
2022-10-26,79785,137253
2022-10-27,79785,137261
2022-10-28,79787,137269
2022-10-29,79790,137275
2022-10-30,79792,137280
2022-10-31,79795,137284
2022-11-01,79797,137287
2022-11-02,79801,137291
2022-11-03,79804,137295
2022-11-04,79809,137297
2022-11-05,79816,137303
2022-11-06,79821,137303
2022-11-07,79827,137308
2022-11-08,79828,137316
2022-11-09,79831,137322
2022-11-10,79835,137330
2022-11-11,79841,137337
2022-11-12,79845,137339
2022-11-13,79849,137345
2022-11-14,79852,137350
2022-11-15,79855,137354
2022-11-16,79859,137360
2022-11-17,79866,137366
2022-11-18,79871,137378
2022-11-19,79879,137388
2022-11-20,79884,137392
2022-11-21,79890,137399
2022-11-22,79895,137410
2022-11-23,79904,137415
2022-11-24,79918,137425
2022-11-25,79925,137442
2022-11-26,79932,137446
2022-11-27,79939,137461
2022-11-28,79945,137470
2022-11-29,79955,137478
2022-11-30,79965,137487
2022-12-01,79981,137498
2022-12-02,79990,137508
2022-12-03,80002,137526
2022-12-04,80008,137538
2022-12-05,80022,137556
2022-12-06,80034,137573
2022-12-07,80049,137576
2022-12-08,80057,137589
2022-12-09,80064,137600
2022-12-10,80073,137610
2022-12-11,80086,137623
2022-12-12,80104,137643
2022-12-13,80124,137658
2022-12-14,80138,137681
2022-12-15,80155,137700
2022-12-16,80165,137719
2022-12-17,80181,137735
2022-12-18,80197,137748
2022-12-19,80208,137755
2022-12-20,80217,137767
2022-12-21,80224,137774
2022-12-22,80229,137778
