FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20446,41508
2020-08-08,20719,41897
2020-08-09,20964,42243
2020-08-10,21215,42629
2020-08-11,21452,42984
2020-08-12,21713,43349
2020-08-13,21964,43759
2020-08-14,22232,44147
2020-08-15,22474,44495
2020-08-16,22680,44839
2020-08-17,22900,45234
2020-08-18,23137,45574
2020-08-19,23370,45860
2020-08-20,23583,46161
2020-08-21,23807,46461
2020-08-22,24028,46761
2020-08-23,24232,47086
2020-08-24,24428,47409
2020-08-25,24641,47727
2020-08-26,24816,47997
2020-08-27,25028,48280
2020-08-28,25215,48577
2020-08-29,25394,48830
2020-08-30,25564,49053
2020-08-31,25731,49314
2020-09-01,25873,49553
2020-09-02,26021,49809
2020-09-03,26173,50020
2020-09-04,26322,50237
2020-09-05,26471,50449
2020-09-06,26613,50660
2020-09-07,26739,50867
2020-09-08,26865,51066
2020-09-09,27000,51256
2020-09-10,27141,51423
2020-09-11,27269,51594
2020-09-12,27384,51774
2020-09-13,27520,51918
2020-09-14,27631,52096
2020-09-15,27742,52275
2020-09-16,27844,52433
2020-09-17,27968,52566
2020-09-18,28069,52715
2020-09-19,28194,52884
2020-09-20,28303,53023
2020-09-21,28404,53161
2020-09-22,28516,53289
2020-09-23,28615,53413
2020-09-24,28718,53525
2020-09-25,28817,53650
2020-09-26,28927,53776
2020-09-27,28989,53884
2020-09-28,29080,54001
2020-09-29,29154,54108
2020-09-30,29226,54199
2020-10-01,29300,54312
2020-10-02,29359,54415
2020-10-03,29430,54518
2020-10-04,29505,54631
2020-10-05,29574,54733
2020-10-06,29644,54842
2020-10-07,29724,54945
2020-10-08,29787,55034
2020-10-09,29862,55123
2020-10-10,29932,55207
2020-10-11,29991,55286
2020-10-12,30053,55376
2020-10-13,30121,55461
2020-10-14,30171,55550
2020-10-15,30224,55629
2020-10-16,30287,55717
2020-10-17,30343,55791
2020-10-18,30397,55863
2020-10-19,30462,55944
2020-10-20,30513,56036
2020-10-21,30572,56109
2020-10-22,30626,56172
2020-10-23,30672,56244
2020-10-24,30721,56304
2020-10-25,30757,56363
2020-10-26,30816,56432
2020-10-27,30875,56488
2020-10-28,30921,56565
2020-10-29,30964,56634
2020-10-30,31024,56707
2020-10-31,31068,56759
2020-11-01,31114,56831
2020-11-02,31160,56897
2020-11-03,31206,56952
2020-11-04,31269,57022
2020-11-05,31320,57074
2020-11-06,31370,57137
2020-11-07,31414,57191
2020-11-08,31457,57256
2020-11-09,31502,57326
2020-11-10,31539,57400
2020-11-11,31578,57464
2020-11-12,31628,57514
2020-11-13,31669,57602
2020-11-14,31712,57666
2020-11-15,31742,57709
2020-11-16,31777,57770
2020-11-17,31825,57827
2020-11-18,31868,57884
2020-11-19,31903,57940
2020-11-20,31938,58016
2020-11-21,31987,58082
2020-11-22,32025,58135
2020-11-23,32066,58207
2020-11-24,32117,58266
2020-11-25,32150,58327
2020-11-26,32202,58381
2020-11-27,32238,58439
2020-11-28,32270,58505
2020-11-29,32303,58566
2020-11-30,32352,58637
2020-12-01,32389,58709
2020-12-02,32429,58782
2020-12-03,32462,58832
2020-12-04,32500,58899
2020-12-05,32541,58956
2020-12-06,32580,59023
2020-12-07,32625,59094
2020-12-08,32664,59150
2020-12-09,32709,59209
2020-12-10,32753,59271
2020-12-11,32797,59355
2020-12-12,32838,59438
2020-12-13,32877,59509
2020-12-14,32916,59593
2020-12-15,32954,59663
2020-12-16,32996,59734
2020-12-17,33043,59822
2020-12-18,33098,59891
2020-12-19,33141,59983
2020-12-20,33181,60071
2020-12-21,33222,60155
2020-12-22,33267,60236
2020-12-23,33326,60310
2020-12-24,33378,60383
2020-12-25,33433,60458
2020-12-26,33485,60551
2020-12-27,33533,60640
2020-12-28,33579,60740
2020-12-29,33628,60817
2020-12-30,33696,60927
2020-12-31,33750,61040
2021-01-01,33803,61141
2021-01-02,33885,61259
2021-01-03,33956,61362
2021-01-04,34040,61490
2021-01-05,34101,61610
2021-01-06,34171,61722
2021-01-07,34240,61865
2021-01-08,34332,62006
2021-01-09,34412,62149
2021-01-10,34511,62314
2021-01-11,34595,62490
2021-01-12,34688,62643
2021-01-13,34793,62856
2021-01-14,34903,63019
2021-01-15,35025,63231
2021-01-16,35166,63441
2021-01-17,35290,63651
2021-01-18,35436,63901
2021-01-19,35593,64169
2021-01-20,35740,64417
2021-01-21,35913,64687
2021-01-22,36074,64974
2021-01-23,36269,65281
2021-01-24,36433,65588
2021-01-25,36642,65964
2021-01-26,36818,66296
2021-01-27,37007,66629
2021-01-28,37205,66988
2021-01-29,37400,67331
2021-01-30,37576,67720
2021-01-31,37782,68148
2021-02-01,37996,68551
2021-02-02,38190,68923
2021-02-03,38413,69272
2021-02-04,38635,69678
2021-02-05,38888,70073
2021-02-06,39083,70464
2021-02-07,39309,70898
2021-02-08,39540,71333
2021-02-09,39763,71794
2021-02-10,40020,72203
2021-02-11,40269,72643
2021-02-12,40539,73115
2021-02-13,40791,73546
2021-02-14,41030,73998
2021-02-15,41276,74433
2021-02-16,41530,74916
2021-02-17,41784,75377
2021-02-18,42039,75805
2021-02-19,42282,76282
2021-02-20,42521,76742
2021-02-21,42764,77204
2021-02-22,43006,77665
2021-02-23,43237,78084
2021-02-24,43481,78520
2021-02-25,43715,78962
2021-02-26,43966,79392
2021-02-27,44217,79837
2021-02-28,44475,80246
2021-03-01,44746,80708
2021-03-02,44983,81161
2021-03-03,45235,81615
2021-03-04,45468,82051
2021-03-05,45718,82466
2021-03-06,45952,82863
2021-03-07,46183,83227
2021-03-08,46406,83671
2021-03-09,46661,84100
2021-03-10,46871,84513
2021-03-11,47116,84928
2021-03-12,47330,85338
2021-03-13,47569,85749
2021-03-14,47823,86134
2021-03-15,48083,86552
2021-03-16,48316,86988
2021-03-17,48575,87392
2021-03-18,48832,87833
2021-03-19,49085,88237
2021-03-20,49339,88602
2021-03-21,49583,89019
2021-03-22,49823,89457
2021-03-23,50073,89919
2021-03-24,50351,90349
2021-03-25,50617,90760
2021-03-26,50875,91201
2021-03-27,51163,91669
2021-03-28,51466,92101
2021-03-29,51710,92543
2021-03-30,51989,93012
2021-03-31,52257,93490
2021-04-01,52519,93963
2021-04-02,52757,94465
2021-04-03,53052,94917
2021-04-04,53346,95388
2021-04-05,53638,95891
2021-04-06,53926,96367
2021-04-07,54236,96807
2021-04-08,54529,97301
2021-04-09,54844,97832
2021-04-10,55135,98346
2021-04-11,55452,98841
2021-04-12,55749,99367
2021-04-13,56069,99877
2021-04-14,56374,100354
2021-04-15,56670,100818
2021-04-16,56956,101365
2021-04-17,57245,101859
2021-04-18,57557,102369
2021-04-19,57877,102891
2021-04-20,58201,103413
2021-04-21,58502,103912
2021-04-22,58854,104388
2021-04-23,59160,104909
2021-04-24,59436,105391
2021-04-25,59732,105862
2021-04-26,60030,106326
2021-04-27,60296,106794
2021-04-28,60573,107273
2021-04-29,60847,107791
2021-04-30,61120,108217
2021-05-01,61376,108684
2021-05-02,61637,109134
2021-05-03,61882,109607
2021-05-04,62117,110049
2021-05-05,62380,110501
2021-05-06,62645,110910
2021-05-07,62909,111314
2021-05-08,63136,111701
2021-05-09,63350,112113
2021-05-10,63583,112497
2021-05-11,63812,112862
2021-05-12,64021,113255
2021-05-13,64238,113613
2021-05-14,64439,113956
2021-05-15,64619,114322
2021-05-16,64842,114664
2021-05-17,65020,114995
2021-05-18,65208,115323
2021-05-19,65419,115649
2021-05-20,65569,115952
2021-05-21,65757,116264
2021-05-22,65919,116552
2021-05-23,66097,116844
2021-05-24,66276,117096
2021-05-25,66454,117347
2021-05-26,66632,117622
2021-05-27,66794,117911
2021-05-28,66980,118166
2021-05-29,67143,118427
2021-05-30,67286,118703
2021-05-31,67444,118943
2021-06-01,67596,119206
2021-06-02,67734,119454
2021-06-03,67891,119666
2021-06-04,68012,119877
2021-06-05,68125,120092
2021-06-06,68239,120286
2021-06-07,68384,120476
2021-06-08,68492,120653
2021-06-09,68606,120853
2021-06-10,68737,121048
2021-06-11,68838,121248
2021-06-12,68929,121428
2021-06-13,69024,121585
2021-06-14,69118,121733
2021-06-15,69222,121890
2021-06-16,69312,122053
2021-06-17,69393,122195
2021-06-18,69473,122360
2021-06-19,69556,122510
2021-06-20,69639,122654
2021-06-21,69723,122789
2021-06-22,69789,122935
2021-06-23,69852,123064
2021-06-24,69933,123184
2021-06-25,70019,123317
2021-06-26,70088,123446
2021-06-27,70149,123553
2021-06-28,70216,123663
2021-06-29,70279,123777
2021-06-30,70359,123883
2021-07-01,70424,123995
2021-07-02,70487,124084
2021-07-03,70553,124173
2021-07-04,70610,124281
2021-07-05,70672,124378
2021-07-06,70723,124459
2021-07-07,70768,124548
2021-07-08,70815,124640
2021-07-09,70870,124736
2021-07-10,70926,124807
2021-07-11,70967,124886
2021-07-12,71013,124955
2021-07-13,71061,125030
2021-07-14,71091,125096
2021-07-15,71130,125166
2021-07-16,71177,125227
2021-07-17,71211,125288
2021-07-18,71239,125341
2021-07-19,71266,125413
2021-07-20,71299,125470
2021-07-21,71327,125525
2021-07-22,71358,125585
2021-07-23,71390,125642
2021-07-24,71430,125708
2021-07-25,71461,125765
2021-07-26,71485,125825
2021-07-27,71507,125878
2021-07-28,71532,125932
2021-07-29,71555,125971
2021-07-30,71581,126022
2021-07-31,71611,126076
2021-08-01,71633,126114
2021-08-02,71665,126159
2021-08-03,71690,126207
2021-08-04,71708,126248
2021-08-05,71727,126285
2021-08-06,71751,126323
2021-08-07,71780,126348
2021-08-08,71807,126387
2021-08-09,71829,126427
2021-08-10,71856,126463
2021-08-11,71874,126514
2021-08-12,71900,126560
2021-08-13,71928,126598
2021-08-14,71947,126636
2021-08-15,71973,126684
2021-08-16,71996,126712
2021-08-17,72016,126751
2021-08-18,72035,126788
2021-08-19,72049,126819
2021-08-20,72067,126852
2021-08-21,72078,126895
2021-08-22,72095,126930
2021-08-23,72113,126954
2021-08-24,72133,126984
2021-08-25,72148,127016
2021-08-26,72166,127049
2021-08-27,72182,127072
2021-08-28,72199,127099
2021-08-29,72215,127133
2021-08-30,72229,127149
2021-08-31,72238,127175
2021-09-01,72259,127195
2021-09-02,72280,127222
2021-09-03,72300,127237
2021-09-04,72317,127259
2021-09-05,72339,127282
2021-09-06,72348,127303
2021-09-07,72362,127321
2021-09-08,72378,127344
2021-09-09,72398,127364
2021-09-10,72417,127392
2021-09-11,72426,127414
2021-09-12,72445,127432
2021-09-13,72461,127445
2021-09-14,72471,127472
2021-09-15,72486,127497
2021-09-16,72498,127521
2021-09-17,72510,127534
2021-09-18,72524,127554
2021-09-19,72541,127576
2021-09-20,72556,127599
2021-09-21,72567,127617
2021-09-22,72579,127632
2021-09-23,72591,127652
2021-09-24,72603,127672
2021-09-25,72616,127688
2021-09-26,72622,127709
2021-09-27,72640,127720
2021-09-28,72654,127735
2021-09-29,72666,127759
2021-09-30,72676,127775
2021-10-01,72694,127793
2021-10-02,72700,127813
2021-10-03,72712,127830
2021-10-04,72726,127850
2021-10-05,72737,127870
2021-10-06,72749,127892
2021-10-07,72763,127910
2021-10-08,72778,127933
2021-10-09,72788,127952
2021-10-10,72797,127969
2021-10-11,72809,127985
2021-10-12,72820,127995
2021-10-13,72825,128010
2021-10-14,72833,128024
2021-10-15,72842,128044
2021-10-16,72861,128068
2021-10-17,72870,128093
2021-10-18,72886,128114
2021-10-19,72900,128124
2021-10-20,72912,128141
2021-10-21,72919,128155
2021-10-22,72929,128180
2021-10-23,72937,128200
2021-10-24,72955,128215
2021-10-25,72970,128235
2021-10-26,72982,128259
2021-10-27,72989,128276
2021-10-28,73002,128284
2021-10-29,73013,128300
2021-10-30,73025,128318
2021-10-31,73044,128334
2021-11-01,73051,128349
2021-11-02,73059,128368
2021-11-03,73065,128386
2021-11-04,73081,128402
2021-11-05,73101,128420
2021-11-06,73115,128437
2021-11-07,73130,128448
2021-11-08,73138,128469
2021-11-09,73156,128482
2021-11-10,73169,128499
2021-11-11,73177,128522
2021-11-12,73187,128547
2021-11-13,73201,128558
2021-11-14,73220,128579
2021-11-15,73236,128603
2021-11-16,73247,128616
2021-11-17,73258,128641
2021-11-18,73275,128663
2021-11-19,73291,128675
2021-11-20,73305,128695
2021-11-21,73316,128720
2021-11-22,73330,128736
2021-11-23,73345,128754
2021-11-24,73356,128779
2021-11-25,73379,128802
2021-11-26,73394,128817
2021-11-27,73407,128839
2021-11-28,73420,128854
2021-11-29,73433,128884
2021-11-30,73450,128905
2021-12-01,73465,128937
2021-12-02,73479,128956
2021-12-03,73498,128982
2021-12-04,73512,128998
2021-12-05,73526,129022
2021-12-06,73531,129051
2021-12-07,73555,129070
2021-12-08,73578,129087
2021-12-09,73594,129110
2021-12-10,73609,129130
2021-12-11,73624,129154
2021-12-12,73645,129172
2021-12-13,73662,129199
2021-12-14,73674,129226
2021-12-15,73690,129249
2021-12-16,73703,129276
2021-12-17,73724,129297
2021-12-18,73732,129323
2021-12-19,73739,129342
2021-12-20,73754,129367
2021-12-21,73773,129387
2021-12-22,73792,129408
2021-12-23,73802,129426
2021-12-24,73812,129447
2021-12-25,73830,129466
2021-12-26,73846,129491
2021-12-27,73855,129511
2021-12-28,73870,129533
2021-12-29,73887,129556
2021-12-30,73905,129583
2021-12-31,73924,129601
2022-01-01,73948,129628
2022-01-02,73969,129648
2022-01-03,73986,129677
2022-01-04,74002,129698
2022-01-05,74020,129721
2022-01-06,74044,129745
2022-01-07,74065,129766
2022-01-08,74080,129794
2022-01-09,74108,129813
2022-01-10,74126,129843
2022-01-11,74149,129872
2022-01-12,74171,129918
2022-01-13,74200,129960
2022-01-14,74236,130017
2022-01-15,74282,130062
2022-01-16,74329,130121
2022-01-17,74365,130198
2022-01-18,74425,130270
2022-01-19,74483,130349
2022-01-20,74539,130448
2022-01-21,74597,130532
2022-01-22,74678,130609
2022-01-23,74747,130713
2022-01-24,74818,130813
2022-01-25,74890,130907
2022-01-26,74988,131008
2022-01-27,75078,131133
2022-01-28,75170,131240
2022-01-29,75256,131358
2022-01-30,75345,131484
2022-01-31,75437,131602
2022-02-01,75520,131715
2022-02-02,75614,131842
2022-02-03,75719,131946
2022-02-04,75800,132058
2022-02-05,75871,132156
2022-02-06,75945,132264
2022-02-07,76028,132384
2022-02-08,76113,132494
2022-02-09,76184,132591
2022-02-10,76252,132684
2022-02-11,76321,132771
2022-02-12,76386,132843
2022-02-13,76441,132922
2022-02-14,76506,132996
2022-02-15,76553,133066
2022-02-16,76588,133137
2022-02-17,76641,133192
2022-02-18,76692,133259
2022-02-19,76731,133333
2022-02-20,76770,133388
2022-02-21,76809,133434
2022-02-22,76847,133485
2022-02-23,76879,133535
2022-02-24,76908,133591
2022-02-25,76945,133635
2022-02-26,76983,133687
2022-02-27,77019,133731
2022-02-28,77059,133786
2022-03-01,77095,133826
2022-03-02,77127,133855
2022-03-03,77160,133905
2022-03-04,77192,133944
2022-03-05,77221,133990
2022-03-06,77246,134015
2022-03-07,77272,134055
2022-03-08,77291,134093
2022-03-09,77312,134131
2022-03-10,77331,134159
2022-03-11,77357,134190
2022-03-12,77378,134214
2022-03-13,77394,134239
2022-03-14,77425,134259
2022-03-15,77436,134287
2022-03-16,77454,134326
2022-03-17,77474,134355
2022-03-18,77499,134373
2022-03-19,77517,134393
2022-03-20,77532,134415
2022-03-21,77542,134440
2022-03-22,77559,134462
2022-03-23,77571,134489
2022-03-24,77585,134507
2022-03-25,77594,134525
2022-03-26,77611,134542
2022-03-27,77619,134557
2022-03-28,77632,134575
2022-03-29,77639,134589
2022-03-30,77654,134603
2022-03-31,77664,134620
2022-04-01,77680,134634
2022-04-02,77698,134643
2022-04-03,77703,134658
2022-04-04,77713,134674
2022-04-05,77722,134689
2022-04-06,77730,134708
2022-04-07,77735,134720
2022-04-08,77742,134730
2022-04-09,77745,134740
2022-04-10,77755,134752
2022-04-11,77762,134767
2022-04-12,77772,134785
2022-04-13,77780,134793
2022-04-14,77786,134803
2022-04-15,77797,134816
2022-04-16,77808,134824
2022-04-17,77816,134833
2022-04-18,77825,134839
2022-04-19,77830,134847
2022-04-20,77834,134852
2022-04-21,77841,134860
2022-04-22,77850,134869
2022-04-23,77854,134883
2022-04-24,77860,134889
2022-04-25,77863,134890
2022-04-26,77870,134898
2022-04-27,77877,134907
2022-04-28,77880,134917
2022-04-29,77890,134922
2022-04-30,77894,134937
2022-05-01,77900,134945
2022-05-02,77910,134953
2022-05-03,77913,134959
2022-05-04,77918,134966
2022-05-05,77925,134969
2022-05-06,77932,134982
2022-05-07,77938,134986
2022-05-08,77944,134993
2022-05-09,77948,135002
2022-05-10,77955,135015
2022-05-11,77960,135029
2022-05-12,77967,135037
2022-05-13,77970,135042
2022-05-14,77976,135048
2022-05-15,77981,135053
2022-05-16,77985,135059
2022-05-17,77989,135064
2022-05-18,77990,135072
2022-05-19,77996,135080
2022-05-20,78004,135085
2022-05-21,78008,135093
2022-05-22,78012,135100
2022-05-23,78019,135107
2022-05-24,78029,135113
2022-05-25,78035,135117
2022-05-26,78036,135119
