FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20449,41509
2020-08-08,20722,41898
2020-08-09,20967,42244
2020-08-10,21218,42630
2020-08-11,21455,42985
2020-08-12,21716,43350
2020-08-13,21967,43760
2020-08-14,22235,44148
2020-08-15,22477,44496
2020-08-16,22683,44840
2020-08-17,22903,45235
2020-08-18,23140,45575
2020-08-19,23373,45861
2020-08-20,23586,46162
2020-08-21,23811,46462
2020-08-22,24031,46762
2020-08-23,24235,47087
2020-08-24,24432,47409
2020-08-25,24645,47727
2020-08-26,24819,47997
2020-08-27,25030,48280
2020-08-28,25217,48576
2020-08-29,25396,48829
2020-08-30,25566,49051
2020-08-31,25733,49312
2020-09-01,25876,49551
2020-09-02,26024,49808
2020-09-03,26175,50019
2020-09-04,26324,50236
2020-09-05,26473,50448
2020-09-06,26615,50659
2020-09-07,26741,50866
2020-09-08,26867,51065
2020-09-09,27002,51255
2020-09-10,27143,51421
2020-09-11,27271,51592
2020-09-12,27386,51771
2020-09-13,27523,51914
2020-09-14,27634,52092
2020-09-15,27745,52271
2020-09-16,27847,52428
2020-09-17,27970,52561
2020-09-18,28071,52710
2020-09-19,28196,52877
2020-09-20,28305,53016
2020-09-21,28406,53154
2020-09-22,28518,53282
2020-09-23,28617,53406
2020-09-24,28719,53518
2020-09-25,28818,53643
2020-09-26,28928,53769
2020-09-27,28990,53877
2020-09-28,29081,53994
2020-09-29,29155,54101
2020-09-30,29227,54191
2020-10-01,29301,54304
2020-10-02,29360,54407
2020-10-03,29431,54510
2020-10-04,29506,54622
2020-10-05,29575,54724
2020-10-06,29645,54832
2020-10-07,29725,54935
2020-10-08,29787,55025
2020-10-09,29862,55114
2020-10-10,29932,55198
2020-10-11,29991,55277
2020-10-12,30053,55367
2020-10-13,30121,55452
2020-10-14,30171,55541
2020-10-15,30224,55620
2020-10-16,30287,55708
2020-10-17,30344,55782
2020-10-18,30398,55854
2020-10-19,30463,55935
2020-10-20,30514,56028
2020-10-21,30573,56101
2020-10-22,30627,56164
2020-10-23,30673,56235
2020-10-24,30722,56295
2020-10-25,30758,56354
2020-10-26,30817,56423
2020-10-27,30876,56480
2020-10-28,30922,56557
2020-10-29,30965,56626
2020-10-30,31025,56699
2020-10-31,31069,56751
2020-11-01,31115,56823
2020-11-02,31161,56889
2020-11-03,31207,56945
2020-11-04,31270,57015
2020-11-05,31321,57067
2020-11-06,31371,57130
2020-11-07,31415,57184
2020-11-08,31458,57249
2020-11-09,31503,57319
2020-11-10,31540,57393
2020-11-11,31579,57457
2020-11-12,31629,57507
2020-11-13,31670,57595
2020-11-14,31713,57659
2020-11-15,31743,57702
2020-11-16,31778,57763
2020-11-17,31826,57820
2020-11-18,31869,57877
2020-11-19,31904,57933
2020-11-20,31939,58009
2020-11-21,31988,58075
2020-11-22,32026,58128
2020-11-23,32067,58200
2020-11-24,32118,58259
2020-11-25,32151,58320
2020-11-26,32203,58374
2020-11-27,32239,58432
2020-11-28,32271,58498
2020-11-29,32304,58559
2020-11-30,32353,58630
2020-12-01,32390,58702
2020-12-02,32430,58775
2020-12-03,32463,58825
2020-12-04,32501,58892
2020-12-05,32542,58949
2020-12-06,32581,59016
2020-12-07,32626,59087
2020-12-08,32665,59143
2020-12-09,32710,59202
2020-12-10,32754,59264
2020-12-11,32798,59348
2020-12-12,32839,59431
2020-12-13,32878,59502
2020-12-14,32917,59586
2020-12-15,32955,59656
2020-12-16,32997,59727
2020-12-17,33044,59815
2020-12-18,33099,59884
2020-12-19,33142,59976
2020-12-20,33182,60064
2020-12-21,33223,60148
2020-12-22,33268,60229
2020-12-23,33327,60303
2020-12-24,33379,60376
2020-12-25,33434,60451
2020-12-26,33486,60544
2020-12-27,33534,60633
2020-12-28,33580,60733
2020-12-29,33629,60810
2020-12-30,33697,60920
2020-12-31,33751,61033
2021-01-01,33804,61134
2021-01-02,33886,61252
2021-01-03,33957,61355
2021-01-04,34041,61483
2021-01-05,34102,61603
2021-01-06,34172,61715
2021-01-07,34241,61858
2021-01-08,34333,61999
2021-01-09,34413,62142
2021-01-10,34512,62307
2021-01-11,34596,62483
2021-01-12,34689,62636
2021-01-13,34794,62849
2021-01-14,34905,63011
2021-01-15,35027,63223
2021-01-16,35168,63433
2021-01-17,35292,63643
2021-01-18,35438,63894
2021-01-19,35595,64162
2021-01-20,35742,64410
2021-01-21,35915,64678
2021-01-22,36076,64965
2021-01-23,36271,65273
2021-01-24,36435,65580
2021-01-25,36644,65956
2021-01-26,36820,66289
2021-01-27,37009,66622
2021-01-28,37207,66981
2021-01-29,37402,67324
2021-01-30,37578,67713
2021-01-31,37784,68141
2021-02-01,37998,68544
2021-02-02,38192,68916
2021-02-03,38415,69265
2021-02-04,38637,69671
2021-02-05,38890,70066
2021-02-06,39085,70457
2021-02-07,39311,70891
2021-02-08,39542,71326
2021-02-09,39765,71787
2021-02-10,40022,72196
2021-02-11,40271,72636
2021-02-12,40541,73108
2021-02-13,40793,73539
2021-02-14,41032,73991
2021-02-15,41278,74426
2021-02-16,41532,74908
2021-02-17,41786,75369
2021-02-18,42041,75797
2021-02-19,42284,76274
2021-02-20,42523,76733
2021-02-21,42766,77195
2021-02-22,43008,77656
2021-02-23,43239,78075
2021-02-24,43483,78511
2021-02-25,43717,78953
2021-02-26,43968,79383
2021-02-27,44219,79827
2021-02-28,44477,80237
2021-03-01,44748,80699
2021-03-02,44985,81152
2021-03-03,45237,81606
2021-03-04,45470,82042
2021-03-05,45721,82457
2021-03-06,45955,82854
2021-03-07,46186,83218
2021-03-08,46409,83662
2021-03-09,46664,84091
2021-03-10,46874,84504
2021-03-11,47119,84919
2021-03-12,47332,85329
2021-03-13,47571,85740
2021-03-14,47825,86124
2021-03-15,48085,86542
2021-03-16,48318,86978
2021-03-17,48577,87382
2021-03-18,48834,87823
2021-03-19,49087,88227
2021-03-20,49341,88592
2021-03-21,49585,89009
2021-03-22,49825,89447
2021-03-23,50075,89909
2021-03-24,50353,90339
2021-03-25,50619,90750
2021-03-26,50877,91191
2021-03-27,51165,91659
2021-03-28,51468,92091
2021-03-29,51712,92533
2021-03-30,51991,93002
2021-03-31,52259,93480
2021-04-01,52521,93953
2021-04-02,52759,94455
2021-04-03,53054,94907
2021-04-04,53348,95378
2021-04-05,53640,95881
2021-04-06,53928,96356
2021-04-07,54238,96796
2021-04-08,54531,97290
2021-04-09,54846,97821
2021-04-10,55137,98335
2021-04-11,55454,98830
2021-04-12,55751,99356
2021-04-13,56072,99866
2021-04-14,56377,100343
2021-04-15,56673,100807
2021-04-16,56959,101354
2021-04-17,57248,101848
2021-04-18,57560,102358
2021-04-19,57880,102880
2021-04-20,58204,103402
2021-04-21,58505,103901
2021-04-22,58857,104377
2021-04-23,59163,104898
2021-04-24,59439,105380
2021-04-25,59735,105850
2021-04-26,60033,106314
2021-04-27,60299,106782
2021-04-28,60576,107261
2021-04-29,60850,107779
2021-04-30,61123,108205
2021-05-01,61379,108672
2021-05-02,61640,109122
2021-05-03,61885,109595
2021-05-04,62120,110037
2021-05-05,62383,110489
2021-05-06,62648,110898
2021-05-07,62912,111301
2021-05-08,63139,111688
2021-05-09,63353,112100
2021-05-10,63586,112484
2021-05-11,63815,112849
2021-05-12,64024,113242
2021-05-13,64241,113600
2021-05-14,64442,113942
2021-05-15,64623,114309
2021-05-16,64847,114651
2021-05-17,65025,114983
2021-05-18,65213,115311
2021-05-19,65424,115637
2021-05-20,65574,115940
2021-05-21,65762,116252
2021-05-22,65923,116540
2021-05-23,66102,116832
2021-05-24,66281,117083
2021-05-25,66459,117334
2021-05-26,66637,117609
2021-05-27,66799,117898
2021-05-28,66985,118153
2021-05-29,67148,118414
2021-05-30,67291,118690
2021-05-31,67449,118930
2021-06-01,67602,119193
2021-06-02,67740,119442
2021-06-03,67897,119654
2021-06-04,68018,119866
2021-06-05,68131,120081
2021-06-06,68245,120274
2021-06-07,68390,120464
2021-06-08,68498,120641
2021-06-09,68612,120841
2021-06-10,68743,121036
2021-06-11,68844,121236
2021-06-12,68935,121416
2021-06-13,69030,121573
2021-06-14,69124,121721
2021-06-15,69228,121878
2021-06-16,69319,122041
2021-06-17,69400,122183
2021-06-18,69480,122348
2021-06-19,69562,122498
2021-06-20,69645,122643
2021-06-21,69729,122778
2021-06-22,69795,122924
2021-06-23,69858,123053
2021-06-24,69939,123173
2021-06-25,70025,123306
2021-06-26,70094,123435
2021-06-27,70155,123542
2021-06-28,70222,123652
2021-06-29,70285,123766
2021-06-30,70365,123872
2021-07-01,70430,123984
2021-07-02,70493,124073
2021-07-03,70559,124162
2021-07-04,70616,124270
2021-07-05,70678,124367
2021-07-06,70729,124447
2021-07-07,70774,124536
2021-07-08,70821,124628
2021-07-09,70876,124724
2021-07-10,70932,124795
2021-07-11,70973,124874
2021-07-12,71019,124943
2021-07-13,71067,125018
2021-07-14,71097,125084
2021-07-15,71136,125154
2021-07-16,71183,125215
2021-07-17,71217,125276
2021-07-18,71245,125329
2021-07-19,71272,125401
2021-07-20,71305,125458
2021-07-21,71333,125513
2021-07-22,71364,125573
2021-07-23,71396,125630
2021-07-24,71436,125696
2021-07-25,71467,125753
2021-07-26,71491,125813
2021-07-27,71513,125866
2021-07-28,71538,125920
2021-07-29,71561,125959
2021-07-30,71587,126010
2021-07-31,71617,126064
2021-08-01,71639,126102
2021-08-02,71671,126147
2021-08-03,71696,126195
2021-08-04,71714,126236
2021-08-05,71733,126273
2021-08-06,71757,126311
2021-08-07,71786,126336
2021-08-08,71813,126375
2021-08-09,71835,126415
2021-08-10,71862,126451
2021-08-11,71880,126502
2021-08-12,71906,126549
2021-08-13,71934,126587
2021-08-14,71953,126625
2021-08-15,71979,126673
2021-08-16,72002,126701
2021-08-17,72022,126740
2021-08-18,72041,126777
2021-08-19,72055,126808
2021-08-20,72073,126841
2021-08-21,72084,126884
2021-08-22,72101,126919
2021-08-23,72119,126943
2021-08-24,72139,126974
2021-08-25,72154,127006
2021-08-26,72172,127039
2021-08-27,72188,127061
2021-08-28,72205,127088
2021-08-29,72221,127122
2021-08-30,72235,127138
2021-08-31,72244,127164
2021-09-01,72265,127184
2021-09-02,72286,127211
2021-09-03,72306,127226
2021-09-04,72323,127248
2021-09-05,72345,127271
2021-09-06,72354,127292
2021-09-07,72368,127310
2021-09-08,72384,127333
2021-09-09,72404,127353
2021-09-10,72423,127381
2021-09-11,72432,127403
2021-09-12,72451,127421
2021-09-13,72467,127434
2021-09-14,72477,127461
2021-09-15,72492,127486
2021-09-16,72504,127510
2021-09-17,72516,127523
2021-09-18,72530,127543
2021-09-19,72547,127565
2021-09-20,72562,127588
2021-09-21,72573,127606
2021-09-22,72585,127621
2021-09-23,72597,127641
2021-09-24,72609,127661
2021-09-25,72622,127677
2021-09-26,72628,127698
2021-09-27,72646,127709
2021-09-28,72660,127724
2021-09-29,72672,127748
2021-09-30,72682,127764
2021-10-01,72700,127782
2021-10-02,72706,127802
2021-10-03,72718,127819
2021-10-04,72732,127839
2021-10-05,72743,127859
2021-10-06,72755,127881
2021-10-07,72769,127899
2021-10-08,72784,127922
2021-10-09,72794,127941
2021-10-10,72803,127958
2021-10-11,72815,127974
2021-10-12,72826,127984
2021-10-13,72831,127999
2021-10-14,72840,128013
2021-10-15,72849,128033
2021-10-16,72868,128057
2021-10-17,72877,128082
2021-10-18,72893,128103
2021-10-19,72907,128113
2021-10-20,72919,128130
2021-10-21,72926,128144
2021-10-22,72936,128169
2021-10-23,72944,128189
2021-10-24,72962,128204
2021-10-25,72977,128224
2021-10-26,72989,128248
2021-10-27,72996,128265
2021-10-28,73010,128274
2021-10-29,73021,128290
2021-10-30,73033,128308
2021-10-31,73052,128324
2021-11-01,73059,128339
2021-11-02,73067,128358
2021-11-03,73073,128376
2021-11-04,73089,128392
2021-11-05,73109,128410
2021-11-06,73123,128427
2021-11-07,73138,128438
2021-11-08,73146,128459
2021-11-09,73164,128472
2021-11-10,73177,128489
2021-11-11,73185,128512
2021-11-12,73195,128537
2021-11-13,73209,128548
2021-11-14,73228,128569
2021-11-15,73244,128593
2021-11-16,73255,128606
2021-11-17,73266,128631
2021-11-18,73283,128653
2021-11-19,73299,128665
2021-11-20,73313,128685
2021-11-21,73324,128710
2021-11-22,73338,128726
2021-11-23,73353,128744
2021-11-24,73364,128769
2021-11-25,73387,128792
2021-11-26,73402,128807
2021-11-27,73415,128829
2021-11-28,73428,128844
2021-11-29,73441,128874
2021-11-30,73458,128896
2021-12-01,73473,128928
2021-12-02,73487,128947
2021-12-03,73506,128973
2021-12-04,73520,128989
2021-12-05,73534,129013
2021-12-06,73539,129042
2021-12-07,73563,129061
2021-12-08,73586,129078
2021-12-09,73602,129101
2021-12-10,73617,129121
2021-12-11,73632,129145
2021-12-12,73653,129163
2021-12-13,73670,129190
2021-12-14,73682,129217
2021-12-15,73698,129240
2021-12-16,73711,129267
2021-12-17,73732,129288
2021-12-18,73740,129314
2021-12-19,73747,129333
2021-12-20,73762,129358
2021-12-21,73781,129378
2021-12-22,73800,129399
2021-12-23,73810,129417
2021-12-24,73820,129438
2021-12-25,73838,129457
2021-12-26,73854,129482
2021-12-27,73863,129502
2021-12-28,73878,129524
2021-12-29,73895,129547
2021-12-30,73913,129574
2021-12-31,73932,129592
2022-01-01,73956,129619
2022-01-02,73977,129639
2022-01-03,73994,129668
2022-01-04,74010,129689
2022-01-05,74028,129712
2022-01-06,74052,129736
2022-01-07,74073,129757
2022-01-08,74088,129785
2022-01-09,74116,129804
2022-01-10,74134,129834
2022-01-11,74157,129863
2022-01-12,74179,129909
2022-01-13,74208,129951
2022-01-14,74244,130008
2022-01-15,74290,130053
2022-01-16,74337,130112
2022-01-17,74373,130190
2022-01-18,74433,130262
2022-01-19,74491,130341
2022-01-20,74548,130440
2022-01-21,74606,130524
2022-01-22,74687,130601
2022-01-23,74756,130705
2022-01-24,74827,130805
2022-01-25,74899,130899
2022-01-26,74997,131000
2022-01-27,75087,131125
2022-01-28,75179,131232
2022-01-29,75265,131350
2022-01-30,75354,131476
2022-01-31,75446,131594
2022-02-01,75529,131707
2022-02-02,75623,131834
2022-02-03,75728,131938
2022-02-04,75809,132050
2022-02-05,75880,132148
2022-02-06,75954,132256
2022-02-07,76037,132376
2022-02-08,76122,132486
2022-02-09,76193,132584
2022-02-10,76261,132677
2022-02-11,76330,132764
2022-02-12,76395,132836
2022-02-13,76450,132915
2022-02-14,76515,132990
2022-02-15,76562,133060
2022-02-16,76597,133131
2022-02-17,76650,133186
2022-02-18,76702,133253
2022-02-19,76741,133327
2022-02-20,76780,133382
2022-02-21,76819,133428
2022-02-22,76857,133479
2022-02-23,76889,133529
2022-02-24,76918,133585
2022-02-25,76956,133629
2022-02-26,76994,133681
2022-02-27,77030,133725
2022-02-28,77070,133780
2022-03-01,77106,133820
2022-03-02,77138,133849
2022-03-03,77170,133899
2022-03-04,77202,133938
2022-03-05,77230,133984
2022-03-06,77255,134009
2022-03-07,77281,134049
2022-03-08,77300,134087
2022-03-09,77321,134125
2022-03-10,77340,134153
2022-03-11,77366,134185
2022-03-12,77387,134209
2022-03-13,77403,134234
2022-03-14,77434,134254
2022-03-15,77445,134282
2022-03-16,77463,134321
2022-03-17,77483,134350
2022-03-18,77508,134368
2022-03-19,77526,134388
2022-03-20,77541,134410
2022-03-21,77551,134435
2022-03-22,77568,134457
2022-03-23,77580,134484
2022-03-24,77594,134502
2022-03-25,77603,134520
2022-03-26,77620,134538
2022-03-27,77628,134553
2022-03-28,77641,134571
2022-03-29,77648,134585
2022-03-30,77663,134599
2022-03-31,77673,134616
2022-04-01,77689,134630
2022-04-02,77707,134639
2022-04-03,77712,134654
2022-04-04,77722,134670
2022-04-05,77731,134685
2022-04-06,77739,134703
2022-04-07,77744,134714
2022-04-08,77751,134724
2022-04-09,77754,134734
2022-04-10,77764,134746
2022-04-11,77771,134761
2022-04-12,77781,134779
2022-04-13,77788,134787
2022-04-14,77794,134797
2022-04-15,77805,134810
2022-04-16,77816,134818
2022-04-17,77824,134827
2022-04-18,77833,134833
2022-04-19,77838,134842
2022-04-20,77842,134847
2022-04-21,77849,134855
2022-04-22,77857,134864
2022-04-23,77861,134877
2022-04-24,77866,134883
2022-04-25,77869,134884
2022-04-26,77876,134892
2022-04-27,77884,134901
2022-04-28,77887,134911
2022-04-29,77897,134916
2022-04-30,77901,134931
2022-05-01,77907,134939
2022-05-02,77917,134947
2022-05-03,77920,134953
2022-05-04,77925,134960
2022-05-05,77932,134963
2022-05-06,77939,134976
2022-05-07,77945,134980
2022-05-08,77951,134987
2022-05-09,77955,134996
2022-05-10,77962,135009
2022-05-11,77967,135023
2022-05-12,77974,135031
2022-05-13,77977,135036
2022-05-14,77983,135042
2022-05-15,77988,135047
2022-05-16,77992,135053
2022-05-17,77996,135058
2022-05-18,77997,135066
2022-05-19,78003,135074
2022-05-20,78011,135079
2022-05-21,78015,135087
2022-05-22,78019,135094
2022-05-23,78025,135101
2022-05-24,78035,135107
2022-05-25,78037,135108
