FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20514,41651
2020-08-08,20787,42041
2020-08-09,21034,42388
2020-08-10,21286,42775
2020-08-11,21525,43131
2020-08-12,21787,43498
2020-08-13,22038,43912
2020-08-14,22307,44303
2020-08-15,22551,44654
2020-08-16,22759,44998
2020-08-17,22979,45393
2020-08-18,23216,45734
2020-08-19,23451,46023
2020-08-20,23665,46325
2020-08-21,23890,46626
2020-08-22,24113,46928
2020-08-23,24319,47254
2020-08-24,24516,47576
2020-08-25,24729,47896
2020-08-26,24904,48167
2020-08-27,25116,48450
2020-08-28,25303,48746
2020-08-29,25483,49001
2020-08-30,25653,49227
2020-08-31,25820,49488
2020-09-01,25965,49729
2020-09-02,26114,49988
2020-09-03,26267,50199
2020-09-04,26416,50418
2020-09-05,26566,50630
2020-09-06,26709,50843
2020-09-07,26837,51050
2020-09-08,26963,51250
2020-09-09,27100,51441
2020-09-10,27243,51608
2020-09-11,27371,51780
2020-09-12,27486,51961
2020-09-13,27622,52106
2020-09-14,27736,52285
2020-09-15,27849,52466
2020-09-16,27952,52624
2020-09-17,28076,52758
2020-09-18,28177,52908
2020-09-19,28303,53077
2020-09-20,28412,53217
2020-09-21,28513,53355
2020-09-22,28627,53483
2020-09-23,28727,53607
2020-09-24,28830,53720
2020-09-25,28930,53846
2020-09-26,29040,53972
2020-09-27,29102,54082
2020-09-28,29196,54201
2020-09-29,29270,54310
2020-09-30,29344,54401
2020-10-01,29419,54514
2020-10-02,29480,54619
2020-10-03,29551,54724
2020-10-04,29627,54838
2020-10-05,29697,54941
2020-10-06,29768,55050
2020-10-07,29848,55153
2020-10-08,29912,55244
2020-10-09,29988,55338
2020-10-10,30058,55423
2020-10-11,30119,55502
2020-10-12,30182,55593
2020-10-13,30251,55678
2020-10-14,30302,55768
2020-10-15,30356,55849
2020-10-16,30419,55941
2020-10-17,30477,56016
2020-10-18,30532,56089
2020-10-19,30597,56171
2020-10-20,30650,56264
2020-10-21,30709,56338
2020-10-22,30764,56402
2020-10-23,30811,56477
2020-10-24,30863,56538
2020-10-25,30899,56598
2020-10-26,30960,56667
2020-10-27,31020,56726
2020-10-28,31066,56803
2020-10-29,31109,56873
2020-10-30,31172,56947
2020-10-31,31216,57001
2020-11-01,31264,57073
2020-11-02,31310,57139
2020-11-03,31358,57197
2020-11-04,31422,57267
2020-11-05,31473,57320
2020-11-06,31524,57386
2020-11-07,31568,57441
2020-11-08,31612,57508
2020-11-09,31658,57579
2020-11-10,31696,57655
2020-11-11,31736,57721
2020-11-12,31788,57772
2020-11-13,31831,57861
2020-11-14,31875,57926
2020-11-15,31906,57971
2020-11-16,31941,58035
2020-11-17,31990,58094
2020-11-18,32033,58152
2020-11-19,32070,58209
2020-11-20,32105,58286
2020-11-21,32156,58352
2020-11-22,32194,58407
2020-11-23,32237,58480
2020-11-24,32292,58542
2020-11-25,32325,58603
2020-11-26,32377,58657
2020-11-27,32415,58715
2020-11-28,32448,58782
2020-11-29,32482,58845
2020-11-30,32531,58917
2020-12-01,32569,58991
2020-12-02,32610,59065
2020-12-03,32643,59116
2020-12-04,32683,59186
2020-12-05,32724,59244
2020-12-06,32763,59311
2020-12-07,32809,59385
2020-12-08,32849,59442
2020-12-09,32896,59503
2020-12-10,32940,59566
2020-12-11,32984,59655
2020-12-12,33027,59739
2020-12-13,33066,59812
2020-12-14,33106,59897
2020-12-15,33144,59969
2020-12-16,33187,60043
2020-12-17,33235,60132
2020-12-18,33293,60202
2020-12-19,33337,60295
2020-12-20,33378,60385
2020-12-21,33421,60470
2020-12-22,33467,60551
2020-12-23,33528,60626
2020-12-24,33582,60700
2020-12-25,33637,60776
2020-12-26,33690,60873
2020-12-27,33738,60964
2020-12-28,33785,61068
2020-12-29,33835,61148
2020-12-30,33905,61260
2020-12-31,33959,61375
2021-01-01,34014,61478
2021-01-02,34096,61598
2021-01-03,34168,61701
2021-01-04,34253,61830
2021-01-05,34316,61951
2021-01-06,34388,62064
2021-01-07,34459,62208
2021-01-08,34553,62352
2021-01-09,34634,62496
2021-01-10,34736,62661
2021-01-11,34820,62838
2021-01-12,34915,62993
2021-01-13,35021,63207
2021-01-14,35132,63370
2021-01-15,35254,63583
2021-01-16,35394,63793
2021-01-17,35519,64004
2021-01-18,35666,64255
2021-01-19,35824,64524
2021-01-20,35972,64772
2021-01-21,36145,65040
2021-01-22,36306,65327
2021-01-23,36500,65637
2021-01-24,36665,65943
2021-01-25,36872,66321
2021-01-26,37046,66654
2021-01-27,37234,66986
2021-01-28,37431,67343
2021-01-29,37628,67686
2021-01-30,37805,68074
2021-01-31,38012,68499
2021-02-01,38225,68900
2021-02-02,38420,69272
2021-02-03,38644,69622
2021-02-04,38865,70028
2021-02-05,39118,70425
2021-02-06,39315,70815
2021-02-07,39541,71248
2021-02-08,39770,71680
2021-02-09,39992,72138
2021-02-10,40248,72544
2021-02-11,40497,72979
2021-02-12,40766,73446
2021-02-13,41014,73874
2021-02-14,41249,74320
2021-02-15,41492,74750
2021-02-16,41741,75229
2021-02-17,41991,75691
2021-02-18,42247,76118
2021-02-19,42488,76586
2021-02-20,42725,77042
2021-02-21,42963,77501
2021-02-22,43201,77956
2021-02-23,43430,78371
2021-02-24,43674,78806
2021-02-25,43902,79242
2021-02-26,44146,79667
2021-02-27,44392,80109
2021-02-28,44646,80513
2021-03-01,44914,80968
2021-03-02,45149,81416
2021-03-03,45396,81859
2021-03-04,45622,82286
2021-03-05,45869,82700
2021-03-06,46097,83091
2021-03-07,46327,83450
2021-03-08,46549,83886
2021-03-09,46801,84305
2021-03-10,47008,84716
2021-03-11,47248,85125
2021-03-12,47456,85531
2021-03-13,47690,85939
2021-03-14,47943,86316
2021-03-15,48200,86731
2021-03-16,48430,87159
2021-03-17,48685,87558
2021-03-18,48930,87990
2021-03-19,49177,88384
2021-03-20,49425,88745
2021-03-21,49662,89159
2021-03-22,49898,89588
2021-03-23,50143,90045
2021-03-24,50417,90468
2021-03-25,50676,90870
2021-03-26,50926,91302
2021-03-27,51211,91766
2021-03-28,51510,92191
2021-03-29,51751,92627
2021-03-30,52026,93087
2021-03-31,52289,93558
2021-04-01,52547,94023
2021-04-02,52780,94520
2021-04-03,53062,94968
2021-04-04,53351,95427
2021-04-05,53637,95923
2021-04-06,53921,96394
2021-04-07,54223,96827
2021-04-08,54508,97306
2021-04-09,54815,97827
2021-04-10,55100,98331
2021-04-11,55407,98817
2021-04-12,55698,99333
2021-04-13,56014,99838
2021-04-14,56304,100307
2021-04-15,56586,100760
2021-04-16,56872,101294
2021-04-17,57155,101781
2021-04-18,57462,102276
2021-04-19,57771,102787
2021-04-20,58088,103292
2021-04-21,58380,103781
2021-04-22,58727,104252
2021-04-23,59028,104763
2021-04-24,59293,105238
2021-04-25,59588,105703
2021-04-26,59879,106154
2021-04-27,60139,106618
2021-04-28,60411,107087
2021-04-29,60678,107596
2021-04-30,60942,108017
2021-05-01,61192,108467
2021-05-02,61445,108904
2021-05-03,61691,109366
2021-05-04,61917,109798
2021-05-05,62176,110239
2021-05-06,62436,110637
2021-05-07,62695,111028
2021-05-08,62922,111409
2021-05-09,63134,111818
2021-05-10,63363,112196
2021-05-11,63585,112557
2021-05-12,63797,112939
2021-05-13,64011,113289
2021-05-14,64209,113623
2021-05-15,64385,113984
2021-05-16,64605,114315
2021-05-17,64778,114646
2021-05-18,64966,114960
2021-05-19,65170,115276
2021-05-20,65320,115576
2021-05-21,65503,115884
2021-05-22,65660,116161
2021-05-23,65841,116445
2021-05-24,66016,116690
2021-05-25,66191,116939
2021-05-26,66371,117207
2021-05-27,66526,117489
2021-05-28,66709,117737
2021-05-29,66865,117988
2021-05-30,67004,118262
2021-05-31,67156,118494
2021-06-01,67307,118752
2021-06-02,67442,118993
2021-06-03,67593,119200
2021-06-04,67710,119410
2021-06-05,67822,119622
2021-06-06,67932,119810
2021-06-07,68069,119998
2021-06-08,68174,120171
2021-06-09,68279,120366
2021-06-10,68409,120559
2021-06-11,68508,120757
2021-06-12,68597,120933
2021-06-13,68689,121085
2021-06-14,68779,121232
2021-06-15,68882,121388
2021-06-16,68971,121552
2021-06-17,69053,121691
2021-06-18,69136,121853
2021-06-19,69216,121999
2021-06-20,69295,122137
2021-06-21,69381,122268
2021-06-22,69448,122410
2021-06-23,69509,122543
2021-06-24,69586,122664
2021-06-25,69671,122794
2021-06-26,69742,122926
2021-06-27,69807,123030
2021-06-28,69875,123138
2021-06-29,69940,123252
2021-06-30,70015,123358
2021-07-01,70080,123471
2021-07-02,70142,123563
2021-07-03,70206,123652
2021-07-04,70265,123762
2021-07-05,70329,123862
2021-07-06,70379,123940
2021-07-07,70423,124028
2021-07-08,70469,124122
2021-07-09,70528,124217
2021-07-10,70585,124287
2021-07-11,70628,124365
2021-07-12,70671,124435
2021-07-13,70718,124519
2021-07-14,70749,124585
2021-07-15,70787,124656
2021-07-16,70833,124719
2021-07-17,70869,124779
2021-07-18,70897,124833
2021-07-19,70925,124903
2021-07-20,70960,124959
2021-07-21,70988,125016
2021-07-22,71020,125079
2021-07-23,71053,125136
2021-07-24,71092,125201
2021-07-25,71123,125259
2021-07-26,71153,125319
2021-07-27,71177,125372
2021-07-28,71202,125426
2021-07-29,71226,125465
2021-07-30,71254,125513
2021-07-31,71286,125570
2021-08-01,71309,125610
2021-08-02,71341,125658
2021-08-03,71367,125707
2021-08-04,71386,125748
2021-08-05,71408,125787
2021-08-06,71437,125828
2021-08-07,71468,125856
2021-08-08,71496,125902
2021-08-09,71518,125943
2021-08-10,71544,125985
2021-08-11,71563,126036
2021-08-12,71593,126082
2021-08-13,71620,126125
2021-08-14,71645,126166
2021-08-15,71668,126217
2021-08-16,71693,126246
2021-08-17,71714,126287
2021-08-18,71735,126326
2021-08-19,71749,126361
2021-08-20,71769,126397
2021-08-21,71781,126446
2021-08-22,71802,126481
2021-08-23,71822,126509
2021-08-24,71844,126541
2021-08-25,71863,126574
2021-08-26,71883,126606
2021-08-27,71902,126630
2021-08-28,71920,126660
2021-08-29,71938,126697
2021-08-30,71953,126715
2021-08-31,71966,126744
2021-09-01,71987,126765
2021-09-02,72011,126792
2021-09-03,72032,126807
2021-09-04,72051,126832
2021-09-05,72074,126855
2021-09-06,72084,126878
2021-09-07,72101,126898
2021-09-08,72120,126921
2021-09-09,72139,126943
2021-09-10,72160,126972
2021-09-11,72170,126997
2021-09-12,72192,127020
2021-09-13,72209,127037
2021-09-14,72221,127066
2021-09-15,72237,127094
2021-09-16,72248,127119
2021-09-17,72260,127134
2021-09-18,72274,127156
2021-09-19,72296,127180
2021-09-20,72312,127205
2021-09-21,72326,127224
2021-09-22,72343,127240
2021-09-23,72356,127259
2021-09-24,72371,127281
2021-09-25,72383,127296
2021-09-26,72394,127318
2021-09-27,72415,127334
2021-09-28,72429,127353
2021-09-29,72442,127381
2021-09-30,72453,127400
2021-10-01,72472,127423
2021-10-02,72481,127445
2021-10-03,72495,127467
2021-10-04,72508,127488
2021-10-05,72518,127510
2021-10-06,72532,127539
2021-10-07,72550,127560
2021-10-08,72565,127583
2021-10-09,72577,127606
2021-10-10,72588,127626
2021-10-11,72599,127644
2021-10-12,72612,127657
2021-10-13,72622,127674
2021-10-14,72632,127691
2021-10-15,72644,127712
2021-10-16,72668,127737
2021-10-17,72677,127767
2021-10-18,72695,127790
2021-10-19,72710,127802
2021-10-20,72721,127822
2021-10-21,72729,127838
2021-10-22,72742,127864
2021-10-23,72751,127891
2021-10-24,72767,127907
2021-10-25,72786,127929
2021-10-26,72799,127958
2021-10-27,72808,127980
2021-10-28,72825,127990
2021-10-29,72839,128009
2021-10-30,72853,128031
2021-10-31,72872,128049
2021-11-01,72885,128069
2021-11-02,72895,128090
2021-11-03,72903,128112
2021-11-04,72924,128131
2021-11-05,72948,128151
2021-11-06,72963,128172
2021-11-07,72981,128183
2021-11-08,72990,128209
2021-11-09,73009,128225
2021-11-10,73024,128242
2021-11-11,73032,128266
2021-11-12,73045,128296
2021-11-13,73062,128310
2021-11-14,73085,128333
2021-11-15,73103,128359
2021-11-16,73117,128373
2021-11-17,73129,128401
2021-11-18,73148,128422
2021-11-19,73169,128435
2021-11-20,73183,128458
2021-11-21,73195,128487
2021-11-22,73212,128505
2021-11-23,73227,128528
2021-11-24,73239,128557
2021-11-25,73261,128581
2021-11-26,73279,128601
2021-11-27,73295,128624
2021-11-28,73307,128642
2021-11-29,73322,128670
2021-11-30,73340,128694
2021-12-01,73356,128731
2021-12-02,73375,128754
2021-12-03,73395,128782
2021-12-04,73409,128802
2021-12-05,73425,128829
2021-12-06,73433,128859
2021-12-07,73458,128882
2021-12-08,73482,128902
2021-12-09,73499,128926
2021-12-10,73516,128948
2021-12-11,73536,128976
2021-12-12,73562,128997
2021-12-13,73579,129021
2021-12-14,73593,129051
2021-12-15,73611,129070
2021-12-16,73627,129101
2021-12-17,73650,129126
2021-12-18,73661,129155
2021-12-19,73669,129176
2021-12-20,73688,129203
2021-12-21,73709,129226
2021-12-22,73727,129252
2021-12-23,73737,129270
2021-12-24,73748,129290
2021-12-25,73769,129313
2021-12-26,73786,129335
2021-12-27,73797,129357
2021-12-28,73810,129384
2021-12-29,73829,129410
2021-12-30,73845,129438
2021-12-31,73864,129458
2022-01-01,73887,129488
2022-01-02,73912,129514
2022-01-03,73931,129547
2022-01-04,73947,129567
2022-01-05,73971,129595
2022-01-06,73995,129623
2022-01-07,74020,129651
2022-01-08,74038,129679
2022-01-09,74067,129705
2022-01-10,74088,129739
2022-01-11,74112,129771
2022-01-12,74138,129820
2022-01-13,74169,129865
2022-01-14,74205,129924
2022-01-15,74255,129968
2022-01-16,74299,130027
2022-01-17,74337,130104
2022-01-18,74394,130173
2022-01-19,74452,130255
2022-01-20,74507,130352
2022-01-21,74568,130435
2022-01-22,74647,130514
2022-01-23,74708,130610
2022-01-24,74775,130707
2022-01-25,74847,130802
2022-01-26,74947,130896
2022-01-27,75031,131018
2022-01-28,75117,131118
2022-01-29,75198,131228
2022-01-30,75288,131343
2022-01-31,75380,131456
2022-02-01,75460,131561
2022-02-02,75546,131669
2022-02-03,75641,131766
2022-02-04,75721,131868
2022-02-05,75786,131964
2022-02-06,75855,132060
2022-02-07,75936,132167
2022-02-08,76016,132264
2022-02-09,76084,132361
2022-02-10,76146,132442
2022-02-11,76208,132524
2022-02-12,76264,132591
2022-02-13,76310,132661
2022-02-14,76365,132729
2022-02-15,76409,132796
2022-02-16,76447,132855
2022-02-17,76493,132909
2022-02-18,76530,132967
2022-02-19,76567,133034
2022-02-20,76597,133088
2022-02-21,76630,133128
2022-02-22,76664,133178
2022-02-23,76690,133224
2022-02-24,76712,133272
2022-02-25,76743,133309
2022-02-26,76776,133360
2022-02-27,76807,133400
2022-02-28,76842,133445
2022-03-01,76875,133478
2022-03-02,76905,133501
2022-03-03,76930,133543
2022-03-04,76957,133570
2022-03-05,76980,133606
2022-03-06,77004,133624
2022-03-07,77032,133652
2022-03-08,77046,133683
2022-03-09,77066,133717
2022-03-10,77087,133745
2022-03-11,77111,133774
2022-03-12,77130,133796
2022-03-13,77145,133818
2022-03-14,77174,133839
2022-03-15,77185,133862
2022-03-16,77203,133891
2022-03-17,77221,133913
2022-03-18,77240,133933
2022-03-19,77255,133948
2022-03-20,77266,133970
2022-03-21,77276,133991
2022-03-22,77294,134012
2022-03-23,77305,134037
2022-03-24,77321,134056
2022-03-25,77330,134075
2022-03-26,77349,134092
2022-03-27,77360,134106
2022-03-28,77371,134121
2022-03-29,77379,134135
2022-03-30,77392,134151
2022-03-31,77404,134166
2022-04-01,77425,134174
2022-04-02,77445,134188
2022-04-03,77451,134206
2022-04-04,77464,134224
2022-04-05,77473,134241
2022-04-06,77481,134264
2022-04-07,77490,134281
2022-04-08,77505,134293
2022-04-09,77513,134310
2022-04-10,77528,134325
2022-04-11,77534,134341
2022-04-12,77553,134365
2022-04-13,77562,134374
2022-04-14,77570,134385
2022-04-15,77583,134402
2022-04-16,77598,134414
2022-04-17,77608,134428
2022-04-18,77622,134439
2022-04-19,77632,134450
2022-04-20,77641,134461
2022-04-21,77651,134469
2022-04-22,77660,134482
2022-04-23,77665,134499
2022-04-24,77677,134509
2022-04-25,77683,134517
2022-04-26,77691,134528
2022-04-27,77700,134542
2022-04-28,77706,134554
2022-04-29,77717,134560
2022-04-30,77722,134577
2022-05-01,77731,134587
2022-05-02,77745,134602
2022-05-03,77750,134621
2022-05-04,77756,134629
2022-05-05,77769,134634
2022-05-06,77777,134648
2022-05-07,77785,134655
2022-05-08,77796,134665
2022-05-09,77803,134681
2022-05-10,77811,134699
2022-05-11,77819,134715
2022-05-12,77826,134731
2022-05-13,77834,134740
2022-05-14,77843,134748
2022-05-15,77855,134755
2022-05-16,77865,134764
2022-05-17,77869,134770
2022-05-18,77876,134782
2022-05-19,77890,134793
2022-05-20,77901,134803
2022-05-21,77906,134813
2022-05-22,77915,134823
2022-05-23,77924,134832
2022-05-24,77939,134840
2022-05-25,77948,134851
2022-05-26,77952,134862
2022-05-27,77960,134866
2022-05-28,77971,134877
2022-05-29,77980,134888
2022-05-30,77989,134893
2022-05-31,78005,134908
2022-06-01,78011,134923
2022-06-02,78019,134933
2022-06-03,78030,134943
2022-06-04,78038,134953
2022-06-05,78044,134963
2022-06-06,78055,134974
2022-06-07,78064,134981
2022-06-08,78073,134993
2022-06-09,78078,135001
2022-06-10,78083,135012
2022-06-11,78091,135023
2022-06-12,78096,135029
2022-06-13,78102,135040
2022-06-14,78106,135052
2022-06-15,78114,135059
2022-06-16,78126,135068
2022-06-17,78133,135074
2022-06-18,78143,135082
2022-06-19,78148,135095
2022-06-20,78156,135103
2022-06-21,78167,135109
2022-06-22,78170,135120
2022-06-23,78179,135135
2022-06-24,78187,135143
2022-06-25,78195,135154
2022-06-26,78198,135167
2022-06-27,78206,135176
2022-06-28,78216,135181
2022-06-29,78227,135189
2022-06-30,78239,135203
2022-07-01,78245,135210
2022-07-02,78254,135225
2022-07-03,78264,135237
2022-07-04,78272,135259
2022-07-05,78283,135271
2022-07-06,78294,135287
2022-07-07,78304,135300
2022-07-08,78316,135312
2022-07-09,78321,135328
2022-07-10,78330,135336
2022-07-11,78342,135342
2022-07-12,78359,135360
2022-07-13,78371,135374
2022-07-14,78391,135391
2022-07-15,78410,135403
2022-07-16,78421,135417
2022-07-17,78429,135429
2022-07-18,78444,135453
2022-07-19,78456,135477
2022-07-20,78480,135492
2022-07-21,78495,135520
2022-07-22,78510,135537
2022-07-23,78528,135560
2022-07-24,78547,135586
2022-07-25,78564,135612
2022-07-26,78587,135634
2022-07-27,78602,135661
2022-07-28,78625,135696
2022-07-29,78642,135719
2022-07-30,78661,135750
2022-07-31,78681,135771
2022-08-01,78696,135790
2022-08-02,78709,135819
2022-08-03,78737,135852
2022-08-04,78757,135870
2022-08-05,78781,135901
2022-08-06,78803,135929
2022-08-07,78833,135950
2022-08-08,78861,135966
2022-08-09,78891,135991
2022-08-10,78916,136019
2022-08-11,78935,136042
2022-08-12,78962,136073
2022-08-13,78983,136113
2022-08-14,79002,136137
2022-08-15,79020,136175
2022-08-16,79034,136209
2022-08-17,79059,136241
2022-08-18,79078,136264
2022-08-19,79093,136287
2022-08-20,79106,136307
2022-08-21,79118,136339
2022-08-22,79131,136363
2022-08-23,79150,136385
2022-08-24,79166,136404
2022-08-25,79181,136420
2022-08-26,79201,136438
2022-08-27,79218,136466
2022-08-28,79242,136487
2022-08-29,79261,136513
2022-08-30,79272,136526
2022-08-31,79290,136548
2022-09-01,79303,136578
2022-09-02,79310,136599
2022-09-03,79319,136617
2022-09-04,79329,136636
2022-09-05,79338,136650
2022-09-06,79357,136664
2022-09-07,79374,136682
2022-09-08,79392,136698
2022-09-09,79408,136719
2022-09-10,79421,136735
2022-09-11,79433,136754
2022-09-12,79449,136771
2022-09-13,79464,136789
2022-09-14,79476,136807
2022-09-15,79488,136825
2022-09-16,79498,136841
2022-09-17,79511,136856
2022-09-18,79530,136869
2022-09-19,79542,136882
2022-09-20,79555,136900
2022-09-21,79564,136912
2022-09-22,79572,136928
2022-09-23,79576,136943
2022-09-24,79584,136959
2022-09-25,79593,136976
2022-09-26,79602,136984
2022-09-27,79616,136995
2022-09-28,79622,137008
2022-09-29,79629,137024
2022-09-30,79637,137034
2022-10-01,79643,137053
2022-10-02,79656,137076
2022-10-03,79664,137098
2022-10-04,79677,137119
2022-10-05,79687,137125
2022-10-06,79700,137146
2022-10-07,79712,137160
2022-10-08,79720,137173
2022-10-09,79729,137185
2022-10-10,79735,137197
2022-10-11,79741,137206
2022-10-12,79753,137216
2022-10-13,79762,137231
2022-10-14,79766,137233
2022-10-15,79767,137234
2022-10-16,79768,137236
2022-10-17,79769,137237
2022-10-18,79771,137240
2022-10-19,79773,137241
2022-10-20,79774,137241
2022-10-21,79774,137242
2022-10-22,79774,137245
2022-10-23,79774,137246
2022-10-24,79774,137249
2022-10-25,79780,137250
2022-10-26,79785,137257
2022-10-27,79785,137265
2022-10-28,79787,137273
2022-10-29,79790,137279
2022-10-30,79792,137284
2022-10-31,79795,137288
2022-11-01,79797,137291
2022-11-02,79801,137295
2022-11-03,79804,137299
2022-11-04,79809,137301
2022-11-05,79816,137307
2022-11-06,79822,137307
2022-11-07,79828,137312
2022-11-08,79829,137320
2022-11-09,79832,137326
2022-11-10,79836,137334
2022-11-11,79842,137341
2022-11-12,79846,137343
2022-11-13,79850,137349
2022-11-14,79853,137354
2022-11-15,79856,137358
2022-11-16,79861,137364
2022-11-17,79869,137371
2022-11-18,79874,137384
2022-11-19,79882,137394
2022-11-20,79887,137399
2022-11-21,79893,137407
2022-11-22,79898,137419
2022-11-23,79907,137426
2022-11-24,79921,137436
2022-11-25,79928,137453
2022-11-26,79935,137457
2022-11-27,79942,137472
2022-11-28,79948,137481
2022-11-29,79958,137489
2022-11-30,79968,137498
2022-12-01,79985,137510
2022-12-02,79995,137520
2022-12-03,80008,137540
2022-12-04,80014,137553
2022-12-05,80028,137571
2022-12-06,80042,137588
2022-12-07,80057,137591
2022-12-08,80065,137604
2022-12-09,80072,137616
2022-12-10,80081,137627
2022-12-11,80094,137640
2022-12-12,80112,137660
2022-12-13,80132,137676
2022-12-14,80146,137700
2022-12-15,80163,137719
2022-12-16,80173,137738
2022-12-17,80190,137755
2022-12-18,80206,137768
2022-12-19,80217,137775
2022-12-20,80229,137788
2022-12-21,80237,137796
2022-12-22,80250,137806
2022-12-23,80259,137824
2022-12-24,80274,137841
2022-12-25,80284,137853
2022-12-26,80296,137872
2022-12-27,80306,137893
2022-12-28,80316,137905
2022-12-29,80324,137920
2022-12-30,80330,137932
2022-12-31,80339,137946
2023-01-01,80351,137956
2023-01-02,80358,137965
2023-01-03,80366,137977
2023-01-04,80374,137988
2023-01-05,80384,137996
2023-01-06,80391,138006
2023-01-07,80401,138019
2023-01-08,80411,138027
2023-01-09,80421,138040
2023-01-10,80428,138049
2023-01-11,80439,138055
2023-01-12,80450,138063
2023-01-13,80459,138070
2023-01-14,80466,138076
2023-01-15,80476,138084
2023-01-16,80486,138091
2023-01-17,80497,138101
2023-01-18,80501,138106
2023-01-19,80508,138115
2023-01-20,80515,138130
2023-01-21,80519,138135
2023-01-22,80524,138144
2023-01-23,80534,138151
2023-01-24,80536,138161
2023-01-25,80543,138168
