FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31517,57386
2020-11-21,31564,57445
2020-11-22,31600,57497
2020-11-23,31637,57561
2020-11-24,31684,57617
2020-11-25,31717,57676
2020-11-26,31766,57729
2020-11-27,31799,57784
2020-11-28,31828,57848
2020-11-29,31857,57905
2020-11-30,31905,57969
2020-12-01,31940,58037
2020-12-02,31979,58108
2020-12-03,32012,58156
2020-12-04,32048,58221
2020-12-05,32087,58275
2020-12-06,32127,58341
2020-12-07,32171,58409
2020-12-08,32207,58463
2020-12-09,32251,58519
2020-12-10,32293,58579
2020-12-11,32335,58658
2020-12-12,32373,58742
2020-12-13,32410,58810
2020-12-14,32449,58892
2020-12-15,32484,58960
2020-12-16,32524,59029
2020-12-17,32570,59115
2020-12-18,32624,59180
2020-12-19,32666,59268
2020-12-20,32705,59352
2020-12-21,32744,59433
2020-12-22,32789,59515
2020-12-23,32846,59586
2020-12-24,32895,59656
2020-12-25,32947,59728
2020-12-26,32997,59819
2020-12-27,33043,59908
2020-12-28,33088,60006
2020-12-29,33137,60081
2020-12-30,33205,60186
2020-12-31,33257,60296
2021-01-01,33309,60392
2021-01-02,33390,60507
2021-01-03,33460,60609
2021-01-04,33544,60735
2021-01-05,33605,60856
2021-01-06,33674,60967
2021-01-07,33740,61109
2021-01-08,33830,61251
2021-01-09,33909,61394
2021-01-10,34005,61558
2021-01-11,34087,61730
2021-01-12,34180,61880
2021-01-13,34285,62093
2021-01-14,34395,62257
2021-01-15,34514,62470
2021-01-16,34655,62680
2021-01-17,34776,62886
2021-01-18,34920,63137
2021-01-19,35076,63403
2021-01-20,35223,63650
2021-01-21,35397,63918
2021-01-22,35558,64207
2021-01-23,35753,64513
2021-01-24,35916,64820
2021-01-25,36124,65195
2021-01-26,36300,65528
2021-01-27,36490,65861
2021-01-28,36688,66219
2021-01-29,36883,66562
2021-01-30,37059,66948
2021-01-31,37265,67375
2021-02-01,37478,67776
2021-02-02,37670,68145
2021-02-03,37892,68490
2021-02-04,38113,68895
2021-02-05,38365,69290
2021-02-06,38560,69681
2021-02-07,38785,70112
2021-02-08,39015,70548
2021-02-09,39238,71009
2021-02-10,39493,71416
2021-02-11,39741,71855
2021-02-12,40009,72326
2021-02-13,40258,72756
2021-02-14,40497,73207
2021-02-15,40744,73643
2021-02-16,40999,74121
2021-02-17,41253,74582
2021-02-18,41508,75011
2021-02-19,41750,75489
2021-02-20,41988,75948
2021-02-21,42230,76409
2021-02-22,42472,76868
2021-02-23,42703,77286
2021-02-24,42947,77720
2021-02-25,43182,78163
2021-02-26,43433,78594
2021-02-27,43684,79038
2021-02-28,43943,79449
2021-03-01,44214,79910
2021-03-02,44452,80361
2021-03-03,44705,80820
2021-03-04,44939,81253
2021-03-05,45193,81669
2021-03-06,45429,82065
2021-03-07,45659,82428
2021-03-08,45886,82871
2021-03-09,46143,83301
2021-03-10,46355,83716
2021-03-11,46601,84134
2021-03-12,46815,84544
2021-03-13,47050,84956
2021-03-14,47305,85343
2021-03-15,47563,85762
2021-03-16,47798,86203
2021-03-17,48059,86609
2021-03-18,48317,87054
2021-03-19,48574,87463
2021-03-20,48831,87828
2021-03-21,49073,88245
2021-03-22,49313,88686
2021-03-23,49564,89147
2021-03-24,49845,89579
2021-03-25,50112,89994
2021-03-26,50373,90438
2021-03-27,50661,90911
2021-03-28,50966,91344
2021-03-29,51213,91794
2021-03-30,51496,92264
2021-03-31,51765,92746
2021-04-01,52033,93224
2021-04-02,52271,93730
2021-04-03,52565,94186
2021-04-04,52863,94658
2021-04-05,53157,95164
2021-04-06,53445,95646
2021-04-07,53757,96088
2021-04-08,54052,96582
2021-04-09,54367,97116
2021-04-10,54660,97630
2021-04-11,54978,98129
2021-04-12,55275,98659
2021-04-13,55595,99172
2021-04-14,55900,99649
2021-04-15,56196,100112
2021-04-16,56483,100662
2021-04-17,56772,101161
2021-04-18,57086,101673
2021-04-19,57406,102197
2021-04-20,57730,102723
2021-04-21,58030,103224
2021-04-22,58382,103702
2021-04-23,58687,104225
2021-04-24,58964,104708
2021-04-25,59260,105181
2021-04-26,59557,105646
2021-04-27,59823,106115
2021-04-28,60101,106596
2021-04-29,60375,107117
2021-04-30,60651,107546
2021-05-01,60909,108017
2021-05-02,61170,108470
2021-05-03,61415,108945
2021-05-04,61650,109389
2021-05-05,61916,109840
2021-05-06,62181,110250
2021-05-07,62445,110654
2021-05-08,62672,111043
2021-05-09,62886,111455
2021-05-10,63120,111839
2021-05-11,63349,112207
2021-05-12,63558,112600
2021-05-13,63776,112958
2021-05-14,63978,113301
2021-05-15,64158,113671
2021-05-16,64382,114014
2021-05-17,64561,114346
2021-05-18,64749,114675
2021-05-19,64960,115001
2021-05-20,65110,115304
2021-05-21,65299,115617
2021-05-22,65460,115906
2021-05-23,65640,116198
2021-05-24,65820,116451
2021-05-25,65999,116702
2021-05-26,66176,116980
2021-05-27,66338,117268
2021-05-28,66525,117524
2021-05-29,66688,117785
2021-05-30,66831,118062
2021-05-31,66989,118302
2021-06-01,67143,118565
2021-06-02,67281,118814
2021-06-03,67438,119027
2021-06-04,67560,119240
2021-06-05,67673,119455
2021-06-06,67787,119650
2021-06-07,67933,119840
2021-06-08,68041,120019
2021-06-09,68156,120220
2021-06-10,68287,120416
2021-06-11,68389,120618
2021-06-12,68482,120800
2021-06-13,68577,120957
2021-06-14,68671,121104
2021-06-15,68775,121261
2021-06-16,68863,121425
2021-06-17,68946,121568
2021-06-18,69027,121733
2021-06-19,69110,121884
2021-06-20,69193,122028
2021-06-21,69277,122164
2021-06-22,69344,122310
2021-06-23,69407,122438
2021-06-24,69488,122560
2021-06-25,69574,122694
2021-06-26,69643,122824
2021-06-27,69703,122932
2021-06-28,69769,123042
2021-06-29,69833,123154
2021-06-30,69913,123260
2021-07-01,69978,123373
2021-07-02,70041,123463
2021-07-03,70106,123553
2021-07-04,70163,123660
2021-07-05,70227,123757
2021-07-06,70278,123837
2021-07-07,70322,123927
2021-07-08,70370,124020
2021-07-09,70425,124115
2021-07-10,70480,124187
2021-07-11,70520,124266
2021-07-12,70566,124336
2021-07-13,70613,124412
2021-07-14,70643,124478
2021-07-15,70682,124549
2021-07-16,70728,124611
2021-07-17,70762,124671
2021-07-18,70789,124724
2021-07-19,70816,124796
2021-07-20,70850,124853
2021-07-21,70878,124909
2021-07-22,70909,124969
2021-07-23,70941,125026
2021-07-24,70980,125093
2021-07-25,71012,125150
2021-07-26,71036,125210
2021-07-27,71059,125264
2021-07-28,71083,125318
2021-07-29,71106,125357
2021-07-30,71132,125407
2021-07-31,71162,125462
2021-08-01,71184,125500
2021-08-02,71216,125546
2021-08-03,71242,125594
2021-08-04,71261,125636
2021-08-05,71280,125674
2021-08-06,71307,125710
2021-08-07,71335,125735
2021-08-08,71362,125775
2021-08-09,71385,125816
2021-08-10,71412,125854
2021-08-11,71431,125904
2021-08-12,71457,125949
2021-08-13,71483,125988
2021-08-14,71502,126027
2021-08-15,71528,126074
2021-08-16,71551,126103
2021-08-17,71569,126143
2021-08-18,71588,126182
2021-08-19,71601,126212
2021-08-20,71619,126245
2021-08-21,71631,126288
2021-08-22,71648,126323
2021-08-23,71666,126346
2021-08-24,71687,126375
2021-08-25,71702,126407
2021-08-26,71721,126438
2021-08-27,71737,126462
2021-08-28,71754,126488
2021-08-29,71770,126523
2021-08-30,71783,126538
2021-08-31,71792,126563
2021-09-01,71813,126583
2021-09-02,71833,126609
2021-09-03,71853,126625
2021-09-04,71870,126648
2021-09-05,71892,126670
2021-09-06,71901,126690
2021-09-07,71915,126706
2021-09-08,71930,126729
2021-09-09,71951,126748
2021-09-10,71969,126773
2021-09-11,71977,126785
