FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20258,41127
2020-08-08,20527,41510
2020-08-09,20769,41851
2020-08-10,21019,42237
2020-08-11,21254,42588
2020-08-12,21514,42950
2020-08-13,21764,43355
2020-08-14,22031,43737
2020-08-15,22270,44083
2020-08-16,22476,44425
2020-08-17,22696,44818
2020-08-18,22932,45157
2020-08-19,23163,45441
2020-08-20,23373,45740
2020-08-21,23598,46038
2020-08-22,23815,46336
2020-08-23,24018,46657
2020-08-24,24214,46975
2020-08-25,24424,47289
2020-08-26,24599,47557
2020-08-27,24810,47836
2020-08-28,24996,48127
2020-08-29,25175,48377
2020-08-30,25343,48599
2020-08-31,25508,48859
2020-09-01,25650,49093
2020-09-02,25796,49346
2020-09-03,25947,49555
2020-09-04,26096,49771
2020-09-05,26244,49982
2020-09-06,26384,50193
2020-09-07,26510,50400
2020-09-08,26634,50597
2020-09-09,26769,50785
2020-09-10,26909,50949
2020-09-11,27036,51116
2020-09-12,27151,51293
2020-09-13,27288,51436
2020-09-14,27397,51613
2020-09-15,27505,51786
2020-09-16,27607,51943
2020-09-17,27730,52075
2020-09-18,27828,52224
2020-09-19,27950,52388
2020-09-20,28057,52521
2020-09-21,28157,52656
2020-09-22,28267,52783
2020-09-23,28366,52906
2020-09-24,28469,53017
2020-09-25,28568,53140
2020-09-26,28676,53264
2020-09-27,28736,53370
2020-09-28,28824,53483
2020-09-29,28897,53588
2020-09-30,28970,53678
2020-10-01,29042,53789
2020-10-02,29101,53892
2020-10-03,29171,53994
2020-10-04,29244,54105
2020-10-05,29313,54205
2020-10-06,29383,54311
2020-10-07,29462,54414
2020-10-08,29523,54503
2020-10-09,29596,54591
2020-10-10,29666,54674
2020-10-11,29725,54752
2020-10-12,29786,54841
2020-10-13,29853,54924
2020-10-14,29903,55011
2020-10-15,29955,55090
2020-10-16,30018,55176
2020-10-17,30074,55250
2020-10-18,30128,55320
2020-10-19,30192,55399
2020-10-20,30240,55489
2020-10-21,30298,55561
2020-10-22,30350,55622
2020-10-23,30395,55696
2020-10-24,30443,55756
2020-10-25,30478,55816
2020-10-26,30536,55883
2020-10-27,30593,55940
2020-10-28,30639,56017
2020-10-29,30679,56084
2020-10-30,30737,56155
2020-10-31,30779,56206
2020-11-01,30825,56277
2020-11-02,30870,56339
2020-11-03,30916,56393
2020-11-04,30979,56460
2020-11-05,31027,56511
2020-11-06,31074,56574
2020-11-07,31117,56628
2020-11-08,31160,56693
2020-11-09,31204,56759
2020-11-10,31239,56834
2020-11-11,31278,56895
2020-11-12,31327,56945
2020-11-13,31367,57032
2020-11-14,31411,57095
2020-11-15,31441,57138
2020-11-16,31475,57199
2020-11-17,31523,57256
2020-11-18,31564,57314
2020-11-19,31599,57368
2020-11-20,31634,57443
2020-11-21,31682,57507
2020-11-22,31720,57560
2020-11-23,31759,57628
2020-11-24,31808,57686
2020-11-25,31842,57747
2020-11-26,31893,57801
2020-11-27,31928,57857
2020-11-28,31958,57922
2020-11-29,31990,57982
2020-11-30,32038,58049
2020-12-01,32075,58119
2020-12-02,32116,58193
2020-12-03,32149,58243
2020-12-04,32187,58310
2020-12-05,32228,58366
2020-12-06,32267,58433
2020-12-07,32312,58503
2020-12-08,32351,58558
2020-12-09,32396,58617
2020-12-10,32439,58679
2020-12-11,32483,58762
2020-12-12,32524,58845
2020-12-13,32563,58915
2020-12-14,32602,58998
2020-12-15,32640,59068
2020-12-16,32682,59139
2020-12-17,32729,59227
2020-12-18,32784,59295
2020-12-19,32828,59385
2020-12-20,32869,59472
2020-12-21,32910,59556
2020-12-22,32956,59637
2020-12-23,33015,59711
2020-12-24,33067,59784
2020-12-25,33122,59859
2020-12-26,33176,59952
2020-12-27,33224,60041
2020-12-28,33270,60141
2020-12-29,33319,60217
2020-12-30,33387,60328
2020-12-31,33441,60442
2021-01-01,33495,60543
2021-01-02,33577,60661
2021-01-03,33648,60764
2021-01-04,33732,60892
2021-01-05,33793,61012
2021-01-06,33863,61125
2021-01-07,33932,61268
2021-01-08,34024,61409
2021-01-09,34104,61552
2021-01-10,34203,61717
2021-01-11,34287,61893
2021-01-12,34380,62046
2021-01-13,34486,62259
2021-01-14,34597,62421
2021-01-15,34719,62632
2021-01-16,34861,62842
2021-01-17,34985,63051
2021-01-18,35131,63302
2021-01-19,35289,63570
2021-01-20,35436,63818
2021-01-21,35609,64085
2021-01-22,35770,64374
2021-01-23,35965,64681
2021-01-24,36129,64988
2021-01-25,36338,65365
2021-01-26,36514,65699
2021-01-27,36703,66032
2021-01-28,36901,66391
2021-01-29,37097,66734
2021-01-30,37273,67123
2021-01-31,37479,67551
2021-02-01,37693,67953
2021-02-02,37887,68324
2021-02-03,38109,68672
2021-02-04,38331,69078
2021-02-05,38584,69473
2021-02-06,38779,69864
2021-02-07,39005,70298
2021-02-08,39236,70733
2021-02-09,39458,71194
2021-02-10,39715,71602
2021-02-11,39964,72042
2021-02-12,40234,72515
2021-02-13,40486,72947
2021-02-14,40725,73399
2021-02-15,40971,73834
2021-02-16,41225,74317
2021-02-17,41479,74779
2021-02-18,41734,75207
2021-02-19,41977,75683
2021-02-20,42216,76142
2021-02-21,42460,76605
2021-02-22,42702,77066
2021-02-23,42933,77485
2021-02-24,43178,77921
2021-02-25,43412,78363
2021-02-26,43663,78794
2021-02-27,43914,79238
2021-02-28,44172,79648
2021-03-01,44443,80110
2021-03-02,44680,80563
2021-03-03,44933,81017
2021-03-04,45165,81453
2021-03-05,45416,81868
2021-03-06,45650,82265
2021-03-07,45881,82628
2021-03-08,46104,83072
2021-03-09,46359,83502
2021-03-10,46569,83914
2021-03-11,46814,84329
2021-03-12,47028,84740
2021-03-13,47267,85152
2021-03-14,47521,85536
2021-03-15,47781,85954
2021-03-16,48014,86389
2021-03-17,48274,86793
2021-03-18,48531,87235
2021-03-19,48784,87639
2021-03-20,49038,88004
2021-03-21,49282,88421
2021-03-22,49522,88859
2021-03-23,49772,89321
2021-03-24,50049,89751
2021-03-25,50316,90162
2021-03-26,50574,90603
2021-03-27,50862,91071
2021-03-28,51165,91505
2021-03-29,51409,91948
2021-03-30,51688,92417
2021-03-31,51956,92896
2021-04-01,52218,93368
2021-04-02,52456,93870
2021-04-03,52751,94321
2021-04-04,53046,94792
2021-04-05,53338,95296
2021-04-06,53626,95771
2021-04-07,53937,96211
2021-04-08,54230,96705
2021-04-09,54546,97237
2021-04-10,54837,97751
2021-04-11,55154,98245
2021-04-12,55451,98772
2021-04-13,55771,99282
2021-04-14,56076,99759
2021-04-15,56372,100223
2021-04-16,56659,100771
2021-04-17,56948,101265
2021-04-18,57260,101775
2021-04-19,57580,102297
2021-04-20,57904,102818
2021-04-21,58205,103316
2021-04-22,58557,103793
2021-04-23,58863,104315
2021-04-24,59139,104799
2021-04-25,59435,105270
2021-04-26,59733,105734
2021-04-27,59999,106202
2021-04-28,60276,106681
2021-04-29,60550,107200
2021-04-30,60824,107626
2021-05-01,61080,108094
2021-05-02,61341,108545
2021-05-03,61587,109017
2021-05-04,61822,109460
2021-05-05,62087,109912
2021-05-06,62351,110321
2021-05-07,62615,110723
2021-05-08,62842,111111
2021-05-09,63056,111522
2021-05-10,63290,111906
2021-05-11,63519,112272
2021-05-12,63728,112665
2021-05-13,63945,113023
2021-05-14,64147,113366
2021-05-15,64327,113734
2021-05-16,64551,114077
2021-05-17,64730,114409
2021-05-18,64918,114737
2021-05-19,65129,115063
2021-05-20,65279,115366
2021-05-21,65467,115678
2021-05-22,65629,115966
2021-05-23,65808,116258
2021-05-24,65987,116510
2021-05-25,66165,116761
2021-05-26,66343,117038
2021-05-27,66505,117327
2021-05-28,66691,117583
2021-05-29,66854,117844
2021-05-30,66997,118121
2021-05-31,67155,118361
2021-06-01,67307,118623
2021-06-02,67445,118872
2021-06-03,67602,119085
2021-06-04,67724,119297
2021-06-05,67837,119513
2021-06-06,67951,119707
2021-06-07,68096,119896
2021-06-08,68204,120075
2021-06-09,68319,120275
2021-06-10,68450,120471
2021-06-11,68552,120672
2021-06-12,68644,120854
2021-06-13,68739,121011
2021-06-14,68833,121159
2021-06-15,68937,121317
2021-06-16,69027,121481
2021-06-17,69109,121624
2021-06-18,69190,121789
2021-06-19,69272,121940
2021-06-20,69355,122084
2021-06-21,69439,122220
2021-06-22,69506,122366
2021-06-23,69569,122494
2021-06-24,69650,122615
2021-06-25,69736,122749
2021-06-26,69805,122879
2021-06-27,69866,122987
2021-06-28,69933,123097
2021-06-29,69997,123211
2021-06-30,70077,123317
2021-07-01,70142,123429
2021-07-02,70205,123519
2021-07-03,70270,123609
2021-07-04,70328,123717
2021-07-05,70392,123815
2021-07-06,70443,123896
2021-07-07,70488,123986
2021-07-08,70536,124079
2021-07-09,70591,124175
2021-07-10,70647,124246
2021-07-11,70688,124326
2021-07-12,70734,124396
2021-07-13,70781,124472
2021-07-14,70811,124539
2021-07-15,70850,124610
2021-07-16,70897,124672
2021-07-17,70931,124732
2021-07-18,70959,124785
2021-07-19,70986,124858
2021-07-20,71019,124916
2021-07-21,71047,124972
2021-07-22,71078,125032
2021-07-23,71110,125090
2021-07-24,71150,125157
2021-07-25,71182,125214
2021-07-26,71206,125274
2021-07-27,71229,125328
2021-07-28,71255,125382
2021-07-29,71279,125421
2021-07-30,71305,125472
2021-07-31,71335,125526
2021-08-01,71358,125564
2021-08-02,71391,125610
2021-08-03,71417,125658
2021-08-04,71436,125699
2021-08-05,71455,125737
2021-08-06,71482,125775
2021-08-07,71511,125800
2021-08-08,71539,125840
2021-08-09,71562,125880
2021-08-10,71589,125918
2021-08-11,71608,125969
2021-08-12,71634,126015
2021-08-13,71662,126056
2021-08-14,71681,126095
2021-08-15,71707,126143
2021-08-16,71731,126172
2021-08-17,71749,126212
2021-08-18,71768,126251
2021-08-19,71781,126282
2021-08-20,71799,126315
2021-08-21,71811,126359
2021-08-22,71828,126395
2021-08-23,71846,126418
2021-08-24,71867,126447
2021-08-25,71882,126479
2021-08-26,71901,126511
2021-08-27,71917,126535
2021-08-28,71934,126562
2021-08-29,71950,126596
2021-08-30,71965,126612
2021-08-31,71974,126638
2021-09-01,71995,126658
2021-09-02,72016,126685
2021-09-03,72037,126701
2021-09-04,72054,126724
2021-09-05,72076,126747
2021-09-06,72085,126768
2021-09-07,72100,126786
2021-09-08,72116,126809
2021-09-09,72137,126828
2021-09-10,72156,126856
2021-09-11,72165,126878
2021-09-12,72185,126896
2021-09-13,72202,126909
2021-09-14,72211,126937
2021-09-15,72227,126963
2021-09-16,72239,126986
2021-09-17,72252,126999
2021-09-18,72266,127020
2021-09-19,72283,127042
2021-09-20,72299,127066
2021-09-21,72310,127084
2021-09-22,72322,127100
2021-09-23,72334,127120
2021-09-24,72346,127140
2021-09-25,72358,127155
2021-09-26,72365,127176
2021-09-27,72383,127188
2021-09-28,72397,127203
2021-09-29,72409,127227
2021-09-30,72420,127243
2021-10-01,72438,127262
2021-10-02,72443,127283
2021-10-03,72456,127300
2021-10-04,72471,127320
2021-10-05,72482,127340
2021-10-06,72494,127362
2021-10-07,72510,127380
2021-10-08,72525,127402
2021-10-09,72535,127421
2021-10-10,72545,127438
2021-10-11,72556,127455
2021-10-12,72569,127465
2021-10-13,72576,127481
2021-10-14,72584,127497
2021-10-15,72594,127517
2021-10-16,72612,127541
2021-10-17,72621,127566
2021-10-18,72637,127588
2021-10-19,72651,127598
2021-10-20,72663,127617
2021-10-21,72670,127630
2021-10-22,72680,127654
2021-10-23,72689,127675
2021-10-24,72707,127690
2021-10-25,72722,127710
2021-10-26,72733,127736
2021-10-27,72741,127752
2021-10-28,72755,127760
2021-10-29,72766,127775
2021-10-30,72778,127794
2021-10-31,72796,127811
2021-11-01,72805,127826
2021-11-02,72813,127846
2021-11-03,72819,127865
2021-11-04,72836,127882
2021-11-05,72858,127900
2021-11-06,72871,127919
2021-11-07,72886,127930
2021-11-08,72894,127952
2021-11-09,72912,127966
2021-11-10,72925,127983
2021-11-11,72933,128006
2021-11-12,72943,128032
2021-11-13,72958,128043
2021-11-14,72975,128063
2021-11-15,72991,128087
2021-11-16,73003,128100
2021-11-17,73014,128127
2021-11-18,73030,128148
2021-11-19,73048,128159
2021-11-20,73062,128180
2021-11-21,73073,128205
2021-11-22,73089,128223
2021-11-23,73103,128241
2021-11-24,73114,128266
2021-11-25,73137,128288
2021-11-26,73152,128304
2021-11-27,73165,128326
2021-11-28,73178,128342
2021-11-29,73191,128370
2021-11-30,73207,128391
2021-12-01,73222,128423
2021-12-02,73235,128442
2021-12-03,73254,128468
2021-12-04,73267,128484
2021-12-05,73281,128508
2021-12-06,73286,128537
2021-12-07,73311,128555
2021-12-08,73334,128572
2021-12-09,73351,128595
2021-12-10,73366,128616
2021-12-11,73381,128640
2021-12-12,73401,128658
2021-12-13,73418,128684
2021-12-14,73430,128711
2021-12-15,73446,128733
2021-12-16,73459,128761
2021-12-17,73480,128782
2021-12-18,73489,128807
2021-12-19,73496,128827
2021-12-20,73512,128851
2021-12-21,73532,128871
2021-12-22,73551,128892
2021-12-23,73560,128910
2021-12-24,73570,128931
2021-12-25,73588,128948
2021-12-26,73593,128954
