FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20446,41505
2020-08-08,20719,41894
2020-08-09,20964,42240
2020-08-10,21215,42626
2020-08-11,21452,42981
2020-08-12,21713,43346
2020-08-13,21964,43756
2020-08-14,22232,44144
2020-08-15,22474,44492
2020-08-16,22681,44836
2020-08-17,22901,45231
2020-08-18,23138,45571
2020-08-19,23371,45857
2020-08-20,23584,46158
2020-08-21,23809,46458
2020-08-22,24030,46758
2020-08-23,24234,47083
2020-08-24,24431,47404
2020-08-25,24644,47722
2020-08-26,24819,47993
2020-08-27,25031,48276
2020-08-28,25218,48572
2020-08-29,25397,48825
2020-08-30,25567,49049
2020-08-31,25734,49310
2020-09-01,25876,49549
2020-09-02,26024,49806
2020-09-03,26176,50017
2020-09-04,26325,50234
2020-09-05,26474,50446
2020-09-06,26616,50657
2020-09-07,26742,50864
2020-09-08,26868,51063
2020-09-09,27003,51253
2020-09-10,27144,51420
2020-09-11,27272,51591
2020-09-12,27387,51771
2020-09-13,27523,51915
2020-09-14,27634,52093
2020-09-15,27745,52272
2020-09-16,27847,52430
2020-09-17,27971,52563
2020-09-18,28072,52712
2020-09-19,28197,52880
2020-09-20,28306,53019
2020-09-21,28407,53157
2020-09-22,28519,53285
2020-09-23,28618,53409
2020-09-24,28721,53521
2020-09-25,28820,53647
2020-09-26,28930,53773
2020-09-27,28992,53880
2020-09-28,29083,53997
2020-09-29,29157,54104
2020-09-30,29229,54195
2020-10-01,29303,54309
2020-10-02,29362,54412
2020-10-03,29433,54515
2020-10-04,29508,54628
2020-10-05,29577,54730
2020-10-06,29647,54839
2020-10-07,29727,54942
2020-10-08,29790,55032
2020-10-09,29865,55121
2020-10-10,29935,55205
2020-10-11,29994,55284
2020-10-12,30056,55374
2020-10-13,30124,55459
2020-10-14,30174,55548
2020-10-15,30227,55628
2020-10-16,30290,55716
2020-10-17,30346,55790
2020-10-18,30400,55862
2020-10-19,30465,55943
2020-10-20,30516,56036
2020-10-21,30575,56109
2020-10-22,30629,56172
2020-10-23,30675,56245
2020-10-24,30724,56305
2020-10-25,30760,56364
2020-10-26,30819,56433
2020-10-27,30878,56490
2020-10-28,30924,56567
2020-10-29,30967,56636
2020-10-30,31027,56709
2020-10-31,31070,56761
2020-11-01,31116,56833
2020-11-02,31162,56899
2020-11-03,31208,56955
2020-11-04,31271,57025
2020-11-05,31322,57077
2020-11-06,31372,57140
2020-11-07,31416,57194
2020-11-08,31459,57259
2020-11-09,31504,57329
2020-11-10,31541,57403
2020-11-11,31580,57467
2020-11-12,31630,57517
2020-11-13,31671,57605
2020-11-14,31714,57669
2020-11-15,31744,57712
2020-11-16,31779,57773
2020-11-17,31827,57830
2020-11-18,31870,57887
2020-11-19,31905,57943
2020-11-20,31940,58019
2020-11-21,31989,58085
2020-11-22,32027,58138
2020-11-23,32068,58210
2020-11-24,32119,58269
2020-11-25,32152,58330
2020-11-26,32204,58384
2020-11-27,32240,58442
2020-11-28,32272,58508
2020-11-29,32305,58568
2020-11-30,32354,58639
2020-12-01,32391,58711
2020-12-02,32431,58784
2020-12-03,32464,58834
2020-12-04,32502,58901
2020-12-05,32543,58958
2020-12-06,32582,59025
2020-12-07,32627,59096
2020-12-08,32666,59152
2020-12-09,32711,59211
2020-12-10,32755,59273
2020-12-11,32799,59357
2020-12-12,32840,59440
2020-12-13,32879,59511
2020-12-14,32918,59595
2020-12-15,32956,59665
2020-12-16,32998,59737
2020-12-17,33045,59825
2020-12-18,33100,59894
2020-12-19,33143,59986
2020-12-20,33183,60074
2020-12-21,33224,60158
2020-12-22,33269,60239
2020-12-23,33328,60313
2020-12-24,33380,60386
2020-12-25,33435,60461
2020-12-26,33487,60554
2020-12-27,33535,60643
2020-12-28,33581,60743
2020-12-29,33630,60820
2020-12-30,33698,60930
2020-12-31,33752,61043
2021-01-01,33805,61144
2021-01-02,33887,61262
2021-01-03,33958,61365
2021-01-04,34042,61493
2021-01-05,34103,61613
2021-01-06,34173,61725
2021-01-07,34242,61868
2021-01-08,34334,62009
2021-01-09,34414,62152
2021-01-10,34513,62317
2021-01-11,34597,62493
2021-01-12,34690,62646
2021-01-13,34795,62859
2021-01-14,34906,63021
2021-01-15,35028,63234
2021-01-16,35169,63444
2021-01-17,35293,63654
2021-01-18,35439,63905
2021-01-19,35596,64173
2021-01-20,35743,64421
2021-01-21,35916,64689
2021-01-22,36077,64976
2021-01-23,36272,65283
2021-01-24,36436,65590
2021-01-25,36645,65966
2021-01-26,36821,66297
2021-01-27,37010,66630
2021-01-28,37208,66990
2021-01-29,37403,67333
2021-01-30,37579,67722
2021-01-31,37785,68150
2021-02-01,37999,68552
2021-02-02,38193,68924
2021-02-03,38416,69273
2021-02-04,38638,69679
2021-02-05,38891,70074
2021-02-06,39086,70465
2021-02-07,39312,70899
2021-02-08,39543,71334
2021-02-09,39766,71796
2021-02-10,40023,72205
2021-02-11,40272,72645
2021-02-12,40542,73117
2021-02-13,40794,73548
2021-02-14,41033,74000
2021-02-15,41279,74435
2021-02-16,41533,74917
2021-02-17,41787,75378
2021-02-18,42042,75806
2021-02-19,42285,76283
2021-02-20,42524,76741
2021-02-21,42767,77203
2021-02-22,43009,77664
2021-02-23,43240,78083
2021-02-24,43484,78518
2021-02-25,43718,78960
2021-02-26,43969,79390
2021-02-27,44220,79834
2021-02-28,44478,80244
2021-03-01,44749,80706
2021-03-02,44986,81159
2021-03-03,45238,81613
2021-03-04,45471,82049
2021-03-05,45722,82463
2021-03-06,45956,82859
2021-03-07,46187,83222
2021-03-08,46410,83666
2021-03-09,46665,84096
2021-03-10,46875,84509
2021-03-11,47120,84924
2021-03-12,47334,85334
2021-03-13,47573,85745
2021-03-14,47827,86129
2021-03-15,48087,86547
2021-03-16,48320,86983
2021-03-17,48579,87387
2021-03-18,48836,87829
2021-03-19,49089,88233
2021-03-20,49343,88598
2021-03-21,49587,89015
2021-03-22,49827,89453
2021-03-23,50077,89915
2021-03-24,50355,90345
2021-03-25,50621,90756
2021-03-26,50879,91197
2021-03-27,51167,91665
2021-03-28,51470,92097
2021-03-29,51714,92540
2021-03-30,51993,93009
2021-03-31,52261,93487
2021-04-01,52523,93959
2021-04-02,52761,94462
2021-04-03,53056,94914
2021-04-04,53350,95385
2021-04-05,53642,95888
2021-04-06,53930,96366
2021-04-07,54240,96806
2021-04-08,54533,97300
2021-04-09,54849,97831
2021-04-10,55140,98345
2021-04-11,55457,98840
2021-04-12,55754,99366
2021-04-13,56074,99876
2021-04-14,56379,100353
2021-04-15,56675,100817
2021-04-16,56961,101364
2021-04-17,57250,101858
2021-04-18,57562,102368
2021-04-19,57882,102890
2021-04-20,58206,103412
2021-04-21,58507,103911
2021-04-22,58859,104387
2021-04-23,59165,104908
2021-04-24,59441,105390
2021-04-25,59737,105860
2021-04-26,60035,106323
2021-04-27,60301,106791
2021-04-28,60578,107271
2021-04-29,60852,107788
2021-04-30,61125,108214
2021-05-01,61381,108681
2021-05-02,61642,109131
2021-05-03,61887,109604
2021-05-04,62122,110046
2021-05-05,62385,110498
2021-05-06,62650,110907
2021-05-07,62914,111310
2021-05-08,63141,111697
2021-05-09,63355,112109
2021-05-10,63589,112493
2021-05-11,63818,112858
2021-05-12,64027,113251
2021-05-13,64244,113609
2021-05-14,64445,113952
2021-05-15,64625,114319
2021-05-16,64848,114661
2021-05-17,65026,114992
2021-05-18,65214,115320
2021-05-19,65425,115646
2021-05-20,65575,115949
2021-05-21,65763,116261
2021-05-22,65925,116549
2021-05-23,66103,116841
2021-05-24,66282,117093
2021-05-25,66460,117344
2021-05-26,66638,117619
2021-05-27,66800,117908
2021-05-28,66986,118163
2021-05-29,67149,118424
2021-05-30,67292,118700
2021-05-31,67450,118940
2021-06-01,67602,119203
2021-06-02,67740,119451
2021-06-03,67897,119663
2021-06-04,68018,119875
2021-06-05,68131,120090
2021-06-06,68245,120284
2021-06-07,68390,120474
2021-06-08,68498,120651
2021-06-09,68612,120851
2021-06-10,68743,121046
2021-06-11,68844,121247
2021-06-12,68935,121427
2021-06-13,69030,121584
2021-06-14,69124,121732
2021-06-15,69228,121889
2021-06-16,69318,122052
2021-06-17,69399,122194
2021-06-18,69479,122359
2021-06-19,69561,122509
2021-06-20,69644,122653
2021-06-21,69728,122787
2021-06-22,69794,122933
2021-06-23,69857,123062
2021-06-24,69938,123182
2021-06-25,70024,123315
2021-06-26,70093,123444
2021-06-27,70154,123551
2021-06-28,70221,123661
2021-06-29,70284,123775
2021-06-30,70364,123881
2021-07-01,70428,123993
2021-07-02,70491,124082
2021-07-03,70557,124171
2021-07-04,70614,124279
2021-07-05,70676,124376
2021-07-06,70727,124456
2021-07-07,70772,124545
2021-07-08,70819,124637
2021-07-09,70874,124733
2021-07-10,70930,124804
2021-07-11,70971,124883
2021-07-12,71017,124952
2021-07-13,71065,125027
2021-07-14,71095,125093
2021-07-15,71134,125163
2021-07-16,71181,125224
2021-07-17,71215,125284
2021-07-18,71243,125337
2021-07-19,71270,125409
2021-07-20,71303,125466
2021-07-21,71331,125521
2021-07-22,71362,125581
2021-07-23,71394,125638
2021-07-24,71434,125704
2021-07-25,71465,125761
2021-07-26,71489,125821
2021-07-27,71511,125874
2021-07-28,71536,125928
2021-07-29,71559,125967
2021-07-30,71585,126018
2021-07-31,71615,126072
2021-08-01,71637,126110
2021-08-02,71669,126155
2021-08-03,71694,126203
2021-08-04,71712,126243
2021-08-05,71731,126280
2021-08-06,71755,126318
2021-08-07,71784,126343
2021-08-08,71811,126382
2021-08-09,71833,126422
2021-08-10,71860,126458
2021-08-11,71878,126508
2021-08-12,71904,126554
2021-08-13,71932,126592
2021-08-14,71951,126630
2021-08-15,71977,126678
2021-08-16,72000,126706
2021-08-17,72019,126745
2021-08-18,72038,126781
2021-08-19,72051,126812
2021-08-20,72069,126845
2021-08-21,72080,126888
2021-08-22,72097,126923
2021-08-23,72115,126947
2021-08-24,72135,126976
2021-08-25,72150,127006
2021-08-26,72168,127038
2021-08-27,72184,127060
2021-08-28,72201,127087
2021-08-29,72217,127121
2021-08-30,72231,127136
2021-08-31,72240,127162
2021-09-01,72261,127182
2021-09-02,72282,127209
2021-09-03,72302,127224
2021-09-04,72319,127246
2021-09-05,72341,127269
2021-09-06,72350,127290
2021-09-07,72364,127308
2021-09-08,72380,127330
2021-09-09,72400,127349
2021-09-10,72419,127377
2021-09-11,72428,127399
2021-09-12,72447,127417
2021-09-13,72463,127430
2021-09-14,72473,127457
2021-09-15,72488,127482
2021-09-16,72499,127506
2021-09-17,72511,127519
2021-09-18,72525,127539
2021-09-19,72542,127561
2021-09-20,72557,127584
2021-09-21,72568,127602
2021-09-22,72580,127617
2021-09-23,72592,127636
2021-09-24,72604,127656
2021-09-25,72617,127672
2021-09-26,72623,127693
2021-09-27,72641,127704
2021-09-28,72655,127719
2021-09-29,72667,127742
2021-09-30,72677,127758
2021-10-01,72695,127776
2021-10-02,72701,127796
2021-10-03,72713,127813
2021-10-04,72727,127833
2021-10-05,72738,127853
2021-10-06,72750,127875
2021-10-07,72764,127893
2021-10-08,72779,127916
2021-10-09,72789,127935
2021-10-10,72798,127952
2021-10-11,72810,127967
2021-10-12,72821,127977
2021-10-13,72826,127992
2021-10-14,72834,128006
2021-10-15,72843,128026
2021-10-16,72862,128050
2021-10-17,72871,128075
2021-10-18,72887,128096
2021-10-19,72901,128106
2021-10-20,72913,128123
2021-10-21,72920,128137
2021-10-22,72930,128162
2021-10-23,72938,128182
2021-10-24,72956,128197
2021-10-25,72971,128217
2021-10-26,72983,128241
2021-10-27,72990,128258
2021-10-28,73003,128266
2021-10-29,73014,128282
2021-10-30,73026,128300
2021-10-31,73045,128316
2021-11-01,73052,128331
2021-11-02,73060,128350
2021-11-03,73066,128368
2021-11-04,73082,128384
2021-11-05,73102,128402
2021-11-06,73116,128419
2021-11-07,73131,128430
2021-11-08,73139,128451
2021-11-09,73157,128464
2021-11-10,73170,128481
2021-11-11,73178,128504
2021-11-12,73188,128529
2021-11-13,73202,128540
2021-11-14,73222,128561
2021-11-15,73238,128585
2021-11-16,73249,128598
2021-11-17,73260,128623
2021-11-18,73277,128645
2021-11-19,73293,128657
2021-11-20,73307,128677
2021-11-21,73318,128703
2021-11-22,73332,128719
2021-11-23,73347,128737
2021-11-24,73358,128762
2021-11-25,73381,128785
2021-11-26,73396,128800
2021-11-27,73409,128822
2021-11-28,73422,128837
2021-11-29,73435,128867
2021-11-30,73452,128888
2021-12-01,73467,128920
2021-12-02,73481,128939
2021-12-03,73500,128965
2021-12-04,73514,128981
2021-12-05,73528,129005
2021-12-06,73533,129034
2021-12-07,73557,129053
2021-12-08,73580,129070
2021-12-09,73596,129093
2021-12-10,73611,129113
2021-12-11,73626,129137
2021-12-12,73647,129155
2021-12-13,73664,129182
2021-12-14,73676,129209
2021-12-15,73692,129232
2021-12-16,73705,129259
2021-12-17,73726,129280
2021-12-18,73734,129306
2021-12-19,73741,129325
2021-12-20,73756,129350
2021-12-21,73775,129370
2021-12-22,73794,129391
2021-12-23,73804,129409
2021-12-24,73814,129430
2021-12-25,73832,129449
2021-12-26,73848,129474
2021-12-27,73857,129494
2021-12-28,73872,129516
2021-12-29,73889,129539
2021-12-30,73907,129566
2021-12-31,73926,129584
2022-01-01,73950,129611
2022-01-02,73971,129631
2022-01-03,73988,129660
2022-01-04,74004,129681
2022-01-05,74022,129704
2022-01-06,74046,129728
2022-01-07,74067,129749
2022-01-08,74082,129777
2022-01-09,74110,129796
2022-01-10,74128,129826
2022-01-11,74151,129855
2022-01-12,74173,129901
2022-01-13,74202,129943
2022-01-14,74238,130000
2022-01-15,74284,130045
2022-01-16,74331,130104
2022-01-17,74367,130182
2022-01-18,74427,130254
2022-01-19,74485,130333
2022-01-20,74541,130432
2022-01-21,74599,130517
2022-01-22,74680,130594
2022-01-23,74749,130698
2022-01-24,74820,130798
2022-01-25,74892,130892
2022-01-26,74990,130993
2022-01-27,75080,131118
2022-01-28,75172,131225
2022-01-29,75258,131344
2022-01-30,75347,131470
2022-01-31,75439,131588
2022-02-01,75522,131701
2022-02-02,75616,131828
2022-02-03,75720,131932
2022-02-04,75801,132044
2022-02-05,75872,132142
2022-02-06,75946,132250
2022-02-07,76029,132370
2022-02-08,76114,132480
2022-02-09,76185,132578
2022-02-10,76253,132671
2022-02-11,76322,132758
2022-02-12,76387,132830
2022-02-13,76442,132909
2022-02-14,76507,132984
2022-02-15,76554,133054
2022-02-16,76589,133125
2022-02-17,76642,133180
2022-02-18,76693,133247
2022-02-19,76732,133321
2022-02-20,76771,133376
2022-02-21,76810,133422
2022-02-22,76848,133473
2022-02-23,76880,133523
2022-02-24,76909,133579
2022-02-25,76946,133623
2022-02-26,76984,133675
2022-02-27,77020,133719
2022-02-28,77060,133774
2022-03-01,77096,133814
2022-03-02,77128,133843
2022-03-03,77161,133893
2022-03-04,77193,133932
2022-03-05,77221,133978
2022-03-06,77247,134003
2022-03-07,77273,134043
2022-03-08,77293,134081
2022-03-09,77314,134119
2022-03-10,77333,134147
2022-03-11,77359,134178
2022-03-12,77380,134202
2022-03-13,77396,134227
2022-03-14,77427,134247
2022-03-15,77438,134275
2022-03-16,77456,134314
2022-03-17,77476,134343
2022-03-18,77501,134361
2022-03-19,77519,134381
2022-03-20,77534,134403
2022-03-21,77544,134428
2022-03-22,77561,134450
2022-03-23,77573,134477
2022-03-24,77587,134494
2022-03-25,77596,134512
2022-03-26,77613,134530
2022-03-27,77621,134545
2022-03-28,77634,134563
2022-03-29,77641,134577
2022-03-30,77656,134591
2022-03-31,77666,134608
2022-04-01,77682,134622
2022-04-02,77700,134631
2022-04-03,77705,134646
2022-04-04,77715,134662
2022-04-05,77724,134677
2022-04-06,77732,134696
2022-04-07,77737,134707
2022-04-08,77744,134717
2022-04-09,77747,134727
2022-04-10,77757,134739
2022-04-11,77764,134754
2022-04-12,77774,134772
2022-04-13,77782,134780
2022-04-14,77788,134790
2022-04-15,77799,134803
2022-04-16,77810,134811
2022-04-17,77818,134820
2022-04-18,77827,134826
2022-04-19,77832,134835
2022-04-20,77836,134840
2022-04-21,77843,134848
2022-04-22,77851,134857
2022-04-23,77855,134870
2022-04-24,77861,134875
2022-04-25,77864,134876
2022-04-26,77871,134884
2022-04-27,77878,134893
2022-04-28,77881,134903
2022-04-29,77891,134908
2022-04-30,77895,134923
2022-05-01,77901,134931
2022-05-02,77910,134939
2022-05-03,77913,134945
2022-05-04,77918,134953
2022-05-05,77925,134956
2022-05-06,77932,134969
2022-05-07,77938,134973
2022-05-08,77944,134980
2022-05-09,77948,134989
2022-05-10,77955,135002
2022-05-11,77960,135016
2022-05-12,77967,135024
2022-05-13,77970,135029
2022-05-14,77976,135035
2022-05-15,77981,135041
2022-05-16,77985,135048
2022-05-17,77989,135053
2022-05-18,77990,135061
2022-05-19,77996,135069
2022-05-20,78004,135074
2022-05-21,78008,135082
2022-05-22,78012,135089
2022-05-23,78019,135096
2022-05-24,78029,135102
2022-05-25,78035,135107
2022-05-26,78036,135115
2022-05-27,78042,135118
2022-05-28,78047,135124
2022-05-29,78055,135131
2022-05-30,78060,135134
2022-05-31,78071,135143
2022-06-01,78075,135151
2022-06-02,78079,135158
2022-06-03,78088,135165
2022-06-04,78090,135175
2022-06-05,78090,135185
2022-06-06,78096,135192
2022-06-07,78099,135196
2022-06-08,78103,135204
2022-06-09,78107,135208
2022-06-10,78111,135212
2022-06-11,78116,135219
2022-06-12,78119,135222
2022-06-13,78122,135229
2022-06-14,78125,135235
2022-06-15,78128,135237
2022-06-16,78135,135243
2022-06-17,78140,135247
2022-06-18,78148,135251
2022-06-19,78152,135263
2022-06-20,78154,135268
2022-06-21,78161,135272
2022-06-22,78161,135281
2022-06-23,78165,135289
2022-06-24,78172,135296
2022-06-25,78178,135302
2022-06-26,78181,135310
2022-06-27,78189,135315
2022-06-28,78197,135319
2022-06-29,78203,135325
2022-06-30,78211,135335
2022-07-01,78216,135340
2022-07-02,78221,135351
2022-07-03,78229,135362
2022-07-04,78236,135378
2022-07-05,78244,135385
2022-07-06,78253,135398
2022-07-07,78261,135405
2022-07-08,78271,135411
2022-07-09,78275,135425
2022-07-10,78280,135431
2022-07-11,78288,135435
2022-07-12,78297,135448
2022-07-13,78304,135459
2022-07-14,78322,135474
2022-07-15,78339,135482
2022-07-16,78349,135491
2022-07-17,78357,135499
2022-07-18,78363,135507
