FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31498,57394
2020-11-21,31545,57452
2020-11-22,31581,57504
2020-11-23,31618,57568
2020-11-24,31666,57623
2020-11-25,31700,57681
2020-11-26,31749,57734
2020-11-27,31784,57787
2020-11-28,31812,57851
2020-11-29,31841,57907
2020-11-30,31889,57971
2020-12-01,31924,58039
2020-12-02,31962,58111
2020-12-03,31995,58159
2020-12-04,32030,58224
2020-12-05,32069,58277
2020-12-06,32109,58342
2020-12-07,32153,58409
2020-12-08,32189,58463
2020-12-09,32233,58519
2020-12-10,32275,58579
2020-12-11,32317,58657
2020-12-12,32355,58740
2020-12-13,32392,58809
2020-12-14,32431,58891
2020-12-15,32466,58958
2020-12-16,32506,59028
2020-12-17,32552,59114
2020-12-18,32605,59179
2020-12-19,32647,59267
2020-12-20,32687,59351
2020-12-21,32726,59432
2020-12-22,32771,59514
2020-12-23,32830,59583
2020-12-24,32879,59653
2020-12-25,32932,59724
2020-12-26,32982,59815
2020-12-27,33028,59904
2020-12-28,33073,60002
2020-12-29,33123,60076
2020-12-30,33192,60181
2020-12-31,33244,60291
2021-01-01,33296,60388
2021-01-02,33377,60504
2021-01-03,33449,60605
2021-01-04,33533,60732
2021-01-05,33594,60853
2021-01-06,33663,60963
2021-01-07,33729,61105
2021-01-08,33819,61247
2021-01-09,33896,61390
2021-01-10,33991,61552
2021-01-11,34074,61723
2021-01-12,34167,61874
2021-01-13,34272,62086
2021-01-14,34382,62250
2021-01-15,34504,62461
2021-01-16,34644,62671
2021-01-17,34764,62877
2021-01-18,34908,63128
2021-01-19,35062,63394
2021-01-20,35208,63641
2021-01-21,35381,63909
2021-01-22,35542,64194
2021-01-23,35737,64500
2021-01-24,35900,64806
2021-01-25,36108,65181
2021-01-26,36283,65514
2021-01-27,36474,65845
2021-01-28,36671,66203
2021-01-29,36867,66544
2021-01-30,37043,66930
2021-01-31,37249,67356
2021-02-01,37462,67755
2021-02-02,37652,68126
2021-02-03,37873,68471
2021-02-04,38095,68876
2021-02-05,38346,69272
2021-02-06,38543,69659
2021-02-07,38769,70088
2021-02-08,38999,70523
2021-02-09,39221,70984
2021-02-10,39477,71390
2021-02-11,39725,71828
2021-02-12,39993,72298
2021-02-13,40243,72727
2021-02-14,40482,73176
2021-02-15,40729,73611
2021-02-16,40986,74086
2021-02-17,41237,74548
2021-02-18,41491,74978
2021-02-19,41735,75451
2021-02-20,41974,75907
2021-02-21,42218,76368
2021-02-22,42460,76827
2021-02-23,42692,77245
2021-02-24,42937,77677
2021-02-25,43175,78117
2021-02-26,43428,78545
2021-02-27,43680,78986
2021-02-28,43942,79394
2021-03-01,44213,79855
2021-03-02,44451,80305
2021-03-03,44704,80763
2021-03-04,44938,81194
2021-03-05,45191,81609
2021-03-06,45427,82004
2021-03-07,45658,82365
2021-03-08,45883,82808
2021-03-09,46141,83234
2021-03-10,46353,83647
2021-03-11,46601,84064
2021-03-12,46815,84473
2021-03-13,47052,84883
2021-03-14,47310,85267
2021-03-15,47568,85685
2021-03-16,47803,86126
2021-03-17,48063,86533
2021-03-18,48322,86975
2021-03-19,48580,87382
2021-03-20,48837,87745
2021-03-21,49085,88157
2021-03-22,49324,88597
2021-03-23,49575,89058
2021-03-24,49856,89487
2021-03-25,50121,89905
2021-03-26,50383,90347
2021-03-27,50671,90821
2021-03-28,50978,91254
2021-03-29,51224,91703
2021-03-30,51508,92171
2021-03-31,51774,92652
2021-04-01,52042,93132
2021-04-02,52281,93635
2021-04-03,52577,94088
2021-04-04,52871,94560
2021-04-05,53161,95064
2021-04-06,53448,95544
2021-04-07,53757,95985
2021-04-08,54047,96481
2021-04-09,54358,97010
2021-04-10,54649,97522
2021-04-11,54966,98016
2021-04-12,55262,98544
2021-04-13,55585,99052
2021-04-14,55892,99526
2021-04-15,56186,99984
2021-04-16,56471,100530
2021-04-17,56760,101024
2021-04-18,57072,101532
2021-04-19,57382,102057
2021-04-20,57703,102581
2021-04-21,58000,103079
2021-04-22,58352,103558
2021-04-23,58656,104078
2021-04-24,58935,104558
2021-04-25,59233,105023
2021-04-26,59532,105480
2021-04-27,59793,105948
2021-04-28,60072,106423
2021-04-29,60346,106940
2021-04-30,60625,107363
2021-05-01,60882,107831
2021-05-02,61142,108283
2021-05-03,61386,108756
2021-05-04,61619,109196
2021-05-05,61884,109639
2021-05-06,62146,110046
2021-05-07,62408,110443
2021-05-08,62634,110828
2021-05-09,62849,111236
2021-05-10,63081,111619
2021-05-11,63309,111985
2021-05-12,63519,112371
2021-05-13,63734,112719
2021-05-14,63935,113058
2021-05-15,64112,113429
2021-05-16,64334,113769
2021-05-17,64512,114097
2021-05-18,64696,114426
2021-05-19,64907,114747
2021-05-20,65058,115043
2021-05-21,65246,115351
2021-05-22,65404,115636
2021-05-23,65583,115922
2021-05-24,65763,116170
2021-05-25,65941,116421
2021-05-26,66116,116695
2021-05-27,66277,116980
2021-05-28,66463,117232
2021-05-29,66624,117490
2021-05-30,66763,117763
2021-05-31,66919,118000
2021-06-01,67071,118259
2021-06-02,67205,118505
2021-06-03,67361,118717
2021-06-04,67480,118926
2021-06-05,67595,119132
2021-06-06,67706,119322
2021-06-07,67851,119508
2021-06-08,67957,119682
2021-06-09,68066,119878
2021-06-10,68189,120068
2021-06-11,68286,120257
2021-06-12,68337,120357
