FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20447,41509
2020-08-08,20720,41897
2020-08-09,20965,42243
2020-08-10,21216,42629
2020-08-11,21453,42984
2020-08-12,21714,43349
2020-08-13,21965,43759
2020-08-14,22233,44147
2020-08-15,22474,44495
2020-08-16,22680,44839
2020-08-17,22900,45234
2020-08-18,23137,45574
2020-08-19,23370,45860
2020-08-20,23583,46161
2020-08-21,23807,46461
2020-08-22,24028,46761
2020-08-23,24232,47086
2020-08-24,24428,47408
2020-08-25,24641,47726
2020-08-26,24815,47996
2020-08-27,25027,48279
2020-08-28,25214,48576
2020-08-29,25393,48829
2020-08-30,25563,49052
2020-08-31,25730,49313
2020-09-01,25872,49551
2020-09-02,26020,49808
2020-09-03,26172,50019
2020-09-04,26321,50236
2020-09-05,26470,50448
2020-09-06,26612,50659
2020-09-07,26738,50866
2020-09-08,26864,51065
2020-09-09,26999,51255
2020-09-10,27140,51422
2020-09-11,27268,51593
2020-09-12,27383,51772
2020-09-13,27519,51916
2020-09-14,27630,52094
2020-09-15,27741,52273
2020-09-16,27843,52431
2020-09-17,27967,52564
2020-09-18,28068,52713
2020-09-19,28193,52881
2020-09-20,28302,53020
2020-09-21,28403,53158
2020-09-22,28515,53286
2020-09-23,28614,53410
2020-09-24,28717,53522
2020-09-25,28816,53647
2020-09-26,28926,53773
2020-09-27,28988,53881
2020-09-28,29078,53998
2020-09-29,29152,54105
2020-09-30,29224,54196
2020-10-01,29298,54309
2020-10-02,29357,54413
2020-10-03,29428,54516
2020-10-04,29503,54629
2020-10-05,29572,54731
2020-10-06,29642,54840
2020-10-07,29722,54943
2020-10-08,29785,55032
2020-10-09,29860,55121
2020-10-10,29930,55205
2020-10-11,29989,55284
2020-10-12,30051,55374
2020-10-13,30119,55459
2020-10-14,30169,55548
2020-10-15,30222,55627
2020-10-16,30285,55715
2020-10-17,30341,55789
2020-10-18,30395,55861
2020-10-19,30460,55942
2020-10-20,30511,56034
2020-10-21,30570,56107
2020-10-22,30624,56170
2020-10-23,30670,56243
2020-10-24,30719,56303
2020-10-25,30755,56362
2020-10-26,30814,56431
2020-10-27,30873,56488
2020-10-28,30919,56565
2020-10-29,30962,56634
2020-10-30,31022,56707
2020-10-31,31066,56759
2020-11-01,31112,56831
2020-11-02,31158,56897
2020-11-03,31204,56953
2020-11-04,31267,57023
2020-11-05,31318,57075
2020-11-06,31368,57138
2020-11-07,31412,57192
2020-11-08,31455,57257
2020-11-09,31500,57327
2020-11-10,31537,57401
2020-11-11,31576,57465
2020-11-12,31626,57515
2020-11-13,31667,57603
2020-11-14,31710,57667
2020-11-15,31740,57710
2020-11-16,31775,57771
2020-11-17,31823,57828
2020-11-18,31866,57885
2020-11-19,31901,57941
2020-11-20,31936,58017
2020-11-21,31985,58083
2020-11-22,32023,58136
2020-11-23,32064,58208
2020-11-24,32115,58267
2020-11-25,32148,58328
2020-11-26,32199,58381
2020-11-27,32235,58439
2020-11-28,32265,58505
2020-11-29,32298,58566
2020-11-30,32347,58637
2020-12-01,32384,58709
2020-12-02,32424,58782
2020-12-03,32457,58832
2020-12-04,32495,58898
2020-12-05,32535,58954
2020-12-06,32574,59021
2020-12-07,32619,59092
2020-12-08,32658,59148
2020-12-09,32703,59207
2020-12-10,32747,59269
2020-12-11,32791,59353
2020-12-12,32832,59436
2020-12-13,32871,59507
2020-12-14,32910,59591
2020-12-15,32948,59661
2020-12-16,32990,59732
2020-12-17,33037,59820
2020-12-18,33092,59889
2020-12-19,33135,59981
2020-12-20,33175,60068
2020-12-21,33216,60152
2020-12-22,33261,60234
2020-12-23,33320,60308
2020-12-24,33372,60381
2020-12-25,33427,60456
2020-12-26,33479,60549
2020-12-27,33527,60638
2020-12-28,33573,60738
2020-12-29,33622,60815
2020-12-30,33690,60925
2020-12-31,33744,61038
2021-01-01,33797,61139
2021-01-02,33879,61257
2021-01-03,33950,61360
2021-01-04,34034,61488
2021-01-05,34095,61608
2021-01-06,34165,61720
2021-01-07,34234,61863
2021-01-08,34326,62004
2021-01-09,34406,62147
2021-01-10,34505,62312
2021-01-11,34589,62487
2021-01-12,34682,62639
2021-01-13,34787,62852
2021-01-14,34897,63015
2021-01-15,35019,63226
2021-01-16,35160,63436
2021-01-17,35284,63646
2021-01-18,35430,63897
2021-01-19,35587,64165
2021-01-20,35734,64413
2021-01-21,35907,64682
2021-01-22,36068,64969
2021-01-23,36263,65276
2021-01-24,36427,65583
2021-01-25,36636,65959
2021-01-26,36812,66292
2021-01-27,37001,66625
2021-01-28,37199,66984
2021-01-29,37394,67327
2021-01-30,37570,67716
2021-01-31,37776,68144
2021-02-01,37990,68546
2021-02-02,38184,68918
2021-02-03,38407,69266
2021-02-04,38629,69672
2021-02-05,38882,70067
2021-02-06,39077,70458
2021-02-07,39303,70892
2021-02-08,39534,71327
2021-02-09,39757,71788
2021-02-10,40014,72197
2021-02-11,40263,72637
2021-02-12,40533,73109
2021-02-13,40785,73541
2021-02-14,41024,73993
2021-02-15,41270,74428
2021-02-16,41524,74910
2021-02-17,41778,75371
2021-02-18,42033,75799
2021-02-19,42276,76277
2021-02-20,42515,76737
2021-02-21,42758,77199
2021-02-22,43000,77660
2021-02-23,43231,78079
2021-02-24,43475,78515
2021-02-25,43709,78958
2021-02-26,43960,79389
2021-02-27,44211,79833
2021-02-28,44469,80242
2021-03-01,44740,80704
2021-03-02,44977,81157
2021-03-03,45229,81611
2021-03-04,45462,82047
2021-03-05,45713,82462
2021-03-06,45947,82859
2021-03-07,46178,83223
2021-03-08,46401,83667
2021-03-09,46656,84096
2021-03-10,46866,84509
2021-03-11,47111,84924
2021-03-12,47324,85334
2021-03-13,47563,85745
2021-03-14,47817,86130
2021-03-15,48077,86548
2021-03-16,48310,86984
2021-03-17,48569,87388
2021-03-18,48826,87829
2021-03-19,49079,88233
2021-03-20,49333,88598
2021-03-21,49577,89015
2021-03-22,49817,89453
2021-03-23,50067,89915
2021-03-24,50345,90345
2021-03-25,50611,90756
2021-03-26,50869,91197
2021-03-27,51157,91665
2021-03-28,51460,92097
2021-03-29,51704,92538
2021-03-30,51983,93007
2021-03-31,52251,93485
2021-04-01,52513,93958
2021-04-02,52751,94460
2021-04-03,53046,94912
2021-04-04,53340,95383
2021-04-05,53632,95886
2021-04-06,53920,96361
2021-04-07,54230,96801
2021-04-08,54523,97295
2021-04-09,54839,97826
2021-04-10,55130,98340
2021-04-11,55447,98835
2021-04-12,55744,99361
2021-04-13,56064,99871
2021-04-14,56369,100348
2021-04-15,56665,100812
2021-04-16,56951,101359
2021-04-17,57240,101853
2021-04-18,57552,102363
2021-04-19,57872,102885
2021-04-20,58196,103407
2021-04-21,58497,103906
2021-04-22,58849,104382
2021-04-23,59155,104904
2021-04-24,59431,105387
2021-04-25,59727,105857
2021-04-26,60025,106321
2021-04-27,60291,106789
2021-04-28,60568,107268
2021-04-29,60842,107786
2021-04-30,61115,108212
2021-05-01,61371,108679
2021-05-02,61632,109129
2021-05-03,61877,109602
2021-05-04,62112,110044
2021-05-05,62375,110496
2021-05-06,62641,110905
2021-05-07,62905,111308
2021-05-08,63132,111695
2021-05-09,63346,112107
2021-05-10,63580,112491
2021-05-11,63809,112856
2021-05-12,64018,113249
2021-05-13,64235,113607
2021-05-14,64436,113949
2021-05-15,64616,114315
2021-05-16,64839,114658
2021-05-17,65017,114989
2021-05-18,65205,115317
2021-05-19,65416,115643
2021-05-20,65566,115946
2021-05-21,65754,116258
2021-05-22,65916,116546
2021-05-23,66094,116838
2021-05-24,66273,117090
2021-05-25,66451,117340
2021-05-26,66629,117615
2021-05-27,66791,117904
2021-05-28,66977,118159
2021-05-29,67140,118420
2021-05-30,67283,118696
2021-05-31,67441,118936
2021-06-01,67593,119199
2021-06-02,67731,119448
2021-06-03,67888,119660
2021-06-04,68009,119872
2021-06-05,68122,120087
2021-06-06,68236,120280
2021-06-07,68382,120469
2021-06-08,68490,120646
2021-06-09,68604,120846
2021-06-10,68735,121041
2021-06-11,68836,121241
2021-06-12,68927,121421
2021-06-13,69022,121578
2021-06-14,69116,121726
2021-06-15,69220,121883
2021-06-16,69310,122046
2021-06-17,69391,122188
2021-06-18,69471,122353
2021-06-19,69553,122503
2021-06-20,69636,122647
2021-06-21,69720,122782
2021-06-22,69786,122928
2021-06-23,69849,123057
2021-06-24,69930,123177
2021-06-25,70016,123310
2021-06-26,70085,123439
2021-06-27,70146,123545
2021-06-28,70213,123655
2021-06-29,70276,123769
2021-06-30,70356,123875
2021-07-01,70420,123987
2021-07-02,70483,124076
2021-07-03,70549,124165
2021-07-04,70606,124273
2021-07-05,70668,124370
2021-07-06,70719,124451
2021-07-07,70764,124540
2021-07-08,70811,124632
2021-07-09,70866,124728
2021-07-10,70922,124799
2021-07-11,70963,124878
2021-07-12,71009,124947
2021-07-13,71057,125022
2021-07-14,71087,125088
2021-07-15,71126,125158
2021-07-16,71173,125219
2021-07-17,71207,125280
2021-07-18,71235,125333
2021-07-19,71262,125405
2021-07-20,71295,125462
2021-07-21,71323,125517
2021-07-22,71354,125577
2021-07-23,71386,125634
2021-07-24,71426,125700
2021-07-25,71457,125757
2021-07-26,71481,125817
2021-07-27,71503,125870
2021-07-28,71528,125924
2021-07-29,71551,125963
2021-07-30,71577,126014
2021-07-31,71607,126068
2021-08-01,71629,126106
2021-08-02,71661,126151
2021-08-03,71686,126199
2021-08-04,71704,126240
2021-08-05,71723,126277
2021-08-06,71747,126315
2021-08-07,71776,126340
2021-08-08,71803,126379
2021-08-09,71825,126419
2021-08-10,71852,126455
2021-08-11,71870,126505
2021-08-12,71896,126551
2021-08-13,71924,126589
2021-08-14,71943,126627
2021-08-15,71969,126675
2021-08-16,71992,126703
2021-08-17,72011,126742
2021-08-18,72030,126778
2021-08-19,72043,126809
2021-08-20,72061,126842
2021-08-21,72072,126885
2021-08-22,72089,126920
2021-08-23,72107,126944
2021-08-24,72127,126973
2021-08-25,72142,127003
2021-08-26,72160,127035
2021-08-27,72176,127058
2021-08-28,72193,127085
2021-08-29,72209,127119
2021-08-30,72223,127134
2021-08-31,72232,127160
2021-09-01,72253,127180
2021-09-02,72274,127207
2021-09-03,72294,127222
2021-09-04,72311,127244
2021-09-05,72333,127267
2021-09-06,72342,127288
2021-09-07,72356,127306
2021-09-08,72372,127328
2021-09-09,72392,127347
2021-09-10,72411,127375
2021-09-11,72420,127397
2021-09-12,72439,127415
2021-09-13,72455,127428
2021-09-14,72465,127455
2021-09-15,72480,127480
2021-09-16,72491,127504
2021-09-17,72503,127517
2021-09-18,72517,127537
2021-09-19,72534,127559
2021-09-20,72549,127582
2021-09-21,72560,127600
2021-09-22,72572,127615
2021-09-23,72584,127634
2021-09-24,72596,127654
2021-09-25,72609,127670
2021-09-26,72615,127691
2021-09-27,72633,127702
2021-09-28,72647,127717
2021-09-29,72659,127740
2021-09-30,72669,127756
2021-10-01,72687,127774
2021-10-02,72693,127794
2021-10-03,72705,127811
2021-10-04,72719,127831
2021-10-05,72730,127851
2021-10-06,72742,127873
2021-10-07,72756,127891
2021-10-08,72771,127914
2021-10-09,72781,127933
2021-10-10,72790,127950
2021-10-11,72802,127965
2021-10-12,72813,127975
2021-10-13,72818,127990
2021-10-14,72826,128004
2021-10-15,72835,128024
2021-10-16,72854,128048
2021-10-17,72863,128073
2021-10-18,72879,128094
2021-10-19,72893,128104
2021-10-20,72905,128121
2021-10-21,72912,128135
2021-10-22,72922,128160
2021-10-23,72930,128180
2021-10-24,72948,128195
2021-10-25,72963,128215
2021-10-26,72975,128239
2021-10-27,72982,128256
2021-10-28,72995,128264
2021-10-29,73006,128280
2021-10-30,73018,128298
2021-10-31,73037,128314
2021-11-01,73044,128329
2021-11-02,73052,128348
2021-11-03,73058,128366
2021-11-04,73074,128382
2021-11-05,73094,128400
2021-11-06,73108,128417
2021-11-07,73123,128428
2021-11-08,73131,128449
2021-11-09,73149,128462
2021-11-10,73162,128479
2021-11-11,73170,128502
2021-11-12,73180,128527
2021-11-13,73194,128538
2021-11-14,73214,128559
2021-11-15,73230,128583
2021-11-16,73241,128596
2021-11-17,73252,128621
2021-11-18,73269,128643
2021-11-19,73285,128655
2021-11-20,73299,128675
2021-11-21,73310,128700
2021-11-22,73324,128716
2021-11-23,73339,128734
2021-11-24,73350,128759
2021-11-25,73373,128782
2021-11-26,73388,128797
2021-11-27,73401,128819
2021-11-28,73414,128834
2021-11-29,73427,128864
2021-11-30,73444,128885
2021-12-01,73459,128917
2021-12-02,73473,128936
2021-12-03,73492,128962
2021-12-04,73506,128978
2021-12-05,73520,129002
2021-12-06,73525,129031
2021-12-07,73549,129050
2021-12-08,73572,129067
2021-12-09,73588,129090
2021-12-10,73603,129110
2021-12-11,73618,129134
2021-12-12,73639,129152
2021-12-13,73656,129179
2021-12-14,73668,129206
2021-12-15,73684,129229
2021-12-16,73697,129256
2021-12-17,73718,129277
2021-12-18,73726,129303
2021-12-19,73733,129322
2021-12-20,73748,129347
2021-12-21,73767,129367
2021-12-22,73786,129388
2021-12-23,73796,129406
2021-12-24,73806,129427
2021-12-25,73824,129446
2021-12-26,73840,129471
2021-12-27,73849,129491
2021-12-28,73864,129513
2021-12-29,73881,129536
2021-12-30,73899,129563
2021-12-31,73918,129581
2022-01-01,73942,129608
2022-01-02,73963,129628
2022-01-03,73980,129657
2022-01-04,73996,129678
2022-01-05,74014,129701
2022-01-06,74038,129725
2022-01-07,74059,129746
2022-01-08,74074,129774
2022-01-09,74102,129793
2022-01-10,74120,129823
2022-01-11,74143,129852
2022-01-12,74165,129898
2022-01-13,74194,129940
2022-01-14,74230,129997
2022-01-15,74276,130042
2022-01-16,74323,130101
2022-01-17,74359,130179
2022-01-18,74419,130251
2022-01-19,74477,130330
2022-01-20,74533,130429
2022-01-21,74591,130514
2022-01-22,74672,130591
2022-01-23,74741,130695
2022-01-24,74812,130795
2022-01-25,74884,130889
2022-01-26,74982,130990
2022-01-27,75072,131115
2022-01-28,75164,131222
2022-01-29,75250,131340
2022-01-30,75339,131466
2022-01-31,75431,131584
2022-02-01,75514,131697
2022-02-02,75608,131824
2022-02-03,75712,131928
2022-02-04,75793,132040
2022-02-05,75864,132138
2022-02-06,75938,132246
2022-02-07,76021,132366
2022-02-08,76106,132476
2022-02-09,76177,132574
2022-02-10,76245,132667
2022-02-11,76314,132754
2022-02-12,76379,132826
2022-02-13,76434,132905
2022-02-14,76499,132980
2022-02-15,76546,133049
2022-02-16,76581,133120
2022-02-17,76634,133175
2022-02-18,76685,133242
2022-02-19,76724,133316
2022-02-20,76763,133371
2022-02-21,76802,133417
2022-02-22,76840,133468
2022-02-23,76872,133518
2022-02-24,76901,133574
2022-02-25,76938,133618
2022-02-26,76976,133670
2022-02-27,77012,133714
2022-02-28,77052,133769
2022-03-01,77088,133809
2022-03-02,77120,133838
2022-03-03,77152,133888
2022-03-04,77184,133927
2022-03-05,77213,133973
2022-03-06,77239,133998
2022-03-07,77265,134038
2022-03-08,77285,134076
2022-03-09,77306,134114
2022-03-10,77325,134142
2022-03-11,77351,134174
2022-03-12,77372,134198
2022-03-13,77388,134223
2022-03-14,77419,134243
2022-03-15,77430,134271
2022-03-16,77448,134310
2022-03-17,77468,134339
2022-03-18,77493,134357
2022-03-19,77511,134377
2022-03-20,77526,134399
2022-03-21,77536,134424
2022-03-22,77553,134446
2022-03-23,77565,134473
2022-03-24,77579,134491
2022-03-25,77588,134509
2022-03-26,77605,134527
2022-03-27,77613,134542
2022-03-28,77626,134560
2022-03-29,77633,134574
2022-03-30,77648,134588
2022-03-31,77658,134605
2022-04-01,77674,134619
2022-04-02,77692,134628
2022-04-03,77697,134643
2022-04-04,77707,134659
2022-04-05,77716,134674
2022-04-06,77724,134692
2022-04-07,77729,134703
2022-04-08,77736,134713
2022-04-09,77739,134723
2022-04-10,77749,134735
2022-04-11,77756,134750
2022-04-12,77766,134768
2022-04-13,77774,134776
2022-04-14,77780,134786
2022-04-15,77791,134799
2022-04-16,77802,134807
2022-04-17,77810,134816
2022-04-18,77819,134822
2022-04-19,77824,134830
2022-04-20,77828,134835
2022-04-21,77835,134843
2022-04-22,77843,134852
2022-04-23,77847,134866
2022-04-24,77853,134871
2022-04-25,77856,134872
2022-04-26,77863,134880
2022-04-27,77870,134889
2022-04-28,77873,134899
2022-04-29,77883,134904
2022-04-30,77887,134919
2022-05-01,77893,134927
2022-05-02,77903,134935
2022-05-03,77906,134941
2022-05-04,77911,134949
2022-05-05,77918,134952
2022-05-06,77925,134965
2022-05-07,77931,134969
2022-05-08,77937,134976
2022-05-09,77941,134985
2022-05-10,77948,134998
2022-05-11,77953,135012
2022-05-12,77960,135020
2022-05-13,77963,135025
2022-05-14,77969,135031
2022-05-15,77974,135037
2022-05-16,77978,135044
2022-05-17,77982,135049
2022-05-18,77983,135057
2022-05-19,77989,135065
2022-05-20,77997,135070
2022-05-21,78001,135078
2022-05-22,78005,135085
2022-05-23,78012,135092
2022-05-24,78022,135098
2022-05-25,78028,135103
2022-05-26,78029,135111
2022-05-27,78035,135114
2022-05-28,78040,135120
2022-05-29,78048,135127
2022-05-30,78053,135130
2022-05-31,78064,135139
2022-06-01,78068,135147
2022-06-02,78072,135154
2022-06-03,78081,135161
2022-06-04,78083,135171
2022-06-05,78083,135181
2022-06-06,78089,135188
2022-06-07,78092,135192
2022-06-08,78096,135200
2022-06-09,78100,135204
2022-06-10,78104,135208
2022-06-11,78109,135215
2022-06-12,78112,135218
2022-06-13,78115,135225
2022-06-14,78118,135231
2022-06-15,78121,135233
2022-06-16,78128,135239
2022-06-17,78133,135243
2022-06-18,78141,135247
2022-06-19,78145,135259
2022-06-20,78147,135264
2022-06-21,78154,135268
2022-06-22,78154,135277
2022-06-23,78159,135285
2022-06-24,78166,135292
2022-06-25,78173,135298
2022-06-26,78176,135306
2022-06-27,78184,135311
2022-06-28,78192,135315
2022-06-29,78198,135321
2022-06-30,78206,135331
2022-07-01,78211,135336
2022-07-02,78216,135347
2022-07-03,78224,135358
2022-07-04,78231,135374
2022-07-05,78239,135381
2022-07-06,78248,135394
2022-07-07,78256,135401
2022-07-08,78266,135407
2022-07-09,78270,135421
2022-07-10,78275,135427
2022-07-11,78283,135431
2022-07-12,78292,135444
2022-07-13,78299,135455
2022-07-14,78317,135470
2022-07-15,78334,135479
2022-07-16,78345,135488
2022-07-17,78353,135497
2022-07-18,78365,135514
2022-07-19,78377,135535
2022-07-20,78395,135545
2022-07-21,78410,135570
2022-07-22,78423,135585
2022-07-23,78440,135607
2022-07-24,78460,135632
2022-07-25,78476,135652
2022-07-26,78496,135667
2022-07-27,78512,135691
2022-07-28,78529,135720
2022-07-29,78545,135741
2022-07-30,78553,135750
