FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20443,41506
2020-08-08,20716,41895
2020-08-09,20961,42241
2020-08-10,21212,42627
2020-08-11,21449,42982
2020-08-12,21710,43347
2020-08-13,21961,43757
2020-08-14,22229,44145
2020-08-15,22471,44493
2020-08-16,22677,44837
2020-08-17,22897,45232
2020-08-18,23134,45572
2020-08-19,23367,45858
2020-08-20,23580,46159
2020-08-21,23805,46459
2020-08-22,24026,46759
2020-08-23,24230,47084
2020-08-24,24426,47406
2020-08-25,24639,47724
2020-08-26,24814,47994
2020-08-27,25026,48277
2020-08-28,25213,48574
2020-08-29,25392,48827
2020-08-30,25562,49050
2020-08-31,25729,49311
2020-09-01,25872,49550
2020-09-02,26020,49806
2020-09-03,26172,50017
2020-09-04,26321,50234
2020-09-05,26470,50446
2020-09-06,26612,50657
2020-09-07,26738,50864
2020-09-08,26864,51063
2020-09-09,26999,51253
2020-09-10,27140,51420
2020-09-11,27268,51591
2020-09-12,27383,51771
2020-09-13,27520,51915
2020-09-14,27631,52093
2020-09-15,27742,52272
2020-09-16,27844,52429
2020-09-17,27968,52562
2020-09-18,28069,52711
2020-09-19,28194,52880
2020-09-20,28303,53019
2020-09-21,28404,53157
2020-09-22,28516,53285
2020-09-23,28615,53409
2020-09-24,28718,53521
2020-09-25,28817,53646
2020-09-26,28927,53772
2020-09-27,28989,53880
2020-09-28,29080,53997
2020-09-29,29154,54104
2020-09-30,29226,54195
2020-10-01,29300,54308
2020-10-02,29359,54411
2020-10-03,29430,54514
2020-10-04,29505,54627
2020-10-05,29574,54729
2020-10-06,29644,54838
2020-10-07,29724,54941
2020-10-08,29787,55031
2020-10-09,29862,55120
2020-10-10,29932,55204
2020-10-11,29991,55283
2020-10-12,30053,55373
2020-10-13,30121,55458
2020-10-14,30171,55547
2020-10-15,30224,55626
2020-10-16,30287,55714
2020-10-17,30344,55788
2020-10-18,30398,55860
2020-10-19,30463,55941
2020-10-20,30514,56033
2020-10-21,30573,56106
2020-10-22,30627,56169
2020-10-23,30673,56242
2020-10-24,30722,56302
2020-10-25,30758,56361
2020-10-26,30817,56430
2020-10-27,30876,56487
2020-10-28,30922,56564
2020-10-29,30965,56633
2020-10-30,31025,56706
2020-10-31,31069,56758
2020-11-01,31115,56830
2020-11-02,31161,56896
2020-11-03,31207,56952
2020-11-04,31270,57022
2020-11-05,31321,57074
2020-11-06,31371,57137
2020-11-07,31415,57191
2020-11-08,31458,57256
2020-11-09,31503,57326
2020-11-10,31540,57400
2020-11-11,31579,57464
2020-11-12,31629,57514
2020-11-13,31670,57602
2020-11-14,31713,57666
2020-11-15,31743,57709
2020-11-16,31778,57770
2020-11-17,31826,57827
2020-11-18,31869,57884
2020-11-19,31904,57940
2020-11-20,31939,58016
2020-11-21,31988,58082
2020-11-22,32026,58135
2020-11-23,32067,58207
2020-11-24,32118,58266
2020-11-25,32151,58327
2020-11-26,32203,58381
2020-11-27,32239,58439
2020-11-28,32271,58505
2020-11-29,32304,58566
2020-11-30,32353,58637
2020-12-01,32390,58709
2020-12-02,32430,58782
2020-12-03,32463,58832
2020-12-04,32501,58899
2020-12-05,32542,58956
2020-12-06,32581,59023
2020-12-07,32626,59094
2020-12-08,32665,59150
2020-12-09,32710,59209
2020-12-10,32754,59271
2020-12-11,32798,59355
2020-12-12,32839,59438
2020-12-13,32878,59509
2020-12-14,32917,59593
2020-12-15,32955,59663
2020-12-16,32997,59734
2020-12-17,33044,59822
2020-12-18,33099,59891
2020-12-19,33142,59983
2020-12-20,33182,60071
2020-12-21,33223,60155
2020-12-22,33268,60236
2020-12-23,33327,60310
2020-12-24,33379,60383
2020-12-25,33434,60458
2020-12-26,33486,60551
2020-12-27,33534,60640
2020-12-28,33580,60740
2020-12-29,33629,60817
2020-12-30,33697,60927
2020-12-31,33751,61040
2021-01-01,33804,61141
2021-01-02,33886,61259
2021-01-03,33957,61362
2021-01-04,34041,61490
2021-01-05,34102,61610
2021-01-06,34172,61722
2021-01-07,34241,61865
2021-01-08,34333,62006
2021-01-09,34413,62149
2021-01-10,34512,62314
2021-01-11,34596,62490
2021-01-12,34689,62643
2021-01-13,34794,62856
2021-01-14,34904,63019
2021-01-15,35026,63231
2021-01-16,35167,63441
2021-01-17,35291,63651
2021-01-18,35437,63902
2021-01-19,35594,64170
2021-01-20,35741,64418
2021-01-21,35914,64687
2021-01-22,36075,64974
2021-01-23,36270,65282
2021-01-24,36434,65589
2021-01-25,36643,65965
2021-01-26,36819,66298
2021-01-27,37008,66631
2021-01-28,37206,66990
2021-01-29,37401,67333
2021-01-30,37577,67722
2021-01-31,37783,68150
2021-02-01,37997,68552
2021-02-02,38191,68924
2021-02-03,38414,69273
2021-02-04,38636,69679
2021-02-05,38889,70074
2021-02-06,39084,70465
2021-02-07,39310,70899
2021-02-08,39541,71334
2021-02-09,39764,71795
2021-02-10,40021,72204
2021-02-11,40270,72644
2021-02-12,40540,73116
2021-02-13,40792,73547
2021-02-14,41031,73999
2021-02-15,41277,74434
2021-02-16,41531,74917
2021-02-17,41785,75378
2021-02-18,42040,75806
2021-02-19,42283,76283
2021-02-20,42522,76743
2021-02-21,42765,77205
2021-02-22,43007,77666
2021-02-23,43238,78085
2021-02-24,43482,78521
2021-02-25,43716,78963
2021-02-26,43967,79393
2021-02-27,44218,79837
2021-02-28,44476,80246
2021-03-01,44747,80708
2021-03-02,44984,81161
2021-03-03,45236,81615
2021-03-04,45469,82051
2021-03-05,45719,82466
2021-03-06,45953,82863
2021-03-07,46184,83227
2021-03-08,46407,83671
2021-03-09,46662,84100
2021-03-10,46872,84513
2021-03-11,47117,84928
2021-03-12,47331,85338
2021-03-13,47570,85749
2021-03-14,47824,86134
2021-03-15,48084,86552
2021-03-16,48317,86987
2021-03-17,48576,87391
2021-03-18,48833,87832
2021-03-19,49086,88236
2021-03-20,49340,88601
2021-03-21,49584,89018
2021-03-22,49824,89456
2021-03-23,50074,89918
2021-03-24,50352,90348
2021-03-25,50618,90759
2021-03-26,50876,91200
2021-03-27,51164,91668
2021-03-28,51467,92100
2021-03-29,51711,92542
2021-03-30,51990,93011
2021-03-31,52258,93489
2021-04-01,52520,93962
2021-04-02,52758,94465
2021-04-03,53054,94917
2021-04-04,53348,95388
2021-04-05,53640,95891
2021-04-06,53928,96367
2021-04-07,54238,96807
2021-04-08,54531,97301
2021-04-09,54847,97832
2021-04-10,55138,98346
2021-04-11,55455,98842
2021-04-12,55752,99368
2021-04-13,56072,99878
2021-04-14,56377,100355
2021-04-15,56673,100819
2021-04-16,56959,101366
2021-04-17,57248,101860
2021-04-18,57560,102370
2021-04-19,57880,102892
2021-04-20,58204,103414
2021-04-21,58505,103913
2021-04-22,58857,104389
2021-04-23,59163,104910
2021-04-24,59439,105392
2021-04-25,59735,105863
2021-04-26,60033,106326
2021-04-27,60299,106794
2021-04-28,60576,107274
2021-04-29,60850,107791
2021-04-30,61123,108217
2021-05-01,61379,108684
2021-05-02,61640,109134
2021-05-03,61885,109607
2021-05-04,62120,110049
2021-05-05,62383,110501
2021-05-06,62648,110910
2021-05-07,62912,111314
2021-05-08,63139,111701
2021-05-09,63353,112113
2021-05-10,63587,112497
2021-05-11,63816,112862
2021-05-12,64025,113255
2021-05-13,64242,113613
2021-05-14,64443,113955
2021-05-15,64623,114322
2021-05-16,64846,114665
2021-05-17,65024,114996
2021-05-18,65212,115324
2021-05-19,65423,115650
2021-05-20,65573,115953
2021-05-21,65761,116265
2021-05-22,65923,116553
2021-05-23,66101,116845
2021-05-24,66280,117097
2021-05-25,66458,117348
2021-05-26,66636,117623
2021-05-27,66798,117912
2021-05-28,66984,118167
2021-05-29,67147,118428
2021-05-30,67290,118704
2021-05-31,67448,118944
2021-06-01,67600,119207
2021-06-02,67738,119456
2021-06-03,67895,119668
2021-06-04,68016,119879
2021-06-05,68129,120094
2021-06-06,68243,120287
2021-06-07,68388,120476
2021-06-08,68497,120653
2021-06-09,68611,120853
2021-06-10,68742,121048
2021-06-11,68843,121249
2021-06-12,68934,121430
2021-06-13,69029,121587
2021-06-14,69123,121735
2021-06-15,69227,121892
2021-06-16,69317,122057
2021-06-17,69398,122199
2021-06-18,69478,122364
2021-06-19,69561,122514
2021-06-20,69644,122658
2021-06-21,69728,122793
2021-06-22,69794,122939
2021-06-23,69857,123068
2021-06-24,69938,123189
2021-06-25,70024,123322
2021-06-26,70093,123453
2021-06-27,70154,123560
2021-06-28,70221,123670
2021-06-29,70284,123784
2021-06-30,70364,123890
2021-07-01,70428,124003
2021-07-02,70491,124092
2021-07-03,70557,124183
2021-07-04,70614,124291
2021-07-05,70676,124388
2021-07-06,70727,124468
2021-07-07,70772,124558
2021-07-08,70819,124650
2021-07-09,70874,124746
2021-07-10,70931,124817
2021-07-11,70972,124896
2021-07-12,71018,124965
2021-07-13,71066,125040
2021-07-14,71096,125106
2021-07-15,71136,125176
2021-07-16,71183,125237
2021-07-17,71217,125297
2021-07-18,71245,125350
2021-07-19,71272,125422
2021-07-20,71305,125479
2021-07-21,71333,125534
2021-07-22,71364,125594
2021-07-23,71396,125651
2021-07-24,71436,125717
2021-07-25,71467,125774
2021-07-26,71491,125834
2021-07-27,71513,125887
2021-07-28,71538,125941
2021-07-29,71561,125981
2021-07-30,71587,126032
2021-07-31,71617,126086
2021-08-01,71640,126124
2021-08-02,71672,126169
2021-08-03,71697,126217
2021-08-04,71715,126258
2021-08-05,71734,126295
2021-08-06,71758,126335
2021-08-07,71787,126360
2021-08-08,71814,126399
2021-08-09,71836,126439
2021-08-10,71863,126475
2021-08-11,71881,126525
2021-08-12,71907,126571
2021-08-13,71935,126610
2021-08-14,71954,126648
2021-08-15,71980,126696
2021-08-16,72003,126724
2021-08-17,72022,126763
2021-08-18,72041,126799
2021-08-19,72054,126830
2021-08-20,72072,126863
2021-08-21,72083,126906
2021-08-22,72100,126941
2021-08-23,72118,126965
2021-08-24,72138,126995
2021-08-25,72153,127025
2021-08-26,72171,127057
2021-08-27,72187,127079
2021-08-28,72204,127106
2021-08-29,72220,127140
2021-08-30,72234,127155
2021-08-31,72244,127181
2021-09-01,72265,127201
2021-09-02,72286,127228
2021-09-03,72306,127243
2021-09-04,72323,127265
2021-09-05,72345,127288
2021-09-06,72354,127309
2021-09-07,72368,127327
2021-09-08,72384,127349
2021-09-09,72404,127368
2021-09-10,72423,127396
2021-09-11,72432,127418
2021-09-12,72451,127436
2021-09-13,72467,127449
2021-09-14,72477,127476
2021-09-15,72492,127501
2021-09-16,72503,127525
2021-09-17,72515,127538
2021-09-18,72529,127558
2021-09-19,72546,127580
2021-09-20,72561,127603
2021-09-21,72572,127621
2021-09-22,72584,127636
2021-09-23,72596,127655
2021-09-24,72608,127675
2021-09-25,72621,127691
2021-09-26,72627,127712
2021-09-27,72645,127723
2021-09-28,72659,127738
2021-09-29,72671,127761
2021-09-30,72681,127777
2021-10-01,72699,127795
2021-10-02,72705,127815
2021-10-03,72717,127832
2021-10-04,72731,127852
2021-10-05,72742,127872
2021-10-06,72754,127894
2021-10-07,72768,127912
2021-10-08,72783,127935
2021-10-09,72793,127954
2021-10-10,72802,127971
2021-10-11,72814,127986
2021-10-12,72825,127996
2021-10-13,72830,128011
2021-10-14,72838,128025
2021-10-15,72847,128045
2021-10-16,72866,128069
2021-10-17,72875,128094
2021-10-18,72891,128116
2021-10-19,72905,128126
2021-10-20,72917,128142
2021-10-21,72924,128156
2021-10-22,72934,128181
2021-10-23,72942,128201
2021-10-24,72960,128216
2021-10-25,72975,128236
2021-10-26,72987,128260
2021-10-27,72994,128277
2021-10-28,73007,128285
2021-10-29,73018,128301
2021-10-30,73030,128319
2021-10-31,73049,128335
2021-11-01,73056,128350
2021-11-02,73064,128369
2021-11-03,73070,128387
2021-11-04,73086,128403
2021-11-05,73106,128421
2021-11-06,73120,128438
2021-11-07,73135,128449
2021-11-08,73143,128470
2021-11-09,73161,128483
2021-11-10,73174,128500
2021-11-11,73182,128523
2021-11-12,73192,128548
2021-11-13,73206,128559
2021-11-14,73226,128580
2021-11-15,73242,128604
2021-11-16,73253,128617
2021-11-17,73264,128642
2021-11-18,73281,128664
2021-11-19,73297,128676
2021-11-20,73311,128696
2021-11-21,73322,128721
2021-11-22,73336,128737
2021-11-23,73351,128755
2021-11-24,73362,128780
2021-11-25,73385,128802
2021-11-26,73400,128817
2021-11-27,73413,128839
2021-11-28,73426,128854
2021-11-29,73439,128884
2021-11-30,73456,128905
2021-12-01,73471,128937
2021-12-02,73485,128956
2021-12-03,73504,128982
2021-12-04,73518,128998
2021-12-05,73532,129022
2021-12-06,73537,129051
2021-12-07,73561,129070
2021-12-08,73584,129087
2021-12-09,73600,129110
2021-12-10,73615,129130
2021-12-11,73630,129154
2021-12-12,73651,129172
2021-12-13,73668,129199
2021-12-14,73680,129226
2021-12-15,73696,129249
2021-12-16,73709,129276
2021-12-17,73730,129297
2021-12-18,73738,129323
2021-12-19,73745,129342
2021-12-20,73760,129367
2021-12-21,73779,129387
2021-12-22,73798,129408
2021-12-23,73808,129426
2021-12-24,73818,129447
2021-12-25,73836,129466
2021-12-26,73852,129491
2021-12-27,73861,129511
2021-12-28,73876,129533
2021-12-29,73893,129556
2021-12-30,73911,129583
2021-12-31,73930,129601
2022-01-01,73954,129628
2022-01-02,73975,129648
2022-01-03,73992,129677
2022-01-04,74008,129698
2022-01-05,74026,129721
2022-01-06,74050,129745
2022-01-07,74071,129766
2022-01-08,74086,129794
2022-01-09,74114,129813
2022-01-10,74132,129843
2022-01-11,74155,129872
2022-01-12,74177,129918
2022-01-13,74206,129960
2022-01-14,74242,130017
2022-01-15,74288,130062
2022-01-16,74335,130121
2022-01-17,74371,130198
2022-01-18,74431,130270
2022-01-19,74489,130349
2022-01-20,74545,130448
2022-01-21,74603,130533
2022-01-22,74684,130610
2022-01-23,74753,130714
2022-01-24,74824,130814
2022-01-25,74896,130908
2022-01-26,74994,131009
2022-01-27,75084,131134
2022-01-28,75176,131241
2022-01-29,75262,131360
2022-01-30,75351,131486
2022-01-31,75443,131604
2022-02-01,75526,131717
2022-02-02,75620,131844
2022-02-03,75724,131948
2022-02-04,75805,132060
2022-02-05,75876,132158
2022-02-06,75950,132266
2022-02-07,76033,132386
2022-02-08,76118,132496
2022-02-09,76189,132594
2022-02-10,76257,132687
2022-02-11,76326,132774
2022-02-12,76391,132846
2022-02-13,76446,132925
2022-02-14,76511,133000
2022-02-15,76558,133070
2022-02-16,76593,133141
2022-02-17,76646,133196
2022-02-18,76697,133263
2022-02-19,76736,133337
2022-02-20,76775,133392
2022-02-21,76814,133438
2022-02-22,76852,133489
2022-02-23,76884,133539
2022-02-24,76913,133595
2022-02-25,76951,133639
2022-02-26,76989,133691
2022-02-27,77025,133735
2022-02-28,77065,133790
2022-03-01,77101,133830
2022-03-02,77133,133859
2022-03-03,77165,133909
2022-03-04,77197,133948
2022-03-05,77225,133994
2022-03-06,77251,134020
2022-03-07,77277,134060
2022-03-08,77297,134098
2022-03-09,77318,134136
2022-03-10,77337,134164
2022-03-11,77363,134195
2022-03-12,77384,134219
2022-03-13,77400,134244
2022-03-14,77431,134264
2022-03-15,77442,134292
2022-03-16,77460,134331
2022-03-17,77480,134360
2022-03-18,77505,134378
2022-03-19,77523,134398
2022-03-20,77538,134420
2022-03-21,77548,134445
2022-03-22,77565,134467
2022-03-23,77577,134494
2022-03-24,77591,134512
2022-03-25,77600,134530
2022-03-26,77617,134548
2022-03-27,77625,134563
2022-03-28,77638,134581
2022-03-29,77645,134595
2022-03-30,77660,134609
2022-03-31,77670,134626
2022-04-01,77686,134640
2022-04-02,77704,134649
2022-04-03,77709,134664
2022-04-04,77719,134680
2022-04-05,77728,134695
2022-04-06,77736,134713
2022-04-07,77741,134725
2022-04-08,77748,134735
2022-04-09,77751,134745
2022-04-10,77761,134757
2022-04-11,77768,134772
2022-04-12,77778,134790
2022-04-13,77786,134798
2022-04-14,77792,134808
2022-04-15,77803,134821
2022-04-16,77814,134829
2022-04-17,77822,134838
2022-04-18,77831,134844
2022-04-19,77836,134852
2022-04-20,77840,134857
2022-04-21,77847,134865
2022-04-22,77855,134874
2022-04-23,77859,134888
2022-04-24,77865,134894
2022-04-25,77868,134895
2022-04-26,77875,134903
2022-04-27,77882,134912
2022-04-28,77885,134922
2022-04-29,77895,134927
2022-04-30,77899,134942
2022-05-01,77905,134950
2022-05-02,77914,134958
2022-05-03,77917,134964
2022-05-04,77922,134972
2022-05-05,77929,134975
2022-05-06,77936,134988
2022-05-07,77942,134992
2022-05-08,77948,134999
2022-05-09,77952,135008
2022-05-10,77959,135021
2022-05-11,77964,135035
2022-05-12,77971,135043
2022-05-13,77974,135048
2022-05-14,77980,135054
2022-05-15,77985,135060
2022-05-16,77989,135067
2022-05-17,77993,135072
2022-05-18,77994,135080
2022-05-19,78000,135088
2022-05-20,78008,135093
2022-05-21,78012,135101
2022-05-22,78016,135108
2022-05-23,78023,135115
2022-05-24,78033,135121
2022-05-25,78039,135126
2022-05-26,78040,135134
2022-05-27,78046,135137
2022-05-28,78051,135143
2022-05-29,78059,135150
2022-05-30,78064,135153
2022-05-31,78075,135162
2022-06-01,78079,135170
2022-06-02,78083,135177
2022-06-03,78092,135184
2022-06-04,78094,135194
2022-06-05,78094,135204
2022-06-06,78100,135211
2022-06-07,78103,135215
2022-06-08,78107,135223
2022-06-09,78111,135227
2022-06-10,78115,135231
2022-06-11,78120,135238
2022-06-12,78123,135241
2022-06-13,78126,135248
2022-06-14,78129,135254
2022-06-15,78132,135256
2022-06-16,78139,135262
2022-06-17,78144,135266
2022-06-18,78152,135270
2022-06-19,78156,135282
2022-06-20,78158,135287
2022-06-21,78165,135291
2022-06-22,78165,135300
2022-06-23,78170,135308
2022-06-24,78177,135315
2022-06-25,78184,135321
2022-06-26,78187,135329
2022-06-27,78195,135334
2022-06-28,78203,135338
2022-06-29,78209,135344
2022-06-30,78218,135354
2022-07-01,78223,135359
2022-07-02,78228,135371
2022-07-03,78236,135382
2022-07-04,78243,135399
2022-07-05,78251,135406
2022-07-06,78260,135419
2022-07-07,78268,135426
2022-07-08,78278,135432
2022-07-09,78282,135446
2022-07-10,78287,135452
2022-07-11,78295,135456
2022-07-12,78304,135469
2022-07-13,78311,135480
2022-07-14,78329,135495
2022-07-15,78346,135504
2022-07-16,78357,135513
2022-07-17,78365,135522
2022-07-18,78377,135539
2022-07-19,78389,135561
2022-07-20,78407,135572
2022-07-21,78422,135597
2022-07-22,78435,135613
2022-07-23,78453,135636
2022-07-24,78473,135661
2022-07-25,78489,135682
2022-07-26,78509,135697
2022-07-27,78526,135722
2022-07-28,78544,135752
2022-07-29,78561,135774
2022-07-30,78577,135805
2022-07-31,78596,135830
2022-08-01,78610,135849
2022-08-02,78627,135881
2022-08-03,78652,135910
2022-08-04,78673,135928
2022-08-05,78693,135957
2022-08-06,78718,135980
2022-08-07,78744,136000
2022-08-08,78774,136019
2022-08-09,78800,136045
2022-08-10,78820,136072
2022-08-11,78838,136099
2022-08-12,78864,136127
2022-08-13,78887,136172
2022-08-14,78905,136198
2022-08-15,78927,136235
2022-08-16,78941,136269
2022-08-17,78965,136298
2022-08-18,78992,136323
2022-08-19,79010,136345
2022-08-20,79025,136361
2022-08-21,79038,136391
2022-08-22,79051,136416
2022-08-23,79061,136425
