FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31514,57384
2020-11-21,31561,57443
2020-11-22,31597,57495
2020-11-23,31634,57559
2020-11-24,31682,57615
2020-11-25,31715,57674
2020-11-26,31764,57727
2020-11-27,31797,57782
2020-11-28,31826,57846
2020-11-29,31854,57903
2020-11-30,31902,57967
2020-12-01,31937,58035
2020-12-02,31976,58106
2020-12-03,32009,58154
2020-12-04,32045,58219
2020-12-05,32084,58272
2020-12-06,32124,58338
2020-12-07,32169,58406
2020-12-08,32205,58460
2020-12-09,32249,58517
2020-12-10,32291,58577
2020-12-11,32333,58656
2020-12-12,32371,58740
2020-12-13,32408,58809
2020-12-14,32447,58891
2020-12-15,32482,58959
2020-12-16,32522,59028
2020-12-17,32568,59114
2020-12-18,32621,59179
2020-12-19,32663,59267
2020-12-20,32702,59351
2020-12-21,32741,59432
2020-12-22,32786,59514
2020-12-23,32843,59585
2020-12-24,32892,59656
2020-12-25,32944,59728
2020-12-26,32994,59819
2020-12-27,33040,59908
2020-12-28,33085,60006
2020-12-29,33134,60081
2020-12-30,33202,60186
2020-12-31,33254,60296
2021-01-01,33305,60392
2021-01-02,33386,60507
2021-01-03,33456,60609
2021-01-04,33540,60736
2021-01-05,33601,60857
2021-01-06,33670,60968
2021-01-07,33736,61110
2021-01-08,33826,61252
2021-01-09,33905,61395
2021-01-10,34002,61559
2021-01-11,34084,61731
2021-01-12,34177,61882
2021-01-13,34282,62094
2021-01-14,34392,62258
2021-01-15,34511,62471
2021-01-16,34652,62681
2021-01-17,34773,62887
2021-01-18,34917,63138
2021-01-19,35073,63404
2021-01-20,35220,63651
2021-01-21,35394,63919
2021-01-22,35556,64208
2021-01-23,35751,64514
2021-01-24,35914,64821
2021-01-25,36122,65196
2021-01-26,36298,65529
2021-01-27,36488,65862
2021-01-28,36686,66220
2021-01-29,36881,66563
2021-01-30,37057,66949
2021-01-31,37263,67376
2021-02-01,37476,67777
2021-02-02,37668,68146
2021-02-03,37890,68491
2021-02-04,38111,68896
2021-02-05,38363,69291
2021-02-06,38558,69682
2021-02-07,38783,70113
2021-02-08,39013,70549
2021-02-09,39236,71010
2021-02-10,39491,71417
2021-02-11,39739,71856
2021-02-12,40007,72327
2021-02-13,40257,72757
2021-02-14,40496,73208
2021-02-15,40743,73644
2021-02-16,40998,74122
2021-02-17,41251,74583
2021-02-18,41506,75012
2021-02-19,41748,75489
2021-02-20,41986,75948
2021-02-21,42228,76409
2021-02-22,42470,76868
2021-02-23,42701,77286
2021-02-24,42945,77720
2021-02-25,43180,78162
2021-02-26,43430,78593
2021-02-27,43681,79037
2021-02-28,43939,79447
2021-03-01,44210,79908
2021-03-02,44448,80360
2021-03-03,44701,80817
2021-03-04,44935,81251
2021-03-05,45189,81668
2021-03-06,45425,82064
2021-03-07,45655,82427
2021-03-08,45881,82870
2021-03-09,46138,83300
2021-03-10,46351,83714
2021-03-11,46597,84131
2021-03-12,46811,84540
2021-03-13,47046,84951
2021-03-14,47301,85337
2021-03-15,47559,85756
2021-03-16,47794,86196
2021-03-17,48055,86599
2021-03-18,48313,87045
2021-03-19,48570,87454
2021-03-20,48826,87818
2021-03-21,49068,88235
2021-03-22,49308,88676
2021-03-23,49559,89137
2021-03-24,49840,89569
2021-03-25,50108,89984
2021-03-26,50369,90428
2021-03-27,50657,90901
2021-03-28,50962,91335
2021-03-29,51208,91785
2021-03-30,51491,92253
2021-03-31,51759,92735
2021-04-01,52026,93212
2021-04-02,52264,93718
2021-04-03,52558,94174
2021-04-04,52856,94647
2021-04-05,53150,95153
2021-04-06,53438,95634
2021-04-07,53750,96076
2021-04-08,54045,96569
2021-04-09,54360,97103
2021-04-10,54653,97617
2021-04-11,54971,98116
2021-04-12,55268,98646
2021-04-13,55588,99157
2021-04-14,55894,99634
2021-04-15,56190,100097
2021-04-16,56477,100646
2021-04-17,56765,101145
2021-04-18,57079,101657
2021-04-19,57399,102180
2021-04-20,57723,102706
2021-04-21,58023,103206
2021-04-22,58375,103684
2021-04-23,58679,104206
2021-04-24,58956,104689
2021-04-25,59252,105162
2021-04-26,59548,105627
2021-04-27,59814,106096
2021-04-28,60092,106577
2021-04-29,60366,107098
2021-04-30,60641,107527
2021-05-01,60899,107998
2021-05-02,61160,108451
2021-05-03,61405,108926
2021-05-04,61640,109369
2021-05-05,61906,109820
2021-05-06,62171,110230
2021-05-07,62435,110633
2021-05-08,62662,111022
2021-05-09,62876,111434
2021-05-10,63110,111818
2021-05-11,63339,112186
2021-05-12,63548,112579
2021-05-13,63766,112937
2021-05-14,63968,113280
2021-05-15,64148,113651
2021-05-16,64372,113994
2021-05-17,64551,114326
2021-05-18,64739,114655
2021-05-19,64950,114981
2021-05-20,65100,115284
2021-05-21,65289,115597
2021-05-22,65450,115886
2021-05-23,65630,116178
2021-05-24,65810,116431
2021-05-25,65989,116682
2021-05-26,66167,116960
2021-05-27,66329,117248
2021-05-28,66516,117504
2021-05-29,66679,117765
2021-05-30,66822,118042
2021-05-31,66980,118282
2021-06-01,67134,118545
2021-06-02,67272,118794
2021-06-03,67429,119007
2021-06-04,67551,119220
2021-06-05,67664,119435
2021-06-06,67778,119630
2021-06-07,67924,119820
2021-06-08,68032,119999
2021-06-09,68147,120201
2021-06-10,68278,120397
2021-06-11,68380,120599
2021-06-12,68473,120781
2021-06-13,68568,120938
2021-06-14,68662,121085
2021-06-15,68766,121243
2021-06-16,68854,121407
2021-06-17,68936,121550
2021-06-18,69017,121715
2021-06-19,69100,121866
2021-06-20,69183,122009
2021-06-21,69267,122145
2021-06-22,69334,122291
2021-06-23,69397,122419
2021-06-24,69478,122541
2021-06-25,69564,122675
2021-06-26,69633,122805
2021-06-27,69694,122913
2021-06-28,69760,123023
2021-06-29,69824,123135
2021-06-30,69904,123241
2021-07-01,69969,123354
2021-07-02,70032,123444
2021-07-03,70097,123534
2021-07-04,70154,123641
2021-07-05,70218,123738
2021-07-06,70269,123818
2021-07-07,70313,123907
2021-07-08,70361,124000
2021-07-09,70416,124095
2021-07-10,70471,124167
2021-07-11,70510,124247
2021-07-12,70556,124317
2021-07-13,70603,124393
2021-07-14,70633,124459
2021-07-15,70672,124530
2021-07-16,70719,124592
2021-07-17,70753,124653
2021-07-18,70781,124706
2021-07-19,70808,124778
2021-07-20,70842,124836
2021-07-21,70870,124893
2021-07-22,70901,124953
2021-07-23,70933,125010
2021-07-24,70973,125077
2021-07-25,71005,125134
2021-07-26,71029,125194
2021-07-27,71052,125248
2021-07-28,71076,125302
2021-07-29,71100,125341
2021-07-30,71126,125391
2021-07-31,71156,125446
2021-08-01,71178,125484
2021-08-02,71210,125530
2021-08-03,71236,125578
2021-08-04,71255,125620
2021-08-05,71274,125658
2021-08-06,71301,125695
2021-08-07,71329,125720
2021-08-08,71356,125759
2021-08-09,71379,125800
2021-08-10,71406,125838
2021-08-11,71425,125889
2021-08-12,71451,125935
2021-08-13,71477,125974
2021-08-14,71496,126013
2021-08-15,71522,126060
2021-08-16,71545,126089
2021-08-17,71563,126129
2021-08-18,71582,126168
2021-08-19,71595,126198
2021-08-20,71613,126231
2021-08-21,71625,126274
2021-08-22,71642,126309
2021-08-23,71660,126332
2021-08-24,71681,126361
2021-08-25,71696,126393
2021-08-26,71715,126425
2021-08-27,71731,126449
2021-08-28,71748,126476
2021-08-29,71764,126511
2021-08-30,71778,126527
2021-08-31,71787,126552
2021-09-01,71808,126572
2021-09-02,71829,126599
2021-09-03,71849,126615
2021-09-04,71866,126638
2021-09-05,71888,126661
2021-09-06,71897,126682
2021-09-07,71911,126707
2021-09-08,71927,126730
2021-09-09,71948,126749
2021-09-10,71967,126777
2021-09-11,71976,126798
2021-09-12,71995,126815
2021-09-13,72011,126828
2021-09-14,72020,126856
2021-09-15,72036,126882
2021-09-16,72048,126905
2021-09-17,72061,126918
2021-09-18,72074,126939
2021-09-19,72091,126961
2021-09-20,72107,126984
2021-09-21,72117,127002
2021-09-22,72129,127018
2021-09-23,72141,127036
2021-09-24,72153,127056
2021-09-25,72165,127071
2021-09-26,72172,127091
2021-09-27,72190,127103
2021-09-28,72204,127118
2021-09-29,72216,127142
2021-09-30,72227,127158
2021-10-01,72245,127177
2021-10-02,72250,127197
2021-10-03,72262,127215
2021-10-04,72276,127234
2021-10-05,72287,127254
2021-10-06,72299,127275
2021-10-07,72315,127293
2021-10-08,72329,127315
2021-10-09,72339,127334
2021-10-10,72348,127350
2021-10-11,72359,127367
2021-10-12,72372,127377
2021-10-13,72379,127392
2021-10-14,72387,127407
2021-10-15,72396,127427
2021-10-16,72414,127451
2021-10-17,72423,127475
2021-10-18,72439,127497
2021-10-19,72453,127507
2021-10-20,72465,127526
2021-10-21,72471,127539
2021-10-22,72475,127542
