FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31510,57392
2020-11-21,31557,57450
2020-11-22,31592,57502
2020-11-23,31629,57566
2020-11-24,31675,57622
2020-11-25,31708,57681
2020-11-26,31757,57734
2020-11-27,31790,57789
2020-11-28,31818,57853
2020-11-29,31847,57910
2020-11-30,31895,57974
2020-12-01,31930,58040
2020-12-02,31969,58111
2020-12-03,32002,58159
2020-12-04,32037,58224
2020-12-05,32076,58278
2020-12-06,32116,58344
2020-12-07,32161,58412
2020-12-08,32197,58466
2020-12-09,32241,58522
2020-12-10,32283,58582
2020-12-11,32325,58661
2020-12-12,32363,58744
2020-12-13,32400,58812
2020-12-14,32439,58894
2020-12-15,32474,58962
2020-12-16,32514,59031
2020-12-17,32560,59117
2020-12-18,32613,59182
2020-12-19,32655,59270
2020-12-20,32694,59354
2020-12-21,32733,59435
2020-12-22,32778,59517
2020-12-23,32835,59588
2020-12-24,32884,59657
2020-12-25,32937,59728
2020-12-26,32987,59819
2020-12-27,33033,59908
2020-12-28,33078,60006
2020-12-29,33127,60081
2020-12-30,33195,60186
2020-12-31,33247,60296
2021-01-01,33299,60392
2021-01-02,33380,60508
2021-01-03,33450,60610
2021-01-04,33534,60737
2021-01-05,33595,60858
2021-01-06,33664,60969
2021-01-07,33730,61111
2021-01-08,33820,61253
2021-01-09,33899,61396
2021-01-10,33995,61560
2021-01-11,34078,61731
2021-01-12,34171,61881
2021-01-13,34276,62094
2021-01-14,34386,62257
2021-01-15,34505,62470
2021-01-16,34646,62680
2021-01-17,34767,62886
2021-01-18,34911,63137
2021-01-19,35066,63403
2021-01-20,35213,63650
2021-01-21,35387,63918
2021-01-22,35548,64207
2021-01-23,35743,64514
2021-01-24,35906,64820
2021-01-25,36114,65195
2021-01-26,36289,65528
2021-01-27,36479,65861
2021-01-28,36676,66219
2021-01-29,36871,66562
2021-01-30,37047,66948
2021-01-31,37253,67375
2021-02-01,37466,67776
2021-02-02,37657,68146
2021-02-03,37877,68492
2021-02-04,38098,68897
2021-02-05,38350,69292
2021-02-06,38545,69683
2021-02-07,38769,70114
2021-02-08,38999,70551
2021-02-09,39222,71012
2021-02-10,39477,71419
2021-02-11,39725,71858
2021-02-12,39993,72329
2021-02-13,40242,72758
2021-02-14,40481,73209
2021-02-15,40728,73645
2021-02-16,40984,74121
2021-02-17,41236,74582
2021-02-18,41491,75012
2021-02-19,41734,75489
2021-02-20,41973,75945
2021-02-21,42216,76406
2021-02-22,42458,76864
2021-02-23,42689,77282
2021-02-24,42933,77715
2021-02-25,43168,78158
2021-02-26,43419,78589
2021-02-27,43670,79033
2021-02-28,43928,79444
2021-03-01,44199,79905
2021-03-02,44438,80355
2021-03-03,44691,80813
2021-03-04,44925,81245
2021-03-05,45179,81661
2021-03-06,45415,82057
2021-03-07,45645,82420
2021-03-08,45872,82862
2021-03-09,46129,83291
2021-03-10,46343,83706
2021-03-11,46589,84124
2021-03-12,46803,84533
2021-03-13,47039,84944
2021-03-14,47296,85329
2021-03-15,47554,85747
2021-03-16,47789,86188
2021-03-17,48050,86594
2021-03-18,48308,87038
2021-03-19,48565,87447
2021-03-20,48822,87811
2021-03-21,49065,88227
2021-03-22,49305,88668
2021-03-23,49556,89129
2021-03-24,49837,89560
2021-03-25,50105,89975
2021-03-26,50366,90418
2021-03-27,50654,90891
2021-03-28,50959,91323
2021-03-29,51206,91773
2021-03-30,51490,92242
2021-03-31,51758,92724
2021-04-01,52026,93203
2021-04-02,52264,93709
2021-04-03,52560,94163
2021-04-04,52858,94634
2021-04-05,53152,95140
2021-04-06,53440,95622
2021-04-07,53752,96061
2021-04-08,54047,96554
2021-04-09,54361,97088
2021-04-10,54654,97601
2021-04-11,54972,98101
2021-04-12,55269,98631
2021-04-13,55589,99144
2021-04-14,55895,99621
2021-04-15,56191,100084
2021-04-16,56478,100634
2021-04-17,56769,101131
2021-04-18,57083,101643
2021-04-19,57403,102167
2021-04-20,57727,102692
2021-04-21,58027,103193
2021-04-22,58379,103670
2021-04-23,58684,104193
2021-04-24,58962,104675
2021-04-25,59258,105148
2021-04-26,59556,105610
2021-04-27,59822,106079
2021-04-28,60099,106560
2021-04-29,60374,107079
2021-04-30,60650,107508
2021-05-01,60908,107978
2021-05-02,61169,108431
2021-05-03,61413,108906
2021-05-04,61648,109350
2021-05-05,61915,109800
2021-05-06,62180,110210
2021-05-07,62444,110610
2021-05-08,62670,110999
2021-05-09,62884,111410
2021-05-10,63116,111792
2021-05-11,63345,112160
2021-05-12,63554,112553
2021-05-13,63771,112911
2021-05-14,63973,113254
2021-05-15,64153,113625
2021-05-16,64377,113967
2021-05-17,64556,114298
2021-05-18,64744,114627
2021-05-19,64955,114953
2021-05-20,65105,115256
2021-05-21,65294,115569
2021-05-22,65455,115858
2021-05-23,65635,116150
2021-05-24,65813,116402
2021-05-25,65992,116653
2021-05-26,66170,116930
2021-05-27,66332,117218
2021-05-28,66519,117473
2021-05-29,66681,117734
2021-05-30,66824,118011
2021-05-31,66982,118251
2021-06-01,67135,118514
2021-06-02,67273,118764
2021-06-03,67429,118976
2021-06-04,67549,119188
2021-06-05,67662,119402
2021-06-06,67776,119597
2021-06-07,67922,119787
2021-06-08,68030,119966
2021-06-09,68145,120166
2021-06-10,68274,120362
2021-06-11,68375,120563
2021-06-12,68467,120744
2021-06-13,68561,120901
2021-06-14,68655,121048
2021-06-15,68758,121205
2021-06-16,68846,121368
2021-06-17,68929,121510
2021-06-18,69009,121675
2021-06-19,69091,121826
2021-06-20,69173,121971
2021-06-21,69257,122107
2021-06-22,69325,122251
2021-06-23,69387,122379
2021-06-24,69468,122500
2021-06-25,69553,122634
2021-06-26,69621,122760
2021-06-27,69682,122868
2021-06-28,69746,122978
2021-06-29,69810,123089
2021-06-30,69890,123194
2021-07-01,69955,123305
2021-07-02,70016,123395
2021-07-03,70081,123485
2021-07-04,70137,123590
2021-07-05,70200,123686
2021-07-06,70249,123764
2021-07-07,70291,123853
2021-07-08,70337,123944
2021-07-09,70391,124040
2021-07-10,70445,124112
2021-07-11,70485,124190
2021-07-12,70529,124260
2021-07-13,70575,124336
2021-07-14,70605,124402
2021-07-15,70644,124470
2021-07-16,70689,124529
2021-07-17,70723,124589
2021-07-18,70749,124641
2021-07-19,70776,124710
2021-07-20,70810,124765
2021-07-21,70837,124818
2021-07-22,70867,124878
2021-07-23,70881,124912
