FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20440,41508
2020-08-08,20713,41897
2020-08-09,20958,42243
2020-08-10,21209,42629
2020-08-11,21446,42984
2020-08-12,21707,43349
2020-08-13,21958,43759
2020-08-14,22226,44147
2020-08-15,22468,44495
2020-08-16,22675,44839
2020-08-17,22895,45234
2020-08-18,23132,45574
2020-08-19,23365,45860
2020-08-20,23577,46161
2020-08-21,23802,46461
2020-08-22,24023,46761
2020-08-23,24227,47086
2020-08-24,24424,47407
2020-08-25,24637,47725
2020-08-26,24811,47996
2020-08-27,25023,48279
2020-08-28,25210,48575
2020-08-29,25389,48828
2020-08-30,25559,49051
2020-08-31,25726,49311
2020-09-01,25869,49550
2020-09-02,26017,49806
2020-09-03,26169,50017
2020-09-04,26318,50234
2020-09-05,26467,50446
2020-09-06,26609,50657
2020-09-07,26735,50864
2020-09-08,26861,51063
2020-09-09,26996,51253
2020-09-10,27137,51420
2020-09-11,27265,51591
2020-09-12,27380,51771
2020-09-13,27516,51915
2020-09-14,27627,52093
2020-09-15,27738,52272
2020-09-16,27840,52430
2020-09-17,27964,52563
2020-09-18,28065,52712
2020-09-19,28190,52881
2020-09-20,28299,53020
2020-09-21,28400,53158
2020-09-22,28512,53286
2020-09-23,28611,53410
2020-09-24,28714,53522
2020-09-25,28813,53648
2020-09-26,28923,53774
2020-09-27,28985,53881
2020-09-28,29076,53998
2020-09-29,29150,54105
2020-09-30,29222,54196
2020-10-01,29296,54310
2020-10-02,29355,54413
2020-10-03,29426,54516
2020-10-04,29501,54629
2020-10-05,29570,54731
2020-10-06,29640,54840
2020-10-07,29720,54943
2020-10-08,29783,55032
2020-10-09,29858,55120
2020-10-10,29928,55204
2020-10-11,29987,55283
2020-10-12,30049,55373
2020-10-13,30117,55458
2020-10-14,30167,55547
2020-10-15,30220,55627
2020-10-16,30283,55715
2020-10-17,30339,55789
2020-10-18,30393,55861
2020-10-19,30458,55942
2020-10-20,30509,56035
2020-10-21,30568,56108
2020-10-22,30622,56171
2020-10-23,30668,56242
2020-10-24,30717,56302
2020-10-25,30753,56361
2020-10-26,30812,56430
2020-10-27,30871,56486
2020-10-28,30917,56563
2020-10-29,30960,56632
2020-10-30,31020,56705
2020-10-31,31063,56757
2020-11-01,31109,56829
2020-11-02,31155,56895
2020-11-03,31201,56951
2020-11-04,31264,57021
2020-11-05,31315,57073
2020-11-06,31365,57137
2020-11-07,31409,57191
2020-11-08,31452,57256
2020-11-09,31497,57326
2020-11-10,31534,57400
2020-11-11,31573,57464
2020-11-12,31623,57514
2020-11-13,31664,57602
2020-11-14,31707,57666
2020-11-15,31737,57709
2020-11-16,31772,57770
2020-11-17,31820,57827
2020-11-18,31863,57884
2020-11-19,31898,57940
2020-11-20,31933,58017
2020-11-21,31982,58083
2020-11-22,32020,58136
2020-11-23,32061,58208
2020-11-24,32112,58267
2020-11-25,32145,58328
2020-11-26,32197,58382
2020-11-27,32233,58440
2020-11-28,32265,58506
2020-11-29,32298,58566
2020-11-30,32347,58636
2020-12-01,32384,58708
2020-12-02,32424,58781
2020-12-03,32457,58831
2020-12-04,32495,58898
2020-12-05,32536,58955
2020-12-06,32575,59022
2020-12-07,32620,59093
2020-12-08,32659,59149
2020-12-09,32704,59208
2020-12-10,32748,59270
2020-12-11,32792,59354
2020-12-12,32833,59437
2020-12-13,32872,59508
2020-12-14,32911,59592
2020-12-15,32949,59662
2020-12-16,32991,59734
2020-12-17,33038,59822
2020-12-18,33093,59891
2020-12-19,33136,59983
2020-12-20,33176,60071
2020-12-21,33217,60155
2020-12-22,33262,60236
2020-12-23,33321,60310
2020-12-24,33373,60383
2020-12-25,33428,60458
2020-12-26,33481,60551
2020-12-27,33529,60640
2020-12-28,33575,60740
2020-12-29,33624,60817
2020-12-30,33692,60927
2020-12-31,33746,61040
2021-01-01,33799,61141
2021-01-02,33881,61259
2021-01-03,33952,61362
2021-01-04,34036,61490
2021-01-05,34097,61610
2021-01-06,34167,61722
2021-01-07,34236,61865
2021-01-08,34328,62006
2021-01-09,34408,62149
2021-01-10,34507,62314
2021-01-11,34591,62490
2021-01-12,34684,62643
2021-01-13,34789,62856
2021-01-14,34899,63018
2021-01-15,35021,63230
2021-01-16,35162,63440
2021-01-17,35286,63650
2021-01-18,35432,63901
2021-01-19,35589,64169
2021-01-20,35736,64417
2021-01-21,35909,64686
2021-01-22,36070,64973
2021-01-23,36265,65280
2021-01-24,36429,65587
2021-01-25,36638,65963
2021-01-26,36814,66295
2021-01-27,37004,66628
2021-01-28,37202,66988
2021-01-29,37397,67331
2021-01-30,37573,67720
2021-01-31,37779,68148
2021-02-01,37993,68550
2021-02-02,38187,68922
2021-02-03,38410,69271
2021-02-04,38632,69677
2021-02-05,38885,70072
2021-02-06,39080,70463
2021-02-07,39306,70897
2021-02-08,39537,71332
2021-02-09,39760,71793
2021-02-10,40017,72202
2021-02-11,40266,72642
2021-02-12,40536,73114
2021-02-13,40788,73546
2021-02-14,41027,73998
2021-02-15,41273,74433
2021-02-16,41527,74915
2021-02-17,41781,75376
2021-02-18,42036,75804
2021-02-19,42279,76280
2021-02-20,42518,76738
2021-02-21,42761,77201
2021-02-22,43003,77662
2021-02-23,43234,78081
2021-02-24,43478,78516
2021-02-25,43712,78958
2021-02-26,43963,79388
2021-02-27,44214,79832
2021-02-28,44472,80242
2021-03-01,44743,80704
2021-03-02,44980,81157
2021-03-03,45232,81611
2021-03-04,45465,82047
2021-03-05,45716,82461
2021-03-06,45950,82858
2021-03-07,46181,83222
2021-03-08,46404,83666
2021-03-09,46659,84095
2021-03-10,46869,84508
2021-03-11,47114,84923
2021-03-12,47328,85333
2021-03-13,47567,85744
2021-03-14,47821,86128
2021-03-15,48081,86546
2021-03-16,48314,86981
2021-03-17,48573,87385
2021-03-18,48830,87826
2021-03-19,49083,88230
2021-03-20,49337,88595
2021-03-21,49581,89012
2021-03-22,49821,89450
2021-03-23,50071,89912
2021-03-24,50349,90342
2021-03-25,50615,90753
2021-03-26,50873,91194
2021-03-27,51161,91662
2021-03-28,51464,92094
2021-03-29,51708,92536
2021-03-30,51987,93005
2021-03-31,52255,93483
2021-04-01,52517,93956
2021-04-02,52755,94458
2021-04-03,53050,94910
2021-04-04,53344,95381
2021-04-05,53636,95884
2021-04-06,53924,96360
2021-04-07,54234,96800
2021-04-08,54527,97294
2021-04-09,54842,97825
2021-04-10,55133,98339
2021-04-11,55450,98834
2021-04-12,55747,99360
2021-04-13,56067,99870
2021-04-14,56372,100347
2021-04-15,56668,100811
2021-04-16,56954,101358
2021-04-17,57243,101852
2021-04-18,57555,102362
2021-04-19,57875,102884
2021-04-20,58199,103406
2021-04-21,58500,103905
2021-04-22,58852,104381
2021-04-23,59158,104902
2021-04-24,59434,105384
2021-04-25,59730,105854
2021-04-26,60028,106318
2021-04-27,60294,106786
2021-04-28,60571,107266
2021-04-29,60845,107784
2021-04-30,61118,108210
2021-05-01,61374,108677
2021-05-02,61635,109127
2021-05-03,61881,109599
2021-05-04,62116,110041
2021-05-05,62379,110493
2021-05-06,62645,110902
2021-05-07,62909,111305
2021-05-08,63136,111692
2021-05-09,63350,112103
2021-05-10,63583,112487
2021-05-11,63812,112853
2021-05-12,64021,113246
2021-05-13,64238,113604
2021-05-14,64439,113946
2021-05-15,64619,114312
2021-05-16,64842,114654
2021-05-17,65020,114985
2021-05-18,65208,115313
2021-05-19,65419,115639
2021-05-20,65569,115942
2021-05-21,65757,116254
2021-05-22,65918,116542
2021-05-23,66096,116834
2021-05-24,66275,117086
2021-05-25,66453,117337
2021-05-26,66631,117612
2021-05-27,66793,117901
2021-05-28,66979,118156
2021-05-29,67142,118417
2021-05-30,67285,118693
2021-05-31,67443,118933
2021-06-01,67595,119196
2021-06-02,67733,119445
2021-06-03,67890,119657
2021-06-04,68011,119869
2021-06-05,68124,120085
2021-06-06,68238,120278
2021-06-07,68383,120468
2021-06-08,68491,120645
2021-06-09,68606,120845
2021-06-10,68737,121040
2021-06-11,68838,121240
2021-06-12,68929,121420
2021-06-13,69024,121577
2021-06-14,69118,121725
2021-06-15,69222,121882
2021-06-16,69312,122045
2021-06-17,69393,122187
2021-06-18,69473,122352
2021-06-19,69555,122502
2021-06-20,69638,122646
2021-06-21,69722,122780
2021-06-22,69788,122926
2021-06-23,69851,123055
2021-06-24,69932,123175
2021-06-25,70018,123308
2021-06-26,70087,123438
2021-06-27,70148,123544
2021-06-28,70215,123654
2021-06-29,70278,123768
2021-06-30,70358,123874
2021-07-01,70423,123986
2021-07-02,70486,124075
2021-07-03,70552,124164
2021-07-04,70609,124272
2021-07-05,70671,124369
2021-07-06,70722,124448
2021-07-07,70767,124537
2021-07-08,70814,124630
2021-07-09,70869,124726
2021-07-10,70925,124797
2021-07-11,70966,124877
2021-07-12,71012,124946
2021-07-13,71060,125021
2021-07-14,71090,125088
2021-07-15,71129,125158
2021-07-16,71176,125219
2021-07-17,71210,125280
2021-07-18,71238,125333
2021-07-19,71265,125405
2021-07-20,71299,125463
2021-07-21,71327,125518
2021-07-22,71358,125578
2021-07-23,71390,125635
2021-07-24,71431,125702
2021-07-25,71462,125759
2021-07-26,71486,125819
2021-07-27,71508,125873
2021-07-28,71533,125927
2021-07-29,71556,125966
2021-07-30,71582,126017
2021-07-31,71612,126071
2021-08-01,71634,126109
2021-08-02,71666,126154
2021-08-03,71691,126202
2021-08-04,71709,126242
2021-08-05,71728,126279
2021-08-06,71752,126317
2021-08-07,71781,126342
2021-08-08,71808,126381
2021-08-09,71831,126421
2021-08-10,71858,126457
2021-08-11,71877,126508
2021-08-12,71903,126554
2021-08-13,71931,126592
2021-08-14,71950,126630
2021-08-15,71976,126678
2021-08-16,71999,126706
2021-08-17,72018,126745
2021-08-18,72037,126782
2021-08-19,72050,126814
2021-08-20,72068,126847
2021-08-21,72079,126890
2021-08-22,72096,126925
2021-08-23,72114,126949
2021-08-24,72135,126978
2021-08-25,72150,127010
2021-08-26,72169,127042
2021-08-27,72185,127065
2021-08-28,72202,127092
2021-08-29,72218,127126
2021-08-30,72233,127141
2021-08-31,72242,127167
2021-09-01,72263,127187
2021-09-02,72284,127214
2021-09-03,72304,127229
2021-09-04,72321,127251
2021-09-05,72343,127274
2021-09-06,72352,127295
2021-09-07,72366,127313
2021-09-08,72382,127336
2021-09-09,72403,127355
2021-09-10,72422,127383
2021-09-11,72431,127405
2021-09-12,72450,127423
2021-09-13,72466,127436
2021-09-14,72476,127463
2021-09-15,72491,127488
2021-09-16,72503,127512
2021-09-17,72515,127525
2021-09-18,72529,127545
2021-09-19,72546,127567
2021-09-20,72561,127590
2021-09-21,72572,127608
2021-09-22,72584,127623
2021-09-23,72596,127643
2021-09-24,72608,127663
2021-09-25,72621,127679
2021-09-26,72627,127700
2021-09-27,72645,127711
2021-09-28,72659,127726
2021-09-29,72671,127750
2021-09-30,72681,127766
2021-10-01,72699,127784
2021-10-02,72705,127804
2021-10-03,72717,127821
2021-10-04,72731,127841
2021-10-05,72742,127861
2021-10-06,72754,127883
2021-10-07,72768,127901
2021-10-08,72783,127924
2021-10-09,72793,127943
2021-10-10,72802,127960
2021-10-11,72814,127976
2021-10-12,72825,127986
2021-10-13,72830,128001
2021-10-14,72838,128016
2021-10-15,72847,128036
2021-10-16,72866,128060
2021-10-17,72875,128085
2021-10-18,72891,128107
2021-10-19,72905,128117
2021-10-20,72917,128134
2021-10-21,72924,128148
2021-10-22,72934,128173
2021-10-23,72942,128193
2021-10-24,72960,128208
2021-10-25,72975,128228
2021-10-26,72987,128252
2021-10-27,72994,128269
2021-10-28,73007,128279
2021-10-29,73018,128295
2021-10-30,73030,128313
2021-10-31,73049,128329
2021-11-01,73056,128344
2021-11-02,73064,128363
2021-11-03,73070,128381
2021-11-04,73086,128397
2021-11-05,73107,128415
2021-11-06,73121,128432
2021-11-07,73136,128443
2021-11-08,73144,128464
2021-11-09,73162,128477
2021-11-10,73175,128494
2021-11-11,73183,128517
2021-11-12,73193,128542
2021-11-13,73208,128553
2021-11-14,73227,128574
2021-11-15,73243,128598
2021-11-16,73254,128611
2021-11-17,73265,128637
2021-11-18,73282,128660
2021-11-19,73298,128672
2021-11-20,73312,128692
2021-11-21,73323,128718
2021-11-22,73337,128734
2021-11-23,73352,128752
2021-11-24,73363,128777
2021-11-25,73386,128800
2021-11-26,73401,128815
2021-11-27,73414,128838
2021-11-28,73427,128853
2021-11-29,73440,128883
2021-11-30,73457,128905
2021-12-01,73472,128937
2021-12-02,73486,128956
2021-12-03,73505,128983
2021-12-04,73519,128999
2021-12-05,73533,129023
2021-12-06,73538,129053
2021-12-07,73562,129072
2021-12-08,73585,129090
2021-12-09,73601,129113
2021-12-10,73616,129133
2021-12-11,73631,129157
2021-12-12,73652,129175
2021-12-13,73669,129202
2021-12-14,73681,129229
2021-12-15,73698,129252
2021-12-16,73711,129279
2021-12-17,73732,129300
2021-12-18,73740,129326
2021-12-19,73747,129345
2021-12-20,73762,129370
2021-12-21,73781,129390
2021-12-22,73800,129411
2021-12-23,73810,129430
2021-12-24,73820,129451
2021-12-25,73838,129470
2021-12-26,73854,129495
2021-12-27,73863,129515
2021-12-28,73878,129537
2021-12-29,73895,129560
2021-12-30,73913,129587
2021-12-31,73932,129605
2022-01-01,73956,129632
2022-01-02,73977,129652
2022-01-03,73994,129681
2022-01-04,74010,129702
2022-01-05,74028,129725
2022-01-06,74052,129748
2022-01-07,74073,129770
2022-01-08,74088,129798
2022-01-09,74116,129817
2022-01-10,74134,129847
2022-01-11,74157,129876
2022-01-12,74179,129922
2022-01-13,74208,129965
2022-01-14,74244,130021
2022-01-15,74291,130065
2022-01-16,74338,130124
2022-01-17,74374,130200
2022-01-18,74432,130272
2022-01-19,74490,130351
2022-01-20,74547,130450
2022-01-21,74605,130535
2022-01-22,74685,130609
2022-01-23,74754,130713
2022-01-24,74824,130812
2022-01-25,74896,130906
2022-01-26,74994,131007
2022-01-27,75084,131132
2022-01-28,75175,131240
2022-01-29,75261,131357
2022-01-30,75351,131482
2022-01-31,75443,131598
2022-02-01,75526,131711
2022-02-02,75620,131835
2022-02-03,75722,131939
2022-02-04,75803,132047
2022-02-05,75873,132143
2022-02-06,75947,132250
2022-02-07,76029,132367
2022-02-08,76114,132478
2022-02-09,76185,132576
2022-02-10,76254,132669
2022-02-11,76323,132756
2022-02-12,76388,132828
2022-02-13,76442,132906
2022-02-14,76507,132980
2022-02-15,76554,133050
2022-02-16,76589,133121
2022-02-17,76642,133177
2022-02-18,76694,133244
2022-02-19,76733,133318
2022-02-20,76772,133374
2022-02-21,76811,133419
2022-02-22,76849,133469
2022-02-23,76880,133519
2022-02-24,76909,133574
2022-02-25,76946,133618
2022-02-26,76984,133669
2022-02-27,77020,133713
2022-02-28,77059,133766
2022-03-01,77095,133805
2022-03-02,77127,133834
2022-03-03,77159,133883
2022-03-04,77189,133921
2022-03-05,77218,133965
2022-03-06,77243,133991
2022-03-07,77267,134029
2022-03-08,77286,134066
2022-03-09,77306,134104
2022-03-10,77325,134130
2022-03-11,77341,134141
