FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31518,57384
2020-11-21,31565,57443
2020-11-22,31601,57495
2020-11-23,31638,57559
2020-11-24,31685,57615
2020-11-25,31718,57674
2020-11-26,31767,57726
2020-11-27,31800,57781
2020-11-28,31829,57845
2020-11-29,31857,57902
2020-11-30,31905,57966
2020-12-01,31940,58033
2020-12-02,31979,58104
2020-12-03,32012,58152
2020-12-04,32048,58217
2020-12-05,32087,58270
2020-12-06,32127,58336
2020-12-07,32172,58404
2020-12-08,32209,58458
2020-12-09,32252,58514
2020-12-10,32294,58574
2020-12-11,32336,58653
2020-12-12,32374,58737
2020-12-13,32411,58805
2020-12-14,32450,58887
2020-12-15,32485,58955
2020-12-16,32525,59024
2020-12-17,32571,59110
2020-12-18,32624,59175
2020-12-19,32666,59263
2020-12-20,32705,59347
2020-12-21,32744,59428
2020-12-22,32789,59510
2020-12-23,32846,59581
2020-12-24,32895,59652
2020-12-25,32947,59724
2020-12-26,32997,59815
2020-12-27,33043,59904
2020-12-28,33088,60002
2020-12-29,33137,60077
2020-12-30,33205,60182
2020-12-31,33257,60292
2021-01-01,33309,60389
2021-01-02,33390,60505
2021-01-03,33460,60607
2021-01-04,33544,60734
2021-01-05,33605,60855
2021-01-06,33674,60966
2021-01-07,33740,61108
2021-01-08,33830,61250
2021-01-09,33909,61393
2021-01-10,34005,61557
2021-01-11,34087,61729
2021-01-12,34180,61880
2021-01-13,34285,62092
2021-01-14,34395,62256
2021-01-15,34514,62469
2021-01-16,34655,62679
2021-01-17,34776,62885
2021-01-18,34920,63136
2021-01-19,35076,63402
2021-01-20,35223,63649
2021-01-21,35397,63917
2021-01-22,35559,64205
2021-01-23,35754,64512
2021-01-24,35917,64819
2021-01-25,36125,65194
2021-01-26,36301,65527
2021-01-27,36491,65860
2021-01-28,36689,66219
2021-01-29,36884,66562
2021-01-30,37060,66948
2021-01-31,37266,67375
2021-02-01,37479,67776
2021-02-02,37671,68145
2021-02-03,37893,68490
2021-02-04,38114,68895
2021-02-05,38366,69290
2021-02-06,38561,69681
2021-02-07,38787,70112
2021-02-08,39017,70548
2021-02-09,39240,71009
2021-02-10,39495,71416
2021-02-11,39743,71855
2021-02-12,40011,72326
2021-02-13,40260,72756
2021-02-14,40499,73207
2021-02-15,40746,73643
2021-02-16,41001,74121
2021-02-17,41254,74582
2021-02-18,41509,75011
2021-02-19,41751,75489
2021-02-20,41989,75948
2021-02-21,42231,76409
2021-02-22,42473,76868
2021-02-23,42704,77286
2021-02-24,42948,77720
2021-02-25,43183,78162
2021-02-26,43433,78593
2021-02-27,43684,79037
2021-02-28,43943,79448
2021-03-01,44214,79909
2021-03-02,44451,80360
2021-03-03,44704,80818
2021-03-04,44938,81252
2021-03-05,45192,81669
2021-03-06,45428,82065
2021-03-07,45658,82428
2021-03-08,45884,82871
2021-03-09,46140,83301
2021-03-10,46352,83716
2021-03-11,46598,84133
2021-03-12,46811,84542
2021-03-13,47046,84954
2021-03-14,47301,85341
2021-03-15,47559,85760
2021-03-16,47794,86201
2021-03-17,48054,86606
2021-03-18,48312,87050
2021-03-19,48569,87459
2021-03-20,48826,87823
2021-03-21,49068,88239
2021-03-22,49308,88679
2021-03-23,49558,89140
2021-03-24,49838,89572
2021-03-25,50105,89987
2021-03-26,50366,90428
2021-03-27,50654,90901
2021-03-28,50959,91334
2021-03-29,51206,91782
2021-03-30,51489,92252
2021-03-31,51757,92734
2021-04-01,52025,93211
2021-04-02,52263,93717
2021-04-03,52558,94171
2021-04-04,52856,94642
2021-04-05,53150,95148
2021-04-06,53438,95630
2021-04-07,53750,96072
2021-04-08,54045,96565
2021-04-09,54360,97099
2021-04-10,54652,97613
2021-04-11,54970,98112
2021-04-12,55267,98642
2021-04-13,55587,99155
2021-04-14,55893,99632
2021-04-15,56189,100095
2021-04-16,56476,100644
2021-04-17,56764,101142
2021-04-18,57077,101655
2021-04-19,57397,102178
2021-04-20,57721,102703
2021-04-21,58021,103204
2021-04-22,58373,103682
2021-04-23,58678,104204
2021-04-24,58955,104686
2021-04-25,59251,105159
2021-04-26,59548,105624
2021-04-27,59814,106092
2021-04-28,60092,106573
2021-04-29,60366,107094
2021-04-30,60641,107523
2021-05-01,60899,107994
2021-05-02,61160,108447
2021-05-03,61405,108922
2021-05-04,61640,109365
2021-05-05,61906,109816
2021-05-06,62171,110226
2021-05-07,62435,110629
2021-05-08,62662,111018
2021-05-09,62876,111430
2021-05-10,63110,111814
2021-05-11,63339,112181
2021-05-12,63548,112574
2021-05-13,63768,112932
2021-05-14,63970,113275
2021-05-15,64150,113646
2021-05-16,64374,113989
2021-05-17,64553,114321
2021-05-18,64741,114650
2021-05-19,64952,114976
2021-05-20,65102,115279
2021-05-21,65291,115592
2021-05-22,65452,115881
2021-05-23,65632,116173
2021-05-24,65811,116426
2021-05-25,65990,116677
2021-05-26,66168,116955
2021-05-27,66330,117243
2021-05-28,66517,117499
2021-05-29,66680,117760
2021-05-30,66823,118037
2021-05-31,66981,118277
2021-06-01,67135,118540
2021-06-02,67273,118790
2021-06-03,67430,119003
2021-06-04,67553,119216
2021-06-05,67666,119431
2021-06-06,67780,119626
2021-06-07,67926,119816
2021-06-08,68034,119995
2021-06-09,68149,120196
2021-06-10,68280,120392
2021-06-11,68382,120594
2021-06-12,68475,120776
2021-06-13,68570,120933
2021-06-14,68664,121080
2021-06-15,68768,121237
2021-06-16,68856,121400
2021-06-17,68939,121543
2021-06-18,69020,121708
2021-06-19,69103,121859
2021-06-20,69186,122003
2021-06-21,69270,122139
2021-06-22,69337,122285
2021-06-23,69400,122413
2021-06-24,69481,122535
2021-06-25,69567,122669
2021-06-26,69636,122799
2021-06-27,69696,122907
2021-06-28,69762,123017
2021-06-29,69826,123129
2021-06-30,69906,123235
2021-07-01,69971,123348
2021-07-02,70034,123438
2021-07-03,70099,123528
2021-07-04,70156,123635
2021-07-05,70220,123732
2021-07-06,70271,123812
2021-07-07,70314,123902
2021-07-08,70362,123995
2021-07-09,70417,124090
2021-07-10,70472,124162
2021-07-11,70511,124242
2021-07-12,70557,124312
2021-07-13,70604,124388
2021-07-14,70634,124454
2021-07-15,70673,124525
2021-07-16,70719,124587
2021-07-17,70753,124648
2021-07-18,70780,124701
2021-07-19,70807,124773
2021-07-20,70841,124831
2021-07-21,70869,124888
2021-07-22,70900,124948
2021-07-23,70932,125006
2021-07-24,70971,125073
2021-07-25,71003,125129
2021-07-26,71027,125189
2021-07-27,71050,125243
2021-07-28,71075,125297
2021-07-29,71099,125336
2021-07-30,71125,125387
2021-07-31,71155,125441
2021-08-01,71177,125479
2021-08-02,71209,125525
2021-08-03,71235,125573
2021-08-04,71254,125615
2021-08-05,71273,125653
2021-08-06,71300,125690
2021-08-07,71328,125715
2021-08-08,71355,125755
2021-08-09,71378,125796
2021-08-10,71405,125834
2021-08-11,71424,125885
2021-08-12,71450,125931
2021-08-13,71476,125971
2021-08-14,71495,126010
2021-08-15,71521,126057
2021-08-16,71544,126086
2021-08-17,71562,126126
2021-08-18,71581,126165
2021-08-19,71594,126195
2021-08-20,71611,126228
2021-08-21,71623,126271
2021-08-22,71640,126306
2021-08-23,71658,126328
2021-08-24,71679,126357
2021-08-25,71694,126389
2021-08-26,71713,126421
2021-08-27,71729,126445
2021-08-28,71746,126472
2021-08-29,71762,126507
2021-08-30,71776,126523
2021-08-31,71784,126548
2021-09-01,71805,126568
2021-09-02,71826,126595
2021-09-03,71847,126611
2021-09-04,71864,126634
2021-09-05,71886,126657
2021-09-06,71895,126678
2021-09-07,71910,126696
2021-09-08,71926,126719
2021-09-09,71947,126738
2021-09-10,71966,126766
2021-09-11,71975,126787
2021-09-12,71994,126804
2021-09-13,72010,126817
2021-09-14,72019,126845
2021-09-15,72035,126871
2021-09-16,72047,126894
2021-09-17,72060,126907
2021-09-18,72073,126928
2021-09-19,72090,126950
2021-09-20,72106,126974
2021-09-21,72116,126992
2021-09-22,72128,127008
2021-09-23,72140,127027
2021-09-24,72152,127047
2021-09-25,72165,127062
2021-09-26,72172,127082
2021-09-27,72190,127094
2021-09-28,72204,127110
2021-09-29,72215,127134
2021-09-30,72226,127150
2021-10-01,72244,127169
2021-10-02,72249,127189
2021-10-03,72261,127207
2021-10-04,72275,127226
2021-10-05,72286,127246
2021-10-06,72298,127267
2021-10-07,72314,127285
2021-10-08,72328,127307
2021-10-09,72337,127326
2021-10-10,72346,127342
2021-10-11,72357,127359
2021-10-12,72370,127369
2021-10-13,72377,127384
2021-10-14,72385,127399
2021-10-15,72394,127419
2021-10-16,72412,127444
2021-10-17,72421,127468
2021-10-18,72437,127490
2021-10-19,72451,127500
2021-10-20,72463,127519
2021-10-21,72470,127532
2021-10-22,72480,127555
2021-10-23,72488,127576
2021-10-24,72506,127591
2021-10-25,72520,127611
2021-10-26,72531,127634
2021-10-27,72539,127648
2021-10-28,72544,127651
