FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20510,41652
2020-08-08,20783,42042
2020-08-09,21030,42389
2020-08-10,21282,42776
2020-08-11,21521,43132
2020-08-12,21783,43499
2020-08-13,22034,43913
2020-08-14,22303,44304
2020-08-15,22547,44655
2020-08-16,22755,44999
2020-08-17,22975,45394
2020-08-18,23212,45735
2020-08-19,23447,46024
2020-08-20,23661,46326
2020-08-21,23886,46627
2020-08-22,24109,46929
2020-08-23,24315,47255
2020-08-24,24511,47578
2020-08-25,24724,47898
2020-08-26,24900,48169
2020-08-27,25112,48453
2020-08-28,25298,48750
2020-08-29,25478,49005
2020-08-30,25648,49231
2020-08-31,25815,49493
2020-09-01,25960,49734
2020-09-02,26109,49993
2020-09-03,26262,50204
2020-09-04,26411,50423
2020-09-05,26561,50635
2020-09-06,26704,50848
2020-09-07,26832,51055
2020-09-08,26958,51256
2020-09-09,27095,51447
2020-09-10,27238,51614
2020-09-11,27366,51786
2020-09-12,27481,51967
2020-09-13,27618,52112
2020-09-14,27732,52291
2020-09-15,27845,52472
2020-09-16,27948,52630
2020-09-17,28072,52764
2020-09-18,28173,52914
2020-09-19,28299,53084
2020-09-20,28408,53224
2020-09-21,28509,53362
2020-09-22,28623,53490
2020-09-23,28723,53614
2020-09-24,28826,53727
2020-09-25,28926,53852
2020-09-26,29036,53978
2020-09-27,29098,54088
2020-09-28,29192,54207
2020-09-29,29266,54316
2020-09-30,29340,54407
2020-10-01,29415,54520
2020-10-02,29476,54625
2020-10-03,29547,54730
2020-10-04,29623,54844
2020-10-05,29693,54947
2020-10-06,29764,55056
2020-10-07,29844,55159
2020-10-08,29908,55250
2020-10-09,29984,55344
2020-10-10,30054,55429
2020-10-11,30115,55508
2020-10-12,30178,55599
2020-10-13,30247,55684
2020-10-14,30298,55774
2020-10-15,30352,55854
2020-10-16,30415,55946
2020-10-17,30473,56021
2020-10-18,30528,56094
2020-10-19,30594,56176
2020-10-20,30647,56268
2020-10-21,30706,56342
2020-10-22,30761,56406
2020-10-23,30808,56481
2020-10-24,30860,56542
2020-10-25,30896,56602
2020-10-26,30957,56671
2020-10-27,31017,56729
2020-10-28,31063,56806
2020-10-29,31106,56876
2020-10-30,31169,56950
2020-10-31,31213,57004
2020-11-01,31261,57076
2020-11-02,31307,57142
2020-11-03,31355,57200
2020-11-04,31419,57270
2020-11-05,31470,57323
2020-11-06,31521,57389
2020-11-07,31565,57444
2020-11-08,31609,57511
2020-11-09,31655,57582
2020-11-10,31693,57658
2020-11-11,31733,57724
2020-11-12,31785,57775
2020-11-13,31828,57863
2020-11-14,31872,57928
2020-11-15,31903,57973
2020-11-16,31938,58037
2020-11-17,31987,58096
2020-11-18,32030,58154
2020-11-19,32067,58211
2020-11-20,32102,58288
2020-11-21,32153,58354
2020-11-22,32191,58409
2020-11-23,32234,58482
2020-11-24,32289,58544
2020-11-25,32322,58605
2020-11-26,32374,58659
2020-11-27,32412,58717
2020-11-28,32445,58784
2020-11-29,32479,58847
2020-11-30,32528,58919
2020-12-01,32566,58993
2020-12-02,32607,59067
2020-12-03,32640,59118
2020-12-04,32680,59188
2020-12-05,32721,59246
2020-12-06,32760,59313
2020-12-07,32806,59387
2020-12-08,32846,59444
2020-12-09,32893,59505
2020-12-10,32937,59568
2020-12-11,32981,59657
2020-12-12,33024,59741
2020-12-13,33063,59814
2020-12-14,33103,59899
2020-12-15,33141,59971
2020-12-16,33184,60044
2020-12-17,33232,60133
2020-12-18,33290,60203
2020-12-19,33334,60296
2020-12-20,33375,60386
2020-12-21,33418,60471
2020-12-22,33464,60552
2020-12-23,33525,60627
2020-12-24,33579,60701
2020-12-25,33634,60777
2020-12-26,33687,60874
2020-12-27,33735,60965
2020-12-28,33782,61069
2020-12-29,33832,61149
2020-12-30,33902,61261
2020-12-31,33956,61376
2021-01-01,34011,61479
2021-01-02,34093,61599
2021-01-03,34165,61702
2021-01-04,34250,61831
2021-01-05,34313,61952
2021-01-06,34385,62065
2021-01-07,34456,62209
2021-01-08,34550,62353
2021-01-09,34631,62497
2021-01-10,34733,62662
2021-01-11,34817,62839
2021-01-12,34912,62994
2021-01-13,35018,63208
2021-01-14,35129,63372
2021-01-15,35251,63584
2021-01-16,35391,63794
2021-01-17,35516,64005
2021-01-18,35663,64256
2021-01-19,35821,64525
2021-01-20,35969,64773
2021-01-21,36142,65042
2021-01-22,36303,65329
2021-01-23,36497,65637
2021-01-24,36662,65943
2021-01-25,36869,66321
2021-01-26,37043,66655
2021-01-27,37231,66987
2021-01-28,37428,67343
2021-01-29,37626,67686
2021-01-30,37803,68074
2021-01-31,38010,68499
2021-02-01,38223,68900
2021-02-02,38418,69272
2021-02-03,38642,69622
2021-02-04,38863,70028
2021-02-05,39116,70425
2021-02-06,39313,70815
2021-02-07,39539,71247
2021-02-08,39768,71679
2021-02-09,39989,72137
2021-02-10,40245,72543
2021-02-11,40494,72978
2021-02-12,40763,73445
2021-02-13,41011,73873
2021-02-14,41246,74319
2021-02-15,41489,74749
2021-02-16,41738,75228
2021-02-17,41988,75690
2021-02-18,42244,76117
2021-02-19,42485,76585
2021-02-20,42722,77042
2021-02-21,42960,77501
2021-02-22,43198,77956
2021-02-23,43427,78371
2021-02-24,43671,78806
2021-02-25,43899,79242
2021-02-26,44143,79667
2021-02-27,44389,80109
2021-02-28,44643,80512
2021-03-01,44911,80967
2021-03-02,45146,81415
2021-03-03,45393,81858
2021-03-04,45619,82285
2021-03-05,45865,82701
2021-03-06,46093,83092
2021-03-07,46323,83451
2021-03-08,46545,83887
2021-03-09,46797,84306
2021-03-10,47004,84717
2021-03-11,47244,85126
2021-03-12,47453,85532
2021-03-13,47687,85940
2021-03-14,47940,86318
2021-03-15,48197,86733
2021-03-16,48427,87161
2021-03-17,48682,87560
2021-03-18,48927,87992
2021-03-19,49174,88386
2021-03-20,49422,88747
2021-03-21,49659,89161
2021-03-22,49895,89590
2021-03-23,50140,90047
2021-03-24,50414,90470
2021-03-25,50673,90872
2021-03-26,50923,91304
2021-03-27,51208,91768
2021-03-28,51507,92193
2021-03-29,51748,92629
2021-03-30,52023,93089
2021-03-31,52286,93560
2021-04-01,52544,94025
2021-04-02,52777,94522
2021-04-03,53059,94970
2021-04-04,53348,95429
2021-04-05,53634,95924
2021-04-06,53918,96393
2021-04-07,54220,96826
2021-04-08,54505,97305
2021-04-09,54812,97826
2021-04-10,55097,98330
2021-04-11,55404,98817
2021-04-12,55695,99333
2021-04-13,56011,99838
2021-04-14,56301,100307
2021-04-15,56583,100760
2021-04-16,56869,101294
2021-04-17,57152,101781
2021-04-18,57459,102276
2021-04-19,57768,102787
2021-04-20,58085,103292
2021-04-21,58377,103781
2021-04-22,58724,104252
2021-04-23,59025,104763
2021-04-24,59290,105238
2021-04-25,59585,105703
2021-04-26,59876,106154
2021-04-27,60136,106618
2021-04-28,60408,107087
2021-04-29,60675,107596
2021-04-30,60939,108017
2021-05-01,61189,108467
2021-05-02,61442,108904
2021-05-03,61688,109366
2021-05-04,61914,109798
2021-05-05,62173,110239
2021-05-06,62432,110637
2021-05-07,62691,111029
2021-05-08,62918,111410
2021-05-09,63130,111819
2021-05-10,63359,112197
2021-05-11,63581,112558
2021-05-12,63793,112940
2021-05-13,64007,113290
2021-05-14,64206,113625
2021-05-15,64382,113985
2021-05-16,64602,114317
2021-05-17,64775,114648
2021-05-18,64963,114962
2021-05-19,65167,115278
2021-05-20,65317,115578
2021-05-21,65500,115886
2021-05-22,65657,116163
2021-05-23,65838,116447
2021-05-24,66013,116693
2021-05-25,66188,116942
2021-05-26,66368,117210
2021-05-27,66523,117492
2021-05-28,66706,117740
2021-05-29,66862,117991
2021-05-30,67001,118265
2021-05-31,67153,118497
2021-06-01,67304,118755
2021-06-02,67439,118995
2021-06-03,67590,119202
2021-06-04,67707,119412
2021-06-05,67819,119624
2021-06-06,67929,119812
2021-06-07,68066,119999
2021-06-08,68171,120172
2021-06-09,68276,120367
2021-06-10,68406,120560
2021-06-11,68505,120758
2021-06-12,68594,120934
2021-06-13,68686,121086
2021-06-14,68776,121233
2021-06-15,68879,121389
2021-06-16,68968,121553
2021-06-17,69050,121692
2021-06-18,69133,121854
2021-06-19,69213,122000
2021-06-20,69292,122138
2021-06-21,69378,122270
2021-06-22,69445,122412
2021-06-23,69506,122545
2021-06-24,69583,122666
2021-06-25,69668,122796
2021-06-26,69739,122928
2021-06-27,69804,123033
2021-06-28,69872,123141
2021-06-29,69937,123255
2021-06-30,70012,123361
2021-07-01,70077,123474
2021-07-02,70139,123566
2021-07-03,70203,123655
2021-07-04,70262,123765
2021-07-05,70326,123865
2021-07-06,70376,123943
2021-07-07,70420,124031
2021-07-08,70466,124125
2021-07-09,70525,124220
2021-07-10,70582,124290
2021-07-11,70625,124368
2021-07-12,70668,124438
2021-07-13,70715,124522
2021-07-14,70746,124588
2021-07-15,70784,124659
2021-07-16,70830,124722
2021-07-17,70866,124782
2021-07-18,70894,124836
2021-07-19,70922,124906
2021-07-20,70957,124962
2021-07-21,70985,125019
2021-07-22,71017,125082
2021-07-23,71050,125139
2021-07-24,71089,125204
2021-07-25,71120,125262
2021-07-26,71150,125322
2021-07-27,71174,125375
2021-07-28,71199,125429
2021-07-29,71223,125468
2021-07-30,71251,125516
2021-07-31,71283,125573
2021-08-01,71306,125613
2021-08-02,71338,125661
2021-08-03,71364,125710
2021-08-04,71383,125752
2021-08-05,71405,125791
2021-08-06,71434,125832
2021-08-07,71465,125860
2021-08-08,71493,125906
2021-08-09,71515,125947
2021-08-10,71541,125989
2021-08-11,71560,126040
2021-08-12,71590,126085
2021-08-13,71617,126128
2021-08-14,71642,126169
2021-08-15,71665,126220
2021-08-16,71690,126249
2021-08-17,71711,126290
2021-08-18,71732,126329
2021-08-19,71746,126364
2021-08-20,71766,126400
2021-08-21,71778,126449
2021-08-22,71799,126484
2021-08-23,71819,126512
2021-08-24,71841,126544
2021-08-25,71860,126578
2021-08-26,71880,126610
2021-08-27,71899,126634
2021-08-28,71917,126664
2021-08-29,71935,126701
2021-08-30,71950,126719
2021-08-31,71963,126748
2021-09-01,71984,126769
2021-09-02,72008,126796
2021-09-03,72029,126811
2021-09-04,72048,126836
2021-09-05,72071,126859
2021-09-06,72081,126882
2021-09-07,72098,126902
2021-09-08,72117,126925
2021-09-09,72136,126947
2021-09-10,72157,126976
2021-09-11,72167,127001
2021-09-12,72189,127024
2021-09-13,72206,127041
2021-09-14,72218,127070
2021-09-15,72234,127098
2021-09-16,72245,127123
2021-09-17,72257,127138
2021-09-18,72271,127160
2021-09-19,72293,127184
2021-09-20,72309,127209
2021-09-21,72323,127228
2021-09-22,72340,127244
2021-09-23,72353,127263
2021-09-24,72368,127285
2021-09-25,72380,127300
2021-09-26,72391,127322
2021-09-27,72412,127338
2021-09-28,72426,127357
2021-09-29,72439,127385
2021-09-30,72450,127404
2021-10-01,72469,127427
2021-10-02,72478,127449
2021-10-03,72492,127471
2021-10-04,72505,127492
2021-10-05,72515,127514
2021-10-06,72529,127543
2021-10-07,72547,127564
2021-10-08,72562,127587
2021-10-09,72574,127610
2021-10-10,72585,127630
2021-10-11,72596,127648
2021-10-12,72609,127661
2021-10-13,72619,127678
2021-10-14,72629,127695
2021-10-15,72641,127716
2021-10-16,72665,127741
2021-10-17,72674,127771
2021-10-18,72692,127794
2021-10-19,72707,127806
2021-10-20,72718,127826
2021-10-21,72726,127842
2021-10-22,72739,127868
2021-10-23,72748,127895
2021-10-24,72764,127911
2021-10-25,72783,127933
2021-10-26,72796,127962
2021-10-27,72805,127984
2021-10-28,72822,127994
2021-10-29,72836,128013
2021-10-30,72850,128035
2021-10-31,72869,128053
2021-11-01,72882,128073
2021-11-02,72892,128094
2021-11-03,72900,128116
2021-11-04,72921,128135
2021-11-05,72945,128155
2021-11-06,72960,128176
2021-11-07,72978,128187
2021-11-08,72987,128213
2021-11-09,73006,128229
2021-11-10,73021,128246
2021-11-11,73029,128270
2021-11-12,73042,128300
2021-11-13,73059,128314
2021-11-14,73082,128337
2021-11-15,73100,128363
2021-11-16,73114,128377
2021-11-17,73126,128405
2021-11-18,73145,128426
2021-11-19,73166,128439
2021-11-20,73180,128462
2021-11-21,73192,128490
2021-11-22,73209,128508
2021-11-23,73224,128531
2021-11-24,73236,128560
2021-11-25,73258,128584
2021-11-26,73276,128604
2021-11-27,73292,128627
2021-11-28,73304,128645
2021-11-29,73319,128673
2021-11-30,73337,128697
2021-12-01,73353,128734
2021-12-02,73372,128757
2021-12-03,73392,128785
2021-12-04,73406,128805
2021-12-05,73422,128832
2021-12-06,73430,128862
2021-12-07,73455,128885
2021-12-08,73479,128905
2021-12-09,73496,128929
2021-12-10,73513,128951
2021-12-11,73533,128979
2021-12-12,73559,129000
2021-12-13,73576,129024
2021-12-14,73590,129054
2021-12-15,73608,129073
2021-12-16,73624,129104
2021-12-17,73647,129129
2021-12-18,73658,129158
2021-12-19,73666,129179
2021-12-20,73685,129206
2021-12-21,73706,129229
2021-12-22,73724,129255
2021-12-23,73734,129273
2021-12-24,73745,129293
2021-12-25,73766,129316
2021-12-26,73783,129338
2021-12-27,73794,129360
2021-12-28,73807,129387
2021-12-29,73826,129413
2021-12-30,73842,129441
2021-12-31,73861,129461
2022-01-01,73888,129495
2022-01-02,73916,129521
2022-01-03,73935,129554
2022-01-04,73951,129576
2022-01-05,73975,129605
2022-01-06,73999,129634
2022-01-07,74025,129662
2022-01-08,74043,129691
2022-01-09,74073,129718
2022-01-10,74094,129752
2022-01-11,74118,129784
2022-01-12,74148,129835
2022-01-13,74179,129880
2022-01-14,74215,129939
2022-01-15,74265,129983
2022-01-16,74312,130042
2022-01-17,74351,130120
2022-01-18,74410,130191
2022-01-19,74468,130273
2022-01-20,74525,130373
2022-01-21,74588,130458
2022-01-22,74668,130538
2022-01-23,74729,130634
2022-01-24,74797,130732
2022-01-25,74870,130827
2022-01-26,74970,130922
2022-01-27,75055,131045
2022-01-28,75142,131148
2022-01-29,75223,131259
2022-01-30,75315,131375
2022-01-31,75407,131488
2022-02-01,75487,131597
2022-02-02,75574,131705
2022-02-03,75669,131803
2022-02-04,75750,131908
2022-02-05,75817,132006
2022-02-06,75887,132107
2022-02-07,75973,132215
2022-02-08,76053,132312
2022-02-09,76121,132412
2022-02-10,76184,132494
2022-02-11,76246,132576
2022-02-12,76304,132645
2022-02-13,76351,132717
2022-02-14,76407,132785
2022-02-15,76451,132854
2022-02-16,76490,132913
2022-02-17,76536,132968
2022-02-18,76573,133028
2022-02-19,76610,133096
2022-02-20,76640,133151
2022-02-21,76674,133192
2022-02-22,76708,133242
2022-02-23,76734,133288
2022-02-24,76756,133337
2022-02-25,76788,133374
2022-02-26,76822,133425
2022-02-27,76855,133466
2022-02-28,76891,133512
2022-03-01,76924,133546
2022-03-02,76954,133570
2022-03-03,76979,133612
2022-03-04,77006,133640
2022-03-05,77029,133676
2022-03-06,77053,133695
2022-03-07,77081,133723
2022-03-08,77095,133754
2022-03-09,77115,133788
2022-03-10,77136,133816
2022-03-11,77160,133845
2022-03-12,77181,133869
2022-03-13,77196,133891
2022-03-14,77225,133912
2022-03-15,77236,133936
2022-03-16,77254,133965
2022-03-17,77273,133988
2022-03-18,77292,134008
2022-03-19,77306,134023
2022-03-20,77317,134047
2022-03-21,77327,134069
2022-03-22,77345,134090
2022-03-23,77356,134115
2022-03-24,77372,134134
2022-03-25,77381,134153
2022-03-26,77401,134170
2022-03-27,77412,134185
2022-03-28,77424,134200
2022-03-29,77432,134214
2022-03-30,77445,134231
2022-03-31,77457,134246
2022-04-01,77478,134254
2022-04-02,77498,134268
2022-04-03,77504,134286
2022-04-04,77517,134306
2022-04-05,77526,134323
2022-04-06,77534,134347
2022-04-07,77543,134365
2022-04-08,77558,134377
2022-04-09,77566,134394
2022-04-10,77581,134409
2022-04-11,77588,134425
2022-04-12,77609,134449
2022-04-13,77618,134458
2022-04-14,77626,134469
2022-04-15,77639,134487
2022-04-16,77654,134499
2022-04-17,77664,134513
2022-04-18,77678,134524
2022-04-19,77688,134535
2022-04-20,77698,134547
2022-04-21,77708,134555
2022-04-22,77717,134568
2022-04-23,77723,134585
2022-04-24,77735,134595
2022-04-25,77741,134603
2022-04-26,77749,134614
2022-04-27,77758,134628
2022-04-28,77764,134640
2022-04-29,77775,134646
2022-04-30,77780,134663
2022-05-01,77789,134673
2022-05-02,77803,134688
2022-05-03,77808,134707
2022-05-04,77814,134715
2022-05-05,77827,134720
2022-05-06,77835,134734
2022-05-07,77843,134741
2022-05-08,77854,134751
2022-05-09,77861,134767
2022-05-10,77870,134788
2022-05-11,77878,134805
2022-05-12,77885,134822
2022-05-13,77893,134831
2022-05-14,77902,134839
2022-05-15,77914,134846
2022-05-16,77924,134855
2022-05-17,77928,134861
2022-05-18,77935,134873
2022-05-19,77949,134884
2022-05-20,77960,134896
2022-05-21,77965,134906
2022-05-22,77974,134916
2022-05-23,77983,134925
2022-05-24,77998,134933
2022-05-25,78007,134944
2022-05-26,78011,134955
2022-05-27,78019,134959
2022-05-28,78030,134970
2022-05-29,78039,134981
2022-05-30,78049,134986
2022-05-31,78066,135002
2022-06-01,78072,135017
2022-06-02,78080,135027
2022-06-03,78091,135037
2022-06-04,78099,135047
2022-06-05,78105,135057
2022-06-06,78116,135069
2022-06-07,78125,135076
2022-06-08,78134,135090
2022-06-09,78139,135098
2022-06-10,78144,135109
2022-06-11,78152,135120
2022-06-12,78159,135129
2022-06-13,78165,135141
2022-06-14,78170,135153
2022-06-15,78178,135160
2022-06-16,78190,135169
2022-06-17,78197,135175
2022-06-18,78207,135183
2022-06-19,78212,135196
2022-06-20,78220,135204
2022-06-21,78231,135210
2022-06-22,78234,135222
2022-06-23,78243,135237
2022-06-24,78251,135245
2022-06-25,78259,135256
2022-06-26,78262,135269
2022-06-27,78270,135278
2022-06-28,78280,135283
2022-06-29,78290,135291
2022-06-30,78302,135306
2022-07-01,78308,135314
2022-07-02,78318,135329
2022-07-03,78328,135341
2022-07-04,78336,135363
2022-07-05,78347,135375
2022-07-06,78358,135392
2022-07-07,78368,135405
2022-07-08,78380,135417
2022-07-09,78385,135433
2022-07-10,78394,135442
2022-07-11,78406,135449
2022-07-12,78425,135472
2022-07-13,78437,135486
2022-07-14,78458,135503
2022-07-15,78477,135515
2022-07-16,78488,135529
2022-07-17,78496,135541
2022-07-18,78511,135565
2022-07-19,78523,135589
2022-07-20,78547,135604
2022-07-21,78562,135632
2022-07-22,78578,135649
2022-07-23,78596,135673
2022-07-24,78615,135700
2022-07-25,78633,135726
2022-07-26,78656,135748
2022-07-27,78671,135775
2022-07-28,78694,135810
2022-07-29,78711,135833
2022-07-30,78730,135864
2022-07-31,78751,135885
2022-08-01,78766,135904
2022-08-02,78780,135934
2022-08-03,78808,135967
2022-08-04,78829,135986
2022-08-05,78853,136017
2022-08-06,78876,136045
2022-08-07,78906,136066
2022-08-08,78936,136082
2022-08-09,78966,136108
2022-08-10,78991,136137
2022-08-11,79011,136162
2022-08-12,79042,136199
2022-08-13,79065,136239
2022-08-14,79084,136263
2022-08-15,79102,136301
2022-08-16,79117,136335
2022-08-17,79143,136367
2022-08-18,79161,136390
2022-08-19,79176,136412
2022-08-20,79191,136432
2022-08-21,79204,136465
2022-08-22,79219,136490
2022-08-23,79238,136512
2022-08-24,79254,136531
2022-08-25,79270,136547
2022-08-26,79291,136566
2022-08-27,79309,136594
2022-08-28,79333,136615
2022-08-29,79353,136641
2022-08-30,79364,136656
2022-08-31,79383,136678
2022-09-01,79396,136711
2022-09-02,79403,136732
2022-09-03,79413,136750
2022-09-04,79424,136769
2022-09-05,79435,136784
2022-09-06,79453,136798
2022-09-07,79471,136816
2022-09-08,79490,136833
2022-09-09,79506,136855
2022-09-10,79519,136872
2022-09-11,79531,136891
2022-09-12,79551,136920
2022-09-13,79566,136938
2022-09-14,79578,136957
2022-09-15,79590,136977
2022-09-16,79600,136993
2022-09-17,79615,137010
2022-09-18,79634,137024
2022-09-19,79646,137037
2022-09-20,79659,137056
2022-09-21,79668,137068
2022-09-22,79676,137086
2022-09-23,79681,137104
2022-09-24,79689,137120
2022-09-25,79698,137139
2022-09-26,79710,137148
2022-09-27,79725,137159
2022-09-28,79732,137173
2022-09-29,79740,137189
2022-09-30,79748,137200
2022-10-01,79754,137219
2022-10-02,79767,137242
2022-10-03,79775,137265
2022-10-04,79788,137286
2022-10-05,79798,137292
2022-10-06,79812,137313
2022-10-07,79824,137327
2022-10-08,79832,137340
2022-10-09,79841,137352
2022-10-10,79847,137364
2022-10-11,79853,137373
2022-10-12,79865,137384
2022-10-13,79874,137399
2022-10-14,79878,137402
2022-10-15,79879,137403
2022-10-16,79881,137405
2022-10-17,79882,137406
2022-10-18,79884,137409
2022-10-19,79886,137410
2022-10-20,79887,137411
2022-10-21,79887,137412
2022-10-22,79887,137416
2022-10-23,79887,137417
2022-10-24,79887,137421
2022-10-25,79893,137423
2022-10-26,79898,137430
2022-10-27,79898,137438
2022-10-28,79902,137446
2022-10-29,79906,137453
2022-10-30,79910,137459
2022-10-31,79913,137464
2022-11-01,79915,137467
2022-11-02,79919,137471
2022-11-03,79922,137475
2022-11-04,79927,137477
2022-11-05,79934,137483
2022-11-06,79940,137483
2022-11-07,79946,137488
2022-11-08,79947,137496
2022-11-09,79950,137502
2022-11-10,79954,137510
2022-11-11,79960,137518
2022-11-12,79964,137521
2022-11-13,79968,137527
2022-11-14,79971,137532
2022-11-15,79974,137536
2022-11-16,79979,137543
2022-11-17,79987,137550
2022-11-18,79992,137563
2022-11-19,80000,137573
2022-11-20,80006,137578
2022-11-21,80012,137586
2022-11-22,80017,137598
2022-11-23,80026,137605
2022-11-24,80040,137615
2022-11-25,80048,137632
2022-11-26,80055,137636
2022-11-27,80063,137651
2022-11-28,80069,137660
2022-11-29,80079,137668
2022-11-30,80089,137677
2022-12-01,80106,137689
2022-12-02,80116,137699
2022-12-03,80129,137719
2022-12-04,80135,137732
2022-12-05,80149,137750
2022-12-06,80163,137767
2022-12-07,80178,137770
2022-12-08,80186,137783
2022-12-09,80193,137795
2022-12-10,80202,137806
2022-12-11,80216,137819
2022-12-12,80233,137839
2022-12-13,80253,137855
2022-12-14,80267,137879
2022-12-15,80284,137898
2022-12-16,80294,137917
2022-12-17,80311,137934
2022-12-18,80327,137947
2022-12-19,80338,137954
2022-12-20,80350,137967
2022-12-21,80358,137975
2022-12-22,80371,137985
2022-12-23,80380,138003
2022-12-24,80395,138020
2022-12-25,80405,138032
2022-12-26,80417,138051
2022-12-27,80427,138072
2022-12-28,80437,138084
2022-12-29,80445,138099
2022-12-30,80451,138111
2022-12-31,80460,138125
2023-01-01,80472,138135
2023-01-02,80479,138145
2023-01-03,80488,138162
2023-01-04,80497,138173
2023-01-05,80508,138184
2023-01-06,80515,138196
2023-01-07,80526,138209
2023-01-08,80537,138218
2023-01-09,80547,138232
2023-01-10,80554,138242
2023-01-11,80565,138250
2023-01-12,80578,138258
2023-01-13,80587,138266
2023-01-14,80595,138272
2023-01-15,80605,138281
2023-01-16,80616,138289
2023-01-17,80627,138300
2023-01-18,80631,138306
2023-01-19,80639,138315
2023-01-20,80646,138330
2023-01-21,80651,138336
2023-01-22,80657,138345
2023-01-23,80667,138352
2023-01-24,80670,138362
2023-01-25,80681,138376
2023-01-26,80693,138384
2023-01-27,80699,138407
2023-01-28,80705,138415
2023-01-29,80712,138421
2023-01-30,80721,138428
2023-01-31,80727,138439
2023-02-01,80737,138446
2023-02-02,80743,138454
2023-02-03,80754,138455
2023-02-04,80762,138461
2023-02-05,80769,138466
2023-02-06,80774,138471
2023-02-07,80780,138476
2023-02-08,80788,138480
2023-02-09,80794,138481
2023-02-10,80802,138491
2023-02-11,80807,138495
2023-02-12,80810,138501
2023-02-13,80819,138505
2023-02-14,80822,138512
2023-02-15,80828,138519
2023-02-16,80829,138520
2023-02-17,80839,138525
2023-02-18,80845,138532
2023-02-19,80854,138538
2023-02-20,80859,138545
