FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31510,57389
2020-11-21,31557,57447
2020-11-22,31593,57499
2020-11-23,31630,57563
2020-11-24,31678,57619
2020-11-25,31711,57678
2020-11-26,31761,57730
2020-11-27,31793,57785
2020-11-28,31821,57849
2020-11-29,31849,57906
2020-11-30,31897,57970
2020-12-01,31932,58037
2020-12-02,31971,58108
2020-12-03,32004,58156
2020-12-04,32039,58221
2020-12-05,32078,58274
2020-12-06,32118,58340
2020-12-07,32163,58407
2020-12-08,32199,58461
2020-12-09,32243,58517
2020-12-10,32285,58577
2020-12-11,32327,58655
2020-12-12,32365,58738
2020-12-13,32402,58807
2020-12-14,32441,58889
2020-12-15,32476,58957
2020-12-16,32516,59026
2020-12-17,32562,59112
2020-12-18,32615,59177
2020-12-19,32657,59265
2020-12-20,32696,59349
2020-12-21,32735,59430
2020-12-22,32780,59512
2020-12-23,32837,59583
2020-12-24,32886,59652
2020-12-25,32939,59723
2020-12-26,32989,59814
2020-12-27,33035,59903
2020-12-28,33080,60001
2020-12-29,33129,60076
2020-12-30,33197,60181
2020-12-31,33249,60291
2021-01-01,33301,60386
2021-01-02,33382,60501
2021-01-03,33452,60603
2021-01-04,33536,60729
2021-01-05,33597,60850
2021-01-06,33666,60961
2021-01-07,33732,61103
2021-01-08,33822,61245
2021-01-09,33901,61388
2021-01-10,33998,61552
2021-01-11,34081,61723
2021-01-12,34174,61873
2021-01-13,34279,62086
2021-01-14,34389,62250
2021-01-15,34508,62463
2021-01-16,34649,62673
2021-01-17,34770,62879
2021-01-18,34914,63130
2021-01-19,35069,63396
2021-01-20,35216,63643
2021-01-21,35390,63911
2021-01-22,35552,64200
2021-01-23,35747,64506
2021-01-24,35910,64813
2021-01-25,36118,65188
2021-01-26,36293,65521
2021-01-27,36483,65854
2021-01-28,36680,66212
2021-01-29,36875,66555
2021-01-30,37051,66941
2021-01-31,37257,67368
2021-02-01,37470,67769
2021-02-02,37661,68139
2021-02-03,37881,68485
2021-02-04,38102,68890
2021-02-05,38354,69285
2021-02-06,38549,69676
2021-02-07,38773,70107
2021-02-08,39003,70544
2021-02-09,39226,71005
2021-02-10,39481,71412
2021-02-11,39729,71851
2021-02-12,39998,72322
2021-02-13,40247,72751
2021-02-14,40486,73202
2021-02-15,40733,73638
2021-02-16,40989,74114
2021-02-17,41241,74575
2021-02-18,41496,75005
2021-02-19,41739,75483
2021-02-20,41978,75939
2021-02-21,42221,76400
2021-02-22,42463,76858
2021-02-23,42694,77276
2021-02-24,42938,77709
2021-02-25,43173,78152
2021-02-26,43424,78583
2021-02-27,43674,79027
2021-02-28,43933,79438
2021-03-01,44204,79899
2021-03-02,44442,80349
2021-03-03,44695,80807
2021-03-04,44929,81239
2021-03-05,45183,81655
2021-03-06,45419,82051
2021-03-07,45649,82414
2021-03-08,45876,82855
2021-03-09,46133,83283
2021-03-10,46346,83697
2021-03-11,46591,84114
2021-03-12,46805,84523
2021-03-13,47041,84934
2021-03-14,47298,85319
2021-03-15,47556,85737
2021-03-16,47791,86178
2021-03-17,48051,86584
2021-03-18,48309,87029
2021-03-19,48565,87438
2021-03-20,48822,87802
2021-03-21,49064,88218
2021-03-22,49304,88658
2021-03-23,49555,89119
2021-03-24,49836,89550
2021-03-25,50104,89965
2021-03-26,50365,90407
2021-03-27,50653,90881
2021-03-28,50958,91313
2021-03-29,51205,91763
2021-03-30,51489,92231
2021-03-31,51757,92713
2021-04-01,52025,93192
2021-04-02,52263,93698
2021-04-03,52559,94153
2021-04-04,52857,94624
2021-04-05,53151,95130
2021-04-06,53439,95612
2021-04-07,53751,96051
2021-04-08,54046,96544
2021-04-09,54361,97078
2021-04-10,54654,97592
2021-04-11,54972,98092
2021-04-12,55269,98622
2021-04-13,55589,99135
2021-04-14,55895,99612
2021-04-15,56191,100075
2021-04-16,56478,100625
2021-04-17,56768,101122
2021-04-18,57082,101634
2021-04-19,57402,102158
2021-04-20,57726,102683
2021-04-21,58025,103184
2021-04-22,58377,103661
2021-04-23,58682,104184
2021-04-24,58960,104666
2021-04-25,59256,105139
2021-04-26,59553,105602
2021-04-27,59819,106070
2021-04-28,60096,106551
2021-04-29,60371,107070
2021-04-30,60647,107499
2021-05-01,60905,107969
2021-05-02,61166,108422
2021-05-03,61410,108897
2021-05-04,61645,109341
2021-05-05,61912,109791
2021-05-06,62177,110201
2021-05-07,62441,110601
2021-05-08,62667,110990
2021-05-09,62881,111401
2021-05-10,63113,111784
2021-05-11,63342,112152
2021-05-12,63551,112545
2021-05-13,63768,112903
2021-05-14,63970,113246
2021-05-15,64150,113616
2021-05-16,64374,113958
2021-05-17,64553,114290
2021-05-18,64741,114619
2021-05-19,64952,114945
2021-05-20,65102,115248
2021-05-21,65291,115561
2021-05-22,65452,115850
2021-05-23,65632,116142
2021-05-24,65811,116394
2021-05-25,65990,116645
2021-05-26,66169,116922
2021-05-27,66331,117210
2021-05-28,66518,117465
2021-05-29,66680,117726
2021-05-30,66823,118003
2021-05-31,66981,118243
2021-06-01,67134,118506
2021-06-02,67272,118756
2021-06-03,67428,118968
2021-06-04,67548,119180
2021-06-05,67661,119394
2021-06-06,67775,119589
2021-06-07,67921,119779
2021-06-08,68029,119958
2021-06-09,68144,120159
2021-06-10,68273,120355
2021-06-11,68374,120556
2021-06-12,68466,120737
2021-06-13,68560,120894
2021-06-14,68654,121041
2021-06-15,68757,121198
2021-06-16,68846,121361
2021-06-17,68929,121503
2021-06-18,69009,121668
2021-06-19,69091,121819
2021-06-20,69173,121962
2021-06-21,69257,122098
2021-06-22,69325,122242
2021-06-23,69387,122370
2021-06-24,69469,122491
2021-06-25,69554,122625
2021-06-26,69622,122751
2021-06-27,69683,122859
2021-06-28,69747,122969
2021-06-29,69811,123080
2021-06-30,69891,123185
2021-07-01,69956,123296
2021-07-02,70017,123386
2021-07-03,70082,123476
2021-07-04,70137,123581
2021-07-05,70200,123677
2021-07-06,70249,123755
2021-07-07,70290,123844
2021-07-08,70336,123935
2021-07-09,70390,124031
2021-07-10,70444,124103
2021-07-11,70485,124181
2021-07-12,70529,124251
2021-07-13,70575,124327
2021-07-14,70605,124393
2021-07-15,70644,124461
2021-07-16,70690,124521
2021-07-17,70724,124581
2021-07-18,70751,124633
2021-07-19,70778,124702
2021-07-20,70812,124758
2021-07-21,70839,124811
2021-07-22,70869,124871
2021-07-23,70900,124924
2021-07-24,70934,124987
2021-07-25,70955,125016
