FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-08,20532,41510
2020-08-09,20774,41853
2020-08-10,21024,42238
2020-08-11,21259,42590
2020-08-12,21519,42953
2020-08-13,21769,43359
2020-08-14,22036,43743
2020-08-15,22275,44089
2020-08-16,22481,44432
2020-08-17,22700,44824
2020-08-18,22936,45163
2020-08-19,23167,45447
2020-08-20,23378,45746
2020-08-21,23603,46044
2020-08-22,23820,46342
2020-08-23,24023,46665
2020-08-24,24218,46986
2020-08-25,24429,47301
2020-08-26,24604,47569
2020-08-27,24815,47848
2020-08-28,25001,48140
2020-08-29,25180,48390
2020-08-30,25348,48611
2020-08-31,25514,48872
2020-09-01,25656,49107
2020-09-02,25802,49360
2020-09-03,25953,49569
2020-09-04,26102,49785
2020-09-05,26250,49996
2020-09-06,26391,50206
2020-09-07,26517,50413
2020-09-08,26641,50610
2020-09-09,26776,50798
2020-09-10,26916,50963
2020-09-11,27043,51130
2020-09-12,27157,51307
2020-09-13,27294,51450
2020-09-14,27403,51628
2020-09-15,27511,51802
2020-09-16,27613,51958
2020-09-17,27736,52090
2020-09-18,27834,52239
2020-09-19,27957,52404
2020-09-20,28064,52538
2020-09-21,28164,52674
2020-09-22,28275,52800
2020-09-23,28374,52923
2020-09-24,28477,53035
2020-09-25,28576,53157
2020-09-26,28684,53281
2020-09-27,28744,53387
2020-09-28,28832,53500
2020-09-29,28905,53605
2020-09-30,28977,53695
2020-10-01,29049,53806
2020-10-02,29108,53909
2020-10-03,29178,54010
2020-10-04,29251,54122
2020-10-05,29319,54223
2020-10-06,29389,54330
2020-10-07,29469,54433
2020-10-08,29530,54523
2020-10-09,29603,54611
2020-10-10,29673,54695
2020-10-11,29732,54772
2020-10-12,29793,54861
2020-10-13,29860,54944
2020-10-14,29910,55031
2020-10-15,29963,55111
2020-10-16,30026,55197
2020-10-17,30082,55271
2020-10-18,30136,55342
2020-10-19,30200,55421
2020-10-20,30248,55511
2020-10-21,30306,55583
2020-10-22,30359,55644
2020-10-23,30404,55716
2020-10-24,30452,55776
2020-10-25,30487,55835
2020-10-26,30545,55901
2020-10-27,30602,55957
2020-10-28,30648,56034
2020-10-29,30689,56101
2020-10-30,30747,56171
2020-10-31,30789,56222
2020-11-01,30835,56293
2020-11-02,30880,56355
2020-11-03,30926,56411
2020-11-04,30989,56478
2020-11-05,31037,56529
2020-11-06,31085,56592
2020-11-07,31128,56646
2020-11-08,31171,56711
2020-11-09,31215,56778
2020-11-10,31250,56852
2020-11-11,31289,56913
2020-11-12,31338,56963
2020-11-13,31379,57051
2020-11-14,31422,57114
2020-11-15,31452,57157
2020-11-16,31486,57218
2020-11-17,31534,57275
2020-11-18,31575,57332
2020-11-19,31610,57386
2020-11-20,31645,57461
2020-11-21,31693,57525
2020-11-22,31731,57578
2020-11-23,31770,57646
2020-11-24,31820,57704
2020-11-25,31854,57765
2020-11-26,31905,57819
2020-11-27,31941,57875
2020-11-28,31971,57940
2020-11-29,32003,58000
2020-11-30,32051,58067
2020-12-01,32088,58137
2020-12-02,32129,58211
2020-12-03,32162,58261
2020-12-04,32200,58328
2020-12-05,32241,58385
2020-12-06,32280,58452
2020-12-07,32325,58522
2020-12-08,32364,58577
2020-12-09,32409,58636
2020-12-10,32452,58698
2020-12-11,32496,58780
2020-12-12,32537,58863
2020-12-13,32576,58934
2020-12-14,32615,59017
2020-12-15,32653,59087
2020-12-16,32694,59159
2020-12-17,32741,59247
2020-12-18,32796,59315
2020-12-19,32840,59405
2020-12-20,32881,59492
2020-12-21,32922,59577
2020-12-22,32968,59658
2020-12-23,33027,59732
2020-12-24,33079,59805
2020-12-25,33134,59880
2020-12-26,33188,59973
2020-12-27,33236,60062
2020-12-28,33282,60162
2020-12-29,33331,60238
2020-12-30,33399,60349
2020-12-31,33452,60463
2021-01-01,33506,60564
2021-01-02,33588,60682
2021-01-03,33659,60785
2021-01-04,33742,60913
2021-01-05,33803,61033
2021-01-06,33873,61146
2021-01-07,33942,61289
2021-01-08,34034,61430
2021-01-09,34114,61573
2021-01-10,34213,61738
2021-01-11,34297,61914
2021-01-12,34390,62067
2021-01-13,34495,62280
2021-01-14,34606,62442
2021-01-15,34728,62654
2021-01-16,34870,62864
2021-01-17,34994,63074
2021-01-18,35140,63324
2021-01-19,35298,63592
2021-01-20,35445,63840
2021-01-21,35618,64110
2021-01-22,35779,64399
2021-01-23,35974,64705
2021-01-24,36138,65013
2021-01-25,36347,65390
2021-01-26,36523,65722
2021-01-27,36712,66055
2021-01-28,36910,66415
2021-01-29,37106,66758
2021-01-30,37282,67147
2021-01-31,37488,67575
2021-02-01,37702,67977
2021-02-02,37896,68348
2021-02-03,38118,68697
2021-02-04,38340,69103
2021-02-05,38593,69498
2021-02-06,38788,69889
2021-02-07,39014,70323
2021-02-08,39245,70758
2021-02-09,39467,71219
2021-02-10,39724,71627
2021-02-11,39973,72067
2021-02-12,40243,72540
2021-02-13,40495,72972
2021-02-14,40734,73424
2021-02-15,40980,73859
2021-02-16,41234,74341
2021-02-17,41488,74802
2021-02-18,41743,75230
2021-02-19,41986,75706
2021-02-20,42226,76165
2021-02-21,42470,76628
2021-02-22,42712,77089
2021-02-23,42943,77508
2021-02-24,43187,77943
2021-02-25,43421,78385
2021-02-26,43671,78814
2021-02-27,43922,79258
2021-02-28,44180,79668
2021-03-01,44451,80130
2021-03-02,44688,80583
2021-03-03,44940,81037
2021-03-04,45173,81474
2021-03-05,45424,81889
2021-03-06,45658,82285
2021-03-07,45889,82649
2021-03-08,46112,83093
2021-03-09,46367,83522
2021-03-10,46577,83933
2021-03-11,46822,84348
2021-03-12,47036,84758
2021-03-13,47275,85169
2021-03-14,47529,85553
2021-03-15,47789,85971
2021-03-16,48022,86407
2021-03-17,48283,86810
2021-03-18,48540,87251
2021-03-19,48793,87655
2021-03-20,49047,88020
2021-03-21,49291,88437
2021-03-22,49531,88875
2021-03-23,49781,89337
2021-03-24,50059,89767
2021-03-25,50325,90178
2021-03-26,50583,90619
2021-03-27,50871,91087
2021-03-28,51174,91520
2021-03-29,51418,91963
2021-03-30,51697,92432
2021-03-31,51965,92909
2021-04-01,52227,93381
2021-04-02,52465,93882
2021-04-03,52759,94333
2021-04-04,53054,94804
2021-04-05,53346,95307
2021-04-06,53634,95784
2021-04-07,53944,96224
2021-04-08,54237,96718
2021-04-09,54553,97249
2021-04-10,54844,97763
2021-04-11,55161,98258
2021-04-12,55458,98784
2021-04-13,55778,99294
2021-04-14,56083,99771
2021-04-15,56379,100235
2021-04-16,56665,100782
2021-04-17,56954,101276
2021-04-18,57266,101787
2021-04-19,57586,102309
2021-04-20,57910,102828
2021-04-21,58211,103327
2021-04-22,58563,103803
2021-04-23,58869,104324
2021-04-24,59145,104806
2021-04-25,59441,105275
2021-04-26,59739,105738
2021-04-27,60005,106206
2021-04-28,60282,106685
2021-04-29,60556,107203
2021-04-30,60829,107629
2021-05-01,61085,108096
2021-05-02,61346,108546
2021-05-03,61592,109016
2021-05-04,61827,109458
2021-05-05,62090,109910
2021-05-06,62355,110319
2021-05-07,62619,110721
2021-05-08,62846,111110
2021-05-09,63060,111521
2021-05-10,63293,111905
2021-05-11,63522,112272
2021-05-12,63731,112665
2021-05-13,63948,113023
2021-05-14,64150,113366
2021-05-15,64330,113734
2021-05-16,64553,114077
2021-05-17,64731,114408
2021-05-18,64919,114735
2021-05-19,65130,115061
2021-05-20,65280,115364
2021-05-21,65469,115676
2021-05-22,65630,115964
2021-05-23,65808,116256
2021-05-24,65987,116508
2021-05-25,66164,116759
2021-05-26,66342,117034
2021-05-27,66504,117323
2021-05-28,66690,117578
2021-05-29,66853,117839
2021-05-30,66996,118115
2021-05-31,67154,118355
2021-06-01,67306,118618
2021-06-02,67444,118866
2021-06-03,67601,119079
2021-06-04,67722,119291
2021-06-05,67835,119507
2021-06-06,67949,119701
2021-06-07,68094,119890
2021-06-08,68202,120067
2021-06-09,68317,120267
2021-06-10,68448,120462
2021-06-11,68549,120663
2021-06-12,68640,120843
2021-06-13,68735,121000
2021-06-14,68829,121148
2021-06-15,68933,121305
2021-06-16,69023,121468
2021-06-17,69104,121610
2021-06-18,69184,121775
2021-06-19,69266,121925
2021-06-20,69349,122069
2021-06-21,69433,122203
2021-06-22,69499,122349
2021-06-23,69562,122477
2021-06-24,69643,122597
2021-06-25,69729,122730
2021-06-26,69798,122860
2021-06-27,69859,122966
2021-06-28,69926,123076
2021-06-29,69989,123190
2021-06-30,70069,123296
2021-07-01,70134,123408
2021-07-02,70197,123497
2021-07-03,70262,123586
2021-07-04,70319,123694
2021-07-05,70381,123791
2021-07-06,70432,123871
2021-07-07,70477,123960
2021-07-08,70524,124053
2021-07-09,70579,124149
2021-07-10,70635,124220
2021-07-11,70676,124300
2021-07-12,70722,124369
2021-07-13,70770,124444
2021-07-14,70800,124511
2021-07-15,70839,124581
2021-07-16,70886,124642
2021-07-17,70920,124702
2021-07-18,70948,124755
2021-07-19,70975,124827
2021-07-20,71009,124885
2021-07-21,71037,124940
2021-07-22,71068,125000
2021-07-23,71100,125057
2021-07-24,71141,125124
2021-07-25,71172,125181
2021-07-26,71196,125241
2021-07-27,71218,125295
2021-07-28,71243,125349
2021-07-29,71266,125388
2021-07-30,71292,125439
2021-07-31,71322,125493
2021-08-01,71344,125531
2021-08-02,71376,125576
2021-08-03,71401,125624
2021-08-04,71419,125665
2021-08-05,71438,125702
2021-08-06,71462,125740
2021-08-07,71491,125765
2021-08-08,71518,125804
2021-08-09,71541,125844
2021-08-10,71568,125880
2021-08-11,71587,125931
2021-08-12,71613,125977
2021-08-13,71641,126015
2021-08-14,71660,126053
2021-08-15,71686,126101
2021-08-16,71709,126129
2021-08-17,71728,126168
2021-08-18,71747,126205
2021-08-19,71760,126237
2021-08-20,71778,126271
2021-08-21,71789,126314
2021-08-22,71806,126349
2021-08-23,71824,126373
2021-08-24,71845,126403
2021-08-25,71860,126435
2021-08-26,71879,126467
2021-08-27,71895,126489
2021-08-28,71912,126516
2021-08-29,71928,126550
2021-08-30,71943,126565
2021-08-31,71952,126591
2021-09-01,71973,126611
2021-09-02,71994,126638
2021-09-03,72014,126653
2021-09-04,72031,126675
2021-09-05,72053,126698
2021-09-06,72062,126719
2021-09-07,72076,126737
2021-09-08,72092,126760
2021-09-09,72113,126779
2021-09-10,72132,126807
2021-09-11,72141,126829
2021-09-12,72160,126847
2021-09-13,72176,126860
2021-09-14,72186,126887
2021-09-15,72201,126912
2021-09-16,72213,126936
2021-09-17,72225,126949
2021-09-18,72239,126969
2021-09-19,72256,126991
2021-09-20,72271,127014
2021-09-21,72282,127032
2021-09-22,72294,127047
2021-09-23,72306,127067
2021-09-24,72318,127087
2021-09-25,72331,127103
2021-09-26,72337,127124
2021-09-27,72354,127135
2021-09-28,72368,127150
2021-09-29,72380,127174
2021-09-30,72390,127190
2021-10-01,72408,127208
2021-10-02,72414,127228
2021-10-03,72426,127245
2021-10-04,72440,127265
2021-10-05,72451,127285
2021-10-06,72463,127307
2021-10-07,72477,127325
2021-10-08,72492,127348
2021-10-09,72502,127367
2021-10-10,72511,127384
2021-10-11,72523,127400
2021-10-12,72534,127410
2021-10-13,72539,127425
2021-10-14,72547,127440
2021-10-15,72556,127460
2021-10-16,72574,127484
2021-10-17,72583,127509
2021-10-18,72599,127530
2021-10-19,72613,127540
2021-10-20,72625,127557
2021-10-21,72632,127571
2021-10-22,72642,127596
2021-10-23,72650,127616
2021-10-24,72668,127631
2021-10-25,72683,127651
2021-10-26,72695,127675
2021-10-27,72702,127692
2021-10-28,72715,127702
2021-10-29,72726,127718
2021-10-30,72738,127736
2021-10-31,72757,127752
2021-11-01,72764,127767
2021-11-02,72772,127786
2021-11-03,72778,127804
2021-11-04,72794,127820
2021-11-05,72815,127838
2021-11-06,72829,127855
2021-11-07,72844,127865
2021-11-08,72852,127886
2021-11-09,72870,127899
2021-11-10,72883,127916
2021-11-11,72891,127939
2021-11-12,72901,127964
2021-11-13,72916,127975
2021-11-14,72935,127996
2021-11-15,72951,128020
2021-11-16,72962,128033
2021-11-17,72973,128059
2021-11-18,72990,128082
2021-11-19,73006,128094
2021-11-20,73020,128114
2021-11-21,73031,128140
2021-11-22,73045,128158
2021-11-23,73060,128177
2021-11-24,73071,128202
2021-11-25,73095,128225
2021-11-26,73110,128240
2021-11-27,73123,128263
2021-11-28,73136,128280
2021-11-29,73149,128310
2021-11-30,73166,128332
2021-12-01,73181,128364
2021-12-02,73195,128383
2021-12-03,73214,128410
2021-12-04,73228,128426
2021-12-05,73242,128450
2021-12-06,73247,128480
2021-12-07,73271,128499
2021-12-08,73294,128517
2021-12-09,73310,128540
2021-12-10,73325,128560
2021-12-11,73340,128585
2021-12-12,73361,128603
2021-12-13,73378,128630
2021-12-14,73390,128657
2021-12-15,73407,128680
2021-12-16,73420,128707
2021-12-17,73441,128728
2021-12-18,73449,128754
2021-12-19,73456,128773
2021-12-20,73471,128798
2021-12-21,73490,128818
2021-12-22,73509,128840
2021-12-23,73519,128859
2021-12-24,73529,128880
2021-12-25,73547,128899
2021-12-26,73563,128924
2021-12-27,73572,128944
2021-12-28,73587,128966
2021-12-29,73604,128989
2021-12-30,73622,129016
2021-12-31,73641,129034
2022-01-01,73664,129059
2022-01-02,73684,129077
2022-01-03,73700,129106
2022-01-04,73716,129127
2022-01-05,73734,129150
2022-01-06,73758,129173
2022-01-07,73779,129195
2022-01-08,73794,129223
2022-01-09,73822,129242
2022-01-10,73839,129270
2022-01-11,73862,129299
2022-01-12,73884,129343
2022-01-13,73913,129384
2022-01-14,73947,129440
2022-01-15,73992,129484
2022-01-16,74038,129543
2022-01-17,74073,129619
2022-01-18,74129,129691
2022-01-19,74185,129770
2022-01-20,74242,129867
2022-01-21,74298,129952
2022-01-22,74378,130024
2022-01-23,74445,130127
2022-01-24,74513,130226
2022-01-25,74585,130320
2022-01-26,74682,130420
2022-01-27,74771,130544
2022-01-28,74861,130650
2022-01-29,74947,130767
2022-01-30,75036,130889
2022-01-31,75127,131003
2022-02-01,75160,131057
