FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20510,41652
2020-08-08,20783,42042
2020-08-09,21030,42389
2020-08-10,21282,42776
2020-08-11,21521,43133
2020-08-12,21783,43500
2020-08-13,22034,43914
2020-08-14,22303,44305
2020-08-15,22547,44656
2020-08-16,22755,45000
2020-08-17,22974,45395
2020-08-18,23211,45736
2020-08-19,23446,46026
2020-08-20,23660,46328
2020-08-21,23885,46629
2020-08-22,24108,46931
2020-08-23,24314,47257
2020-08-24,24510,47580
2020-08-25,24723,47900
2020-08-26,24899,48171
2020-08-27,25111,48455
2020-08-28,25298,48752
2020-08-29,25478,49007
2020-08-30,25648,49233
2020-08-31,25815,49495
2020-09-01,25960,49736
2020-09-02,26109,49994
2020-09-03,26262,50205
2020-09-04,26411,50424
2020-09-05,26561,50636
2020-09-06,26704,50849
2020-09-07,26832,51056
2020-09-08,26958,51257
2020-09-09,27095,51448
2020-09-10,27238,51615
2020-09-11,27366,51787
2020-09-12,27481,51968
2020-09-13,27617,52113
2020-09-14,27731,52292
2020-09-15,27844,52473
2020-09-16,27947,52631
2020-09-17,28071,52765
2020-09-18,28172,52915
2020-09-19,28298,53084
2020-09-20,28407,53224
2020-09-21,28508,53362
2020-09-22,28622,53490
2020-09-23,28722,53614
2020-09-24,28825,53727
2020-09-25,28925,53852
2020-09-26,29035,53978
2020-09-27,29097,54088
2020-09-28,29191,54207
2020-09-29,29265,54316
2020-09-30,29339,54407
2020-10-01,29414,54521
2020-10-02,29475,54626
2020-10-03,29546,54731
2020-10-04,29622,54845
2020-10-05,29692,54948
2020-10-06,29763,55057
2020-10-07,29843,55160
2020-10-08,29907,55251
2020-10-09,29983,55345
2020-10-10,30053,55430
2020-10-11,30114,55509
2020-10-12,30177,55600
2020-10-13,30246,55685
2020-10-14,30297,55775
2020-10-15,30351,55855
2020-10-16,30414,55947
2020-10-17,30472,56022
2020-10-18,30527,56095
2020-10-19,30592,56177
2020-10-20,30645,56269
2020-10-21,30704,56343
2020-10-22,30759,56407
2020-10-23,30806,56482
2020-10-24,30858,56543
2020-10-25,30894,56603
2020-10-26,30955,56672
2020-10-27,31015,56731
2020-10-28,31061,56808
2020-10-29,31104,56878
2020-10-30,31167,56952
2020-10-31,31211,57006
2020-11-01,31259,57078
2020-11-02,31305,57144
2020-11-03,31353,57202
2020-11-04,31417,57272
2020-11-05,31468,57325
2020-11-06,31519,57391
2020-11-07,31563,57446
2020-11-08,31607,57513
2020-11-09,31653,57584
2020-11-10,31691,57660
2020-11-11,31731,57726
2020-11-12,31783,57777
2020-11-13,31826,57866
2020-11-14,31870,57931
2020-11-15,31901,57976
2020-11-16,31936,58040
2020-11-17,31985,58099
2020-11-18,32028,58157
2020-11-19,32065,58214
2020-11-20,32100,58291
2020-11-21,32151,58357
2020-11-22,32189,58412
2020-11-23,32232,58485
2020-11-24,32287,58547
2020-11-25,32320,58608
2020-11-26,32372,58662
2020-11-27,32410,58720
2020-11-28,32443,58787
2020-11-29,32477,58849
2020-11-30,32526,58921
2020-12-01,32564,58995
2020-12-02,32605,59069
2020-12-03,32638,59120
2020-12-04,32678,59190
2020-12-05,32719,59248
2020-12-06,32758,59315
2020-12-07,32804,59389
2020-12-08,32844,59446
2020-12-09,32891,59507
2020-12-10,32935,59570
2020-12-11,32979,59659
2020-12-12,33022,59743
2020-12-13,33061,59816
2020-12-14,33101,59901
2020-12-15,33139,59973
2020-12-16,33182,60046
2020-12-17,33230,60135
2020-12-18,33288,60205
2020-12-19,33332,60298
2020-12-20,33373,60388
2020-12-21,33416,60473
2020-12-22,33462,60554
2020-12-23,33523,60629
2020-12-24,33577,60703
2020-12-25,33632,60779
2020-12-26,33685,60876
2020-12-27,33733,60967
2020-12-28,33780,61071
2020-12-29,33830,61151
2020-12-30,33900,61263
2020-12-31,33954,61378
2021-01-01,34009,61481
2021-01-02,34091,61601
2021-01-03,34163,61704
2021-01-04,34248,61833
2021-01-05,34311,61955
2021-01-06,34383,62068
2021-01-07,34454,62212
2021-01-08,34548,62356
2021-01-09,34629,62500
2021-01-10,34731,62665
2021-01-11,34815,62842
2021-01-12,34910,62997
2021-01-13,35016,63211
2021-01-14,35127,63375
2021-01-15,35249,63587
2021-01-16,35389,63797
2021-01-17,35514,64008
2021-01-18,35661,64259
2021-01-19,35819,64528
2021-01-20,35967,64776
2021-01-21,36140,65045
2021-01-22,36301,65332
2021-01-23,36495,65642
2021-01-24,36660,65948
2021-01-25,36867,66326
2021-01-26,37041,66660
2021-01-27,37229,66992
2021-01-28,37426,67348
2021-01-29,37623,67691
2021-01-30,37800,68079
2021-01-31,38007,68504
2021-02-01,38220,68905
2021-02-02,38415,69277
2021-02-03,38639,69627
2021-02-04,38860,70033
2021-02-05,39113,70430
2021-02-06,39310,70820
2021-02-07,39536,71252
2021-02-08,39765,71684
2021-02-09,39987,72142
2021-02-10,40243,72547
2021-02-11,40492,72982
2021-02-12,40761,73449
2021-02-13,41009,73877
2021-02-14,41244,74323
2021-02-15,41487,74753
2021-02-16,41736,75233
2021-02-17,41986,75695
2021-02-18,42242,76122
2021-02-19,42483,76590
2021-02-20,42720,77047
2021-02-21,42958,77506
2021-02-22,43195,77961
2021-02-23,43424,78376
2021-02-24,43668,78811
2021-02-25,43896,79247
2021-02-26,44140,79672
2021-02-27,44386,80114
2021-02-28,44639,80518
2021-03-01,44907,80973
2021-03-02,45142,81421
2021-03-03,45389,81864
2021-03-04,45615,82291
2021-03-05,45861,82707
2021-03-06,46089,83098
2021-03-07,46319,83457
2021-03-08,46541,83893
2021-03-09,46792,84313
2021-03-10,46999,84724
2021-03-11,47239,85133
2021-03-12,47447,85539
2021-03-13,47681,85947
2021-03-14,47933,86326
2021-03-15,48190,86741
2021-03-16,48420,87169
2021-03-17,48675,87568
2021-03-18,48920,88000
2021-03-19,49167,88394
2021-03-20,49415,88755
2021-03-21,49652,89169
2021-03-22,49888,89598
2021-03-23,50133,90055
2021-03-24,50407,90478
2021-03-25,50666,90880
2021-03-26,50916,91312
2021-03-27,51201,91776
2021-03-28,51500,92201
2021-03-29,51740,92638
2021-03-30,52015,93098
2021-03-31,52278,93569
2021-04-01,52536,94034
2021-04-02,52769,94531
2021-04-03,53051,94979
2021-04-04,53340,95438
2021-04-05,53626,95933
2021-04-06,53910,96403
2021-04-07,54212,96836
2021-04-08,54497,97315
2021-04-09,54803,97836
2021-04-10,55088,98340
2021-04-11,55395,98827
2021-04-12,55686,99343
2021-04-13,56002,99848
2021-04-14,56292,100317
2021-04-15,56574,100770
2021-04-16,56860,101304
2021-04-17,57142,101792
2021-04-18,57449,102288
2021-04-19,57758,102799
2021-04-20,58075,103304
2021-04-21,58367,103793
2021-04-22,58714,104264
2021-04-23,59015,104775
2021-04-24,59280,105250
2021-04-25,59575,105715
2021-04-26,59866,106166
2021-04-27,60126,106630
2021-04-28,60398,107099
2021-04-29,60665,107608
2021-04-30,60929,108029
2021-05-01,61179,108479
2021-05-02,61432,108916
2021-05-03,61678,109378
2021-05-04,61904,109810
2021-05-05,62163,110251
2021-05-06,62423,110649
2021-05-07,62682,111041
2021-05-08,62909,111422
2021-05-09,63121,111831
2021-05-10,63350,112209
2021-05-11,63572,112570
2021-05-12,63784,112952
2021-05-13,63998,113302
2021-05-14,64196,113636
2021-05-15,64372,113996
2021-05-16,64592,114328
2021-05-17,64765,114659
2021-05-18,64953,114972
2021-05-19,65157,115288
2021-05-20,65307,115588
2021-05-21,65490,115896
2021-05-22,65647,116173
2021-05-23,65828,116457
2021-05-24,66003,116703
2021-05-25,66178,116952
2021-05-26,66358,117220
2021-05-27,66513,117502
2021-05-28,66696,117750
2021-05-29,66852,118001
2021-05-30,66991,118275
2021-05-31,67143,118507
2021-06-01,67294,118765
2021-06-02,67429,119006
2021-06-03,67580,119213
2021-06-04,67697,119422
2021-06-05,67809,119634
2021-06-06,67919,119822
2021-06-07,68056,120009
2021-06-08,68161,120182
2021-06-09,68266,120377
2021-06-10,68396,120570
2021-06-11,68495,120768
2021-06-12,68584,120944
2021-06-13,68676,121096
2021-06-14,68766,121243
2021-06-15,68869,121399
2021-06-16,68958,121563
2021-06-17,69040,121702
2021-06-18,69123,121864
2021-06-19,69203,122010
2021-06-20,69282,122148
2021-06-21,69368,122280
2021-06-22,69435,122422
2021-06-23,69496,122555
2021-06-24,69573,122676
2021-06-25,69658,122806
2021-06-26,69729,122938
2021-06-27,69794,123042
2021-06-28,69862,123150
2021-06-29,69927,123264
2021-06-30,70002,123370
2021-07-01,70067,123483
2021-07-02,70129,123575
2021-07-03,70193,123664
2021-07-04,70252,123774
2021-07-05,70316,123874
2021-07-06,70366,123952
2021-07-07,70410,124040
2021-07-08,70456,124134
2021-07-09,70515,124229
2021-07-10,70572,124299
2021-07-11,70615,124377
2021-07-12,70658,124447
2021-07-13,70705,124531
2021-07-14,70736,124597
2021-07-15,70774,124668
2021-07-16,70820,124731
2021-07-17,70856,124791
2021-07-18,70884,124845
2021-07-19,70912,124915
2021-07-20,70948,124971
2021-07-21,70976,125028
2021-07-22,71008,125091
2021-07-23,71041,125148
2021-07-24,71080,125213
2021-07-25,71111,125271
2021-07-26,71141,125331
2021-07-27,71165,125384
2021-07-28,71190,125438
2021-07-29,71214,125477
2021-07-30,71242,125525
2021-07-31,71274,125582
2021-08-01,71297,125622
2021-08-02,71329,125670
2021-08-03,71355,125719
2021-08-04,71374,125761
2021-08-05,71396,125800
2021-08-06,71425,125841
2021-08-07,71456,125869
2021-08-08,71484,125915
2021-08-09,71506,125956
2021-08-10,71532,125998
2021-08-11,71551,126049
2021-08-12,71581,126094
2021-08-13,71608,126137
2021-08-14,71633,126178
2021-08-15,71656,126229
2021-08-16,71681,126258
2021-08-17,71702,126299
2021-08-18,71723,126338
2021-08-19,71737,126373
2021-08-20,71757,126409
2021-08-21,71769,126458
2021-08-22,71790,126493
2021-08-23,71810,126521
2021-08-24,71832,126553
2021-08-25,71851,126587
2021-08-26,71871,126619
2021-08-27,71890,126643
2021-08-28,71908,126673
2021-08-29,71926,126710
2021-08-30,71941,126728
2021-08-31,71954,126757
2021-09-01,71975,126778
2021-09-02,71999,126805
2021-09-03,72020,126820
2021-09-04,72039,126845
2021-09-05,72062,126868
2021-09-06,72072,126891
2021-09-07,72089,126911
2021-09-08,72108,126934
2021-09-09,72127,126956
2021-09-10,72148,126985
2021-09-11,72158,127010
2021-09-12,72180,127033
2021-09-13,72197,127050
2021-09-14,72209,127079
2021-09-15,72225,127107
2021-09-16,72236,127132
2021-09-17,72248,127147
2021-09-18,72262,127169
2021-09-19,72284,127193
2021-09-20,72300,127218
2021-09-21,72314,127237
2021-09-22,72331,127253
2021-09-23,72344,127272
2021-09-24,72359,127294
2021-09-25,72371,127309
2021-09-26,72382,127331
2021-09-27,72403,127347
2021-09-28,72417,127366
2021-09-29,72430,127394
2021-09-30,72441,127413
2021-10-01,72460,127436
2021-10-02,72469,127458
2021-10-03,72483,127480
2021-10-04,72496,127501
2021-10-05,72506,127523
2021-10-06,72520,127552
2021-10-07,72538,127573
2021-10-08,72553,127596
2021-10-09,72565,127619
2021-10-10,72576,127639
2021-10-11,72587,127657
2021-10-12,72600,127670
2021-10-13,72610,127687
2021-10-14,72620,127704
2021-10-15,72632,127725
2021-10-16,72656,127750
2021-10-17,72665,127780
2021-10-18,72683,127803
2021-10-19,72698,127815
2021-10-20,72709,127835
2021-10-21,72717,127851
2021-10-22,72730,127877
2021-10-23,72739,127904
2021-10-24,72755,127920
2021-10-25,72774,127942
2021-10-26,72787,127971
2021-10-27,72796,127993
2021-10-28,72813,128003
2021-10-29,72827,128022
2021-10-30,72841,128044
2021-10-31,72860,128062
2021-11-01,72873,128082
2021-11-02,72883,128103
2021-11-03,72891,128125
2021-11-04,72912,128144
2021-11-05,72936,128164
2021-11-06,72951,128185
2021-11-07,72969,128196
2021-11-08,72978,128222
2021-11-09,72997,128238
2021-11-10,73012,128255
2021-11-11,73020,128279
2021-11-12,73033,128309
2021-11-13,73050,128323
2021-11-14,73073,128346
2021-11-15,73091,128372
2021-11-16,73105,128386
2021-11-17,73117,128414
2021-11-18,73136,128435
2021-11-19,73157,128448
2021-11-20,73171,128471
2021-11-21,73183,128499
2021-11-22,73200,128517
2021-11-23,73215,128540
2021-11-24,73227,128569
2021-11-25,73249,128593
2021-11-26,73267,128613
2021-11-27,73283,128636
2021-11-28,73295,128654
2021-11-29,73310,128682
2021-11-30,73328,128706
2021-12-01,73344,128743
2021-12-02,73363,128766
2021-12-03,73383,128794
2021-12-04,73397,128814
2021-12-05,73413,128841
2021-12-06,73421,128871
2021-12-07,73446,128894
2021-12-08,73470,128914
2021-12-09,73487,128938
2021-12-10,73504,128960
2021-12-11,73524,128988
2021-12-12,73550,129009
2021-12-13,73567,129033
2021-12-14,73581,129063
2021-12-15,73599,129082
2021-12-16,73615,129113
2021-12-17,73638,129138
2021-12-18,73649,129167
2021-12-19,73657,129188
2021-12-20,73676,129215
2021-12-21,73697,129238
2021-12-22,73715,129264
2021-12-23,73725,129282
2021-12-24,73736,129302
2021-12-25,73757,129325
2021-12-26,73774,129347
2021-12-27,73785,129369
2021-12-28,73798,129396
2021-12-29,73817,129422
2021-12-30,73833,129450
2021-12-31,73852,129470
2022-01-01,73875,129500
2022-01-02,73900,129525
2022-01-03,73919,129558
2022-01-04,73935,129578
2022-01-05,73959,129606
2022-01-06,73983,129634
2022-01-07,74008,129662
2022-01-08,74026,129690
2022-01-09,74055,129716
2022-01-10,74076,129750
2022-01-11,74100,129782
2022-01-12,74126,129831
2022-01-13,74157,129876
2022-01-14,74193,129935
2022-01-15,74243,129979
2022-01-16,74287,130038
2022-01-17,74325,130115
2022-01-18,74382,130184
2022-01-19,74440,130266
2022-01-20,74495,130363
2022-01-21,74556,130446
2022-01-22,74635,130525
2022-01-23,74696,130620
2022-01-24,74763,130717
2022-01-25,74835,130812
2022-01-26,74935,130906
2022-01-27,75019,131028
2022-01-28,75105,131128
2022-01-29,75186,131238
2022-01-30,75276,131353
2022-01-31,75368,131466
2022-02-01,75448,131571
2022-02-02,75534,131679
2022-02-03,75630,131776
2022-02-04,75710,131878
2022-02-05,75775,131974
2022-02-06,75844,132070
2022-02-07,75925,132177
2022-02-08,76005,132274
2022-02-09,76073,132371
2022-02-10,76135,132452
2022-02-11,76197,132534
2022-02-12,76253,132601
2022-02-13,76299,132671
2022-02-14,76354,132739
2022-02-15,76398,132806
2022-02-16,76436,132865
2022-02-17,76482,132919
2022-02-18,76519,132977
2022-02-19,76556,133044
2022-02-20,76586,133098
2022-02-21,76619,133138
2022-02-22,76653,133187
2022-02-23,76679,133233
2022-02-24,76701,133281
2022-02-25,76732,133318
2022-02-26,76765,133369
2022-02-27,76796,133409
2022-02-28,76831,133454
2022-03-01,76864,133487
2022-03-02,76894,133510
2022-03-03,76919,133552
2022-03-04,76946,133579
2022-03-05,76969,133615
2022-03-06,76993,133634
2022-03-07,77021,133662
2022-03-08,77035,133693
2022-03-09,77055,133727
2022-03-10,77076,133755
2022-03-11,77100,133784
2022-03-12,77119,133806
2022-03-13,77134,133828
2022-03-14,77163,133849
2022-03-15,77174,133872
2022-03-16,77192,133901
2022-03-17,77210,133923
2022-03-18,77229,133943
2022-03-19,77244,133958
2022-03-20,77255,133980
2022-03-21,77265,134001
2022-03-22,77283,134022
2022-03-23,77294,134047
2022-03-24,77310,134066
2022-03-25,77319,134085
2022-03-26,77338,134102
2022-03-27,77349,134116
2022-03-28,77360,134131
2022-03-29,77368,134145
2022-03-30,77381,134161
2022-03-31,77393,134176
2022-04-01,77414,134184
2022-04-02,77434,134198
2022-04-03,77440,134216
2022-04-04,77453,134234
2022-04-05,77462,134251
2022-04-06,77470,134275
2022-04-07,77479,134292
2022-04-08,77494,134304
2022-04-09,77502,134321
2022-04-10,77517,134336
2022-04-11,77523,134352
2022-04-12,77542,134376
2022-04-13,77551,134385
2022-04-14,77559,134396
2022-04-15,77572,134413
2022-04-16,77587,134425
2022-04-17,77597,134439
2022-04-18,77611,134450
2022-04-19,77621,134461
2022-04-20,77630,134472
2022-04-21,77640,134480
2022-04-22,77649,134493
2022-04-23,77654,134510
2022-04-24,77666,134520
2022-04-25,77672,134528
2022-04-26,77680,134539
2022-04-27,77689,134553
2022-04-28,77695,134565
2022-04-29,77706,134571
2022-04-30,77711,134588
2022-05-01,77720,134598
2022-05-02,77734,134613
2022-05-03,77739,134632
2022-05-04,77745,134640
2022-05-05,77758,134645
2022-05-06,77766,134659
2022-05-07,77774,134666
2022-05-08,77785,134676
2022-05-09,77792,134692
2022-05-10,77800,134710
2022-05-11,77808,134726
2022-05-12,77815,134742
2022-05-13,77823,134751
2022-05-14,77832,134759
2022-05-15,77844,134766
2022-05-16,77854,134775
2022-05-17,77858,134781
2022-05-18,77865,134793
2022-05-19,77879,134804
2022-05-20,77890,134814
2022-05-21,77895,134824
2022-05-22,77904,134834
2022-05-23,77913,134843
2022-05-24,77928,134851
2022-05-25,77937,134862
2022-05-26,77941,134873
2022-05-27,77949,134877
2022-05-28,77960,134888
2022-05-29,77969,134899
2022-05-30,77978,134904
2022-05-31,77994,134919
2022-06-01,78000,134934
2022-06-02,78008,134944
2022-06-03,78019,134954
2022-06-04,78027,134964
2022-06-05,78033,134974
2022-06-06,78044,134985
2022-06-07,78053,134992
2022-06-08,78062,135004
2022-06-09,78067,135012
2022-06-10,78072,135023
2022-06-11,78080,135034
2022-06-12,78085,135040
2022-06-13,78091,135051
2022-06-14,78095,135063
2022-06-15,78103,135070
2022-06-16,78115,135079
2022-06-17,78122,135085
2022-06-18,78132,135093
2022-06-19,78137,135106
2022-06-20,78145,135114
2022-06-21,78156,135120
2022-06-22,78159,135131
2022-06-23,78168,135146
2022-06-24,78176,135154
2022-06-25,78184,135165
2022-06-26,78187,135178
2022-06-27,78195,135187
2022-06-28,78205,135192
2022-06-29,78215,135200
2022-06-30,78227,135214
2022-07-01,78233,135221
2022-07-02,78242,135236
2022-07-03,78252,135248
2022-07-04,78260,135270
2022-07-05,78271,135282
2022-07-06,78282,135298
2022-07-07,78292,135311
2022-07-08,78304,135323
2022-07-09,78309,135339
2022-07-10,78318,135347
2022-07-11,78330,135353
2022-07-12,78347,135371
2022-07-13,78359,135385
2022-07-14,78379,135402
2022-07-15,78398,135414
2022-07-16,78409,135428
2022-07-17,78417,135440
2022-07-18,78432,135464
2022-07-19,78444,135488
2022-07-20,78468,135503
2022-07-21,78483,135531
2022-07-22,78498,135548
2022-07-23,78516,135571
2022-07-24,78535,135597
2022-07-25,78552,135623
2022-07-26,78575,135645
2022-07-27,78590,135672
2022-07-28,78613,135707
2022-07-29,78630,135730
2022-07-30,78649,135761
2022-07-31,78669,135782
2022-08-01,78684,135801
2022-08-02,78697,135830
2022-08-03,78725,135863
2022-08-04,78745,135881
2022-08-05,78769,135912
2022-08-06,78791,135940
2022-08-07,78821,135961
2022-08-08,78849,135977
2022-08-09,78879,136002
2022-08-10,78904,136030
2022-08-11,78923,136053
2022-08-12,78950,136084
2022-08-13,78970,136124
2022-08-14,78989,136148
2022-08-15,79007,136186
2022-08-16,79021,136220
2022-08-17,79046,136252
2022-08-18,79064,136275
2022-08-19,79079,136297
2022-08-20,79092,136317
2022-08-21,79105,136349
2022-08-22,79118,136373
2022-08-23,79137,136395
2022-08-24,79153,136414
2022-08-25,79168,136430
2022-08-26,79188,136448
2022-08-27,79205,136476
2022-08-28,79229,136497
2022-08-29,79248,136523
2022-08-30,79259,136536
2022-08-31,79278,136558
2022-09-01,79291,136588
2022-09-02,79298,136609
2022-09-03,79307,136627
2022-09-04,79317,136646
2022-09-05,79326,136660
2022-09-06,79344,136673
2022-09-07,79361,136691
2022-09-08,79379,136707
2022-09-09,79395,136728
2022-09-10,79408,136744
2022-09-11,79420,136763
2022-09-12,79436,136780
2022-09-13,79451,136797
2022-09-14,79463,136815
2022-09-15,79475,136833
2022-09-16,79485,136849
2022-09-17,79498,136864
2022-09-18,79517,136877
2022-09-19,79529,136890
2022-09-20,79542,136908
2022-09-21,79551,136920
2022-09-22,79559,136936
2022-09-23,79563,136951
2022-09-24,79571,136967
2022-09-25,79580,136984
2022-09-26,79589,136992
2022-09-27,79603,137003
2022-09-28,79609,137016
2022-09-29,79616,137032
2022-09-30,79624,137042
2022-10-01,79630,137061
2022-10-02,79643,137084
2022-10-03,79651,137105
2022-10-04,79664,137126
2022-10-05,79674,137132
2022-10-06,79687,137153
2022-10-07,79699,137167
2022-10-08,79707,137180
2022-10-09,79716,137192
2022-10-10,79722,137204
2022-10-11,79728,137213
2022-10-12,79740,137223
2022-10-13,79749,137238
2022-10-14,79753,137240
2022-10-15,79754,137241
2022-10-16,79755,137243
2022-10-17,79756,137244
2022-10-18,79758,137247
2022-10-19,79760,137248
2022-10-20,79761,137248
2022-10-21,79761,137249
2022-10-22,79761,137252
2022-10-23,79761,137253
2022-10-24,79761,137256
2022-10-25,79767,137257
2022-10-26,79772,137264
2022-10-27,79772,137272
2022-10-28,79774,137280
2022-10-29,79777,137286
2022-10-30,79779,137291
2022-10-31,79782,137295
2022-11-01,79784,137298
2022-11-02,79788,137302
2022-11-03,79791,137306
2022-11-04,79796,137308
2022-11-05,79803,137314
2022-11-06,79809,137314
2022-11-07,79815,137319
2022-11-08,79816,137327
2022-11-09,79819,137333
2022-11-10,79823,137341
2022-11-11,79830,137348
2022-11-12,79834,137350
2022-11-13,79838,137356
2022-11-14,79841,137361
2022-11-15,79844,137365
2022-11-16,79849,137371
2022-11-17,79857,137378
2022-11-18,79862,137391
2022-11-19,79870,137401
2022-11-20,79875,137406
2022-11-21,79881,137414
2022-11-22,79886,137426
2022-11-23,79895,137433
2022-11-24,79909,137443
2022-11-25,79916,137460
2022-11-26,79923,137464
2022-11-27,79930,137479
2022-11-28,79936,137488
2022-11-29,79946,137496
2022-11-30,79956,137505
2022-12-01,79973,137517
2022-12-02,79983,137527
2022-12-03,79996,137547
2022-12-04,80002,137560
2022-12-05,80016,137578
2022-12-06,80030,137595
2022-12-07,80045,137598
2022-12-08,80053,137611
2022-12-09,80060,137623
2022-12-10,80069,137634
2022-12-11,80082,137647
2022-12-12,80099,137667
2022-12-13,80119,137683
2022-12-14,80133,137707
2022-12-15,80150,137726
2022-12-16,80160,137745
2022-12-17,80177,137762
2022-12-18,80193,137775
2022-12-19,80204,137782
2022-12-20,80216,137795
2022-12-21,80224,137803
2022-12-22,80237,137813
2022-12-23,80246,137831
2022-12-24,80261,137848
2022-12-25,80271,137860
2022-12-26,80283,137879
2022-12-27,80294,137900
2022-12-28,80304,137912
2022-12-29,80312,137927
2022-12-30,80317,137939
2022-12-31,80326,137953
2023-01-01,80338,137963
2023-01-02,80345,137972
2023-01-03,80353,137984
2023-01-04,80361,137995
2023-01-05,80371,138003
2023-01-06,80378,138013
2023-01-07,80388,138026
2023-01-08,80398,138034
2023-01-09,80408,138047
2023-01-10,80415,138056
2023-01-11,80426,138062
2023-01-12,80437,138070
2023-01-13,80446,138077
2023-01-14,80453,138083
2023-01-15,80463,138091
2023-01-16,80473,138098
2023-01-17,80484,138108
2023-01-18,80488,138113
2023-01-19,80495,138122
2023-01-20,80502,138137
2023-01-21,80506,138142
2023-01-22,80511,138151
2023-01-23,80517,138155
