FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20443,41511
2020-08-08,20716,41900
2020-08-09,20961,42246
2020-08-10,21212,42632
2020-08-11,21449,42987
2020-08-12,21710,43352
2020-08-13,21961,43762
2020-08-14,22229,44150
2020-08-15,22471,44498
2020-08-16,22678,44842
2020-08-17,22898,45237
2020-08-18,23135,45577
2020-08-19,23368,45863
2020-08-20,23581,46164
2020-08-21,23805,46464
2020-08-22,24026,46764
2020-08-23,24230,47089
2020-08-24,24426,47411
2020-08-25,24639,47729
2020-08-26,24814,47999
2020-08-27,25026,48282
2020-08-28,25213,48579
2020-08-29,25392,48832
2020-08-30,25562,49056
2020-08-31,25729,49317
2020-09-01,25872,49555
2020-09-02,26020,49812
2020-09-03,26172,50023
2020-09-04,26321,50240
2020-09-05,26470,50452
2020-09-06,26612,50663
2020-09-07,26738,50870
2020-09-08,26864,51069
2020-09-09,26999,51259
2020-09-10,27140,51426
2020-09-11,27268,51597
2020-09-12,27383,51777
2020-09-13,27519,51921
2020-09-14,27630,52099
2020-09-15,27741,52278
2020-09-16,27843,52436
2020-09-17,27967,52569
2020-09-18,28068,52718
2020-09-19,28193,52887
2020-09-20,28302,53026
2020-09-21,28403,53164
2020-09-22,28515,53292
2020-09-23,28614,53416
2020-09-24,28717,53528
2020-09-25,28816,53653
2020-09-26,28926,53779
2020-09-27,28988,53887
2020-09-28,29079,54004
2020-09-29,29153,54111
2020-09-30,29225,54202
2020-10-01,29299,54316
2020-10-02,29358,54419
2020-10-03,29429,54522
2020-10-04,29504,54635
2020-10-05,29573,54737
2020-10-06,29643,54846
2020-10-07,29723,54949
2020-10-08,29786,55038
2020-10-09,29861,55127
2020-10-10,29931,55211
2020-10-11,29990,55290
2020-10-12,30052,55380
2020-10-13,30120,55465
2020-10-14,30170,55554
2020-10-15,30223,55633
2020-10-16,30286,55721
2020-10-17,30343,55795
2020-10-18,30397,55867
2020-10-19,30462,55948
2020-10-20,30513,56040
2020-10-21,30572,56113
2020-10-22,30626,56176
2020-10-23,30672,56248
2020-10-24,30721,56308
2020-10-25,30757,56367
2020-10-26,30816,56436
2020-10-27,30875,56493
2020-10-28,30921,56570
2020-10-29,30964,56639
2020-10-30,31024,56712
2020-10-31,31067,56764
2020-11-01,31113,56836
2020-11-02,31159,56902
2020-11-03,31205,56957
2020-11-04,31268,57027
2020-11-05,31319,57079
2020-11-06,31369,57142
2020-11-07,31413,57196
2020-11-08,31456,57261
2020-11-09,31501,57331
2020-11-10,31538,57405
2020-11-11,31577,57469
2020-11-12,31627,57519
2020-11-13,31668,57607
2020-11-14,31711,57671
2020-11-15,31741,57714
2020-11-16,31776,57775
2020-11-17,31824,57832
2020-11-18,31867,57889
2020-11-19,31902,57945
2020-11-20,31937,58021
2020-11-21,31986,58087
2020-11-22,32024,58140
2020-11-23,32065,58212
2020-11-24,32116,58271
2020-11-25,32149,58332
2020-11-26,32201,58386
2020-11-27,32237,58444
2020-11-28,32269,58510
2020-11-29,32302,58570
2020-11-30,32351,58641
2020-12-01,32388,58713
2020-12-02,32428,58786
2020-12-03,32461,58836
2020-12-04,32499,58903
2020-12-05,32540,58960
2020-12-06,32579,59027
2020-12-07,32624,59098
2020-12-08,32663,59154
2020-12-09,32708,59213
2020-12-10,32752,59275
2020-12-11,32796,59359
2020-12-12,32837,59442
2020-12-13,32876,59513
2020-12-14,32915,59597
2020-12-15,32953,59667
2020-12-16,32995,59738
2020-12-17,33042,59826
2020-12-18,33097,59895
2020-12-19,33140,59987
2020-12-20,33180,60075
2020-12-21,33221,60159
2020-12-22,33266,60240
2020-12-23,33325,60314
2020-12-24,33377,60387
2020-12-25,33432,60462
2020-12-26,33484,60555
2020-12-27,33532,60644
2020-12-28,33578,60744
2020-12-29,33627,60821
2020-12-30,33695,60931
2020-12-31,33749,61044
2021-01-01,33802,61145
2021-01-02,33884,61263
2021-01-03,33955,61366
2021-01-04,34039,61494
2021-01-05,34100,61615
2021-01-06,34170,61727
2021-01-07,34239,61870
2021-01-08,34331,62011
2021-01-09,34411,62154
2021-01-10,34510,62319
2021-01-11,34594,62495
2021-01-12,34687,62648
2021-01-13,34792,62861
2021-01-14,34902,63024
2021-01-15,35024,63236
2021-01-16,35165,63446
2021-01-17,35289,63656
2021-01-18,35435,63907
2021-01-19,35592,64175
2021-01-20,35739,64423
2021-01-21,35912,64692
2021-01-22,36073,64979
2021-01-23,36268,65286
2021-01-24,36432,65593
2021-01-25,36641,65969
2021-01-26,36817,66302
2021-01-27,37006,66635
2021-01-28,37204,66994
2021-01-29,37399,67337
2021-01-30,37575,67726
2021-01-31,37781,68154
2021-02-01,37995,68556
2021-02-02,38189,68928
2021-02-03,38412,69277
2021-02-04,38634,69683
2021-02-05,38887,70078
2021-02-06,39082,70469
2021-02-07,39308,70903
2021-02-08,39539,71338
2021-02-09,39762,71799
2021-02-10,40019,72208
2021-02-11,40268,72648
2021-02-12,40538,73120
2021-02-13,40790,73551
2021-02-14,41029,74003
2021-02-15,41275,74438
2021-02-16,41529,74921
2021-02-17,41783,75382
2021-02-18,42038,75810
2021-02-19,42281,76287
2021-02-20,42520,76747
2021-02-21,42763,77209
2021-02-22,43005,77670
2021-02-23,43236,78089
2021-02-24,43480,78525
2021-02-25,43714,78967
2021-02-26,43965,79397
2021-02-27,44216,79841
2021-02-28,44474,80250
2021-03-01,44745,80712
2021-03-02,44982,81165
2021-03-03,45234,81619
2021-03-04,45467,82055
2021-03-05,45718,82470
2021-03-06,45952,82867
2021-03-07,46183,83231
2021-03-08,46406,83675
2021-03-09,46661,84104
2021-03-10,46871,84517
2021-03-11,47116,84932
2021-03-12,47329,85342
2021-03-13,47568,85753
2021-03-14,47822,86138
2021-03-15,48082,86556
2021-03-16,48315,86992
2021-03-17,48574,87396
2021-03-18,48831,87837
2021-03-19,49084,88241
2021-03-20,49338,88606
2021-03-21,49582,89023
2021-03-22,49822,89461
2021-03-23,50072,89923
2021-03-24,50350,90353
2021-03-25,50616,90764
2021-03-26,50874,91205
2021-03-27,51162,91673
2021-03-28,51465,92105
2021-03-29,51709,92547
2021-03-30,51988,93016
2021-03-31,52256,93494
2021-04-01,52518,93967
2021-04-02,52756,94469
2021-04-03,53051,94921
2021-04-04,53345,95392
2021-04-05,53637,95895
2021-04-06,53925,96370
2021-04-07,54235,96810
2021-04-08,54528,97304
2021-04-09,54844,97835
2021-04-10,55135,98349
2021-04-11,55452,98845
2021-04-12,55749,99371
2021-04-13,56069,99881
2021-04-14,56374,100358
2021-04-15,56670,100822
2021-04-16,56956,101369
2021-04-17,57245,101863
2021-04-18,57557,102373
2021-04-19,57877,102895
2021-04-20,58199,103417
2021-04-21,58500,103916
2021-04-22,58852,104392
2021-04-23,59158,104913
2021-04-24,59434,105395
2021-04-25,59730,105865
2021-04-26,60028,106328
2021-04-27,60294,106796
2021-04-28,60571,107275
2021-04-29,60845,107793
2021-04-30,61118,108219
2021-05-01,61374,108686
2021-05-02,61635,109136
2021-05-03,61880,109609
2021-05-04,62115,110051
2021-05-05,62378,110503
2021-05-06,62644,110912
2021-05-07,62908,111316
2021-05-08,63135,111703
2021-05-09,63349,112115
2021-05-10,63583,112499
2021-05-11,63812,112864
2021-05-12,64021,113257
2021-05-13,64238,113615
2021-05-14,64439,113958
2021-05-15,64619,114324
2021-05-16,64842,114666
2021-05-17,65020,114997
2021-05-18,65208,115325
2021-05-19,65419,115651
2021-05-20,65569,115954
2021-05-21,65757,116266
2021-05-22,65918,116554
2021-05-23,66096,116846
2021-05-24,66275,117098
2021-05-25,66453,117349
2021-05-26,66631,117624
2021-05-27,66793,117913
2021-05-28,66979,118168
2021-05-29,67142,118429
2021-05-30,67285,118705
2021-05-31,67443,118945
2021-06-01,67595,119208
2021-06-02,67733,119456
2021-06-03,67890,119668
2021-06-04,68011,119879
2021-06-05,68124,120094
2021-06-06,68238,120287
2021-06-07,68383,120477
2021-06-08,68492,120654
2021-06-09,68606,120854
2021-06-10,68737,121049
2021-06-11,68838,121250
2021-06-12,68929,121431
2021-06-13,69024,121588
2021-06-14,69118,121736
2021-06-15,69222,121893
2021-06-16,69312,122058
2021-06-17,69393,122200
2021-06-18,69473,122365
2021-06-19,69555,122515
2021-06-20,69638,122659
2021-06-21,69722,122794
2021-06-22,69788,122940
2021-06-23,69851,123069
2021-06-24,69932,123190
2021-06-25,70018,123323
2021-06-26,70087,123454
2021-06-27,70148,123561
2021-06-28,70215,123671
2021-06-29,70278,123785
2021-06-30,70358,123891
2021-07-01,70423,124004
2021-07-02,70486,124093
2021-07-03,70552,124184
2021-07-04,70609,124293
2021-07-05,70671,124390
2021-07-06,70722,124471
2021-07-07,70767,124561
2021-07-08,70814,124653
2021-07-09,70869,124749
2021-07-10,70926,124820
2021-07-11,70967,124899
2021-07-12,71013,124968
2021-07-13,71061,125043
2021-07-14,71091,125109
2021-07-15,71131,125179
2021-07-16,71178,125240
2021-07-17,71212,125300
2021-07-18,71240,125353
2021-07-19,71267,125425
2021-07-20,71300,125482
2021-07-21,71328,125537
2021-07-22,71359,125599
2021-07-23,71391,125656
2021-07-24,71431,125722
2021-07-25,71462,125780
2021-07-26,71486,125840
2021-07-27,71508,125893
2021-07-28,71533,125947
2021-07-29,71556,125987
2021-07-30,71583,126039
2021-07-31,71613,126093
2021-08-01,71636,126131
2021-08-02,71668,126176
2021-08-03,71693,126224
2021-08-04,71711,126264
2021-08-05,71730,126301
2021-08-06,71754,126341
2021-08-07,71783,126367
2021-08-08,71810,126406
2021-08-09,71832,126446
2021-08-10,71860,126482
2021-08-11,71878,126532
2021-08-12,71904,126578
2021-08-13,71932,126617
2021-08-14,71951,126655
2021-08-15,71977,126703
2021-08-16,72000,126732
2021-08-17,72020,126771
2021-08-18,72039,126807
2021-08-19,72052,126838
2021-08-20,72070,126871
2021-08-21,72081,126915
2021-08-22,72098,126950
2021-08-23,72116,126974
2021-08-24,72136,127003
2021-08-25,72151,127033
2021-08-26,72169,127065
2021-08-27,72185,127088
2021-08-28,72202,127115
2021-08-29,72218,127149
2021-08-30,72232,127164
2021-08-31,72243,127191
2021-09-01,72264,127211
2021-09-02,72285,127238
2021-09-03,72305,127253
2021-09-04,72322,127275
2021-09-05,72344,127298
2021-09-06,72354,127319
2021-09-07,72368,127338
2021-09-08,72384,127360
2021-09-09,72404,127379
2021-09-10,72423,127407
2021-09-11,72433,127429
2021-09-12,72452,127448
2021-09-13,72468,127461
2021-09-14,72478,127488
2021-09-15,72493,127513
2021-09-16,72504,127537
2021-09-17,72516,127550
2021-09-18,72530,127571
2021-09-19,72547,127593
2021-09-20,72562,127616
2021-09-21,72574,127634
2021-09-22,72587,127649
2021-09-23,72599,127668
2021-09-24,72611,127688
2021-09-25,72623,127703
2021-09-26,72629,127724
2021-09-27,72647,127735
2021-09-28,72661,127750
2021-09-29,72672,127773
2021-09-30,72681,127789
2021-10-01,72699,127809
2021-10-02,72705,127829
2021-10-03,72717,127846
2021-10-04,72731,127866
2021-10-05,72742,127886
2021-10-06,72754,127909
2021-10-07,72769,127925
2021-10-08,72784,127948
2021-10-09,72793,127967
2021-10-10,72802,127984
2021-10-11,72814,127999
2021-10-12,72825,128009
2021-10-13,72830,128024
2021-10-14,72838,128038
2021-10-15,72847,128058
2021-10-16,72866,128081
2021-10-17,72875,128106
2021-10-18,72891,128127
2021-10-19,72905,128137
2021-10-20,72917,128153
2021-10-21,72924,128166
2021-10-22,72934,128191
2021-10-23,72942,128212
2021-10-24,72960,128227
2021-10-25,72976,128247
2021-10-26,72988,128271
2021-10-27,72995,128288
2021-10-28,73008,128296
2021-10-29,73019,128311
2021-10-30,73031,128329
2021-10-31,73050,128345
2021-11-01,73057,128360
2021-11-02,73065,128379
2021-11-03,73071,128397
2021-11-04,73087,128413
2021-11-05,73107,128430
2021-11-06,73121,128447
2021-11-07,73136,128457
2021-11-08,73144,128478
2021-11-09,73162,128491
2021-11-10,73175,128508
2021-11-11,73183,128531
2021-11-12,73193,128556
2021-11-13,73207,128567
2021-11-14,73226,128587
2021-11-15,73242,128611
2021-11-16,73253,128624
2021-11-17,73264,128649
2021-11-18,73280,128671
2021-11-19,73296,128683
2021-11-20,73310,128703
2021-11-21,73321,128728
2021-11-22,73335,128744
2021-11-23,73350,128762
2021-11-24,73361,128787
2021-11-25,73384,128809
2021-11-26,73399,128824
2021-11-27,73412,128846
2021-11-28,73425,128861
2021-11-29,73438,128891
2021-11-30,73455,128912
2021-12-01,73470,128944
2021-12-02,73483,128963
2021-12-03,73502,128989
2021-12-04,73515,129005
2021-12-05,73529,129029
2021-12-06,73534,129058
2021-12-07,73558,129077
2021-12-08,73581,129094
2021-12-09,73597,129117
2021-12-10,73612,129137
2021-12-11,73627,129161
2021-12-12,73648,129179
2021-12-13,73665,129205
2021-12-14,73677,129232
2021-12-15,73693,129255
2021-12-16,73706,129282
2021-12-17,73727,129303
2021-12-18,73735,129329
2021-12-19,73742,129348
2021-12-20,73757,129373
2021-12-21,73776,129393
2021-12-22,73795,129415
2021-12-23,73805,129432
2021-12-24,73815,129453
2021-12-25,73833,129472
2021-12-26,73849,129497
2021-12-27,73858,129517
2021-12-28,73873,129539
2021-12-29,73890,129562
2021-12-30,73908,129589
2021-12-31,73927,129607
2022-01-01,73951,129634
2022-01-02,73972,129654
2022-01-03,73989,129683
2022-01-04,74005,129704
2022-01-05,74023,129727
2022-01-06,74047,129751
2022-01-07,74068,129772
2022-01-08,74083,129800
2022-01-09,74111,129819
2022-01-10,74129,129849
2022-01-11,74152,129878
2022-01-12,74174,129924
2022-01-13,74203,129966
2022-01-14,74239,130023
2022-01-15,74285,130068
2022-01-16,74332,130127
2022-01-17,74368,130204
2022-01-18,74428,130276
2022-01-19,74486,130355
2022-01-20,74543,130454
2022-01-21,74601,130538
2022-01-22,74682,130615
2022-01-23,74751,130719
2022-01-24,74822,130819
2022-01-25,74894,130913
2022-01-26,74992,131014
2022-01-27,75082,131139
2022-01-28,75174,131246
2022-01-29,75260,131365
2022-01-30,75349,131491
2022-01-31,75441,131609
2022-02-01,75524,131722
2022-02-02,75618,131849
2022-02-03,75722,131953
2022-02-04,75803,132065
2022-02-05,75874,132163
2022-02-06,75948,132271
2022-02-07,76031,132391
2022-02-08,76116,132501
2022-02-09,76187,132598
2022-02-10,76255,132691
2022-02-11,76324,132778
2022-02-12,76389,132850
2022-02-13,76444,132929
2022-02-14,76509,133003
2022-02-15,76556,133072
2022-02-16,76591,133143
2022-02-17,76644,133198
2022-02-18,76695,133265
2022-02-19,76734,133339
2022-02-20,76773,133394
2022-02-21,76812,133440
2022-02-22,76850,133491
2022-02-23,76882,133541
2022-02-24,76911,133597
2022-02-25,76949,133641
2022-02-26,76987,133693
2022-02-27,77023,133736
2022-02-28,77063,133791
2022-03-01,77099,133831
2022-03-02,77131,133860
2022-03-03,77163,133910
2022-03-04,77195,133949
2022-03-05,77223,133995
2022-03-06,77249,134021
2022-03-07,77275,134061
2022-03-08,77294,134098
2022-03-09,77315,134136
2022-03-10,77334,134164
2022-03-11,77360,134196
2022-03-12,77381,134220
2022-03-13,77397,134245
2022-03-14,77428,134265
2022-03-15,77439,134293
2022-03-16,77457,134332
2022-03-17,77477,134361
2022-03-18,77502,134379
2022-03-19,77520,134399
2022-03-20,77535,134421
2022-03-21,77545,134446
2022-03-22,77562,134468
2022-03-23,77574,134495
2022-03-24,77588,134513
2022-03-25,77597,134531
2022-03-26,77614,134548
2022-03-27,77622,134563
2022-03-28,77635,134581
2022-03-29,77642,134596
2022-03-30,77657,134610
2022-03-31,77667,134627
2022-04-01,77683,134641
2022-04-02,77701,134650
2022-04-03,77706,134665
2022-04-04,77716,134681
2022-04-05,77725,134696
2022-04-06,77733,134714
2022-04-07,77738,134726
2022-04-08,77745,134736
2022-04-09,77748,134746
2022-04-10,77758,134758
2022-04-11,77765,134773
2022-04-12,77775,134791
2022-04-13,77783,134799
2022-04-14,77789,134809
2022-04-15,77800,134822
2022-04-16,77811,134830
2022-04-17,77819,134839
2022-04-18,77828,134845
2022-04-19,77833,134854
2022-04-20,77837,134859
2022-04-21,77844,134867
2022-04-22,77852,134876
2022-04-23,77856,134889
2022-04-24,77862,134895
2022-04-25,77865,134896
2022-04-26,77872,134904
2022-04-27,77878,134913
2022-04-28,77881,134923
2022-04-29,77891,134928
2022-04-30,77895,134943
2022-05-01,77901,134951
2022-05-02,77911,134959
2022-05-03,77914,134965
2022-05-04,77919,134973
2022-05-05,77926,134976
2022-05-06,77933,134989
2022-05-07,77939,134993
2022-05-08,77945,135000
2022-05-09,77949,135009
2022-05-10,77956,135022
2022-05-11,77961,135036
2022-05-12,77968,135044
2022-05-13,77971,135049
2022-05-14,77977,135055
2022-05-15,77982,135061
2022-05-16,77986,135068
2022-05-17,77990,135073
2022-05-18,77991,135081
2022-05-19,77997,135089
2022-05-20,78005,135094
2022-05-21,78009,135102
2022-05-22,78013,135109
2022-05-23,78020,135116
2022-05-24,78030,135122
2022-05-25,78036,135127
2022-05-26,78037,135135
2022-05-27,78043,135138
2022-05-28,78048,135144
2022-05-29,78056,135151
2022-05-30,78061,135154
2022-05-31,78072,135163
2022-06-01,78076,135171
2022-06-02,78080,135178
2022-06-03,78089,135185
2022-06-04,78091,135195
2022-06-05,78091,135205
2022-06-06,78097,135212
2022-06-07,78100,135216
2022-06-08,78104,135224
2022-06-09,78108,135228
2022-06-10,78112,135232
2022-06-11,78117,135239
2022-06-12,78120,135242
2022-06-13,78123,135249
2022-06-14,78126,135255
2022-06-15,78129,135257
2022-06-16,78136,135263
2022-06-17,78141,135267
2022-06-18,78149,135271
2022-06-19,78153,135283
2022-06-20,78155,135288
2022-06-21,78162,135292
2022-06-22,78162,135301
2022-06-23,78167,135309
2022-06-24,78174,135316
2022-06-25,78181,135322
2022-06-26,78184,135330
2022-06-27,78192,135335
2022-06-28,78200,135339
2022-06-29,78206,135345
2022-06-30,78215,135355
2022-07-01,78220,135360
2022-07-02,78225,135372
2022-07-03,78233,135383
2022-07-04,78240,135400
2022-07-05,78248,135407
2022-07-06,78257,135420
2022-07-07,78265,135427
2022-07-08,78275,135433
2022-07-09,78279,135447
2022-07-10,78284,135453
2022-07-11,78292,135457
2022-07-12,78301,135470
2022-07-13,78308,135481
2022-07-14,78326,135496
2022-07-15,78343,135505
2022-07-16,78354,135514
2022-07-17,78362,135523
2022-07-18,78374,135540
2022-07-19,78386,135562
2022-07-20,78404,135573
2022-07-21,78419,135598
2022-07-22,78432,135614
2022-07-23,78450,135637
2022-07-24,78470,135662
2022-07-25,78486,135683
2022-07-26,78506,135698
2022-07-27,78523,135723
2022-07-28,78541,135754
2022-07-29,78558,135776
2022-07-30,78574,135807
2022-07-31,78593,135833
2022-08-01,78607,135852
2022-08-02,78624,135885
2022-08-03,78651,135914
2022-08-04,78672,135932
2022-08-05,78692,135962
2022-08-06,78717,135985
2022-08-07,78743,136006
2022-08-08,78773,136025
2022-08-09,78799,136051
2022-08-10,78819,136078
2022-08-11,78837,136104
2022-08-12,78863,136132
2022-08-13,78886,136176
2022-08-14,78904,136203
2022-08-15,78926,136240
2022-08-16,78940,136275
2022-08-17,78965,136306
2022-08-18,78992,136331
2022-08-19,79010,136354
2022-08-20,79026,136371
2022-08-21,79041,136402
2022-08-22,79054,136429
2022-08-23,79073,136450
2022-08-24,79091,136470
2022-08-25,79116,136487
2022-08-26,79137,136505
2022-08-27,79154,136532
2022-08-28,79178,136551
2022-08-29,79197,136580
2022-08-30,79204,136592
2022-08-31,79217,136607
2022-09-01,79225,136642
2022-09-02,79238,136661
2022-09-03,79250,136681
2022-09-04,79259,136700
2022-09-05,79270,136714
2022-09-06,79287,136728
2022-09-07,79306,136742
2022-09-08,79325,136759
2022-09-09,79346,136774
2022-09-10,79363,136791
2022-09-11,79372,136806
2022-09-12,79383,136824
2022-09-13,79397,136839
2022-09-14,79409,136852
2022-09-15,79419,136869
2022-09-16,79425,136886
2022-09-17,79441,136903
2022-09-18,79455,136918
2022-09-19,79463,136936
2022-09-20,79472,136947
2022-09-21,79481,136955
2022-09-22,79487,136968
2022-09-23,79492,136983
2022-09-24,79499,136994
2022-09-25,79507,137006
2022-09-26,79517,137014
2022-09-27,79528,137018
2022-09-28,79532,137025
2022-09-29,79541,137039
2022-09-30,79547,137048
2022-10-01,79555,137065
2022-10-02,79565,137083
2022-10-03,79573,137101
2022-10-04,79582,137120
2022-10-05,79591,137126
2022-10-06,79599,137141
2022-10-07,79608,137154
2022-10-08,79616,137163
2022-10-09,79622,137166
