FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20441,41503
2020-08-08,20714,41892
2020-08-09,20959,42238
2020-08-10,21210,42624
2020-08-11,21447,42979
2020-08-12,21708,43344
2020-08-13,21959,43754
2020-08-14,22227,44142
2020-08-15,22469,44490
2020-08-16,22675,44834
2020-08-17,22895,45229
2020-08-18,23132,45569
2020-08-19,23365,45856
2020-08-20,23578,46157
2020-08-21,23802,46457
2020-08-22,24023,46757
2020-08-23,24227,47082
2020-08-24,24423,47404
2020-08-25,24636,47722
2020-08-26,24811,47991
2020-08-27,25023,48274
2020-08-28,25210,48571
2020-08-29,25389,48824
2020-08-30,25559,49047
2020-08-31,25726,49308
2020-09-01,25868,49547
2020-09-02,26017,49804
2020-09-03,26168,50015
2020-09-04,26317,50232
2020-09-05,26466,50444
2020-09-06,26608,50655
2020-09-07,26734,50862
2020-09-08,26860,51061
2020-09-09,26995,51251
2020-09-10,27136,51418
2020-09-11,27264,51589
2020-09-12,27379,51768
2020-09-13,27515,51912
2020-09-14,27626,52090
2020-09-15,27737,52269
2020-09-16,27839,52426
2020-09-17,27963,52559
2020-09-18,28064,52708
2020-09-19,28188,52877
2020-09-20,28297,53016
2020-09-21,28398,53154
2020-09-22,28510,53282
2020-09-23,28609,53406
2020-09-24,28712,53518
2020-09-25,28811,53643
2020-09-26,28921,53769
2020-09-27,28983,53877
2020-09-28,29074,53994
2020-09-29,29148,54101
2020-09-30,29220,54192
2020-10-01,29294,54306
2020-10-02,29353,54409
2020-10-03,29424,54512
2020-10-04,29499,54625
2020-10-05,29568,54727
2020-10-06,29638,54836
2020-10-07,29718,54939
2020-10-08,29781,55028
2020-10-09,29856,55117
2020-10-10,29926,55201
2020-10-11,29985,55280
2020-10-12,30047,55370
2020-10-13,30115,55455
2020-10-14,30165,55544
2020-10-15,30218,55623
2020-10-16,30281,55711
2020-10-17,30337,55785
2020-10-18,30391,55857
2020-10-19,30456,55938
2020-10-20,30507,56030
2020-10-21,30566,56103
2020-10-22,30620,56166
2020-10-23,30666,56238
2020-10-24,30715,56298
2020-10-25,30751,56357
2020-10-26,30810,56426
2020-10-27,30869,56482
2020-10-28,30915,56559
2020-10-29,30958,56628
2020-10-30,31018,56701
2020-10-31,31062,56753
2020-11-01,31108,56825
2020-11-02,31154,56891
2020-11-03,31200,56947
2020-11-04,31263,57017
2020-11-05,31314,57069
2020-11-06,31364,57132
2020-11-07,31408,57186
2020-11-08,31451,57251
2020-11-09,31496,57321
2020-11-10,31533,57395
2020-11-11,31572,57459
2020-11-12,31622,57509
2020-11-13,31663,57597
2020-11-14,31706,57661
2020-11-15,31736,57704
2020-11-16,31771,57765
2020-11-17,31819,57822
2020-11-18,31862,57879
2020-11-19,31897,57935
2020-11-20,31932,58011
2020-11-21,31981,58077
2020-11-22,32019,58130
2020-11-23,32060,58202
2020-11-24,32111,58261
2020-11-25,32144,58322
2020-11-26,32196,58376
2020-11-27,32232,58434
2020-11-28,32264,58500
2020-11-29,32297,58560
2020-11-30,32346,58631
2020-12-01,32383,58703
2020-12-02,32423,58776
2020-12-03,32456,58826
2020-12-04,32494,58893
2020-12-05,32535,58950
2020-12-06,32574,59017
2020-12-07,32619,59088
2020-12-08,32658,59144
2020-12-09,32703,59203
2020-12-10,32747,59265
2020-12-11,32791,59349
2020-12-12,32832,59432
2020-12-13,32871,59503
2020-12-14,32910,59587
2020-12-15,32948,59657
2020-12-16,32990,59728
2020-12-17,33037,59816
2020-12-18,33092,59885
2020-12-19,33135,59977
2020-12-20,33175,60065
2020-12-21,33216,60149
2020-12-22,33261,60230
2020-12-23,33320,60304
2020-12-24,33372,60377
2020-12-25,33427,60452
2020-12-26,33479,60545
2020-12-27,33527,60634
2020-12-28,33573,60734
2020-12-29,33622,60811
2020-12-30,33690,60921
2020-12-31,33744,61034
2021-01-01,33797,61135
2021-01-02,33879,61253
2021-01-03,33950,61356
2021-01-04,34034,61484
2021-01-05,34095,61605
2021-01-06,34165,61717
2021-01-07,34234,61860
2021-01-08,34326,62001
2021-01-09,34406,62144
2021-01-10,34505,62309
2021-01-11,34589,62485
2021-01-12,34682,62638
2021-01-13,34787,62851
2021-01-14,34898,63014
2021-01-15,35020,63226
2021-01-16,35161,63436
2021-01-17,35285,63646
2021-01-18,35431,63897
2021-01-19,35588,64165
2021-01-20,35735,64413
2021-01-21,35908,64682
2021-01-22,36069,64969
2021-01-23,36264,65277
2021-01-24,36428,65584
2021-01-25,36637,65960
2021-01-26,36813,66293
2021-01-27,37002,66626
2021-01-28,37200,66985
2021-01-29,37395,67328
2021-01-30,37571,67717
2021-01-31,37777,68145
2021-02-01,37991,68547
2021-02-02,38185,68919
2021-02-03,38408,69268
2021-02-04,38630,69674
2021-02-05,38883,70069
2021-02-06,39078,70460
2021-02-07,39304,70894
2021-02-08,39535,71329
2021-02-09,39757,71790
2021-02-10,40014,72199
2021-02-11,40263,72639
2021-02-12,40533,73111
2021-02-13,40785,73542
2021-02-14,41024,73994
2021-02-15,41270,74429
2021-02-16,41524,74911
2021-02-17,41778,75372
2021-02-18,42033,75800
2021-02-19,42276,76277
2021-02-20,42515,76737
2021-02-21,42758,77199
2021-02-22,42999,77660
2021-02-23,43230,78079
2021-02-24,43474,78515
2021-02-25,43708,78957
2021-02-26,43959,79387
2021-02-27,44210,79831
2021-02-28,44467,80241
2021-03-01,44738,80703
2021-03-02,44975,81156
2021-03-03,45227,81610
2021-03-04,45460,82046
2021-03-05,45711,82461
2021-03-06,45945,82858
2021-03-07,46176,83222
2021-03-08,46399,83666
2021-03-09,46653,84096
2021-03-10,46863,84509
2021-03-11,47108,84924
2021-03-12,47321,85334
2021-03-13,47560,85745
2021-03-14,47814,86130
2021-03-15,48074,86548
2021-03-16,48307,86984
2021-03-17,48566,87388
2021-03-18,48823,87829
2021-03-19,49076,88233
2021-03-20,49330,88598
2021-03-21,49574,89015
2021-03-22,49814,89453
2021-03-23,50064,89915
2021-03-24,50342,90345
2021-03-25,50608,90756
2021-03-26,50866,91197
2021-03-27,51154,91665
2021-03-28,51457,92097
2021-03-29,51700,92540
2021-03-30,51979,93009
2021-03-31,52247,93487
2021-04-01,52509,93960
2021-04-02,52747,94463
2021-04-03,53042,94915
2021-04-04,53336,95386
2021-04-05,53628,95889
2021-04-06,53916,96365
2021-04-07,54226,96805
2021-04-08,54519,97299
2021-04-09,54835,97830
2021-04-10,55126,98344
2021-04-11,55443,98840
2021-04-12,55740,99366
2021-04-13,56061,99876
2021-04-14,56366,100353
2021-04-15,56662,100817
2021-04-16,56948,101364
2021-04-17,57237,101858
2021-04-18,57549,102368
2021-04-19,57869,102890
2021-04-20,58193,103412
2021-04-21,58494,103911
2021-04-22,58846,104387
2021-04-23,59152,104908
2021-04-24,59428,105390
2021-04-25,59724,105860
2021-04-26,60022,106323
2021-04-27,60288,106791
2021-04-28,60565,107271
2021-04-29,60839,107788
2021-04-30,61112,108214
2021-05-01,61368,108681
2021-05-02,61629,109131
2021-05-03,61874,109604
2021-05-04,62109,110046
2021-05-05,62372,110498
2021-05-06,62638,110907
2021-05-07,62902,111311
2021-05-08,63129,111698
2021-05-09,63343,112110
2021-05-10,63577,112494
2021-05-11,63806,112859
2021-05-12,64016,113252
2021-05-13,64233,113610
2021-05-14,64435,113952
2021-05-15,64616,114318
2021-05-16,64839,114661
2021-05-17,65017,114993
2021-05-18,65205,115321
2021-05-19,65416,115647
2021-05-20,65566,115950
2021-05-21,65754,116262
2021-05-22,65916,116550
2021-05-23,66095,116842
2021-05-24,66274,117094
2021-05-25,66452,117345
2021-05-26,66630,117620
2021-05-27,66792,117909
2021-05-28,66979,118164
2021-05-29,67142,118425
2021-05-30,67285,118701
2021-05-31,67443,118941
2021-06-01,67595,119204
2021-06-02,67733,119453
2021-06-03,67890,119665
2021-06-04,68011,119877
2021-06-05,68124,120092
2021-06-06,68238,120285
2021-06-07,68383,120474
2021-06-08,68491,120651
2021-06-09,68605,120851
2021-06-10,68736,121046
2021-06-11,68837,121246
2021-06-12,68928,121426
2021-06-13,69023,121583
2021-06-14,69117,121731
2021-06-15,69221,121888
2021-06-16,69311,122051
2021-06-17,69392,122194
2021-06-18,69472,122359
2021-06-19,69554,122509
2021-06-20,69637,122653
2021-06-21,69721,122788
2021-06-22,69787,122934
2021-06-23,69850,123063
2021-06-24,69931,123183
2021-06-25,70017,123316
2021-06-26,70086,123445
2021-06-27,70147,123552
2021-06-28,70214,123662
2021-06-29,70277,123776
2021-06-30,70357,123882
2021-07-01,70422,123994
2021-07-02,70485,124083
2021-07-03,70551,124172
2021-07-04,70608,124280
2021-07-05,70670,124377
2021-07-06,70721,124457
2021-07-07,70766,124546
2021-07-08,70813,124638
2021-07-09,70868,124734
2021-07-10,70924,124805
2021-07-11,70965,124884
2021-07-12,71011,124953
2021-07-13,71059,125028
2021-07-14,71089,125094
2021-07-15,71128,125164
2021-07-16,71175,125225
2021-07-17,71209,125286
2021-07-18,71237,125339
2021-07-19,71264,125411
2021-07-20,71297,125468
2021-07-21,71325,125523
2021-07-22,71356,125583
2021-07-23,71388,125640
2021-07-24,71428,125706
2021-07-25,71459,125763
2021-07-26,71483,125823
2021-07-27,71505,125876
2021-07-28,71530,125930
2021-07-29,71553,125969
2021-07-30,71579,126020
2021-07-31,71609,126074
2021-08-01,71631,126112
2021-08-02,71663,126157
2021-08-03,71688,126205
2021-08-04,71706,126246
2021-08-05,71725,126283
2021-08-06,71749,126321
2021-08-07,71778,126346
2021-08-08,71805,126385
2021-08-09,71827,126425
2021-08-10,71854,126461
2021-08-11,71872,126511
2021-08-12,71898,126557
2021-08-13,71926,126595
2021-08-14,71945,126633
2021-08-15,71971,126681
2021-08-16,71994,126709
2021-08-17,72013,126748
2021-08-18,72032,126784
2021-08-19,72045,126815
2021-08-20,72063,126848
2021-08-21,72074,126891
2021-08-22,72091,126926
2021-08-23,72109,126950
2021-08-24,72129,126980
2021-08-25,72144,127010
2021-08-26,72162,127042
2021-08-27,72178,127065
2021-08-28,72195,127092
2021-08-29,72211,127126
2021-08-30,72225,127141
2021-08-31,72234,127167
2021-09-01,72255,127187
2021-09-02,72276,127214
2021-09-03,72296,127229
2021-09-04,72313,127251
2021-09-05,72335,127274
2021-09-06,72344,127295
2021-09-07,72358,127313
2021-09-08,72374,127335
2021-09-09,72394,127354
2021-09-10,72413,127382
2021-09-11,72422,127404
2021-09-12,72441,127422
2021-09-13,72457,127435
2021-09-14,72467,127462
2021-09-15,72482,127487
2021-09-16,72493,127511
2021-09-17,72505,127524
2021-09-18,72519,127544
2021-09-19,72536,127566
2021-09-20,72551,127589
2021-09-21,72562,127607
2021-09-22,72574,127622
2021-09-23,72586,127641
2021-09-24,72598,127661
2021-09-25,72611,127677
2021-09-26,72617,127698
2021-09-27,72635,127709
2021-09-28,72649,127724
2021-09-29,72661,127747
2021-09-30,72671,127763
2021-10-01,72689,127781
2021-10-02,72695,127801
2021-10-03,72707,127818
2021-10-04,72721,127838
2021-10-05,72732,127858
2021-10-06,72744,127880
2021-10-07,72758,127898
2021-10-08,72773,127921
2021-10-09,72783,127940
2021-10-10,72792,127957
2021-10-11,72804,127972
2021-10-12,72815,127982
2021-10-13,72820,127997
2021-10-14,72828,128011
2021-10-15,72837,128031
2021-10-16,72856,128055
2021-10-17,72865,128080
2021-10-18,72881,128101
2021-10-19,72895,128111
2021-10-20,72907,128128
2021-10-21,72914,128142
2021-10-22,72924,128167
2021-10-23,72932,128187
2021-10-24,72950,128202
2021-10-25,72965,128222
2021-10-26,72977,128246
2021-10-27,72984,128263
2021-10-28,72997,128271
2021-10-29,73008,128287
2021-10-30,73020,128305
2021-10-31,73039,128321
2021-11-01,73046,128336
2021-11-02,73054,128355
2021-11-03,73060,128373
2021-11-04,73076,128389
2021-11-05,73096,128407
2021-11-06,73110,128424
2021-11-07,73125,128435
2021-11-08,73133,128456
2021-11-09,73151,128469
2021-11-10,73164,128486
2021-11-11,73172,128509
2021-11-12,73182,128534
2021-11-13,73196,128545
2021-11-14,73215,128566
2021-11-15,73231,128590
2021-11-16,73242,128603
2021-11-17,73253,128628
2021-11-18,73270,128650
2021-11-19,73286,128662
2021-11-20,73300,128682
2021-11-21,73311,128707
2021-11-22,73325,128723
2021-11-23,73340,128741
2021-11-24,73351,128766
2021-11-25,73374,128789
2021-11-26,73389,128804
2021-11-27,73402,128826
2021-11-28,73415,128841
2021-11-29,73428,128871
2021-11-30,73445,128893
2021-12-01,73460,128925
2021-12-02,73474,128944
2021-12-03,73493,128970
2021-12-04,73507,128986
2021-12-05,73521,129010
2021-12-06,73526,129039
2021-12-07,73550,129058
2021-12-08,73573,129075
2021-12-09,73589,129098
2021-12-10,73604,129118
2021-12-11,73619,129142
2021-12-12,73640,129160
2021-12-13,73657,129187
2021-12-14,73669,129214
2021-12-15,73685,129237
2021-12-16,73698,129264
2021-12-17,73719,129285
2021-12-18,73727,129311
2021-12-19,73734,129330
2021-12-20,73749,129355
2021-12-21,73768,129375
2021-12-22,73787,129396
2021-12-23,73797,129414
2021-12-24,73807,129435
2021-12-25,73825,129454
2021-12-26,73841,129479
2021-12-27,73850,129499
2021-12-28,73865,129521
2021-12-29,73882,129544
2021-12-30,73900,129571
2021-12-31,73919,129589
2022-01-01,73943,129616
2022-01-02,73964,129636
2022-01-03,73981,129665
2022-01-04,73997,129686
2022-01-05,74015,129709
2022-01-06,74039,129733
2022-01-07,74060,129754
2022-01-08,74075,129782
2022-01-09,74103,129801
2022-01-10,74121,129831
2022-01-11,74144,129860
2022-01-12,74166,129906
2022-01-13,74195,129948
2022-01-14,74231,130005
2022-01-15,74277,130050
2022-01-16,74324,130109
2022-01-17,74360,130187
2022-01-18,74420,130259
2022-01-19,74478,130338
2022-01-20,74534,130437
2022-01-21,74592,130521
2022-01-22,74673,130598
2022-01-23,74742,130702
2022-01-24,74813,130802
2022-01-25,74885,130896
2022-01-26,74983,130997
2022-01-27,75073,131122
2022-01-28,75165,131229
2022-01-29,75251,131348
2022-01-30,75340,131474
2022-01-31,75432,131592
2022-02-01,75515,131705
2022-02-02,75609,131832
2022-02-03,75713,131936
2022-02-04,75794,132048
2022-02-05,75865,132146
2022-02-06,75939,132254
2022-02-07,76022,132374
2022-02-08,76107,132484
2022-02-09,76178,132581
2022-02-10,76246,132674
2022-02-11,76315,132761
2022-02-12,76380,132833
2022-02-13,76435,132912
2022-02-14,76500,132987
2022-02-15,76547,133057
2022-02-16,76582,133128
2022-02-17,76635,133183
2022-02-18,76686,133250
2022-02-19,76725,133324
2022-02-20,76764,133379
2022-02-21,76803,133425
2022-02-22,76841,133476
2022-02-23,76873,133526
2022-02-24,76902,133582
2022-02-25,76939,133626
2022-02-26,76977,133678
2022-02-27,77013,133722
2022-02-28,77053,133777
2022-03-01,77089,133817
2022-03-02,77121,133846
2022-03-03,77153,133896
2022-03-04,77185,133935
2022-03-05,77213,133981
2022-03-06,77239,134006
2022-03-07,77265,134046
2022-03-08,77284,134084
2022-03-09,77305,134122
2022-03-10,77324,134150
2022-03-11,77350,134181
2022-03-12,77371,134205
2022-03-13,77387,134230
2022-03-14,77418,134250
2022-03-15,77429,134278
2022-03-16,77447,134317
2022-03-17,77467,134346
2022-03-18,77492,134364
2022-03-19,77510,134384
2022-03-20,77525,134406
2022-03-21,77535,134431
2022-03-22,77552,134453
2022-03-23,77564,134480
2022-03-24,77578,134498
2022-03-25,77587,134516
2022-03-26,77604,134534
2022-03-27,77612,134549
2022-03-28,77625,134567
2022-03-29,77632,134581
2022-03-30,77647,134595
2022-03-31,77657,134612
2022-04-01,77673,134626
2022-04-02,77691,134635
2022-04-03,77696,134650
2022-04-04,77706,134666
2022-04-05,77715,134681
2022-04-06,77723,134700
2022-04-07,77728,134711
2022-04-08,77735,134721
2022-04-09,77738,134731
2022-04-10,77748,134743
2022-04-11,77755,134758
2022-04-12,77765,134776
2022-04-13,77773,134784
2022-04-14,77779,134794
2022-04-15,77790,134807
2022-04-16,77801,134815
2022-04-17,77809,134824
2022-04-18,77818,134830
2022-04-19,77823,134838
2022-04-20,77827,134843
2022-04-21,77834,134851
2022-04-22,77842,134860
2022-04-23,77846,134873
2022-04-24,77852,134879
2022-04-25,77855,134880
2022-04-26,77862,134888
2022-04-27,77868,134897
2022-04-28,77871,134907
2022-04-29,77881,134912
2022-04-30,77885,134927
2022-05-01,77891,134935
2022-05-02,77901,134943
2022-05-03,77904,134949
2022-05-04,77909,134957
2022-05-05,77916,134960
2022-05-06,77923,134973
2022-05-07,77929,134977
2022-05-08,77935,134984
2022-05-09,77939,134993
2022-05-10,77946,135006
2022-05-11,77951,135020
2022-05-12,77958,135028
2022-05-13,77961,135033
2022-05-14,77967,135039
2022-05-15,77972,135045
2022-05-16,77976,135052
2022-05-17,77980,135057
2022-05-18,77981,135065
2022-05-19,77987,135073
2022-05-20,77995,135078
2022-05-21,77999,135086
2022-05-22,78003,135093
2022-05-23,78010,135100
2022-05-24,78020,135106
2022-05-25,78026,135111
2022-05-26,78027,135119
2022-05-27,78033,135122
2022-05-28,78038,135128
2022-05-29,78046,135135
2022-05-30,78051,135138
2022-05-31,78062,135147
2022-06-01,78066,135155
2022-06-02,78070,135161
2022-06-03,78079,135168
2022-06-04,78081,135178
2022-06-05,78081,135188
2022-06-06,78087,135195
2022-06-07,78090,135199
2022-06-08,78094,135207
2022-06-09,78098,135211
2022-06-10,78102,135215
2022-06-11,78107,135222
2022-06-12,78110,135225
2022-06-13,78113,135232
2022-06-14,78116,135238
2022-06-15,78119,135240
2022-06-16,78126,135246
2022-06-17,78131,135250
2022-06-18,78139,135254
2022-06-19,78143,135266
2022-06-20,78145,135271
2022-06-21,78151,135275
2022-06-22,78151,135284
2022-06-23,78155,135292
2022-06-24,78162,135299
2022-06-25,78168,135305
2022-06-26,78171,135313
2022-06-27,78179,135318
2022-06-28,78186,135322
2022-06-29,78192,135328
2022-06-30,78200,135337
2022-07-01,78205,135342
2022-07-02,78206,135345
