FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20512,41654
2020-08-08,20785,42044
2020-08-09,21032,42391
2020-08-10,21284,42778
2020-08-11,21523,43134
2020-08-12,21785,43501
2020-08-13,22036,43915
2020-08-14,22305,44306
2020-08-15,22549,44657
2020-08-16,22757,45001
2020-08-17,22977,45396
2020-08-18,23214,45737
2020-08-19,23449,46026
2020-08-20,23663,46328
2020-08-21,23888,46629
2020-08-22,24111,46931
2020-08-23,24317,47257
2020-08-24,24514,47579
2020-08-25,24727,47899
2020-08-26,24903,48171
2020-08-27,25115,48455
2020-08-28,25302,48751
2020-08-29,25482,49006
2020-08-30,25652,49232
2020-08-31,25819,49493
2020-09-01,25964,49734
2020-09-02,26113,49993
2020-09-03,26266,50204
2020-09-04,26415,50423
2020-09-05,26565,50635
2020-09-06,26708,50848
2020-09-07,26836,51055
2020-09-08,26962,51255
2020-09-09,27099,51446
2020-09-10,27242,51613
2020-09-11,27370,51785
2020-09-12,27485,51966
2020-09-13,27621,52111
2020-09-14,27735,52290
2020-09-15,27848,52471
2020-09-16,27951,52629
2020-09-17,28075,52763
2020-09-18,28176,52913
2020-09-19,28302,53083
2020-09-20,28411,53223
2020-09-21,28512,53361
2020-09-22,28626,53489
2020-09-23,28726,53613
2020-09-24,28829,53726
2020-09-25,28929,53852
2020-09-26,29039,53978
2020-09-27,29101,54088
2020-09-28,29195,54207
2020-09-29,29269,54316
2020-09-30,29343,54407
2020-10-01,29418,54521
2020-10-02,29479,54626
2020-10-03,29550,54731
2020-10-04,29626,54845
2020-10-05,29696,54948
2020-10-06,29767,55057
2020-10-07,29847,55160
2020-10-08,29911,55252
2020-10-09,29987,55346
2020-10-10,30057,55431
2020-10-11,30118,55510
2020-10-12,30181,55601
2020-10-13,30250,55686
2020-10-14,30301,55776
2020-10-15,30355,55857
2020-10-16,30418,55949
2020-10-17,30476,56024
2020-10-18,30531,56097
2020-10-19,30597,56179
2020-10-20,30650,56272
2020-10-21,30709,56346
2020-10-22,30764,56410
2020-10-23,30811,56485
2020-10-24,30863,56546
2020-10-25,30899,56606
2020-10-26,30960,56675
2020-10-27,31020,56733
2020-10-28,31066,56810
2020-10-29,31109,56880
2020-10-30,31172,56954
2020-10-31,31216,57008
2020-11-01,31264,57080
2020-11-02,31310,57146
2020-11-03,31358,57204
2020-11-04,31422,57274
2020-11-05,31473,57327
2020-11-06,31524,57393
2020-11-07,31568,57448
2020-11-08,31612,57515
2020-11-09,31658,57586
2020-11-10,31696,57662
2020-11-11,31736,57728
2020-11-12,31788,57779
2020-11-13,31831,57868
2020-11-14,31875,57933
2020-11-15,31906,57978
2020-11-16,31941,58042
2020-11-17,31990,58101
2020-11-18,32033,58159
2020-11-19,32070,58216
2020-11-20,32105,58293
2020-11-21,32156,58359
2020-11-22,32194,58414
2020-11-23,32237,58487
2020-11-24,32292,58549
2020-11-25,32325,58610
2020-11-26,32377,58664
2020-11-27,32415,58722
2020-11-28,32448,58789
2020-11-29,32482,58851
2020-11-30,32531,58923
2020-12-01,32569,58997
2020-12-02,32610,59071
2020-12-03,32643,59122
2020-12-04,32683,59192
2020-12-05,32724,59250
2020-12-06,32763,59317
2020-12-07,32809,59391
2020-12-08,32849,59448
2020-12-09,32896,59509
2020-12-10,32940,59572
2020-12-11,32984,59661
2020-12-12,33027,59745
2020-12-13,33066,59818
2020-12-14,33106,59903
2020-12-15,33144,59975
2020-12-16,33187,60049
2020-12-17,33235,60138
2020-12-18,33293,60208
2020-12-19,33337,60301
2020-12-20,33378,60391
2020-12-21,33421,60476
2020-12-22,33467,60557
2020-12-23,33528,60632
2020-12-24,33582,60706
2020-12-25,33637,60782
2020-12-26,33690,60879
2020-12-27,33738,60970
2020-12-28,33785,61074
2020-12-29,33835,61154
2020-12-30,33905,61266
2020-12-31,33959,61381
2021-01-01,34014,61484
2021-01-02,34096,61604
2021-01-03,34168,61707
2021-01-04,34253,61836
2021-01-05,34316,61957
2021-01-06,34388,62070
2021-01-07,34459,62214
2021-01-08,34553,62358
2021-01-09,34634,62502
2021-01-10,34736,62667
2021-01-11,34820,62844
2021-01-12,34915,62999
2021-01-13,35021,63213
2021-01-14,35132,63376
2021-01-15,35254,63589
2021-01-16,35394,63799
2021-01-17,35519,64010
2021-01-18,35666,64260
2021-01-19,35824,64529
2021-01-20,35972,64777
2021-01-21,36145,65047
2021-01-22,36306,65334
2021-01-23,36500,65642
2021-01-24,36665,65948
2021-01-25,36872,66326
2021-01-26,37046,66659
2021-01-27,37234,66991
2021-01-28,37431,67348
2021-01-29,37628,67691
2021-01-30,37805,68079
2021-01-31,38012,68504
2021-02-01,38225,68905
2021-02-02,38420,69277
2021-02-03,38644,69627
2021-02-04,38865,70033
2021-02-05,39118,70430
2021-02-06,39315,70820
2021-02-07,39541,71253
2021-02-08,39770,71685
2021-02-09,39992,72143
2021-02-10,40248,72549
2021-02-11,40497,72984
2021-02-12,40766,73451
2021-02-13,41014,73879
2021-02-14,41249,74325
2021-02-15,41492,74755
2021-02-16,41741,75234
2021-02-17,41991,75696
2021-02-18,42247,76123
2021-02-19,42488,76591
2021-02-20,42725,77046
2021-02-21,42963,77505
2021-02-22,43201,77960
2021-02-23,43430,78375
2021-02-24,43674,78809
2021-02-25,43902,79245
2021-02-26,44146,79670
2021-02-27,44392,80112
2021-02-28,44646,80516
2021-03-01,44914,80971
2021-03-02,45149,81419
2021-03-03,45396,81862
2021-03-04,45622,82289
2021-03-05,45868,82704
2021-03-06,46096,83095
2021-03-07,46326,83454
2021-03-08,46548,83890
2021-03-09,46800,84309
2021-03-10,47007,84720
2021-03-11,47247,85129
2021-03-12,47455,85535
2021-03-13,47689,85943
2021-03-14,47942,86320
2021-03-15,48199,86735
2021-03-16,48429,87163
2021-03-17,48684,87562
2021-03-18,48929,87994
2021-03-19,49176,88388
2021-03-20,49424,88749
2021-03-21,49661,89163
2021-03-22,49897,89592
2021-03-23,50142,90049
2021-03-24,50416,90472
2021-03-25,50675,90874
2021-03-26,50925,91306
2021-03-27,51210,91770
2021-03-28,51509,92195
2021-03-29,51750,92631
2021-03-30,52025,93091
2021-03-31,52288,93561
2021-04-01,52546,94026
2021-04-02,52779,94524
2021-04-03,53061,94972
2021-04-04,53350,95431
2021-04-05,53636,95926
2021-04-06,53920,96395
2021-04-07,54222,96828
2021-04-08,54507,97307
2021-04-09,54813,97828
2021-04-10,55098,98332
2021-04-11,55405,98818
2021-04-12,55696,99334
2021-04-13,56012,99839
2021-04-14,56302,100308
2021-04-15,56584,100761
2021-04-16,56870,101295
2021-04-17,57153,101782
2021-04-18,57460,102277
2021-04-19,57769,102788
2021-04-20,58086,103293
2021-04-21,58378,103782
2021-04-22,58725,104253
2021-04-23,59026,104764
2021-04-24,59291,105239
2021-04-25,59586,105704
2021-04-26,59877,106155
2021-04-27,60137,106619
2021-04-28,60409,107088
2021-04-29,60676,107596
2021-04-30,60940,108017
2021-05-01,61190,108467
2021-05-02,61443,108904
2021-05-03,61689,109365
2021-05-04,61915,109797
2021-05-05,62174,110238
2021-05-06,62434,110636
2021-05-07,62693,111027
2021-05-08,62920,111408
2021-05-09,63132,111817
2021-05-10,63361,112195
2021-05-11,63583,112556
2021-05-12,63795,112938
2021-05-13,64009,113288
2021-05-14,64207,113623
2021-05-15,64383,113983
2021-05-16,64603,114314
2021-05-17,64776,114645
2021-05-18,64964,114959
2021-05-19,65168,115275
2021-05-20,65318,115575
2021-05-21,65501,115884
2021-05-22,65658,116161
2021-05-23,65839,116445
2021-05-24,66014,116691
2021-05-25,66189,116940
2021-05-26,66369,117208
2021-05-27,66524,117490
2021-05-28,66707,117738
2021-05-29,66863,117989
2021-05-30,67002,118263
2021-05-31,67154,118495
2021-06-01,67305,118753
2021-06-02,67440,118994
2021-06-03,67591,119201
2021-06-04,67708,119411
2021-06-05,67820,119623
2021-06-06,67930,119811
2021-06-07,68067,119999
2021-06-08,68172,120172
2021-06-09,68277,120367
2021-06-10,68407,120560
2021-06-11,68506,120758
2021-06-12,68595,120934
2021-06-13,68687,121086
2021-06-14,68777,121233
2021-06-15,68880,121389
2021-06-16,68969,121553
2021-06-17,69051,121692
2021-06-18,69134,121854
2021-06-19,69214,122000
2021-06-20,69293,122138
2021-06-21,69379,122270
2021-06-22,69446,122412
2021-06-23,69507,122545
2021-06-24,69584,122666
2021-06-25,69669,122796
2021-06-26,69740,122928
2021-06-27,69805,123032
2021-06-28,69873,123140
2021-06-29,69938,123254
2021-06-30,70013,123360
2021-07-01,70078,123473
2021-07-02,70140,123565
2021-07-03,70204,123654
2021-07-04,70263,123764
2021-07-05,70327,123864
2021-07-06,70377,123942
2021-07-07,70421,124030
2021-07-08,70467,124124
2021-07-09,70526,124219
2021-07-10,70583,124289
2021-07-11,70626,124367
2021-07-12,70669,124437
2021-07-13,70716,124521
2021-07-14,70747,124587
2021-07-15,70785,124658
2021-07-16,70831,124721
2021-07-17,70867,124781
2021-07-18,70895,124835
2021-07-19,70923,124905
2021-07-20,70959,124961
2021-07-21,70987,125018
2021-07-22,71019,125081
2021-07-23,71052,125138
2021-07-24,71091,125203
2021-07-25,71122,125261
2021-07-26,71152,125321
2021-07-27,71176,125374
2021-07-28,71201,125428
2021-07-29,71225,125467
2021-07-30,71253,125515
2021-07-31,71285,125572
2021-08-01,71308,125612
2021-08-02,71340,125660
2021-08-03,71366,125709
2021-08-04,71385,125750
2021-08-05,71407,125789
2021-08-06,71436,125830
2021-08-07,71467,125858
2021-08-08,71495,125904
2021-08-09,71517,125945
2021-08-10,71543,125987
2021-08-11,71562,126038
2021-08-12,71592,126083
2021-08-13,71619,126126
2021-08-14,71644,126167
2021-08-15,71667,126218
2021-08-16,71692,126247
2021-08-17,71713,126288
2021-08-18,71734,126327
2021-08-19,71748,126362
2021-08-20,71768,126398
2021-08-21,71780,126447
2021-08-22,71801,126482
2021-08-23,71821,126510
2021-08-24,71843,126542
2021-08-25,71862,126576
2021-08-26,71882,126608
2021-08-27,71901,126631
2021-08-28,71919,126661
2021-08-29,71937,126698
2021-08-30,71952,126716
2021-08-31,71965,126745
2021-09-01,71986,126766
2021-09-02,72010,126793
2021-09-03,72031,126808
2021-09-04,72050,126833
2021-09-05,72073,126856
2021-09-06,72083,126879
2021-09-07,72100,126899
2021-09-08,72119,126922
2021-09-09,72138,126944
2021-09-10,72159,126973
2021-09-11,72169,126998
2021-09-12,72191,127021
2021-09-13,72208,127038
2021-09-14,72220,127067
2021-09-15,72236,127095
2021-09-16,72247,127120
2021-09-17,72259,127135
2021-09-18,72273,127157
2021-09-19,72295,127181
2021-09-20,72311,127206
2021-09-21,72325,127225
2021-09-22,72342,127241
2021-09-23,72355,127260
2021-09-24,72370,127282
2021-09-25,72382,127297
2021-09-26,72393,127319
2021-09-27,72414,127335
2021-09-28,72428,127354
2021-09-29,72441,127382
2021-09-30,72452,127401
2021-10-01,72471,127424
2021-10-02,72480,127446
2021-10-03,72494,127468
2021-10-04,72507,127489
2021-10-05,72517,127511
2021-10-06,72531,127540
2021-10-07,72549,127561
2021-10-08,72564,127584
2021-10-09,72576,127607
2021-10-10,72587,127627
2021-10-11,72598,127645
2021-10-12,72611,127658
2021-10-13,72621,127675
2021-10-14,72631,127692
2021-10-15,72643,127713
2021-10-16,72667,127738
2021-10-17,72676,127768
2021-10-18,72694,127791
2021-10-19,72709,127803
2021-10-20,72720,127823
2021-10-21,72728,127839
2021-10-22,72741,127865
2021-10-23,72750,127892
2021-10-24,72766,127908
2021-10-25,72785,127930
2021-10-26,72798,127959
2021-10-27,72807,127981
2021-10-28,72824,127991
2021-10-29,72838,128010
2021-10-30,72852,128032
2021-10-31,72871,128050
2021-11-01,72884,128070
2021-11-02,72894,128091
2021-11-03,72902,128113
2021-11-04,72923,128132
2021-11-05,72947,128152
2021-11-06,72962,128173
2021-11-07,72980,128184
2021-11-08,72989,128210
2021-11-09,73008,128226
2021-11-10,73023,128243
2021-11-11,73031,128267
2021-11-12,73044,128297
2021-11-13,73061,128311
2021-11-14,73084,128334
2021-11-15,73102,128360
2021-11-16,73116,128374
2021-11-17,73128,128402
2021-11-18,73147,128423
2021-11-19,73168,128436
2021-11-20,73182,128459
2021-11-21,73194,128487
2021-11-22,73211,128505
2021-11-23,73226,128528
2021-11-24,73238,128557
2021-11-25,73260,128581
2021-11-26,73278,128601
2021-11-27,73294,128624
2021-11-28,73306,128642
2021-11-29,73321,128670
2021-11-30,73339,128694
2021-12-01,73355,128731
2021-12-02,73374,128754
2021-12-03,73394,128782
2021-12-04,73408,128802
2021-12-05,73424,128829
2021-12-06,73432,128859
2021-12-07,73457,128882
2021-12-08,73481,128902
2021-12-09,73498,128926
2021-12-10,73515,128948
2021-12-11,73535,128977
2021-12-12,73561,128998
2021-12-13,73578,129022
2021-12-14,73592,129052
2021-12-15,73610,129071
2021-12-16,73626,129102
2021-12-17,73649,129127
2021-12-18,73660,129156
2021-12-19,73668,129177
2021-12-20,73687,129204
2021-12-21,73708,129227
2021-12-22,73726,129253
2021-12-23,73736,129271
2021-12-24,73747,129291
2021-12-25,73768,129314
2021-12-26,73785,129336
2021-12-27,73796,129358
2021-12-28,73809,129385
2021-12-29,73828,129411
2021-12-30,73844,129439
2021-12-31,73863,129459
2022-01-01,73890,129493
2022-01-02,73918,129519
2022-01-03,73937,129552
2022-01-04,73953,129574
2022-01-05,73977,129603
2022-01-06,74001,129632
2022-01-07,74027,129660
2022-01-08,74045,129689
2022-01-09,74075,129716
2022-01-10,74096,129750
2022-01-11,74120,129782
2022-01-12,74150,129833
2022-01-13,74181,129878
2022-01-14,74217,129937
2022-01-15,74267,129981
2022-01-16,74314,130040
2022-01-17,74353,130118
2022-01-18,74412,130189
2022-01-19,74470,130271
2022-01-20,74527,130369
2022-01-21,74590,130453
2022-01-22,74670,130533
2022-01-23,74731,130629
2022-01-24,74799,130727
2022-01-25,74872,130822
2022-01-26,74972,130917
2022-01-27,75057,131040
2022-01-28,75144,131143
2022-01-29,75225,131254
2022-01-30,75317,131370
2022-01-31,75409,131483
2022-02-01,75489,131592
2022-02-02,75576,131700
2022-02-03,75672,131798
2022-02-04,75753,131903
2022-02-05,75820,132001
2022-02-06,75890,132102
2022-02-07,75976,132210
2022-02-08,76056,132307
2022-02-09,76124,132407
2022-02-10,76187,132489
2022-02-11,76249,132571
2022-02-12,76307,132640
2022-02-13,76354,132712
2022-02-14,76410,132780
2022-02-15,76454,132849
2022-02-16,76493,132908
2022-02-17,76539,132963
2022-02-18,76576,133023
2022-02-19,76613,133091
2022-02-20,76643,133145
2022-02-21,76677,133186
2022-02-22,76711,133235
2022-02-23,76737,133281
2022-02-24,76759,133330
2022-02-25,76791,133367
2022-02-26,76825,133418
2022-02-27,76858,133459
2022-02-28,76894,133505
2022-03-01,76927,133539
2022-03-02,76957,133563
2022-03-03,76982,133605
2022-03-04,77009,133632
2022-03-05,77032,133668
2022-03-06,77056,133687
2022-03-07,77084,133715
2022-03-08,77098,133746
2022-03-09,77118,133780
2022-03-10,77139,133808
2022-03-11,77163,133837
2022-03-12,77184,133861
2022-03-13,77199,133883
2022-03-14,77228,133904
2022-03-15,77239,133928
2022-03-16,77257,133957
2022-03-17,77276,133980
2022-03-18,77295,134000
2022-03-19,77309,134015
2022-03-20,77320,134039
2022-03-21,77330,134061
2022-03-22,77348,134082
2022-03-23,77359,134107
2022-03-24,77375,134126
2022-03-25,77384,134145
2022-03-26,77404,134162
2022-03-27,77415,134177
2022-03-28,77427,134192
2022-03-29,77435,134206
2022-03-30,77448,134223
2022-03-31,77460,134238
2022-04-01,77481,134246
2022-04-02,77501,134260
2022-04-03,77507,134278
2022-04-04,77520,134298
2022-04-05,77529,134315
2022-04-06,77537,134338
2022-04-07,77546,134356
2022-04-08,77561,134368
2022-04-09,77569,134385
2022-04-10,77584,134400
2022-04-11,77591,134416
2022-04-12,77612,134440
2022-04-13,77621,134449
2022-04-14,77629,134460
2022-04-15,77642,134478
2022-04-16,77657,134490
2022-04-17,77667,134504
2022-04-18,77681,134515
2022-04-19,77691,134526
2022-04-20,77701,134538
2022-04-21,77711,134546
2022-04-22,77720,134559
2022-04-23,77726,134576
2022-04-24,77738,134586
2022-04-25,77744,134594
2022-04-26,77752,134605
2022-04-27,77761,134619
2022-04-28,77767,134631
2022-04-29,77778,134637
2022-04-30,77783,134654
2022-05-01,77792,134664
2022-05-02,77806,134679
2022-05-03,77811,134698
2022-05-04,77817,134706
2022-05-05,77830,134711
2022-05-06,77838,134725
2022-05-07,77846,134732
2022-05-08,77857,134742
2022-05-09,77864,134758
2022-05-10,77873,134779
2022-05-11,77881,134796
2022-05-12,77888,134813
2022-05-13,77896,134822
2022-05-14,77905,134830
2022-05-15,77917,134837
2022-05-16,77927,134846
2022-05-17,77931,134852
2022-05-18,77938,134864
2022-05-19,77952,134875
2022-05-20,77963,134887
2022-05-21,77968,134897
2022-05-22,77977,134907
2022-05-23,77986,134916
2022-05-24,78001,134924
2022-05-25,78010,134935
2022-05-26,78014,134946
2022-05-27,78022,134950
2022-05-28,78033,134961
2022-05-29,78042,134972
2022-05-30,78052,134977
2022-05-31,78069,134993
2022-06-01,78075,135008
2022-06-02,78083,135018
2022-06-03,78094,135028
2022-06-04,78102,135038
2022-06-05,78108,135048
2022-06-06,78119,135060
2022-06-07,78128,135067
2022-06-08,78137,135080
2022-06-09,78142,135088
2022-06-10,78147,135099
2022-06-11,78155,135110
2022-06-12,78162,135119
2022-06-13,78168,135131
2022-06-14,78173,135143
2022-06-15,78181,135150
2022-06-16,78193,135159
2022-06-17,78200,135165
2022-06-18,78210,135173
2022-06-19,78215,135186
2022-06-20,78223,135194
2022-06-21,78234,135200
2022-06-22,78237,135212
2022-06-23,78246,135227
2022-06-24,78254,135235
2022-06-25,78262,135246
2022-06-26,78265,135259
2022-06-27,78273,135268
2022-06-28,78283,135273
2022-06-29,78293,135281
2022-06-30,78305,135296
2022-07-01,78311,135304
2022-07-02,78321,135319
2022-07-03,78331,135331
2022-07-04,78340,135353
2022-07-05,78351,135365
2022-07-06,78362,135381
2022-07-07,78372,135394
2022-07-08,78384,135406
2022-07-09,78389,135422
2022-07-10,78398,135431
2022-07-11,78410,135438
2022-07-12,78429,135461
2022-07-13,78441,135475
2022-07-14,78462,135492
2022-07-15,78481,135504
2022-07-16,78492,135518
2022-07-17,78500,135530
2022-07-18,78515,135554
2022-07-19,78527,135578
2022-07-20,78551,135593
2022-07-21,78566,135621
2022-07-22,78582,135638
2022-07-23,78600,135662
2022-07-24,78619,135689
2022-07-25,78637,135715
2022-07-26,78660,135737
2022-07-27,78675,135764
2022-07-28,78698,135799
2022-07-29,78715,135822
2022-07-30,78734,135853
2022-07-31,78755,135874
2022-08-01,78770,135893
2022-08-02,78784,135923
2022-08-03,78812,135956
2022-08-04,78833,135975
2022-08-05,78857,136006
2022-08-06,78880,136034
2022-08-07,78910,136055
2022-08-08,78940,136071
2022-08-09,78970,136097
2022-08-10,78995,136126
2022-08-11,79015,136151
2022-08-12,79046,136188
2022-08-13,79068,136228
2022-08-14,79087,136252
2022-08-15,79105,136290
2022-08-16,79120,136324
2022-08-17,79146,136356
2022-08-18,79165,136379
2022-08-19,79180,136401
2022-08-20,79195,136421
2022-08-21,79207,136454
2022-08-22,79222,136479
2022-08-23,79241,136501
2022-08-24,79257,136520
2022-08-25,79273,136536
2022-08-26,79294,136555
2022-08-27,79312,136583
2022-08-28,79336,136604
2022-08-29,79356,136630
2022-08-30,79367,136645
2022-08-31,79385,136667
2022-09-01,79398,136700
2022-09-02,79405,136721
2022-09-03,79415,136739
2022-09-04,79425,136758
2022-09-05,79436,136772
2022-09-06,79454,136786
2022-09-07,79472,136804
2022-09-08,79491,136821
2022-09-09,79507,136843
2022-09-10,79520,136860
2022-09-11,79532,136879
2022-09-12,79552,136908
2022-09-13,79567,136925
2022-09-14,79579,136944
2022-09-15,79591,136964
2022-09-16,79601,136980
2022-09-17,79616,136997
2022-09-18,79635,137011
2022-09-19,79647,137024
2022-09-20,79660,137043
2022-09-21,79669,137055
2022-09-22,79677,137073
2022-09-23,79682,137091
2022-09-24,79690,137107
2022-09-25,79699,137126
2022-09-26,79711,137135
2022-09-27,79726,137146
2022-09-28,79733,137160
2022-09-29,79741,137176
2022-09-30,79749,137187
2022-10-01,79755,137206
2022-10-02,79768,137229
2022-10-03,79776,137252
2022-10-04,79789,137273
2022-10-05,79799,137279
2022-10-06,79813,137300
2022-10-07,79825,137314
2022-10-08,79833,137327
2022-10-09,79842,137339
2022-10-10,79848,137351
2022-10-11,79854,137360
2022-10-12,79866,137371
2022-10-13,79875,137386
2022-10-14,79879,137389
2022-10-15,79880,137390
2022-10-16,79882,137392
2022-10-17,79883,137393
2022-10-18,79885,137396
2022-10-19,79887,137397
2022-10-20,79888,137398
2022-10-21,79888,137399
2022-10-22,79888,137403
2022-10-23,79888,137404
2022-10-24,79888,137408
2022-10-25,79894,137410
2022-10-26,79899,137417
2022-10-27,79899,137425
2022-10-28,79903,137433
2022-10-29,79907,137440
2022-10-30,79911,137446
2022-10-31,79914,137451
2022-11-01,79916,137454
2022-11-02,79920,137458
2022-11-03,79923,137462
2022-11-04,79928,137464
2022-11-05,79935,137470
2022-11-06,79941,137470
2022-11-07,79947,137475
2022-11-08,79948,137483
2022-11-09,79951,137489
2022-11-10,79955,137497
2022-11-11,79961,137505
2022-11-12,79965,137508
2022-11-13,79969,137514
2022-11-14,79972,137519
2022-11-15,79975,137523
2022-11-16,79980,137530
2022-11-17,79988,137537
2022-11-18,79993,137550
2022-11-19,80001,137560
2022-11-20,80007,137565
2022-11-21,80013,137573
2022-11-22,80018,137585
2022-11-23,80027,137592
2022-11-24,80041,137602
2022-11-25,80049,137619
2022-11-26,80056,137623
2022-11-27,80064,137638
2022-11-28,80070,137647
2022-11-29,80080,137655
2022-11-30,80090,137664
2022-12-01,80107,137676
2022-12-02,80117,137686
2022-12-03,80130,137706
2022-12-04,80136,137719
2022-12-05,80150,137737
2022-12-06,80164,137754
2022-12-07,80179,137757
2022-12-08,80187,137770
2022-12-09,80194,137781
2022-12-10,80203,137792
2022-12-11,80217,137805
2022-12-12,80235,137825
2022-12-13,80255,137841
2022-12-14,80269,137865
2022-12-15,80286,137884
2022-12-16,80296,137903
2022-12-17,80313,137920
2022-12-18,80329,137933
2022-12-19,80340,137940
2022-12-20,80352,137953
2022-12-21,80360,137961
2022-12-22,80373,137971
2022-12-23,80382,137989
2022-12-24,80397,138006
2022-12-25,80407,138018
2022-12-26,80419,138037
2022-12-27,80430,138058
2022-12-28,80440,138070
2022-12-29,80448,138084
2022-12-30,80454,138096
2022-12-31,80463,138110
2023-01-01,80475,138120
2023-01-02,80482,138130
2023-01-03,80491,138147
2023-01-04,80500,138158
2023-01-05,80511,138169
2023-01-06,80518,138180
2023-01-07,80529,138193
2023-01-08,80540,138201
2023-01-09,80550,138215
2023-01-10,80557,138224
2023-01-11,80568,138232
2023-01-12,80581,138240
2023-01-13,80590,138248
2023-01-14,80598,138254
2023-01-15,80608,138263
2023-01-16,80619,138271
2023-01-17,80630,138282
2023-01-18,80634,138288
2023-01-19,80642,138297
2023-01-20,80649,138312
2023-01-21,80654,138318
2023-01-22,80660,138327
2023-01-23,80670,138334
2023-01-24,80672,138344
2023-01-25,80683,138357
2023-01-26,80695,138365
2023-01-27,80701,138386
2023-01-28,80707,138394
2023-01-29,80714,138400
2023-01-30,80723,138407
2023-01-31,80729,138418
2023-02-01,80739,138423
2023-02-02,80744,138431
2023-02-03,80755,138432
2023-02-04,80762,138436
2023-02-05,80769,138441
2023-02-06,80773,138445
2023-02-07,80779,138449
2023-02-08,80787,138453
2023-02-09,80792,138454
2023-02-10,80798,138464
2023-02-11,80798,138467
