FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31509,57389
2020-11-21,31556,57447
2020-11-22,31592,57499
2020-11-23,31629,57563
2020-11-24,31675,57619
2020-11-25,31708,57678
2020-11-26,31758,57731
2020-11-27,31790,57786
2020-11-28,31818,57850
2020-11-29,31847,57907
2020-11-30,31895,57970
2020-12-01,31930,58037
2020-12-02,31969,58108
2020-12-03,32002,58156
2020-12-04,32038,58221
2020-12-05,32077,58275
2020-12-06,32117,58341
2020-12-07,32162,58409
2020-12-08,32198,58463
2020-12-09,32242,58519
2020-12-10,32284,58579
2020-12-11,32326,58658
2020-12-12,32364,58741
2020-12-13,32401,58809
2020-12-14,32440,58891
2020-12-15,32475,58959
2020-12-16,32515,59028
2020-12-17,32561,59114
2020-12-18,32614,59179
2020-12-19,32656,59267
2020-12-20,32695,59351
2020-12-21,32734,59432
2020-12-22,32779,59514
2020-12-23,32836,59585
2020-12-24,32885,59655
2020-12-25,32938,59726
2020-12-26,32988,59817
2020-12-27,33034,59906
2020-12-28,33079,60004
2020-12-29,33128,60079
2020-12-30,33196,60184
2020-12-31,33248,60294
2021-01-01,33300,60390
2021-01-02,33381,60506
2021-01-03,33451,60608
2021-01-04,33535,60734
2021-01-05,33596,60855
2021-01-06,33665,60966
2021-01-07,33731,61108
2021-01-08,33821,61250
2021-01-09,33900,61393
2021-01-10,33996,61557
2021-01-11,34079,61728
2021-01-12,34172,61879
2021-01-13,34277,62092
2021-01-14,34387,62256
2021-01-15,34506,62469
2021-01-16,34646,62679
2021-01-17,34767,62885
2021-01-18,34911,63136
2021-01-19,35066,63402
2021-01-20,35213,63649
2021-01-21,35387,63917
2021-01-22,35549,64206
2021-01-23,35744,64513
2021-01-24,35907,64820
2021-01-25,36115,65195
2021-01-26,36290,65528
2021-01-27,36480,65861
2021-01-28,36677,66219
2021-01-29,36872,66562
2021-01-30,37048,66948
2021-01-31,37254,67375
2021-02-01,37467,67776
2021-02-02,37658,68146
2021-02-03,37878,68492
2021-02-04,38099,68897
2021-02-05,38351,69292
2021-02-06,38546,69683
2021-02-07,38770,70114
2021-02-08,39000,70550
2021-02-09,39223,71011
2021-02-10,39478,71418
2021-02-11,39726,71857
2021-02-12,39994,72328
2021-02-13,40244,72757
2021-02-14,40483,73208
2021-02-15,40730,73644
2021-02-16,40986,74121
2021-02-17,41238,74582
2021-02-18,41493,75012
2021-02-19,41736,75489
2021-02-20,41975,75945
2021-02-21,42217,76407
2021-02-22,42459,76865
2021-02-23,42690,77283
2021-02-24,42934,77716
2021-02-25,43169,78159
2021-02-26,43420,78590
2021-02-27,43671,79034
2021-02-28,43929,79445
2021-03-01,44200,79906
2021-03-02,44439,80355
2021-03-03,44692,80811
2021-03-04,44925,81243
2021-03-05,45179,81658
2021-03-06,45414,82054
2021-03-07,45644,82417
2021-03-08,45871,82858
2021-03-09,46128,83288
2021-03-10,46341,83702
2021-03-11,46588,84119
2021-03-12,46802,84528
2021-03-13,47038,84939
2021-03-14,47295,85324
2021-03-15,47553,85741
2021-03-16,47788,86182
2021-03-17,48049,86588
2021-03-18,48307,87033
2021-03-19,48564,87442
2021-03-20,48821,87806
2021-03-21,49063,88223
2021-03-22,49302,88664
2021-03-23,49553,89125
2021-03-24,49834,89557
2021-03-25,50102,89972
2021-03-26,50363,90413
2021-03-27,50651,90886
2021-03-28,50955,91318
2021-03-29,51201,91767
2021-03-30,51485,92236
2021-03-31,51752,92718
2021-04-01,52020,93196
2021-04-02,52258,93702
2021-04-03,52554,94156
2021-04-04,52851,94628
2021-04-05,53144,95133
2021-04-06,53432,95615
2021-04-07,53744,96053
2021-04-08,54039,96547
2021-04-09,54353,97081
2021-04-10,54646,97595
2021-04-11,54964,98094
2021-04-12,55261,98624
2021-04-13,55581,99137
2021-04-14,55886,99614
2021-04-15,56182,100077
2021-04-16,56469,100627
2021-04-17,56759,101124
2021-04-18,57073,101636
2021-04-19,57393,102160
2021-04-20,57717,102684
2021-04-21,58016,103185
2021-04-22,58368,103662
2021-04-23,58673,104185
2021-04-24,58951,104667
2021-04-25,59247,105139
2021-04-26,59544,105602
2021-04-27,59810,106070
2021-04-28,60087,106551
2021-04-29,60362,107070
2021-04-30,60638,107499
2021-05-01,60896,107969
2021-05-02,61157,108422
2021-05-03,61401,108897
2021-05-04,61636,109341
2021-05-05,61903,109791
2021-05-06,62168,110201
2021-05-07,62432,110601
2021-05-08,62658,110990
2021-05-09,62872,111401
2021-05-10,63104,111784
2021-05-11,63333,112152
2021-05-12,63542,112545
2021-05-13,63758,112903
2021-05-14,63960,113246
2021-05-15,64140,113617
2021-05-16,64364,113959
2021-05-17,64543,114290
2021-05-18,64731,114619
2021-05-19,64942,114945
2021-05-20,65092,115248
2021-05-21,65281,115561
2021-05-22,65442,115850
2021-05-23,65622,116142
2021-05-24,65801,116394
2021-05-25,65980,116645
2021-05-26,66158,116922
2021-05-27,66320,117210
2021-05-28,66507,117465
2021-05-29,66669,117726
2021-05-30,66812,118003
2021-05-31,66970,118243
2021-06-01,67123,118506
2021-06-02,67261,118756
2021-06-03,67417,118968
2021-06-04,67536,119180
2021-06-05,67649,119395
2021-06-06,67763,119590
2021-06-07,67909,119780
2021-06-08,68017,119959
2021-06-09,68132,120160
2021-06-10,68261,120356
2021-06-11,68362,120557
2021-06-12,68454,120738
2021-06-13,68548,120895
2021-06-14,68642,121042
2021-06-15,68745,121200
2021-06-16,68833,121363
2021-06-17,68916,121505
2021-06-18,68996,121670
2021-06-19,69078,121821
2021-06-20,69160,121965
2021-06-21,69244,122101
2021-06-22,69312,122245
2021-06-23,69374,122373
2021-06-24,69456,122494
2021-06-25,69541,122628
2021-06-26,69609,122754
2021-06-27,69670,122862
2021-06-28,69734,122972
2021-06-29,69798,123083
2021-06-30,69878,123188
2021-07-01,69943,123299
2021-07-02,70004,123390
2021-07-03,70069,123480
2021-07-04,70125,123585
2021-07-05,70188,123681
2021-07-06,70237,123759
2021-07-07,70280,123849
2021-07-08,70326,123940
2021-07-09,70380,124036
2021-07-10,70434,124108
2021-07-11,70475,124186
2021-07-12,70519,124256
2021-07-13,70565,124332
2021-07-14,70595,124399
2021-07-15,70634,124467
2021-07-16,70680,124527
2021-07-17,70714,124588
2021-07-18,70741,124640
2021-07-19,70768,124709
2021-07-20,70802,124764
2021-07-21,70829,124817
2021-07-22,70859,124877
2021-07-23,70890,124930
2021-07-24,70915,124973
