FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20444,41508
2020-08-08,20717,41897
2020-08-09,20962,42244
2020-08-10,21213,42630
2020-08-11,21450,42985
2020-08-12,21711,43350
2020-08-13,21962,43760
2020-08-14,22230,44148
2020-08-15,22472,44496
2020-08-16,22678,44840
2020-08-17,22898,45235
2020-08-18,23135,45575
2020-08-19,23368,45861
2020-08-20,23581,46162
2020-08-21,23805,46462
2020-08-22,24026,46762
2020-08-23,24230,47087
2020-08-24,24426,47409
2020-08-25,24639,47727
2020-08-26,24814,47997
2020-08-27,25026,48280
2020-08-28,25212,48577
2020-08-29,25391,48830
2020-08-30,25561,49054
2020-08-31,25728,49315
2020-09-01,25871,49554
2020-09-02,26020,49811
2020-09-03,26172,50022
2020-09-04,26321,50239
2020-09-05,26470,50451
2020-09-06,26612,50662
2020-09-07,26738,50869
2020-09-08,26864,51068
2020-09-09,26999,51258
2020-09-10,27140,51425
2020-09-11,27268,51596
2020-09-12,27383,51776
2020-09-13,27520,51920
2020-09-14,27631,52098
2020-09-15,27742,52277
2020-09-16,27844,52435
2020-09-17,27968,52568
2020-09-18,28069,52717
2020-09-19,28194,52886
2020-09-20,28303,53025
2020-09-21,28404,53163
2020-09-22,28516,53291
2020-09-23,28615,53415
2020-09-24,28718,53527
2020-09-25,28817,53652
2020-09-26,28927,53778
2020-09-27,28989,53886
2020-09-28,29080,54003
2020-09-29,29154,54110
2020-09-30,29226,54201
2020-10-01,29300,54314
2020-10-02,29359,54417
2020-10-03,29430,54520
2020-10-04,29505,54633
2020-10-05,29574,54735
2020-10-06,29644,54844
2020-10-07,29724,54947
2020-10-08,29787,55037
2020-10-09,29862,55126
2020-10-10,29932,55210
2020-10-11,29991,55289
2020-10-12,30053,55379
2020-10-13,30121,55464
2020-10-14,30171,55553
2020-10-15,30224,55632
2020-10-16,30287,55720
2020-10-17,30344,55794
2020-10-18,30398,55866
2020-10-19,30463,55947
2020-10-20,30514,56039
2020-10-21,30573,56112
2020-10-22,30627,56175
2020-10-23,30673,56248
2020-10-24,30722,56308
2020-10-25,30758,56367
2020-10-26,30817,56436
2020-10-27,30876,56493
2020-10-28,30922,56570
2020-10-29,30965,56639
2020-10-30,31025,56712
2020-10-31,31068,56764
2020-11-01,31114,56836
2020-11-02,31160,56902
2020-11-03,31206,56957
2020-11-04,31269,57027
2020-11-05,31320,57079
2020-11-06,31370,57142
2020-11-07,31414,57196
2020-11-08,31457,57261
2020-11-09,31502,57331
2020-11-10,31539,57405
2020-11-11,31578,57469
2020-11-12,31628,57519
2020-11-13,31669,57607
2020-11-14,31712,57671
2020-11-15,31742,57714
2020-11-16,31777,57775
2020-11-17,31825,57832
2020-11-18,31868,57889
2020-11-19,31903,57945
2020-11-20,31938,58021
2020-11-21,31987,58087
2020-11-22,32025,58140
2020-11-23,32066,58212
2020-11-24,32117,58271
2020-11-25,32150,58332
2020-11-26,32202,58386
2020-11-27,32238,58444
2020-11-28,32270,58510
2020-11-29,32303,58571
2020-11-30,32352,58642
2020-12-01,32389,58714
2020-12-02,32429,58787
2020-12-03,32462,58837
2020-12-04,32500,58904
2020-12-05,32541,58961
2020-12-06,32580,59028
2020-12-07,32625,59099
2020-12-08,32664,59155
2020-12-09,32709,59214
2020-12-10,32753,59276
2020-12-11,32797,59360
2020-12-12,32838,59443
2020-12-13,32877,59514
2020-12-14,32916,59598
2020-12-15,32954,59668
2020-12-16,32996,59739
2020-12-17,33043,59827
2020-12-18,33098,59896
2020-12-19,33141,59988
2020-12-20,33181,60076
2020-12-21,33222,60160
2020-12-22,33267,60241
2020-12-23,33326,60315
2020-12-24,33378,60388
2020-12-25,33433,60463
2020-12-26,33485,60556
2020-12-27,33533,60645
2020-12-28,33579,60745
2020-12-29,33628,60822
2020-12-30,33696,60932
2020-12-31,33750,61045
2021-01-01,33803,61146
2021-01-02,33885,61264
2021-01-03,33956,61367
2021-01-04,34040,61495
2021-01-05,34101,61616
2021-01-06,34171,61728
2021-01-07,34240,61871
2021-01-08,34332,62012
2021-01-09,34412,62155
2021-01-10,34511,62320
2021-01-11,34595,62496
2021-01-12,34688,62649
2021-01-13,34793,62862
2021-01-14,34904,63025
2021-01-15,35026,63237
2021-01-16,35167,63447
2021-01-17,35291,63657
2021-01-18,35437,63907
2021-01-19,35594,64175
2021-01-20,35741,64423
2021-01-21,35914,64693
2021-01-22,36075,64980
2021-01-23,36270,65288
2021-01-24,36434,65595
2021-01-25,36643,65971
2021-01-26,36819,66304
2021-01-27,37008,66637
2021-01-28,37206,66996
2021-01-29,37402,67339
2021-01-30,37578,67728
2021-01-31,37784,68156
2021-02-01,37998,68558
2021-02-02,38192,68930
2021-02-03,38415,69279
2021-02-04,38637,69685
2021-02-05,38890,70080
2021-02-06,39085,70471
2021-02-07,39311,70905
2021-02-08,39542,71340
2021-02-09,39765,71801
2021-02-10,40022,72210
2021-02-11,40271,72650
2021-02-12,40541,73122
2021-02-13,40793,73553
2021-02-14,41032,74005
2021-02-15,41278,74440
2021-02-16,41532,74922
2021-02-17,41786,75383
2021-02-18,42041,75811
2021-02-19,42284,76288
2021-02-20,42523,76748
2021-02-21,42766,77210
2021-02-22,43008,77671
2021-02-23,43239,78090
2021-02-24,43483,78526
2021-02-25,43717,78968
2021-02-26,43968,79398
2021-02-27,44219,79842
2021-02-28,44477,80251
2021-03-01,44748,80713
2021-03-02,44985,81166
2021-03-03,45237,81620
2021-03-04,45470,82056
2021-03-05,45721,82471
2021-03-06,45955,82868
2021-03-07,46186,83232
2021-03-08,46409,83676
2021-03-09,46664,84105
2021-03-10,46874,84518
2021-03-11,47119,84933
2021-03-12,47332,85343
2021-03-13,47571,85754
2021-03-14,47825,86139
2021-03-15,48085,86557
2021-03-16,48318,86993
2021-03-17,48577,87397
2021-03-18,48834,87838
2021-03-19,49087,88242
2021-03-20,49341,88607
2021-03-21,49585,89024
2021-03-22,49825,89462
2021-03-23,50075,89924
2021-03-24,50353,90354
2021-03-25,50619,90765
2021-03-26,50877,91206
2021-03-27,51165,91674
2021-03-28,51468,92106
2021-03-29,51712,92548
2021-03-30,51991,93017
2021-03-31,52259,93495
2021-04-01,52521,93968
2021-04-02,52759,94471
2021-04-03,53054,94923
2021-04-04,53348,95394
2021-04-05,53640,95897
2021-04-06,53928,96372
2021-04-07,54238,96812
2021-04-08,54531,97306
2021-04-09,54847,97837
2021-04-10,55138,98351
2021-04-11,55455,98847
2021-04-12,55752,99373
2021-04-13,56072,99883
2021-04-14,56377,100360
2021-04-15,56673,100824
2021-04-16,56959,101371
2021-04-17,57248,101865
2021-04-18,57560,102375
2021-04-19,57880,102897
2021-04-20,58204,103419
2021-04-21,58505,103918
2021-04-22,58857,104394
2021-04-23,59163,104915
2021-04-24,59439,105397
2021-04-25,59735,105866
2021-04-26,60033,106330
2021-04-27,60299,106798
2021-04-28,60576,107277
2021-04-29,60850,107794
2021-04-30,61123,108220
2021-05-01,61379,108687
2021-05-02,61640,109137
2021-05-03,61885,109610
2021-05-04,62120,110052
2021-05-05,62383,110504
2021-05-06,62648,110913
2021-05-07,62912,111317
2021-05-08,63139,111704
2021-05-09,63353,112116
2021-05-10,63587,112500
2021-05-11,63816,112865
2021-05-12,64025,113258
2021-05-13,64242,113616
2021-05-14,64443,113958
2021-05-15,64623,114324
2021-05-16,64846,114667
2021-05-17,65024,114998
2021-05-18,65212,115326
2021-05-19,65423,115652
2021-05-20,65573,115955
2021-05-21,65761,116267
2021-05-22,65922,116555
2021-05-23,66100,116847
2021-05-24,66279,117099
2021-05-25,66457,117350
2021-05-26,66635,117625
2021-05-27,66797,117914
2021-05-28,66983,118169
2021-05-29,67146,118430
2021-05-30,67289,118706
2021-05-31,67447,118946
2021-06-01,67599,119209
2021-06-02,67737,119457
2021-06-03,67894,119669
2021-06-04,68015,119881
2021-06-05,68128,120096
2021-06-06,68242,120289
2021-06-07,68387,120478
2021-06-08,68495,120655
2021-06-09,68609,120855
2021-06-10,68740,121050
2021-06-11,68841,121250
2021-06-12,68932,121430
2021-06-13,69027,121587
2021-06-14,69121,121735
2021-06-15,69225,121892
2021-06-16,69315,122055
2021-06-17,69396,122197
2021-06-18,69476,122362
2021-06-19,69558,122512
2021-06-20,69641,122656
2021-06-21,69725,122791
2021-06-22,69791,122937
2021-06-23,69854,123066
2021-06-24,69935,123186
2021-06-25,70021,123319
2021-06-26,70090,123448
2021-06-27,70151,123555
2021-06-28,70218,123665
2021-06-29,70281,123779
2021-06-30,70361,123885
2021-07-01,70426,123997
2021-07-02,70489,124086
2021-07-03,70555,124175
2021-07-04,70612,124283
2021-07-05,70674,124380
2021-07-06,70725,124460
2021-07-07,70770,124549
2021-07-08,70817,124641
2021-07-09,70872,124737
2021-07-10,70928,124808
2021-07-11,70969,124887
2021-07-12,71015,124956
2021-07-13,71063,125031
2021-07-14,71093,125097
2021-07-15,71132,125167
2021-07-16,71179,125228
2021-07-17,71213,125289
2021-07-18,71241,125342
2021-07-19,71268,125414
2021-07-20,71301,125471
2021-07-21,71329,125526
2021-07-22,71360,125586
2021-07-23,71392,125643
2021-07-24,71433,125709
2021-07-25,71464,125766
2021-07-26,71488,125826
2021-07-27,71510,125879
2021-07-28,71535,125933
2021-07-29,71558,125972
2021-07-30,71584,126023
2021-07-31,71614,126077
2021-08-01,71636,126115
2021-08-02,71668,126160
2021-08-03,71693,126208
2021-08-04,71711,126249
2021-08-05,71730,126286
2021-08-06,71754,126324
2021-08-07,71783,126349
2021-08-08,71810,126388
2021-08-09,71832,126428
2021-08-10,71859,126464
2021-08-11,71877,126514
2021-08-12,71903,126560
2021-08-13,71931,126598
2021-08-14,71950,126636
2021-08-15,71976,126684
2021-08-16,71999,126712
2021-08-17,72018,126751
2021-08-18,72037,126787
2021-08-19,72050,126818
2021-08-20,72068,126851
2021-08-21,72079,126894
2021-08-22,72096,126929
2021-08-23,72114,126953
2021-08-24,72134,126982
2021-08-25,72149,127012
2021-08-26,72167,127044
2021-08-27,72183,127066
2021-08-28,72200,127093
2021-08-29,72216,127127
2021-08-30,72230,127142
2021-08-31,72239,127168
2021-09-01,72260,127188
2021-09-02,72281,127215
2021-09-03,72301,127230
2021-09-04,72318,127252
2021-09-05,72340,127275
2021-09-06,72349,127296
2021-09-07,72363,127314
2021-09-08,72379,127336
2021-09-09,72399,127355
2021-09-10,72418,127383
2021-09-11,72427,127405
2021-09-12,72446,127423
2021-09-13,72462,127436
2021-09-14,72472,127463
2021-09-15,72487,127488
2021-09-16,72498,127512
2021-09-17,72510,127525
2021-09-18,72524,127545
2021-09-19,72541,127567
2021-09-20,72556,127590
2021-09-21,72567,127608
2021-09-22,72579,127623
2021-09-23,72591,127642
2021-09-24,72603,127662
2021-09-25,72616,127678
2021-09-26,72622,127699
2021-09-27,72640,127710
2021-09-28,72654,127725
2021-09-29,72666,127748
2021-09-30,72676,127764
2021-10-01,72694,127782
2021-10-02,72700,127802
2021-10-03,72712,127819
2021-10-04,72726,127839
2021-10-05,72737,127859
2021-10-06,72749,127881
2021-10-07,72763,127899
2021-10-08,72778,127922
2021-10-09,72788,127941
2021-10-10,72797,127958
2021-10-11,72809,127973
2021-10-12,72820,127983
2021-10-13,72825,127998
2021-10-14,72833,128012
2021-10-15,72842,128032
2021-10-16,72861,128056
2021-10-17,72870,128081
2021-10-18,72886,128102
2021-10-19,72900,128112
2021-10-20,72912,128129
2021-10-21,72919,128143
2021-10-22,72929,128168
2021-10-23,72937,128188
2021-10-24,72955,128203
2021-10-25,72970,128223
2021-10-26,72982,128247
2021-10-27,72989,128264
2021-10-28,73002,128272
2021-10-29,73013,128288
2021-10-30,73025,128306
2021-10-31,73044,128322
2021-11-01,73051,128337
2021-11-02,73059,128356
2021-11-03,73065,128374
2021-11-04,73081,128390
2021-11-05,73101,128408
2021-11-06,73115,128425
2021-11-07,73130,128436
2021-11-08,73138,128457
2021-11-09,73156,128470
2021-11-10,73169,128487
2021-11-11,73177,128510
2021-11-12,73187,128535
2021-11-13,73201,128546
2021-11-14,73221,128567
2021-11-15,73237,128591
2021-11-16,73248,128604
2021-11-17,73259,128629
2021-11-18,73276,128651
2021-11-19,73292,128663
2021-11-20,73306,128683
2021-11-21,73317,128708
2021-11-22,73331,128724
2021-11-23,73346,128742
2021-11-24,73357,128767
2021-11-25,73380,128790
2021-11-26,73395,128805
2021-11-27,73408,128827
2021-11-28,73421,128842
2021-11-29,73434,128872
2021-11-30,73451,128893
2021-12-01,73466,128925
2021-12-02,73480,128944
2021-12-03,73499,128970
2021-12-04,73513,128986
2021-12-05,73527,129010
2021-12-06,73532,129039
2021-12-07,73556,129058
2021-12-08,73579,129075
2021-12-09,73595,129098
2021-12-10,73610,129118
2021-12-11,73625,129142
2021-12-12,73646,129160
2021-12-13,73663,129187
2021-12-14,73675,129214
2021-12-15,73691,129237
2021-12-16,73704,129264
2021-12-17,73725,129285
2021-12-18,73733,129311
2021-12-19,73740,129330
2021-12-20,73755,129355
2021-12-21,73774,129375
2021-12-22,73793,129396
2021-12-23,73803,129414
2021-12-24,73813,129435
2021-12-25,73831,129454
2021-12-26,73847,129479
2021-12-27,73856,129499
2021-12-28,73871,129521
2021-12-29,73888,129544
2021-12-30,73906,129571
2021-12-31,73925,129589
2022-01-01,73949,129616
2022-01-02,73970,129636
2022-01-03,73987,129665
2022-01-04,74003,129686
2022-01-05,74021,129709
2022-01-06,74045,129733
2022-01-07,74066,129754
2022-01-08,74081,129782
2022-01-09,74109,129801
2022-01-10,74127,129831
2022-01-11,74150,129860
2022-01-12,74172,129906
2022-01-13,74201,129948
2022-01-14,74237,130005
2022-01-15,74283,130050
2022-01-16,74330,130109
2022-01-17,74366,130187
2022-01-18,74426,130259
2022-01-19,74484,130338
2022-01-20,74541,130437
2022-01-21,74599,130522
2022-01-22,74680,130599
2022-01-23,74749,130703
2022-01-24,74820,130803
2022-01-25,74892,130897
2022-01-26,74990,130998
2022-01-27,75080,131123
2022-01-28,75172,131230
2022-01-29,75258,131348
2022-01-30,75347,131474
2022-01-31,75439,131592
2022-02-01,75522,131705
2022-02-02,75616,131832
2022-02-03,75720,131936
2022-02-04,75801,132048
2022-02-05,75872,132146
2022-02-06,75946,132254
2022-02-07,76029,132374
2022-02-08,76114,132484
2022-02-09,76185,132582
2022-02-10,76253,132675
2022-02-11,76322,132762
2022-02-12,76387,132834
2022-02-13,76442,132913
2022-02-14,76507,132988
2022-02-15,76554,133057
2022-02-16,76589,133128
2022-02-17,76642,133183
2022-02-18,76693,133250
2022-02-19,76732,133324
2022-02-20,76771,133379
2022-02-21,76810,133425
2022-02-22,76848,133476
2022-02-23,76880,133526
2022-02-24,76909,133582
2022-02-25,76947,133626
2022-02-26,76985,133678
2022-02-27,77021,133722
2022-02-28,77061,133777
2022-03-01,77097,133817
2022-03-02,77129,133846
2022-03-03,77161,133896
2022-03-04,77193,133935
2022-03-05,77222,133981
2022-03-06,77248,134006
2022-03-07,77274,134046
2022-03-08,77293,134084
2022-03-09,77314,134122
2022-03-10,77333,134150
2022-03-11,77359,134181
2022-03-12,77380,134205
2022-03-13,77396,134230
2022-03-14,77427,134250
2022-03-15,77438,134278
2022-03-16,77456,134317
2022-03-17,77476,134346
2022-03-18,77501,134364
2022-03-19,77519,134384
2022-03-20,77534,134406
2022-03-21,77544,134431
2022-03-22,77561,134453
2022-03-23,77573,134480
2022-03-24,77587,134497
2022-03-25,77596,134515
2022-03-26,77613,134533
2022-03-27,77621,134548
2022-03-28,77634,134566
2022-03-29,77641,134580
2022-03-30,77656,134594
2022-03-31,77666,134611
2022-04-01,77682,134625
2022-04-02,77700,134634
2022-04-03,77705,134649
2022-04-04,77715,134665
2022-04-05,77724,134680
2022-04-06,77732,134698
2022-04-07,77737,134710
2022-04-08,77744,134720
2022-04-09,77747,134730
2022-04-10,77757,134742
2022-04-11,77764,134757
2022-04-12,77774,134775
2022-04-13,77782,134783
2022-04-14,77788,134793
2022-04-15,77799,134806
2022-04-16,77810,134814
2022-04-17,77818,134823
2022-04-18,77827,134829
2022-04-19,77832,134837
2022-04-20,77836,134842
2022-04-21,77843,134850
2022-04-22,77851,134859
2022-04-23,77855,134873
2022-04-24,77861,134879
2022-04-25,77864,134880
2022-04-26,77871,134888
2022-04-27,77878,134897
2022-04-28,77881,134907
2022-04-29,77891,134912
2022-04-30,77895,134927
2022-05-01,77901,134935
2022-05-02,77911,134943
2022-05-03,77914,134949
2022-05-04,77919,134957
2022-05-05,77926,134960
2022-05-06,77933,134973
2022-05-07,77939,134977
2022-05-08,77945,134984
2022-05-09,77949,134993
2022-05-10,77956,135006
2022-05-11,77961,135020
2022-05-12,77968,135028
2022-05-13,77971,135033
2022-05-14,77977,135039
2022-05-15,77982,135045
2022-05-16,77986,135052
2022-05-17,77990,135057
2022-05-18,77991,135065
2022-05-19,77997,135073
2022-05-20,78005,135078
2022-05-21,78009,135086
2022-05-22,78013,135093
2022-05-23,78020,135100
2022-05-24,78030,135106
2022-05-25,78036,135111
2022-05-26,78037,135119
2022-05-27,78043,135122
2022-05-28,78048,135127
2022-05-29,78056,135134
2022-05-30,78061,135137
2022-05-31,78072,135146
2022-06-01,78076,135154
2022-06-02,78080,135160
2022-06-03,78089,135167
2022-06-04,78091,135177
2022-06-05,78091,135187
2022-06-06,78097,135194
2022-06-07,78100,135198
2022-06-08,78104,135206
2022-06-09,78108,135210
2022-06-10,78112,135214
2022-06-11,78117,135221
2022-06-12,78120,135224
2022-06-13,78123,135231
2022-06-14,78126,135236
2022-06-15,78128,135238
2022-06-16,78131,135243
