FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20511,41655
2020-08-08,20784,42045
2020-08-09,21031,42392
2020-08-10,21283,42779
2020-08-11,21522,43135
2020-08-12,21784,43502
2020-08-13,22035,43916
2020-08-14,22304,44307
2020-08-15,22548,44658
2020-08-16,22756,45002
2020-08-17,22976,45397
2020-08-18,23213,45738
2020-08-19,23448,46027
2020-08-20,23662,46329
2020-08-21,23887,46630
2020-08-22,24110,46932
2020-08-23,24316,47258
2020-08-24,24513,47580
2020-08-25,24726,47900
2020-08-26,24902,48172
2020-08-27,25114,48456
2020-08-28,25301,48753
2020-08-29,25481,49008
2020-08-30,25651,49234
2020-08-31,25818,49495
2020-09-01,25963,49736
2020-09-02,26112,49995
2020-09-03,26265,50206
2020-09-04,26414,50425
2020-09-05,26564,50637
2020-09-06,26707,50850
2020-09-07,26835,51057
2020-09-08,26961,51258
2020-09-09,27098,51449
2020-09-10,27241,51616
2020-09-11,27369,51788
2020-09-12,27484,51969
2020-09-13,27620,52114
2020-09-14,27734,52293
2020-09-15,27847,52474
2020-09-16,27950,52632
2020-09-17,28074,52766
2020-09-18,28175,52916
2020-09-19,28301,53086
2020-09-20,28410,53226
2020-09-21,28511,53364
2020-09-22,28625,53492
2020-09-23,28725,53616
2020-09-24,28828,53729
2020-09-25,28928,53854
2020-09-26,29038,53980
2020-09-27,29100,54090
2020-09-28,29194,54209
2020-09-29,29268,54318
2020-09-30,29342,54409
2020-10-01,29417,54522
2020-10-02,29478,54627
2020-10-03,29549,54732
2020-10-04,29625,54846
2020-10-05,29695,54949
2020-10-06,29766,55058
2020-10-07,29846,55161
2020-10-08,29910,55252
2020-10-09,29986,55346
2020-10-10,30056,55431
2020-10-11,30117,55510
2020-10-12,30180,55601
2020-10-13,30249,55686
2020-10-14,30300,55776
2020-10-15,30354,55857
2020-10-16,30417,55949
2020-10-17,30475,56024
2020-10-18,30530,56097
2020-10-19,30596,56179
2020-10-20,30649,56271
2020-10-21,30708,56345
2020-10-22,30763,56409
2020-10-23,30810,56484
2020-10-24,30862,56545
2020-10-25,30898,56605
2020-10-26,30959,56674
2020-10-27,31019,56732
2020-10-28,31065,56809
2020-10-29,31108,56879
2020-10-30,31171,56953
2020-10-31,31215,57007
2020-11-01,31263,57079
2020-11-02,31309,57145
2020-11-03,31357,57203
2020-11-04,31421,57273
2020-11-05,31472,57326
2020-11-06,31523,57392
2020-11-07,31567,57447
2020-11-08,31611,57514
2020-11-09,31657,57585
2020-11-10,31695,57661
2020-11-11,31735,57727
2020-11-12,31787,57778
2020-11-13,31830,57866
2020-11-14,31874,57931
2020-11-15,31905,57976
2020-11-16,31940,58040
2020-11-17,31989,58099
2020-11-18,32032,58157
2020-11-19,32069,58214
2020-11-20,32104,58291
2020-11-21,32155,58357
2020-11-22,32193,58412
2020-11-23,32236,58485
2020-11-24,32291,58547
2020-11-25,32324,58608
2020-11-26,32376,58662
2020-11-27,32414,58720
2020-11-28,32447,58787
2020-11-29,32481,58850
2020-11-30,32530,58922
2020-12-01,32568,58996
2020-12-02,32609,59070
2020-12-03,32642,59121
2020-12-04,32682,59191
2020-12-05,32723,59249
2020-12-06,32762,59316
2020-12-07,32808,59390
2020-12-08,32848,59447
2020-12-09,32895,59508
2020-12-10,32939,59571
2020-12-11,32983,59660
2020-12-12,33026,59744
2020-12-13,33065,59817
2020-12-14,33105,59902
2020-12-15,33143,59974
2020-12-16,33186,60048
2020-12-17,33234,60137
2020-12-18,33292,60207
2020-12-19,33336,60300
2020-12-20,33377,60390
2020-12-21,33420,60475
2020-12-22,33466,60556
2020-12-23,33527,60631
2020-12-24,33581,60705
2020-12-25,33636,60781
2020-12-26,33689,60878
2020-12-27,33737,60969
2020-12-28,33784,61073
2020-12-29,33834,61153
2020-12-30,33904,61265
2020-12-31,33958,61380
2021-01-01,34013,61483
2021-01-02,34095,61603
2021-01-03,34167,61706
2021-01-04,34252,61835
2021-01-05,34315,61956
2021-01-06,34387,62069
2021-01-07,34458,62213
2021-01-08,34552,62357
2021-01-09,34633,62501
2021-01-10,34735,62666
2021-01-11,34819,62843
2021-01-12,34914,62998
2021-01-13,35020,63212
2021-01-14,35131,63375
2021-01-15,35253,63587
2021-01-16,35393,63797
2021-01-17,35518,64008
2021-01-18,35665,64258
2021-01-19,35823,64527
2021-01-20,35971,64775
2021-01-21,36144,65045
2021-01-22,36305,65332
2021-01-23,36499,65641
2021-01-24,36664,65947
2021-01-25,36871,66325
2021-01-26,37045,66659
2021-01-27,37233,66991
2021-01-28,37430,67347
2021-01-29,37627,67690
2021-01-30,37804,68078
2021-01-31,38011,68503
2021-02-01,38224,68904
2021-02-02,38419,69276
2021-02-03,38643,69626
2021-02-04,38865,70032
2021-02-05,39118,70429
2021-02-06,39315,70819
2021-02-07,39541,71251
2021-02-08,39770,71683
2021-02-09,39992,72141
2021-02-10,40248,72547
2021-02-11,40497,72982
2021-02-12,40766,73449
2021-02-13,41014,73877
2021-02-14,41249,74323
2021-02-15,41492,74753
2021-02-16,41741,75233
2021-02-17,41991,75695
2021-02-18,42247,76122
2021-02-19,42488,76591
2021-02-20,42725,77046
2021-02-21,42963,77505
2021-02-22,43201,77960
2021-02-23,43430,78375
2021-02-24,43674,78809
2021-02-25,43902,79245
2021-02-26,44146,79670
2021-02-27,44393,80112
2021-02-28,44647,80515
2021-03-01,44915,80970
2021-03-02,45150,81418
2021-03-03,45397,81861
2021-03-04,45623,82288
2021-03-05,45869,82704
2021-03-06,46097,83095
2021-03-07,46327,83454
2021-03-08,46549,83890
2021-03-09,46801,84309
2021-03-10,47008,84720
2021-03-11,47248,85129
2021-03-12,47456,85535
2021-03-13,47690,85943
2021-03-14,47943,86321
2021-03-15,48200,86736
2021-03-16,48430,87164
2021-03-17,48685,87563
2021-03-18,48930,87995
2021-03-19,49177,88389
2021-03-20,49425,88750
2021-03-21,49662,89164
2021-03-22,49898,89593
2021-03-23,50143,90050
2021-03-24,50417,90473
2021-03-25,50676,90875
2021-03-26,50926,91307
2021-03-27,51211,91771
2021-03-28,51510,92196
2021-03-29,51751,92631
2021-03-30,52026,93091
2021-03-31,52289,93562
2021-04-01,52547,94027
2021-04-02,52780,94525
2021-04-03,53062,94973
2021-04-04,53351,95432
2021-04-05,53637,95927
2021-04-06,53921,96397
2021-04-07,54223,96830
2021-04-08,54508,97309
2021-04-09,54815,97830
2021-04-10,55100,98334
2021-04-11,55407,98820
2021-04-12,55698,99336
2021-04-13,56014,99841
2021-04-14,56304,100310
2021-04-15,56586,100763
2021-04-16,56872,101297
2021-04-17,57155,101784
2021-04-18,57462,102279
2021-04-19,57771,102790
2021-04-20,58088,103295
2021-04-21,58380,103784
2021-04-22,58727,104255
2021-04-23,59028,104766
2021-04-24,59293,105241
2021-04-25,59588,105706
2021-04-26,59879,106157
2021-04-27,60139,106621
2021-04-28,60411,107090
2021-04-29,60678,107598
2021-04-30,60942,108019
2021-05-01,61192,108469
2021-05-02,61445,108906
2021-05-03,61691,109368
2021-05-04,61917,109800
2021-05-05,62176,110241
2021-05-06,62435,110639
2021-05-07,62694,111030
2021-05-08,62921,111411
2021-05-09,63133,111820
2021-05-10,63362,112198
2021-05-11,63584,112559
2021-05-12,63796,112941
2021-05-13,64010,113291
2021-05-14,64208,113625
2021-05-15,64384,113985
2021-05-16,64604,114316
2021-05-17,64777,114647
2021-05-18,64965,114961
2021-05-19,65169,115277
2021-05-20,65319,115577
2021-05-21,65502,115886
2021-05-22,65658,116163
2021-05-23,65839,116447
2021-05-24,66014,116693
2021-05-25,66189,116942
2021-05-26,66369,117210
2021-05-27,66524,117492
2021-05-28,66707,117740
2021-05-29,66863,117991
2021-05-30,67002,118265
2021-05-31,67154,118497
2021-06-01,67305,118755
2021-06-02,67440,118996
2021-06-03,67591,119203
2021-06-04,67708,119412
2021-06-05,67820,119624
2021-06-06,67930,119812
2021-06-07,68067,120000
2021-06-08,68172,120173
2021-06-09,68277,120368
2021-06-10,68407,120561
2021-06-11,68506,120758
2021-06-12,68595,120934
2021-06-13,68687,121086
2021-06-14,68777,121233
2021-06-15,68880,121389
2021-06-16,68969,121553
2021-06-17,69051,121692
2021-06-18,69134,121854
2021-06-19,69214,122000
2021-06-20,69293,122138
2021-06-21,69379,122270
2021-06-22,69446,122412
2021-06-23,69507,122545
2021-06-24,69584,122666
2021-06-25,69669,122796
2021-06-26,69740,122928
2021-06-27,69805,123032
2021-06-28,69873,123140
2021-06-29,69938,123254
2021-06-30,70013,123360
2021-07-01,70078,123473
2021-07-02,70140,123565
2021-07-03,70204,123654
2021-07-04,70263,123764
2021-07-05,70327,123864
2021-07-06,70377,123942
2021-07-07,70421,124030
2021-07-08,70467,124124
2021-07-09,70526,124219
2021-07-10,70583,124289
2021-07-11,70626,124367
2021-07-12,70669,124437
2021-07-13,70716,124521
2021-07-14,70747,124587
2021-07-15,70785,124658
2021-07-16,70831,124721
2021-07-17,70867,124782
2021-07-18,70895,124836
2021-07-19,70923,124906
2021-07-20,70958,124962
2021-07-21,70986,125019
2021-07-22,71018,125082
2021-07-23,71051,125139
2021-07-24,71090,125204
2021-07-25,71121,125262
2021-07-26,71151,125322
2021-07-27,71175,125375
2021-07-28,71200,125429
2021-07-29,71224,125468
2021-07-30,71252,125516
2021-07-31,71284,125573
2021-08-01,71307,125613
2021-08-02,71339,125661
2021-08-03,71365,125710
2021-08-04,71384,125751
2021-08-05,71406,125790
2021-08-06,71435,125831
2021-08-07,71466,125859
2021-08-08,71494,125905
2021-08-09,71516,125946
2021-08-10,71542,125988
2021-08-11,71561,126039
2021-08-12,71591,126084
2021-08-13,71618,126127
2021-08-14,71643,126168
2021-08-15,71666,126219
2021-08-16,71691,126248
2021-08-17,71712,126289
2021-08-18,71733,126328
2021-08-19,71747,126363
2021-08-20,71767,126399
2021-08-21,71779,126448
2021-08-22,71800,126483
2021-08-23,71820,126511
2021-08-24,71842,126543
2021-08-25,71861,126577
2021-08-26,71881,126609
2021-08-27,71900,126633
2021-08-28,71918,126663
2021-08-29,71936,126700
2021-08-30,71951,126718
2021-08-31,71964,126747
2021-09-01,71985,126768
2021-09-02,72009,126795
2021-09-03,72030,126810
2021-09-04,72049,126835
2021-09-05,72072,126858
2021-09-06,72082,126881
2021-09-07,72099,126901
2021-09-08,72118,126924
2021-09-09,72137,126946
2021-09-10,72158,126975
2021-09-11,72168,127000
2021-09-12,72190,127023
2021-09-13,72207,127040
2021-09-14,72219,127069
2021-09-15,72235,127097
2021-09-16,72246,127122
2021-09-17,72258,127137
2021-09-18,72272,127159
2021-09-19,72294,127183
2021-09-20,72310,127208
2021-09-21,72324,127227
2021-09-22,72341,127243
2021-09-23,72354,127262
2021-09-24,72369,127284
2021-09-25,72381,127299
2021-09-26,72392,127321
2021-09-27,72413,127337
2021-09-28,72427,127356
2021-09-29,72440,127384
2021-09-30,72451,127403
2021-10-01,72470,127426
2021-10-02,72479,127448
2021-10-03,72493,127470
2021-10-04,72506,127491
2021-10-05,72516,127513
2021-10-06,72530,127542
2021-10-07,72548,127563
2021-10-08,72563,127586
2021-10-09,72575,127609
2021-10-10,72586,127629
2021-10-11,72597,127647
2021-10-12,72610,127660
2021-10-13,72620,127677
2021-10-14,72630,127694
2021-10-15,72642,127715
2021-10-16,72666,127740
2021-10-17,72675,127770
2021-10-18,72693,127793
2021-10-19,72708,127805
2021-10-20,72719,127825
2021-10-21,72727,127841
2021-10-22,72740,127867
2021-10-23,72749,127894
2021-10-24,72765,127910
2021-10-25,72784,127932
2021-10-26,72797,127961
2021-10-27,72806,127983
2021-10-28,72823,127993
2021-10-29,72837,128012
2021-10-30,72851,128034
2021-10-31,72870,128052
2021-11-01,72883,128072
2021-11-02,72893,128093
2021-11-03,72901,128115
2021-11-04,72922,128134
2021-11-05,72946,128154
2021-11-06,72961,128175
2021-11-07,72979,128186
2021-11-08,72988,128212
2021-11-09,73007,128228
2021-11-10,73022,128245
2021-11-11,73030,128269
2021-11-12,73043,128299
2021-11-13,73060,128313
2021-11-14,73083,128336
2021-11-15,73101,128362
2021-11-16,73115,128376
2021-11-17,73127,128404
2021-11-18,73146,128425
2021-11-19,73167,128438
2021-11-20,73181,128461
2021-11-21,73193,128489
2021-11-22,73210,128507
2021-11-23,73225,128530
2021-11-24,73237,128559
2021-11-25,73259,128583
2021-11-26,73277,128603
2021-11-27,73293,128626
2021-11-28,73305,128644
2021-11-29,73320,128672
2021-11-30,73338,128696
2021-12-01,73354,128733
2021-12-02,73373,128756
2021-12-03,73393,128784
2021-12-04,73407,128804
2021-12-05,73423,128831
2021-12-06,73431,128861
2021-12-07,73456,128884
2021-12-08,73480,128904
2021-12-09,73497,128928
2021-12-10,73514,128950
2021-12-11,73534,128978
2021-12-12,73560,128999
2021-12-13,73577,129023
2021-12-14,73591,129053
2021-12-15,73609,129072
2021-12-16,73625,129103
2021-12-17,73648,129128
2021-12-18,73659,129157
2021-12-19,73667,129178
2021-12-20,73686,129205
2021-12-21,73707,129228
2021-12-22,73725,129254
2021-12-23,73735,129272
2021-12-24,73746,129292
2021-12-25,73767,129315
2021-12-26,73784,129337
2021-12-27,73795,129359
2021-12-28,73808,129386
2021-12-29,73827,129412
2021-12-30,73843,129440
2021-12-31,73862,129460
2022-01-01,73889,129494
2022-01-02,73917,129520
2022-01-03,73936,129553
2022-01-04,73952,129575
2022-01-05,73976,129604
2022-01-06,74000,129633
2022-01-07,74026,129661
2022-01-08,74044,129690
2022-01-09,74074,129717
2022-01-10,74095,129751
2022-01-11,74119,129783
2022-01-12,74149,129834
2022-01-13,74180,129879
2022-01-14,74216,129938
2022-01-15,74266,129982
2022-01-16,74313,130041
2022-01-17,74352,130119
2022-01-18,74411,130190
2022-01-19,74469,130272
2022-01-20,74527,130372
2022-01-21,74590,130457
2022-01-22,74670,130537
2022-01-23,74731,130633
2022-01-24,74799,130731
2022-01-25,74872,130826
2022-01-26,74972,130921
2022-01-27,75057,131044
2022-01-28,75144,131147
2022-01-29,75225,131258
2022-01-30,75317,131374
2022-01-31,75409,131487
2022-02-01,75489,131596
2022-02-02,75576,131704
2022-02-03,75671,131802
2022-02-04,75752,131907
2022-02-05,75819,132005
2022-02-06,75889,132106
2022-02-07,75975,132214
2022-02-08,76055,132311
2022-02-09,76123,132411
2022-02-10,76186,132493
2022-02-11,76248,132575
2022-02-12,76306,132644
2022-02-13,76353,132716
2022-02-14,76409,132784
2022-02-15,76453,132853
2022-02-16,76492,132912
2022-02-17,76538,132967
2022-02-18,76575,133027
2022-02-19,76612,133095
2022-02-20,76642,133149
2022-02-21,76676,133190
2022-02-22,76710,133240
2022-02-23,76736,133286
2022-02-24,76758,133335
2022-02-25,76790,133372
2022-02-26,76824,133423
2022-02-27,76857,133464
2022-02-28,76893,133510
2022-03-01,76926,133544
2022-03-02,76956,133568
2022-03-03,76981,133610
2022-03-04,77008,133638
2022-03-05,77031,133674
2022-03-06,77055,133692
2022-03-07,77083,133720
2022-03-08,77097,133751
2022-03-09,77117,133785
2022-03-10,77138,133813
2022-03-11,77162,133842
2022-03-12,77183,133866
2022-03-13,77198,133888
2022-03-14,77227,133909
2022-03-15,77238,133933
2022-03-16,77256,133962
2022-03-17,77275,133985
2022-03-18,77294,134005
2022-03-19,77309,134020
2022-03-20,77320,134044
2022-03-21,77330,134066
2022-03-22,77348,134087
2022-03-23,77359,134112
2022-03-24,77375,134131
2022-03-25,77384,134150
2022-03-26,77404,134167
2022-03-27,77415,134182
2022-03-28,77427,134197
2022-03-29,77435,134211
2022-03-30,77448,134228
2022-03-31,77460,134243
2022-04-01,77481,134251
2022-04-02,77501,134265
2022-04-03,77507,134283
2022-04-04,77520,134303
2022-04-05,77529,134320
2022-04-06,77537,134343
2022-04-07,77546,134361
2022-04-08,77561,134373
2022-04-09,77569,134390
2022-04-10,77584,134405
2022-04-11,77591,134421
2022-04-12,77612,134445
2022-04-13,77621,134454
2022-04-14,77629,134465
2022-04-15,77642,134483
2022-04-16,77657,134495
2022-04-17,77667,134509
2022-04-18,77681,134520
2022-04-19,77691,134531
2022-04-20,77701,134543
2022-04-21,77711,134551
2022-04-22,77720,134564
2022-04-23,77726,134581
2022-04-24,77738,134591
2022-04-25,77744,134599
2022-04-26,77752,134610
2022-04-27,77761,134624
2022-04-28,77767,134636
2022-04-29,77778,134642
2022-04-30,77783,134659
2022-05-01,77792,134669
2022-05-02,77806,134684
2022-05-03,77811,134703
2022-05-04,77817,134711
2022-05-05,77830,134716
2022-05-06,77838,134730
2022-05-07,77846,134737
2022-05-08,77857,134747
2022-05-09,77864,134763
2022-05-10,77873,134784
2022-05-11,77881,134801
2022-05-12,77888,134818
2022-05-13,77896,134827
2022-05-14,77905,134835
2022-05-15,77917,134842
2022-05-16,77927,134851
2022-05-17,77931,134857
2022-05-18,77938,134869
2022-05-19,77952,134880
2022-05-20,77963,134892
2022-05-21,77968,134902
2022-05-22,77977,134912
2022-05-23,77986,134921
2022-05-24,78001,134929
2022-05-25,78010,134940
2022-05-26,78014,134951
2022-05-27,78022,134955
2022-05-28,78033,134966
2022-05-29,78042,134977
2022-05-30,78052,134982
2022-05-31,78069,134998
2022-06-01,78075,135013
2022-06-02,78083,135023
2022-06-03,78094,135033
2022-06-04,78102,135043
2022-06-05,78108,135053
2022-06-06,78119,135065
2022-06-07,78128,135072
2022-06-08,78137,135086
2022-06-09,78142,135094
2022-06-10,78147,135105
2022-06-11,78155,135116
2022-06-12,78162,135125
2022-06-13,78168,135137
2022-06-14,78173,135149
2022-06-15,78181,135156
2022-06-16,78193,135165
2022-06-17,78200,135171
2022-06-18,78210,135179
2022-06-19,78215,135192
2022-06-20,78223,135200
2022-06-21,78234,135206
2022-06-22,78237,135218
2022-06-23,78246,135233
2022-06-24,78254,135241
2022-06-25,78262,135252
2022-06-26,78265,135265
2022-06-27,78273,135274
2022-06-28,78283,135279
2022-06-29,78294,135287
2022-06-30,78306,135302
2022-07-01,78312,135310
2022-07-02,78322,135325
2022-07-03,78332,135337
2022-07-04,78340,135359
2022-07-05,78351,135371
2022-07-06,78362,135388
2022-07-07,78372,135401
2022-07-08,78384,135413
2022-07-09,78389,135429
2022-07-10,78398,135438
2022-07-11,78410,135445
2022-07-12,78429,135468
2022-07-13,78441,135482
2022-07-14,78462,135499
2022-07-15,78481,135511
2022-07-16,78492,135525
2022-07-17,78500,135537
2022-07-18,78515,135561
2022-07-19,78527,135585
2022-07-20,78550,135600
2022-07-21,78565,135628
2022-07-22,78581,135645
2022-07-23,78599,135669
2022-07-24,78618,135696
2022-07-25,78636,135722
2022-07-26,78659,135744
2022-07-27,78674,135771
2022-07-28,78697,135806
2022-07-29,78714,135829
2022-07-30,78733,135860
2022-07-31,78754,135881
2022-08-01,78769,135900
2022-08-02,78783,135930
2022-08-03,78811,135963
2022-08-04,78832,135982
2022-08-05,78856,136013
2022-08-06,78879,136041
2022-08-07,78909,136062
2022-08-08,78939,136078
2022-08-09,78969,136104
2022-08-10,78994,136133
2022-08-11,79014,136158
2022-08-12,79045,136195
2022-08-13,79068,136235
2022-08-14,79087,136259
2022-08-15,79105,136297
2022-08-16,79120,136331
2022-08-17,79146,136363
2022-08-18,79165,136386
2022-08-19,79180,136408
2022-08-20,79195,136428
2022-08-21,79208,136461
2022-08-22,79223,136486
2022-08-23,79242,136508
2022-08-24,79258,136527
2022-08-25,79274,136543
2022-08-26,79295,136562
2022-08-27,79313,136590
2022-08-28,79337,136611
2022-08-29,79357,136637
2022-08-30,79368,136652
2022-08-31,79386,136674
2022-09-01,79399,136707
2022-09-02,79406,136728
2022-09-03,79416,136746
2022-09-04,79427,136765
2022-09-05,79438,136780
2022-09-06,79457,136793
2022-09-07,79475,136811
2022-09-08,79494,136828
2022-09-09,79510,136850
2022-09-10,79523,136867
2022-09-11,79535,136886
2022-09-12,79555,136915
2022-09-13,79570,136932
2022-09-14,79582,136951
2022-09-15,79594,136971
2022-09-16,79604,136987
2022-09-17,79618,137004
2022-09-18,79637,137018
2022-09-19,79649,137031
2022-09-20,79662,137050
2022-09-21,79671,137062
2022-09-22,79679,137080
2022-09-23,79684,137098
2022-09-24,79692,137114
2022-09-25,79701,137133
2022-09-26,79713,137142
2022-09-27,79728,137153
2022-09-28,79735,137167
2022-09-29,79743,137183
2022-09-30,79751,137194
2022-10-01,79757,137213
2022-10-02,79770,137236
2022-10-03,79778,137260
2022-10-04,79791,137281
2022-10-05,79801,137287
2022-10-06,79815,137308
2022-10-07,79827,137322
2022-10-08,79835,137335
2022-10-09,79844,137347
2022-10-10,79850,137359
2022-10-11,79856,137368
2022-10-12,79868,137379
2022-10-13,79877,137394
2022-10-14,79881,137397
2022-10-15,79882,137398
2022-10-16,79884,137400
2022-10-17,79885,137401
2022-10-18,79887,137404
2022-10-19,79889,137405
2022-10-20,79890,137406
2022-10-21,79890,137407
2022-10-22,79890,137411
2022-10-23,79890,137412
2022-10-24,79890,137416
2022-10-25,79896,137418
2022-10-26,79901,137425
2022-10-27,79901,137433
2022-10-28,79905,137441
2022-10-29,79909,137448
2022-10-30,79913,137454
2022-10-31,79916,137459
2022-11-01,79918,137462
2022-11-02,79922,137466
2022-11-03,79925,137470
2022-11-04,79930,137472
2022-11-05,79937,137478
2022-11-06,79943,137478
2022-11-07,79949,137483
2022-11-08,79950,137491
2022-11-09,79953,137497
2022-11-10,79957,137505
2022-11-11,79963,137513
2022-11-12,79967,137516
2022-11-13,79971,137522
2022-11-14,79974,137527
2022-11-15,79977,137531
2022-11-16,79982,137538
2022-11-17,79990,137545
2022-11-18,79995,137558
2022-11-19,80003,137568
2022-11-20,80009,137573
2022-11-21,80015,137581
2022-11-22,80020,137593
2022-11-23,80029,137600
2022-11-24,80043,137610
2022-11-25,80051,137627
2022-11-26,80058,137631
2022-11-27,80066,137646
2022-11-28,80072,137655
2022-11-29,80082,137663
2022-11-30,80092,137672
2022-12-01,80109,137684
2022-12-02,80119,137694
2022-12-03,80132,137714
2022-12-04,80138,137727
2022-12-05,80152,137745
2022-12-06,80166,137762
2022-12-07,80181,137765
2022-12-08,80189,137778
2022-12-09,80196,137789
2022-12-10,80205,137800
2022-12-11,80219,137813
2022-12-12,80237,137833
2022-12-13,80257,137849
2022-12-14,80271,137873
2022-12-15,80288,137892
2022-12-16,80298,137911
2022-12-17,80315,137928
2022-12-18,80331,137941
2022-12-19,80342,137948
2022-12-20,80354,137961
2022-12-21,80362,137969
2022-12-22,80375,137979
2022-12-23,80384,137997
2022-12-24,80399,138014
2022-12-25,80409,138026
2022-12-26,80421,138045
2022-12-27,80431,138066
2022-12-28,80441,138078
2022-12-29,80449,138093
2022-12-30,80455,138105
2022-12-31,80464,138119
2023-01-01,80476,138129
2023-01-02,80483,138139
2023-01-03,80492,138156
2023-01-04,80501,138167
2023-01-05,80512,138178
2023-01-06,80519,138190
2023-01-07,80530,138203
2023-01-08,80541,138212
2023-01-09,80551,138226
2023-01-10,80558,138236
2023-01-11,80569,138244
2023-01-12,80582,138252
2023-01-13,80591,138260
2023-01-14,80599,138266
2023-01-15,80609,138276
2023-01-16,80620,138284
2023-01-17,80631,138295
2023-01-18,80635,138301
2023-01-19,80643,138310
2023-01-20,80650,138325
2023-01-21,80655,138331
2023-01-22,80661,138340
2023-01-23,80671,138347
2023-01-24,80674,138357
2023-01-25,80685,138371
2023-01-26,80697,138379
2023-01-27,80703,138402
2023-01-28,80709,138410
2023-01-29,80716,138416
2023-01-30,80725,138423
2023-01-31,80731,138434
2023-02-01,80741,138441
2023-02-02,80747,138450
2023-02-03,80758,138451
2023-02-04,80768,138457
2023-02-05,80775,138462
2023-02-06,80780,138467
2023-02-07,80786,138472
2023-02-08,80794,138476
2023-02-09,80800,138477
2023-02-10,80809,138487
2023-02-11,80814,138491
2023-02-12,80818,138497
2023-02-13,80827,138501
2023-02-14,80830,138508
2023-02-15,80836,138515
2023-02-16,80837,138516
2023-02-17,80847,138521
2023-02-18,80853,138528
2023-02-19,80862,138534
2023-02-20,80867,138541
