FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20509,41653
2020-08-08,20782,42043
2020-08-09,21029,42390
2020-08-10,21281,42777
2020-08-11,21520,43133
2020-08-12,21782,43500
2020-08-13,22033,43914
2020-08-14,22302,44305
2020-08-15,22546,44656
2020-08-16,22754,45000
2020-08-17,22973,45395
2020-08-18,23210,45736
2020-08-19,23445,46026
2020-08-20,23659,46328
2020-08-21,23884,46629
2020-08-22,24107,46931
2020-08-23,24313,47257
2020-08-24,24509,47581
2020-08-25,24722,47901
2020-08-26,24897,48172
2020-08-27,25109,48456
2020-08-28,25296,48753
2020-08-29,25476,49008
2020-08-30,25646,49235
2020-08-31,25813,49497
2020-09-01,25958,49738
2020-09-02,26107,49996
2020-09-03,26260,50207
2020-09-04,26409,50426
2020-09-05,26559,50638
2020-09-06,26702,50851
2020-09-07,26830,51058
2020-09-08,26956,51259
2020-09-09,27093,51450
2020-09-10,27236,51617
2020-09-11,27364,51789
2020-09-12,27479,51970
2020-09-13,27616,52115
2020-09-14,27730,52294
2020-09-15,27843,52475
2020-09-16,27946,52633
2020-09-17,28070,52767
2020-09-18,28171,52917
2020-09-19,28296,53086
2020-09-20,28405,53226
2020-09-21,28506,53364
2020-09-22,28620,53492
2020-09-23,28720,53616
2020-09-24,28823,53729
2020-09-25,28923,53854
2020-09-26,29033,53980
2020-09-27,29095,54090
2020-09-28,29189,54209
2020-09-29,29263,54318
2020-09-30,29337,54409
2020-10-01,29412,54523
2020-10-02,29473,54628
2020-10-03,29544,54733
2020-10-04,29620,54847
2020-10-05,29690,54950
2020-10-06,29761,55059
2020-10-07,29841,55162
2020-10-08,29905,55254
2020-10-09,29981,55348
2020-10-10,30051,55433
2020-10-11,30112,55512
2020-10-12,30175,55603
2020-10-13,30244,55688
2020-10-14,30295,55778
2020-10-15,30349,55858
2020-10-16,30412,55950
2020-10-17,30470,56025
2020-10-18,30525,56098
2020-10-19,30591,56180
2020-10-20,30644,56272
2020-10-21,30703,56346
2020-10-22,30758,56410
2020-10-23,30805,56485
2020-10-24,30857,56546
2020-10-25,30893,56606
2020-10-26,30954,56675
2020-10-27,31014,56734
2020-10-28,31060,56811
2020-10-29,31103,56881
2020-10-30,31166,56955
2020-10-31,31210,57009
2020-11-01,31258,57081
2020-11-02,31304,57147
2020-11-03,31352,57205
2020-11-04,31416,57275
2020-11-05,31467,57328
2020-11-06,31518,57394
2020-11-07,31562,57449
2020-11-08,31606,57516
2020-11-09,31652,57587
2020-11-10,31690,57663
2020-11-11,31730,57729
2020-11-12,31782,57780
2020-11-13,31825,57868
2020-11-14,31869,57933
2020-11-15,31900,57978
2020-11-16,31935,58042
2020-11-17,31984,58101
2020-11-18,32027,58159
2020-11-19,32064,58216
2020-11-20,32099,58293
2020-11-21,32150,58359
2020-11-22,32188,58414
2020-11-23,32231,58487
2020-11-24,32286,58549
2020-11-25,32319,58610
2020-11-26,32371,58664
2020-11-27,32409,58722
2020-11-28,32442,58789
2020-11-29,32476,58851
2020-11-30,32525,58923
2020-12-01,32563,58997
2020-12-02,32604,59071
2020-12-03,32637,59122
2020-12-04,32677,59192
2020-12-05,32718,59250
2020-12-06,32757,59317
2020-12-07,32803,59391
2020-12-08,32843,59448
2020-12-09,32890,59509
2020-12-10,32934,59572
2020-12-11,32978,59661
2020-12-12,33021,59745
2020-12-13,33060,59818
2020-12-14,33100,59903
2020-12-15,33138,59975
2020-12-16,33181,60048
2020-12-17,33229,60137
2020-12-18,33287,60207
2020-12-19,33331,60300
2020-12-20,33372,60390
2020-12-21,33415,60475
2020-12-22,33461,60556
2020-12-23,33522,60631
2020-12-24,33576,60705
2020-12-25,33631,60781
2020-12-26,33684,60878
2020-12-27,33732,60969
2020-12-28,33779,61073
2020-12-29,33829,61153
2020-12-30,33899,61265
2020-12-31,33953,61380
2021-01-01,34008,61483
2021-01-02,34090,61603
2021-01-03,34162,61706
2021-01-04,34247,61835
2021-01-05,34310,61957
2021-01-06,34382,62070
2021-01-07,34453,62214
2021-01-08,34547,62358
2021-01-09,34628,62502
2021-01-10,34730,62667
2021-01-11,34814,62844
2021-01-12,34909,62999
2021-01-13,35015,63213
2021-01-14,35126,63377
2021-01-15,35248,63589
2021-01-16,35388,63799
2021-01-17,35513,64010
2021-01-18,35660,64260
2021-01-19,35818,64529
2021-01-20,35966,64777
2021-01-21,36139,65047
2021-01-22,36300,65334
2021-01-23,36494,65643
2021-01-24,36659,65949
2021-01-25,36866,66327
2021-01-26,37040,66661
2021-01-27,37228,66993
2021-01-28,37425,67349
2021-01-29,37622,67692
2021-01-30,37799,68080
2021-01-31,38006,68505
2021-02-01,38219,68906
2021-02-02,38414,69278
2021-02-03,38638,69628
2021-02-04,38859,70034
2021-02-05,39112,70431
2021-02-06,39309,70821
2021-02-07,39535,71253
2021-02-08,39764,71685
2021-02-09,39986,72142
2021-02-10,40242,72548
2021-02-11,40491,72983
2021-02-12,40760,73450
2021-02-13,41008,73878
2021-02-14,41243,74324
2021-02-15,41486,74754
2021-02-16,41735,75233
2021-02-17,41985,75695
2021-02-18,42241,76122
2021-02-19,42482,76590
2021-02-20,42719,77047
2021-02-21,42957,77506
2021-02-22,43194,77961
2021-02-23,43423,78376
2021-02-24,43667,78811
2021-02-25,43895,79247
2021-02-26,44139,79672
2021-02-27,44385,80114
2021-02-28,44638,80518
2021-03-01,44906,80973
2021-03-02,45141,81421
2021-03-03,45388,81864
2021-03-04,45614,82291
2021-03-05,45860,82706
2021-03-06,46088,83097
2021-03-07,46318,83456
2021-03-08,46540,83892
2021-03-09,46791,84312
2021-03-10,46998,84723
2021-03-11,47238,85132
2021-03-12,47446,85538
2021-03-13,47680,85946
2021-03-14,47932,86325
2021-03-15,48189,86740
2021-03-16,48419,87168
2021-03-17,48674,87567
2021-03-18,48919,87998
2021-03-19,49166,88392
2021-03-20,49414,88753
2021-03-21,49651,89167
2021-03-22,49887,89596
2021-03-23,50132,90053
2021-03-24,50406,90476
2021-03-25,50665,90878
2021-03-26,50915,91310
2021-03-27,51200,91774
2021-03-28,51499,92199
2021-03-29,51739,92636
2021-03-30,52014,93096
2021-03-31,52277,93567
2021-04-01,52535,94032
2021-04-02,52768,94530
2021-04-03,53050,94978
2021-04-04,53339,95437
2021-04-05,53625,95932
2021-04-06,53909,96401
2021-04-07,54211,96834
2021-04-08,54496,97313
2021-04-09,54802,97835
2021-04-10,55087,98339
2021-04-11,55394,98826
2021-04-12,55685,99342
2021-04-13,56001,99847
2021-04-14,56291,100316
2021-04-15,56573,100769
2021-04-16,56859,101303
2021-04-17,57142,101790
2021-04-18,57449,102286
2021-04-19,57758,102797
2021-04-20,58075,103302
2021-04-21,58367,103791
2021-04-22,58714,104262
2021-04-23,59015,104773
2021-04-24,59280,105248
2021-04-25,59575,105713
2021-04-26,59866,106164
2021-04-27,60126,106628
2021-04-28,60398,107097
2021-04-29,60665,107605
2021-04-30,60929,108026
2021-05-01,61179,108476
2021-05-02,61432,108913
2021-05-03,61678,109376
2021-05-04,61904,109808
2021-05-05,62163,110249
2021-05-06,62422,110647
2021-05-07,62681,111039
2021-05-08,62908,111420
2021-05-09,63120,111829
2021-05-10,63349,112207
2021-05-11,63571,112568
2021-05-12,63783,112950
2021-05-13,63997,113300
2021-05-14,64195,113635
2021-05-15,64371,113995
2021-05-16,64591,114327
2021-05-17,64764,114658
2021-05-18,64952,114972
2021-05-19,65156,115288
2021-05-20,65306,115588
2021-05-21,65489,115896
2021-05-22,65645,116173
2021-05-23,65826,116457
2021-05-24,66001,116703
2021-05-25,66176,116952
2021-05-26,66356,117220
2021-05-27,66511,117502
2021-05-28,66694,117750
2021-05-29,66850,118001
2021-05-30,66989,118275
2021-05-31,67141,118507
2021-06-01,67292,118765
2021-06-02,67427,119006
2021-06-03,67578,119213
2021-06-04,67695,119423
2021-06-05,67807,119635
2021-06-06,67917,119823
2021-06-07,68054,120010
2021-06-08,68159,120183
2021-06-09,68264,120378
2021-06-10,68394,120571
2021-06-11,68493,120769
2021-06-12,68582,120945
2021-06-13,68674,121097
2021-06-14,68764,121244
2021-06-15,68867,121400
2021-06-16,68956,121564
2021-06-17,69038,121704
2021-06-18,69121,121866
2021-06-19,69201,122012
2021-06-20,69280,122150
2021-06-21,69366,122282
2021-06-22,69433,122424
2021-06-23,69494,122557
2021-06-24,69571,122678
2021-06-25,69656,122808
2021-06-26,69727,122940
2021-06-27,69792,123044
2021-06-28,69860,123152
2021-06-29,69925,123266
2021-06-30,70000,123372
2021-07-01,70065,123485
2021-07-02,70127,123577
2021-07-03,70191,123666
2021-07-04,70250,123776
2021-07-05,70314,123876
2021-07-06,70364,123954
2021-07-07,70408,124042
2021-07-08,70454,124136
2021-07-09,70513,124231
2021-07-10,70570,124301
2021-07-11,70613,124379
2021-07-12,70656,124449
2021-07-13,70703,124533
2021-07-14,70734,124599
2021-07-15,70772,124670
2021-07-16,70818,124733
2021-07-17,70854,124793
2021-07-18,70882,124847
2021-07-19,70910,124917
2021-07-20,70945,124973
2021-07-21,70973,125030
2021-07-22,71005,125093
2021-07-23,71038,125150
2021-07-24,71077,125215
2021-07-25,71108,125273
2021-07-26,71138,125333
2021-07-27,71162,125386
2021-07-28,71187,125440
2021-07-29,71211,125479
2021-07-30,71239,125527
2021-07-31,71271,125584
2021-08-01,71294,125624
2021-08-02,71326,125672
2021-08-03,71352,125721
2021-08-04,71371,125763
2021-08-05,71393,125802
2021-08-06,71422,125843
2021-08-07,71453,125871
2021-08-08,71481,125917
2021-08-09,71503,125958
2021-08-10,71529,126000
2021-08-11,71548,126051
2021-08-12,71578,126096
2021-08-13,71605,126139
2021-08-14,71630,126180
2021-08-15,71653,126231
2021-08-16,71678,126260
2021-08-17,71699,126301
2021-08-18,71720,126340
2021-08-19,71734,126375
2021-08-20,71754,126411
2021-08-21,71766,126460
2021-08-22,71787,126495
2021-08-23,71807,126523
2021-08-24,71829,126555
2021-08-25,71848,126589
2021-08-26,71868,126621
2021-08-27,71887,126644
2021-08-28,71905,126674
2021-08-29,71923,126711
2021-08-30,71938,126729
2021-08-31,71951,126758
2021-09-01,71972,126779
2021-09-02,71996,126806
2021-09-03,72017,126821
2021-09-04,72036,126846
2021-09-05,72059,126869
2021-09-06,72069,126892
2021-09-07,72086,126912
2021-09-08,72105,126935
2021-09-09,72124,126957
2021-09-10,72145,126986
2021-09-11,72155,127011
2021-09-12,72177,127034
2021-09-13,72194,127051
2021-09-14,72206,127080
2021-09-15,72222,127108
2021-09-16,72233,127133
2021-09-17,72245,127148
2021-09-18,72259,127170
2021-09-19,72281,127194
2021-09-20,72297,127219
2021-09-21,72311,127238
2021-09-22,72328,127254
2021-09-23,72341,127273
2021-09-24,72356,127295
2021-09-25,72368,127310
2021-09-26,72379,127332
2021-09-27,72400,127348
2021-09-28,72414,127367
2021-09-29,72427,127395
2021-09-30,72438,127414
2021-10-01,72457,127437
2021-10-02,72466,127459
2021-10-03,72480,127481
2021-10-04,72493,127502
2021-10-05,72503,127524
2021-10-06,72517,127553
2021-10-07,72535,127574
2021-10-08,72550,127597
2021-10-09,72562,127620
2021-10-10,72573,127640
2021-10-11,72584,127658
2021-10-12,72597,127671
2021-10-13,72607,127688
2021-10-14,72617,127705
2021-10-15,72629,127726
2021-10-16,72653,127751
2021-10-17,72662,127781
2021-10-18,72680,127804
2021-10-19,72695,127816
2021-10-20,72706,127836
2021-10-21,72714,127852
2021-10-22,72727,127878
2021-10-23,72736,127905
2021-10-24,72752,127921
2021-10-25,72771,127943
2021-10-26,72784,127972
2021-10-27,72793,127994
2021-10-28,72810,128004
2021-10-29,72824,128023
2021-10-30,72838,128045
2021-10-31,72857,128063
2021-11-01,72870,128083
2021-11-02,72880,128104
2021-11-03,72888,128126
2021-11-04,72909,128145
2021-11-05,72933,128165
2021-11-06,72948,128186
2021-11-07,72966,128197
2021-11-08,72975,128223
2021-11-09,72994,128239
2021-11-10,73009,128256
2021-11-11,73017,128280
2021-11-12,73030,128310
2021-11-13,73047,128324
2021-11-14,73070,128347
2021-11-15,73088,128373
2021-11-16,73102,128387
2021-11-17,73114,128415
2021-11-18,73133,128436
2021-11-19,73154,128449
2021-11-20,73168,128472
2021-11-21,73180,128500
2021-11-22,73197,128518
2021-11-23,73212,128541
2021-11-24,73224,128570
2021-11-25,73246,128594
2021-11-26,73264,128614
2021-11-27,73280,128637
2021-11-28,73292,128655
2021-11-29,73307,128683
2021-11-30,73325,128707
2021-12-01,73341,128744
2021-12-02,73360,128767
2021-12-03,73380,128795
2021-12-04,73394,128815
2021-12-05,73410,128842
2021-12-06,73418,128872
2021-12-07,73443,128895
2021-12-08,73467,128915
2021-12-09,73484,128939
2021-12-10,73501,128961
2021-12-11,73521,128989
2021-12-12,73547,129010
2021-12-13,73564,129034
2021-12-14,73578,129064
2021-12-15,73596,129083
2021-12-16,73612,129114
2021-12-17,73635,129139
2021-12-18,73646,129168
2021-12-19,73654,129189
2021-12-20,73673,129216
2021-12-21,73694,129239
2021-12-22,73712,129265
2021-12-23,73722,129283
2021-12-24,73733,129303
2021-12-25,73754,129326
2021-12-26,73771,129348
2021-12-27,73782,129370
2021-12-28,73795,129397
2021-12-29,73814,129423
2021-12-30,73830,129451
2021-12-31,73849,129471
2022-01-01,73876,129505
2022-01-02,73904,129531
2022-01-03,73923,129564
2022-01-04,73939,129586
2022-01-05,73963,129615
2022-01-06,73987,129644
2022-01-07,74013,129672
2022-01-08,74031,129701
2022-01-09,74061,129728
2022-01-10,74082,129762
2022-01-11,74106,129794
2022-01-12,74136,129845
2022-01-13,74167,129890
2022-01-14,74203,129949
2022-01-15,74253,129993
2022-01-16,74300,130052
2022-01-17,74339,130130
2022-01-18,74398,130201
2022-01-19,74456,130283
2022-01-20,74514,130381
2022-01-21,74577,130466
2022-01-22,74657,130546
2022-01-23,74718,130642
2022-01-24,74786,130740
2022-01-25,74859,130835
2022-01-26,74959,130930
2022-01-27,75044,131053
2022-01-28,75131,131156
2022-01-29,75212,131267
2022-01-30,75304,131383
2022-01-31,75396,131496
2022-02-01,75476,131605
2022-02-02,75563,131713
2022-02-03,75659,131811
2022-02-04,75740,131916
2022-02-05,75807,132014
2022-02-06,75877,132115
2022-02-07,75963,132223
2022-02-08,76043,132320
2022-02-09,76111,132420
2022-02-10,76174,132502
2022-02-11,76236,132584
2022-02-12,76294,132653
2022-02-13,76341,132725
2022-02-14,76397,132793
2022-02-15,76441,132862
2022-02-16,76480,132921
2022-02-17,76526,132976
2022-02-18,76563,133036
2022-02-19,76600,133104
2022-02-20,76630,133158
2022-02-21,76664,133199
2022-02-22,76698,133248
2022-02-23,76724,133294
2022-02-24,76746,133343
2022-02-25,76778,133380
2022-02-26,76812,133431
2022-02-27,76845,133472
2022-02-28,76881,133518
2022-03-01,76914,133552
2022-03-02,76944,133576
2022-03-03,76969,133618
2022-03-04,76996,133645
2022-03-05,77019,133681
2022-03-06,77043,133699
2022-03-07,77071,133727
2022-03-08,77085,133758
2022-03-09,77105,133792
2022-03-10,77126,133820
2022-03-11,77150,133849
2022-03-12,77171,133873
2022-03-13,77186,133895
2022-03-14,77215,133916
2022-03-15,77226,133940
2022-03-16,77244,133969
2022-03-17,77263,133992
2022-03-18,77282,134012
2022-03-19,77297,134027
2022-03-20,77308,134051
2022-03-21,77318,134073
2022-03-22,77336,134094
2022-03-23,77347,134119
2022-03-24,77363,134138
2022-03-25,77372,134157
2022-03-26,77392,134174
2022-03-27,77403,134189
2022-03-28,77415,134204
2022-03-29,77423,134218
2022-03-30,77436,134235
2022-03-31,77448,134250
2022-04-01,77469,134258
2022-04-02,77489,134272
2022-04-03,77495,134290
2022-04-04,77508,134310
2022-04-05,77517,134327
2022-04-06,77525,134351
2022-04-07,77534,134369
2022-04-08,77549,134381
2022-04-09,77557,134398
2022-04-10,77572,134413
2022-04-11,77579,134429
2022-04-12,77600,134453
2022-04-13,77609,134462
2022-04-14,77617,134473
2022-04-15,77630,134491
2022-04-16,77645,134503
2022-04-17,77655,134517
2022-04-18,77669,134528
2022-04-19,77679,134539
2022-04-20,77689,134551
2022-04-21,77699,134559
2022-04-22,77708,134572
2022-04-23,77714,134589
2022-04-24,77726,134599
2022-04-25,77732,134607
2022-04-26,77740,134618
2022-04-27,77749,134632
2022-04-28,77755,134644
2022-04-29,77766,134650
2022-04-30,77771,134667
2022-05-01,77780,134677
2022-05-02,77794,134692
2022-05-03,77799,134711
2022-05-04,77805,134719
2022-05-05,77818,134724
2022-05-06,77826,134738
2022-05-07,77834,134745
2022-05-08,77845,134755
2022-05-09,77852,134771
2022-05-10,77861,134792
2022-05-11,77869,134809
2022-05-12,77876,134826
2022-05-13,77884,134835
2022-05-14,77893,134843
2022-05-15,77905,134850
2022-05-16,77915,134859
2022-05-17,77919,134865
2022-05-18,77926,134877
2022-05-19,77940,134888
2022-05-20,77951,134900
2022-05-21,77956,134910
2022-05-22,77965,134920
2022-05-23,77974,134929
2022-05-24,77989,134937
2022-05-25,77998,134948
2022-05-26,78002,134959
2022-05-27,78010,134963
2022-05-28,78021,134974
2022-05-29,78030,134985
2022-05-30,78040,134990
2022-05-31,78057,135006
2022-06-01,78063,135021
2022-06-02,78071,135031
2022-06-03,78082,135041
2022-06-04,78090,135051
2022-06-05,78096,135061
2022-06-06,78107,135073
2022-06-07,78116,135080
2022-06-08,78125,135094
2022-06-09,78130,135102
2022-06-10,78135,135113
2022-06-11,78143,135124
2022-06-12,78150,135133
2022-06-13,78156,135145
2022-06-14,78161,135157
2022-06-15,78169,135164
2022-06-16,78181,135173
2022-06-17,78188,135179
2022-06-18,78198,135187
2022-06-19,78203,135200
2022-06-20,78211,135208
2022-06-21,78222,135214
2022-06-22,78225,135226
2022-06-23,78234,135241
2022-06-24,78242,135249
2022-06-25,78250,135260
2022-06-26,78253,135273
2022-06-27,78261,135282
2022-06-28,78271,135287
2022-06-29,78282,135295
2022-06-30,78294,135310
2022-07-01,78300,135318
2022-07-02,78310,135333
2022-07-03,78320,135345
2022-07-04,78328,135367
2022-07-05,78339,135379
2022-07-06,78350,135396
2022-07-07,78360,135409
2022-07-08,78372,135421
2022-07-09,78377,135437
2022-07-10,78386,135446
2022-07-11,78398,135453
2022-07-12,78417,135476
2022-07-13,78429,135490
2022-07-14,78450,135507
2022-07-15,78469,135519
2022-07-16,78480,135533
2022-07-17,78488,135545
2022-07-18,78503,135569
2022-07-19,78515,135593
2022-07-20,78539,135608
2022-07-21,78554,135636
2022-07-22,78570,135653
2022-07-23,78588,135677
2022-07-24,78607,135704
2022-07-25,78625,135730
2022-07-26,78648,135752
2022-07-27,78663,135779
2022-07-28,78686,135814
2022-07-29,78703,135837
2022-07-30,78722,135868
2022-07-31,78743,135889
2022-08-01,78758,135908
2022-08-02,78772,135938
2022-08-03,78800,135971
2022-08-04,78821,135990
2022-08-05,78845,136021
2022-08-06,78868,136049
2022-08-07,78898,136070
2022-08-08,78928,136086
2022-08-09,78958,136112
2022-08-10,78983,136141
2022-08-11,79003,136166
2022-08-12,79034,136203
2022-08-13,79057,136243
2022-08-14,79076,136267
2022-08-15,79094,136305
2022-08-16,79109,136340
2022-08-17,79135,136372
2022-08-18,79153,136395
2022-08-19,79168,136417
2022-08-20,79183,136438
2022-08-21,79195,136471
2022-08-22,79210,136496
2022-08-23,79229,136518
2022-08-24,79245,136537
2022-08-25,79261,136553
2022-08-26,79282,136572
2022-08-27,79300,136600
2022-08-28,79324,136621
2022-08-29,79344,136647
2022-08-30,79355,136662
2022-08-31,79373,136683
2022-09-01,79386,136716
2022-09-02,79393,136737
2022-09-03,79403,136755
2022-09-04,79413,136774
2022-09-05,79424,136788
2022-09-06,79443,136801
2022-09-07,79461,136819
2022-09-08,79480,136836
2022-09-09,79496,136858
2022-09-10,79509,136875
2022-09-11,79521,136894
2022-09-12,79541,136923
2022-09-13,79556,136941
2022-09-14,79568,136960
2022-09-15,79580,136980
2022-09-16,79590,136996
2022-09-17,79604,137013
2022-09-18,79623,137027
2022-09-19,79635,137040
2022-09-20,79648,137059
2022-09-21,79657,137071
2022-09-22,79665,137089
2022-09-23,79670,137107
2022-09-24,79678,137123
2022-09-25,79687,137142
2022-09-26,79699,137151
2022-09-27,79714,137162
2022-09-28,79721,137176
2022-09-29,79729,137192
2022-09-30,79737,137203
2022-10-01,79743,137222
2022-10-02,79756,137245
2022-10-03,79764,137269
2022-10-04,79777,137290
2022-10-05,79787,137296
2022-10-06,79801,137317
2022-10-07,79813,137331
2022-10-08,79821,137344
2022-10-09,79830,137356
2022-10-10,79836,137368
2022-10-11,79842,137377
2022-10-12,79854,137388
2022-10-13,79863,137403
2022-10-14,79867,137406
2022-10-15,79868,137407
2022-10-16,79870,137409
2022-10-17,79871,137410
2022-10-18,79873,137413
2022-10-19,79875,137414
2022-10-20,79876,137415
2022-10-21,79876,137416
2022-10-22,79876,137420
2022-10-23,79876,137421
2022-10-24,79876,137425
2022-10-25,79882,137427
2022-10-26,79887,137434
2022-10-27,79887,137442
2022-10-28,79891,137450
2022-10-29,79895,137457
2022-10-30,79899,137463
2022-10-31,79902,137468
2022-11-01,79904,137471
2022-11-02,79908,137475
2022-11-03,79911,137479
2022-11-04,79916,137481
2022-11-05,79923,137487
2022-11-06,79929,137487
2022-11-07,79935,137492
2022-11-08,79936,137500
2022-11-09,79939,137506
2022-11-10,79943,137514
2022-11-11,79950,137522
2022-11-12,79954,137525
2022-11-13,79958,137531
2022-11-14,79961,137536
2022-11-15,79964,137540
2022-11-16,79969,137547
2022-11-17,79977,137554
2022-11-18,79982,137567
2022-11-19,79990,137577
2022-11-20,79996,137582
2022-11-21,80002,137590
2022-11-22,80007,137602
2022-11-23,80016,137609
2022-11-24,80030,137619
2022-11-25,80038,137636
2022-11-26,80045,137640
2022-11-27,80053,137655
2022-11-28,80059,137664
2022-11-29,80069,137672
2022-11-30,80079,137681
2022-12-01,80096,137693
2022-12-02,80106,137703
2022-12-03,80119,137723
2022-12-04,80125,137736
2022-12-05,80139,137754
2022-12-06,80153,137771
2022-12-07,80168,137774
2022-12-08,80176,137787
2022-12-09,80183,137799
2022-12-10,80192,137810
2022-12-11,80206,137823
2022-12-12,80223,137843
2022-12-13,80243,137859
2022-12-14,80257,137883
2022-12-15,80274,137902
2022-12-16,80284,137921
2022-12-17,80301,137938
2022-12-18,80317,137951
2022-12-19,80328,137958
2022-12-20,80340,137971
2022-12-21,80348,137979
2022-12-22,80361,137989
2022-12-23,80370,138007
2022-12-24,80385,138024
2022-12-25,80395,138036
2022-12-26,80407,138056
2022-12-27,80417,138077
2022-12-28,80427,138089
2022-12-29,80435,138104
2022-12-30,80441,138116
2022-12-31,80450,138130
2023-01-01,80462,138140
2023-01-02,80469,138150
2023-01-03,80478,138167
2023-01-04,80487,138178
2023-01-05,80498,138189
2023-01-06,80505,138201
2023-01-07,80516,138214
2023-01-08,80527,138223
2023-01-09,80537,138237
2023-01-10,80544,138247
2023-01-11,80555,138255
2023-01-12,80568,138263
2023-01-13,80577,138271
2023-01-14,80585,138277
2023-01-15,80595,138287
2023-01-16,80606,138295
2023-01-17,80617,138306
2023-01-18,80621,138312
2023-01-19,80629,138321
2023-01-20,80636,138336
2023-01-21,80641,138342
2023-01-22,80647,138351
2023-01-23,80657,138358
2023-01-24,80660,138368
2023-01-25,80671,138382
2023-01-26,80683,138390
2023-01-27,80689,138413
2023-01-28,80695,138421
2023-01-29,80702,138427
2023-01-30,80711,138434
2023-01-31,80717,138445
2023-02-01,80727,138452
2023-02-02,80733,138460
2023-02-03,80744,138461
2023-02-04,80752,138467
2023-02-05,80759,138472
2023-02-06,80764,138477
2023-02-07,80770,138482
2023-02-08,80778,138486
2023-02-09,80784,138487
2023-02-10,80792,138497
2023-02-11,80797,138501
2023-02-12,80800,138507
2023-02-13,80809,138511
2023-02-14,80812,138518
2023-02-15,80818,138525
2023-02-16,80819,138526
2023-02-17,80829,138531
2023-02-18,80834,138538
2023-02-19,80843,138544
2023-02-20,80848,138550
