FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31505,57394
2020-11-21,31552,57452
2020-11-22,31588,57504
2020-11-23,31625,57568
2020-11-24,31673,57623
2020-11-25,31706,57681
2020-11-26,31756,57733
2020-11-27,31789,57786
2020-11-28,31817,57850
2020-11-29,31846,57906
2020-11-30,31894,57969
2020-12-01,31929,58037
2020-12-02,31967,58109
2020-12-03,32000,58157
2020-12-04,32037,58223
2020-12-05,32076,58276
2020-12-06,32116,58341
2020-12-07,32159,58407
2020-12-08,32196,58461
2020-12-09,32239,58518
2020-12-10,32282,58578
2020-12-11,32324,58657
2020-12-12,32362,58740
2020-12-13,32399,58809
2020-12-14,32438,58891
2020-12-15,32472,58958
2020-12-16,32512,59028
2020-12-17,32558,59114
2020-12-18,32611,59179
2020-12-19,32653,59267
2020-12-20,32693,59351
2020-12-21,32732,59432
2020-12-22,32777,59514
2020-12-23,32836,59583
2020-12-24,32885,59654
2020-12-25,32938,59725
2020-12-26,32988,59816
2020-12-27,33034,59905
2020-12-28,33079,60003
2020-12-29,33129,60077
2020-12-30,33198,60182
2020-12-31,33250,60292
2021-01-01,33301,60388
2021-01-02,33382,60504
2021-01-03,33454,60605
2021-01-04,33538,60732
2021-01-05,33599,60853
2021-01-06,33667,60963
2021-01-07,33734,61105
2021-01-08,33823,61247
2021-01-09,33900,61390
2021-01-10,33995,61551
2021-01-11,34078,61722
2021-01-12,34171,61872
2021-01-13,34276,62085
2021-01-14,34386,62249
2021-01-15,34508,62459
2021-01-16,34648,62669
2021-01-17,34768,62875
2021-01-18,34912,63126
2021-01-19,35065,63392
2021-01-20,35211,63639
2021-01-21,35384,63907
2021-01-22,35545,64192
2021-01-23,35741,64498
2021-01-24,35904,64804
2021-01-25,36112,65179
2021-01-26,36287,65512
2021-01-27,36478,65843
2021-01-28,36676,66201
2021-01-29,36872,66542
2021-01-30,37048,66928
2021-01-31,37254,67354
2021-02-01,37467,67753
2021-02-02,37657,68124
2021-02-03,37878,68469
2021-02-04,38099,68874
2021-02-05,38350,69269
2021-02-06,38547,69655
2021-02-07,38774,70084
2021-02-08,39004,70519
2021-02-09,39226,70980
2021-02-10,39482,71386
2021-02-11,39730,71825
2021-02-12,39998,72295
2021-02-13,40247,72723
2021-02-14,40486,73172
2021-02-15,40732,73607
2021-02-16,40989,74082
2021-02-17,41240,74544
2021-02-18,41494,74973
2021-02-19,41739,75445
2021-02-20,41978,75901
2021-02-21,42223,76361
2021-02-22,42464,76821
2021-02-23,42696,77239
2021-02-24,42941,77671
2021-02-25,43178,78112
2021-02-26,43430,78540
2021-02-27,43682,78981
2021-02-28,43943,79389
2021-03-01,44214,79850
2021-03-02,44452,80299
2021-03-03,44705,80757
2021-03-04,44939,81187
2021-03-05,45192,81603
2021-03-06,45429,81997
2021-03-07,45660,82358
2021-03-08,45885,82800
2021-03-09,46143,83227
2021-03-10,46355,83640
2021-03-11,46603,84056
2021-03-12,46817,84465
2021-03-13,47054,84875
2021-03-14,47312,85257
2021-03-15,47570,85674
2021-03-16,47805,86115
2021-03-17,48065,86522
2021-03-18,48324,86965
2021-03-19,48582,87372
2021-03-20,48839,87735
2021-03-21,49086,88147
2021-03-22,49325,88586
2021-03-23,49576,89047
2021-03-24,49857,89477
2021-03-25,50122,89894
2021-03-26,50384,90336
2021-03-27,50672,90810
2021-03-28,50979,91243
2021-03-29,51225,91691
2021-03-30,51509,92157
2021-03-31,51775,92638
2021-04-01,52043,93118
2021-04-02,52282,93620
2021-04-03,52578,94072
2021-04-04,52872,94545
2021-04-05,53162,95050
2021-04-06,53449,95531
2021-04-07,53757,95972
2021-04-08,54047,96467
2021-04-09,54357,96996
2021-04-10,54648,97508
2021-04-11,54965,98002
2021-04-12,55260,98529
2021-04-13,55583,99037
2021-04-14,55889,99511
2021-04-15,56183,99970
2021-04-16,56468,100515
2021-04-17,56756,101007
2021-04-18,57068,101515
2021-04-19,57378,102040
2021-04-20,57699,102563
2021-04-21,57995,103063
2021-04-22,58347,103541
2021-04-23,58652,104060
2021-04-24,58931,104538
2021-04-25,59228,105003
2021-04-26,59526,105459
2021-04-27,59787,105926
2021-04-28,60066,106401
2021-04-29,60340,106917
2021-04-30,60619,107340
2021-05-01,60876,107807
2021-05-02,61137,108256
2021-05-03,61380,108729
2021-05-04,61613,109169
2021-05-05,61878,109611
2021-05-06,62137,110014
2021-05-07,62397,110411
2021-05-08,62623,110795
2021-05-09,62838,111201
2021-05-10,63071,111582
2021-05-11,63298,111947
2021-05-12,63508,112330
2021-05-13,63724,112678
2021-05-14,63926,113016
2021-05-15,64103,113385
2021-05-16,64324,113724
2021-05-17,64501,114050
2021-05-18,64685,114379
2021-05-19,64896,114698
2021-05-20,65047,114992
2021-05-21,65235,115298
2021-05-22,65393,115582
2021-05-23,65572,115866
2021-05-24,65753,116112
2021-05-25,65931,116362
2021-05-26,66106,116636
2021-05-27,66266,116919
2021-05-28,66453,117169
2021-05-29,66614,117425
2021-05-30,66752,117696
2021-05-31,66906,117930
2021-06-01,67058,118186
2021-06-02,67192,118428
2021-06-03,67349,118638
2021-06-04,67461,118842
2021-06-05,67528,118982
