FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20446,41510
2020-08-08,20719,41899
2020-08-09,20964,42245
2020-08-10,21215,42631
2020-08-11,21452,42986
2020-08-12,21713,43351
2020-08-13,21964,43761
2020-08-14,22232,44148
2020-08-15,22474,44496
2020-08-16,22680,44840
2020-08-17,22900,45235
2020-08-18,23137,45575
2020-08-19,23370,45861
2020-08-20,23583,46162
2020-08-21,23808,46462
2020-08-22,24029,46762
2020-08-23,24233,47087
2020-08-24,24429,47409
2020-08-25,24642,47727
2020-08-26,24817,47998
2020-08-27,25029,48281
2020-08-28,25216,48578
2020-08-29,25395,48831
2020-08-30,25565,49054
2020-08-31,25732,49315
2020-09-01,25875,49554
2020-09-02,26024,49811
2020-09-03,26176,50022
2020-09-04,26325,50239
2020-09-05,26474,50451
2020-09-06,26616,50662
2020-09-07,26742,50869
2020-09-08,26868,51068
2020-09-09,27003,51258
2020-09-10,27144,51425
2020-09-11,27272,51596
2020-09-12,27387,51776
2020-09-13,27524,51920
2020-09-14,27635,52098
2020-09-15,27746,52277
2020-09-16,27848,52434
2020-09-17,27972,52567
2020-09-18,28073,52716
2020-09-19,28198,52884
2020-09-20,28307,53023
2020-09-21,28408,53161
2020-09-22,28520,53289
2020-09-23,28619,53413
2020-09-24,28722,53525
2020-09-25,28821,53650
2020-09-26,28931,53776
2020-09-27,28993,53884
2020-09-28,29084,54001
2020-09-29,29158,54108
2020-09-30,29230,54199
2020-10-01,29304,54313
2020-10-02,29363,54416
2020-10-03,29434,54519
2020-10-04,29509,54632
2020-10-05,29578,54734
2020-10-06,29648,54843
2020-10-07,29728,54946
2020-10-08,29791,55035
2020-10-09,29866,55124
2020-10-10,29936,55208
2020-10-11,29995,55287
2020-10-12,30057,55377
2020-10-13,30125,55462
2020-10-14,30175,55551
2020-10-15,30228,55630
2020-10-16,30291,55718
2020-10-17,30347,55792
2020-10-18,30401,55864
2020-10-19,30466,55945
2020-10-20,30517,56037
2020-10-21,30576,56110
2020-10-22,30630,56173
2020-10-23,30676,56245
2020-10-24,30725,56305
2020-10-25,30761,56364
2020-10-26,30820,56433
2020-10-27,30879,56489
2020-10-28,30925,56566
2020-10-29,30968,56635
2020-10-30,31028,56708
2020-10-31,31072,56760
2020-11-01,31118,56832
2020-11-02,31164,56898
2020-11-03,31210,56954
2020-11-04,31273,57024
2020-11-05,31324,57076
2020-11-06,31374,57139
2020-11-07,31418,57193
2020-11-08,31461,57258
2020-11-09,31506,57328
2020-11-10,31543,57402
2020-11-11,31582,57466
2020-11-12,31632,57516
2020-11-13,31673,57604
2020-11-14,31716,57668
2020-11-15,31746,57711
2020-11-16,31781,57772
2020-11-17,31829,57829
2020-11-18,31872,57886
2020-11-19,31907,57942
2020-11-20,31942,58018
2020-11-21,31991,58084
2020-11-22,32029,58137
2020-11-23,32070,58209
2020-11-24,32121,58268
2020-11-25,32154,58329
2020-11-26,32206,58383
2020-11-27,32242,58441
2020-11-28,32274,58507
2020-11-29,32307,58567
2020-11-30,32356,58638
2020-12-01,32393,58710
2020-12-02,32433,58783
2020-12-03,32466,58833
2020-12-04,32504,58900
2020-12-05,32545,58957
2020-12-06,32584,59024
2020-12-07,32629,59095
2020-12-08,32668,59151
2020-12-09,32713,59210
2020-12-10,32757,59272
2020-12-11,32801,59356
2020-12-12,32842,59439
2020-12-13,32881,59510
2020-12-14,32920,59594
2020-12-15,32958,59664
2020-12-16,33000,59735
2020-12-17,33047,59823
2020-12-18,33102,59892
2020-12-19,33145,59984
2020-12-20,33185,60072
2020-12-21,33226,60156
2020-12-22,33271,60237
2020-12-23,33330,60311
2020-12-24,33382,60384
2020-12-25,33437,60459
2020-12-26,33489,60552
2020-12-27,33537,60641
2020-12-28,33583,60741
2020-12-29,33632,60818
2020-12-30,33700,60928
2020-12-31,33754,61041
2021-01-01,33807,61142
2021-01-02,33889,61260
2021-01-03,33960,61363
2021-01-04,34044,61491
2021-01-05,34105,61611
2021-01-06,34175,61723
2021-01-07,34244,61866
2021-01-08,34336,62007
2021-01-09,34416,62150
2021-01-10,34515,62315
2021-01-11,34599,62491
2021-01-12,34692,62644
2021-01-13,34797,62857
2021-01-14,34907,63020
2021-01-15,35029,63232
2021-01-16,35170,63442
2021-01-17,35294,63652
2021-01-18,35440,63902
2021-01-19,35597,64170
2021-01-20,35744,64418
2021-01-21,35917,64688
2021-01-22,36078,64975
2021-01-23,36273,65282
2021-01-24,36437,65589
2021-01-25,36646,65965
2021-01-26,36822,66297
2021-01-27,37011,66630
2021-01-28,37209,66989
2021-01-29,37404,67332
2021-01-30,37580,67721
2021-01-31,37786,68149
2021-02-01,38000,68551
2021-02-02,38194,68923
2021-02-03,38417,69272
2021-02-04,38639,69678
2021-02-05,38892,70073
2021-02-06,39087,70464
2021-02-07,39313,70898
2021-02-08,39544,71333
2021-02-09,39767,71794
2021-02-10,40024,72203
2021-02-11,40273,72643
2021-02-12,40543,73115
2021-02-13,40795,73547
2021-02-14,41034,73999
2021-02-15,41280,74434
2021-02-16,41534,74916
2021-02-17,41788,75377
2021-02-18,42043,75805
2021-02-19,42286,76282
2021-02-20,42525,76741
2021-02-21,42768,77203
2021-02-22,43010,77664
2021-02-23,43241,78083
2021-02-24,43485,78519
2021-02-25,43719,78961
2021-02-26,43970,79391
2021-02-27,44221,79835
2021-02-28,44479,80244
2021-03-01,44750,80706
2021-03-02,44987,81159
2021-03-03,45239,81613
2021-03-04,45472,82049
2021-03-05,45723,82464
2021-03-06,45957,82861
2021-03-07,46188,83225
2021-03-08,46411,83669
2021-03-09,46666,84098
2021-03-10,46876,84511
2021-03-11,47121,84926
2021-03-12,47335,85336
2021-03-13,47574,85747
2021-03-14,47828,86132
2021-03-15,48088,86550
2021-03-16,48321,86986
2021-03-17,48580,87390
2021-03-18,48837,87832
2021-03-19,49090,88236
2021-03-20,49344,88601
2021-03-21,49588,89018
2021-03-22,49828,89456
2021-03-23,50078,89918
2021-03-24,50356,90348
2021-03-25,50622,90759
2021-03-26,50880,91200
2021-03-27,51168,91668
2021-03-28,51471,92100
2021-03-29,51715,92542
2021-03-30,51994,93011
2021-03-31,52262,93489
2021-04-01,52524,93962
2021-04-02,52762,94465
2021-04-03,53057,94917
2021-04-04,53351,95388
2021-04-05,53643,95891
2021-04-06,53931,96366
2021-04-07,54241,96806
2021-04-08,54534,97300
2021-04-09,54850,97831
2021-04-10,55141,98345
2021-04-11,55458,98840
2021-04-12,55755,99366
2021-04-13,56075,99876
2021-04-14,56380,100353
2021-04-15,56676,100817
2021-04-16,56962,101364
2021-04-17,57251,101858
2021-04-18,57563,102368
2021-04-19,57883,102890
2021-04-20,58207,103412
2021-04-21,58508,103911
2021-04-22,58860,104387
2021-04-23,59166,104908
2021-04-24,59442,105390
2021-04-25,59738,105860
2021-04-26,60036,106323
2021-04-27,60302,106791
2021-04-28,60579,107270
2021-04-29,60853,107787
2021-04-30,61126,108213
2021-05-01,61382,108680
2021-05-02,61643,109130
2021-05-03,61888,109603
2021-05-04,62123,110045
2021-05-05,62386,110497
2021-05-06,62651,110906
2021-05-07,62915,111309
2021-05-08,63142,111696
2021-05-09,63356,112108
2021-05-10,63589,112492
2021-05-11,63818,112857
2021-05-12,64027,113250
2021-05-13,64244,113608
2021-05-14,64445,113950
2021-05-15,64625,114316
2021-05-16,64848,114659
2021-05-17,65026,114990
2021-05-18,65214,115318
2021-05-19,65425,115644
2021-05-20,65575,115947
2021-05-21,65763,116259
2021-05-22,65924,116547
2021-05-23,66102,116839
2021-05-24,66281,117091
2021-05-25,66459,117342
2021-05-26,66637,117617
2021-05-27,66799,117906
2021-05-28,66985,118161
2021-05-29,67148,118422
2021-05-30,67291,118698
2021-05-31,67449,118938
2021-06-01,67601,119201
2021-06-02,67739,119449
2021-06-03,67896,119661
2021-06-04,68017,119873
2021-06-05,68130,120088
2021-06-06,68244,120281
2021-06-07,68389,120470
2021-06-08,68497,120647
2021-06-09,68612,120847
2021-06-10,68743,121042
2021-06-11,68844,121242
2021-06-12,68935,121423
2021-06-13,69030,121580
2021-06-14,69124,121728
2021-06-15,69228,121885
2021-06-16,69318,122048
2021-06-17,69399,122190
2021-06-18,69479,122355
2021-06-19,69561,122505
2021-06-20,69644,122649
2021-06-21,69728,122784
2021-06-22,69794,122930
2021-06-23,69857,123059
2021-06-24,69938,123179
2021-06-25,70024,123312
2021-06-26,70093,123441
2021-06-27,70154,123548
2021-06-28,70221,123658
2021-06-29,70284,123772
2021-06-30,70364,123878
2021-07-01,70428,123990
2021-07-02,70491,124079
2021-07-03,70557,124168
2021-07-04,70614,124276
2021-07-05,70676,124373
2021-07-06,70727,124454
2021-07-07,70772,124543
2021-07-08,70819,124635
2021-07-09,70874,124731
2021-07-10,70930,124802
2021-07-11,70971,124881
2021-07-12,71017,124950
2021-07-13,71065,125025
2021-07-14,71095,125091
2021-07-15,71134,125161
2021-07-16,71181,125222
2021-07-17,71215,125283
2021-07-18,71243,125336
2021-07-19,71270,125408
2021-07-20,71303,125465
2021-07-21,71331,125520
2021-07-22,71362,125580
2021-07-23,71394,125637
2021-07-24,71435,125703
2021-07-25,71466,125760
2021-07-26,71490,125820
2021-07-27,71512,125873
2021-07-28,71537,125927
2021-07-29,71560,125966
2021-07-30,71586,126017
2021-07-31,71616,126071
2021-08-01,71638,126109
2021-08-02,71670,126154
2021-08-03,71695,126202
2021-08-04,71713,126243
2021-08-05,71732,126280
2021-08-06,71756,126318
2021-08-07,71785,126343
2021-08-08,71812,126382
2021-08-09,71834,126422
2021-08-10,71861,126458
2021-08-11,71879,126509
2021-08-12,71905,126555
2021-08-13,71933,126593
2021-08-14,71952,126631
2021-08-15,71978,126679
2021-08-16,72001,126707
2021-08-17,72021,126746
2021-08-18,72040,126783
2021-08-19,72054,126814
2021-08-20,72072,126847
2021-08-21,72083,126890
2021-08-22,72100,126925
2021-08-23,72118,126949
2021-08-24,72138,126980
2021-08-25,72153,127012
2021-08-26,72171,127045
2021-08-27,72187,127068
2021-08-28,72204,127095
2021-08-29,72220,127129
2021-08-30,72234,127145
2021-08-31,72243,127171
2021-09-01,72264,127191
2021-09-02,72285,127218
2021-09-03,72305,127233
2021-09-04,72322,127255
2021-09-05,72344,127278
2021-09-06,72353,127299
2021-09-07,72367,127317
2021-09-08,72383,127340
2021-09-09,72403,127360
2021-09-10,72422,127388
2021-09-11,72431,127410
2021-09-12,72450,127428
2021-09-13,72466,127441
2021-09-14,72476,127468
2021-09-15,72491,127493
2021-09-16,72503,127517
2021-09-17,72515,127530
2021-09-18,72529,127550
2021-09-19,72546,127572
2021-09-20,72561,127595
2021-09-21,72572,127613
2021-09-22,72584,127628
2021-09-23,72596,127648
2021-09-24,72608,127668
2021-09-25,72621,127684
2021-09-26,72627,127705
2021-09-27,72645,127716
2021-09-28,72659,127731
2021-09-29,72671,127755
2021-09-30,72681,127771
2021-10-01,72699,127789
2021-10-02,72705,127809
2021-10-03,72717,127826
2021-10-04,72731,127846
2021-10-05,72742,127866
2021-10-06,72754,127888
2021-10-07,72768,127906
2021-10-08,72783,127929
2021-10-09,72793,127948
2021-10-10,72802,127965
2021-10-11,72814,127981
2021-10-12,72825,127991
2021-10-13,72830,128006
2021-10-14,72839,128020
2021-10-15,72848,128040
2021-10-16,72867,128064
2021-10-17,72876,128089
2021-10-18,72892,128110
2021-10-19,72906,128120
2021-10-20,72918,128137
2021-10-21,72925,128151
2021-10-22,72935,128176
2021-10-23,72943,128196
2021-10-24,72961,128211
2021-10-25,72976,128231
2021-10-26,72988,128255
2021-10-27,72995,128272
2021-10-28,73009,128281
2021-10-29,73020,128297
2021-10-30,73032,128315
2021-10-31,73051,128331
2021-11-01,73058,128346
2021-11-02,73066,128365
2021-11-03,73072,128383
2021-11-04,73088,128399
2021-11-05,73109,128417
2021-11-06,73123,128434
2021-11-07,73138,128445
2021-11-08,73146,128466
2021-11-09,73164,128479
2021-11-10,73177,128496
2021-11-11,73185,128519
2021-11-12,73195,128544
2021-11-13,73210,128555
2021-11-14,73230,128576
2021-11-15,73246,128600
2021-11-16,73257,128613
2021-11-17,73269,128638
2021-11-18,73287,128660
2021-11-19,73303,128672
2021-11-20,73317,128692
2021-11-21,73328,128717
2021-11-22,73342,128733
2021-11-23,73357,128751
2021-11-24,73368,128776
2021-11-25,73390,128798
2021-11-26,73405,128813
2021-11-27,73418,128835
2021-11-28,73431,128850
2021-11-29,73444,128880
2021-11-30,73461,128901
2021-12-01,73476,128933
2021-12-02,73490,128952
2021-12-03,73509,128978
2021-12-04,73523,128994
2021-12-05,73537,129018
2021-12-06,73543,129047
2021-12-07,73567,129066
2021-12-08,73590,129084
2021-12-09,73606,129107
2021-12-10,73621,129127
2021-12-11,73636,129151
2021-12-12,73657,129169
2021-12-13,73674,129196
2021-12-14,73686,129223
2021-12-15,73702,129247
2021-12-16,73715,129274
2021-12-17,73736,129296
2021-12-18,73744,129321
2021-12-19,73751,129340
2021-12-20,73766,129365
2021-12-21,73785,129386
2021-12-22,73804,129407
2021-12-23,73815,129425
2021-12-24,73825,129447
2021-12-25,73843,129466
2021-12-26,73859,129491
2021-12-27,73868,129511
2021-12-28,73883,129533
2021-12-29,73900,129556
2021-12-30,73918,129583
2021-12-31,73937,129601
2022-01-01,73961,129628
2022-01-02,73982,129648
2022-01-03,73999,129677
2022-01-04,74015,129698
2022-01-05,74033,129721
2022-01-06,74057,129745
2022-01-07,74078,129766
2022-01-08,74093,129794
2022-01-09,74121,129813
2022-01-10,74139,129843
2022-01-11,74162,129872
2022-01-12,74184,129918
2022-01-13,74213,129960
2022-01-14,74249,130017
2022-01-15,74295,130062
2022-01-16,74342,130121
2022-01-17,74378,130198
2022-01-18,74438,130270
2022-01-19,74496,130348
2022-01-20,74553,130447
2022-01-21,74611,130531
2022-01-22,74692,130608
2022-01-23,74761,130712
2022-01-24,74832,130812
2022-01-25,74904,130906
2022-01-26,75002,131007
2022-01-27,75092,131132
2022-01-28,75184,131240
2022-01-29,75270,131359
2022-01-30,75359,131485
2022-01-31,75451,131603
2022-02-01,75534,131716
2022-02-02,75628,131843
2022-02-03,75732,131947
2022-02-04,75813,132059
2022-02-05,75884,132157
2022-02-06,75958,132265
2022-02-07,76041,132385
2022-02-08,76126,132495
2022-02-09,76197,132593
2022-02-10,76265,132686
2022-02-11,76334,132773
2022-02-12,76399,132845
2022-02-13,76454,132924
2022-02-14,76519,132999
2022-02-15,76566,133068
2022-02-16,76601,133139
2022-02-17,76654,133194
2022-02-18,76705,133261
2022-02-19,76744,133335
2022-02-20,76783,133390
2022-02-21,76822,133436
2022-02-22,76860,133487
2022-02-23,76892,133537
2022-02-24,76921,133593
2022-02-25,76958,133637
2022-02-26,76996,133689
2022-02-27,77032,133732
2022-02-28,77072,133787
2022-03-01,77108,133827
2022-03-02,77140,133856
2022-03-03,77172,133906
2022-03-04,77204,133945
2022-03-05,77233,133990
2022-03-06,77258,134015
2022-03-07,77284,134055
2022-03-08,77304,134092
2022-03-09,77325,134130
2022-03-10,77344,134158
2022-03-11,77370,134189
2022-03-12,77391,134213
2022-03-13,77407,134238
2022-03-14,77437,134258
2022-03-15,77448,134286
2022-03-16,77466,134325
2022-03-17,77486,134354
2022-03-18,77511,134372
2022-03-19,77529,134392
2022-03-20,77544,134414
2022-03-21,77554,134439
2022-03-22,77571,134461
2022-03-23,77583,134488
2022-03-24,77597,134505
2022-03-25,77606,134523
2022-03-26,77623,134541
2022-03-27,77631,134556
2022-03-28,77644,134574
2022-03-29,77651,134589
2022-03-30,77666,134603
2022-03-31,77676,134620
2022-04-01,77692,134634
2022-04-02,77710,134643
2022-04-03,77715,134658
2022-04-04,77725,134674
2022-04-05,77734,134689
2022-04-06,77742,134708
2022-04-07,77747,134720
2022-04-08,77754,134730
2022-04-09,77757,134740
2022-04-10,77767,134752
2022-04-11,77773,134767
2022-04-12,77783,134785
2022-04-13,77790,134793
2022-04-14,77796,134803
2022-04-15,77807,134815
2022-04-16,77818,134823
2022-04-17,77826,134832
2022-04-18,77835,134838
2022-04-19,77840,134846
2022-04-20,77844,134851
2022-04-21,77851,134859
2022-04-22,77859,134868
2022-04-23,77863,134880
2022-04-24,77868,134886
2022-04-25,77871,134887
2022-04-26,77878,134895
2022-04-27,77884,134904
2022-04-28,77887,134914
2022-04-29,77897,134919
2022-04-30,77901,134934
2022-05-01,77907,134942
2022-05-02,77916,134950
2022-05-03,77919,134956
2022-05-04,77924,134963
2022-05-05,77931,134966
2022-05-06,77938,134979
2022-05-07,77944,134983
2022-05-08,77950,134990
2022-05-09,77954,134999
2022-05-10,77961,135012
2022-05-11,77966,135026
2022-05-12,77973,135034
2022-05-13,77976,135039
2022-05-14,77982,135045
2022-05-15,77987,135050
2022-05-16,77991,135056
2022-05-17,77995,135061
2022-05-18,77996,135069
2022-05-19,78002,135077
2022-05-20,78010,135082
2022-05-21,78014,135090
2022-05-22,78018,135096
