FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31579,57358
2020-11-21,31627,57421
2020-11-22,31665,57474
2020-11-23,31704,57542
2020-11-24,31752,57600
2020-11-25,31786,57661
2020-11-26,31838,57715
2020-11-27,31872,57771
2020-11-28,31901,57837
2020-11-29,31932,57896
2020-11-30,31980,57963
2020-12-01,32017,58034
2020-12-02,32058,58108
2020-12-03,32091,58158
2020-12-04,32128,58225
2020-12-05,32167,58281
2020-12-06,32206,58347
2020-12-07,32251,58417
2020-12-08,32287,58472
2020-12-09,32332,58530
2020-12-10,32374,58592
2020-12-11,32418,58673
2020-12-12,32459,58756
2020-12-13,32496,58826
2020-12-14,32535,58909
2020-12-15,32572,58979
2020-12-16,32613,59051
2020-12-17,32659,59138
2020-12-18,32712,59205
2020-12-19,32756,59295
2020-12-20,32795,59382
2020-12-21,32834,59464
2020-12-22,32879,59545
2020-12-23,32937,59616
2020-12-24,32987,59687
2020-12-25,33041,59760
2020-12-26,33095,59853
2020-12-27,33142,59942
2020-12-28,33188,60042
2020-12-29,33237,60117
2020-12-30,33305,60225
2020-12-31,33357,60337
2021-01-01,33409,60433
2021-01-02,33491,60549
2021-01-03,33562,60651
2021-01-04,33646,60779
2021-01-05,33707,60899
2021-01-06,33777,61012
2021-01-07,33846,61155
2021-01-08,33938,61297
2021-01-09,34018,61440
2021-01-10,34115,61605
2021-01-11,34198,61778
2021-01-12,34291,61931
2021-01-13,34397,62143
2021-01-14,34507,62305
2021-01-15,34629,62517
2021-01-16,34771,62727
2021-01-17,34895,62935
2021-01-18,35041,63186
2021-01-19,35199,63453
2021-01-20,35346,63700
2021-01-21,35519,63967
2021-01-22,35680,64256
2021-01-23,35875,64561
2021-01-24,36039,64867
2021-01-25,36246,65244
2021-01-26,36421,65576
2021-01-27,36611,65909
2021-01-28,36809,66268
2021-01-29,37004,66611
2021-01-30,37180,67000
2021-01-31,37386,67427
2021-02-01,37600,67829
2021-02-02,37794,68201
2021-02-03,38017,68547
2021-02-04,38238,68952
2021-02-05,38491,69347
2021-02-06,38686,69738
2021-02-07,38911,70171
2021-02-08,39142,70606
2021-02-09,39365,71068
2021-02-10,39621,71477
2021-02-11,39870,71916
2021-02-12,40138,72389
2021-02-13,40387,72819
2021-02-14,40626,73271
2021-02-15,40872,73706
2021-02-16,41126,74186
2021-02-17,41379,74648
2021-02-18,41634,75076
2021-02-19,41877,75553
2021-02-20,42116,76010
2021-02-21,42359,76473
2021-02-22,42601,76933
2021-02-23,42832,77352
2021-02-24,43076,77786
2021-02-25,43310,78229
2021-02-26,43561,78660
2021-02-27,43812,79103
2021-02-28,44070,79513
2021-03-01,44341,79975
2021-03-02,44577,80426
2021-03-03,44830,80878
2021-03-04,45062,81315
2021-03-05,45314,81727
2021-03-06,45548,82123
2021-03-07,45779,82486
2021-03-08,46002,82928
2021-03-09,46256,83357
2021-03-10,46466,83768
2021-03-11,46710,84182
2021-03-12,46924,84593
2021-03-13,47162,85005
2021-03-14,47415,85388
2021-03-15,47675,85806
2021-03-16,47908,86241
2021-03-17,48168,86645
2021-03-18,48425,87086
2021-03-19,48677,87490
2021-03-20,48932,87853
2021-03-21,49174,88269
2021-03-22,49414,88707
2021-03-23,49662,89168
2021-03-24,49940,89598
2021-03-25,50206,90009
2021-03-26,50464,90448
2021-03-27,50752,90915
2021-03-28,51055,91347
2021-03-29,51298,91788
2021-03-30,51577,92256
2021-03-31,51844,92733
2021-04-01,52106,93207
2021-04-02,52343,93709
2021-04-03,52637,94159
2021-04-04,52932,94628
2021-04-05,53224,95131
2021-04-06,53512,95609
2021-04-07,53823,96048
2021-04-08,54116,96540
2021-04-09,54430,97070
2021-04-10,54721,97583
2021-04-11,55038,98077
2021-04-12,55335,98604
2021-04-13,55655,99114
2021-04-14,55960,99591
2021-04-15,56256,100054
2021-04-16,56543,100602
2021-04-17,56830,101097
2021-04-18,57143,101606
2021-04-19,57463,102128
2021-04-20,57787,102649
2021-04-21,58087,103146
2021-04-22,58439,103623
2021-04-23,58744,104145
2021-04-24,59020,104626
2021-04-25,59316,105097
2021-04-26,59613,105561
2021-04-27,59878,106028
2021-04-28,60155,106508
2021-04-29,60429,107027
2021-04-30,60703,107453
2021-05-01,60959,107921
2021-05-02,61220,108372
2021-05-03,61465,108844
2021-05-04,61700,109287
2021-05-05,61965,109738
2021-05-06,62230,110147
2021-05-07,62494,110548
2021-05-08,62721,110936
2021-05-09,62935,111348
2021-05-10,63168,111732
2021-05-11,63397,112097
2021-05-12,63605,112490
2021-05-13,63822,112848
2021-05-14,64023,113191
2021-05-15,64203,113560
2021-05-16,64427,113903
2021-05-17,64606,114235
2021-05-18,64794,114563
2021-05-19,65005,114889
2021-05-20,65155,115192
2021-05-21,65343,115504
2021-05-22,65504,115792
2021-05-23,65683,116084
2021-05-24,65862,116336
2021-05-25,66040,116586
2021-05-26,66217,116863
2021-05-27,66379,117151
2021-05-28,66565,117407
2021-05-29,66728,117668
2021-05-30,66871,117945
2021-05-31,67029,118185
2021-06-01,67182,118447
2021-06-02,67320,118697
2021-06-03,67477,118910
2021-06-04,67599,119123
2021-06-05,67712,119339
2021-06-06,67826,119533
2021-06-07,67972,119722
2021-06-08,68080,119901
2021-06-09,68195,120101
2021-06-10,68326,120297
2021-06-11,68428,120498
2021-06-12,68520,120679
2021-06-13,68615,120836
2021-06-14,68709,120983
2021-06-15,68813,121141
2021-06-16,68901,121305
2021-06-17,68984,121448
2021-06-18,69065,121613
2021-06-19,69147,121764
2021-06-20,69230,121907
2021-06-21,69314,122043
2021-06-22,69381,122189
2021-06-23,69444,122317
2021-06-24,69525,122438
2021-06-25,69611,122572
2021-06-26,69680,122702
2021-06-27,69740,122810
2021-06-28,69806,122920
2021-06-29,69870,123032
2021-06-30,69950,123138
2021-07-01,70015,123250
2021-07-02,70078,123340
2021-07-03,70143,123430
2021-07-04,70199,123537
2021-07-05,70263,123634
2021-07-06,70314,123715
2021-07-07,70358,123804
2021-07-08,70406,123897
2021-07-09,70461,123992
2021-07-10,70516,124063
2021-07-11,70556,124143
2021-07-12,70602,124213
2021-07-13,70649,124289
2021-07-14,70679,124355
2021-07-15,70718,124426
2021-07-16,70765,124488
2021-07-17,70799,124547
2021-07-18,70827,124600
2021-07-19,70854,124672
2021-07-20,70888,124730
2021-07-21,70916,124786
2021-07-22,70947,124846
2021-07-23,70979,124903
2021-07-24,71019,124970
2021-07-25,71051,125025
2021-07-26,71075,125085
2021-07-27,71098,125139
2021-07-28,71122,125193
2021-07-29,71145,125232
2021-07-30,71171,125282
2021-07-31,71200,125335
2021-08-01,71223,125373
2021-08-02,71255,125419
2021-08-03,71281,125467
2021-08-04,71300,125507
2021-08-05,71319,125545
2021-08-06,71346,125582
2021-08-07,71374,125607
2021-08-08,71401,125646
2021-08-09,71424,125686
2021-08-10,71451,125724
2021-08-11,71470,125775
2021-08-12,71496,125821
2021-08-13,71523,125860
2021-08-14,71542,125899
2021-08-15,71568,125946
2021-08-16,71591,125975
2021-08-17,71609,126015
2021-08-18,71628,126054
2021-08-19,71641,126084
2021-08-20,71659,126117
2021-08-21,71671,126160
2021-08-22,71688,126195
2021-08-23,71706,126218
2021-08-24,71727,126246
2021-08-25,71742,126278
2021-08-26,71761,126309
2021-08-27,71777,126333
2021-08-28,71794,126360
2021-08-29,71810,126394
2021-08-30,71825,126410
2021-08-31,71833,126435
2021-09-01,71854,126455
2021-09-02,71875,126482
2021-09-03,71896,126498
2021-09-04,71913,126521
2021-09-05,71935,126544
2021-09-06,71944,126565
2021-09-07,71959,126582
2021-09-08,71975,126605
2021-09-09,71996,126624
2021-09-10,72015,126652
2021-09-11,72024,126673
2021-09-12,72043,126690
2021-09-13,72059,126703
2021-09-14,72068,126731
2021-09-15,72084,126757
2021-09-16,72096,126780
2021-09-17,72109,126793
2021-09-18,72122,126814
2021-09-19,72139,126836
2021-09-20,72155,126860
2021-09-21,72165,126878
2021-09-22,72177,126894
2021-09-23,72189,126914
2021-09-24,72201,126934
2021-09-25,72213,126949
2021-09-26,72220,126969
2021-09-27,72238,126981
2021-09-28,72252,126996
2021-09-29,72263,127020
2021-09-30,72273,127036
2021-10-01,72291,127055
2021-10-02,72296,127075
2021-10-03,72309,127092
2021-10-04,72324,127111
2021-10-05,72335,127131
2021-10-06,72347,127153
2021-10-07,72363,127170
2021-10-08,72378,127192
2021-10-09,72387,127211
2021-10-10,72397,127228
2021-10-11,72408,127245
2021-10-12,72421,127255
2021-10-13,72428,127271
2021-10-14,72436,127286
2021-10-15,72446,127306
2021-10-16,72464,127331
2021-10-17,72473,127356
2021-10-18,72489,127378
2021-10-19,72503,127388
2021-10-20,72515,127407
2021-10-21,72522,127420
2021-10-22,72532,127444
2021-10-23,72541,127465
2021-10-24,72559,127480
2021-10-25,72574,127500
2021-10-26,72585,127526
2021-10-27,72593,127541
2021-10-28,72607,127549
2021-10-29,72618,127564
2021-10-30,72630,127583
2021-10-31,72648,127600
2021-11-01,72657,127615
2021-11-02,72665,127635
2021-11-03,72671,127653
2021-11-04,72687,127669
2021-11-05,72709,127686
2021-11-06,72722,127705
2021-11-07,72737,127716
2021-11-08,72745,127738
2021-11-09,72761,127752
2021-11-10,72771,127767
2021-11-11,72778,127788
2021-11-12,72788,127814
2021-11-13,72803,127825
2021-11-14,72821,127844
2021-11-15,72837,127868
2021-11-16,72849,127881
2021-11-17,72860,127908
2021-11-18,72875,127929
2021-11-19,72893,127940
2021-11-20,72907,127962
2021-11-21,72918,127986
2021-11-22,72934,128004
2021-11-23,72947,128021
2021-11-24,72958,128045
2021-11-25,72980,128066
2021-11-26,72991,128078
