FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20444,41509
2020-08-08,20717,41897
2020-08-09,20962,42243
2020-08-10,21213,42629
2020-08-11,21450,42984
2020-08-12,21711,43349
2020-08-13,21962,43759
2020-08-14,22230,44147
2020-08-15,22472,44495
2020-08-16,22678,44839
2020-08-17,22898,45234
2020-08-18,23135,45574
2020-08-19,23368,45861
2020-08-20,23581,46162
2020-08-21,23805,46462
2020-08-22,24026,46762
2020-08-23,24230,47087
2020-08-24,24426,47410
2020-08-25,24639,47728
2020-08-26,24814,47998
2020-08-27,25026,48281
2020-08-28,25213,48578
2020-08-29,25392,48831
2020-08-30,25561,49055
2020-08-31,25728,49316
2020-09-01,25870,49554
2020-09-02,26018,49811
2020-09-03,26170,50022
2020-09-04,26319,50239
2020-09-05,26468,50451
2020-09-06,26610,50662
2020-09-07,26736,50869
2020-09-08,26862,51068
2020-09-09,26997,51258
2020-09-10,27138,51425
2020-09-11,27266,51596
2020-09-12,27381,51776
2020-09-13,27517,51920
2020-09-14,27628,52098
2020-09-15,27739,52277
2020-09-16,27841,52434
2020-09-17,27965,52567
2020-09-18,28066,52716
2020-09-19,28191,52884
2020-09-20,28300,53023
2020-09-21,28401,53161
2020-09-22,28513,53289
2020-09-23,28612,53413
2020-09-24,28715,53525
2020-09-25,28814,53650
2020-09-26,28924,53776
2020-09-27,28986,53884
2020-09-28,29077,54001
2020-09-29,29151,54108
2020-09-30,29223,54199
2020-10-01,29297,54313
2020-10-02,29356,54416
2020-10-03,29427,54520
2020-10-04,29502,54633
2020-10-05,29571,54735
2020-10-06,29641,54844
2020-10-07,29721,54947
2020-10-08,29784,55036
2020-10-09,29859,55125
2020-10-10,29929,55209
2020-10-11,29988,55288
2020-10-12,30050,55378
2020-10-13,30118,55463
2020-10-14,30168,55552
2020-10-15,30221,55631
2020-10-16,30284,55719
2020-10-17,30340,55793
2020-10-18,30394,55865
2020-10-19,30459,55946
2020-10-20,30510,56038
2020-10-21,30569,56111
2020-10-22,30623,56174
2020-10-23,30669,56245
2020-10-24,30718,56305
2020-10-25,30754,56364
2020-10-26,30813,56433
2020-10-27,30872,56490
2020-10-28,30918,56567
2020-10-29,30961,56636
2020-10-30,31021,56709
2020-10-31,31065,56761
2020-11-01,31111,56833
2020-11-02,31157,56899
2020-11-03,31203,56955
2020-11-04,31266,57025
2020-11-05,31317,57077
2020-11-06,31367,57141
2020-11-07,31411,57195
2020-11-08,31454,57260
2020-11-09,31499,57330
2020-11-10,31536,57404
2020-11-11,31575,57468
2020-11-12,31625,57518
2020-11-13,31666,57606
2020-11-14,31709,57670
2020-11-15,31739,57713
2020-11-16,31774,57774
2020-11-17,31822,57831
2020-11-18,31865,57888
2020-11-19,31900,57944
2020-11-20,31935,58021
2020-11-21,31984,58087
2020-11-22,32022,58140
2020-11-23,32063,58212
2020-11-24,32114,58271
2020-11-25,32147,58332
2020-11-26,32199,58386
2020-11-27,32235,58444
2020-11-28,32267,58510
2020-11-29,32300,58570
2020-11-30,32349,58641
2020-12-01,32386,58713
2020-12-02,32426,58786
2020-12-03,32459,58836
2020-12-04,32497,58903
2020-12-05,32538,58960
2020-12-06,32577,59027
2020-12-07,32622,59098
2020-12-08,32661,59154
2020-12-09,32706,59213
2020-12-10,32750,59275
2020-12-11,32794,59359
2020-12-12,32835,59442
2020-12-13,32874,59513
2020-12-14,32913,59597
2020-12-15,32951,59667
2020-12-16,32993,59738
2020-12-17,33041,59826
2020-12-18,33096,59895
2020-12-19,33139,59987
2020-12-20,33179,60075
2020-12-21,33220,60159
2020-12-22,33265,60240
2020-12-23,33324,60314
2020-12-24,33376,60387
2020-12-25,33431,60462
2020-12-26,33484,60555
2020-12-27,33532,60644
2020-12-28,33578,60744
2020-12-29,33627,60821
2020-12-30,33695,60931
2020-12-31,33749,61044
2021-01-01,33802,61145
2021-01-02,33884,61263
2021-01-03,33955,61366
2021-01-04,34039,61494
2021-01-05,34100,61615
2021-01-06,34170,61727
2021-01-07,34239,61870
2021-01-08,34331,62011
2021-01-09,34411,62154
2021-01-10,34510,62319
2021-01-11,34594,62495
2021-01-12,34687,62648
2021-01-13,34792,62861
2021-01-14,34903,63024
2021-01-15,35025,63235
2021-01-16,35166,63445
2021-01-17,35290,63655
2021-01-18,35436,63905
2021-01-19,35593,64173
2021-01-20,35740,64421
2021-01-21,35913,64691
2021-01-22,36074,64978
2021-01-23,36269,65286
2021-01-24,36433,65593
2021-01-25,36642,65969
2021-01-26,36818,66302
2021-01-27,37007,66635
2021-01-28,37205,66994
2021-01-29,37400,67337
2021-01-30,37576,67726
2021-01-31,37782,68154
2021-02-01,37996,68556
2021-02-02,38190,68928
2021-02-03,38413,69277
2021-02-04,38635,69683
2021-02-05,38888,70078
2021-02-06,39083,70469
2021-02-07,39309,70903
2021-02-08,39540,71338
2021-02-09,39763,71798
2021-02-10,40020,72207
2021-02-11,40269,72647
2021-02-12,40539,73119
2021-02-13,40791,73551
2021-02-14,41030,74003
2021-02-15,41276,74438
2021-02-16,41530,74920
2021-02-17,41784,75381
2021-02-18,42039,75809
2021-02-19,42282,76286
2021-02-20,42521,76746
2021-02-21,42764,77209
2021-02-22,43005,77670
2021-02-23,43236,78089
2021-02-24,43480,78525
2021-02-25,43714,78967
2021-02-26,43965,79398
2021-02-27,44216,79843
2021-02-28,44473,80253
2021-03-01,44744,80715
2021-03-02,44981,81168
2021-03-03,45233,81622
2021-03-04,45466,82058
2021-03-05,45716,82473
2021-03-06,45950,82870
2021-03-07,46181,83234
2021-03-08,46404,83678
2021-03-09,46658,84108
2021-03-10,46868,84521
2021-03-11,47113,84936
2021-03-12,47326,85346
2021-03-13,47565,85757
2021-03-14,47818,86143
2021-03-15,48078,86561
2021-03-16,48311,86997
2021-03-17,48570,87401
2021-03-18,48827,87843
2021-03-19,49080,88247
2021-03-20,49334,88612
2021-03-21,49578,89029
2021-03-22,49818,89467
2021-03-23,50068,89929
2021-03-24,50346,90359
2021-03-25,50612,90770
2021-03-26,50870,91211
2021-03-27,51158,91679
2021-03-28,51461,92111
2021-03-29,51705,92552
2021-03-30,51984,93021
2021-03-31,52252,93499
2021-04-01,52514,93973
2021-04-02,52752,94476
2021-04-03,53048,94928
2021-04-04,53342,95399
2021-04-05,53634,95902
2021-04-06,53922,96377
2021-04-07,54232,96817
2021-04-08,54525,97311
2021-04-09,54841,97842
2021-04-10,55132,98356
2021-04-11,55449,98852
2021-04-12,55746,99378
2021-04-13,56066,99888
2021-04-14,56371,100365
2021-04-15,56667,100829
2021-04-16,56953,101376
2021-04-17,57242,101870
2021-04-18,57554,102380
2021-04-19,57874,102902
2021-04-20,58198,103424
2021-04-21,58499,103923
2021-04-22,58851,104399
2021-04-23,59157,104920
2021-04-24,59433,105402
2021-04-25,59729,105872
2021-04-26,60027,106335
2021-04-27,60293,106803
2021-04-28,60570,107282
2021-04-29,60844,107799
2021-04-30,61117,108225
2021-05-01,61373,108692
2021-05-02,61634,109142
2021-05-03,61880,109614
2021-05-04,62115,110056
2021-05-05,62378,110508
2021-05-06,62644,110917
2021-05-07,62908,111321
2021-05-08,63135,111708
2021-05-09,63349,112120
2021-05-10,63582,112504
2021-05-11,63811,112869
2021-05-12,64020,113262
2021-05-13,64237,113620
2021-05-14,64438,113963
2021-05-15,64618,114329
2021-05-16,64841,114672
2021-05-17,65019,115003
2021-05-18,65207,115331
2021-05-19,65418,115657
2021-05-20,65568,115960
2021-05-21,65756,116272
2021-05-22,65917,116560
2021-05-23,66095,116852
2021-05-24,66274,117104
2021-05-25,66452,117355
2021-05-26,66630,117630
2021-05-27,66792,117919
2021-05-28,66978,118174
2021-05-29,67141,118435
2021-05-30,67284,118711
2021-05-31,67442,118951
2021-06-01,67594,119214
2021-06-02,67732,119462
2021-06-03,67889,119674
2021-06-04,68010,119886
2021-06-05,68123,120102
2021-06-06,68237,120295
2021-06-07,68382,120484
2021-06-08,68490,120661
2021-06-09,68605,120861
2021-06-10,68736,121056
2021-06-11,68837,121257
2021-06-12,68928,121437
2021-06-13,69023,121594
2021-06-14,69117,121742
2021-06-15,69221,121899
2021-06-16,69311,122062
2021-06-17,69392,122204
2021-06-18,69472,122369
2021-06-19,69555,122519
2021-06-20,69638,122663
2021-06-21,69722,122798
2021-06-22,69788,122944
2021-06-23,69851,123073
2021-06-24,69932,123193
2021-06-25,70018,123326
2021-06-26,70087,123456
2021-06-27,70148,123562
2021-06-28,70215,123672
2021-06-29,70278,123786
2021-06-30,70358,123892
2021-07-01,70422,124004
2021-07-02,70485,124093
2021-07-03,70551,124182
2021-07-04,70608,124290
2021-07-05,70670,124387
2021-07-06,70721,124467
2021-07-07,70766,124556
2021-07-08,70813,124649
2021-07-09,70868,124745
2021-07-10,70924,124816
2021-07-11,70965,124896
2021-07-12,71011,124965
2021-07-13,71059,125040
2021-07-14,71089,125107
2021-07-15,71128,125177
2021-07-16,71175,125238
2021-07-17,71209,125298
2021-07-18,71237,125351
2021-07-19,71264,125423
2021-07-20,71298,125481
2021-07-21,71326,125536
2021-07-22,71357,125596
2021-07-23,71389,125653
2021-07-24,71430,125720
2021-07-25,71461,125777
2021-07-26,71485,125837
2021-07-27,71507,125891
2021-07-28,71532,125945
2021-07-29,71555,125984
2021-07-30,71581,126035
2021-07-31,71611,126089
2021-08-01,71633,126127
2021-08-02,71665,126172
2021-08-03,71690,126220
2021-08-04,71708,126261
2021-08-05,71727,126298
2021-08-06,71751,126336
2021-08-07,71780,126361
2021-08-08,71807,126400
2021-08-09,71830,126440
2021-08-10,71857,126476
2021-08-11,71876,126527
2021-08-12,71902,126573
2021-08-13,71930,126611
2021-08-14,71949,126649
2021-08-15,71975,126697
2021-08-16,71998,126725
2021-08-17,72017,126764
2021-08-18,72036,126801
2021-08-19,72049,126833
2021-08-20,72067,126866
2021-08-21,72078,126909
2021-08-22,72095,126944
2021-08-23,72113,126968
2021-08-24,72134,126998
2021-08-25,72149,127030
2021-08-26,72168,127062
2021-08-27,72184,127085
2021-08-28,72201,127112
2021-08-29,72217,127146
2021-08-30,72232,127161
2021-08-31,72241,127187
2021-09-01,72262,127207
2021-09-02,72283,127234
2021-09-03,72303,127249
2021-09-04,72320,127271
2021-09-05,72342,127294
2021-09-06,72351,127315
2021-09-07,72365,127333
2021-09-08,72381,127356
2021-09-09,72402,127375
2021-09-10,72421,127403
2021-09-11,72430,127425
2021-09-12,72449,127443
2021-09-13,72465,127456
2021-09-14,72475,127483
2021-09-15,72490,127508
2021-09-16,72502,127532
2021-09-17,72514,127545
2021-09-18,72528,127565
2021-09-19,72545,127587
2021-09-20,72560,127610
2021-09-21,72571,127628
2021-09-22,72583,127643
2021-09-23,72595,127663
2021-09-24,72607,127683
2021-09-25,72620,127699
2021-09-26,72626,127720
2021-09-27,72644,127731
2021-09-28,72658,127746
2021-09-29,72670,127770
2021-09-30,72680,127786
2021-10-01,72698,127804
2021-10-02,72704,127824
2021-10-03,72716,127841
2021-10-04,72730,127861
2021-10-05,72741,127881
2021-10-06,72753,127903
2021-10-07,72767,127921
2021-10-08,72782,127944
2021-10-09,72792,127963
2021-10-10,72801,127980
2021-10-11,72813,127996
2021-10-12,72824,128006
2021-10-13,72829,128021
2021-10-14,72837,128036
2021-10-15,72846,128056
2021-10-16,72865,128080
2021-10-17,72874,128105
2021-10-18,72890,128126
2021-10-19,72904,128136
2021-10-20,72916,128153
2021-10-21,72923,128167
2021-10-22,72933,128192
2021-10-23,72941,128212
2021-10-24,72959,128227
2021-10-25,72974,128247
2021-10-26,72986,128271
2021-10-27,72993,128288
2021-10-28,73006,128298
2021-10-29,73017,128314
2021-10-30,73029,128332
2021-10-31,73048,128348
2021-11-01,73055,128363
2021-11-02,73063,128382
2021-11-03,73069,128400
2021-11-04,73085,128416
2021-11-05,73106,128434
2021-11-06,73120,128451
2021-11-07,73135,128462
2021-11-08,73143,128483
2021-11-09,73161,128496
2021-11-10,73174,128513
2021-11-11,73182,128536
2021-11-12,73192,128561
2021-11-13,73207,128572
2021-11-14,73226,128593
2021-11-15,73242,128617
2021-11-16,73253,128630
2021-11-17,73264,128656
2021-11-18,73281,128679
2021-11-19,73297,128691
2021-11-20,73311,128711
2021-11-21,73322,128736
2021-11-22,73336,128752
2021-11-23,73351,128770
2021-11-24,73362,128795
2021-11-25,73385,128818
2021-11-26,73400,128833
2021-11-27,73413,128855
2021-11-28,73426,128870
2021-11-29,73439,128900
2021-11-30,73456,128921
2021-12-01,73471,128953
2021-12-02,73485,128972
2021-12-03,73504,128998
2021-12-04,73518,129014
2021-12-05,73532,129038
2021-12-06,73537,129068
2021-12-07,73561,129087
2021-12-08,73584,129105
2021-12-09,73600,129128
2021-12-10,73615,129148
2021-12-11,73630,129172
2021-12-12,73651,129190
2021-12-13,73668,129217
2021-12-14,73680,129244
2021-12-15,73697,129267
2021-12-16,73710,129294
2021-12-17,73731,129315
2021-12-18,73739,129341
2021-12-19,73746,129360
2021-12-20,73761,129385
2021-12-21,73780,129405
2021-12-22,73799,129426
2021-12-23,73809,129445
2021-12-24,73819,129466
2021-12-25,73837,129485
2021-12-26,73853,129510
2021-12-27,73862,129530
2021-12-28,73877,129552
2021-12-29,73894,129575
2021-12-30,73912,129602
2021-12-31,73931,129620
2022-01-01,73955,129647
2022-01-02,73976,129667
2022-01-03,73993,129696
2022-01-04,74009,129717
2022-01-05,74027,129740
2022-01-06,74051,129764
2022-01-07,74072,129786
2022-01-08,74087,129814
2022-01-09,74115,129833
2022-01-10,74133,129863
2022-01-11,74156,129892
2022-01-12,74178,129938
2022-01-13,74207,129980
2022-01-14,74243,130036
2022-01-15,74290,130081
2022-01-16,74337,130140
2022-01-17,74373,130218
2022-01-18,74432,130290
2022-01-19,74490,130369
2022-01-20,74547,130468
2022-01-21,74605,130553
2022-01-22,74686,130628
2022-01-23,74755,130732
2022-01-24,74826,130832
2022-01-25,74898,130926
2022-01-26,74996,131027
2022-01-27,75086,131152
2022-01-28,75178,131260
2022-01-29,75265,131379
2022-01-30,75355,131505
2022-01-31,75447,131622
2022-02-01,75530,131735
2022-02-02,75624,131862
2022-02-03,75728,131966
2022-02-04,75809,132077
2022-02-05,75880,132175
2022-02-06,75954,132283
2022-02-07,76037,132401
2022-02-08,76122,132512
2022-02-09,76193,132610
2022-02-10,76262,132703
2022-02-11,76331,132790
2022-02-12,76396,132862
2022-02-13,76451,132941
2022-02-14,76516,133015
2022-02-15,76563,133084
2022-02-16,76598,133155
2022-02-17,76651,133210
2022-02-18,76702,133277
2022-02-19,76741,133351
2022-02-20,76780,133406
2022-02-21,76819,133452
2022-02-22,76857,133503
2022-02-23,76888,133553
2022-02-24,76917,133609
2022-02-25,76954,133653
2022-02-26,76992,133705
2022-02-27,77028,133749
2022-02-28,77067,133804
2022-03-01,77103,133844
2022-03-02,77135,133873
2022-03-03,77166,133923
2022-03-04,77197,133962
2022-03-05,77225,134008
2022-03-06,77251,134033
2022-03-07,77277,134073
2022-03-08,77297,134111
2022-03-09,77318,134149
2022-03-10,77337,134177
2022-03-11,77363,134208
2022-03-12,77384,134232
2022-03-13,77400,134257
2022-03-14,77431,134277
2022-03-15,77442,134305
2022-03-16,77459,134344
2022-03-17,77479,134373
2022-03-18,77504,134391
2022-03-19,77522,134411
2022-03-20,77537,134433
2022-03-21,77547,134458
2022-03-22,77564,134480
2022-03-23,77576,134507
2022-03-24,77590,134525
2022-03-25,77599,134543
2022-03-26,77616,134560
2022-03-27,77624,134575
2022-03-28,77637,134593
2022-03-29,77644,134607
2022-03-30,77659,134621
2022-03-31,77669,134638
2022-04-01,77685,134652
2022-04-02,77703,134661
2022-04-03,77708,134676
2022-04-04,77718,134692
2022-04-05,77727,134707
2022-04-06,77735,134726
2022-04-07,77740,134737
2022-04-08,77747,134747
2022-04-09,77750,134757
2022-04-10,77760,134769
2022-04-11,77767,134784
2022-04-12,77777,134802
2022-04-13,77784,134810
2022-04-14,77790,134820
2022-04-15,77801,134833
2022-04-16,77812,134841
2022-04-17,77821,134850
2022-04-18,77830,134856
2022-04-19,77835,134865
2022-04-20,77839,134870
2022-04-21,77846,134878
2022-04-22,77855,134887
2022-04-23,77859,134901
2022-04-24,77864,134907
2022-04-25,77867,134908
2022-04-26,77874,134916
2022-04-27,77882,134925
2022-04-28,77885,134935
2022-04-29,77895,134940
2022-04-30,77899,134955
2022-05-01,77905,134963
2022-05-02,77915,134971
2022-05-03,77918,134977
2022-05-04,77923,134984
2022-05-05,77930,134987
2022-05-06,77937,135000
2022-05-07,77943,135004
2022-05-08,77949,135011
2022-05-09,77953,135020
2022-05-10,77960,135033
2022-05-11,77965,135045
2022-05-12,77967,135046
