FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31575,57367
2020-11-21,31623,57430
2020-11-22,31660,57483
2020-11-23,31699,57551
2020-11-24,31747,57609
2020-11-25,31781,57670
2020-11-26,31832,57723
2020-11-27,31866,57779
2020-11-28,31896,57844
2020-11-29,31927,57903
2020-11-30,31975,57969
2020-12-01,32012,58039
2020-12-02,32053,58113
2020-12-03,32086,58163
2020-12-04,32123,58229
2020-12-05,32162,58284
2020-12-06,32201,58350
2020-12-07,32246,58420
2020-12-08,32282,58475
2020-12-09,32327,58533
2020-12-10,32369,58595
2020-12-11,32413,58676
2020-12-12,32454,58759
2020-12-13,32491,58828
2020-12-14,32530,58911
2020-12-15,32567,58981
2020-12-16,32608,59053
2020-12-17,32654,59140
2020-12-18,32707,59207
2020-12-19,32751,59297
2020-12-20,32791,59384
2020-12-21,32832,59467
2020-12-22,32878,59548
2020-12-23,32937,59621
2020-12-24,32988,59694
2020-12-25,33043,59768
2020-12-26,33097,59861
2020-12-27,33145,59950
2020-12-28,33191,60050
2020-12-29,33240,60126
2020-12-30,33308,60237
2020-12-31,33362,60351
2021-01-01,33416,60451
2021-01-02,33498,60568
2021-01-03,33569,60670
2021-01-04,33652,60798
2021-01-05,33713,60919
2021-01-06,33783,61032
2021-01-07,33852,61175
2021-01-08,33944,61316
2021-01-09,34024,61459
2021-01-10,34121,61624
2021-01-11,34204,61797
2021-01-12,34297,61949
2021-01-13,34403,62161
2021-01-14,34513,62323
2021-01-15,34635,62535
2021-01-16,34777,62745
2021-01-17,34901,62953
2021-01-18,35047,63204
2021-01-19,35205,63471
2021-01-20,35352,63718
2021-01-21,35525,63985
2021-01-22,35685,64274
2021-01-23,35880,64581
2021-01-24,36044,64888
2021-01-25,36251,65265
2021-01-26,36426,65598
2021-01-27,36616,65931
2021-01-28,36814,66290
2021-01-29,37009,66633
2021-01-30,37185,67022
2021-01-31,37391,67449
2021-02-01,37604,67851
2021-02-02,37798,68222
2021-02-03,38020,68567
2021-02-04,38241,68972
2021-02-05,38494,69367
2021-02-06,38689,69757
2021-02-07,38914,70189
2021-02-08,39145,70624
2021-02-09,39368,71086
2021-02-10,39624,71495
2021-02-11,39873,71934
2021-02-12,40141,72407
2021-02-13,40390,72837
2021-02-14,40629,73289
2021-02-15,40875,73724
2021-02-16,41129,74205
2021-02-17,41382,74667
2021-02-18,41637,75095
2021-02-19,41880,75572
2021-02-20,42119,76030
2021-02-21,42363,76492
2021-02-22,42605,76952
2021-02-23,42836,77371
2021-02-24,43080,77806
2021-02-25,43314,78248
2021-02-26,43564,78679
2021-02-27,43815,79123
2021-02-28,44072,79532
2021-03-01,44343,79994
2021-03-02,44580,80445
2021-03-03,44833,80897
2021-03-04,45065,81334
2021-03-05,45317,81746
2021-03-06,45551,82142
2021-03-07,45782,82505
2021-03-08,46005,82948
2021-03-09,46259,83377
2021-03-10,46469,83789
2021-03-11,46712,84203
2021-03-12,46926,84614
2021-03-13,47164,85026
2021-03-14,47417,85410
2021-03-15,47677,85828
2021-03-16,47910,86265
2021-03-17,48170,86669
2021-03-18,48427,87111
2021-03-19,48679,87515
2021-03-20,48934,87878
2021-03-21,49176,88294
2021-03-22,49416,88732
2021-03-23,49664,89193
2021-03-24,49942,89623
2021-03-25,50208,90033
2021-03-26,50466,90472
2021-03-27,50754,90939
2021-03-28,51057,91371
2021-03-29,51301,91811
2021-03-30,51580,92280
2021-03-31,51847,92758
2021-04-01,52109,93232
2021-04-02,52346,93733
2021-04-03,52639,94183
2021-04-04,52935,94652
2021-04-05,53227,95155
2021-04-06,53515,95633
2021-04-07,53826,96072
2021-04-08,54119,96564
2021-04-09,54433,97093
2021-04-10,54724,97606
2021-04-11,55041,98100
2021-04-12,55338,98627
2021-04-13,55658,99137
2021-04-14,55963,99614
2021-04-15,56259,100077
2021-04-16,56546,100625
2021-04-17,56834,101117
2021-04-18,57147,101626
2021-04-19,57467,102148
2021-04-20,57791,102669
2021-04-21,58091,103166
2021-04-22,58443,103643
2021-04-23,58748,104164
2021-04-24,59024,104645
2021-04-25,59320,105116
2021-04-26,59616,105580
2021-04-27,59881,106048
2021-04-28,60158,106527
2021-04-29,60432,107045
2021-04-30,60706,107471
2021-05-01,60962,107939
2021-05-02,61223,108390
2021-05-03,61468,108862
2021-05-04,61703,109304
2021-05-05,61968,109755
2021-05-06,62233,110164
2021-05-07,62497,110565
2021-05-08,62724,110954
2021-05-09,62938,111365
2021-05-10,63171,111749
2021-05-11,63400,112116
2021-05-12,63609,112509
2021-05-13,63826,112867
2021-05-14,64027,113209
2021-05-15,64207,113577
2021-05-16,64431,113920
2021-05-17,64610,114253
2021-05-18,64798,114581
2021-05-19,65009,114907
2021-05-20,65159,115210
2021-05-21,65347,115521
2021-05-22,65508,115809
2021-05-23,65687,116101
2021-05-24,65867,116352
2021-05-25,66045,116603
2021-05-26,66222,116880
2021-05-27,66384,117168
2021-05-28,66570,117424
2021-05-29,66733,117685
2021-05-30,66876,117962
2021-05-31,67034,118202
2021-06-01,67187,118465
2021-06-02,67325,118715
2021-06-03,67482,118928
2021-06-04,67604,119140
2021-06-05,67717,119355
2021-06-06,67831,119548
2021-06-07,67977,119737
2021-06-08,68085,119915
2021-06-09,68200,120115
2021-06-10,68331,120311
2021-06-11,68433,120512
2021-06-12,68526,120693
2021-06-13,68621,120850
2021-06-14,68715,120997
2021-06-15,68819,121154
2021-06-16,68907,121317
2021-06-17,68989,121460
2021-06-18,69070,121625
2021-06-19,69152,121776
2021-06-20,69235,121919
2021-06-21,69319,122054
2021-06-22,69386,122200
2021-06-23,69449,122328
2021-06-24,69530,122449
2021-06-25,69616,122583
2021-06-26,69685,122713
2021-06-27,69746,122820
2021-06-28,69812,122930
2021-06-29,69876,123042
2021-06-30,69956,123148
2021-07-01,70021,123260
2021-07-02,70084,123350
2021-07-03,70149,123440
2021-07-04,70206,123547
2021-07-05,70270,123644
2021-07-06,70321,123724
2021-07-07,70365,123814
2021-07-08,70413,123907
2021-07-09,70468,124002
2021-07-10,70523,124073
2021-07-11,70564,124153
2021-07-12,70610,124223
2021-07-13,70657,124299
2021-07-14,70687,124365
2021-07-15,70726,124436
2021-07-16,70773,124498
2021-07-17,70807,124557
2021-07-18,70835,124610
2021-07-19,70862,124682
2021-07-20,70896,124740
2021-07-21,70924,124796
2021-07-22,70955,124856
2021-07-23,70987,124913
2021-07-24,71027,124980
2021-07-25,71059,125035
2021-07-26,71083,125095
2021-07-27,71106,125149
2021-07-28,71131,125203
2021-07-29,71155,125242
2021-07-30,71181,125292
2021-07-31,71211,125345
2021-08-01,71233,125383
2021-08-02,71265,125429
2021-08-03,71291,125477
2021-08-04,71310,125517
2021-08-05,71329,125555
2021-08-06,71356,125592
2021-08-07,71384,125617
2021-08-08,71411,125656
2021-08-09,71434,125696
2021-08-10,71461,125734
2021-08-11,71480,125785
2021-08-12,71506,125831
2021-08-13,71532,125870
2021-08-14,71551,125909
2021-08-15,71577,125956
2021-08-16,71600,125985
2021-08-17,71618,126025
2021-08-18,71637,126064
2021-08-19,71650,126094
2021-08-20,71668,126127
2021-08-21,71680,126171
2021-08-22,71697,126206
2021-08-23,71715,126229
2021-08-24,71736,126257
2021-08-25,71751,126289
2021-08-26,71770,126320
2021-08-27,71786,126343
2021-08-28,71803,126370
2021-08-29,71819,126404
2021-08-30,71833,126420
2021-08-31,71841,126445
2021-09-01,71862,126465
2021-09-02,71883,126492
2021-09-03,71904,126508
2021-09-04,71921,126531
2021-09-05,71943,126554
2021-09-06,71952,126575
2021-09-07,71967,126592
2021-09-08,71983,126615
2021-09-09,72004,126634
2021-09-10,72023,126662
2021-09-11,72032,126683
2021-09-12,72051,126700
2021-09-13,72067,126713
2021-09-14,72076,126741
2021-09-15,72092,126767
2021-09-16,72104,126790
2021-09-17,72117,126803
2021-09-18,72130,126824
2021-09-19,72147,126846
2021-09-20,72163,126870
2021-09-21,72173,126888
2021-09-22,72185,126904
2021-09-23,72197,126923
2021-09-24,72209,126943
2021-09-25,72221,126958
2021-09-26,72228,126979
2021-09-27,72246,126991
2021-09-28,72260,127007
2021-09-29,72272,127031
2021-09-30,72282,127047
2021-10-01,72300,127066
2021-10-02,72305,127086
2021-10-03,72318,127103
2021-10-04,72333,127122
2021-10-05,72344,127142
2021-10-06,72356,127164
2021-10-07,72372,127182
2021-10-08,72387,127204
2021-10-09,72396,127223
2021-10-10,72406,127240
2021-10-11,72417,127257
2021-10-12,72430,127267
2021-10-13,72437,127283
2021-10-14,72445,127298
2021-10-15,72455,127318
2021-10-16,72473,127343
2021-10-17,72482,127368
2021-10-18,72498,127389
2021-10-19,72512,127399
2021-10-20,72524,127418
2021-10-21,72531,127431
2021-10-22,72541,127455
2021-10-23,72550,127476
2021-10-24,72568,127491
2021-10-25,72583,127511
2021-10-26,72594,127537
2021-10-27,72602,127552
2021-10-28,72616,127560
2021-10-29,72627,127575
2021-10-30,72639,127594
2021-10-31,72657,127611
2021-11-01,72666,127626
2021-11-02,72674,127646
2021-11-03,72680,127664
2021-11-04,72696,127680
2021-11-05,72718,127697
2021-11-06,72731,127716
2021-11-07,72746,127727
2021-11-08,72754,127749
2021-11-09,72770,127763
2021-11-10,72783,127780
2021-11-11,72791,127803
2021-11-12,72801,127829
2021-11-13,72816,127840
2021-11-14,72833,127859
2021-11-15,72849,127883
2021-11-16,72861,127896
2021-11-17,72872,127923
2021-11-18,72887,127944
2021-11-19,72905,127955
2021-11-20,72919,127977
2021-11-21,72930,128002
2021-11-22,72946,128020
2021-11-23,72960,128038
2021-11-24,72971,128063
2021-11-25,72994,128085
2021-11-26,73009,128101
2021-11-27,73022,128123
2021-11-28,73035,128140
2021-11-29,73048,128168
2021-11-30,73064,128187
2021-12-01,73078,128217
2021-12-02,73091,128233
