FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-08,20544,41537
2020-08-09,20786,41879
2020-08-10,21036,42264
2020-08-11,21271,42615
2020-08-12,21532,42978
2020-08-13,21782,43385
2020-08-14,22049,43768
2020-08-15,22288,44115
2020-08-16,22495,44457
2020-08-17,22715,44848
2020-08-18,22951,45186
2020-08-19,23183,45470
2020-08-20,23393,45769
2020-08-21,23617,46067
2020-08-22,23834,46365
2020-08-23,24037,46686
2020-08-24,24232,47006
2020-08-25,24444,47322
2020-08-26,24618,47591
2020-08-27,24829,47872
2020-08-28,25016,48166
2020-08-29,25195,48416
2020-08-30,25363,48636
2020-08-31,25528,48897
2020-09-01,25670,49133
2020-09-02,25816,49388
2020-09-03,25967,49596
2020-09-04,26116,49812
2020-09-05,26264,50023
2020-09-06,26404,50234
2020-09-07,26530,50441
2020-09-08,26655,50638
2020-09-09,26790,50826
2020-09-10,26930,50991
2020-09-11,27057,51159
2020-09-12,27171,51336
2020-09-13,27308,51479
2020-09-14,27418,51656
2020-09-15,27527,51829
2020-09-16,27629,51985
2020-09-17,27752,52117
2020-09-18,27850,52266
2020-09-19,27972,52431
2020-09-20,28080,52563
2020-09-21,28180,52698
2020-09-22,28290,52824
2020-09-23,28389,52947
2020-09-24,28492,53058
2020-09-25,28591,53180
2020-09-26,28699,53304
2020-09-27,28759,53410
2020-09-28,28847,53526
2020-09-29,28920,53631
2020-09-30,28992,53722
2020-10-01,29065,53833
2020-10-02,29124,53936
2020-10-03,29195,54038
2020-10-04,29268,54149
2020-10-05,29336,54250
2020-10-06,29406,54357
2020-10-07,29486,54460
2020-10-08,29547,54550
2020-10-09,29620,54638
2020-10-10,29690,54721
2020-10-11,29749,54798
2020-10-12,29810,54887
2020-10-13,29878,54970
2020-10-14,29928,55057
2020-10-15,29981,55137
2020-10-16,30044,55223
2020-10-17,30100,55297
2020-10-18,30154,55367
2020-10-19,30218,55446
2020-10-20,30267,55535
2020-10-21,30325,55607
2020-10-22,30378,55668
2020-10-23,30423,55740
2020-10-24,30471,55800
2020-10-25,30506,55859
2020-10-26,30565,55926
2020-10-27,30622,55982
2020-10-28,30668,56059
2020-10-29,30708,56126
2020-10-30,30766,56196
2020-10-31,30809,56247
2020-11-01,30855,56318
2020-11-02,30901,56380
2020-11-03,30947,56435
2020-11-04,31010,56502
2020-11-05,31058,56553
2020-11-06,31105,56616
2020-11-07,31148,56670
2020-11-08,31191,56735
2020-11-09,31235,56804
2020-11-10,31270,56878
2020-11-11,31309,56939
2020-11-12,31358,56989
2020-11-13,31399,57076
2020-11-14,31442,57139
2020-11-15,31472,57182
2020-11-16,31506,57243
2020-11-17,31554,57300
2020-11-18,31596,57357
2020-11-19,31631,57410
2020-11-20,31666,57485
2020-11-21,31714,57549
2020-11-22,31752,57602
2020-11-23,31791,57670
2020-11-24,31840,57728
2020-11-25,31874,57789
2020-11-26,31926,57843
2020-11-27,31961,57899
2020-11-28,31991,57964
2020-11-29,32023,58023
2020-11-30,32071,58090
2020-12-01,32108,58160
2020-12-02,32149,58234
2020-12-03,32182,58284
2020-12-04,32220,58351
2020-12-05,32261,58407
2020-12-06,32300,58474
2020-12-07,32345,58545
2020-12-08,32384,58601
2020-12-09,32429,58660
2020-12-10,32472,58722
2020-12-11,32516,58805
2020-12-12,32557,58888
2020-12-13,32596,58958
2020-12-14,32635,59041
2020-12-15,32673,59111
2020-12-16,32714,59183
2020-12-17,32760,59271
2020-12-18,32815,59338
2020-12-19,32859,59428
2020-12-20,32900,59515
2020-12-21,32941,59599
2020-12-22,32987,59680
2020-12-23,33046,59754
2020-12-24,33098,59827
2020-12-25,33153,59902
2020-12-26,33207,59995
2020-12-27,33255,60084
2020-12-28,33301,60184
2020-12-29,33350,60260
2020-12-30,33418,60371
2020-12-31,33472,60485
2021-01-01,33526,60586
2021-01-02,33608,60704
2021-01-03,33679,60807
2021-01-04,33762,60935
2021-01-05,33823,61056
2021-01-06,33893,61169
2021-01-07,33962,61312
2021-01-08,34054,61453
2021-01-09,34134,61597
2021-01-10,34233,61762
2021-01-11,34317,61938
2021-01-12,34410,62091
2021-01-13,34515,62304
2021-01-14,34626,62466
2021-01-15,34748,62678
2021-01-16,34890,62888
2021-01-17,35014,63098
2021-01-18,35160,63348
2021-01-19,35318,63616
2021-01-20,35465,63864
2021-01-21,35638,64134
2021-01-22,35799,64423
2021-01-23,35994,64731
2021-01-24,36158,65039
2021-01-25,36367,65416
2021-01-26,36542,65749
2021-01-27,36732,66082
2021-01-28,36930,66441
2021-01-29,37125,66784
2021-01-30,37301,67173
2021-01-31,37507,67601
2021-02-01,37721,68003
2021-02-02,37915,68374
2021-02-03,38137,68723
2021-02-04,38359,69129
2021-02-05,38612,69524
2021-02-06,38807,69914
2021-02-07,39033,70349
2021-02-08,39264,70785
2021-02-09,39487,71246
2021-02-10,39744,71654
2021-02-11,39993,72094
2021-02-12,40263,72567
2021-02-13,40515,72998
2021-02-14,40754,73450
2021-02-15,41000,73885
2021-02-16,41254,74367
2021-02-17,41508,74828
2021-02-18,41763,75256
2021-02-19,42006,75733
2021-02-20,42246,76191
2021-02-21,42490,76654
2021-02-22,42731,77115
2021-02-23,42962,77534
2021-02-24,43206,77970
2021-02-25,43440,78412
2021-02-26,43690,78841
2021-02-27,43941,79286
2021-02-28,44199,79696
2021-03-01,44470,80158
2021-03-02,44707,80611
2021-03-03,44959,81065
2021-03-04,45191,81502
2021-03-05,45442,81917
2021-03-06,45676,82314
2021-03-07,45907,82678
2021-03-08,46130,83122
2021-03-09,46385,83551
2021-03-10,46595,83963
2021-03-11,46840,84378
2021-03-12,47054,84788
2021-03-13,47293,85199
2021-03-14,47547,85583
2021-03-15,47807,86001
2021-03-16,48040,86438
2021-03-17,48299,86842
2021-03-18,48556,87284
2021-03-19,48809,87688
2021-03-20,49063,88053
2021-03-21,49307,88470
2021-03-22,49547,88908
2021-03-23,49797,89370
2021-03-24,50075,89800
2021-03-25,50341,90211
2021-03-26,50599,90652
2021-03-27,50887,91120
2021-03-28,51190,91552
2021-03-29,51434,91994
2021-03-30,51713,92463
2021-03-31,51981,92941
2021-04-01,52243,93413
2021-04-02,52481,93915
2021-04-03,52775,94367
2021-04-04,53070,94838
2021-04-05,53362,95341
2021-04-06,53650,95816
2021-04-07,53960,96256
2021-04-08,54253,96750
2021-04-09,54569,97282
2021-04-10,54860,97796
2021-04-11,55177,98292
2021-04-12,55474,98818
2021-04-13,55794,99328
2021-04-14,56099,99805
2021-04-15,56395,100269
2021-04-16,56681,100816
2021-04-17,56970,101309
2021-04-18,57282,101819
2021-04-19,57602,102341
2021-04-20,57926,102862
2021-04-21,58227,103361
2021-04-22,58579,103837
2021-04-23,58885,104359
2021-04-24,59161,104841
2021-04-25,59457,105311
2021-04-26,59755,105775
2021-04-27,60021,106243
2021-04-28,60298,106723
2021-04-29,60572,107241
2021-04-30,60845,107667
2021-05-01,61101,108134
2021-05-02,61362,108584
2021-05-03,61608,109055
2021-05-04,61843,109498
2021-05-05,62106,109950
2021-05-06,62371,110359
2021-05-07,62635,110761
2021-05-08,62862,111150
2021-05-09,63076,111561
2021-05-10,63309,111945
2021-05-11,63538,112312
2021-05-12,63747,112705
2021-05-13,63964,113063
2021-05-14,64165,113405
2021-05-15,64345,113771
2021-05-16,64568,114113
2021-05-17,64746,114444
2021-05-18,64934,114772
2021-05-19,65145,115098
2021-05-20,65295,115401
2021-05-21,65484,115712
2021-05-22,65646,116000
2021-05-23,65824,116292
2021-05-24,66003,116545
2021-05-25,66180,116796
2021-05-26,66358,117071
2021-05-27,66520,117360
2021-05-28,66706,117615
2021-05-29,66869,117876
2021-05-30,67012,118152
2021-05-31,67170,118392
2021-06-01,67322,118654
2021-06-02,67460,118902
2021-06-03,67617,119115
2021-06-04,67738,119327
2021-06-05,67851,119543
2021-06-06,67965,119736
2021-06-07,68111,119926
2021-06-08,68219,120104
2021-06-09,68334,120304
2021-06-10,68465,120499
2021-06-11,68566,120699
2021-06-12,68657,120879
2021-06-13,68752,121036
2021-06-14,68846,121184
2021-06-15,68950,121341
2021-06-16,69040,121504
2021-06-17,69121,121647
2021-06-18,69201,121812
2021-06-19,69283,121962
2021-06-20,69366,122107
2021-06-21,69450,122242
2021-06-22,69516,122388
2021-06-23,69579,122516
2021-06-24,69660,122636
2021-06-25,69746,122769
2021-06-26,69815,122899
2021-06-27,69876,123005
2021-06-28,69943,123115
2021-06-29,70006,123229
2021-06-30,70087,123335
2021-07-01,70152,123447
2021-07-02,70215,123536
2021-07-03,70280,123625
2021-07-04,70337,123733
2021-07-05,70399,123830
2021-07-06,70450,123911
2021-07-07,70495,124000
2021-07-08,70542,124093
2021-07-09,70597,124189
2021-07-10,70653,124260
2021-07-11,70694,124340
2021-07-12,70740,124409
2021-07-13,70788,124484
2021-07-14,70818,124551
2021-07-15,70857,124621
2021-07-16,70904,124682
2021-07-17,70938,124743
2021-07-18,70966,124796
2021-07-19,70993,124868
2021-07-20,71026,124926
2021-07-21,71054,124981
2021-07-22,71085,125041
2021-07-23,71117,125098
2021-07-24,71157,125165
2021-07-25,71188,125222
2021-07-26,71212,125282
2021-07-27,71234,125336
2021-07-28,71259,125390
2021-07-29,71282,125429
2021-07-30,71308,125480
2021-07-31,71338,125534
2021-08-01,71360,125572
2021-08-02,71392,125617
2021-08-03,71417,125665
2021-08-04,71435,125705
2021-08-05,71454,125742
2021-08-06,71478,125780
2021-08-07,71507,125805
2021-08-08,71534,125844
2021-08-09,71557,125884
2021-08-10,71584,125920
2021-08-11,71603,125971
2021-08-12,71629,126017
2021-08-13,71657,126055
2021-08-14,71676,126093
2021-08-15,71702,126141
2021-08-16,71725,126169
2021-08-17,71744,126208
2021-08-18,71763,126245
2021-08-19,71776,126277
2021-08-20,71794,126310
2021-08-21,71805,126353
2021-08-22,71822,126388
2021-08-23,71840,126412
2021-08-24,71861,126442
2021-08-25,71876,126473
2021-08-26,71895,126505
2021-08-27,71911,126527
2021-08-28,71928,126554
2021-08-29,71944,126588
2021-08-30,71959,126603
2021-08-31,71968,126629
2021-09-01,71989,126649
2021-09-02,72010,126676
2021-09-03,72030,126691
2021-09-04,72047,126713
2021-09-05,72069,126736
2021-09-06,72078,126757
2021-09-07,72092,126775
2021-09-08,72108,126798
2021-09-09,72129,126817
2021-09-10,72148,126845
2021-09-11,72157,126867
2021-09-12,72176,126884
2021-09-13,72192,126897
2021-09-14,72202,126924
2021-09-15,72217,126949
2021-09-16,72229,126973
2021-09-17,72241,126986
2021-09-18,72255,127006
2021-09-19,72272,127028
2021-09-20,72287,127051
2021-09-21,72298,127069
2021-09-22,72310,127084
2021-09-23,72322,127104
2021-09-24,72334,127124
2021-09-25,72347,127140
2021-09-26,72353,127161
2021-09-27,72370,127172
2021-09-28,72384,127187
2021-09-29,72396,127211
2021-09-30,72406,127227
2021-10-01,72424,127245
2021-10-02,72430,127265
2021-10-03,72442,127282
2021-10-04,72456,127302
2021-10-05,72467,127322
2021-10-06,72479,127344
2021-10-07,72493,127362
2021-10-08,72508,127385
2021-10-09,72518,127404
2021-10-10,72527,127421
2021-10-11,72539,127437
2021-10-12,72550,127447
2021-10-13,72555,127462
2021-10-14,72563,127477
2021-10-15,72572,127497
2021-10-16,72590,127521
2021-10-17,72599,127546
2021-10-18,72615,127567
2021-10-19,72629,127577
2021-10-20,72641,127594
2021-10-21,72648,127608
2021-10-22,72658,127633
2021-10-23,72666,127653
2021-10-24,72684,127668
2021-10-25,72699,127688
2021-10-26,72711,127712
2021-10-27,72718,127729
2021-10-28,72731,127739
2021-10-29,72742,127755
2021-10-30,72754,127773
2021-10-31,72773,127789
2021-11-01,72780,127804
2021-11-02,72788,127823
2021-11-03,72794,127841
2021-11-04,72810,127857
2021-11-05,72831,127875
2021-11-06,72845,127892
2021-11-07,72860,127902
2021-11-08,72868,127923
2021-11-09,72886,127936
2021-11-10,72899,127953
2021-11-11,72907,127976
2021-11-12,72917,128001
2021-11-13,72932,128012
2021-11-14,72952,128033
2021-11-15,72968,128057
2021-11-16,72979,128070
2021-11-17,72990,128096
2021-11-18,73007,128119
2021-11-19,73023,128131
2021-11-20,73037,128152
2021-11-21,73048,128177
2021-11-22,73062,128195
2021-11-23,73077,128214
2021-11-24,73088,128239
2021-11-25,73112,128262
2021-11-26,73127,128277
2021-11-27,73140,128300
2021-11-28,73153,128317
2021-11-29,73166,128347
2021-11-30,73183,128369
2021-12-01,73198,128401
2021-12-02,73212,128420
2021-12-03,73231,128447
2021-12-04,73245,128463
2021-12-05,73259,128487
2021-12-06,73264,128517
2021-12-07,73288,128536
2021-12-08,73311,128554
2021-12-09,73327,128577
2021-12-10,73342,128597
2021-12-11,73357,128621
2021-12-12,73378,128639
2021-12-13,73395,128666
2021-12-14,73407,128693
2021-12-15,73423,128716
2021-12-16,73436,128743
2021-12-17,73457,128764
2021-12-18,73465,128790
2021-12-19,73472,128809
2021-12-20,73487,128834
2021-12-21,73506,128854
2021-12-22,73525,128876
2021-12-23,73535,128895
2021-12-24,73545,128916
2021-12-25,73563,128935
2021-12-26,73579,128960
2021-12-27,73588,128980
2021-12-28,73603,129002
2021-12-29,73620,129025
2021-12-30,73638,129051
2021-12-31,73657,129069
2022-01-01,73679,129093
2022-01-02,73699,129112
2022-01-03,73715,129141
2022-01-04,73731,129162
2022-01-05,73749,129185
2022-01-06,73773,129208
2022-01-07,73793,129230
2022-01-08,73808,129257
2022-01-09,73836,129276
2022-01-10,73853,129304
2022-01-11,73876,129333
2022-01-12,73896,129377
2022-01-13,73923,129416
2022-01-14,73955,129472
2022-01-15,73993,129511
2022-01-16,74014,129532
