FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20512,41654
2020-08-08,20785,42044
2020-08-09,21032,42391
2020-08-10,21284,42778
2020-08-11,21523,43134
2020-08-12,21785,43501
2020-08-13,22036,43915
2020-08-14,22305,44306
2020-08-15,22549,44657
2020-08-16,22757,45001
2020-08-17,22977,45396
2020-08-18,23214,45737
2020-08-19,23449,46026
2020-08-20,23663,46328
2020-08-21,23888,46629
2020-08-22,24111,46931
2020-08-23,24317,47257
2020-08-24,24513,47580
2020-08-25,24726,47900
2020-08-26,24902,48171
2020-08-27,25114,48455
2020-08-28,25301,48752
2020-08-29,25481,49007
2020-08-30,25651,49233
2020-08-31,25818,49495
2020-09-01,25963,49736
2020-09-02,26112,49995
2020-09-03,26265,50206
2020-09-04,26414,50425
2020-09-05,26564,50637
2020-09-06,26707,50850
2020-09-07,26835,51057
2020-09-08,26961,51258
2020-09-09,27098,51449
2020-09-10,27241,51616
2020-09-11,27369,51788
2020-09-12,27484,51969
2020-09-13,27620,52114
2020-09-14,27734,52293
2020-09-15,27847,52474
2020-09-16,27950,52632
2020-09-17,28074,52766
2020-09-18,28175,52916
2020-09-19,28301,53086
2020-09-20,28410,53226
2020-09-21,28511,53364
2020-09-22,28625,53492
2020-09-23,28725,53616
2020-09-24,28828,53729
2020-09-25,28928,53854
2020-09-26,29038,53980
2020-09-27,29100,54090
2020-09-28,29194,54209
2020-09-29,29268,54318
2020-09-30,29342,54409
2020-10-01,29417,54523
2020-10-02,29478,54628
2020-10-03,29549,54733
2020-10-04,29625,54847
2020-10-05,29695,54950
2020-10-06,29766,55059
2020-10-07,29846,55162
2020-10-08,29910,55254
2020-10-09,29986,55348
2020-10-10,30056,55433
2020-10-11,30117,55512
2020-10-12,30180,55603
2020-10-13,30249,55688
2020-10-14,30300,55778
2020-10-15,30354,55858
2020-10-16,30417,55950
2020-10-17,30475,56025
2020-10-18,30530,56098
2020-10-19,30596,56180
2020-10-20,30649,56272
2020-10-21,30708,56346
2020-10-22,30763,56410
2020-10-23,30810,56485
2020-10-24,30862,56546
2020-10-25,30898,56606
2020-10-26,30959,56675
2020-10-27,31019,56733
2020-10-28,31065,56810
2020-10-29,31108,56880
2020-10-30,31171,56954
2020-10-31,31215,57008
2020-11-01,31263,57080
2020-11-02,31309,57146
2020-11-03,31357,57204
2020-11-04,31421,57274
2020-11-05,31472,57327
2020-11-06,31523,57393
2020-11-07,31567,57448
2020-11-08,31611,57515
2020-11-09,31657,57586
2020-11-10,31695,57662
2020-11-11,31735,57728
2020-11-12,31787,57779
2020-11-13,31830,57868
2020-11-14,31874,57933
2020-11-15,31905,57978
2020-11-16,31940,58042
2020-11-17,31989,58101
2020-11-18,32032,58159
2020-11-19,32069,58216
2020-11-20,32104,58293
2020-11-21,32155,58359
2020-11-22,32193,58414
2020-11-23,32236,58487
2020-11-24,32291,58549
2020-11-25,32324,58610
2020-11-26,32376,58664
2020-11-27,32414,58722
2020-11-28,32447,58789
2020-11-29,32481,58851
2020-11-30,32530,58923
2020-12-01,32568,58997
2020-12-02,32609,59071
2020-12-03,32642,59122
2020-12-04,32682,59192
2020-12-05,32723,59250
2020-12-06,32762,59317
2020-12-07,32808,59391
2020-12-08,32848,59448
2020-12-09,32895,59509
2020-12-10,32939,59572
2020-12-11,32983,59661
2020-12-12,33026,59745
2020-12-13,33065,59818
2020-12-14,33105,59903
2020-12-15,33143,59975
2020-12-16,33186,60048
2020-12-17,33234,60137
2020-12-18,33292,60207
2020-12-19,33336,60300
2020-12-20,33377,60390
2020-12-21,33420,60475
2020-12-22,33466,60556
2020-12-23,33527,60631
2020-12-24,33581,60705
2020-12-25,33636,60781
2020-12-26,33689,60878
2020-12-27,33737,60969
2020-12-28,33784,61073
2020-12-29,33834,61153
2020-12-30,33904,61265
2020-12-31,33958,61380
2021-01-01,34013,61483
2021-01-02,34095,61603
2021-01-03,34167,61706
2021-01-04,34252,61835
2021-01-05,34315,61956
2021-01-06,34387,62069
2021-01-07,34458,62213
2021-01-08,34552,62357
2021-01-09,34633,62501
2021-01-10,34735,62666
2021-01-11,34819,62843
2021-01-12,34914,62998
2021-01-13,35020,63212
2021-01-14,35131,63376
2021-01-15,35253,63588
2021-01-16,35393,63798
2021-01-17,35518,64009
2021-01-18,35665,64260
2021-01-19,35823,64529
2021-01-20,35971,64777
2021-01-21,36144,65046
2021-01-22,36305,65333
2021-01-23,36499,65642
2021-01-24,36664,65948
2021-01-25,36871,66326
2021-01-26,37045,66660
2021-01-27,37233,66992
2021-01-28,37430,67348
2021-01-29,37627,67691
2021-01-30,37804,68079
2021-01-31,38011,68504
2021-02-01,38224,68905
2021-02-02,38419,69277
2021-02-03,38643,69627
2021-02-04,38864,70033
2021-02-05,39117,70430
2021-02-06,39314,70820
2021-02-07,39540,71252
2021-02-08,39769,71684
2021-02-09,39991,72142
2021-02-10,40247,72548
2021-02-11,40496,72983
2021-02-12,40765,73450
2021-02-13,41013,73878
2021-02-14,41248,74324
2021-02-15,41491,74754
2021-02-16,41740,75234
2021-02-17,41990,75696
2021-02-18,42246,76123
2021-02-19,42487,76591
2021-02-20,42724,77048
2021-02-21,42962,77507
2021-02-22,43200,77962
2021-02-23,43429,78377
2021-02-24,43673,78812
2021-02-25,43901,79248
2021-02-26,44145,79673
2021-02-27,44391,80115
2021-02-28,44645,80518
2021-03-01,44913,80973
2021-03-02,45148,81421
2021-03-03,45395,81864
2021-03-04,45621,82291
2021-03-05,45867,82707
2021-03-06,46095,83098
2021-03-07,46325,83457
2021-03-08,46547,83893
2021-03-09,46799,84312
2021-03-10,47006,84723
2021-03-11,47246,85132
2021-03-12,47454,85538
2021-03-13,47688,85946
2021-03-14,47941,86324
2021-03-15,48198,86739
2021-03-16,48428,87167
2021-03-17,48683,87566
2021-03-18,48928,87998
2021-03-19,49175,88392
2021-03-20,49423,88753
2021-03-21,49660,89167
2021-03-22,49896,89596
2021-03-23,50141,90053
2021-03-24,50415,90476
2021-03-25,50674,90878
2021-03-26,50924,91310
2021-03-27,51209,91774
2021-03-28,51508,92199
2021-03-29,51749,92635
2021-03-30,52024,93095
2021-03-31,52287,93566
2021-04-01,52545,94031
2021-04-02,52778,94528
2021-04-03,53060,94976
2021-04-04,53349,95435
2021-04-05,53635,95930
2021-04-06,53919,96400
2021-04-07,54221,96833
2021-04-08,54506,97312
2021-04-09,54813,97833
2021-04-10,55098,98337
2021-04-11,55405,98822
2021-04-12,55696,99338
2021-04-13,56012,99843
2021-04-14,56302,100312
2021-04-15,56584,100765
2021-04-16,56870,101299
2021-04-17,57153,101786
2021-04-18,57460,102281
2021-04-19,57769,102792
2021-04-20,58086,103297
2021-04-21,58378,103786
2021-04-22,58725,104257
2021-04-23,59026,104768
2021-04-24,59291,105243
2021-04-25,59586,105708
2021-04-26,59877,106158
2021-04-27,60137,106622
2021-04-28,60409,107091
2021-04-29,60676,107600
2021-04-30,60940,108021
2021-05-01,61190,108471
2021-05-02,61443,108908
2021-05-03,61689,109370
2021-05-04,61915,109802
2021-05-05,62174,110243
2021-05-06,62434,110641
2021-05-07,62693,111033
2021-05-08,62920,111414
2021-05-09,63132,111823
2021-05-10,63361,112201
2021-05-11,63583,112562
2021-05-12,63795,112944
2021-05-13,64009,113294
2021-05-14,64207,113628
2021-05-15,64383,113988
2021-05-16,64603,114320
2021-05-17,64776,114651
2021-05-18,64964,114965
2021-05-19,65168,115281
2021-05-20,65318,115581
2021-05-21,65501,115889
2021-05-22,65658,116166
2021-05-23,65839,116450
2021-05-24,66014,116696
2021-05-25,66189,116945
2021-05-26,66369,117213
2021-05-27,66524,117495
2021-05-28,66707,117743
2021-05-29,66863,117994
2021-05-30,67002,118268
2021-05-31,67154,118500
2021-06-01,67305,118758
2021-06-02,67440,118998
2021-06-03,67591,119205
2021-06-04,67708,119414
2021-06-05,67820,119626
2021-06-06,67930,119814
2021-06-07,68067,120001
2021-06-08,68172,120174
2021-06-09,68277,120369
2021-06-10,68407,120562
2021-06-11,68506,120760
2021-06-12,68595,120936
2021-06-13,68687,121088
2021-06-14,68777,121235
2021-06-15,68880,121391
2021-06-16,68969,121555
2021-06-17,69051,121694
2021-06-18,69134,121856
2021-06-19,69214,122002
2021-06-20,69293,122140
2021-06-21,69379,122272
2021-06-22,69446,122414
2021-06-23,69507,122547
2021-06-24,69584,122668
2021-06-25,69669,122798
2021-06-26,69740,122930
2021-06-27,69805,123034
2021-06-28,69873,123142
2021-06-29,69938,123256
2021-06-30,70013,123362
2021-07-01,70078,123475
2021-07-02,70140,123567
2021-07-03,70204,123656
2021-07-04,70263,123766
2021-07-05,70327,123866
2021-07-06,70377,123944
2021-07-07,70421,124032
2021-07-08,70467,124126
2021-07-09,70526,124221
2021-07-10,70583,124291
2021-07-11,70626,124369
2021-07-12,70669,124439
2021-07-13,70716,124523
2021-07-14,70747,124589
2021-07-15,70785,124660
2021-07-16,70831,124723
2021-07-17,70867,124783
2021-07-18,70895,124837
2021-07-19,70923,124907
2021-07-20,70958,124963
2021-07-21,70986,125020
2021-07-22,71018,125083
2021-07-23,71051,125140
2021-07-24,71090,125205
2021-07-25,71121,125263
2021-07-26,71151,125323
2021-07-27,71175,125376
2021-07-28,71200,125430
2021-07-29,71224,125469
2021-07-30,71252,125517
2021-07-31,71284,125574
2021-08-01,71307,125614
2021-08-02,71339,125662
2021-08-03,71365,125711
2021-08-04,71384,125752
2021-08-05,71406,125791
2021-08-06,71435,125832
2021-08-07,71466,125860
2021-08-08,71494,125906
2021-08-09,71516,125947
2021-08-10,71542,125989
2021-08-11,71561,126040
2021-08-12,71591,126085
2021-08-13,71618,126128
2021-08-14,71643,126169
2021-08-15,71666,126220
2021-08-16,71691,126249
2021-08-17,71712,126290
2021-08-18,71733,126329
2021-08-19,71747,126364
2021-08-20,71767,126400
2021-08-21,71779,126449
2021-08-22,71800,126484
2021-08-23,71820,126512
2021-08-24,71842,126544
2021-08-25,71861,126578
2021-08-26,71881,126610
2021-08-27,71900,126633
2021-08-28,71918,126663
2021-08-29,71936,126700
2021-08-30,71951,126718
2021-08-31,71964,126747
2021-09-01,71985,126768
2021-09-02,72009,126795
2021-09-03,72030,126810
2021-09-04,72049,126835
2021-09-05,72072,126858
2021-09-06,72082,126881
2021-09-07,72099,126901
2021-09-08,72118,126924
2021-09-09,72137,126946
2021-09-10,72158,126975
2021-09-11,72168,127000
2021-09-12,72190,127023
2021-09-13,72207,127040
2021-09-14,72219,127069
2021-09-15,72235,127097
2021-09-16,72246,127122
2021-09-17,72258,127137
2021-09-18,72272,127159
2021-09-19,72294,127183
2021-09-20,72310,127208
2021-09-21,72324,127227
2021-09-22,72341,127243
2021-09-23,72354,127262
2021-09-24,72369,127284
2021-09-25,72381,127299
2021-09-26,72392,127321
2021-09-27,72413,127337
2021-09-28,72427,127356
2021-09-29,72440,127384
2021-09-30,72451,127403
2021-10-01,72470,127426
2021-10-02,72479,127448
2021-10-03,72493,127470
2021-10-04,72506,127491
2021-10-05,72516,127513
2021-10-06,72530,127542
2021-10-07,72548,127563
2021-10-08,72563,127586
2021-10-09,72575,127609
2021-10-10,72586,127629
2021-10-11,72597,127647
2021-10-12,72610,127660
2021-10-13,72620,127677
2021-10-14,72630,127694
2021-10-15,72642,127715
2021-10-16,72666,127740
2021-10-17,72675,127770
2021-10-18,72693,127793
2021-10-19,72708,127805
2021-10-20,72719,127825
2021-10-21,72727,127841
2021-10-22,72740,127867
2021-10-23,72749,127894
2021-10-24,72765,127910
2021-10-25,72784,127932
2021-10-26,72797,127961
2021-10-27,72806,127983
2021-10-28,72823,127993
2021-10-29,72837,128012
2021-10-30,72851,128034
2021-10-31,72870,128052
2021-11-01,72883,128072
2021-11-02,72893,128093
2021-11-03,72901,128115
2021-11-04,72922,128134
2021-11-05,72946,128154
2021-11-06,72961,128175
2021-11-07,72979,128186
2021-11-08,72988,128212
2021-11-09,73007,128228
2021-11-10,73022,128245
2021-11-11,73030,128269
2021-11-12,73043,128299
2021-11-13,73060,128313
2021-11-14,73083,128336
2021-11-15,73101,128362
2021-11-16,73115,128376
2021-11-17,73127,128404
2021-11-18,73146,128425
2021-11-19,73167,128438
2021-11-20,73181,128461
2021-11-21,73193,128489
2021-11-22,73210,128507
2021-11-23,73225,128530
2021-11-24,73237,128559
2021-11-25,73259,128583
2021-11-26,73277,128603
2021-11-27,73293,128626
2021-11-28,73305,128644
2021-11-29,73320,128672
2021-11-30,73338,128696
2021-12-01,73354,128733
2021-12-02,73373,128756
2021-12-03,73393,128784
2021-12-04,73407,128804
2021-12-05,73423,128831
2021-12-06,73431,128861
2021-12-07,73456,128884
2021-12-08,73480,128904
2021-12-09,73497,128928
2021-12-10,73514,128950
2021-12-11,73534,128978
2021-12-12,73560,128999
2021-12-13,73577,129023
2021-12-14,73591,129053
2021-12-15,73609,129072
2021-12-16,73625,129103
2021-12-17,73648,129128
2021-12-18,73659,129157
2021-12-19,73667,129178
2021-12-20,73686,129205
2021-12-21,73707,129228
2021-12-22,73725,129254
2021-12-23,73735,129272
2021-12-24,73746,129292
2021-12-25,73767,129315
2021-12-26,73784,129337
2021-12-27,73795,129359
2021-12-28,73808,129386
2021-12-29,73827,129412
2021-12-30,73843,129440
2021-12-31,73862,129460
2022-01-01,73885,129490
2022-01-02,73910,129515
2022-01-03,73929,129548
2022-01-04,73945,129568
2022-01-05,73969,129596
2022-01-06,73993,129624
2022-01-07,74018,129652
2022-01-08,74036,129680
2022-01-09,74065,129706
2022-01-10,74086,129740
2022-01-11,74110,129772
2022-01-12,74136,129821
2022-01-13,74167,129866
2022-01-14,74203,129925
2022-01-15,74253,129969
2022-01-16,74297,130028
2022-01-17,74335,130105
2022-01-18,74392,130174
2022-01-19,74450,130256
2022-01-20,74505,130353
2022-01-21,74566,130436
2022-01-22,74645,130515
2022-01-23,74706,130611
2022-01-24,74773,130708
2022-01-25,74845,130803
2022-01-26,74945,130897
2022-01-27,75029,131019
2022-01-28,75115,131119
2022-01-29,75196,131230
2022-01-30,75286,131345
2022-01-31,75378,131458
2022-02-01,75458,131563
2022-02-02,75544,131671
2022-02-03,75639,131768
2022-02-04,75719,131870
2022-02-05,75784,131966
2022-02-06,75853,132062
2022-02-07,75934,132169
2022-02-08,76014,132266
2022-02-09,76082,132363
2022-02-10,76144,132444
2022-02-11,76206,132526
2022-02-12,76262,132593
2022-02-13,76308,132663
2022-02-14,76363,132731
2022-02-15,76407,132798
2022-02-16,76445,132857
2022-02-17,76491,132911
2022-02-18,76528,132969
2022-02-19,76565,133036
2022-02-20,76595,133089
2022-02-21,76628,133129
2022-02-22,76662,133179
2022-02-23,76688,133225
2022-02-24,76710,133273
2022-02-25,76741,133310
2022-02-26,76774,133361
2022-02-27,76805,133401
2022-02-28,76840,133446
2022-03-01,76873,133479
2022-03-02,76903,133502
2022-03-03,76928,133544
2022-03-04,76955,133571
2022-03-05,76978,133607
2022-03-06,77002,133626
2022-03-07,77030,133654
2022-03-08,77044,133685
2022-03-09,77064,133719
2022-03-10,77085,133747
2022-03-11,77109,133776
2022-03-12,77128,133798
2022-03-13,77143,133820
2022-03-14,77172,133841
2022-03-15,77183,133864
2022-03-16,77201,133893
2022-03-17,77219,133915
2022-03-18,77238,133935
2022-03-19,77253,133950
2022-03-20,77264,133972
2022-03-21,77274,133993
2022-03-22,77292,134014
2022-03-23,77303,134039
2022-03-24,77319,134058
2022-03-25,77328,134077
2022-03-26,77347,134094
2022-03-27,77358,134108
2022-03-28,77369,134123
2022-03-29,77377,134137
2022-03-30,77390,134153
2022-03-31,77402,134168
2022-04-01,77423,134176
2022-04-02,77443,134190
2022-04-03,77449,134208
2022-04-04,77462,134226
2022-04-05,77471,134243
2022-04-06,77479,134266
2022-04-07,77488,134283
2022-04-08,77503,134295
2022-04-09,77511,134312
2022-04-10,77526,134327
2022-04-11,77532,134343
2022-04-12,77551,134367
2022-04-13,77560,134376
2022-04-14,77568,134387
2022-04-15,77581,134404
2022-04-16,77596,134416
2022-04-17,77606,134430
2022-04-18,77620,134441
2022-04-19,77630,134452
2022-04-20,77639,134463
2022-04-21,77649,134471
2022-04-22,77658,134484
2022-04-23,77663,134501
2022-04-24,77675,134511
2022-04-25,77681,134519
2022-04-26,77689,134530
2022-04-27,77698,134544
2022-04-28,77704,134556
2022-04-29,77715,134562
2022-04-30,77720,134579
2022-05-01,77729,134589
2022-05-02,77743,134604
2022-05-03,77748,134623
2022-05-04,77754,134631
2022-05-05,77767,134636
2022-05-06,77775,134650
2022-05-07,77783,134657
2022-05-08,77794,134667
2022-05-09,77801,134683
2022-05-10,77809,134701
2022-05-11,77817,134717
2022-05-12,77824,134733
2022-05-13,77832,134742
2022-05-14,77841,134750
2022-05-15,77853,134757
2022-05-16,77863,134766
2022-05-17,77867,134772
2022-05-18,77874,134784
2022-05-19,77888,134795
2022-05-20,77899,134805
2022-05-21,77904,134815
2022-05-22,77913,134825
2022-05-23,77922,134834
2022-05-24,77937,134842
2022-05-25,77946,134853
2022-05-26,77950,134864
2022-05-27,77958,134868
2022-05-28,77969,134879
2022-05-29,77978,134890
2022-05-30,77987,134895
2022-05-31,78003,134910
2022-06-01,78009,134925
2022-06-02,78017,134935
2022-06-03,78028,134945
2022-06-04,78036,134955
2022-06-05,78042,134965
2022-06-06,78053,134976
2022-06-07,78062,134983
2022-06-08,78071,134995
2022-06-09,78076,135003
2022-06-10,78081,135014
2022-06-11,78089,135025
2022-06-12,78094,135031
2022-06-13,78100,135042
2022-06-14,78104,135054
2022-06-15,78112,135061
2022-06-16,78124,135070
2022-06-17,78131,135076
2022-06-18,78141,135084
2022-06-19,78146,135097
2022-06-20,78154,135105
2022-06-21,78165,135111
2022-06-22,78168,135122
2022-06-23,78177,135137
2022-06-24,78185,135145
2022-06-25,78193,135156
2022-06-26,78196,135169
2022-06-27,78204,135178
2022-06-28,78214,135183
2022-06-29,78225,135191
2022-06-30,78237,135205
2022-07-01,78243,135212
2022-07-02,78252,135227
2022-07-03,78262,135239
2022-07-04,78270,135261
2022-07-05,78281,135273
2022-07-06,78292,135289
2022-07-07,78302,135302
2022-07-08,78314,135314
2022-07-09,78319,135330
2022-07-10,78328,135338
2022-07-11,78340,135344
2022-07-12,78357,135362
2022-07-13,78369,135376
2022-07-14,78389,135393
2022-07-15,78408,135405
2022-07-16,78419,135419
2022-07-17,78427,135431
2022-07-18,78442,135455
2022-07-19,78454,135479
2022-07-20,78478,135494
2022-07-21,78493,135522
2022-07-22,78509,135539
2022-07-23,78527,135562
2022-07-24,78546,135588
2022-07-25,78563,135614
2022-07-26,78586,135636
2022-07-27,78601,135663
2022-07-28,78624,135698
2022-07-29,78641,135721
2022-07-30,78660,135752
2022-07-31,78680,135773
2022-08-01,78695,135792
2022-08-02,78708,135821
2022-08-03,78736,135854
2022-08-04,78756,135872
2022-08-05,78780,135903
2022-08-06,78802,135931
2022-08-07,78832,135952
2022-08-08,78860,135968
2022-08-09,78890,135993
2022-08-10,78915,136021
2022-08-11,78934,136044
2022-08-12,78961,136075
2022-08-13,78981,136115
2022-08-14,79000,136139
2022-08-15,79018,136177
2022-08-16,79032,136211
2022-08-17,79057,136243
2022-08-18,79075,136266
2022-08-19,79090,136288
2022-08-20,79103,136307
2022-08-21,79116,136339
2022-08-22,79129,136363
2022-08-23,79148,136385
2022-08-24,79164,136404
2022-08-25,79179,136420
2022-08-26,79199,136438
2022-08-27,79216,136466
2022-08-28,79240,136487
2022-08-29,79259,136513
2022-08-30,79270,136526
2022-08-31,79288,136548
2022-09-01,79301,136578
2022-09-02,79308,136599
2022-09-03,79317,136617
2022-09-04,79327,136636
2022-09-05,79336,136650
2022-09-06,79354,136663
2022-09-07,79371,136681
2022-09-08,79389,136697
2022-09-09,79405,136718
2022-09-10,79418,136734
2022-09-11,79430,136753
2022-09-12,79446,136770
2022-09-13,79461,136788
2022-09-14,79473,136806
2022-09-15,79485,136824
2022-09-16,79495,136840
2022-09-17,79508,136855
2022-09-18,79527,136868
2022-09-19,79539,136881
2022-09-20,79552,136899
2022-09-21,79561,136911
2022-09-22,79569,136927
2022-09-23,79573,136942
2022-09-24,79581,136958
2022-09-25,79590,136975
2022-09-26,79599,136983
2022-09-27,79613,136994
2022-09-28,79619,137007
2022-09-29,79626,137023
2022-09-30,79634,137033
2022-10-01,79640,137052
2022-10-02,79653,137075
2022-10-03,79661,137097
2022-10-04,79674,137118
2022-10-05,79684,137124
2022-10-06,79697,137145
2022-10-07,79709,137159
2022-10-08,79717,137172
2022-10-09,79726,137184
2022-10-10,79732,137196
2022-10-11,79738,137205
2022-10-12,79750,137215
2022-10-13,79759,137230
2022-10-14,79763,137232
2022-10-15,79764,137233
2022-10-16,79765,137235
2022-10-17,79766,137236
2022-10-18,79768,137239
2022-10-19,79770,137240
2022-10-20,79771,137240
2022-10-21,79771,137241
2022-10-22,79771,137244
2022-10-23,79771,137245
2022-10-24,79771,137248
2022-10-25,79777,137249
2022-10-26,79782,137256
2022-10-27,79782,137264
2022-10-28,79784,137272
2022-10-29,79787,137278
2022-10-30,79789,137283
2022-10-31,79792,137287
2022-11-01,79794,137290
2022-11-02,79798,137294
2022-11-03,79801,137298
2022-11-04,79806,137300
2022-11-05,79813,137306
2022-11-06,79819,137306
2022-11-07,79825,137311
2022-11-08,79826,137319
2022-11-09,79829,137325
2022-11-10,79833,137333
2022-11-11,79839,137340
2022-11-12,79843,137342
2022-11-13,79847,137348
2022-11-14,79850,137353
2022-11-15,79853,137357
2022-11-16,79858,137363
2022-11-17,79866,137370
2022-11-18,79871,137383
2022-11-19,79879,137393
2022-11-20,79884,137398
2022-11-21,79890,137406
2022-11-22,79895,137418
2022-11-23,79904,137425
2022-11-24,79918,137435
2022-11-25,79925,137452
2022-11-26,79932,137456
2022-11-27,79939,137471
2022-11-28,79945,137480
2022-11-29,79955,137488
2022-11-30,79965,137497
2022-12-01,79981,137508
2022-12-02,79991,137518
2022-12-03,80004,137538
2022-12-04,80010,137550
2022-12-05,80024,137568
2022-12-06,80036,137585
2022-12-07,80051,137588
2022-12-08,80059,137601
2022-12-09,80066,137613
2022-12-10,80075,137623
2022-12-11,80088,137636
2022-12-12,80106,137656
2022-12-13,80126,137672
2022-12-14,80140,137696
2022-12-15,80157,137715
2022-12-16,80167,137734
2022-12-17,80183,137751
2022-12-18,80199,137764
2022-12-19,80210,137771
2022-12-20,80222,137784
2022-12-21,80230,137792
2022-12-22,80243,137801
2022-12-23,80251,137818
2022-12-24,80266,137834
2022-12-25,80276,137844
2022-12-26,80287,137863
2022-12-27,80296,137884
2022-12-28,80306,137895
2022-12-29,80314,137907
2022-12-30,80319,137919
2022-12-31,80328,137933
2023-01-01,80340,137941
2023-01-02,80347,137949
2023-01-03,80350,137954
