FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-08,20533,41533
2020-08-09,20775,41875
2020-08-10,21025,42260
2020-08-11,21260,42611
2020-08-12,21520,42974
2020-08-13,21770,43380
2020-08-14,22037,43763
2020-08-15,22276,44109
2020-08-16,22482,44451
2020-08-17,22702,44843
2020-08-18,22938,45181
2020-08-19,23169,45466
2020-08-20,23381,45765
2020-08-21,23606,46063
2020-08-22,23823,46362
2020-08-23,24026,46684
2020-08-24,24221,47005
2020-08-25,24432,47322
2020-08-26,24607,47591
2020-08-27,24818,47870
2020-08-28,25005,48163
2020-08-29,25184,48413
2020-08-30,25352,48634
2020-08-31,25518,48894
2020-09-01,25660,49129
2020-09-02,25806,49382
2020-09-03,25957,49591
2020-09-04,26106,49808
2020-09-05,26254,50019
2020-09-06,26395,50229
2020-09-07,26521,50436
2020-09-08,26645,50632
2020-09-09,26780,50820
2020-09-10,26920,50985
2020-09-11,27047,51152
2020-09-12,27161,51329
2020-09-13,27298,51472
2020-09-14,27409,51649
2020-09-15,27517,51822
2020-09-16,27619,51978
2020-09-17,27742,52110
2020-09-18,27841,52259
2020-09-19,27963,52423
2020-09-20,28070,52556
2020-09-21,28170,52691
2020-09-22,28281,52817
2020-09-23,28380,52940
2020-09-24,28483,53051
2020-09-25,28582,53173
2020-09-26,28690,53297
2020-09-27,28750,53405
2020-09-28,28838,53518
2020-09-29,28911,53623
2020-09-30,28983,53713
2020-10-01,29055,53824
2020-10-02,29114,53927
2020-10-03,29184,54029
2020-10-04,29258,54140
2020-10-05,29326,54240
2020-10-06,29396,54347
2020-10-07,29476,54450
2020-10-08,29537,54540
2020-10-09,29610,54628
2020-10-10,29680,54712
2020-10-11,29739,54790
2020-10-12,29800,54880
2020-10-13,29867,54963
2020-10-14,29917,55050
2020-10-15,29970,55129
2020-10-16,30033,55215
2020-10-17,30089,55289
2020-10-18,30143,55360
2020-10-19,30207,55439
2020-10-20,30255,55528
2020-10-21,30313,55600
2020-10-22,30366,55661
2020-10-23,30411,55733
2020-10-24,30459,55793
2020-10-25,30494,55852
2020-10-26,30552,55918
2020-10-27,30609,55973
2020-10-28,30655,56050
2020-10-29,30696,56117
2020-10-30,30754,56187
2020-10-31,30796,56238
2020-11-01,30842,56309
2020-11-02,30887,56371
2020-11-03,30933,56426
2020-11-04,30996,56493
2020-11-05,31044,56544
2020-11-06,31092,56607
2020-11-07,31135,56661
2020-11-08,31178,56726
2020-11-09,31222,56793
2020-11-10,31257,56867
2020-11-11,31296,56928
2020-11-12,31345,56978
2020-11-13,31386,57066
2020-11-14,31429,57129
2020-11-15,31459,57172
2020-11-16,31493,57233
2020-11-17,31541,57290
2020-11-18,31582,57347
2020-11-19,31617,57401
2020-11-20,31652,57476
2020-11-21,31701,57540
2020-11-22,31739,57593
2020-11-23,31778,57661
2020-11-24,31828,57719
2020-11-25,31862,57780
2020-11-26,31913,57834
2020-11-27,31949,57890
2020-11-28,31979,57955
2020-11-29,32011,58015
2020-11-30,32059,58082
2020-12-01,32096,58152
2020-12-02,32137,58226
2020-12-03,32170,58276
2020-12-04,32208,58343
2020-12-05,32249,58400
2020-12-06,32288,58467
2020-12-07,32333,58537
2020-12-08,32372,58592
2020-12-09,32417,58651
2020-12-10,32460,58713
2020-12-11,32504,58795
2020-12-12,32545,58878
2020-12-13,32584,58949
2020-12-14,32623,59033
2020-12-15,32661,59103
2020-12-16,32702,59174
2020-12-17,32748,59262
2020-12-18,32803,59330
2020-12-19,32847,59420
2020-12-20,32888,59507
2020-12-21,32929,59592
2020-12-22,32975,59673
2020-12-23,33034,59747
2020-12-24,33086,59820
2020-12-25,33141,59895
2020-12-26,33195,59988
2020-12-27,33243,60077
2020-12-28,33289,60177
2020-12-29,33338,60253
2020-12-30,33406,60364
2020-12-31,33459,60478
2021-01-01,33513,60579
2021-01-02,33595,60697
2021-01-03,33666,60800
2021-01-04,33749,60928
2021-01-05,33810,61048
2021-01-06,33880,61161
2021-01-07,33949,61304
2021-01-08,34041,61445
2021-01-09,34121,61589
2021-01-10,34220,61754
2021-01-11,34304,61930
2021-01-12,34397,62083
2021-01-13,34502,62296
2021-01-14,34613,62458
2021-01-15,34735,62671
2021-01-16,34877,62881
2021-01-17,35001,63091
2021-01-18,35147,63341
2021-01-19,35305,63609
2021-01-20,35452,63857
2021-01-21,35625,64127
2021-01-22,35786,64416
2021-01-23,35981,64725
2021-01-24,36145,65032
2021-01-25,36354,65409
2021-01-26,36530,65742
2021-01-27,36719,66075
2021-01-28,36917,66434
2021-01-29,37112,66777
2021-01-30,37288,67166
2021-01-31,37494,67595
2021-02-01,37708,67997
2021-02-02,37902,68368
2021-02-03,38124,68716
2021-02-04,38346,69121
2021-02-05,38599,69516
2021-02-06,38794,69907
2021-02-07,39020,70342
2021-02-08,39251,70777
2021-02-09,39474,71237
2021-02-10,39731,71645
2021-02-11,39980,72085
2021-02-12,40250,72558
2021-02-13,40502,72989
2021-02-14,40741,73441
2021-02-15,40987,73876
2021-02-16,41241,74359
2021-02-17,41495,74820
2021-02-18,41750,75248
2021-02-19,41993,75726
2021-02-20,42233,76185
2021-02-21,42477,76648
2021-02-22,42718,77109
2021-02-23,42949,77528
2021-02-24,43193,77964
2021-02-25,43427,78406
2021-02-26,43677,78835
2021-02-27,43928,79280
2021-02-28,44186,79690
2021-03-01,44457,80152
2021-03-02,44694,80605
2021-03-03,44946,81059
2021-03-04,45178,81495
2021-03-05,45430,81909
2021-03-06,45664,82305
2021-03-07,45895,82669
2021-03-08,46118,83113
2021-03-09,46373,83542
2021-03-10,46583,83953
2021-03-11,46828,84368
2021-03-12,47042,84778
2021-03-13,47281,85189
2021-03-14,47535,85573
2021-03-15,47795,85991
2021-03-16,48028,86426
2021-03-17,48289,86829
2021-03-18,48546,87271
2021-03-19,48799,87675
2021-03-20,49053,88040
2021-03-21,49297,88457
2021-03-22,49537,88895
2021-03-23,49787,89357
2021-03-24,50065,89787
2021-03-25,50331,90198
2021-03-26,50589,90639
2021-03-27,50877,91107
2021-03-28,51180,91539
2021-03-29,51424,91980
2021-03-30,51703,92449
2021-03-31,51971,92927
2021-04-01,52233,93400
2021-04-02,52471,93901
2021-04-03,52765,94353
2021-04-04,53060,94824
2021-04-05,53352,95327
2021-04-06,53640,95804
2021-04-07,53950,96244
2021-04-08,54243,96738
2021-04-09,54559,97270
2021-04-10,54850,97784
2021-04-11,55167,98279
2021-04-12,55464,98805
2021-04-13,55784,99315
2021-04-14,56089,99792
2021-04-15,56385,100256
2021-04-16,56671,100803
2021-04-17,56960,101298
2021-04-18,57272,101808
2021-04-19,57592,102330
2021-04-20,57916,102851
2021-04-21,58217,103350
2021-04-22,58569,103826
2021-04-23,58875,104347
2021-04-24,59151,104830
2021-04-25,59447,105301
2021-04-26,59745,105765
2021-04-27,60011,106233
2021-04-28,60288,106712
2021-04-29,60562,107230
2021-04-30,60835,107656
2021-05-01,61091,108123
2021-05-02,61352,108573
2021-05-03,61598,109046
2021-05-04,61833,109488
2021-05-05,62096,109940
2021-05-06,62361,110349
2021-05-07,62625,110752
2021-05-08,62852,111141
2021-05-09,63066,111552
2021-05-10,63299,111936
2021-05-11,63528,112302
2021-05-12,63737,112695
2021-05-13,63954,113053
2021-05-14,64155,113395
2021-05-15,64335,113763
2021-05-16,64558,114105
2021-05-17,64736,114436
2021-05-18,64924,114764
2021-05-19,65135,115090
2021-05-20,65285,115393
2021-05-21,65474,115705
2021-05-22,65636,115993
2021-05-23,65814,116285
2021-05-24,65993,116536
2021-05-25,66170,116787
2021-05-26,66348,117062
2021-05-27,66510,117351
2021-05-28,66696,117606
2021-05-29,66859,117867
2021-05-30,67002,118143
2021-05-31,67160,118383
2021-06-01,67312,118646
2021-06-02,67450,118895
2021-06-03,67607,119107
2021-06-04,67728,119318
2021-06-05,67841,119534
2021-06-06,67955,119727
2021-06-07,68101,119917
2021-06-08,68209,120094
2021-06-09,68324,120294
2021-06-10,68455,120489
2021-06-11,68556,120689
2021-06-12,68647,120869
2021-06-13,68742,121026
2021-06-14,68836,121174
2021-06-15,68940,121331
2021-06-16,69030,121494
2021-06-17,69111,121637
2021-06-18,69191,121802
2021-06-19,69273,121952
2021-06-20,69356,122096
2021-06-21,69440,122230
2021-06-22,69506,122376
2021-06-23,69569,122504
2021-06-24,69650,122624
2021-06-25,69736,122758
2021-06-26,69805,122888
2021-06-27,69866,122994
2021-06-28,69933,123104
2021-06-29,69996,123218
2021-06-30,70076,123324
2021-07-01,70141,123436
2021-07-02,70204,123525
2021-07-03,70269,123614
2021-07-04,70326,123722
2021-07-05,70388,123819
2021-07-06,70439,123900
2021-07-07,70484,123989
2021-07-08,70531,124082
2021-07-09,70586,124178
2021-07-10,70642,124249
2021-07-11,70683,124329
2021-07-12,70729,124398
2021-07-13,70777,124473
2021-07-14,70807,124540
2021-07-15,70846,124610
2021-07-16,70893,124671
2021-07-17,70927,124732
2021-07-18,70955,124785
2021-07-19,70982,124857
2021-07-20,71015,124915
2021-07-21,71043,124970
2021-07-22,71074,125030
2021-07-23,71106,125087
2021-07-24,71146,125154
2021-07-25,71177,125211
2021-07-26,71201,125271
2021-07-27,71223,125325
2021-07-28,71248,125379
2021-07-29,71271,125418
2021-07-30,71297,125469
2021-07-31,71327,125523
2021-08-01,71349,125561
2021-08-02,71381,125606
2021-08-03,71406,125654
2021-08-04,71424,125694
2021-08-05,71443,125731
2021-08-06,71467,125769
2021-08-07,71496,125794
2021-08-08,71523,125833
2021-08-09,71546,125873
2021-08-10,71573,125909
2021-08-11,71592,125960
2021-08-12,71618,126007
2021-08-13,71646,126045
2021-08-14,71665,126083
2021-08-15,71691,126131
2021-08-16,71714,126159
2021-08-17,71733,126198
2021-08-18,71752,126235
2021-08-19,71765,126267
2021-08-20,71783,126300
2021-08-21,71794,126343
2021-08-22,71811,126378
2021-08-23,71829,126402
2021-08-24,71850,126432
2021-08-25,71865,126463
2021-08-26,71884,126495
2021-08-27,71900,126517
2021-08-28,71917,126544
2021-08-29,71933,126578
2021-08-30,71948,126593
2021-08-31,71957,126619
2021-09-01,71978,126639
2021-09-02,71999,126666
2021-09-03,72019,126681
2021-09-04,72036,126703
2021-09-05,72058,126726
2021-09-06,72067,126747
2021-09-07,72081,126765
2021-09-08,72097,126788
2021-09-09,72118,126807
2021-09-10,72137,126835
2021-09-11,72146,126857
2021-09-12,72165,126874
2021-09-13,72181,126887
2021-09-14,72191,126914
2021-09-15,72206,126939
2021-09-16,72218,126963
2021-09-17,72230,126976
2021-09-18,72244,126996
2021-09-19,72261,127018
2021-09-20,72276,127041
2021-09-21,72287,127059
2021-09-22,72299,127074
2021-09-23,72311,127094
2021-09-24,72323,127114
2021-09-25,72336,127130
2021-09-26,72342,127151
2021-09-27,72359,127162
2021-09-28,72373,127177
2021-09-29,72385,127201
2021-09-30,72395,127217
2021-10-01,72413,127235
2021-10-02,72419,127255
2021-10-03,72431,127272
2021-10-04,72445,127292
2021-10-05,72456,127312
2021-10-06,72468,127334
2021-10-07,72482,127352
2021-10-08,72497,127375
2021-10-09,72507,127394
2021-10-10,72516,127411
2021-10-11,72528,127427
2021-10-12,72539,127437
2021-10-13,72544,127452
2021-10-14,72552,127467
2021-10-15,72561,127487
2021-10-16,72579,127511
2021-10-17,72588,127536
2021-10-18,72604,127558
2021-10-19,72618,127568
2021-10-20,72630,127585
2021-10-21,72637,127599
2021-10-22,72647,127624
2021-10-23,72655,127644
2021-10-24,72673,127659
2021-10-25,72688,127679
2021-10-26,72700,127703
2021-10-27,72707,127720
2021-10-28,72720,127730
2021-10-29,72731,127746
2021-10-30,72743,127764
2021-10-31,72762,127780
2021-11-01,72769,127795
2021-11-02,72777,127814
2021-11-03,72783,127832
2021-11-04,72799,127848
2021-11-05,72820,127866
2021-11-06,72834,127883
2021-11-07,72849,127893
2021-11-08,72857,127914
2021-11-09,72875,127927
2021-11-10,72888,127944
2021-11-11,72896,127967
2021-11-12,72906,127992
2021-11-13,72921,128003
2021-11-14,72940,128024
2021-11-15,72956,128048
2021-11-16,72967,128061
2021-11-17,72978,128087
2021-11-18,72995,128110
2021-11-19,73011,128122
2021-11-20,73025,128142
2021-11-21,73036,128168
2021-11-22,73050,128186
2021-11-23,73065,128205
2021-11-24,73076,128230
2021-11-25,73100,128253
2021-11-26,73115,128268
2021-11-27,73128,128291
2021-11-28,73141,128307
2021-11-29,73154,128337
2021-11-30,73171,128359
2021-12-01,73186,128391
2021-12-02,73200,128410
2021-12-03,73219,128437
2021-12-04,73233,128453
2021-12-05,73247,128477
2021-12-06,73252,128507
2021-12-07,73276,128526
2021-12-08,73299,128544
2021-12-09,73315,128567
2021-12-10,73330,128587
2021-12-11,73345,128611
2021-12-12,73366,128629
2021-12-13,73383,128656
2021-12-14,73395,128683
2021-12-15,73411,128706
2021-12-16,73424,128733
2021-12-17,73445,128754
2021-12-18,73453,128780
2021-12-19,73460,128799
2021-12-20,73475,128824
2021-12-21,73494,128844
2021-12-22,73513,128866
2021-12-23,73523,128885
2021-12-24,73533,128906
2021-12-25,73551,128925
2021-12-26,73567,128950
2021-12-27,73576,128970
2021-12-28,73591,128992
2021-12-29,73608,129015
2021-12-30,73626,129041
2021-12-31,73645,129059
2022-01-01,73668,129083
2022-01-02,73688,129102
2022-01-03,73704,129131
2022-01-04,73720,129152
2022-01-05,73738,129175
2022-01-06,73762,129198
2022-01-07,73783,129220
2022-01-08,73798,129247
2022-01-09,73826,129266
2022-01-10,73843,129294
2022-01-11,73866,129323
2022-01-12,73888,129367
2022-01-13,73916,129406
2022-01-14,73948,129462
2022-01-15,73989,129503
2022-01-16,74034,129560
2022-01-17,74069,129630
2022-01-18,74120,129699
2022-01-19,74174,129770
2022-01-20,74193,129798
