FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-11-20,31505,57390
2020-11-21,31552,57448
2020-11-22,31588,57500
2020-11-23,31625,57564
2020-11-24,31672,57620
2020-11-25,31705,57679
2020-11-26,31755,57732
2020-11-27,31788,57787
2020-11-28,31816,57851
2020-11-29,31844,57908
2020-11-30,31892,57971
2020-12-01,31927,58039
2020-12-02,31966,58110
2020-12-03,31999,58158
2020-12-04,32035,58223
2020-12-05,32074,58277
2020-12-06,32114,58343
2020-12-07,32159,58411
2020-12-08,32195,58465
2020-12-09,32239,58521
2020-12-10,32281,58581
2020-12-11,32323,58660
2020-12-12,32361,58743
2020-12-13,32398,58812
2020-12-14,32437,58894
2020-12-15,32472,58962
2020-12-16,32512,59031
2020-12-17,32558,59117
2020-12-18,32611,59182
2020-12-19,32653,59270
2020-12-20,32692,59354
2020-12-21,32731,59435
2020-12-22,32776,59517
2020-12-23,32833,59588
2020-12-24,32882,59657
2020-12-25,32935,59728
2020-12-26,32985,59819
2020-12-27,33031,59908
2020-12-28,33076,60006
2020-12-29,33125,60081
2020-12-30,33193,60186
2020-12-31,33245,60296
2021-01-01,33296,60393
2021-01-02,33377,60509
2021-01-03,33447,60611
2021-01-04,33531,60737
2021-01-05,33592,60858
2021-01-06,33661,60969
2021-01-07,33727,61111
2021-01-08,33817,61253
2021-01-09,33896,61396
2021-01-10,33992,61560
2021-01-11,34075,61731
2021-01-12,34168,61882
2021-01-13,34273,62095
2021-01-14,34383,62259
2021-01-15,34502,62472
2021-01-16,34642,62682
2021-01-17,34763,62888
2021-01-18,34907,63139
2021-01-19,35063,63405
2021-01-20,35210,63652
2021-01-21,35384,63920
2021-01-22,35545,64209
2021-01-23,35740,64516
2021-01-24,35903,64823
2021-01-25,36111,65198
2021-01-26,36286,65531
2021-01-27,36476,65864
2021-01-28,36673,66222
2021-01-29,36869,66565
2021-01-30,37045,66951
2021-01-31,37251,67378
2021-02-01,37464,67779
2021-02-02,37655,68149
2021-02-03,37875,68495
2021-02-04,38096,68900
2021-02-05,38348,69295
2021-02-06,38543,69686
2021-02-07,38767,70117
2021-02-08,38997,70553
2021-02-09,39220,71014
2021-02-10,39475,71421
2021-02-11,39723,71860
2021-02-12,39991,72331
2021-02-13,40240,72760
2021-02-14,40479,73211
2021-02-15,40726,73647
2021-02-16,40982,74124
2021-02-17,41235,74585
2021-02-18,41490,75015
2021-02-19,41733,75492
2021-02-20,41971,75950
2021-02-21,42213,76411
2021-02-22,42455,76869
2021-02-23,42686,77287
2021-02-24,42930,77720
2021-02-25,43165,78163
2021-02-26,43416,78594
2021-02-27,43667,79038
2021-02-28,43924,79449
2021-03-01,44195,79910
2021-03-02,44434,80360
2021-03-03,44687,80817
2021-03-04,44920,81249
2021-03-05,45174,81665
2021-03-06,45410,82061
2021-03-07,45640,82424
2021-03-08,45867,82865
2021-03-09,46124,83294
2021-03-10,46338,83708
2021-03-11,46584,84126
2021-03-12,46798,84535
2021-03-13,47033,84947
2021-03-14,47288,85334
2021-03-15,47546,85752
2021-03-16,47781,86193
2021-03-17,48042,86599
2021-03-18,48300,87045
2021-03-19,48558,87454
2021-03-20,48815,87818
2021-03-21,49057,88234
2021-03-22,49297,88675
2021-03-23,49549,89136
2021-03-24,49830,89568
2021-03-25,50097,89984
2021-03-26,50358,90427
2021-03-27,50646,90901
2021-03-28,50951,91333
2021-03-29,51198,91783
2021-03-30,51481,92252
2021-03-31,51749,92733
2021-04-01,52017,93211
2021-04-02,52255,93717
2021-04-03,52550,94171
2021-04-04,52848,94643
2021-04-05,53142,95149
2021-04-06,53430,95631
2021-04-07,53742,96069
2021-04-08,54037,96562
2021-04-09,54351,97096
2021-04-10,54644,97610
2021-04-11,54962,98109
2021-04-12,55259,98639
2021-04-13,55579,99152
2021-04-14,55885,99629
2021-04-15,56181,100092
2021-04-16,56468,100642
2021-04-17,56759,101139
2021-04-18,57073,101651
2021-04-19,57393,102175
2021-04-20,57717,102700
2021-04-21,58016,103201
2021-04-22,58368,103678
2021-04-23,58673,104201
2021-04-24,58951,104683
2021-04-25,59247,105156
2021-04-26,59544,105620
2021-04-27,59810,106089
2021-04-28,60087,106570
2021-04-29,60362,107089
2021-04-30,60638,107518
2021-05-01,60896,107988
2021-05-02,61157,108441
2021-05-03,61401,108916
2021-05-04,61636,109360
2021-05-05,61903,109810
2021-05-06,62168,110220
2021-05-07,62433,110621
2021-05-08,62659,111010
2021-05-09,62873,111422
2021-05-10,63105,111806
2021-05-11,63334,112174
2021-05-12,63543,112567
2021-05-13,63760,112925
2021-05-14,63962,113268
2021-05-15,64142,113639
2021-05-16,64366,113981
2021-05-17,64545,114312
2021-05-18,64733,114641
2021-05-19,64944,114967
2021-05-20,65094,115270
2021-05-21,65283,115583
2021-05-22,65444,115872
2021-05-23,65624,116164
2021-05-24,65804,116416
2021-05-25,65983,116667
2021-05-26,66161,116944
2021-05-27,66323,117232
2021-05-28,66510,117487
2021-05-29,66672,117748
2021-05-30,66815,118025
2021-05-31,66973,118265
2021-06-01,67126,118528
2021-06-02,67264,118778
2021-06-03,67420,118990
2021-06-04,67540,119202
2021-06-05,67653,119416
2021-06-06,67767,119611
2021-06-07,67913,119801
2021-06-08,68021,119980
2021-06-09,68136,120180
2021-06-10,68265,120376
2021-06-11,68366,120577
2021-06-12,68458,120758
2021-06-13,68552,120915
2021-06-14,68646,121062
2021-06-15,68749,121219
2021-06-16,68837,121381
2021-06-17,68919,121523
2021-06-18,68999,121688
2021-06-19,69081,121839
2021-06-20,69163,121983
2021-06-21,69247,122119
2021-06-22,69315,122263
2021-06-23,69377,122391
2021-06-24,69459,122512
2021-06-25,69544,122646
2021-06-26,69613,122772
2021-06-27,69673,122880
2021-06-28,69737,122990
2021-06-29,69801,123101
2021-06-30,69881,123206
2021-07-01,69946,123317
2021-07-02,70007,123408
2021-07-03,70072,123498
2021-07-04,70128,123603
2021-07-05,70191,123699
2021-07-06,70240,123777
2021-07-07,70283,123867
2021-07-08,70329,123958
2021-07-09,70383,124054
2021-07-10,70437,124126
2021-07-11,70478,124204
2021-07-12,70523,124274
2021-07-13,70569,124350
2021-07-14,70599,124416
2021-07-15,70638,124485
2021-07-16,70683,124545
2021-07-17,70717,124606
2021-07-18,70744,124658
2021-07-19,70771,124727
2021-07-20,70805,124783
2021-07-21,70833,124837
2021-07-22,70863,124897
2021-07-23,70895,124954
2021-07-24,70931,125021
2021-07-25,70962,125074
2021-07-26,70981,125133
2021-07-27,71003,125180
2021-07-28,71010,125202
