FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20417,41444
2020-08-08,20690,41832
2020-08-09,20935,42178
2020-08-10,21186,42564
2020-08-11,21423,42918
2020-08-12,21683,43283
2020-08-13,21934,43692
2020-08-14,22202,44080
2020-08-15,22444,44426
2020-08-16,22650,44770
2020-08-17,22870,45165
2020-08-18,23107,45503
2020-08-19,23340,45789
2020-08-20,23552,46090
2020-08-21,23776,46389
2020-08-22,23997,46689
2020-08-23,24201,47013
2020-08-24,24398,47333
2020-08-25,24611,47651
2020-08-26,24786,47922
2020-08-27,24998,48205
2020-08-28,25184,48501
2020-08-29,25363,48754
2020-08-30,25533,48978
2020-08-31,25700,49240
2020-09-01,25843,49478
2020-09-02,25991,49735
2020-09-03,26143,49945
2020-09-04,26292,50162
2020-09-05,26441,50373
2020-09-06,26583,50584
2020-09-07,26709,50791
2020-09-08,26835,50990
2020-09-09,26970,51180
2020-09-10,27111,51347
2020-09-11,27238,51518
2020-09-12,27353,51697
2020-09-13,27490,51841
2020-09-14,27601,52019
2020-09-15,27712,52198
2020-09-16,27814,52356
2020-09-17,27938,52489
2020-09-18,28039,52638
2020-09-19,28164,52805
2020-09-20,28272,52944
2020-09-21,28372,53082
2020-09-22,28484,53210
2020-09-23,28583,53334
2020-09-24,28686,53446
2020-09-25,28785,53571
2020-09-26,28895,53697
2020-09-27,28957,53804
2020-09-28,29048,53921
2020-09-29,29121,54027
2020-09-30,29193,54117
2020-10-01,29267,54230
2020-10-02,29326,54333
2020-10-03,29397,54437
2020-10-04,29472,54549
2020-10-05,29541,54650
2020-10-06,29611,54759
2020-10-07,29691,54862
2020-10-08,29754,54951
2020-10-09,29829,55039
2020-10-10,29899,55123
2020-10-11,29958,55202
2020-10-12,30020,55292
2020-10-13,30088,55377
2020-10-14,30138,55466
2020-10-15,30191,55545
2020-10-16,30254,55633
2020-10-17,30311,55707
2020-10-18,30365,55779
2020-10-19,30430,55859
2020-10-20,30481,55951
2020-10-21,30540,56024
2020-10-22,30594,56087
2020-10-23,30640,56159
2020-10-24,30689,56219
2020-10-25,30724,56278
2020-10-26,30783,56346
2020-10-27,30842,56403
2020-10-28,30888,56480
2020-10-29,30930,56549
2020-10-30,30990,56622
2020-10-31,31033,56674
2020-11-01,31079,56745
2020-11-02,31125,56811
2020-11-03,31171,56867
2020-11-04,31234,56936
2020-11-05,31284,56988
2020-11-06,31334,57052
2020-11-07,31378,57106
2020-11-08,31421,57171
2020-11-09,31466,57241
2020-11-10,31502,57316
2020-11-11,31541,57380
2020-11-12,31591,57430
2020-11-13,31633,57518
2020-11-14,31676,57582
2020-11-15,31706,57625
2020-11-16,31740,57686
2020-11-17,31788,57743
2020-11-18,31830,57800
2020-11-19,31865,57856
2020-11-20,31901,57932
2020-11-21,31950,57998
2020-11-22,31988,58051
2020-11-23,32028,58122
2020-11-24,32079,58181
2020-11-25,32113,58242
2020-11-26,32165,58296
2020-11-27,32201,58354
2020-11-28,32233,58420
2020-11-29,32266,58481
2020-11-30,32315,58551
2020-12-01,32352,58623
2020-12-02,32393,58697
2020-12-03,32426,58747
2020-12-04,32464,58814
2020-12-05,32505,58871
2020-12-06,32544,58938
2020-12-07,32589,59009
2020-12-08,32628,59065
2020-12-09,32673,59124
2020-12-10,32717,59186
2020-12-11,32761,59269
2020-12-12,32802,59352
2020-12-13,32841,59423
2020-12-14,32880,59507
2020-12-15,32918,59577
2020-12-16,32960,59649
2020-12-17,33007,59737
2020-12-18,33062,59806
2020-12-19,33106,59898
2020-12-20,33146,59986
2020-12-21,33187,60070
2020-12-22,33232,60151
2020-12-23,33291,60225
2020-12-24,33343,60298
2020-12-25,33398,60373
2020-12-26,33452,60466
2020-12-27,33500,60555
2020-12-28,33546,60655
2020-12-29,33595,60732
2020-12-30,33663,60843
2020-12-31,33717,60957
2021-01-01,33771,61058
2021-01-02,33853,61176
2021-01-03,33924,61279
2021-01-04,34008,61407
2021-01-05,34069,61527
2021-01-06,34139,61640
2021-01-07,34208,61783
2021-01-08,34300,61924
2021-01-09,34380,62067
2021-01-10,34479,62232
2021-01-11,34563,62408
2021-01-12,34656,62561
2021-01-13,34761,62774
2021-01-14,34872,62937
2021-01-15,34994,63148
2021-01-16,35136,63358
2021-01-17,35260,63568
2021-01-18,35406,63819
2021-01-19,35564,64087
2021-01-20,35711,64335
2021-01-21,35884,64604
2021-01-22,36045,64893
2021-01-23,36240,65201
2021-01-24,36404,65508
2021-01-25,36613,65885
2021-01-26,36788,66219
2021-01-27,36978,66552
2021-01-28,37176,66911
2021-01-29,37372,67254
2021-01-30,37548,67643
2021-01-31,37754,68071
2021-02-01,37968,68473
2021-02-02,38162,68845
2021-02-03,38385,69194
2021-02-04,38607,69600
2021-02-05,38860,69995
2021-02-06,39055,70386
2021-02-07,39281,70820
2021-02-08,39512,71255
2021-02-09,39735,71716
2021-02-10,39992,72125
2021-02-11,40241,72565
2021-02-12,40511,73038
2021-02-13,40763,73470
2021-02-14,41002,73922
2021-02-15,41248,74357
2021-02-16,41502,74839
2021-02-17,41756,75300
2021-02-18,42011,75728
2021-02-19,42254,76205
2021-02-20,42493,76663
2021-02-21,42737,77126
2021-02-22,42979,77587
2021-02-23,43210,78006
2021-02-24,43454,78442
2021-02-25,43688,78884
2021-02-26,43939,79314
2021-02-27,44190,79758
2021-02-28,44448,80167
2021-03-01,44719,80629
2021-03-02,44956,81082
2021-03-03,45208,81536
2021-03-04,45441,81972
2021-03-05,45692,82387
2021-03-06,45926,82784
2021-03-07,46157,83148
2021-03-08,46380,83592
2021-03-09,46635,84021
2021-03-10,46845,84433
2021-03-11,47090,84848
2021-03-12,47303,85258
2021-03-13,47542,85669
2021-03-14,47796,86054
2021-03-15,48056,86472
2021-03-16,48289,86908
2021-03-17,48548,87312
2021-03-18,48805,87754
2021-03-19,49058,88158
2021-03-20,49312,88523
2021-03-21,49556,88940
2021-03-22,49796,89378
2021-03-23,50046,89840
2021-03-24,50324,90270
2021-03-25,50590,90681
2021-03-26,50848,91122
2021-03-27,51136,91590
2021-03-28,51439,92022
2021-03-29,51683,92464
2021-03-30,51962,92933
2021-03-31,52230,93411
2021-04-01,52492,93884
2021-04-02,52730,94387
2021-04-03,53024,94840
2021-04-04,53318,95311
2021-04-05,53610,95814
2021-04-06,53898,96289
2021-04-07,54208,96729
2021-04-08,54501,97223
2021-04-09,54817,97754
2021-04-10,55108,98268
2021-04-11,55425,98763
2021-04-12,55722,99289
2021-04-13,56042,99799
2021-04-14,56347,100276
2021-04-15,56643,100740
2021-04-16,56929,101287
2021-04-17,57218,101781
2021-04-18,57530,102291
2021-04-19,57850,102813
2021-04-20,58174,103335
2021-04-21,58475,103834
2021-04-22,58827,104310
2021-04-23,59133,104831
2021-04-24,59409,105313
2021-04-25,59705,105783
2021-04-26,60003,106247
2021-04-27,60269,106715
2021-04-28,60546,107194
2021-04-29,60820,107711
2021-04-30,61093,108137
2021-05-01,61349,108604
2021-05-02,61610,109054
2021-05-03,61856,109527
2021-05-04,62091,109969
2021-05-05,62354,110421
2021-05-06,62619,110830
2021-05-07,62883,111234
2021-05-08,63110,111621
2021-05-09,63324,112033
2021-05-10,63557,112417
2021-05-11,63786,112783
2021-05-12,63995,113176
2021-05-13,64212,113534
2021-05-14,64413,113876
2021-05-15,64593,114242
2021-05-16,64816,114584
2021-05-17,64994,114915
2021-05-18,65182,115243
2021-05-19,65393,115569
2021-05-20,65543,115872
2021-05-21,65731,116184
2021-05-22,65893,116472
2021-05-23,66071,116764
2021-05-24,66250,117016
2021-05-25,66428,117267
2021-05-26,66606,117542
2021-05-27,66768,117831
2021-05-28,66954,118086
2021-05-29,67117,118347
2021-05-30,67260,118623
2021-05-31,67418,118863
2021-06-01,67570,119126
2021-06-02,67708,119375
2021-06-03,67865,119587
2021-06-04,67986,119799
2021-06-05,68099,120015
2021-06-06,68213,120208
2021-06-07,68358,120398
2021-06-08,68466,120575
2021-06-09,68581,120775
2021-06-10,68712,120970
2021-06-11,68813,121170
2021-06-12,68904,121350
2021-06-13,68999,121507
2021-06-14,69093,121655
2021-06-15,69197,121812
2021-06-16,69287,121975
2021-06-17,69368,122117
2021-06-18,69448,122282
2021-06-19,69530,122432
2021-06-20,69613,122576
2021-06-21,69697,122711
2021-06-22,69763,122857
2021-06-23,69826,122985
2021-06-24,69907,123105
2021-06-25,69993,123238
2021-06-26,70062,123368
2021-06-27,70123,123475
2021-06-28,70190,123585
2021-06-29,70253,123699
2021-06-30,70334,123805
2021-07-01,70399,123917
2021-07-02,70462,124006
2021-07-03,70528,124095
2021-07-04,70585,124203
2021-07-05,70647,124300
2021-07-06,70698,124380
2021-07-07,70743,124469
2021-07-08,70790,124562
2021-07-09,70845,124658
2021-07-10,70901,124729
2021-07-11,70942,124809
2021-07-12,70988,124878
2021-07-13,71036,124953
2021-07-14,71066,125020
2021-07-15,71105,125090
2021-07-16,71152,125151
2021-07-17,71186,125212
2021-07-18,71214,125265
2021-07-19,71241,125337
2021-07-20,71274,125395
2021-07-21,71302,125450
2021-07-22,71333,125510
2021-07-23,71365,125567
2021-07-24,71406,125634
2021-07-25,71437,125691
2021-07-26,71461,125751
2021-07-27,71483,125805
2021-07-28,71508,125859
2021-07-29,71531,125898
2021-07-30,71557,125949
2021-07-31,71587,126003
2021-08-01,71609,126041
2021-08-02,71641,126086
2021-08-03,71666,126134
2021-08-04,71684,126174
2021-08-05,71703,126211
2021-08-06,71727,126249
2021-08-07,71756,126274
2021-08-08,71783,126313
2021-08-09,71806,126353
2021-08-10,71833,126389
2021-08-11,71852,126440
2021-08-12,71878,126486
2021-08-13,71906,126524
2021-08-14,71925,126562
2021-08-15,71951,126610
2021-08-16,71974,126638
2021-08-17,71993,126677
2021-08-18,72012,126714
2021-08-19,72025,126746
2021-08-20,72043,126779
2021-08-21,72054,126822
2021-08-22,72071,126857
2021-08-23,72089,126881
2021-08-24,72110,126910
2021-08-25,72125,126942
2021-08-26,72144,126974
2021-08-27,72160,126997
2021-08-28,72177,127024
2021-08-29,72193,127058
2021-08-30,72208,127073
2021-08-31,72217,127099
2021-09-01,72238,127119
2021-09-02,72259,127146
2021-09-03,72279,127161
2021-09-04,72296,127183
2021-09-05,72318,127206
2021-09-06,72327,127227
2021-09-07,72341,127245
2021-09-08,72357,127268
2021-09-09,72378,127287
2021-09-10,72397,127315
2021-09-11,72406,127337
2021-09-12,72425,127355
2021-09-13,72441,127368
2021-09-14,72451,127395
2021-09-15,72466,127420
2021-09-16,72478,127444
2021-09-17,72490,127457
2021-09-18,72504,127477
2021-09-19,72521,127499
2021-09-20,72536,127522
2021-09-21,72547,127540
2021-09-22,72559,127555
2021-09-23,72571,127575
2021-09-24,72583,127595
2021-09-25,72596,127611
2021-09-26,72602,127632
2021-09-27,72619,127643
2021-09-28,72633,127658
2021-09-29,72645,127682
2021-09-30,72655,127698
2021-10-01,72673,127716
2021-10-02,72679,127736
2021-10-03,72691,127753
2021-10-04,72705,127773
2021-10-05,72716,127793
2021-10-06,72728,127815
2021-10-07,72742,127833
2021-10-08,72757,127856
2021-10-09,72767,127875
2021-10-10,72776,127892
2021-10-11,72788,127908
2021-10-12,72799,127918
2021-10-13,72804,127933
2021-10-14,72812,127948
2021-10-15,72821,127968
2021-10-16,72840,127992
2021-10-17,72849,128017
2021-10-18,72865,128038
2021-10-19,72879,128048
2021-10-20,72891,128065
2021-10-21,72898,128079
2021-10-22,72908,128104
2021-10-23,72916,128124
2021-10-24,72934,128139
2021-10-25,72949,128159
2021-10-26,72961,128183
2021-10-27,72968,128200
2021-10-28,72981,128210
2021-10-29,72992,128226
2021-10-30,73004,128244
2021-10-31,73023,128260
2021-11-01,73030,128275
2021-11-02,73038,128294
2021-11-03,73044,128312
2021-11-04,73060,128328
2021-11-05,73081,128346
2021-11-06,73095,128363
2021-11-07,73110,128373
2021-11-08,73118,128394
2021-11-09,73136,128407
2021-11-10,73149,128424
2021-11-11,73157,128447
2021-11-12,73167,128472
2021-11-13,73182,128483
2021-11-14,73201,128504
2021-11-15,73217,128528
2021-11-16,73228,128541
2021-11-17,73239,128567
2021-11-18,73256,128590
2021-11-19,73272,128602
2021-11-20,73286,128622
2021-11-21,73297,128647
2021-11-22,73311,128665
2021-11-23,73326,128684
2021-11-24,73337,128709
2021-11-25,73361,128732
2021-11-26,73376,128747
2021-11-27,73389,128770
2021-11-28,73402,128786
2021-11-29,73415,128816
2021-11-30,73432,128838
2021-12-01,73447,128870
2021-12-02,73461,128889
2021-12-03,73480,128916
2021-12-04,73494,128932
2021-12-05,73508,128956
2021-12-06,73513,128986
2021-12-07,73537,129005
2021-12-08,73560,129023
2021-12-09,73576,129046
2021-12-10,73591,129066
2021-12-11,73606,129090
2021-12-12,73627,129108
2021-12-13,73644,129135
2021-12-14,73656,129162
2021-12-15,73673,129185
2021-12-16,73686,129212
2021-12-17,73707,129233
2021-12-18,73715,129259
2021-12-19,73722,129278
2021-12-20,73737,129303
2021-12-21,73756,129323
2021-12-22,73775,129344
2021-12-23,73785,129363
2021-12-24,73795,129384
2021-12-25,73813,129403
2021-12-26,73829,129428
2021-12-27,73838,129448
2021-12-28,73853,129470
2021-12-29,73870,129493
2021-12-30,73888,129520
2021-12-31,73907,129538
2022-01-01,73931,129565
2022-01-02,73951,129585
2022-01-03,73968,129614
2022-01-04,73984,129635
2022-01-05,74002,129658
2022-01-06,74026,129681
2022-01-07,74047,129703
2022-01-08,74062,129731
2022-01-09,74090,129750
2022-01-10,74108,129780
2022-01-11,74131,129809
2022-01-12,74153,129855
2022-01-13,74182,129897
2022-01-14,74218,129953
2022-01-15,74265,129997
2022-01-16,74312,130056
2022-01-17,74348,130132
2022-01-18,74406,130204
2022-01-19,74464,130283
2022-01-20,74520,130382
2022-01-21,74577,130466
2022-01-22,74657,130540
2022-01-23,74726,130644
2022-01-24,74796,130743
2022-01-25,74868,130837
2022-01-26,74966,130938
2022-01-27,75056,131063
2022-01-28,75147,131171
2022-01-29,75233,131287
2022-01-30,75323,131412
2022-01-31,75415,131528
2022-02-01,75496,131641
2022-02-02,75590,131764
2022-02-03,75690,131868
2022-02-04,75771,131976
2022-02-05,75842,132071
2022-02-06,75915,132178
2022-02-07,75995,132295
2022-02-08,76080,132405
2022-02-09,76151,132501
2022-02-10,76220,132594
2022-02-11,76289,132681
2022-02-12,76354,132752
2022-02-13,76408,132829
2022-02-14,76473,132903
2022-02-15,76520,132971
2022-02-16,76554,133041
2022-02-17,76607,133097
2022-02-18,76659,133164
2022-02-19,76698,133238
2022-02-20,76736,133293
2022-02-21,76774,133337
2022-02-22,76812,133386
2022-02-23,76843,133434
2022-02-24,76870,133487
2022-02-25,76894,133513
