FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20446,41511
2020-08-08,20719,41900
2020-08-09,20964,42246
2020-08-10,21215,42632
2020-08-11,21452,42987
2020-08-12,21713,43352
2020-08-13,21964,43762
2020-08-14,22232,44150
2020-08-15,22474,44498
2020-08-16,22680,44842
2020-08-17,22900,45237
2020-08-18,23137,45577
2020-08-19,23370,45863
2020-08-20,23583,46164
2020-08-21,23807,46464
2020-08-22,24028,46764
2020-08-23,24232,47089
2020-08-24,24428,47411
2020-08-25,24641,47729
2020-08-26,24816,48000
2020-08-27,25028,48283
2020-08-28,25215,48580
2020-08-29,25394,48833
2020-08-30,25564,49056
2020-08-31,25731,49317
2020-09-01,25874,49556
2020-09-02,26023,49813
2020-09-03,26175,50024
2020-09-04,26324,50241
2020-09-05,26473,50453
2020-09-06,26615,50664
2020-09-07,26741,50871
2020-09-08,26867,51070
2020-09-09,27002,51260
2020-09-10,27143,51427
2020-09-11,27271,51598
2020-09-12,27386,51777
2020-09-13,27522,51921
2020-09-14,27633,52099
2020-09-15,27744,52278
2020-09-16,27846,52435
2020-09-17,27970,52568
2020-09-18,28071,52717
2020-09-19,28196,52886
2020-09-20,28305,53025
2020-09-21,28406,53163
2020-09-22,28518,53291
2020-09-23,28617,53415
2020-09-24,28720,53527
2020-09-25,28819,53652
2020-09-26,28929,53778
2020-09-27,28991,53885
2020-09-28,29082,54002
2020-09-29,29156,54109
2020-09-30,29228,54200
2020-10-01,29302,54314
2020-10-02,29361,54417
2020-10-03,29432,54521
2020-10-04,29507,54634
2020-10-05,29576,54736
2020-10-06,29646,54845
2020-10-07,29726,54948
2020-10-08,29789,55037
2020-10-09,29864,55126
2020-10-10,29934,55210
2020-10-11,29993,55289
2020-10-12,30055,55379
2020-10-13,30123,55464
2020-10-14,30173,55553
2020-10-15,30226,55632
2020-10-16,30289,55720
2020-10-17,30346,55794
2020-10-18,30400,55866
2020-10-19,30465,55947
2020-10-20,30516,56039
2020-10-21,30575,56112
2020-10-22,30629,56175
2020-10-23,30675,56247
2020-10-24,30724,56307
2020-10-25,30760,56366
2020-10-26,30819,56435
2020-10-27,30878,56492
2020-10-28,30924,56569
2020-10-29,30967,56638
2020-10-30,31027,56711
2020-10-31,31071,56763
2020-11-01,31117,56835
2020-11-02,31163,56901
2020-11-03,31209,56957
2020-11-04,31272,57027
2020-11-05,31323,57079
2020-11-06,31373,57142
2020-11-07,31417,57196
2020-11-08,31460,57261
2020-11-09,31505,57331
2020-11-10,31542,57405
2020-11-11,31581,57469
2020-11-12,31631,57519
2020-11-13,31672,57607
2020-11-14,31715,57671
2020-11-15,31745,57714
2020-11-16,31780,57775
2020-11-17,31828,57832
2020-11-18,31871,57889
2020-11-19,31906,57945
2020-11-20,31941,58021
2020-11-21,31990,58087
2020-11-22,32028,58140
2020-11-23,32069,58212
2020-11-24,32120,58271
2020-11-25,32153,58332
2020-11-26,32205,58386
2020-11-27,32241,58444
2020-11-28,32273,58510
2020-11-29,32306,58570
2020-11-30,32355,58641
2020-12-01,32392,58713
2020-12-02,32432,58786
2020-12-03,32465,58836
2020-12-04,32503,58903
2020-12-05,32544,58960
2020-12-06,32583,59027
2020-12-07,32628,59098
2020-12-08,32667,59154
2020-12-09,32712,59213
2020-12-10,32756,59275
2020-12-11,32800,59359
2020-12-12,32841,59442
2020-12-13,32880,59513
2020-12-14,32919,59597
2020-12-15,32957,59667
2020-12-16,32999,59738
2020-12-17,33046,59826
2020-12-18,33101,59895
2020-12-19,33144,59987
2020-12-20,33184,60075
2020-12-21,33225,60159
2020-12-22,33270,60240
2020-12-23,33329,60314
2020-12-24,33381,60387
2020-12-25,33436,60462
2020-12-26,33488,60555
2020-12-27,33536,60644
2020-12-28,33582,60744
2020-12-29,33631,60821
2020-12-30,33699,60931
2020-12-31,33753,61044
2021-01-01,33806,61145
2021-01-02,33888,61263
2021-01-03,33959,61366
2021-01-04,34043,61494
2021-01-05,34104,61614
2021-01-06,34174,61726
2021-01-07,34243,61869
2021-01-08,34335,62010
2021-01-09,34415,62153
2021-01-10,34514,62318
2021-01-11,34598,62494
2021-01-12,34691,62647
2021-01-13,34796,62860
2021-01-14,34906,63023
2021-01-15,35028,63234
2021-01-16,35169,63444
2021-01-17,35293,63654
2021-01-18,35439,63905
2021-01-19,35596,64173
2021-01-20,35743,64421
2021-01-21,35916,64690
2021-01-22,36077,64977
2021-01-23,36272,65285
2021-01-24,36436,65592
2021-01-25,36645,65968
2021-01-26,36821,66301
2021-01-27,37010,66634
2021-01-28,37208,66993
2021-01-29,37403,67336
2021-01-30,37579,67725
2021-01-31,37785,68153
2021-02-01,37999,68555
2021-02-02,38193,68927
2021-02-03,38416,69276
2021-02-04,38638,69682
2021-02-05,38891,70077
2021-02-06,39086,70468
2021-02-07,39312,70902
2021-02-08,39543,71337
2021-02-09,39766,71798
2021-02-10,40023,72207
2021-02-11,40272,72647
2021-02-12,40542,73119
2021-02-13,40794,73551
2021-02-14,41033,74003
2021-02-15,41279,74438
2021-02-16,41533,74920
2021-02-17,41787,75381
2021-02-18,42042,75809
2021-02-19,42285,76286
2021-02-20,42524,76745
2021-02-21,42767,77207
2021-02-22,43009,77668
2021-02-23,43240,78087
2021-02-24,43484,78523
2021-02-25,43718,78965
2021-02-26,43969,79395
2021-02-27,44220,79839
2021-02-28,44478,80248
2021-03-01,44749,80710
2021-03-02,44986,81163
2021-03-03,45238,81617
2021-03-04,45471,82053
2021-03-05,45722,82468
2021-03-06,45956,82865
2021-03-07,46187,83229
2021-03-08,46410,83673
2021-03-09,46665,84102
2021-03-10,46875,84515
2021-03-11,47120,84930
2021-03-12,47333,85340
2021-03-13,47572,85751
2021-03-14,47826,86136
2021-03-15,48086,86554
2021-03-16,48319,86990
2021-03-17,48578,87394
2021-03-18,48835,87835
2021-03-19,49088,88239
2021-03-20,49342,88604
2021-03-21,49586,89021
2021-03-22,49826,89459
2021-03-23,50076,89921
2021-03-24,50354,90351
2021-03-25,50620,90762
2021-03-26,50878,91203
2021-03-27,51166,91671
2021-03-28,51469,92103
2021-03-29,51713,92545
2021-03-30,51992,93014
2021-03-31,52260,93492
2021-04-01,52522,93965
2021-04-02,52760,94467
2021-04-03,53055,94919
2021-04-04,53349,95390
2021-04-05,53641,95893
2021-04-06,53929,96368
2021-04-07,54239,96808
2021-04-08,54532,97302
2021-04-09,54848,97833
2021-04-10,55139,98347
2021-04-11,55456,98842
2021-04-12,55753,99368
2021-04-13,56073,99878
2021-04-14,56378,100355
2021-04-15,56674,100819
2021-04-16,56960,101366
2021-04-17,57249,101860
2021-04-18,57561,102370
2021-04-19,57881,102892
2021-04-20,58205,103414
2021-04-21,58506,103913
2021-04-22,58858,104389
2021-04-23,59164,104910
2021-04-24,59440,105392
2021-04-25,59736,105862
2021-04-26,60034,106325
2021-04-27,60300,106793
2021-04-28,60577,107272
2021-04-29,60851,107790
2021-04-30,61124,108216
2021-05-01,61380,108683
2021-05-02,61641,109133
2021-05-03,61886,109606
2021-05-04,62121,110048
2021-05-05,62384,110500
2021-05-06,62649,110909
2021-05-07,62913,111313
2021-05-08,63140,111700
2021-05-09,63354,112112
2021-05-10,63588,112496
2021-05-11,63817,112861
2021-05-12,64026,113254
2021-05-13,64243,113612
2021-05-14,64444,113954
2021-05-15,64624,114320
2021-05-16,64847,114663
2021-05-17,65025,114994
2021-05-18,65213,115322
2021-05-19,65424,115648
2021-05-20,65574,115951
2021-05-21,65762,116263
2021-05-22,65924,116551
2021-05-23,66102,116843
2021-05-24,66281,117095
2021-05-25,66459,117346
2021-05-26,66637,117621
2021-05-27,66799,117910
2021-05-28,66985,118165
2021-05-29,67148,118426
2021-05-30,67291,118702
2021-05-31,67449,118942
2021-06-01,67601,119205
2021-06-02,67739,119454
2021-06-03,67896,119666
2021-06-04,68017,119878
2021-06-05,68130,120093
2021-06-06,68244,120286
2021-06-07,68389,120475
2021-06-08,68497,120652
2021-06-09,68611,120852
2021-06-10,68742,121047
2021-06-11,68843,121247
2021-06-12,68934,121427
2021-06-13,69029,121584
2021-06-14,69123,121732
2021-06-15,69227,121889
2021-06-16,69317,122052
2021-06-17,69398,122194
2021-06-18,69478,122359
2021-06-19,69560,122509
2021-06-20,69643,122653
2021-06-21,69727,122787
2021-06-22,69793,122933
2021-06-23,69856,123062
2021-06-24,69937,123182
2021-06-25,70023,123315
2021-06-26,70092,123444
2021-06-27,70153,123550
2021-06-28,70220,123660
2021-06-29,70283,123774
2021-06-30,70363,123880
2021-07-01,70427,123992
2021-07-02,70490,124081
2021-07-03,70556,124170
2021-07-04,70613,124278
2021-07-05,70675,124375
2021-07-06,70726,124456
2021-07-07,70771,124545
2021-07-08,70818,124637
2021-07-09,70873,124733
2021-07-10,70929,124804
2021-07-11,70970,124883
2021-07-12,71016,124952
2021-07-13,71064,125027
2021-07-14,71094,125093
2021-07-15,71133,125163
2021-07-16,71180,125224
2021-07-17,71214,125285
2021-07-18,71242,125338
2021-07-19,71269,125410
2021-07-20,71302,125467
2021-07-21,71330,125522
2021-07-22,71361,125582
2021-07-23,71393,125639
2021-07-24,71433,125705
2021-07-25,71464,125762
2021-07-26,71488,125822
2021-07-27,71510,125875
2021-07-28,71535,125929
2021-07-29,71558,125968
2021-07-30,71584,126019
2021-07-31,71614,126073
2021-08-01,71636,126111
2021-08-02,71668,126156
2021-08-03,71693,126204
2021-08-04,71711,126244
2021-08-05,71730,126281
2021-08-06,71754,126319
2021-08-07,71783,126344
2021-08-08,71810,126383
2021-08-09,71832,126423
2021-08-10,71859,126459
2021-08-11,71877,126509
2021-08-12,71903,126555
2021-08-13,71931,126593
2021-08-14,71950,126631
2021-08-15,71976,126679
2021-08-16,71999,126707
2021-08-17,72018,126746
2021-08-18,72037,126782
2021-08-19,72050,126813
2021-08-20,72068,126846
2021-08-21,72079,126889
2021-08-22,72096,126924
2021-08-23,72114,126948
2021-08-24,72134,126978
2021-08-25,72149,127008
2021-08-26,72167,127040
2021-08-27,72183,127063
2021-08-28,72200,127090
2021-08-29,72216,127124
2021-08-30,72230,127139
2021-08-31,72239,127165
2021-09-01,72260,127185
2021-09-02,72281,127212
2021-09-03,72301,127227
2021-09-04,72318,127249
2021-09-05,72340,127272
2021-09-06,72349,127293
2021-09-07,72363,127311
2021-09-08,72379,127333
2021-09-09,72399,127352
2021-09-10,72418,127380
2021-09-11,72427,127402
2021-09-12,72446,127420
2021-09-13,72462,127433
2021-09-14,72472,127460
2021-09-15,72487,127485
2021-09-16,72498,127509
2021-09-17,72510,127522
2021-09-18,72524,127542
2021-09-19,72541,127564
2021-09-20,72556,127587
2021-09-21,72567,127605
2021-09-22,72579,127620
2021-09-23,72591,127639
2021-09-24,72603,127659
2021-09-25,72616,127675
2021-09-26,72622,127696
2021-09-27,72640,127707
2021-09-28,72654,127722
2021-09-29,72666,127745
2021-09-30,72676,127761
2021-10-01,72694,127779
2021-10-02,72700,127799
2021-10-03,72712,127816
2021-10-04,72726,127836
2021-10-05,72737,127856
2021-10-06,72749,127878
2021-10-07,72763,127896
2021-10-08,72778,127919
2021-10-09,72788,127938
2021-10-10,72797,127955
2021-10-11,72809,127970
2021-10-12,72820,127980
2021-10-13,72825,127995
2021-10-14,72833,128009
2021-10-15,72842,128029
2021-10-16,72861,128053
2021-10-17,72870,128078
2021-10-18,72886,128099
2021-10-19,72900,128109
2021-10-20,72912,128126
2021-10-21,72919,128140
2021-10-22,72929,128165
2021-10-23,72937,128185
2021-10-24,72955,128200
2021-10-25,72970,128220
2021-10-26,72982,128244
2021-10-27,72989,128261
2021-10-28,73002,128269
2021-10-29,73013,128285
2021-10-30,73025,128303
2021-10-31,73044,128319
2021-11-01,73051,128334
2021-11-02,73059,128353
2021-11-03,73065,128371
2021-11-04,73081,128387
2021-11-05,73101,128405
2021-11-06,73115,128422
2021-11-07,73130,128433
2021-11-08,73138,128454
2021-11-09,73156,128467
2021-11-10,73169,128484
2021-11-11,73177,128507
2021-11-12,73187,128532
2021-11-13,73201,128543
2021-11-14,73220,128564
2021-11-15,73236,128588
2021-11-16,73247,128601
2021-11-17,73258,128626
2021-11-18,73275,128648
2021-11-19,73291,128660
2021-11-20,73305,128680
2021-11-21,73316,128706
2021-11-22,73330,128722
2021-11-23,73345,128740
2021-11-24,73356,128765
2021-11-25,73379,128788
2021-11-26,73394,128803
2021-11-27,73407,128825
2021-11-28,73420,128840
2021-11-29,73433,128870
2021-11-30,73450,128891
2021-12-01,73465,128923
2021-12-02,73479,128942
2021-12-03,73498,128968
2021-12-04,73512,128984
2021-12-05,73526,129008
2021-12-06,73531,129037
2021-12-07,73555,129056
2021-12-08,73578,129073
2021-12-09,73594,129096
2021-12-10,73609,129116
2021-12-11,73624,129140
2021-12-12,73645,129158
2021-12-13,73662,129185
2021-12-14,73674,129212
2021-12-15,73690,129235
2021-12-16,73703,129262
2021-12-17,73724,129283
2021-12-18,73732,129309
2021-12-19,73739,129328
2021-12-20,73754,129353
2021-12-21,73773,129373
2021-12-22,73792,129394
2021-12-23,73802,129412
2021-12-24,73812,129433
2021-12-25,73830,129452
2021-12-26,73846,129477
2021-12-27,73855,129497
2021-12-28,73870,129519
2021-12-29,73887,129542
2021-12-30,73905,129569
2021-12-31,73924,129587
2022-01-01,73948,129614
2022-01-02,73969,129634
2022-01-03,73986,129663
2022-01-04,74002,129684
2022-01-05,74020,129707
2022-01-06,74044,129731
2022-01-07,74065,129752
2022-01-08,74080,129780
2022-01-09,74108,129799
2022-01-10,74126,129829
2022-01-11,74149,129858
2022-01-12,74171,129904
2022-01-13,74200,129946
2022-01-14,74236,130003
2022-01-15,74282,130048
2022-01-16,74329,130107
2022-01-17,74365,130185
2022-01-18,74425,130257
2022-01-19,74483,130336
2022-01-20,74539,130435
2022-01-21,74597,130520
2022-01-22,74678,130597
2022-01-23,74747,130701
2022-01-24,74818,130801
2022-01-25,74890,130895
2022-01-26,74988,130996
2022-01-27,75078,131121
2022-01-28,75170,131228
2022-01-29,75256,131347
2022-01-30,75345,131473
2022-01-31,75437,131591
2022-02-01,75520,131704
2022-02-02,75614,131831
2022-02-03,75718,131935
2022-02-04,75799,132047
2022-02-05,75870,132145
2022-02-06,75944,132253
2022-02-07,76027,132373
2022-02-08,76112,132483
2022-02-09,76183,132581
2022-02-10,76251,132674
2022-02-11,76320,132761
2022-02-12,76385,132833
2022-02-13,76440,132912
2022-02-14,76505,132987
2022-02-15,76552,133057
2022-02-16,76587,133128
2022-02-17,76640,133183
2022-02-18,76691,133250
2022-02-19,76730,133324
2022-02-20,76769,133379
2022-02-21,76808,133425
2022-02-22,76846,133476
2022-02-23,76878,133526
2022-02-24,76907,133582
2022-02-25,76944,133626
2022-02-26,76982,133678
2022-02-27,77018,133722
2022-02-28,77058,133777
2022-03-01,77094,133817
2022-03-02,77126,133846
2022-03-03,77159,133896
2022-03-04,77191,133935
2022-03-05,77220,133981
2022-03-06,77245,134006
2022-03-07,77271,134046
2022-03-08,77291,134084
2022-03-09,77312,134122
2022-03-10,77331,134150
2022-03-11,77357,134182
2022-03-12,77378,134206
2022-03-13,77394,134231
2022-03-14,77425,134251
2022-03-15,77436,134279
2022-03-16,77454,134318
2022-03-17,77474,134347
2022-03-18,77499,134365
2022-03-19,77517,134385
2022-03-20,77532,134407
2022-03-21,77542,134432
2022-03-22,77559,134454
2022-03-23,77571,134481
2022-03-24,77585,134498
2022-03-25,77594,134516
2022-03-26,77611,134534
2022-03-27,77619,134549
2022-03-28,77632,134567
2022-03-29,77639,134581
2022-03-30,77654,134595
2022-03-31,77664,134612
2022-04-01,77680,134626
2022-04-02,77698,134635
2022-04-03,77703,134650
2022-04-04,77713,134666
2022-04-05,77722,134681
2022-04-06,77730,134700
2022-04-07,77735,134712
2022-04-08,77742,134722
2022-04-09,77745,134732
2022-04-10,77755,134744
2022-04-11,77762,134759
2022-04-12,77772,134777
2022-04-13,77780,134785
2022-04-14,77786,134795
2022-04-15,77797,134808
2022-04-16,77808,134816
2022-04-17,77816,134825
2022-04-18,77825,134831
2022-04-19,77830,134840
2022-04-20,77834,134845
2022-04-21,77841,134853
2022-04-22,77849,134862
2022-04-23,77853,134876
2022-04-24,77859,134881
2022-04-25,77862,134882
2022-04-26,77869,134890
2022-04-27,77876,134899
2022-04-28,77879,134909
2022-04-29,77889,134914
2022-04-30,77893,134929
2022-05-01,77899,134937
2022-05-02,77909,134945
2022-05-03,77912,134951
2022-05-04,77917,134959
2022-05-05,77924,134962
2022-05-06,77931,134975
2022-05-07,77937,134979
2022-05-08,77943,134986
2022-05-09,77947,134995
2022-05-10,77954,135008
2022-05-11,77959,135022
2022-05-12,77966,135030
2022-05-13,77969,135035
2022-05-14,77975,135041
2022-05-15,77980,135047
2022-05-16,77984,135054
2022-05-17,77988,135059
2022-05-18,77989,135067
2022-05-19,77995,135075
2022-05-20,78003,135080
2022-05-21,78007,135088
2022-05-22,78011,135095
2022-05-23,78018,135102
2022-05-24,78028,135108
2022-05-25,78034,135113
2022-05-26,78035,135121
2022-05-27,78041,135124
2022-05-28,78046,135130
2022-05-29,78054,135137
2022-05-30,78059,135140
2022-05-31,78070,135149
2022-06-01,78074,135157
2022-06-02,78078,135164
2022-06-03,78087,135171
2022-06-04,78089,135181
2022-06-05,78089,135191
2022-06-06,78095,135198
2022-06-07,78098,135202
2022-06-08,78102,135210
2022-06-09,78106,135214
2022-06-10,78110,135218
2022-06-11,78115,135225
2022-06-12,78118,135228
2022-06-13,78121,135235
2022-06-14,78124,135241
2022-06-15,78127,135243
2022-06-16,78134,135249
2022-06-17,78139,135253
2022-06-18,78147,135257
2022-06-19,78151,135269
2022-06-20,78153,135274
2022-06-21,78160,135278
2022-06-22,78160,135287
2022-06-23,78165,135295
2022-06-24,78172,135302
2022-06-25,78179,135308
2022-06-26,78182,135316
2022-06-27,78190,135321
2022-06-28,78198,135325
2022-06-29,78204,135331
2022-06-30,78212,135341
2022-07-01,78217,135346
2022-07-02,78222,135358
2022-07-03,78230,135369
2022-07-04,78237,135386
2022-07-05,78245,135393
2022-07-06,78254,135405
2022-07-07,78262,135412
2022-07-08,78272,135418
2022-07-09,78276,135432
2022-07-10,78281,135438
2022-07-11,78289,135442
2022-07-12,78298,135455
2022-07-13,78305,135466
2022-07-14,78323,135481
2022-07-15,78340,135490
2022-07-16,78351,135499
2022-07-17,78359,135508
2022-07-18,78371,135525
2022-07-19,78383,135547
2022-07-20,78401,135557
2022-07-21,78416,135582
2022-07-22,78429,135597
2022-07-23,78447,135620
2022-07-24,78467,135645
2022-07-25,78483,135665
2022-07-26,78503,135680
2022-07-27,78520,135705
2022-07-28,78538,135735
2022-07-29,78555,135757
2022-07-30,78571,135788
2022-07-31,78590,135813
2022-08-01,78603,135832
2022-08-02,78619,135864
2022-08-03,78645,135892
2022-08-04,78665,135910
2022-08-05,78685,135936
2022-08-06,78708,135957
2022-08-07,78734,135976
2022-08-08,78753,135986
