FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20512,41649
2020-08-08,20785,42039
2020-08-09,21032,42386
2020-08-10,21284,42773
2020-08-11,21523,43129
2020-08-12,21785,43496
2020-08-13,22036,43910
2020-08-14,22305,44301
2020-08-15,22549,44652
2020-08-16,22757,44996
2020-08-17,22977,45391
2020-08-18,23214,45732
2020-08-19,23449,46021
2020-08-20,23663,46323
2020-08-21,23888,46624
2020-08-22,24111,46926
2020-08-23,24317,47252
2020-08-24,24514,47574
2020-08-25,24727,47894
2020-08-26,24903,48166
2020-08-27,25115,48450
2020-08-28,25302,48747
2020-08-29,25482,49002
2020-08-30,25652,49228
2020-08-31,25819,49490
2020-09-01,25964,49731
2020-09-02,26113,49990
2020-09-03,26266,50201
2020-09-04,26415,50420
2020-09-05,26565,50632
2020-09-06,26708,50845
2020-09-07,26836,51052
2020-09-08,26962,51253
2020-09-09,27099,51444
2020-09-10,27242,51611
2020-09-11,27370,51783
2020-09-12,27485,51964
2020-09-13,27621,52109
2020-09-14,27735,52288
2020-09-15,27848,52469
2020-09-16,27951,52627
2020-09-17,28074,52761
2020-09-18,28175,52911
2020-09-19,28301,53081
2020-09-20,28410,53221
2020-09-21,28511,53359
2020-09-22,28625,53487
2020-09-23,28725,53611
2020-09-24,28828,53724
2020-09-25,28928,53849
2020-09-26,29038,53975
2020-09-27,29100,54085
2020-09-28,29194,54204
2020-09-29,29268,54313
2020-09-30,29342,54404
2020-10-01,29417,54518
2020-10-02,29478,54623
2020-10-03,29549,54728
2020-10-04,29625,54842
2020-10-05,29695,54945
2020-10-06,29766,55054
2020-10-07,29846,55157
2020-10-08,29910,55248
2020-10-09,29986,55342
2020-10-10,30056,55427
2020-10-11,30117,55506
2020-10-12,30180,55597
2020-10-13,30249,55682
2020-10-14,30300,55772
2020-10-15,30354,55852
2020-10-16,30417,55944
2020-10-17,30475,56019
2020-10-18,30530,56092
2020-10-19,30596,56174
2020-10-20,30649,56266
2020-10-21,30708,56340
2020-10-22,30763,56404
2020-10-23,30810,56479
2020-10-24,30862,56540
2020-10-25,30898,56600
2020-10-26,30959,56669
2020-10-27,31019,56727
2020-10-28,31065,56804
2020-10-29,31108,56874
2020-10-30,31171,56948
2020-10-31,31215,57002
2020-11-01,31263,57074
2020-11-02,31309,57140
2020-11-03,31357,57198
2020-11-04,31421,57268
2020-11-05,31472,57321
2020-11-06,31523,57387
2020-11-07,31567,57442
2020-11-08,31611,57509
2020-11-09,31657,57580
2020-11-10,31695,57656
2020-11-11,31735,57722
2020-11-12,31787,57773
2020-11-13,31830,57861
2020-11-14,31874,57926
2020-11-15,31905,57971
2020-11-16,31940,58035
2020-11-17,31989,58094
2020-11-18,32032,58152
2020-11-19,32069,58209
2020-11-20,32104,58286
2020-11-21,32155,58352
2020-11-22,32193,58407
2020-11-23,32236,58480
2020-11-24,32291,58542
2020-11-25,32324,58603
2020-11-26,32376,58657
2020-11-27,32414,58715
2020-11-28,32447,58782
2020-11-29,32481,58844
2020-11-30,32530,58916
2020-12-01,32568,58990
2020-12-02,32609,59064
2020-12-03,32642,59115
2020-12-04,32682,59185
2020-12-05,32723,59243
2020-12-06,32762,59310
2020-12-07,32808,59384
2020-12-08,32848,59441
2020-12-09,32895,59502
2020-12-10,32939,59565
2020-12-11,32983,59654
2020-12-12,33026,59738
2020-12-13,33065,59811
2020-12-14,33105,59896
2020-12-15,33143,59968
2020-12-16,33186,60042
2020-12-17,33234,60131
2020-12-18,33292,60201
2020-12-19,33336,60294
2020-12-20,33377,60384
2020-12-21,33420,60469
2020-12-22,33466,60550
2020-12-23,33527,60624
2020-12-24,33581,60698
2020-12-25,33636,60774
2020-12-26,33689,60871
2020-12-27,33737,60962
2020-12-28,33784,61066
2020-12-29,33834,61146
2020-12-30,33904,61258
2020-12-31,33958,61373
2021-01-01,34013,61476
2021-01-02,34095,61596
2021-01-03,34167,61699
2021-01-04,34252,61828
2021-01-05,34315,61949
2021-01-06,34387,62062
2021-01-07,34458,62206
2021-01-08,34552,62350
2021-01-09,34633,62494
2021-01-10,34735,62659
2021-01-11,34819,62836
2021-01-12,34914,62991
2021-01-13,35020,63205
2021-01-14,35131,63369
2021-01-15,35253,63581
2021-01-16,35393,63791
2021-01-17,35518,64002
2021-01-18,35665,64253
2021-01-19,35823,64522
2021-01-20,35971,64770
2021-01-21,36144,65038
2021-01-22,36305,65325
2021-01-23,36499,65633
2021-01-24,36664,65939
2021-01-25,36871,66317
2021-01-26,37045,66651
2021-01-27,37233,66983
2021-01-28,37430,67339
2021-01-29,37627,67682
2021-01-30,37804,68070
2021-01-31,38011,68495
2021-02-01,38224,68896
2021-02-02,38418,69268
2021-02-03,38642,69618
2021-02-04,38863,70024
2021-02-05,39116,70421
2021-02-06,39313,70811
2021-02-07,39539,71243
2021-02-08,39768,71675
2021-02-09,39990,72133
2021-02-10,40246,72539
2021-02-11,40495,72974
2021-02-12,40764,73441
2021-02-13,41012,73869
2021-02-14,41247,74315
2021-02-15,41490,74745
2021-02-16,41739,75224
2021-02-17,41989,75686
2021-02-18,42245,76113
2021-02-19,42486,76581
2021-02-20,42723,77036
2021-02-21,42961,77495
2021-02-22,43199,77950
2021-02-23,43428,78365
2021-02-24,43672,78800
2021-02-25,43900,79237
2021-02-26,44144,79662
2021-02-27,44390,80104
2021-02-28,44644,80507
2021-03-01,44912,80962
2021-03-02,45147,81410
2021-03-03,45394,81853
2021-03-04,45620,82281
2021-03-05,45866,82697
2021-03-06,46094,83088
2021-03-07,46324,83447
2021-03-08,46546,83883
2021-03-09,46798,84302
2021-03-10,47005,84713
2021-03-11,47245,85122
2021-03-12,47453,85528
2021-03-13,47687,85936
2021-03-14,47940,86314
2021-03-15,48197,86729
2021-03-16,48427,87157
2021-03-17,48682,87556
2021-03-18,48927,87988
2021-03-19,49174,88382
2021-03-20,49422,88743
2021-03-21,49659,89157
2021-03-22,49895,89586
2021-03-23,50140,90043
2021-03-24,50414,90466
2021-03-25,50673,90868
2021-03-26,50923,91300
2021-03-27,51208,91764
2021-03-28,51507,92189
2021-03-29,51748,92625
2021-03-30,52023,93085
2021-03-31,52286,93556
2021-04-01,52544,94021
2021-04-02,52777,94518
2021-04-03,53059,94966
2021-04-04,53348,95425
2021-04-05,53634,95920
2021-04-06,53918,96390
2021-04-07,54220,96823
2021-04-08,54505,97302
2021-04-09,54812,97823
2021-04-10,55097,98327
2021-04-11,55404,98813
2021-04-12,55695,99329
2021-04-13,56011,99834
2021-04-14,56301,100303
2021-04-15,56583,100756
2021-04-16,56869,101290
2021-04-17,57152,101777
2021-04-18,57459,102272
2021-04-19,57768,102783
2021-04-20,58085,103288
2021-04-21,58377,103777
2021-04-22,58724,104248
2021-04-23,59025,104759
2021-04-24,59290,105234
2021-04-25,59585,105699
2021-04-26,59876,106150
2021-04-27,60136,106614
2021-04-28,60408,107083
2021-04-29,60675,107592
2021-04-30,60939,108013
2021-05-01,61189,108463
2021-05-02,61442,108900
2021-05-03,61688,109361
2021-05-04,61914,109793
2021-05-05,62173,110234
2021-05-06,62433,110632
2021-05-07,62692,111024
2021-05-08,62919,111405
2021-05-09,63131,111814
2021-05-10,63360,112192
2021-05-11,63582,112553
2021-05-12,63794,112935
2021-05-13,64008,113285
2021-05-14,64206,113620
2021-05-15,64382,113981
2021-05-16,64602,114312
2021-05-17,64775,114643
2021-05-18,64963,114957
2021-05-19,65167,115273
2021-05-20,65317,115573
2021-05-21,65500,115881
2021-05-22,65657,116158
2021-05-23,65838,116442
2021-05-24,66013,116688
2021-05-25,66188,116936
2021-05-26,66368,117204
2021-05-27,66523,117486
2021-05-28,66706,117734
2021-05-29,66862,117985
2021-05-30,67001,118259
2021-05-31,67153,118491
2021-06-01,67304,118749
2021-06-02,67439,118989
2021-06-03,67590,119196
2021-06-04,67707,119406
2021-06-05,67819,119618
2021-06-06,67929,119806
2021-06-07,68066,119994
2021-06-08,68171,120167
2021-06-09,68276,120362
2021-06-10,68406,120555
2021-06-11,68505,120753
2021-06-12,68594,120929
2021-06-13,68686,121081
2021-06-14,68776,121228
2021-06-15,68879,121384
2021-06-16,68968,121548
2021-06-17,69050,121687
2021-06-18,69133,121848
2021-06-19,69213,121994
2021-06-20,69292,122132
2021-06-21,69378,122263
2021-06-22,69445,122405
2021-06-23,69506,122538
2021-06-24,69583,122659
2021-06-25,69668,122789
2021-06-26,69739,122921
2021-06-27,69804,123026
2021-06-28,69872,123134
2021-06-29,69937,123248
2021-06-30,70012,123354
2021-07-01,70077,123467
2021-07-02,70139,123559
2021-07-03,70203,123648
2021-07-04,70262,123758
2021-07-05,70326,123858
2021-07-06,70376,123936
2021-07-07,70420,124024
2021-07-08,70466,124118
2021-07-09,70525,124213
2021-07-10,70582,124282
2021-07-11,70625,124360
2021-07-12,70668,124430
2021-07-13,70715,124514
2021-07-14,70746,124580
2021-07-15,70784,124651
2021-07-16,70830,124714
2021-07-17,70865,124774
2021-07-18,70893,124828
2021-07-19,70921,124898
2021-07-20,70956,124954
2021-07-21,70984,125011
2021-07-22,71016,125074
2021-07-23,71049,125131
2021-07-24,71088,125196
2021-07-25,71119,125254
2021-07-26,71149,125314
2021-07-27,71173,125367
2021-07-28,71198,125421
2021-07-29,71222,125460
2021-07-30,71250,125508
2021-07-31,71282,125565
2021-08-01,71305,125605
2021-08-02,71337,125653
2021-08-03,71363,125701
2021-08-04,71382,125742
2021-08-05,71404,125781
2021-08-06,71433,125822
2021-08-07,71464,125850
2021-08-08,71492,125896
2021-08-09,71514,125937
2021-08-10,71540,125979
2021-08-11,71559,126029
2021-08-12,71589,126074
2021-08-13,71616,126117
2021-08-14,71641,126158
2021-08-15,71664,126209
2021-08-16,71689,126238
2021-08-17,71710,126279
2021-08-18,71731,126318
2021-08-19,71745,126353
2021-08-20,71765,126389
2021-08-21,71777,126438
2021-08-22,71798,126473
2021-08-23,71818,126501
2021-08-24,71840,126533
2021-08-25,71859,126567
2021-08-26,71879,126598
2021-08-27,71898,126621
2021-08-28,71916,126651
2021-08-29,71934,126688
2021-08-30,71949,126706
2021-08-31,71962,126735
2021-09-01,71983,126756
2021-09-02,72007,126783
2021-09-03,72028,126798
2021-09-04,72047,126823
2021-09-05,72070,126846
2021-09-06,72080,126867
2021-09-07,72097,126887
2021-09-08,72116,126909
2021-09-09,72135,126931
2021-09-10,72156,126960
2021-09-11,72166,126985
2021-09-12,72188,127008
2021-09-13,72205,127025
2021-09-14,72217,127054
2021-09-15,72233,127082
2021-09-16,72244,127107
2021-09-17,72256,127122
2021-09-18,72270,127144
2021-09-19,72292,127168
2021-09-20,72308,127193
2021-09-21,72322,127212
2021-09-22,72339,127228
2021-09-23,72352,127247
2021-09-24,72367,127269
2021-09-25,72379,127284
2021-09-26,72390,127306
2021-09-27,72411,127322
2021-09-28,72425,127341
2021-09-29,72438,127369
2021-09-30,72449,127388
2021-10-01,72468,127411
2021-10-02,72477,127433
2021-10-03,72491,127455
2021-10-04,72504,127476
2021-10-05,72514,127498
2021-10-06,72528,127527
2021-10-07,72546,127548
2021-10-08,72561,127571
2021-10-09,72573,127594
2021-10-10,72584,127614
2021-10-11,72595,127632
2021-10-12,72608,127645
2021-10-13,72618,127661
2021-10-14,72628,127678
2021-10-15,72640,127699
2021-10-16,72664,127724
2021-10-17,72673,127753
2021-10-18,72691,127776
2021-10-19,72706,127788
2021-10-20,72717,127808
2021-10-21,72725,127824
2021-10-22,72738,127850
2021-10-23,72747,127877
2021-10-24,72763,127893
2021-10-25,72782,127915
2021-10-26,72795,127944
2021-10-27,72804,127966
2021-10-28,72821,127976
2021-10-29,72835,127995
2021-10-30,72849,128017
2021-10-31,72868,128035
2021-11-01,72881,128055
2021-11-02,72891,128076
2021-11-03,72899,128098
2021-11-04,72920,128117
2021-11-05,72944,128137
2021-11-06,72958,128158
2021-11-07,72976,128169
2021-11-08,72985,128195
2021-11-09,73004,128211
2021-11-10,73019,128228
2021-11-11,73027,128252
2021-11-12,73040,128282
2021-11-13,73057,128296
2021-11-14,73080,128319
2021-11-15,73098,128344
2021-11-16,73112,128358
2021-11-17,73124,128386
2021-11-18,73143,128407
2021-11-19,73164,128420
2021-11-20,73178,128443
2021-11-21,73190,128471
2021-11-22,73207,128489
2021-11-23,73221,128512
2021-11-24,73233,128541
2021-11-25,73254,128565
2021-11-26,73272,128585
2021-11-27,73288,128608
2021-11-28,73300,128626
2021-11-29,73315,128653
2021-11-30,73333,128677
2021-12-01,73349,128714
2021-12-02,73368,128737
2021-12-03,73387,128765
2021-12-04,73401,128785
2021-12-05,73417,128812
2021-12-06,73425,128842
2021-12-07,73450,128865
2021-12-08,73474,128885
2021-12-09,73491,128909
2021-12-10,73508,128931
2021-12-11,73528,128959
2021-12-12,73554,128980
2021-12-13,73571,129004
2021-12-14,73585,129033
2021-12-15,73603,129052
2021-12-16,73619,129083
2021-12-17,73642,129108
2021-12-18,73653,129137
2021-12-19,73661,129158
2021-12-20,73679,129185
2021-12-21,73700,129208
2021-12-22,73718,129234
2021-12-23,73728,129252
2021-12-24,73739,129272
2021-12-25,73760,129295
2021-12-26,73776,129317
2021-12-27,73787,129339
2021-12-28,73800,129366
2021-12-29,73819,129392
2021-12-30,73834,129420
2021-12-31,73853,129440
2022-01-01,73878,129470
2022-01-02,73906,129496
2022-01-03,73925,129529
2022-01-04,73941,129551
2022-01-05,73965,129580
2022-01-06,73989,129609
2022-01-07,74015,129637
2022-01-08,74033,129666
2022-01-09,74063,129693
2022-01-10,74084,129727
2022-01-11,74108,129759
2022-01-12,74138,129810
2022-01-13,74169,129855
2022-01-14,74205,129914
2022-01-15,74255,129958
2022-01-16,74301,130017
2022-01-17,74340,130095
2022-01-18,74398,130166
2022-01-19,74455,130248
2022-01-20,74512,130348
2022-01-21,74575,130433
2022-01-22,74655,130512
2022-01-23,74716,130609
2022-01-24,74784,130707
2022-01-25,74856,130802
2022-01-26,74956,130896
2022-01-27,75040,131019
2022-01-28,75127,131122
2022-01-29,75208,131233
2022-01-30,75301,131350
2022-01-31,75392,131463
2022-02-01,75472,131573
2022-02-02,75559,131681
2022-02-03,75654,131779
2022-02-04,75735,131884
2022-02-05,75802,131982
2022-02-06,75871,132083
2022-02-07,75957,132191
2022-02-08,76037,132288
2022-02-09,76104,132389
2022-02-10,76167,132471
2022-02-11,76229,132553
2022-02-12,76287,132622
2022-02-13,76334,132694
2022-02-14,76390,132761
2022-02-15,76433,132830
2022-02-16,76472,132889
2022-02-17,76518,132943
2022-02-18,76555,133002
2022-02-19,76592,133070
2022-02-20,76622,133125
2022-02-21,76656,133166
2022-02-22,76690,133216
2022-02-23,76716,133262
2022-02-24,76738,133311
2022-02-25,76770,133348
2022-02-26,76804,133399
2022-02-27,76836,133440
2022-02-28,76872,133486
2022-03-01,76905,133520
2022-03-02,76935,133544
2022-03-03,76960,133585
2022-03-04,76987,133612
2022-03-05,77010,133648
2022-03-06,77034,133667
2022-03-07,77062,133695
2022-03-08,77076,133726
2022-03-09,77096,133760
2022-03-10,77117,133788
2022-03-11,77141,133817
2022-03-12,77162,133841
2022-03-13,77177,133862
2022-03-14,77206,133883
2022-03-15,77217,133907
2022-03-16,77235,133936
2022-03-17,77254,133959
2022-03-18,77273,133979
2022-03-19,77288,133994
2022-03-20,77299,134018
2022-03-21,77309,134041
2022-03-22,77327,134062
2022-03-23,77338,134087
2022-03-24,77354,134106
2022-03-25,77363,134125
2022-03-26,77383,134142
2022-03-27,77394,134157
2022-03-28,77406,134172
2022-03-29,77414,134186
2022-03-30,77427,134203
2022-03-31,77439,134218
2022-04-01,77460,134226
2022-04-02,77480,134240
2022-04-03,77486,134258
2022-04-04,77499,134278
2022-04-05,77508,134295
2022-04-06,77516,134319
2022-04-07,77525,134337
2022-04-08,77540,134349
2022-04-09,77548,134367
2022-04-10,77563,134382
2022-04-11,77570,134398
2022-04-12,77591,134422
2022-04-13,77600,134431
2022-04-14,77608,134442
2022-04-15,77621,134460
2022-04-16,77636,134472
2022-04-17,77646,134486
2022-04-18,77660,134497
2022-04-19,77670,134508
2022-04-20,77680,134520
2022-04-21,77690,134528
2022-04-22,77699,134541
2022-04-23,77705,134558
2022-04-24,77717,134568
2022-04-25,77723,134576
2022-04-26,77731,134587
2022-04-27,77740,134601
2022-04-28,77746,134613
2022-04-29,77757,134619
2022-04-30,77762,134636
2022-05-01,77771,134646
2022-05-02,77785,134661
2022-05-03,77790,134680
2022-05-04,77796,134688
2022-05-05,77809,134693
2022-05-06,77817,134707
2022-05-07,77825,134714
2022-05-08,77836,134724
2022-05-09,77843,134740
2022-05-10,77852,134761
2022-05-11,77860,134778
2022-05-12,77867,134795
2022-05-13,77875,134804
2022-05-14,77884,134812
2022-05-15,77896,134819
2022-05-16,77906,134828
2022-05-17,77910,134834
2022-05-18,77917,134846
2022-05-19,77931,134857
2022-05-20,77942,134869
2022-05-21,77947,134879
2022-05-22,77956,134889
2022-05-23,77965,134898
2022-05-24,77980,134906
2022-05-25,77989,134917
2022-05-26,77993,134928
2022-05-27,78001,134932
2022-05-28,78012,134943
2022-05-29,78021,134954
2022-05-30,78031,134959
2022-05-31,78048,134975
2022-06-01,78054,134990
2022-06-02,78062,135000
2022-06-03,78073,135010
2022-06-04,78081,135020
2022-06-05,78087,135030
2022-06-06,78098,135042
2022-06-07,78107,135049
2022-06-08,78116,135063
2022-06-09,78121,135071
2022-06-10,78126,135082
2022-06-11,78134,135093
2022-06-12,78141,135102
2022-06-13,78147,135114
2022-06-14,78152,135126
2022-06-15,78160,135133
2022-06-16,78172,135142
2022-06-17,78179,135148
2022-06-18,78189,135156
2022-06-19,78194,135169
2022-06-20,78202,135177
2022-06-21,78213,135183
2022-06-22,78216,135195
2022-06-23,78226,135210
2022-06-24,78234,135218
2022-06-25,78242,135229
2022-06-26,78245,135242
2022-06-27,78253,135251
2022-06-28,78263,135256
2022-06-29,78274,135264
2022-06-30,78286,135279
2022-07-01,78292,135287
2022-07-02,78302,135302
2022-07-03,78312,135314
2022-07-04,78320,135336
2022-07-05,78331,135348
2022-07-06,78342,135364
2022-07-07,78352,135377
2022-07-08,78364,135389
2022-07-09,78369,135405
2022-07-10,78378,135414
2022-07-11,78390,135421
2022-07-12,78409,135444
2022-07-13,78421,135458
2022-07-14,78442,135475
2022-07-15,78461,135487
2022-07-16,78472,135501
2022-07-17,78480,135513
2022-07-18,78495,135537
2022-07-19,78507,135561
2022-07-20,78530,135576
2022-07-21,78545,135604
2022-07-22,78560,135621
2022-07-23,78578,135645
2022-07-24,78597,135672
2022-07-25,78615,135698
2022-07-26,78638,135720
2022-07-27,78653,135747
2022-07-28,78676,135782
2022-07-29,78693,135805
2022-07-30,78712,135836
2022-07-31,78733,135857
2022-08-01,78748,135876
2022-08-02,78762,135906
2022-08-03,78790,135939
2022-08-04,78811,135958
2022-08-05,78835,135989
2022-08-06,78858,136017
2022-08-07,78888,136038
2022-08-08,78918,136054
2022-08-09,78948,136080
2022-08-10,78973,136109
2022-08-11,78993,136134
2022-08-12,79025,136171
2022-08-13,79048,136211
2022-08-14,79067,136235
2022-08-15,79085,136273
2022-08-16,79100,136306
2022-08-17,79126,136338
2022-08-18,79145,136362
2022-08-19,79160,136385
2022-08-20,79175,136406
2022-08-21,79188,136439
2022-08-22,79203,136464
2022-08-23,79222,136486
2022-08-24,79238,136505
2022-08-25,79254,136521
2022-08-26,79275,136540
2022-08-27,79293,136568
2022-08-28,79318,136589
2022-08-29,79338,136615
2022-08-30,79349,136630
2022-08-31,79368,136651
2022-09-01,79381,136684
2022-09-02,79388,136705
2022-09-03,79398,136723
2022-09-04,79409,136742
2022-09-05,79420,136757
2022-09-06,79439,136771
2022-09-07,79457,136789
2022-09-08,79476,136806
2022-09-09,79492,136828
2022-09-10,79505,136845
2022-09-11,79517,136864
2022-09-12,79537,136893
2022-09-13,79552,136911
2022-09-14,79564,136930
2022-09-15,79576,136950
2022-09-16,79586,136966
2022-09-17,79601,136983
2022-09-18,79620,136997
2022-09-19,79632,137010
2022-09-20,79645,137029
2022-09-21,79654,137041
2022-09-22,79663,137059
2022-09-23,79668,137077
2022-09-24,79676,137093
2022-09-25,79685,137112
2022-09-26,79697,137121
2022-09-27,79712,137132
2022-09-28,79720,137148
2022-09-29,79728,137164
2022-09-30,79736,137175
2022-10-01,79742,137194
2022-10-02,79755,137217
2022-10-03,79763,137240
2022-10-04,79776,137261
2022-10-05,79786,137267
2022-10-06,79800,137288
2022-10-07,79812,137302
2022-10-08,79820,137315
2022-10-09,79829,137327
2022-10-10,79836,137340
2022-10-11,79842,137349
2022-10-12,79854,137360
2022-10-13,79864,137375
2022-10-14,79869,137380
2022-10-15,79871,137382
2022-10-16,79874,137383
2022-10-17,79875,137387
2022-10-18,79878,137389
2022-10-19,79879,137390
2022-10-20,79879,137393
2022-10-21,79879,137394
2022-10-22,79879,137397
2022-10-24,79879,137399
2022-10-25,79886,137401
2022-10-26,79892,137409
2022-10-27,79893,137416
2022-10-28,79896,137419
2022-10-29,79899,137426
2022-10-30,79902,137429
2022-10-31,79905,137435
2022-11-01,79909,137438
2022-11-02,79913,137442
2022-11-03,79917,137447
2022-11-04,79920,137448
2022-11-05,79925,137451
2022-11-06,79929,137451
2022-11-07,79932,137455
2022-11-08,79934,137463
2022-11-09,79938,137470
2022-11-10,79942,137476
2022-11-11,79946,137481
2022-11-12,79948,137483
2022-11-13,79951,137489
2022-11-14,79952,137492
2022-11-15,79956,137497
2022-11-16,79959,137501
2022-11-17,79965,137506
2022-11-18,79967,137514
2022-11-19,79972,137519
2022-11-20,79973,137521
2022-11-21,79978,137530
2022-11-22,79983,137543
2022-11-23,79992,137550
2022-11-24,79997,137556
2022-11-25,80002,137561
2022-11-26,80003,137561
2022-11-27,80010,137574
2022-11-28,80015,137580
2022-11-29,80019,137586
2022-11-30,80023,137589
2022-12-01,80029,137592
2022-12-02,80033,137596
2022-12-03,80037,137602
2022-12-04,80042,137611
2022-12-05,80056,137623
2022-12-06,80066,137629
2022-12-07,80072,137629
2022-12-08,80077,137637
2022-12-09,80079,137642
2022-12-10,80082,137644
2022-12-11,80095,137655
2022-12-12,80112,137671
2022-12-13,80121,137684
2022-12-14,80126,137689
2022-12-15,80129,137694
2022-12-16,80133,137700
2022-12-17,80138,137703
2022-12-18,80153,137716
2022-12-19,80162,137722
2022-12-20,80172,137729
2022-12-21,80173,137731
2022-12-22,80179,137734
2022-12-23,80180,137739
2022-12-24,80182,137747
2022-12-25,80190,137758
2022-12-26,80199,137774
2022-12-27,80207,137794
2022-12-28,80210,137802
2022-12-29,80212,137807
2022-12-30,80215,137811
2022-12-31,80218,137817
2023-01-01,80223,137825
2023-01-02,80233,137835
2023-01-03,80243,137850
2023-01-04,80247,137854
2023-01-05,80252,137856
2023-01-06,80255,137862
2023-01-07,80258,137866
2023-01-08,80265,137872
2023-01-09,80276,137885
2023-01-10,80284,137896
2023-01-11,80294,137901
2023-01-12,80299,137906
2023-01-13,80304,137910
2023-01-14,80309,137911
2023-01-15,80314,137917
2023-01-16,80322,137926
2023-01-17,80331,137931
2023-01-18,80331,137934
2023-01-19,80337,137934
2023-01-20,80342,137940
2023-01-21,80345,137944
2023-01-22,80348,137947
2023-01-23,80356,137953
2023-01-24,80360,137965
2023-01-25,80370,137976
2023-01-26,80378,137979
2023-01-27,80381,137993
2023-01-28,80383,137998
2023-01-29,80391,138005
2023-01-30,80397,138009
2023-01-31,80397,138017
2023-02-01,80404,138022
2023-02-02,80409,138028
2023-02-03,80417,138029
2023-02-04,80425,138036
2023-02-05,80432,138042
2023-02-06,80437,138049
2023-02-07,80440,138051
2023-02-08,80447,138056
2023-02-09,80452,138057
2023-02-10,80459,138066
2023-02-11,80463,138070
2023-02-12,80468,138079
2023-02-13,80478,138083
2023-02-14,80481,138091
2023-02-15,80485,138095
2023-02-17,80491,138097
2023-02-18,80495,138103
2023-02-19,80504,138109
2023-02-20,80509,138117
2023-02-21,80511,138119
2023-02-22,80514,138123
