FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20443,41513
2020-08-08,20716,41902
2020-08-09,20961,42248
2020-08-10,21212,42634
2020-08-11,21449,42989
2020-08-12,21710,43354
2020-08-13,21961,43764
2020-08-14,22229,44152
2020-08-15,22471,44500
2020-08-16,22677,44844
2020-08-17,22897,45239
2020-08-18,23134,45579
2020-08-19,23367,45865
2020-08-20,23579,46166
2020-08-21,23804,46466
2020-08-22,24025,46766
2020-08-23,24229,47091
2020-08-24,24426,47412
2020-08-25,24639,47730
2020-08-26,24814,48001
2020-08-27,25026,48284
2020-08-28,25212,48580
2020-08-29,25391,48833
2020-08-30,25561,49057
2020-08-31,25728,49318
2020-09-01,25871,49556
2020-09-02,26020,49812
2020-09-03,26172,50023
2020-09-04,26321,50240
2020-09-05,26470,50452
2020-09-06,26612,50663
2020-09-07,26738,50870
2020-09-08,26864,51069
2020-09-09,26999,51259
2020-09-10,27140,51426
2020-09-11,27268,51597
2020-09-12,27384,51777
2020-09-13,27521,51921
2020-09-14,27632,52099
2020-09-15,27743,52278
2020-09-16,27845,52435
2020-09-17,27969,52568
2020-09-18,28070,52717
2020-09-19,28195,52884
2020-09-20,28304,53023
2020-09-21,28405,53161
2020-09-22,28517,53289
2020-09-23,28616,53413
2020-09-24,28719,53525
2020-09-25,28818,53650
2020-09-26,28928,53776
2020-09-27,28990,53884
2020-09-28,29081,54001
2020-09-29,29155,54108
2020-09-30,29227,54199
2020-10-01,29301,54313
2020-10-02,29360,54416
2020-10-03,29431,54519
2020-10-04,29506,54632
2020-10-05,29575,54734
2020-10-06,29645,54843
2020-10-07,29725,54946
2020-10-08,29788,55036
2020-10-09,29863,55124
2020-10-10,29933,55208
2020-10-11,29992,55287
2020-10-12,30054,55377
2020-10-13,30122,55462
2020-10-14,30172,55551
2020-10-15,30225,55631
2020-10-16,30288,55719
2020-10-17,30344,55793
2020-10-18,30398,55865
2020-10-19,30463,55946
2020-10-20,30514,56039
2020-10-21,30573,56112
2020-10-22,30627,56175
2020-10-23,30673,56247
2020-10-24,30722,56307
2020-10-25,30758,56366
2020-10-26,30817,56435
2020-10-27,30876,56491
2020-10-28,30922,56568
2020-10-29,30965,56637
2020-10-30,31025,56710
2020-10-31,31069,56762
2020-11-01,31115,56834
2020-11-02,31161,56900
2020-11-03,31207,56956
2020-11-04,31270,57026
2020-11-05,31321,57078
2020-11-06,31371,57142
2020-11-07,31415,57196
2020-11-08,31458,57261
2020-11-09,31503,57331
2020-11-10,31540,57405
2020-11-11,31579,57469
2020-11-12,31629,57519
2020-11-13,31670,57607
2020-11-14,31713,57671
2020-11-15,31743,57714
2020-11-16,31778,57775
2020-11-17,31826,57832
2020-11-18,31869,57889
2020-11-19,31904,57945
2020-11-20,31939,58022
2020-11-21,31988,58088
2020-11-22,32026,58141
2020-11-23,32067,58213
2020-11-24,32118,58272
2020-11-25,32151,58333
2020-11-26,32203,58387
2020-11-27,32239,58445
2020-11-28,32271,58511
2020-11-29,32304,58571
2020-11-30,32353,58641
2020-12-01,32390,58713
2020-12-02,32430,58786
2020-12-03,32463,58836
2020-12-04,32501,58903
2020-12-05,32542,58960
2020-12-06,32581,59027
2020-12-07,32626,59098
2020-12-08,32665,59154
2020-12-09,32710,59213
2020-12-10,32754,59275
2020-12-11,32798,59359
2020-12-12,32839,59442
2020-12-13,32878,59513
2020-12-14,32917,59597
2020-12-15,32955,59667
2020-12-16,32997,59739
2020-12-17,33044,59827
2020-12-18,33099,59896
2020-12-19,33142,59988
2020-12-20,33182,60076
2020-12-21,33223,60160
2020-12-22,33268,60241
2020-12-23,33327,60315
2020-12-24,33379,60388
2020-12-25,33434,60463
2020-12-26,33487,60556
2020-12-27,33535,60645
2020-12-28,33581,60745
2020-12-29,33630,60822
2020-12-30,33698,60932
2020-12-31,33752,61045
2021-01-01,33805,61146
2021-01-02,33887,61264
2021-01-03,33958,61367
2021-01-04,34042,61495
2021-01-05,34103,61615
2021-01-06,34173,61727
2021-01-07,34242,61870
2021-01-08,34334,62011
2021-01-09,34414,62154
2021-01-10,34513,62319
2021-01-11,34597,62495
2021-01-12,34690,62648
2021-01-13,34795,62861
2021-01-14,34906,63023
2021-01-15,35028,63236
2021-01-16,35169,63446
2021-01-17,35293,63656
2021-01-18,35439,63907
2021-01-19,35596,64175
2021-01-20,35743,64423
2021-01-21,35916,64691
2021-01-22,36077,64978
2021-01-23,36272,65286
2021-01-24,36436,65593
2021-01-25,36645,65969
2021-01-26,36821,66301
2021-01-27,37011,66634
2021-01-28,37209,66994
2021-01-29,37405,67337
2021-01-30,37581,67726
2021-01-31,37787,68154
2021-02-01,38001,68557
2021-02-02,38195,68929
2021-02-03,38418,69278
2021-02-04,38640,69684
2021-02-05,38893,70079
2021-02-06,39088,70470
2021-02-07,39314,70904
2021-02-08,39545,71339
2021-02-09,39767,71800
2021-02-10,40024,72209
2021-02-11,40273,72649
2021-02-12,40543,73121
2021-02-13,40795,73552
2021-02-14,41034,74004
2021-02-15,41280,74439
2021-02-16,41534,74921
2021-02-17,41788,75382
2021-02-18,42043,75810
2021-02-19,42286,76287
2021-02-20,42525,76745
2021-02-21,42768,77208
2021-02-22,43010,77669
2021-02-23,43241,78088
2021-02-24,43485,78523
2021-02-25,43719,78965
2021-02-26,43970,79394
2021-02-27,44221,79838
2021-02-28,44479,80247
2021-03-01,44750,80709
2021-03-02,44987,81162
2021-03-03,45239,81616
2021-03-04,45472,82052
2021-03-05,45723,82467
2021-03-06,45957,82864
2021-03-07,46188,83228
2021-03-08,46411,83672
2021-03-09,46666,84101
2021-03-10,46876,84513
2021-03-11,47121,84928
2021-03-12,47334,85338
2021-03-13,47573,85749
2021-03-14,47827,86134
2021-03-15,48087,86552
2021-03-16,48320,86987
2021-03-17,48579,87391
2021-03-18,48836,87833
2021-03-19,49089,88237
2021-03-20,49343,88602
2021-03-21,49587,89019
2021-03-22,49827,89457
2021-03-23,50077,89919
2021-03-24,50355,90349
2021-03-25,50621,90760
2021-03-26,50879,91201
2021-03-27,51167,91669
2021-03-28,51470,92101
2021-03-29,51714,92543
2021-03-30,51993,93012
2021-03-31,52261,93489
2021-04-01,52523,93962
2021-04-02,52761,94465
2021-04-03,53056,94917
2021-04-04,53350,95388
2021-04-05,53642,95891
2021-04-06,53930,96367
2021-04-07,54240,96807
2021-04-08,54533,97301
2021-04-09,54848,97832
2021-04-10,55139,98346
2021-04-11,55456,98841
2021-04-12,55753,99367
2021-04-13,56073,99877
2021-04-14,56378,100354
2021-04-15,56674,100818
2021-04-16,56960,101365
2021-04-17,57249,101859
2021-04-18,57561,102369
2021-04-19,57881,102891
2021-04-20,58205,103413
2021-04-21,58506,103912
2021-04-22,58858,104388
2021-04-23,59164,104909
2021-04-24,59440,105391
2021-04-25,59736,105861
2021-04-26,60034,106324
2021-04-27,60300,106792
2021-04-28,60577,107271
2021-04-29,60851,107788
2021-04-30,61124,108214
2021-05-01,61380,108681
2021-05-02,61641,109131
2021-05-03,61887,109603
2021-05-04,62122,110045
2021-05-05,62385,110497
2021-05-06,62650,110906
2021-05-07,62914,111309
2021-05-08,63141,111696
2021-05-09,63355,112108
2021-05-10,63588,112492
2021-05-11,63817,112857
2021-05-12,64026,113250
2021-05-13,64243,113608
2021-05-14,64445,113951
2021-05-15,64625,114319
2021-05-16,64848,114661
2021-05-17,65026,114992
2021-05-18,65214,115320
2021-05-19,65425,115646
2021-05-20,65575,115949
2021-05-21,65763,116260
2021-05-22,65924,116548
2021-05-23,66102,116840
2021-05-24,66281,117092
2021-05-25,66459,117343
2021-05-26,66637,117618
2021-05-27,66799,117907
2021-05-28,66985,118162
2021-05-29,67148,118423
2021-05-30,67291,118699
2021-05-31,67449,118939
2021-06-01,67601,119202
2021-06-02,67739,119451
2021-06-03,67896,119663
2021-06-04,68017,119875
2021-06-05,68130,120091
2021-06-06,68244,120284
2021-06-07,68389,120474
2021-06-08,68497,120651
2021-06-09,68612,120851
2021-06-10,68743,121046
2021-06-11,68844,121246
2021-06-12,68935,121426
2021-06-13,69030,121583
2021-06-14,69124,121731
2021-06-15,69228,121888
2021-06-16,69317,122051
2021-06-17,69398,122193
2021-06-18,69478,122358
2021-06-19,69560,122508
2021-06-20,69643,122652
2021-06-21,69727,122787
2021-06-22,69793,122933
2021-06-23,69856,123062
2021-06-24,69937,123182
2021-06-25,70023,123316
2021-06-26,70092,123446
2021-06-27,70153,123552
2021-06-28,70220,123662
2021-06-29,70283,123776
2021-06-30,70363,123882
2021-07-01,70427,123994
2021-07-02,70490,124083
2021-07-03,70556,124172
2021-07-04,70613,124280
2021-07-05,70675,124377
2021-07-06,70726,124458
2021-07-07,70771,124547
2021-07-08,70818,124640
2021-07-09,70873,124736
2021-07-10,70929,124807
2021-07-11,70970,124887
2021-07-12,71016,124956
2021-07-13,71064,125031
2021-07-14,71094,125098
2021-07-15,71133,125168
2021-07-16,71180,125229
2021-07-17,71214,125290
2021-07-18,71242,125343
2021-07-19,71269,125415
2021-07-20,71302,125473
2021-07-21,71330,125528
2021-07-22,71361,125588
2021-07-23,71393,125645
2021-07-24,71433,125712
2021-07-25,71464,125769
2021-07-26,71488,125829
2021-07-27,71510,125883
2021-07-28,71535,125937
2021-07-29,71558,125976
2021-07-30,71584,126027
2021-07-31,71614,126081
2021-08-01,71636,126119
2021-08-02,71668,126164
2021-08-03,71693,126212
2021-08-04,71711,126252
2021-08-05,71730,126289
2021-08-06,71754,126327
2021-08-07,71783,126352
2021-08-08,71810,126391
2021-08-09,71833,126431
2021-08-10,71860,126467
2021-08-11,71879,126518
2021-08-12,71905,126564
2021-08-13,71933,126601
2021-08-14,71952,126639
2021-08-15,71978,126687
2021-08-16,72001,126715
2021-08-17,72020,126754
2021-08-18,72039,126791
2021-08-19,72052,126823
2021-08-20,72070,126856
2021-08-21,72081,126899
2021-08-22,72098,126934
2021-08-23,72116,126957
2021-08-24,72137,126987
2021-08-25,72152,127019
2021-08-26,72171,127051
2021-08-27,72187,127073
2021-08-28,72204,127100
2021-08-29,72220,127134
2021-08-30,72235,127149
2021-08-31,72244,127175
2021-09-01,72265,127195
2021-09-02,72286,127222
2021-09-03,72306,127237
2021-09-04,72323,127259
2021-09-05,72345,127282
2021-09-06,72354,127303
2021-09-07,72368,127321
2021-09-08,72384,127344
2021-09-09,72405,127363
2021-09-10,72424,127391
2021-09-11,72433,127413
2021-09-12,72452,127431
2021-09-13,72467,127444
2021-09-14,72477,127471
2021-09-15,72492,127496
2021-09-16,72504,127520
2021-09-17,72516,127533
2021-09-18,72529,127553
2021-09-19,72546,127575
2021-09-20,72561,127598
2021-09-21,72572,127616
2021-09-22,72584,127631
2021-09-23,72596,127651
2021-09-24,72608,127671
2021-09-25,72621,127687
2021-09-26,72627,127708
2021-09-27,72645,127719
2021-09-28,72659,127734
2021-09-29,72671,127758
2021-09-30,72681,127774
2021-10-01,72699,127792
2021-10-02,72705,127811
2021-10-03,72717,127828
2021-10-04,72731,127848
2021-10-05,72742,127868
2021-10-06,72754,127890
2021-10-07,72768,127908
2021-10-08,72783,127931
2021-10-09,72792,127950
2021-10-10,72801,127967
2021-10-11,72813,127983
2021-10-12,72824,127993
2021-10-13,72829,128008
2021-10-14,72837,128022
2021-10-15,72846,128042
2021-10-16,72865,128066
2021-10-17,72874,128091
2021-10-18,72890,128113
2021-10-19,72904,128123
2021-10-20,72916,128140
2021-10-21,72923,128154
2021-10-22,72933,128179
2021-10-23,72941,128199
2021-10-24,72958,128214
2021-10-25,72973,128234
2021-10-26,72985,128258
2021-10-27,72992,128275
2021-10-28,73005,128285
2021-10-29,73016,128301
2021-10-30,73028,128319
2021-10-31,73047,128335
2021-11-01,73054,128350
2021-11-02,73062,128369
2021-11-03,73068,128387
2021-11-04,73084,128403
2021-11-05,73105,128421
2021-11-06,73119,128438
2021-11-07,73134,128449
2021-11-08,73142,128470
2021-11-09,73160,128483
2021-11-10,73173,128500
2021-11-11,73181,128523
2021-11-12,73191,128548
2021-11-13,73206,128559
2021-11-14,73225,128580
2021-11-15,73241,128604
2021-11-16,73252,128617
2021-11-17,73263,128643
2021-11-18,73280,128666
2021-11-19,73296,128678
2021-11-20,73310,128698
2021-11-21,73321,128723
2021-11-22,73335,128739
2021-11-23,73350,128757
2021-11-24,73361,128782
2021-11-25,73384,128805
2021-11-26,73399,128820
2021-11-27,73412,128842
2021-11-28,73425,128857
2021-11-29,73438,128887
2021-11-30,73455,128908
2021-12-01,73470,128940
2021-12-02,73484,128959
2021-12-03,73503,128985
2021-12-04,73517,129001
2021-12-05,73531,129025
2021-12-06,73536,129055
2021-12-07,73560,129074
2021-12-08,73583,129090
2021-12-09,73599,129113
2021-12-10,73614,129133
2021-12-11,73629,129158
2021-12-12,73650,129176
2021-12-13,73667,129203
2021-12-14,73679,129230
2021-12-15,73696,129253
2021-12-16,73709,129280
2021-12-17,73729,129301
2021-12-18,73737,129327
2021-12-19,73744,129346
2021-12-20,73759,129371
2021-12-21,73778,129391
2021-12-22,73797,129412
2021-12-23,73806,129430
2021-12-24,73816,129451
2021-12-25,73834,129470
2021-12-26,73850,129495
2021-12-27,73859,129515
2021-12-28,73874,129537
2021-12-29,73891,129560
2021-12-30,73909,129587
2021-12-31,73928,129605
2022-01-01,73952,129631
2022-01-02,73973,129650
2022-01-03,73990,129679
2022-01-04,74006,129700
2022-01-05,74024,129723
2022-01-06,74048,129747
2022-01-07,74069,129769
2022-01-08,74084,129797
2022-01-09,74112,129816
2022-01-10,74130,129846
2022-01-11,74153,129875
2022-01-12,74175,129921
2022-01-13,74203,129963
2022-01-14,74239,130019
2022-01-15,74286,130063
2022-01-16,74332,130122
2022-01-17,74368,130198
2022-01-18,74426,130270
2022-01-19,74484,130349
2022-01-20,74541,130448
2022-01-21,74599,130533
2022-01-22,74680,130607
2022-01-23,74748,130711
2022-01-24,74818,130811
2022-01-25,74889,130905
2022-01-26,74987,131006
2022-01-27,75077,131130
2022-01-28,75168,131237
2022-01-29,75254,131356
2022-01-30,75344,131480
2022-01-31,75436,131596
2022-02-01,75519,131709
2022-02-02,75613,131834
2022-02-03,75715,131938
2022-02-04,75796,132045
2022-02-05,75867,132141
2022-02-06,75941,132248
2022-02-07,76023,132365
2022-02-08,76108,132476
2022-02-09,76179,132573
2022-02-10,76248,132666
2022-02-11,76317,132753
2022-02-12,76382,132825
2022-02-13,76435,132903
2022-02-14,76500,132976
2022-02-15,76547,133046
2022-02-16,76582,133117
2022-02-17,76635,133173
2022-02-18,76686,133240
2022-02-19,76725,133314
2022-02-20,76764,133370
2022-02-21,76803,133415
2022-02-22,76841,133465
2022-02-23,76872,133515
2022-02-24,76901,133569
2022-02-25,76938,133613
2022-02-26,76976,133665
2022-02-27,77012,133709
2022-02-28,77051,133762
2022-03-01,77086,133801
2022-03-02,77118,133830
2022-03-03,77150,133879
2022-03-04,77180,133917
2022-03-05,77210,133961
2022-03-06,77235,133987
2022-03-07,77260,134026
2022-03-08,77280,134063
2022-03-09,77301,134101
2022-03-10,77320,134128
2022-03-11,77345,134160
2022-03-12,77367,134182
2022-03-13,77383,134207
2022-03-14,77413,134226
2022-03-15,77424,134254
2022-03-16,77440,134291
2022-03-17,77449,134302
