FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20511,41653
2020-08-08,20784,42043
2020-08-09,21031,42390
2020-08-10,21283,42777
2020-08-11,21522,43133
2020-08-12,21784,43500
2020-08-13,22035,43914
2020-08-14,22304,44305
2020-08-15,22548,44656
2020-08-16,22756,45000
2020-08-17,22976,45395
2020-08-18,23213,45736
2020-08-19,23448,46025
2020-08-20,23662,46327
2020-08-21,23887,46628
2020-08-22,24110,46930
2020-08-23,24316,47256
2020-08-24,24512,47580
2020-08-25,24725,47900
2020-08-26,24901,48172
2020-08-27,25113,48455
2020-08-28,25300,48752
2020-08-29,25480,49007
2020-08-30,25650,49233
2020-08-31,25817,49495
2020-09-01,25962,49736
2020-09-02,26111,49995
2020-09-03,26264,50206
2020-09-04,26413,50425
2020-09-05,26563,50637
2020-09-06,26706,50850
2020-09-07,26834,51057
2020-09-08,26960,51258
2020-09-09,27097,51449
2020-09-10,27240,51616
2020-09-11,27368,51788
2020-09-12,27483,51969
2020-09-13,27620,52114
2020-09-14,27734,52293
2020-09-15,27847,52474
2020-09-16,27950,52632
2020-09-17,28074,52766
2020-09-18,28175,52916
2020-09-19,28301,53085
2020-09-20,28410,53225
2020-09-21,28511,53363
2020-09-22,28625,53491
2020-09-23,28725,53615
2020-09-24,28828,53728
2020-09-25,28928,53853
2020-09-26,29038,53979
2020-09-27,29100,54089
2020-09-28,29194,54208
2020-09-29,29268,54317
2020-09-30,29342,54408
2020-10-01,29417,54522
2020-10-02,29478,54627
2020-10-03,29549,54732
2020-10-04,29625,54846
2020-10-05,29695,54949
2020-10-06,29766,55058
2020-10-07,29846,55161
2020-10-08,29910,55253
2020-10-09,29986,55347
2020-10-10,30056,55432
2020-10-11,30117,55511
2020-10-12,30180,55602
2020-10-13,30249,55687
2020-10-14,30300,55777
2020-10-15,30354,55857
2020-10-16,30417,55949
2020-10-17,30475,56024
2020-10-18,30530,56097
2020-10-19,30595,56179
2020-10-20,30648,56271
2020-10-21,30707,56345
2020-10-22,30762,56409
2020-10-23,30809,56484
2020-10-24,30861,56545
2020-10-25,30897,56605
2020-10-26,30958,56674
2020-10-27,31018,56733
2020-10-28,31064,56810
2020-10-29,31107,56880
2020-10-30,31170,56954
2020-10-31,31214,57008
2020-11-01,31262,57080
2020-11-02,31308,57146
2020-11-03,31356,57204
2020-11-04,31420,57274
2020-11-05,31471,57327
2020-11-06,31522,57393
2020-11-07,31566,57448
2020-11-08,31610,57515
2020-11-09,31656,57586
2020-11-10,31694,57662
2020-11-11,31734,57728
2020-11-12,31786,57779
2020-11-13,31829,57867
2020-11-14,31873,57932
2020-11-15,31904,57977
2020-11-16,31939,58041
2020-11-17,31988,58100
2020-11-18,32031,58158
2020-11-19,32068,58215
2020-11-20,32103,58292
2020-11-21,32154,58358
2020-11-22,32192,58413
2020-11-23,32235,58486
2020-11-24,32290,58548
2020-11-25,32323,58609
2020-11-26,32375,58663
2020-11-27,32413,58721
2020-11-28,32446,58788
2020-11-29,32480,58850
2020-11-30,32529,58922
2020-12-01,32567,58996
2020-12-02,32608,59070
2020-12-03,32641,59121
2020-12-04,32681,59191
2020-12-05,32722,59249
2020-12-06,32761,59316
2020-12-07,32807,59390
2020-12-08,32847,59447
2020-12-09,32894,59508
2020-12-10,32938,59571
2020-12-11,32982,59660
2020-12-12,33025,59744
2020-12-13,33064,59817
2020-12-14,33104,59902
2020-12-15,33142,59974
2020-12-16,33185,60048
2020-12-17,33233,60137
2020-12-18,33291,60207
2020-12-19,33335,60300
2020-12-20,33376,60390
2020-12-21,33419,60475
2020-12-22,33465,60556
2020-12-23,33526,60631
2020-12-24,33580,60705
2020-12-25,33635,60781
2020-12-26,33688,60878
2020-12-27,33736,60969
2020-12-28,33783,61073
2020-12-29,33833,61153
2020-12-30,33903,61265
2020-12-31,33957,61380
2021-01-01,34012,61483
2021-01-02,34094,61603
2021-01-03,34166,61706
2021-01-04,34251,61835
2021-01-05,34314,61956
2021-01-06,34386,62069
2021-01-07,34457,62213
2021-01-08,34551,62357
2021-01-09,34632,62501
2021-01-10,34734,62666
2021-01-11,34818,62843
2021-01-12,34913,62998
2021-01-13,35019,63212
2021-01-14,35130,63376
2021-01-15,35252,63588
2021-01-16,35392,63798
2021-01-17,35517,64009
2021-01-18,35664,64259
2021-01-19,35822,64528
2021-01-20,35970,64776
2021-01-21,36143,65046
2021-01-22,36304,65333
2021-01-23,36498,65642
2021-01-24,36663,65948
2021-01-25,36870,66326
2021-01-26,37044,66660
2021-01-27,37232,66992
2021-01-28,37429,67348
2021-01-29,37626,67691
2021-01-30,37803,68079
2021-01-31,38010,68504
2021-02-01,38223,68905
2021-02-02,38418,69277
2021-02-03,38642,69627
2021-02-04,38863,70033
2021-02-05,39116,70430
2021-02-06,39313,70820
2021-02-07,39539,71252
2021-02-08,39768,71684
2021-02-09,39990,72142
2021-02-10,40246,72548
2021-02-11,40495,72983
2021-02-12,40764,73450
2021-02-13,41012,73878
2021-02-14,41247,74324
2021-02-15,41490,74754
2021-02-16,41739,75233
2021-02-17,41989,75695
2021-02-18,42245,76122
2021-02-19,42486,76590
2021-02-20,42723,77045
2021-02-21,42961,77504
2021-02-22,43199,77959
2021-02-23,43428,78374
2021-02-24,43672,78809
2021-02-25,43900,79245
2021-02-26,44144,79670
2021-02-27,44390,80112
2021-02-28,44644,80515
2021-03-01,44912,80970
2021-03-02,45147,81418
2021-03-03,45394,81861
2021-03-04,45620,82288
2021-03-05,45866,82703
2021-03-06,46094,83094
2021-03-07,46324,83453
2021-03-08,46546,83889
2021-03-09,46798,84308
2021-03-10,47005,84719
2021-03-11,47245,85128
2021-03-12,47454,85534
2021-03-13,47688,85942
2021-03-14,47941,86320
2021-03-15,48198,86735
2021-03-16,48428,87163
2021-03-17,48683,87562
2021-03-18,48928,87993
2021-03-19,49175,88387
2021-03-20,49423,88748
2021-03-21,49660,89162
2021-03-22,49896,89591
2021-03-23,50141,90048
2021-03-24,50415,90471
2021-03-25,50674,90873
2021-03-26,50924,91305
2021-03-27,51209,91769
2021-03-28,51508,92194
2021-03-29,51749,92630
2021-03-30,52024,93090
2021-03-31,52287,93561
2021-04-01,52545,94026
2021-04-02,52778,94523
2021-04-03,53060,94971
2021-04-04,53349,95430
2021-04-05,53635,95926
2021-04-06,53919,96395
2021-04-07,54221,96828
2021-04-08,54506,97307
2021-04-09,54813,97829
2021-04-10,55098,98333
2021-04-11,55405,98819
2021-04-12,55696,99335
2021-04-13,56012,99840
2021-04-14,56302,100309
2021-04-15,56584,100762
2021-04-16,56870,101296
2021-04-17,57153,101783
2021-04-18,57460,102278
2021-04-19,57769,102789
2021-04-20,58086,103294
2021-04-21,58378,103783
2021-04-22,58725,104254
2021-04-23,59026,104765
2021-04-24,59291,105240
2021-04-25,59586,105705
2021-04-26,59877,106156
2021-04-27,60137,106620
2021-04-28,60409,107089
2021-04-29,60676,107598
2021-04-30,60940,108019
2021-05-01,61190,108469
2021-05-02,61443,108906
2021-05-03,61689,109368
2021-05-04,61915,109800
2021-05-05,62174,110241
2021-05-06,62433,110639
2021-05-07,62692,111031
2021-05-08,62919,111412
2021-05-09,63131,111821
2021-05-10,63360,112199
2021-05-11,63582,112560
2021-05-12,63794,112942
2021-05-13,64008,113292
2021-05-14,64206,113627
2021-05-15,64382,113987
2021-05-16,64602,114318
2021-05-17,64775,114649
2021-05-18,64963,114963
2021-05-19,65167,115279
2021-05-20,65317,115579
2021-05-21,65500,115887
2021-05-22,65657,116164
2021-05-23,65838,116448
2021-05-24,66013,116694
2021-05-25,66188,116943
2021-05-26,66368,117211
2021-05-27,66523,117493
2021-05-28,66706,117741
2021-05-29,66862,117992
2021-05-30,67001,118266
2021-05-31,67153,118498
2021-06-01,67304,118756
2021-06-02,67439,118997
2021-06-03,67590,119204
2021-06-04,67707,119414
2021-06-05,67819,119626
2021-06-06,67929,119814
2021-06-07,68066,120002
2021-06-08,68171,120175
2021-06-09,68276,120370
2021-06-10,68406,120563
2021-06-11,68505,120761
2021-06-12,68594,120937
2021-06-13,68686,121089
2021-06-14,68776,121236
2021-06-15,68879,121392
2021-06-16,68968,121556
2021-06-17,69050,121695
2021-06-18,69133,121857
2021-06-19,69213,122003
2021-06-20,69292,122141
2021-06-21,69378,122272
2021-06-22,69445,122414
2021-06-23,69506,122547
2021-06-24,69583,122668
2021-06-25,69668,122798
2021-06-26,69739,122930
2021-06-27,69804,123034
2021-06-28,69872,123142
2021-06-29,69937,123256
2021-06-30,70012,123362
2021-07-01,70077,123475
2021-07-02,70139,123567
2021-07-03,70203,123656
2021-07-04,70262,123766
2021-07-05,70326,123866
2021-07-06,70376,123944
2021-07-07,70420,124032
2021-07-08,70466,124126
2021-07-09,70525,124221
2021-07-10,70582,124291
2021-07-11,70625,124369
2021-07-12,70668,124439
2021-07-13,70715,124523
2021-07-14,70746,124589
2021-07-15,70784,124660
2021-07-16,70830,124723
2021-07-17,70866,124783
2021-07-18,70894,124837
2021-07-19,70922,124907
2021-07-20,70957,124963
2021-07-21,70985,125020
2021-07-22,71017,125083
2021-07-23,71050,125140
2021-07-24,71089,125205
2021-07-25,71120,125263
2021-07-26,71150,125323
2021-07-27,71174,125376
2021-07-28,71199,125430
2021-07-29,71223,125469
2021-07-30,71251,125517
2021-07-31,71283,125574
2021-08-01,71306,125614
2021-08-02,71338,125662
2021-08-03,71364,125711
2021-08-04,71383,125752
2021-08-05,71405,125791
2021-08-06,71434,125832
2021-08-07,71465,125860
2021-08-08,71493,125906
2021-08-09,71515,125947
2021-08-10,71541,125989
2021-08-11,71560,126040
2021-08-12,71590,126085
2021-08-13,71617,126128
2021-08-14,71642,126169
2021-08-15,71665,126220
2021-08-16,71690,126249
2021-08-17,71711,126290
2021-08-18,71732,126329
2021-08-19,71746,126364
2021-08-20,71766,126400
2021-08-21,71778,126449
2021-08-22,71799,126484
2021-08-23,71819,126512
2021-08-24,71841,126544
2021-08-25,71860,126578
2021-08-26,71880,126610
2021-08-27,71899,126633
2021-08-28,71917,126663
2021-08-29,71935,126700
2021-08-30,71950,126718
2021-08-31,71963,126747
2021-09-01,71984,126768
2021-09-02,72008,126795
2021-09-03,72029,126810
2021-09-04,72048,126835
2021-09-05,72071,126858
2021-09-06,72081,126881
2021-09-07,72098,126901
2021-09-08,72117,126924
2021-09-09,72136,126946
2021-09-10,72157,126975
2021-09-11,72167,127000
2021-09-12,72189,127023
2021-09-13,72206,127040
2021-09-14,72218,127069
2021-09-15,72234,127097
2021-09-16,72245,127122
2021-09-17,72257,127137
2021-09-18,72271,127159
2021-09-19,72293,127183
2021-09-20,72309,127208
2021-09-21,72323,127227
2021-09-22,72340,127243
2021-09-23,72353,127262
2021-09-24,72368,127284
2021-09-25,72380,127299
2021-09-26,72391,127321
2021-09-27,72412,127337
2021-09-28,72426,127356
2021-09-29,72439,127384
2021-09-30,72450,127403
2021-10-01,72469,127426
2021-10-02,72478,127448
2021-10-03,72492,127470
2021-10-04,72505,127491
2021-10-05,72515,127513
2021-10-06,72529,127542
2021-10-07,72547,127563
2021-10-08,72562,127586
2021-10-09,72574,127609
2021-10-10,72585,127629
2021-10-11,72596,127647
2021-10-12,72609,127660
2021-10-13,72619,127677
2021-10-14,72629,127694
2021-10-15,72641,127715
2021-10-16,72665,127740
2021-10-17,72674,127770
2021-10-18,72692,127793
2021-10-19,72707,127805
2021-10-20,72718,127825
2021-10-21,72726,127841
2021-10-22,72739,127867
2021-10-23,72748,127894
2021-10-24,72764,127910
2021-10-25,72783,127932
2021-10-26,72796,127961
2021-10-27,72805,127983
2021-10-28,72822,127993
2021-10-29,72836,128012
2021-10-30,72850,128034
2021-10-31,72869,128052
2021-11-01,72882,128072
2021-11-02,72892,128093
2021-11-03,72900,128115
2021-11-04,72921,128134
2021-11-05,72945,128154
2021-11-06,72960,128175
2021-11-07,72978,128186
2021-11-08,72987,128212
2021-11-09,73006,128228
2021-11-10,73021,128245
2021-11-11,73029,128269
2021-11-12,73042,128299
2021-11-13,73059,128313
2021-11-14,73082,128336
2021-11-15,73100,128362
2021-11-16,73114,128376
2021-11-17,73126,128404
2021-11-18,73145,128425
2021-11-19,73166,128438
2021-11-20,73180,128461
2021-11-21,73192,128490
2021-11-22,73209,128508
2021-11-23,73224,128531
2021-11-24,73236,128560
2021-11-25,73258,128584
2021-11-26,73276,128604
2021-11-27,73292,128627
2021-11-28,73304,128645
2021-11-29,73319,128673
2021-11-30,73337,128697
2021-12-01,73353,128734
2021-12-02,73372,128757
2021-12-03,73392,128785
2021-12-04,73406,128805
2021-12-05,73422,128832
2021-12-06,73430,128862
2021-12-07,73455,128885
2021-12-08,73479,128905
2021-12-09,73496,128929
2021-12-10,73513,128951
2021-12-11,73533,128979
2021-12-12,73559,129000
2021-12-13,73576,129024
2021-12-14,73590,129054
2021-12-15,73608,129073
2021-12-16,73624,129104
2021-12-17,73647,129129
2021-12-18,73658,129158
2021-12-19,73666,129179
2021-12-20,73685,129206
2021-12-21,73706,129229
2021-12-22,73724,129255
2021-12-23,73734,129273
2021-12-24,73745,129293
2021-12-25,73766,129316
2021-12-26,73783,129338
2021-12-27,73794,129360
2021-12-28,73807,129387
2021-12-29,73826,129413
2021-12-30,73842,129441
2021-12-31,73861,129461
2022-01-01,73888,129495
2022-01-02,73916,129521
2022-01-03,73935,129554
2022-01-04,73951,129576
2022-01-05,73975,129605
2022-01-06,73999,129634
2022-01-07,74025,129662
2022-01-08,74043,129691
2022-01-09,74073,129718
2022-01-10,74094,129752
2022-01-11,74118,129784
2022-01-12,74148,129835
2022-01-13,74179,129880
2022-01-14,74215,129939
2022-01-15,74265,129983
2022-01-16,74312,130042
2022-01-17,74351,130120
2022-01-18,74410,130191
2022-01-19,74468,130273
2022-01-20,74525,130371
2022-01-21,74588,130456
2022-01-22,74668,130536
2022-01-23,74729,130633
2022-01-24,74797,130731
2022-01-25,74870,130826
2022-01-26,74970,130921
2022-01-27,75055,131044
2022-01-28,75142,131147
2022-01-29,75223,131258
2022-01-30,75315,131374
2022-01-31,75407,131487
2022-02-01,75487,131596
2022-02-02,75574,131704
2022-02-03,75669,131802
2022-02-04,75750,131907
2022-02-05,75817,132005
2022-02-06,75887,132106
2022-02-07,75973,132214
2022-02-08,76053,132311
2022-02-09,76121,132411
2022-02-10,76184,132493
2022-02-11,76246,132575
2022-02-12,76304,132644
2022-02-13,76351,132716
2022-02-14,76407,132784
2022-02-15,76451,132853
2022-02-16,76490,132912
2022-02-17,76536,132967
2022-02-18,76573,133027
2022-02-19,76610,133095
2022-02-20,76640,133150
2022-02-21,76674,133191
2022-02-22,76708,133241
2022-02-23,76734,133287
2022-02-24,76756,133336
2022-02-25,76788,133373
2022-02-26,76822,133424
2022-02-27,76855,133465
2022-02-28,76891,133511
2022-03-01,76924,133545
2022-03-02,76954,133569
2022-03-03,76979,133611
2022-03-04,77006,133638
2022-03-05,77029,133674
2022-03-06,77053,133692
2022-03-07,77081,133720
2022-03-08,77095,133751
2022-03-09,77115,133785
2022-03-10,77136,133813
2022-03-11,77160,133842
2022-03-12,77181,133866
2022-03-13,77196,133888
2022-03-14,77225,133909
2022-03-15,77236,133933
2022-03-16,77254,133962
2022-03-17,77273,133985
2022-03-18,77292,134005
2022-03-19,77307,134020
2022-03-20,77318,134044
2022-03-21,77328,134066
2022-03-22,77346,134087
2022-03-23,77357,134112
2022-03-24,77373,134131
2022-03-25,77382,134150
2022-03-26,77402,134167
2022-03-27,77413,134182
2022-03-28,77425,134197
2022-03-29,77433,134211
2022-03-30,77446,134228
2022-03-31,77458,134243
2022-04-01,77479,134251
2022-04-02,77499,134265
2022-04-03,77505,134283
2022-04-04,77518,134303
2022-04-05,77527,134320
2022-04-06,77535,134343
2022-04-07,77544,134361
2022-04-08,77559,134373
2022-04-09,77567,134390
2022-04-10,77582,134405
2022-04-11,77589,134421
2022-04-12,77610,134445
2022-04-13,77619,134454
2022-04-14,77627,134465
2022-04-15,77640,134483
2022-04-16,77655,134495
2022-04-17,77665,134509
2022-04-18,77679,134520
2022-04-19,77689,134531
2022-04-20,77699,134543
2022-04-21,77709,134551
2022-04-22,77718,134564
2022-04-23,77724,134581
2022-04-24,77736,134591
2022-04-25,77742,134599
2022-04-26,77750,134610
2022-04-27,77759,134624
2022-04-28,77765,134636
2022-04-29,77776,134642
2022-04-30,77781,134659
2022-05-01,77790,134669
2022-05-02,77804,134684
2022-05-03,77809,134703
2022-05-04,77815,134711
2022-05-05,77828,134716
2022-05-06,77836,134730
2022-05-07,77844,134737
2022-05-08,77855,134747
2022-05-09,77862,134763
2022-05-10,77871,134784
2022-05-11,77879,134801
2022-05-12,77886,134818
2022-05-13,77894,134827
2022-05-14,77903,134835
2022-05-15,77915,134842
2022-05-16,77925,134851
2022-05-17,77929,134857
2022-05-18,77936,134869
2022-05-19,77950,134880
2022-05-20,77961,134892
2022-05-21,77966,134902
2022-05-22,77975,134912
2022-05-23,77984,134921
2022-05-24,77999,134929
2022-05-25,78008,134940
2022-05-26,78012,134951
2022-05-27,78020,134955
2022-05-28,78031,134966
2022-05-29,78040,134977
2022-05-30,78050,134982
2022-05-31,78067,134998
2022-06-01,78073,135013
2022-06-02,78081,135023
2022-06-03,78092,135033
2022-06-04,78100,135043
2022-06-05,78106,135053
2022-06-06,78117,135065
2022-06-07,78126,135072
2022-06-08,78135,135085
2022-06-09,78140,135093
2022-06-10,78145,135104
2022-06-11,78153,135115
2022-06-12,78160,135124
2022-06-13,78166,135136
2022-06-14,78171,135148
2022-06-15,78179,135155
2022-06-16,78191,135164
2022-06-17,78198,135170
2022-06-18,78208,135178
2022-06-19,78213,135191
2022-06-20,78221,135199
2022-06-21,78232,135205
2022-06-22,78235,135217
2022-06-23,78244,135232
2022-06-24,78252,135240
2022-06-25,78260,135251
2022-06-26,78263,135264
2022-06-27,78271,135273
2022-06-28,78281,135278
2022-06-29,78291,135286
2022-06-30,78303,135301
2022-07-01,78309,135309
2022-07-02,78319,135324
2022-07-03,78329,135336
2022-07-04,78338,135358
2022-07-05,78349,135370
2022-07-06,78360,135387
2022-07-07,78370,135400
2022-07-08,78382,135412
2022-07-09,78387,135428
2022-07-10,78396,135437
2022-07-11,78408,135444
2022-07-12,78427,135467
2022-07-13,78439,135481
2022-07-14,78460,135498
2022-07-15,78479,135510
2022-07-16,78490,135524
2022-07-17,78498,135536
2022-07-18,78513,135560
2022-07-19,78525,135584
2022-07-20,78549,135599
2022-07-21,78564,135627
2022-07-22,78580,135644
2022-07-23,78598,135668
2022-07-24,78617,135695
2022-07-25,78635,135721
2022-07-26,78658,135743
2022-07-27,78673,135770
2022-07-28,78696,135805
2022-07-29,78713,135828
2022-07-30,78732,135859
2022-07-31,78753,135880
2022-08-01,78768,135899
2022-08-02,78782,135929
2022-08-03,78810,135962
2022-08-04,78831,135981
2022-08-05,78855,136012
2022-08-06,78878,136040
2022-08-07,78908,136061
2022-08-08,78938,136077
2022-08-09,78968,136102
2022-08-10,78993,136131
2022-08-11,79013,136156
2022-08-12,79044,136193
2022-08-13,79066,136233
2022-08-14,79085,136257
2022-08-15,79103,136295
2022-08-16,79118,136329
2022-08-17,79144,136361
2022-08-18,79163,136384
2022-08-19,79178,136407
2022-08-20,79193,136428
2022-08-21,79205,136461
2022-08-22,79220,136486
2022-08-23,79239,136508
2022-08-24,79255,136527
2022-08-25,79271,136543
2022-08-26,79292,136562
2022-08-27,79310,136590
2022-08-28,79334,136611
2022-08-29,79354,136637
2022-08-30,79365,136652
2022-08-31,79384,136674
2022-09-01,79397,136707
2022-09-02,79404,136728
2022-09-03,79414,136746
2022-09-04,79424,136765
2022-09-05,79435,136779
2022-09-06,79454,136793
2022-09-07,79472,136811
2022-09-08,79491,136828
2022-09-09,79507,136850
2022-09-10,79520,136867
2022-09-11,79532,136886
2022-09-12,79552,136915
2022-09-13,79567,136933
2022-09-14,79579,136952
2022-09-15,79591,136972
2022-09-16,79601,136988
2022-09-17,79615,137005
2022-09-18,79634,137019
2022-09-19,79646,137032
2022-09-20,79659,137051
2022-09-21,79668,137063
2022-09-22,79676,137081
2022-09-23,79681,137099
2022-09-24,79689,137115
2022-09-25,79698,137134
2022-09-26,79710,137143
2022-09-27,79725,137154
2022-09-28,79732,137168
2022-09-29,79740,137184
2022-09-30,79748,137195
2022-10-01,79754,137214
2022-10-02,79767,137237
2022-10-03,79775,137260
2022-10-04,79788,137281
2022-10-05,79798,137287
2022-10-06,79812,137308
2022-10-07,79824,137322
2022-10-08,79832,137335
2022-10-09,79841,137347
2022-10-10,79847,137359
2022-10-11,79853,137368
2022-10-12,79865,137379
2022-10-13,79874,137394
2022-10-14,79878,137397
2022-10-15,79879,137398
2022-10-16,79881,137400
2022-10-17,79882,137401
2022-10-18,79884,137404
2022-10-19,79886,137405
2022-10-20,79887,137406
2022-10-21,79887,137407
2022-10-22,79887,137411
2022-10-23,79887,137412
2022-10-24,79887,137416
2022-10-25,79893,137418
2022-10-26,79898,137425
2022-10-27,79898,137433
2022-10-28,79902,137441
2022-10-29,79906,137448
2022-10-30,79910,137454
2022-10-31,79913,137459
2022-11-01,79915,137462
2022-11-02,79919,137466
2022-11-03,79922,137470
2022-11-04,79927,137472
2022-11-05,79934,137478
2022-11-06,79940,137478
2022-11-07,79946,137483
2022-11-08,79947,137491
2022-11-09,79950,137497
2022-11-10,79954,137505
2022-11-11,79960,137513
2022-11-12,79964,137516
2022-11-13,79968,137522
2022-11-14,79971,137527
2022-11-15,79974,137531
2022-11-16,79979,137538
2022-11-17,79987,137545
2022-11-18,79992,137558
2022-11-19,80000,137568
2022-11-20,80006,137573
2022-11-21,80012,137581
2022-11-22,80017,137593
2022-11-23,80026,137600
2022-11-24,80040,137610
2022-11-25,80048,137627
2022-11-26,80055,137631
2022-11-27,80063,137646
2022-11-28,80069,137655
2022-11-29,80079,137663
2022-11-30,80089,137672
2022-12-01,80106,137684
2022-12-02,80116,137694
2022-12-03,80129,137714
2022-12-04,80135,137727
2022-12-05,80149,137745
2022-12-06,80163,137762
2022-12-07,80178,137765
2022-12-08,80186,137778
2022-12-09,80193,137790
2022-12-10,80202,137801
2022-12-11,80216,137814
2022-12-12,80233,137834
2022-12-13,80253,137850
2022-12-14,80267,137874
2022-12-15,80284,137893
2022-12-16,80294,137912
2022-12-17,80311,137929
2022-12-18,80327,137942
2022-12-19,80338,137949
2022-12-20,80350,137962
2022-12-21,80358,137970
2022-12-22,80371,137980
2022-12-23,80380,137998
2022-12-24,80395,138015
2022-12-25,80405,138027
2022-12-26,80417,138046
2022-12-27,80427,138067
2022-12-28,80437,138079
2022-12-29,80445,138093
2022-12-30,80451,138105
2022-12-31,80460,138119
2023-01-01,80472,138129
2023-01-02,80479,138139
2023-01-03,80488,138156
2023-01-04,80497,138167
2023-01-05,80508,138178
2023-01-06,80515,138190
2023-01-07,80526,138203
2023-01-08,80537,138212
2023-01-09,80547,138226
2023-01-10,80554,138236
2023-01-11,80565,138244
2023-01-12,80578,138252
2023-01-13,80587,138260
2023-01-14,80595,138266
2023-01-15,80605,138275
2023-01-16,80616,138283
2023-01-17,80627,138294
2023-01-18,80631,138300
2023-01-19,80639,138309
2023-01-20,80646,138324
2023-01-21,80651,138330
2023-01-22,80657,138339
2023-01-23,80667,138346
2023-01-24,80670,138356
2023-01-25,80681,138370
2023-01-26,80693,138378
2023-01-27,80699,138400
2023-01-28,80705,138408
2023-01-29,80712,138414
2023-01-30,80721,138421
2023-01-31,80727,138432
2023-02-01,80737,138439
2023-02-02,80742,138447
2023-02-03,80753,138448
2023-02-04,80761,138454
2023-02-05,80768,138459
2023-02-06,80773,138464
2023-02-07,80779,138469
2023-02-08,80787,138473
2023-02-09,80793,138474
2023-02-10,80800,138484
2023-02-11,80805,138488
2023-02-12,80808,138494
2023-02-13,80817,138498
2023-02-14,80820,138505
2023-02-15,80826,138512
2023-02-16,80827,138513
2023-02-17,80837,138518
2023-02-18,80842,138525
2023-02-19,80850,138531
2023-02-20,80855,138537
