FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-08-07,20445,41514
2020-08-08,20718,41903
2020-08-09,20963,42249
2020-08-10,21214,42635
2020-08-11,21451,42990
2020-08-12,21712,43355
2020-08-13,21963,43765
2020-08-14,22231,44153
2020-08-15,22473,44501
2020-08-16,22679,44845
2020-08-17,22899,45240
2020-08-18,23136,45580
2020-08-19,23369,45866
2020-08-20,23582,46167
2020-08-21,23806,46467
2020-08-22,24027,46767
2020-08-23,24231,47092
2020-08-24,24428,47413
2020-08-25,24641,47731
2020-08-26,24816,48002
2020-08-27,25028,48285
2020-08-28,25215,48582
2020-08-29,25394,48835
2020-08-30,25564,49060
2020-08-31,25731,49321
2020-09-01,25873,49560
2020-09-02,26022,49817
2020-09-03,26174,50028
2020-09-04,26323,50245
2020-09-05,26472,50457
2020-09-06,26614,50668
2020-09-07,26740,50875
2020-09-08,26866,51074
2020-09-09,27001,51264
2020-09-10,27142,51431
2020-09-11,27270,51602
2020-09-12,27385,51782
2020-09-13,27522,51926
2020-09-14,27633,52104
2020-09-15,27744,52283
2020-09-16,27846,52440
2020-09-17,27970,52573
2020-09-18,28071,52722
2020-09-19,28196,52890
2020-09-20,28305,53029
2020-09-21,28406,53167
2020-09-22,28518,53295
2020-09-23,28617,53419
2020-09-24,28720,53531
2020-09-25,28819,53656
2020-09-26,28929,53782
2020-09-27,28991,53889
2020-09-28,29082,54006
2020-09-29,29156,54113
2020-09-30,29228,54204
2020-10-01,29302,54318
2020-10-02,29361,54421
2020-10-03,29432,54525
2020-10-04,29507,54638
2020-10-05,29576,54740
2020-10-06,29646,54849
2020-10-07,29726,54952
2020-10-08,29789,55041
2020-10-09,29864,55130
2020-10-10,29934,55214
2020-10-11,29993,55293
2020-10-12,30055,55383
2020-10-13,30123,55468
2020-10-14,30173,55557
2020-10-15,30226,55637
2020-10-16,30289,55725
2020-10-17,30345,55799
2020-10-18,30399,55871
2020-10-19,30464,55952
2020-10-20,30515,56044
2020-10-21,30574,56117
2020-10-22,30628,56180
2020-10-23,30674,56252
2020-10-24,30723,56312
2020-10-25,30759,56371
2020-10-26,30818,56440
2020-10-27,30877,56497
2020-10-28,30923,56574
2020-10-29,30966,56643
2020-10-30,31026,56716
2020-10-31,31069,56768
2020-11-01,31115,56840
2020-11-02,31161,56906
2020-11-03,31207,56962
2020-11-04,31270,57032
2020-11-05,31321,57084
2020-11-06,31371,57147
2020-11-07,31415,57201
2020-11-08,31458,57266
2020-11-09,31503,57336
2020-11-10,31540,57410
2020-11-11,31579,57474
2020-11-12,31629,57524
2020-11-13,31670,57612
2020-11-14,31713,57676
2020-11-15,31743,57719
2020-11-16,31778,57780
2020-11-17,31826,57837
2020-11-18,31869,57894
2020-11-19,31904,57950
2020-11-20,31939,58026
2020-11-21,31988,58092
2020-11-22,32026,58145
2020-11-23,32067,58217
2020-11-24,32118,58276
2020-11-25,32151,58337
2020-11-26,32203,58391
2020-11-27,32239,58449
2020-11-28,32271,58515
2020-11-29,32304,58575
2020-11-30,32353,58646
2020-12-01,32390,58718
2020-12-02,32430,58791
2020-12-03,32463,58841
2020-12-04,32501,58908
2020-12-05,32542,58965
2020-12-06,32581,59032
2020-12-07,32626,59103
2020-12-08,32665,59159
2020-12-09,32710,59218
2020-12-10,32754,59280
2020-12-11,32798,59364
2020-12-12,32839,59447
2020-12-13,32878,59518
2020-12-14,32917,59602
2020-12-15,32955,59672
2020-12-16,32997,59744
2020-12-17,33044,59832
2020-12-18,33099,59901
2020-12-19,33142,59993
2020-12-20,33182,60081
2020-12-21,33223,60165
2020-12-22,33268,60246
2020-12-23,33327,60320
2020-12-24,33379,60393
2020-12-25,33434,60468
2020-12-26,33486,60561
2020-12-27,33534,60650
2020-12-28,33580,60750
2020-12-29,33629,60827
2020-12-30,33697,60937
2020-12-31,33751,61050
2021-01-01,33804,61151
2021-01-02,33886,61269
2021-01-03,33957,61372
2021-01-04,34041,61500
2021-01-05,34102,61620
2021-01-06,34172,61732
2021-01-07,34241,61875
2021-01-08,34333,62016
2021-01-09,34413,62159
2021-01-10,34512,62324
2021-01-11,34596,62500
2021-01-12,34689,62653
2021-01-13,34794,62866
2021-01-14,34905,63028
2021-01-15,35027,63240
2021-01-16,35168,63450
2021-01-17,35292,63660
2021-01-18,35438,63911
2021-01-19,35595,64179
2021-01-20,35742,64427
2021-01-21,35915,64695
2021-01-22,36076,64982
2021-01-23,36271,65290
2021-01-24,36435,65597
2021-01-25,36644,65973
2021-01-26,36820,66305
2021-01-27,37009,66638
2021-01-28,37207,66997
2021-01-29,37402,67340
2021-01-30,37578,67729
2021-01-31,37784,68157
2021-02-01,37998,68559
2021-02-02,38192,68931
2021-02-03,38415,69280
2021-02-04,38637,69686
2021-02-05,38890,70081
2021-02-06,39085,70472
2021-02-07,39311,70906
2021-02-08,39542,71341
2021-02-09,39765,71801
2021-02-10,40022,72210
2021-02-11,40271,72650
2021-02-12,40541,73122
2021-02-13,40793,73554
2021-02-14,41032,74006
2021-02-15,41278,74441
2021-02-16,41532,74923
2021-02-17,41786,75384
2021-02-18,42041,75812
2021-02-19,42284,76289
2021-02-20,42523,76747
2021-02-21,42766,77209
2021-02-22,43008,77670
2021-02-23,43239,78089
2021-02-24,43483,78524
2021-02-25,43717,78966
2021-02-26,43968,79395
2021-02-27,44219,79839
2021-02-28,44477,80248
2021-03-01,44748,80710
2021-03-02,44985,81163
2021-03-03,45237,81617
2021-03-04,45470,82053
2021-03-05,45721,82468
2021-03-06,45955,82865
2021-03-07,46186,83229
2021-03-08,46409,83673
2021-03-09,46664,84102
2021-03-10,46874,84515
2021-03-11,47119,84930
2021-03-12,47332,85340
2021-03-13,47571,85751
2021-03-14,47825,86136
2021-03-15,48085,86554
2021-03-16,48318,86990
2021-03-17,48577,87394
2021-03-18,48834,87836
2021-03-19,49087,88240
2021-03-20,49341,88605
2021-03-21,49585,89022
2021-03-22,49825,89460
2021-03-23,50075,89922
2021-03-24,50353,90352
2021-03-25,50619,90763
2021-03-26,50877,91204
2021-03-27,51165,91672
2021-03-28,51468,92104
2021-03-29,51712,92545
2021-03-30,51991,93014
2021-03-31,52259,93492
2021-04-01,52521,93966
2021-04-02,52759,94468
2021-04-03,53054,94920
2021-04-04,53348,95391
2021-04-05,53640,95894
2021-04-06,53928,96370
2021-04-07,54238,96810
2021-04-08,54531,97304
2021-04-09,54846,97835
2021-04-10,55137,98349
2021-04-11,55454,98844
2021-04-12,55751,99370
2021-04-13,56071,99880
2021-04-14,56376,100357
2021-04-15,56672,100821
2021-04-16,56958,101368
2021-04-17,57247,101862
2021-04-18,57559,102372
2021-04-19,57879,102894
2021-04-20,58203,103416
2021-04-21,58504,103915
2021-04-22,58856,104391
2021-04-23,59162,104912
2021-04-24,59438,105394
2021-04-25,59734,105864
2021-04-26,60032,106327
2021-04-27,60298,106795
2021-04-28,60575,107275
2021-04-29,60849,107793
2021-04-30,61122,108219
2021-05-01,61378,108686
2021-05-02,61639,109136
2021-05-03,61884,109608
2021-05-04,62119,110050
2021-05-05,62382,110502
2021-05-06,62647,110911
2021-05-07,62911,111314
2021-05-08,63138,111701
2021-05-09,63352,112113
2021-05-10,63586,112497
2021-05-11,63815,112862
2021-05-12,64024,113255
2021-05-13,64241,113613
2021-05-14,64442,113955
2021-05-15,64622,114322
2021-05-16,64845,114664
2021-05-17,65023,114995
2021-05-18,65211,115323
2021-05-19,65422,115649
2021-05-20,65572,115952
2021-05-21,65760,116263
2021-05-22,65921,116551
2021-05-23,66099,116843
2021-05-24,66278,117095
2021-05-25,66456,117346
2021-05-26,66634,117621
2021-05-27,66796,117910
2021-05-28,66982,118165
2021-05-29,67145,118426
2021-05-30,67288,118702
2021-05-31,67446,118942
2021-06-01,67598,119205
2021-06-02,67736,119454
2021-06-03,67893,119666
2021-06-04,68014,119878
2021-06-05,68127,120093
2021-06-06,68241,120286
2021-06-07,68386,120476
2021-06-08,68495,120653
2021-06-09,68609,120853
2021-06-10,68740,121048
2021-06-11,68841,121248
2021-06-12,68932,121429
2021-06-13,69027,121586
2021-06-14,69121,121734
2021-06-15,69225,121891
2021-06-16,69315,122056
2021-06-17,69396,122198
2021-06-18,69476,122363
2021-06-19,69558,122513
2021-06-20,69641,122657
2021-06-21,69725,122792
2021-06-22,69791,122938
2021-06-23,69854,123067
2021-06-24,69935,123188
2021-06-25,70021,123321
2021-06-26,70090,123452
2021-06-27,70151,123558
2021-06-28,70218,123668
2021-06-29,70281,123782
2021-06-30,70361,123888
2021-07-01,70425,124001
2021-07-02,70488,124090
2021-07-03,70554,124181
2021-07-04,70611,124289
2021-07-05,70673,124386
2021-07-06,70724,124466
2021-07-07,70769,124555
2021-07-08,70816,124647
2021-07-09,70871,124743
2021-07-10,70928,124814
2021-07-11,70969,124893
2021-07-12,71015,124962
2021-07-13,71063,125037
2021-07-14,71093,125103
2021-07-15,71133,125173
2021-07-16,71180,125234
2021-07-17,71214,125295
2021-07-18,71242,125348
2021-07-19,71269,125420
2021-07-20,71303,125477
2021-07-21,71331,125532
2021-07-22,71362,125592
2021-07-23,71394,125649
2021-07-24,71434,125715
2021-07-25,71465,125772
2021-07-26,71489,125832
2021-07-27,71511,125885
2021-07-28,71536,125939
2021-07-29,71559,125979
2021-07-30,71585,126030
2021-07-31,71615,126084
2021-08-01,71638,126122
2021-08-02,71670,126167
2021-08-03,71695,126215
2021-08-04,71713,126255
2021-08-05,71732,126292
2021-08-06,71756,126332
2021-08-07,71785,126357
2021-08-08,71812,126396
2021-08-09,71834,126436
2021-08-10,71861,126472
2021-08-11,71879,126522
2021-08-12,71905,126568
2021-08-13,71933,126607
2021-08-14,71952,126645
2021-08-15,71978,126693
2021-08-16,72001,126721
2021-08-17,72020,126760
2021-08-18,72039,126796
2021-08-19,72052,126827
2021-08-20,72070,126860
2021-08-21,72081,126903
2021-08-22,72098,126938
2021-08-23,72116,126962
2021-08-24,72136,126993
2021-08-25,72151,127023
2021-08-26,72169,127055
2021-08-27,72185,127078
2021-08-28,72202,127105
2021-08-29,72218,127139
2021-08-30,72232,127154
2021-08-31,72242,127180
2021-09-01,72263,127200
2021-09-02,72284,127227
2021-09-03,72304,127242
2021-09-04,72321,127264
2021-09-05,72343,127287
2021-09-06,72352,127308
2021-09-07,72366,127326
2021-09-08,72382,127348
2021-09-09,72402,127367
2021-09-10,72421,127395
2021-09-11,72430,127417
2021-09-12,72449,127435
2021-09-13,72465,127448
2021-09-14,72475,127475
2021-09-15,72490,127500
2021-09-16,72501,127524
2021-09-17,72513,127537
2021-09-18,72527,127557
2021-09-19,72544,127579
2021-09-20,72559,127602
2021-09-21,72570,127620
2021-09-22,72582,127635
2021-09-23,72594,127654
2021-09-24,72606,127674
2021-09-25,72619,127690
2021-09-26,72625,127711
2021-09-27,72643,127722
2021-09-28,72657,127737
2021-09-29,72669,127760
2021-09-30,72679,127776
2021-10-01,72697,127794
2021-10-02,72703,127814
2021-10-03,72715,127831
2021-10-04,72729,127851
2021-10-05,72740,127871
2021-10-06,72752,127893
2021-10-07,72766,127911
2021-10-08,72781,127934
2021-10-09,72791,127953
2021-10-10,72800,127970
2021-10-11,72812,127985
2021-10-12,72823,127995
2021-10-13,72828,128010
2021-10-14,72836,128024
2021-10-15,72845,128044
2021-10-16,72864,128068
2021-10-17,72873,128093
2021-10-18,72889,128114
2021-10-19,72903,128124
2021-10-20,72915,128140
2021-10-21,72922,128154
2021-10-22,72932,128179
2021-10-23,72940,128199
2021-10-24,72958,128214
2021-10-25,72973,128234
2021-10-26,72985,128258
2021-10-27,72992,128275
2021-10-28,73005,128283
2021-10-29,73016,128299
2021-10-30,73028,128317
2021-10-31,73047,128333
2021-11-01,73054,128348
2021-11-02,73062,128367
2021-11-03,73068,128385
2021-11-04,73084,128401
2021-11-05,73104,128419
2021-11-06,73118,128436
2021-11-07,73133,128447
2021-11-08,73141,128468
2021-11-09,73159,128481
2021-11-10,73172,128498
2021-11-11,73180,128521
2021-11-12,73190,128546
2021-11-13,73204,128557
2021-11-14,73224,128578
2021-11-15,73240,128602
2021-11-16,73251,128615
2021-11-17,73262,128640
2021-11-18,73279,128662
2021-11-19,73295,128674
2021-11-20,73309,128694
2021-11-21,73320,128719
2021-11-22,73334,128735
2021-11-23,73349,128753
2021-11-24,73360,128778
2021-11-25,73383,128800
2021-11-26,73398,128815
2021-11-27,73411,128837
2021-11-28,73424,128852
2021-11-29,73437,128882
2021-11-30,73454,128903
2021-12-01,73469,128935
2021-12-02,73483,128954
2021-12-03,73502,128980
2021-12-04,73516,128996
2021-12-05,73530,129020
2021-12-06,73535,129049
2021-12-07,73559,129068
2021-12-08,73582,129085
2021-12-09,73598,129108
2021-12-10,73613,129128
2021-12-11,73628,129152
2021-12-12,73649,129170
2021-12-13,73666,129197
2021-12-14,73678,129224
2021-12-15,73694,129247
2021-12-16,73707,129274
2021-12-17,73728,129295
2021-12-18,73736,129321
2021-12-19,73743,129340
2021-12-20,73758,129365
2021-12-21,73777,129385
2021-12-22,73796,129406
2021-12-23,73806,129424
2021-12-24,73816,129445
2021-12-25,73834,129464
2021-12-26,73850,129489
2021-12-27,73859,129509
2021-12-28,73874,129531
2021-12-29,73891,129554
2021-12-30,73909,129581
2021-12-31,73928,129599
2022-01-01,73952,129626
2022-01-02,73973,129646
2022-01-03,73990,129675
2022-01-04,74006,129696
2022-01-05,74024,129719
2022-01-06,74048,129743
2022-01-07,74069,129764
2022-01-08,74084,129792
2022-01-09,74112,129811
2022-01-10,74130,129841
2022-01-11,74153,129870
2022-01-12,74175,129916
2022-01-13,74204,129958
2022-01-14,74240,130015
2022-01-15,74286,130060
2022-01-16,74333,130119
2022-01-17,74369,130197
2022-01-18,74429,130269
2022-01-19,74487,130348
2022-01-20,74544,130447
2022-01-21,74602,130532
2022-01-22,74683,130609
2022-01-23,74752,130713
2022-01-24,74823,130813
2022-01-25,74895,130907
2022-01-26,74993,131008
2022-01-27,75083,131133
2022-01-28,75175,131240
2022-01-29,75261,131359
2022-01-30,75350,131485
2022-01-31,75442,131603
2022-02-01,75525,131716
2022-02-02,75619,131843
2022-02-03,75724,131947
2022-02-04,75805,132059
2022-02-05,75876,132157
2022-02-06,75950,132265
2022-02-07,76033,132385
2022-02-08,76118,132495
2022-02-09,76189,132592
2022-02-10,76257,132685
2022-02-11,76326,132772
2022-02-12,76391,132844
2022-02-13,76446,132923
2022-02-14,76511,132998
2022-02-15,76558,133068
2022-02-16,76593,133139
2022-02-17,76646,133194
2022-02-18,76697,133261
2022-02-19,76736,133335
2022-02-20,76775,133390
2022-02-21,76814,133436
2022-02-22,76852,133487
2022-02-23,76884,133537
2022-02-24,76913,133593
2022-02-25,76950,133637
2022-02-26,76988,133689
2022-02-27,77024,133733
2022-02-28,77064,133788
2022-03-01,77100,133828
2022-03-02,77132,133857
2022-03-03,77164,133907
2022-03-04,77196,133946
2022-03-05,77225,133992
2022-03-06,77250,134018
2022-03-07,77276,134058
2022-03-08,77296,134096
2022-03-09,77317,134134
2022-03-10,77336,134162
2022-03-11,77362,134193
2022-03-12,77383,134217
2022-03-13,77399,134242
2022-03-14,77430,134262
2022-03-15,77441,134290
2022-03-16,77459,134329
2022-03-17,77479,134358
2022-03-18,77504,134376
2022-03-19,77522,134396
2022-03-20,77537,134418
2022-03-21,77547,134443
2022-03-22,77564,134465
2022-03-23,77576,134492
2022-03-24,77590,134509
2022-03-25,77599,134527
2022-03-26,77616,134544
2022-03-27,77624,134559
2022-03-28,77637,134577
2022-03-29,77644,134591
2022-03-30,77659,134605
2022-03-31,77669,134622
2022-04-01,77685,134636
2022-04-02,77703,134645
2022-04-03,77708,134660
2022-04-04,77718,134676
2022-04-05,77727,134691
2022-04-06,77735,134709
2022-04-07,77740,134721
2022-04-08,77747,134731
2022-04-09,77750,134741
2022-04-10,77760,134753
2022-04-11,77767,134768
2022-04-12,77777,134786
2022-04-13,77785,134794
2022-04-14,77791,134804
2022-04-15,77802,134817
2022-04-16,77813,134825
2022-04-17,77821,134834
2022-04-18,77830,134840
2022-04-19,77835,134848
2022-04-20,77839,134853
2022-04-21,77846,134861
2022-04-22,77854,134870
2022-04-23,77858,134884
2022-04-24,77864,134890
2022-04-25,77867,134891
2022-04-26,77874,134899
2022-04-27,77881,134908
2022-04-28,77884,134918
2022-04-29,77894,134923
2022-04-30,77898,134938
2022-05-01,77904,134946
2022-05-02,77914,134954
2022-05-03,77917,134960
2022-05-04,77922,134968
2022-05-05,77929,134971
2022-05-06,77936,134984
2022-05-07,77942,134988
2022-05-08,77948,134995
2022-05-09,77952,135004
2022-05-10,77959,135017
2022-05-11,77964,135031
2022-05-12,77971,135039
2022-05-13,77974,135044
2022-05-14,77980,135050
2022-05-15,77985,135056
2022-05-16,77989,135063
2022-05-17,77993,135068
2022-05-18,77994,135076
2022-05-19,78000,135084
2022-05-20,78008,135089
2022-05-21,78012,135097
2022-05-22,78016,135104
2022-05-23,78023,135111
2022-05-24,78033,135117
2022-05-25,78039,135122
2022-05-26,78040,135130
2022-05-27,78046,135133
2022-05-28,78051,135139
2022-05-29,78059,135146
2022-05-30,78064,135149
2022-05-31,78075,135158
2022-06-01,78079,135166
2022-06-02,78083,135173
2022-06-03,78092,135180
2022-06-04,78094,135190
2022-06-05,78094,135200
2022-06-06,78100,135207
2022-06-07,78103,135211
2022-06-08,78107,135219
2022-06-09,78111,135223
2022-06-10,78115,135227
2022-06-11,78120,135234
2022-06-12,78123,135237
2022-06-13,78126,135244
2022-06-14,78129,135250
2022-06-15,78132,135252
2022-06-16,78139,135258
2022-06-17,78144,135262
2022-06-18,78152,135266
2022-06-19,78156,135278
2022-06-20,78158,135283
2022-06-21,78165,135287
2022-06-22,78165,135296
2022-06-23,78170,135304
2022-06-24,78177,135311
2022-06-25,78184,135317
2022-06-26,78187,135325
2022-06-27,78195,135330
2022-06-28,78203,135334
2022-06-29,78209,135340
2022-06-30,78217,135350
2022-07-01,78222,135355
2022-07-02,78227,135367
2022-07-03,78235,135378
2022-07-04,78242,135395
2022-07-05,78250,135402
2022-07-06,78259,135415
2022-07-07,78267,135422
2022-07-08,78277,135428
2022-07-09,78281,135442
2022-07-10,78286,135448
2022-07-11,78294,135452
2022-07-12,78303,135465
2022-07-13,78310,135476
2022-07-14,78328,135491
2022-07-15,78345,135500
2022-07-16,78356,135509
2022-07-17,78364,135518
2022-07-18,78376,135535
2022-07-19,78388,135557
2022-07-20,78406,135568
2022-07-21,78421,135593
2022-07-22,78434,135608
2022-07-23,78452,135631
2022-07-24,78472,135656
2022-07-25,78488,135677
2022-07-26,78508,135692
2022-07-27,78525,135717
2022-07-28,78543,135747
2022-07-29,78560,135769
2022-07-30,78576,135800
2022-07-31,78595,135825
2022-08-01,78608,135844
2022-08-02,78624,135876
2022-08-03,78649,135905
2022-08-04,78670,135923
2022-08-05,78690,135952
2022-08-06,78714,135975
2022-08-07,78740,135995
2022-08-08,78770,136014
2022-08-09,78796,136040
2022-08-10,78816,136067
2022-08-11,78834,136093
2022-08-12,78860,136121
2022-08-13,78882,136166
2022-08-14,78900,136192
2022-08-15,78922,136228
2022-08-16,78936,136260
2022-08-17,78960,136287
2022-08-18,78985,136311
2022-08-19,78993,136324
