fecha_prueba,Serológica,Antígena,Quimioluminiscencia
12/06/2023,2043513,2896987,25129
12/07/2020,2059456,2896988,25129
12/07/2021,2072765,2937916,25964
12/07/2022,2072777,2992816,25964
12/07/2023,2072777,2996635,25964
12/08/2020,2161532,2996639,25964
12/08/2021,2169233,3026493,26498
12/08/2022,2169241,3064270,26498
12/08/2023,2169241,3065400,26498
12/09/2020,2231326,3065509,26498
12/09/2021,2233492,3077085,26781
12/09/2022,2233493,3102477,26781
12/10/2020,2289876,3102620,26781
12/10/2021,2296831,3138786,27302
12/10/2022,2296834,3154423,27302
12/11/2020,2334563,3154800,27362
12/11/2021,2340544,3190202,27648
12/11/2022,2340544,3202438,27648
12/12/2020,2364298,3203061,27679
12/12/2021,2365033,3213950,27809
12/12/2022,2365033,3251154,27809
13/01/2021,2399521,3260292,27968
13/01/2022,2399531,3406003,27968
13/01/2023,2399531,3417906,27968
13/02/2021,2422774,3443550,28849
13/02/2022,2422774,3461394,28849
13/02/2023,2422774,3472844,28849
13/03/2021,2442384,3506860,29793
13/03/2022,2442384,3519213,29793
13/03/2023,2442384,3528570,29793
13/04/2020,2455654,3528571,29793
13/04/2021,2479022,3575986,30981
13/04/2022,2479050,3607832,30981
13/04/2023,2479050,3616868,30981
13/05/2020,2504995,3616872,30981
13/05/2021,2525358,3653805,31687
13/05/2022,2525358,3675868,31687
13/05/2023,2525358,3680311,31687
13/06/2020,2582250,3680311,31688
13/06/2021,2584207,3689257,31749
13/06/2022,2584215,3708442,31749
13/06/2023,2584215,3713162,31749
13/07/2020,2677850,3713163,31749
13/07/2021,2690570,3749255,32456
13/07/2022,2690584,3805480,32456
13/07/2023,2690584,3808778,32456
13/08/2020,2781353,3808781,32458
13/08/2021,2789028,3841343,33305
13/08/2022,2789034,3869848,33305
13/08/2023,2789034,3870783,33305
13/09/2020,2802145,3870785,33305
13/09/2021,2811743,3908537,34065
13/09/2022,2811748,3932529,34065
13/10/2020,2866722,3932538,34065
13/10/2021,2873566,3966808,34690
13/10/2022,2873569,3982126,34690
13/11/2020,2911517,3982338,34717
13/11/2021,2916215,4008380,34906
13/11/2022,2916216,4015368,34906
13/12/2020,2923087,4015609,34915
13/12/2021,2928349,4051026,35279
13/12/2022,2928349,4080960,35279
14/01/2021,2963922,4089532,35768
14/01/2022,2963935,4237364,35768
14/01/2023,2963935,4246767,35768
14/02/2021,2968249,4253275,35853
14/02/2022,2968256,4301332,35853
14/02/2023,2968256,4312297,35853
14/03/2021,2972443,4320400,35897
14/03/2022,2972445,4357154,35897
14/03/2023,2972445,4365682,35897
14/04/2020,2987418,4365682,35897
14/04/2021,3009169,4413215,36921
14/04/2022,3009169,4425667,36921
14/04/2023,3009169,4434518,36921
14/05/2020,3031336,4434519,36921
14/05/2021,3051324,4472284,38331
14/05/2022,3051326,4489718,38331
14/05/2023,3051326,4492326,38331
14/06/2020,3063152,4492326,38331
14/06/2021,3076833,4530577,39203
14/06/2022,3076853,4554125,39203
14/06/2023,3076853,4558583,39203
14/07/2020,3170028,4558587,39203
14/07/2021,3181478,4597179,40049
14/07/2022,3181503,4652276,40049
14/07/2023,3181503,4655365,40049
14/08/2020,3286485,4655370,40049
14/08/2021,3292337,4681542,40485
14/08/2022,3292339,4694944,40485
14/08/2023,3292339,4697928,40485
14/09/2020,3367549,4697935,40486
14/09/2021,3375643,4735061,41619
14/09/2022,3375646,4758531,41619
14/10/2020,3422966,4758552,41619
14/10/2021,3429697,4790794,42239
14/10/2022,3429698,4805050,42239
14/11/2020,3457227,4805108,42252
14/11/2021,3458301,4816541,42451
14/11/2022,3458303,4836930,42451
14/12/2020,3492323,4838242,42761
14/12/2021,3496829,4871108,43006
14/12/2022,3496829,4899100,43006
15/01/2021,3535438,4907590,43345
15/01/2022,3535442,5034327,43345
15/01/2023,3535442,5038910,43345
15/02/2021,3568511,5072534,44024
15/02/2022,3568514,5119849,44024
15/02/2023,3568514,5130122,44024
15/03/2020,3568582,5130132,44024
15/03/2021,3596087,5171403,45412
15/03/2022,3596087,5208842,45412
15/03/2023,3596087,5217097,45412
15/04/2020,3614928,5217097,45412
15/04/2021,3636042,5263508,46365
15/04/2022,3636045,5275840,46365
15/04/2023,3636045,5282408,46365
15/05/2020,3660168,5282412,46365
15/05/2021,3678335,5315485,47097
15/05/2022,3678335,5324307,47097
15/05/2023,3678335,5330692,47097
15/06/2020,3755688,5330707,47097
15/06/2021,3769106,5365966,48260
15/06/2022,3769263,5389971,48260
15/06/2023,3769263,5394195,48260
15/07/2020,3864235,5394197,48260
15/07/2021,3874906,5431623,49021
15/07/2022,3874930,5485636,49021
15/07/2023,3874930,5488192,49021
15/08/2020,3954022,5488198,49022
15/08/2021,3955546,5498786,49277
15/08/2022,3955554,5540268,49277
15/08/2023,3955554,5542599,49277
15/09/2020,4030599,5542601,49277
15/09/2021,4039109,5579535,49974
15/09/2022,4039112,5601240,49974
15/10/2020,4089932,5601304,49974
15/10/2021,4097650,5632616,50467
15/10/2022,4097650,5641408,50467
15/11/2020,4105305,5641437,50471
15/11/2021,4112120,5681432,50785
15/11/2022,4112122,5701989,50785
15/12/2020,4146618,5702758,51026
15/12/2021,4151845,5738316,51361
15/12/2022,4151845,5762575,51361
16/01/2021,4181888,5770726,51562
16/01/2022,4181888,5817067,51562
16/01/2023,4181888,5831592,51562
16/02/2021,4211255,5863413,52426
16/02/2022,4211261,5910877,52426
16/02/2023,4211261,5922258,52426
16/03/2020,4211299,5922259,52426
16/03/2021,4235901,5959018,53227
16/03/2022,4235980,5996287,53227
16/03/2023,4235980,6004356,53227
16/04/2020,4254276,6004357,53227
16/04/2021,4275005,6050549,54269
16/04/2022,4275005,6070028,54269
16/04/2023,4275005,6073663,54269
16/05/2020,4295814,6073663,54269
16/05/2021,4299300,6084587,54447
16/05/2022,4299302,6109519,54447
16/05/2023,4299302,6116086,54447
16/06/2020,4373001,6116086,54447
16/06/2021,4385517,6150872,55294
16/06/2022,4385542,6174856,55294
16/06/2023,4385542,6178530,55294
16/07/2020,4474967,6178530,55294
16/07/2021,4485035,6213397,56306
16/07/2022,4485046,6256247,56306
16/07/2023,4485046,6257871,56306
16/08/2020,4503991,6257873,56306
16/08/2021,4513725,6296263,56691
16/08/2022,4513732,6336488,56691
16/08/2023,4513732,6339353,56691
16/09/2020,4586955,6339357,56691
16/09/2021,4595053,6373245,57278
16/09/2022,4595056,6393578,57278
16/10/2020,4644984,6393592,57278
16/10/2021,4649754,6419229,57483
16/10/2022,4649755,6424955,57483
16/11/2020,4687858,6425057,57511
16/11/2021,4694411,6461800,57908
16/11/2022,4694416,6483839,57908
16/12/2020,4727388,6484547,58337
16/12/2021,4731761,6518485,58482
16/12/2022,4731761,6539791,58482
17/01/2021,4737197,6542517,58487
17/01/2022,4737199,6701603,58487
17/01/2023,4737199,6713820,58487
17/02/2021,4764179,6747969,59462
17/02/2022,4764181,6790396,59462
17/02/2023,4764181,6800588,59462
17/03/2020,4764213,6800589,59462
17/03/2021,4785962,6834690,60155
17/03/2022,4785962,6868586,60155
17/03/2023,4785962,6876194,60155
17/04/2020,4803778,6876194,60155
17/04/2021,4820705,6914853,61009
17/04/2022,4820705,6925893,61009
17/04/2023,4820705,6935942,61009
17/05/2020,4826496,6935944,61009
17/05/2021,4852849,6980260,62444
17/05/2022,4852861,7005633,62444
17/05/2023,4852861,7012071,62444
17/06/2020,4928430,7012074,62444
17/06/2021,4939915,7046213,63327
17/06/2022,4939920,7069863,63327
17/06/2023,4939920,7072910,63327
17/07/2020,5036258,7072916,63327
17/07/2021,5043963,7098544,63917
17/07/2022,5043964,7119153,63917
17/07/2023,5043964,7122905,63917
17/08/2020,5143712,7122909,63918
17/08/2021,5153249,7159422,64626
17/08/2022,5153254,7197125,64626
17/08/2023,5153254,7199622,64626
17/09/2020,5229673,7199636,64626
17/09/2021,5238994,7232063,65276
17/09/2022,5238994,7246902,65276
17/10/2020,5273248,7246908,65277
17/10/2021,5274466,7258228,65449
17/10/2022,5274470,7274792,65449
17/11/2020,5312295,7274883,65464
17/11/2021,5319169,7310425,65716
17/11/2022,5319172,7332479,65716
17/12/2020,5353349,7333554,65897
17/12/2021,5357622,7363760,65996
17/12/2022,5357622,7378618,65996
18/01/2021,5398141,7390858,66230
18/01/2022,5398141,7539275,66230
18/01/2023,5398141,7549216,66230
18/02/2021,5423750,7579786,67012
18/02/2022,5423758,7620911,67012
18/02/2023,5423758,7628180,67012
18/03/2020,5423794,7628180,67012
18/03/2021,5445361,7660512,67767
18/03/2022,5445521,7689520,67767
18/03/2023,5445521,7695809,67767
18/04/2020,5463519,7695809,67767
18/04/2021,5466751,7706890,67852
18/04/2022,5466759,7741645,67852
18/04/2023,5466759,7750726,67852
18/05/2020,5496993,7750732,67852
18/05/2021,5520642,7789938,68916
18/05/2022,5520644,7814424,68916
18/05/2023,5520644,7820165,68916
18/06/2020,5594075,7820165,68916
18/06/2021,5607601,7857463,69857
18/06/2022,5607602,7875197,69857
18/06/2023,5607602,7877035,69857
18/07/2020,5682323,7877039,69857
18/07/2021,5684791,7887751,70032
18/07/2022,5684806,7952587,70032
18/07/2023,5684806,7955706,70032
18/08/2020,5776450,7956013,70032
18/08/2021,5786958,7991235,70350
18/08/2022,5786963,8025179,70350
18/08/2023,5786963,8027416,70350
18/09/2020,5866267,8027428,70350
18/09/2021,5871880,8052382,70666
18/09/2022,5871882,8060800,70666
18/10/2020,5880885,8060801,70666
18/10/2021,5887683,8097376,71130
18/10/2022,5887687,8111718,71130
18/11/2020,5921762,8111845,71220
18/11/2021,5927109,8146851,71527
18/11/2022,5927112,8170660,71527
18/12/2020,5960417,8171609,71648
18/12/2021,5963992,8195216,71729
18/12/2022,5963992,8203917,71729
19/01/2021,6002553,8217014,72003
19/01/2022,6002566,8364241,72003
19/01/2023,6002566,8373954,72003
19/02/2021,6027883,8404803,72924
19/02/2022,6027884,8437276,72924
19/02/2023,6027884,8441235,72924
19/03/2020,6027922,8441235,72924
19/03/2021,6050292,8476016,73682
19/03/2022,6050312,8498200,73682
19/03/2023,6050312,8501636,73682
19/04/2020,6060230,8501637,73682
19/04/2021,6084658,8554321,74893
19/04/2022,6084660,8586063,74893
19/04/2023,6084660,8595246,74893
19/05/2020,6117454,8595248,74893
19/05/2021,6136828,8633545,75958
19/05/2022,6136842,8656912,75958
19/05/2023,6136842,8662055,75958
19/06/2020,6213719,8662058,75958
19/06/2021,6223281,8689918,76776
19/06/2022,6223281,8698034,76776
19/06/2023,6223281,8703123,76776
19/07/2020,6241081,8703127,76776
19/07/2021,6253970,8743396,77637
19/07/2022,6253990,8804410,77637
19/07/2023,6253990,8807569,77637
19/08/2020,6345294,8807708,77637
19/08/2021,6354787,8841143,78388
19/08/2022,6354792,8873540,78388
19/08/2023,6354792,8874870,78388
19/09/2020,6413909,8874874,78388
19/09/2021,6415726,8884506,78554
19/09/2022,6415734,8908839,78554
19/10/2020,6459757,8908850,78555
19/10/2021,6466910,8943720,79016
19/10/2022,6466912,8958791,79016
19/11/2020,6501608,8958941,79182
19/11/2021,6507238,8991550,79428
19/11/2022,6507242,9009283,79428
19/12/2020,6529899,9010869,79521
19/12/2021,6530731,9021492,79522
19/12/2022,6530731,9047650,79522
2/01/2021,6552816,9050983,79575
2/01/2022,6554273,9069674,79575
2/01/2023,6554273,9087005,79575
2/02/2021,6588586,9111736,79878
2/02/2022,6588598,9182378,79878
2/02/2023,6588598,9192906,79878
2/03/2021,6618177,9233153,80773
2/03/2022,6618179,9268016,80773
2/03/2023,6618179,9277159,80773
2/04/2020,6619843,9277159,80773
2/04/2021,6625566,9291262,80902
2/04/2022,6625568,9314058,80902
2/04/2023,6625568,9317731,80902
2/05/2020,6646751,9317734,80902
2/05/2021,6649028,9328374,80981
2/05/2022,6649029,9353600,80981
2/05/2023,6649029,9361780,80981
2/06/2020,6706041,9361782,80981
2/06/2021,6720824,9398204,82067
2/06/2022,6720830,9421891,82067
2/06/2023,6720830,9426491,82067
2/07/2020,6811159,9426495,82068
2/07/2021,6823672,9461800,83024
2/07/2022,6823672,9489547,83024
2/07/2023,6823672,9491264,83024
2/08/2020,6841692,9491265,83024
2/08/2021,6853198,9533359,83750
2/08/2022,6853213,9578551,83750
2/08/2023,6853213,9581243,83750
2/09/2020,6932289,9581253,83750
2/09/2021,6939564,9614328,84599
2/09/2022,6939565,9634469,84599
2/10/2020,6994724,9634479,84599
2/10/2021,6999825,9660691,84830
2/10/2022,6999825,9667005,84830
2/11/2020,7042306,9667109,84838
2/11/2021,7050011,9705677,85201
2/11/2022,7050012,9720560,85201
2/12/2020,7084407,9720902,85276
2/12/2021,7089517,9753020,85528
2/12/2022,7089523,9793895,85528
20/01/2021,7128321,9808411,85741
20/01/2022,7128334,9947549,85741
20/01/2023,7128334,9957563,85741
20/02/2021,7149441,9982637,86339
20/02/2022,7149441,9999694,86339
20/02/2023,7149441,10011017,86339
20/03/2020,7149504,10011017,86339
20/03/2021,7167614,10046386,87008
20/03/2022,7167615,10059491,87008
20/03/2023,7167615,10069200,87008
20/04/2020,7188812,10069201,87008
20/04/2021,7210928,10117143,87923
20/04/2022,7210933,10148536,87923
20/04/2023,7210933,10157084,87923
20/05/2020,7247766,10157085,87923
20/05/2021,7265703,10193386,88850
20/05/2022,7265710,10216083,88850
20/05/2023,7265710,10219156,88850
20/06/2020,7328422,10219156,88850
20/06/2021,7330270,10228142,89041
20/06/2022,7330283,10255641,89041
20/06/2023,7330283,10260155,89041
20/07/2020,7427579,10260159,89041
20/07/2021,7440427,10297413,90275
20/07/2022,7440445,10356667,90275
20/07/2023,7440445,10359920,90275
20/08/2020,7537441,10359928,90275
20/08/2021,7546883,10394281,90666
20/08/2022,7546889,10419192,90666
20/08/2023,7546889,10420305,90666
20/09/2020,7560422,10420308,90666
20/09/2021,7569018,10457429,91482
20/09/2022,7569020,10481182,91482
20/10/2020,7616554,10481218,91482
20/10/2021,7623781,10515359,91932
20/10/2022,7623781,10529168,91932
20/11/2020,7660916,10529350,92047
20/11/2021,7665440,10555276,92173
20/11/2022,7665441,10564435,92173
20/12/2020,7672660,10564768,92209
20/12/2021,7675862,10598663,92265
20/12/2022,7675862,10620761,92265
21/01/2021,7712757,10635946,92818
21/01/2022,7712776,10767373,92818
21/01/2023,7712776,10775990,92818
21/02/2021,7717355,10782659,92876
21/02/2022,7717361,10828603,92876
21/02/2023,7717361,10840236,92876
21/03/2020,7717392,10840237,92876
21/03/2021,7721411,10849807,92935
21/03/2022,7721495,10887257,92935
21/03/2023,7721495,10896314,92935
21/04/2020,7742477,10896315,92935
21/04/2021,7763633,10943410,93879
21/04/2022,7763634,10971319,93879
21/04/2023,7763634,10978854,93879
21/05/2020,7803028,10978858,93879
21/05/2021,7821060,11014016,95002
21/05/2022,7821065,11030805,95002
21/05/2023,7821065,11033607,95002
21/06/2020,7830776,11033608,95002
21/06/2021,7845550,11074822,96075
21/06/2022,7845557,11103512,96075
21/06/2023,7845557,11108301,96075
21/07/2020,7939138,11108307,96075
21/07/2021,7951183,11143622,96797
21/07/2022,7951197,11202740,96797
21/07/2023,7951197,11205859,96797
21/08/2020,8047976,11205860,96798
21/08/2021,8054147,11232248,97210
21/08/2022,8054148,11244046,97210
21/08/2023,8054148,11247173,97210
21/09/2020,8122905,11247208,97210
21/09/2021,8130826,11283099,97807
21/09/2022,8130831,11303575,97807
21/10/2020,8172893,11303591,97809
21/10/2021,8179055,11337537,98206
21/10/2022,8179057,11351860,98206
21/11/2020,8206542,11351975,98219
21/11/2021,8207390,11364731,98404
21/11/2022,8207391,11394628,98404
21/12/2020,8238482,11396067,98656
21/12/2021,8239903,11429274,98656
21/12/2022,8239903,11449060,98656
22/01/2021,8277080,11463547,98946
22/01/2022,8277087,11568295,98946
22/01/2023,8277087,11573687,98946
22/02/2021,8306282,11608847,100376
22/02/2022,8306286,11652398,100376
22/02/2023,8306286,11662914,100376
22/03/2020,8306325,11662914,100376
22/03/2021,8332200,11706404,101495
22/03/2022,8332326,11742921,101495
22/03/2023,8332326,11752165,101495
22/04/2020,8350146,11752165,101495
22/04/2021,8371904,11796513,102483
22/04/2022,8371905,11825337,102483
22/04/2023,8371905,11831775,102483
22/05/2020,8415203,11831777,102483
22/05/2021,8428774,11859521,103655
22/05/2022,8428776,11869101,103655
22/05/2023,8428776,11875759,103655
22/06/2020,8508001,11875760,103656
22/06/2021,8522638,11914338,105071
22/06/2022,8522644,11943322,105071
22/06/2023,8522644,11947776,105071
22/07/2020,8616665,11947777,105071
22/07/2021,8628997,11983905,105888
22/07/2022,8629032,12038728,105888
22/07/2023,8629032,12041095,105888
22/08/2020,8704121,12041097,105889
22/08/2021,8705599,12052164,105988
22/08/2022,8705608,12088870,105988
22/08/2023,8705608,12091259,105988
22/09/2020,8772299,12091266,105989
22/09/2021,8779674,12123993,106623
22/09/2022,8779678,12143120,106623
22/10/2020,8820629,12143137,106623
22/10/2021,8828108,12174214,107035
22/10/2022,8828110,12184232,107035
22/11/2020,8834699,12184284,107039
22/11/2021,8841017,12223969,107273
22/11/2022,8841021,12253436,107273
22/12/2020,8870180,12254932,107638
22/12/2021,8871522,12288032,107638
22/12/2022,8871522,12305710,107638
23/01/2021,8898893,12317178,108012
23/01/2022,8898895,12360032,108012
23/01/2023,8898895,12373017,108012
23/02/2021,8925795,12405056,108893
23/02/2022,8925801,12444906,108893
23/02/2023,8925801,12454251,108893
23/03/2020,8925857,12454251,108893
23/03/2021,8950718,12494460,109713
23/03/2022,8950947,12533298,109713
23/03/2023,8950947,12541828,109713
23/04/2020,8968127,12541828,109714
23/04/2021,8988354,12587384,110673
23/04/2022,8988356,12608602,110673
23/04/2023,8988356,12611962,110673
23/05/2020,9024309,12611968,110673
23/05/2021,9027209,12621320,110731
23/05/2022,9027231,12647741,110731
23/05/2023,9027231,12653478,110731
23/06/2020,9101136,12653478,110731
23/06/2021,9114067,12691183,111455
23/06/2022,9114111,12719477,111455
23/06/2023,9114111,12723584,111455
23/07/2020,9205356,12723590,111455
23/07/2021,9217357,12758125,112285
23/07/2022,9217373,12798817,112285
23/07/2023,9217373,12800163,112285
23/08/2020,9233329,12800167,112285
23/08/2021,9242581,12841882,112846
23/08/2022,9242585,12875449,112846
23/08/2023,9242585,12878394,112846
23/09/2020,9309505,12878402,112846
23/09/2021,9316027,12911940,113470
23/09/2022,9316028,12929815,113470
23/10/2020,9360367,12929837,113470
23/10/2021,9365017,12955155,113640
23/10/2022,9365017,12960837,113640
23/11/2020,9400961,12961129,113675
23/11/2021,9406637,12996023,113994
23/11/2022,9406642,13027974,113994
23/12/2020,9434080,13029689,114364
23/12/2021,9435045,13063363,114364
23/12/2022,9435052,13079504,114364
24/01/2021,9441346,13083194,114373
24/01/2022,9441363,13212415,114373
24/01/2023,9441363,13224242,114373
24/02/2021,9466872,13258387,115113
24/02/2022,9466878,13300080,115113
24/02/2023,9466878,13309299,115113
24/03/2020,9466916,13309299,115113
24/03/2021,9491591,13349682,116188
24/03/2022,9491760,13383568,116188
24/03/2023,9491760,13391519,116188
24/04/2020,9512007,13391521,116188
24/04/2021,9527605,13427491,116884
24/04/2022,9527605,13437658,116884
24/04/2023,9527605,13447205,116884
24/05/2020,9534782,13447208,116884
24/05/2021,9555299,13486935,117992
24/05/2022,9555309,13512203,117992
24/05/2023,9555309,13518279,117992
24/06/2020,9630255,13518280,117992
24/06/2021,9641812,13554196,118814
24/06/2022,9641828,13580224,118814
24/06/2023,9641828,13583350,118814
24/07/2020,9736628,13583359,118814
24/07/2021,9744116,13611557,119199
24/07/2022,9744117,13630148,119199
24/07/2023,9744117,13633530,119199
24/08/2020,9840640,13633533,119199
24/08/2021,9849251,13670915,119782
24/08/2022,9849253,13701093,119782
24/08/2023,9849253,13703631,119782
24/09/2020,9919661,13703640,119784
24/09/2021,9926053,13733649,120413
24/09/2022,9926054,13745584,120413
24/10/2020,9960736,13745592,120413
24/10/2021,9961614,13757181,120745
24/10/2022,9961617,13773191,120745
24/11/2020,9998900,13773428,120772
24/11/2021,10003983,13806838,120931
24/11/2022,10003991,13837852,120931
24/12/2020,10013389,13838442,120973
24/12/2021,10013390,13859151,120973
24/12/2022,10013390,13868000,120973
25/01/2021,10051846,13886639,121222
25/01/2022,10051848,13997146,121222
25/01/2023,10051848,14008396,121222
25/02/2021,10076996,14040138,122057
25/02/2022,10077009,14077853,122057
25/02/2023,10077009,14084752,122057
25/03/2020,10077041,14084755,122057
25/03/2021,10099610,14123158,123606
25/03/2022,10099726,14153886,123606
25/03/2023,10099726,14160349,123606
25/04/2020,10115418,14160350,123606
25/04/2021,10118845,14169495,123727
25/04/2022,10118845,14198470,123727
25/04/2023,10118845,14206614,123727
25/05/2020,10168362,14206616,123727
25/05/2021,10189487,14242689,125081
25/05/2022,10189498,14268142,125081
25/05/2023,10189498,14273484,125081
25/06/2020,10269222,14273484,125081
25/06/2021,10280441,14309474,125952
25/06/2022,10280456,14330702,125952
25/06/2023,10280456,14332794,125952
25/07/2020,10353950,14332799,125952
25/07/2021,10355977,14343149,126096
25/07/2022,10356007,14401276,126096
25/07/2023,10356007,14404327,126096
25/08/2020,10443046,14404334,126096
25/08/2021,10450814,14440188,126665
25/08/2022,10450814,14465465,126665
25/08/2023,10450814,14467378,126665
25/09/2020,10526947,14467419,126665
25/09/2021,10532214,14491447,126979
25/09/2022,10532214,14500007,126979
25/10/2020,10540020,14500013,126979
25/10/2021,10546937,14535953,127321
25/10/2022,10546941,14551194,127321
25/11/2020,10583561,14551475,127600
25/11/2021,10588121,14582864,127850
25/11/2022,10588127,14612397,127850
25/12/2020,10593552,14612473,127860
25/12/2021,10593552,14620858,127860
25/12/2022,10593552,14626082,127860
26/01/2021,10630981,14645981,128140
26/01/2022,10630984,14735242,128140
26/01/2023,10630984,14746387,128140
26/02/2021,10658404,14780158,129347
26/02/2022,10658406,14810327,129347
26/02/2023,10658406,14815671,129347
26/03/2020,10658443,14815672,129347
26/03/2021,10681764,14856700,130634
26/03/2022,10681839,14879913,130634
26/03/2023,10681839,14883610,130634
26/04/2020,10688627,14883610,130634
26/04/2021,10710723,14935306,131687
26/04/2022,10710728,14962540,131687
26/04/2023,10710728,14970509,131687
26/05/2020,10756513,14970511,131687
26/05/2021,10776052,15006143,132611
26/05/2022,10776056,15029125,132611
26/05/2023,10776056,15034447,132611
26/06/2020,10867115,15034450,132611
26/06/2021,10876537,15063588,133596
26/06/2022,10876538,15075240,133596
26/06/2023,10876538,15080105,133596
26/07/2020,10892559,15080106,133596
26/07/2021,10903674,15117304,134387
26/07/2022,10903698,15170195,134387
26/07/2023,10903698,15173076,134387
26/08/2020,10989927,15173078,134387
26/08/2021,10996883,15208012,135035
26/08/2022,10996883,15232091,135035
26/08/2023,10996883,15233099,135035
26/09/2020,11054033,15233104,135063
26/09/2021,11055377,15243058,135296
