fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2020-10-20,10643185,7087,1992
2020-10-21,10685247,7103,1994
2020-10-22,10726198,7120,1994
2020-10-23,10770537,7142,1994
2020-10-24,10805219,7150,1994
2020-10-25,10813025,7156,1994
2020-10-26,10854472,7198,1995
2020-10-27,10896349,7346,1995
2020-10-28,10935982,7474,1996
2020-10-29,10979495,7520,1999
2020-10-30,11023739,7573,2003
2020-10-31,11058586,7615,2009
2020-11-04,11070376,7615,2009
2020-11-05,11093300,7617,2009
2020-11-06,11161479,7627,2009
2020-11-07,11232827,7629,2009
2020-11-08,11324992,7631,2009
2020-11-09,11406619,7636,2009
2020-11-10,11416543,7638,2009
2020-11-11,11452631,7869,2014
2020-11-12,11487603,9156,2197
2020-11-13,11525551,9368,2224
2020-11-14,11553080,9426,2237
2020-11-15,11560735,9455,2241
2020-11-16,11598838,9557,2269
2020-11-17,11636663,9648,2284
2020-11-18,11670738,9775,2374
2020-11-19,11705434,9925,2540
2020-11-20,11742569,10107,2655
2020-11-21,11770054,10222,2668
2020-11-22,11776643,10274,2672
2020-11-23,11812587,10566,2707
2020-11-24,11849870,10803,2734
2020-11-25,11886490,11084,3013
2020-11-26,11923592,11282,3137
2020-11-27,11963388,11624,3351
2020-11-28,11992969,11810,3443
2020-11-29,11999140,11894,3457
2020-11-30,12036428,12123,3654
2020-12-04,12041844,12123,3654
2020-12-05,12064789,12126,3654
2020-12-06,12139710,12128,3654
2020-12-07,12155653,12129,3654
2020-12-08,12244408,12133,3654
2020-12-09,12306493,12242,3654
2020-12-10,12362876,12385,3654
2020-12-11,12400605,12762,3714
2020-12-12,12424359,13385,3745
2020-12-13,12431230,13626,3754
2020-12-14,12465250,14938,4064
2020-12-15,12499746,15707,4305
2020-12-16,12532718,16415,4734
2020-12-17,12566895,17490,4915
2020-12-18,12600200,18439,5036
2020-12-19,12622857,20025,5129
2020-12-20,12630076,20358,5165
2020-12-21,12661167,21797,5417
2020-12-22,12690326,23293,5782
2020-12-23,12717764,25008,6152
2020-12-24,12727162,25598,6194
2020-12-25,12732587,25674,6204
2020-12-26,12752424,27352,6541
2020-12-27,12758473,27534,6549
2020-12-28,12791818,29921,6952
2020-12-29,12822922,31764,7077
2020-12-30,12852647,34434,7319
2020-12-31,12865043,35846,7350
2021-01-01,12870630,36570,7353
2021-01-02,12906884,61955,7587
2021-01-03,12940240,106334,9266
2021-01-04,12948462,122455,9432
2021-01-05,12954455,139428,9525
2021-01-06,12973040,174687,10757
2021-01-07,12986602,212795,11922
2021-01-08,12988297,223368,12027
2021-01-09,12997444,258119,12758
2021-01-10,13004405,292316,13309
2021-01-11,13007757,305866,13446
2021-01-12,13015212,339479,13654
2021-01-13,13049700,348617,13813
2021-01-14,13085273,357189,14302
2021-01-15,13123882,365679,14641
2021-01-16,13153925,373830,14842
2021-01-17,13159361,376556,14847
2021-01-18,13199880,388796,15081
2021-01-19,13238441,401893,15355
2021-01-20,13277239,416409,15568
2021-01-21,13314134,431594,16121
2021-01-22,13351311,446081,16411
2021-01-23,13378682,457549,16785
2021-01-24,13384976,461239,16794
2021-01-25,13423432,479878,17043
2021-01-26,13460861,499777,17323
2021-01-27,13497998,520463,17763
2021-01-28,13534508,540211,18015
2021-01-29,13573532,563366,18504
2021-01-30,13605832,583782,19181
2021-01-31,13611568,588783,19194
2021-02-01,13633653,592116,19247
2021-02-02,13667966,616847,19550
2021-02-03,13697545,657094,20445
2021-02-04,13703268,671197,20574
2021-02-05,13705545,681837,20653
2021-02-06,13720328,718259,21739
2021-02-07,13732841,753564,22695
2021-02-08,13744347,795658,23421
2021-02-09,13751622,828733,24270
2021-02-10,13756723,854945,24501
2021-02-11,13764428,893513,24864
2021-02-12,13769538,925631,25116
2021-02-13,13792781,951275,25997
2021-02-14,13797095,957783,26082
2021-02-15,13830164,991407,26761
2021-02-16,13859531,1023228,27625
2021-02-17,13886511,1057377,28600
2021-02-18,13912120,1087947,29382
2021-02-19,13937437,1118796,30303
2021-02-20,13958544,1143870,30901
2021-02-21,13963123,1150539,30959
2021-02-22,13992318,1185699,32389
2021-02-23,14019218,1217738,33270
2021-02-24,14044727,1251883,34010
2021-02-25,14069875,1283625,34845
2021-02-26,14097295,1317396,36052
2021-02-27,14119022,1346561,37014
2021-02-28,14123343,1353935,37193
2021-03-01,14129581,1355203,37196
2021-03-02,14162942,1382181,37496
2021-03-03,14190309,1422492,38470
2021-03-04,14201898,1451689,39153
2021-03-05,14224913,1501450,40073
2021-03-06,14238832,1534861,40940
2021-03-07,14248226,1563127,41860
2021-03-08,14260248,1602300,42717
2021-03-09,14267624,1634769,43341
2021-03-10,14268854,1645691,43614
2021-03-11,14277029,1681872,44065
2021-03-12,14282461,1712830,44275
2021-03-13,14302071,1746846,45219
2021-03-14,14306258,1754949,45263
2021-03-15,14333763,1796220,46651
2021-03-16,14358365,1832979,47452
2021-03-17,14380114,1867080,48145
2021-03-18,14401681,1899412,48900
2021-03-19,14424051,1934193,49658
2021-03-20,14442161,1969562,50327
2021-03-21,14446180,1979132,50386
2021-03-22,14472055,2022622,51505
2021-03-23,14496916,2062831,52325
2021-03-24,14521591,2103214,53400
2021-03-25,14544160,2141617,54949
2021-03-26,14567481,2182645,56236
2021-03-27,14587168,2216045,56903
2021-03-28,14590903,2225346,57054
2021-03-29,14619468,2274129,58163
2021-03-30,14646998,2321986,59046
2021-03-31,14672366,2371174,60142
2021-04-01,14713318,2376767,60541
2021-04-02,14743589,2403243,61048
2021-04-03,14769457,2440878,62030
2021-04-04,14773660,2452090,62120
2021-04-05,14794728,2493756,62948
2021-04-06,14808354,2527256,63741
2021-04-07,14810790,2538113,64034
2021-04-08,14820391,2575154,64876
2021-04-09,14826127,2600916,65289
2021-04-10,14833458,2638121,65960
2021-04-11,14841308,2673146,66376
2021-04-12,14845806,2695715,66566
2021-04-13,14869174,2743130,67754
2021-04-14,14890925,2790663,68778
2021-04-15,14912039,2837074,69731
2021-04-16,14932768,2883266,70773
2021-04-17,14949695,2921925,71627
2021-04-18,14952927,2933006,71712
2021-04-19,14977355,2985690,72923
2021-04-20,14999471,3033632,73838
2021-04-21,15020627,3080727,74782
2021-04-22,15042385,3125075,75770
2021-04-23,15062612,3170631,76729
2021-04-24,15078210,3206601,77425
2021-04-25,15081637,3215746,77546
2021-04-26,15103733,3267442,78599
2021-04-27,15125473,3311984,79509
2021-04-28,15145285,3354217,80122
2021-04-29,15163765,3396108,80775
2021-04-30,15181985,3440333,81685
2021-05-01,15219708,3445908,81848
2021-05-02,15251122,3472733,82297
2021-05-03,15276183,3511201,83299
2021-05-04,15309585,3570943,84629
2021-05-05,15329815,3613670,85324
2021-05-06,15339951,3639387,85896
2021-05-07,15354520,3681403,86751
2021-05-08,15363687,3717336,87467
2021-05-09,15365297,3726689,87563
2021-05-10,15371972,3762326,88069
2021-05-11,15379737,3797509,88399
2021-05-12,15380966,3808092,88635
2021-05-13,15401329,3845025,89341
2021-05-14,15421317,3882790,90751
2021-05-15,15439484,3915863,91483
2021-05-16,15442970,3926787,91661
2021-05-17,15469323,3971103,93096
2021-05-18,15492972,4010309,94160
2021-05-19,15512346,4048606,95225
2021-05-20,15530283,4084907,96152
2021-05-21,15548315,4120065,97275
2021-05-22,15561886,4147809,98447
2021-05-23,15564786,4157161,98505
2021-05-24,15585303,4196888,99613
2021-05-25,15606428,4232961,100967
2021-05-26,15625967,4268593,101891
2021-05-27,15644948,4304496,103081
2021-05-28,15664406,4338883,104020
2021-05-29,15678501,4366605,105093
2021-05-30,15681651,4377120,105136
2021-05-31,15702766,4416745,106691
2021-06-01,15739011,4422926,106983
2021-06-02,15760726,4444519,107598
2021-06-03,15779075,4475114,108265
2021-06-04,15805834,4527421,109361
2021-06-05,15824556,4566383,109985
2021-06-06,15826232,4573544,110135
2021-06-07,15840372,4612015,110925
2021-06-08,15849221,4646283,111466
2021-06-09,15858475,4684011,112270
2021-06-10,15864926,4717621,112792
2021-06-11,15870072,4745580,112978
2021-06-12,15876444,4781918,113293
2021-06-13,15878401,4790864,113354
2021-06-14,15892082,4829115,114226
2021-06-15,15905500,4864374,115389
2021-06-16,15918016,4899160,116236
2021-06-17,15929501,4933299,117119
2021-06-18,15943027,4970597,118060
2021-06-19,15952589,4998457,118878
2021-06-20,15954437,5007443,119069
2021-06-21,15969211,5048657,120142
2021-06-22,15983848,5087235,121557
2021-06-23,15996779,5124940,122281
2021-06-24,16008336,5160856,123103
2021-06-25,16019555,5196846,123974
2021-06-26,16028977,5225984,124959
2021-06-27,16031015,5236014,125061
2021-06-28,16045597,5276809,126287
2021-06-29,16051636,5295915,126467
2021-06-30,16066453,5338650,127983
2021-07-01,16103918,5346117,128262
2021-07-02,16110220,5352421,128338
2021-07-03,16115009,5359693,128582
2021-07-04,16139105,5410022,129822
2021-07-05,16156715,5449134,130867
2021-07-06,16171855,5483554,131677
2021-07-07,16184868,5522130,132260
2021-07-08,16191562,5549210,132690
2021-07-09,16199636,5585529,133265
2021-07-10,16205783,5619956,133944
2021-07-11,16207514,5632283,134125
2021-07-12,16213458,5668441,134400
2021-07-13,16226178,5704533,135107
2021-07-14,16237628,5743125,135953
2021-07-15,16248299,5780551,136714
2021-07-16,16258367,5815418,137726
2021-07-17,16266072,5841046,138316
2021-07-18,16268540,5851758,138491
2021-07-19,16281429,5892027,139352
2021-07-20,16294277,5929281,140586
2021-07-21,16306322,5964596,141308
2021-07-22,16318654,6000724,142125
2021-07-23,16330655,6035259,142955
2021-07-24,16338143,6063457,143340
2021-07-25,16340170,6073807,143484
2021-07-26,16351285,6111005,144275
2021-07-27,16362070,6145263,145063
2021-07-28,16365974,6158886,145233
2021-07-29,16369787,6173205,145513
2021-07-30,16378736,6203955,146375
2021-07-31,16385878,6229546,146811
2021-08-01,16421829,6236515,147095
2021-08-02,16453739,6265692,148163
2021-08-03,16482493,6307233,149284
2021-08-04,16505359,6354940,150561
2021-08-05,16517773,6385011,151195
2021-08-06,16533360,6421094,152022
2021-08-07,16545640,6457876,152955
2021-08-08,16547062,6467398,153127
2021-08-09,16554877,6502404,153815
2021-08-10,16558020,6516643,153875
2021-08-11,16564715,6553942,154107
2021-08-12,16567340,6569966,154159
2021-08-13,16575015,6602528,155006
2021-08-14,16580867,6628700,155442
2021-08-15,16582391,6639288,155697
2021-08-16,16592125,6677678,156082
2021-08-17,16601662,6714191,156790
2021-08-18,16612170,6749413,157108
2021-08-19,16621663,6782848,157859
2021-08-20,16631105,6817201,158250
2021-08-21,16637276,6843589,158662
2021-08-22,16638754,6854656,158761
2021-08-23,16648006,6896371,159322
2021-08-24,16656617,6933753,159905
2021-08-25,16664385,6969607,160474
2021-08-26,16671341,7004541,161122
2021-08-27,16679161,7037451,161797
2021-08-28,16685743,7064436,162286
2021-08-29,16687261,7075384,162543
2021-08-30,16690809,7093344,162858
2021-08-31,16701010,7135396,163400
2021-09-01,16730079,7141001,163493
2021-09-02,16760036,7170551,164600
2021-09-03,16787896,7210835,165313
2021-09-04,16809423,7258476,166412
2021-09-05,16811651,7265710,166490
2021-09-06,16826952,7301071,167468
2021-09-07,16838082,7334766,168282
2021-09-08,16848627,7373829,168816
2021-09-09,16855667,7407423,169450
2021-09-10,16860597,7431559,169691
2021-09-11,16867233,7467089,170125
2021-09-12,16872466,7502965,170311
2021-09-13,16882064,7540717,171071
2021-09-14,16890158,7577843,172204
2021-09-15,16898668,7614777,172901
2021-09-16,16906766,7648665,173488
2021-09-17,16916087,7681092,174138
2021-09-18,16921700,7706046,174454
2021-09-19,16923517,7715678,174620
2021-09-20,16932113,7752799,175436
2021-09-21,16940034,7788690,176033
2021-09-22,16947409,7821417,176667
2021-09-23,16953931,7854955,177291
2021-09-24,16960323,7884964,177920
2021-09-25,16965590,7908992,178234
2021-09-26,16966934,7918946,178467
2021-09-27,16974760,7955797,179081
2021-09-28,16982793,7989837,179531
2021-09-29,16990114,8024079,180155
2021-09-30,16996986,8059154,180781
2021-10-01,17003388,8061081,180788
2021-10-02,17034109,8094262,181672
2021-10-03,17061170,8134947,182583
2021-10-04,17078250,8172778,183435
2021-10-05,17098786,8216586,184369
2021-10-06,17110892,8251205,185654
2021-10-07,17119900,8279140,186475
2021-10-08,17129565,8317019,187070
2021-10-09,17137151,8350259,187728
2021-10-10,17138403,8360384,187966
2021-10-11,17144977,8395822,188273
2021-10-12,17149832,8428605,188412
2021-10-13,17156676,8462875,189037
2021-10-14,17163407,8495117,189657
2021-10-15,17171125,8526429,190150
2021-10-16,17175895,8552066,190355
2021-10-17,17177113,8563386,190527
2021-10-18,17183911,8599961,190991
2021-10-19,17191064,8634831,191452
2021-10-20,17198291,8668972,191902
2021-10-21,17204453,8702918,192299
2021-10-22,17211932,8733995,192711
2021-10-23,17216582,8759313,192881
2021-10-24,17217460,8770902,193213
2021-10-25,17224377,8806842,193555
2021-10-26,17230753,8841181,194001
2021-10-27,17236666,8874416,194426
2021-10-28,17242839,8907751,194821
2021-10-29,17249259,8940137,195187
2021-10-30,17253565,8964722,195415
2021-10-31,17254730,8973491,195632
2021-11-01,17295160,8982231,195745
2021-11-02,17324350,9011387,196568
2021-11-03,17349174,9051233,197527
2021-11-04,17351913,9059645,197650
2021-11-05,17372856,9099371,198524
2021-11-06,17385867,9133716,199491
2021-11-07,17387951,9143748,199589
2021-11-08,17396455,9175729,200243
2021-11-09,17402160,9201925,200662
2021-11-10,17409212,9235370,201174
2021-11-11,17414796,9271803,201523
2021-11-12,17418035,9296033,201632
2021-11-13,17422733,9322075,201821
2021-11-14,17423807,9333508,202020
2021-11-15,17430622,9373503,202334
2021-11-16,17437175,9410246,202731
2021-11-17,17444049,9445788,202983
2021-11-18,17449396,9480794,203290
2021-11-19,17455026,9513403,203536
2021-11-20,17459550,9539329,203662
2021-11-21,17460398,9552085,203847
2021-11-22,17466716,9591770,204081
2021-11-23,17472392,9626664,204400
2021-11-24,17477475,9660074,204559
2021-11-25,17482035,9691463,204809
2021-11-26,17486275,9721360,204987
2021-11-27,17490166,9744451,205113
2021-11-28,17491035,9754685,205278
2021-11-29,17497118,9788349,205534
2021-11-30,17502990,9822709,205853
2021-12-01,17540562,9831063,206105
2021-12-02,17569370,9861000,206960
2021-12-03,17596092,9900805,207914
2021-12-04,17620393,9951055,209235
2021-12-05,17640679,9989605,209995
2021-12-06,17649763,10016975,210554
2021-12-07,17663072,10057903,211389
2021-12-08,17670773,10087757,211923
2021-12-09,17672939,10099333,212206
2021-12-10,17679894,10135499,212727
2021-12-11,17685875,10170901,213013
2021-12-12,17686610,10181790,213143
2021-12-13,17691872,10217207,213507
2021-12-14,17696378,10250073,213752
2021-12-15,17701605,10285631,214087
2021-12-16,17705978,10319569,214232
2021-12-17,17710251,10349775,214331
2021-12-18,17713826,10373382,214412
2021-12-19,17714658,10384005,214413
2021-12-20,17717860,10417900,214469
2021-12-21,17719281,10451107,214469
2021-12-22,17720623,10484207,214469
2021-12-23,17721588,10517881,214469
2021-12-24,17721589,10538590,214469
2021-12-25,17721589,10546975,214469
2021-12-26,17721589,10563202,214469
2021-12-27,17721598,10609703,214469
2021-12-28,17721602,10655694,214469
2021-12-29,17723272,10700980,214469
2021-12-30,17724038,10747552,214469
2021-12-31,17724537,10786172,214469
2022-01-01,17724676,10800173,214469
2022-01-02,17724691,10876015,214469
2022-01-03,17724698,10913660,214469
2022-01-04,17724853,10943053,214469
2022-01-05,17724857,10951814,214469
2022-01-06,17724858,10978034,214469
2022-01-07,17724869,11016997,214469
2022-01-08,17724893,11069578,214469
2022-01-09,17724895,11098166,214469
2022-01-10,17724896,11110850,214469
2022-01-11,17724896,11117000,214469
2022-01-12,17724905,11158884,214469
2022-01-13,17724915,11304595,214469
2022-01-14,17724928,11452427,214469
2022-01-15,17724932,11579164,214469
2022-01-16,17724932,11625505,214469
2022-01-17,17724934,11784591,214469
2022-01-18,17724934,11933008,214469
2022-01-19,17724947,12080235,214469
2022-01-20,17724960,12219373,214469
2022-01-21,17724979,12350800,214469
2022-01-22,17724986,12455548,214469
2022-01-23,17724988,12498402,214469
2022-01-24,17725005,12627623,214469
2022-01-25,17725007,12738130,214469
2022-01-26,17725010,12827391,214469
2022-01-27,17725016,12921086,214469
2022-01-28,17725027,13004746,214469
2022-01-29,17725038,13074492,214469
2022-01-30,17725038,13102742,214469
2022-01-31,17725043,13191650,214469
2022-02-01,17726500,13210341,214469
2022-02-02,17726512,13280983,214469
2022-02-03,17726514,13315846,214469
2022-02-04,17726516,13338642,214469
2022-02-05,17726517,13363868,214469
2022-02-06,17726523,13387555,214469
2022-02-07,17726523,13415302,214469
2022-02-08,17726538,13460494,214469
2022-02-09,17726539,13480635,214469
2022-02-10,17726539,13486949,214469
2022-02-11,17726540,13501832,214469
2022-02-12,17726546,13542707,214469
2022-02-13,17726546,13560551,214469
2022-02-14,17726553,13608608,214469
2022-02-15,17726556,13655923,214469
2022-02-16,17726562,13703387,214469
2022-02-17,17726564,13745814,214469
2022-02-18,17726572,13786939,214469
2022-02-19,17726573,13819412,214469
2022-02-20,17726573,13836469,214469
2022-02-21,17726579,13882413,214469
2022-02-22,17726583,13925964,214469
2022-02-23,17726589,13965814,214469
2022-02-24,17726595,14007507,214469
2022-02-25,17726608,14045222,214469
2022-02-26,17726610,14075391,214469
2022-02-27,17726610,14088757,214469
2022-02-28,17726617,14130780,214469
2022-03-01,17728877,14199264,214469
2022-03-02,17728891,14265523,214469
2022-03-03,17728892,14300813,214469
2022-03-04,17728892,14312944,214469
2022-03-05,17728893,14340011,214469
2022-03-06,17728903,14362538,214469
2022-03-07,17728904,14376852,214469
2022-03-08,17728925,14425692,214469
2022-03-09,17728925,14442332,214469
2022-03-10,17728928,14461163,214469
2022-03-11,17728929,14474431,214469
2022-03-12,17728929,14505807,214469
2022-03-13,17728929,14518160,214469
2022-03-14,17728931,14554914,214469
2022-03-15,17728931,14592353,214469
2022-03-16,17729010,14629622,214469
2022-03-17,17729010,14663518,214469
2022-03-18,17729170,14692526,214469
2022-03-19,17729190,14714710,214469
2022-03-20,17729191,14727815,214469
2022-03-21,17729275,14765265,214469
2022-03-22,17729401,14801782,214469
2022-03-23,17729630,14840620,214469
2022-03-24,17729799,14874506,214469
2022-03-25,17729915,14905234,214469
2022-03-26,17729990,14928447,214469
2022-03-27,17730116,14942543,214469
2022-03-28,17730273,14980442,214469
2022-03-29,17730428,15013611,214469
2022-03-30,17730537,15046818,214469
2022-03-31,17730762,15078601,214469
2022-04-01,17730806,15160884,214469
2022-04-02,17730820,15221251,214469
2022-04-03,17730821,15253154,214469
2022-04-04,17731005,15285262,214469
2022-04-05,17731006,15310069,214469
2022-04-06,17731012,15327367,214469
2022-04-07,17731016,15363821,214469
2022-04-08,17731030,15406883,214469
2022-04-09,17731030,15414911,214469
2022-04-10,17731035,15434189,214469
2022-04-11,17731037,15447403,214469
2022-04-12,17731037,15461037,214469
2022-04-13,17731065,15492883,214469
2022-04-14,17731065,15505335,214469
2022-04-15,17731068,15517667,214469
2022-04-16,17731068,15537146,214469
2022-04-17,17731068,15548186,214469
2022-04-18,17731076,15582941,214469
2022-04-19,17731078,15614683,214469
2022-04-20,17731083,15646076,214469
2022-04-21,17731084,15673985,214469
2022-04-22,17731085,15702809,214469
2022-04-23,17731087,15724027,214469
2022-04-24,17731087,15734194,214469
2022-04-25,17731087,15763169,214469
2022-04-26,17731092,15790403,214469
2022-04-27,17731095,15819368,214469
2022-04-28,17731098,15843612,214469
2022-04-29,17731101,15868276,214469
2022-04-30,17731102,15886276,214469
2022-05-01,17731110,15980461,214469
2022-05-02,17731125,16029294,214469
2022-05-03,17731125,16054724,214469
2022-05-04,17731135,16076209,214469
2022-05-05,17731137,16099316,214469
2022-05-06,17731139,16107132,214469
2022-05-07,17731142,16144660,214469
2022-05-08,17731150,16187308,214469
2022-05-09,17731152,16210770,214469
2022-05-10,17731154,16227369,214469
2022-05-11,17731154,16237895,214469
2022-05-12,17731157,16283896,214469
2022-05-13,17731157,16305959,214469
2022-05-14,17731159,16323393,214469
2022-05-15,17731159,16332215,214469
2022-05-16,17731161,16357147,214469
2022-05-17,17731173,16382520,214469
2022-05-18,17731175,16407006,214469
2022-05-19,17731189,16430373,214469
2022-05-20,17731196,16453070,214469
2022-05-21,17731201,16469859,214469
2022-05-22,17731203,16479439,214469
2022-05-23,17731225,16505860,214469
