fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2020-07-09,3803393,327,4
2020-07-10,3893790,328,4
2020-07-11,3965137,330,4
2020-07-12,3981080,331,4
2020-07-13,4074715,332,4
2020-07-14,4167890,336,4
2020-07-15,4262860,338,4
2020-07-16,4352285,338,4
2020-07-17,4448623,344,4
2020-07-18,4523344,348,4
2020-07-19,4541142,352,4
2020-07-20,4638438,356,4
2020-07-21,4732016,362,4
2020-07-22,4826037,363,4
2020-07-23,4917268,369,4
2020-07-24,5012068,378,4
2020-07-25,5085561,383,4
2020-07-26,5101582,384,4
2020-07-27,5196461,397,4
2020-07-28,5223632,398,4
2020-07-29,5304862,403,4
2020-07-30,5399527,405,4
2020-07-31,5500508,410,6
2020-08-01,5581703,412,6
2020-08-02,5599723,413,6
2020-08-03,5700369,418,6
2020-08-04,5793800,421,6
2020-08-05,5883158,424,6
2020-08-06,5973772,428,6
2020-08-07,6069499,431,6
2020-08-08,6143880,435,6
2020-08-09,6160910,436,6
2020-08-10,6261124,440,6
2020-08-11,6353289,442,6
2020-08-12,6442044,446,6
2020-08-13,6532811,449,8
2020-08-14,6637793,454,8
2020-08-15,6716885,460,9
2020-08-16,6735830,462,9
2020-08-17,6835578,466,10
2020-08-18,6927222,773,10
2020-08-19,7018526,912,10
2020-08-20,7115521,920,10
2020-08-21,7212300,921,11
2020-08-22,7287389,923,12
2020-08-23,7303345,927,12
2020-08-24,7399868,930,12
2020-08-25,7486907,937,12
2020-08-26,7573136,939,12
2020-08-27,7662774,948,12
2020-08-28,7756654,957,12
2020-08-29,7828742,959,12
2020-08-30,7841867,961,12
2020-08-31,7930597,967,12
2020-09-01,8015336,969,12
2020-09-02,8094412,979,12
2020-09-03,8175622,988,12
2020-09-04,8263865,989,12
2020-09-05,8319798,993,12
2020-09-06,8334018,993,12
2020-09-07,8415550,998,12
2020-09-08,8496766,999,12
2020-09-09,8576779,1008,12
2020-09-10,8655593,1015,12
2020-09-11,8737220,1020,12
2020-09-12,8799305,1129,12
2020-09-13,8812416,1131,12
2020-09-14,8887626,1138,13
2020-09-15,8962671,1140,13
2020-09-16,9035894,1144,13
2020-09-17,9112313,1158,13
2020-09-18,9191617,1170,13
2020-09-19,9250734,1174,13
2020-09-20,9264267,1177,13
2020-09-21,9333024,1212,13
2020-09-22,9399715,1219,14
2020-09-23,9466635,1227,14
2020-09-24,9537043,1236,16
2020-09-25,9613176,1277,16
2020-09-26,9670326,1282,44
2020-09-27,9683945,1289,44
2020-09-28,9736348,1324,46
2020-09-29,9793799,1333,46
2020-09-30,9850453,1358,46
2020-10-01,9905543,1384,50
2020-10-02,9960702,1394,50
2020-10-03,10002226,1400,50
2020-10-04,10013022,1402,50
2020-10-05,10063999,1411,52
2020-10-06,10115798,1417,52
2020-10-07,10164772,1430,119
2020-10-08,10212043,1445,121
2020-10-09,10265164,1458,158
2020-10-10,10302454,1477,181
2020-10-11,10312378,1479,181
2020-10-12,10368761,1622,181
2020-10-13,10423735,1631,181
2020-10-14,10471055,1652,181
2020-10-15,10521875,1716,181
2020-10-16,10571803,1730,181
2020-10-17,10606057,1736,182
2020-10-18,10615060,1737,182
2020-10-19,10659083,1748,183
2020-10-20,10706617,1784,183
2020-10-21,10748679,1800,185
2020-10-22,10789630,1817,185
2020-10-23,10833969,1839,185
2020-10-24,10868651,1847,185
2020-10-25,10876457,1853,185
2020-10-26,10917904,1895,186
2020-10-27,10959781,2043,186
2020-10-28,10999414,2171,187
2020-10-29,11042927,2217,190
2020-10-30,11087171,2270,194
2020-10-31,11122018,2312,200
2020-11-01,11130288,2317,200
2020-11-02,11172769,2421,208
2020-11-03,11216130,2595,335
2020-11-04,11256520,2708,372
2020-11-05,11297061,2863,374
2020-11-06,11337810,2959,459
2020-11-07,11367809,3051,512
2020-11-08,11376633,3070,512
2020-11-09,11417973,3372,513
2020-11-10,11457698,3599,534
2020-11-11,11493786,3830,539
2020-11-12,11531515,4207,599
2020-11-13,11569463,4419,626
2020-11-14,11596992,4477,639
2020-11-15,11604647,4506,643
2020-11-16,11642750,4608,671
2020-11-17,11680575,4699,686
2020-11-18,11714650,4826,776
2020-11-19,11749346,4976,942
2020-11-20,11786481,5158,1057
2020-11-21,11813966,5273,1070
2020-11-22,11820555,5325,1074
2020-11-23,11856499,5617,1109
2020-11-24,11893782,5854,1136
2020-11-25,11930402,6135,1415
2020-11-26,11967504,6333,1539
2020-11-27,12007300,6675,1753
2020-11-28,12036881,6861,1845
2020-11-29,12043052,6945,1859
2020-11-30,12080340,7174,2056
2020-12-01,12116471,7547,2256
2020-12-02,12150866,7889,2331
2020-12-03,12185092,8205,2421
2020-12-04,12217615,8482,2816
2020-12-05,12241077,9207,2898
2020-12-06,12247524,9251,2903
2020-12-07,12281291,10026,3395
2020-12-08,12295710,10159,3407
2020-12-09,12331693,10624,3474
2020-12-10,12365590,11475,3531
2020-12-11,12400562,12762,3714
2020-12-12,12424316,13385,3745
2020-12-13,12431187,13626,3754
2020-12-14,12465207,14938,4064
2020-12-15,12499703,15707,4305
2020-12-16,12532675,16415,4734
2020-12-17,12566852,17490,4915
2020-12-18,12600157,18439,5036
2020-12-19,12622814,20025,5129
2020-12-20,12630033,20358,5165
2020-12-21,12661121,21797,5417
2020-12-22,12690280,23293,5782
2020-12-23,12717718,25008,6152
2020-12-24,12727116,25598,6194
2020-12-25,12732541,25674,6204
2020-12-26,12752378,27352,6541
2020-12-27,12758427,27534,6549
2020-12-28,12791772,29921,6952
2020-12-29,12822876,31764,7077
2020-12-30,12852601,34434,7319
2020-12-31,12864997,35846,7350
2021-01-01,12870584,36570,7353
2021-01-02,12892637,39903,7406
2021-01-03,12898871,41171,7409
2021-01-04,12939746,46764,7808
2021-01-05,12977289,52339,7971
2021-01-06,13013534,58520,8263
2021-01-07,13050946,65896,8542
2021-01-08,13086857,72804,8826
2021-01-09,13115912,78409,8919
2021-01-10,13122313,80336,8926
2021-01-11,13162741,89076,9039
2021-01-12,13200304,97430,9291
2021-01-13,13234791,106568,9450
2021-01-14,13270361,115140,9939
2021-01-15,13308969,123630,10278
2021-01-16,13339010,131781,10479
2021-01-17,13344445,134507,10484
2021-01-18,13384962,146747,10718
2021-01-19,13423522,159843,10992
2021-01-20,13462320,174359,11205
2021-01-21,13499215,189544,11758
2021-01-22,13536392,204031,12048
2021-01-23,13563761,215499,12422
2021-01-24,13570055,219189,12431
2021-01-25,13608488,237828,12680
2021-01-26,13645637,257708,12960
2021-01-27,13682512,278329,13400
2021-01-28,13719021,298077,13652
2021-01-29,13758044,321229,14141
2021-01-30,13790344,341626,14818
2021-01-31,13796080,346627,14831
2021-02-01,13832334,372012,15065
2021-02-02,13866647,396743,15368
2021-02-03,13900008,423721,15668
2021-02-04,13930279,450197,16175
2021-02-05,13961693,477022,16624
2021-02-06,13983408,498615,17239
2021-02-07,13989710,504919,17315
2021-02-08,14021620,534095,18383
2021-02-09,14051577,563645,19490
2021-02-10,14082298,596826,20374
2021-02-11,14111488,625982,21197
2021-02-12,14140296,655919,22052
2021-02-13,14163539,681563,22933
2021-02-14,14167853,688071,23018
2021-02-15,14200921,721695,23697
2021-02-16,14230288,753516,24561
2021-02-17,14257268,787665,25536
2021-02-18,14282877,818235,26318
2021-02-19,14308194,849084,27239
2021-02-20,14329301,874158,27837
2021-02-21,14333880,880827,27895
2021-02-22,14363075,915987,29325
2021-02-23,14389975,948026,30206
2021-02-24,14415484,982171,30946
2021-02-25,14440632,1013913,31781
2021-02-26,14468052,1047684,32988
2021-02-27,14489779,1076849,33950
2021-02-28,14494100,1084223,34129
2021-03-01,14527456,1128602,35808
2021-03-02,14557034,1168849,36703
2021-03-03,14584400,1209160,37677
2021-03-04,14610268,1246795,38659
2021-03-05,14635329,1285263,39661
2021-03-06,14653676,1315858,40328
2021-03-07,14658465,1323130,40572
2021-03-08,14687216,1364671,41693
2021-03-09,14715075,1404955,42406
2021-03-10,14742136,1445640,43317
2021-03-11,14766960,1485486,44276
2021-03-12,14793680,1525291,45230
2021-03-13,14813288,1559307,46174
2021-03-14,14817474,1567410,46218
2021-03-15,14844977,1608681,47606
2021-03-16,14869578,1645440,48407
2021-03-17,14891327,1679541,49100
2021-03-18,14912893,1711873,49855
2021-03-19,14935261,1746654,50613
2021-03-20,14953371,1782023,51282
2021-03-21,14957390,1791593,51341
2021-03-22,14983265,1835083,52460
2021-03-23,15008126,1875292,53280
2021-03-24,15032801,1915675,54355
2021-03-25,15055370,1954078,55904
2021-03-26,15078689,1995106,57191
2021-03-27,15098372,2028506,57858
2021-03-28,15102106,2037807,58009
2021-03-29,15130668,2086590,59118
2021-03-30,15158193,2134447,60001
2021-03-31,15183557,2183635,61097
2021-04-01,15191775,2199756,61263
2021-04-02,15197498,2213859,61392
2021-04-03,15209086,2243056,62075
2021-04-04,15213289,2254268,62165
2021-04-05,15246691,2314010,63495
2021-04-06,15273449,2366317,64591
2021-04-07,15297543,2416646,65831
2021-04-08,15320409,2464353,67108
2021-04-09,15341936,2511994,68207
2021-04-10,15359015,2549825,69059
2021-04-11,15361753,2558237,69182
2021-04-12,15386052,2608487,70503
2021-04-13,15409415,2655902,71691
2021-04-14,15431164,2703435,72715
2021-04-15,15452277,2749846,73668
2021-04-16,15473004,2796038,74710
2021-04-17,15489928,2834697,75564
2021-04-18,15493157,2845778,75649
2021-04-19,15517584,2898462,76860
2021-04-20,15539700,2946404,77775
2021-04-21,15560856,2993499,78719
2021-04-22,15582614,3037847,79707
2021-04-23,15602841,3083403,80666
2021-04-24,15618439,3119373,81362
2021-04-25,15621866,3128518,81483
2021-04-26,15643962,3180214,82536
2021-04-27,15665702,3224756,83446
2021-04-28,15685514,3266989,84059
2021-04-29,15703994,3308880,84712
2021-04-30,15722214,3353105,85622
2021-05-01,15728207,3370078,85715
2021-05-02,15730484,3380718,85794
2021-05-03,15753497,3430479,86714
2021-05-04,15774564,3472145,87542
2021-05-05,15794794,3514872,88237
2021-05-06,15813515,3553834,88861
2021-05-07,15831122,3592946,89906
2021-05-08,15843535,3623017,90540
2021-05-09,15845761,3630251,90618
2021-05-10,15866293,3674059,91552
2021-05-11,15887235,3713785,92426
2021-05-12,15907520,3752335,93186
2021-05-13,15927881,3789268,93892
2021-05-14,15947869,3827033,95302
2021-05-15,15966035,3860106,96034
2021-05-16,15969520,3871030,96212
2021-05-17,15995870,3915346,97647
2021-05-18,16019518,3954552,98711
2021-05-19,16038892,3992849,99776
2021-05-20,16056828,4029150,100703
2021-05-21,16074857,4064308,101826
2021-05-22,16088426,4092052,102998
2021-05-23,16091323,4101404,103056
2021-05-24,16111837,4141131,104164
2021-05-25,16132962,4177204,105518
2021-05-26,16152499,4212836,106442
2021-05-27,16171478,4248739,107632
2021-05-28,16190934,4283126,108571
2021-05-29,16205026,4310848,109644
2021-05-30,16208176,4321363,109687
2021-05-31,16229287,4360988,111242
2021-06-01,16247731,4395990,112474
2021-06-02,16262491,4431751,113560
2021-06-03,16276357,4464547,114427
2021-06-04,16289860,4497464,115220
2021-06-05,16299885,4522689,115792
2021-06-06,16301555,4529788,115942
2021-06-07,16316629,4563427,116752
2021-06-08,16332131,4598828,117579
2021-06-09,16347364,4633589,118557
2021-06-10,16359430,4667570,119842
2021-06-11,16372361,4700912,120809
2021-06-12,16381399,4726594,121368
2021-06-13,16383356,4735443,121429
2021-06-14,16396955,4772230,122301
2021-06-15,16410324,4806778,123464
2021-06-16,16422793,4840709,124311
2021-06-17,16434211,4873685,125194
2021-06-18,16447682,4906700,126135
2021-06-19,16457216,4931268,126953
2021-06-20,16459063,4939178,127144
2021-06-21,16473799,4976001,128217
2021-06-22,16488399,5010579,129632
2021-06-23,16501298,5044343,130356
2021-06-24,16512813,5076430,131178
2021-06-25,16523971,5108213,132049
2021-06-26,16533360,5134143,133034
2021-06-27,16535397,5142931,133136
2021-06-28,16549863,5179358,134362
2021-06-29,16555862,5196512,134542
2021-06-30,16570610,5234594,136058
2021-07-01,16584127,5269104,137223
2021-07-02,16596564,5300832,138179
2021-07-03,16605936,5326237,139099
2021-07-04,16608371,5336080,139392
2021-07-05,16622906,5373954,140247
2021-07-06,16637030,5408524,141037
2021-07-07,16650007,5443018,141620
2021-07-08,16662270,5476173,142553
2021-07-09,16673388,5506088,143367
2021-07-10,16682382,5531039,144188
2021-07-11,16684463,5539931,144286
2021-07-12,16697709,5575543,145121
2021-07-13,16710411,5607292,145828
2021-07-14,16721849,5641885,146674
2021-07-15,16732508,5675456,147435
2021-07-16,16742560,5706333,148447
2021-07-17,16750256,5729437,149037
2021-07-18,16752723,5739187,149212
2021-07-19,16765596,5775702,150073
2021-07-20,16778426,5809066,151307
2021-07-21,16790458,5840271,152029
2021-07-22,16802781,5872572,152846
2021-07-23,16814772,5903515,153676
2021-07-24,16822253,5928806,154061
2021-07-25,16824279,5938107,154205
2021-07-26,16835378,5971339,154996
2021-07-27,16846160,6002483,155784
2021-07-28,16850061,6014986,155954
2021-07-29,16853872,6027916,156234
2021-07-30,16862817,6055591,157096
2021-07-31,16869952,6078632,157532
2021-08-01,16871647,6087889,157637
2021-08-02,16883147,6125641,158363
2021-08-03,16895155,6160889,159220
2021-08-04,16904741,6194273,160062
2021-08-05,16913900,6226101,160778
2021-08-06,16922741,6256708,161319
2021-08-07,16929433,6279929,161749
2021-08-08,16930854,6288129,161921
2021-08-09,16941398,6322546,162455
2021-08-10,16951056,6355741,163050
2021-08-11,16959541,6385183,163704
2021-08-12,16967242,6414167,164238
2021-08-13,16974914,6443743,165085
2021-08-14,16980766,6467353,165521
2021-08-15,16982290,6476958,165776
2021-08-16,16992015,6511780,166161
2021-08-17,17001544,6545089,166869
2021-08-18,17012046,6577242,167187
2021-08-19,17021532,6606902,167938
2021-08-20,17030965,6637394,168329
2021-08-21,17037134,6660378,168741
2021-08-22,17038611,6669939,168840
2021-08-23,17047854,6706422,169401
2021-08-24,17056456,6739693,169984
2021-08-25,17064222,6771443,170553
2021-08-26,17071169,6802271,171201
2021-08-27,17078985,6831418,171876
2021-08-28,17085564,6855478,172365
2021-08-29,17087080,6865184,172622
2021-08-30,17090626,6881345,172937
2021-08-31,17100823,6918877,173479
2021-09-01,17109965,6950588,174210
2021-09-02,17117229,6980831,175059
2021-09-03,17124594,7010179,175683
2021-09-04,17130318,7033322,176096
2021-09-05,17131926,7041598,176192
2021-09-06,17141170,7074626,176996
2021-09-07,17149238,7106879,177571
2021-09-08,17157050,7137324,178259
2021-09-09,17164085,7167045,178893
2021-09-10,17171651,7196423,179551
2021-09-11,17177347,7219337,179970
2021-09-12,17179513,7229557,180253
2021-09-13,17189109,7262985,181013
2021-09-14,17197173,7296063,182146
2021-09-15,17205657,7328567,182843
2021-09-16,17213740,7359086,183430
2021-09-17,17223047,7387914,184080
2021-09-18,17228648,7410186,184396
2021-09-19,17230461,7418756,184562
2021-09-20,17239038,7451932,185378
2021-09-21,17246943,7483869,185975
2021-09-22,17254297,7512709,186609
2021-09-23,17260808,7543162,187233
2021-09-24,17267176,7569769,187862
2021-09-25,17272430,7590878,188176
2021-09-26,17273774,7599453,188409
2021-09-27,17281588,7632013,189023
2021-09-28,17289606,7662430,189473
2021-09-29,17296915,7692638,190097
2021-09-30,17303784,7723960,190723
2021-10-01,17310741,7754527,191274
2021-10-02,17315836,7777782,191505
2021-10-03,17317063,7787358,191778
2021-10-04,17324387,7820319,192449
2021-10-05,17331052,7852235,192955
2021-10-06,17337494,7882260,193477
2021-10-07,17343635,7913515,194156
2021-10-08,17346775,7926318,194216
2021-10-09,17351704,7948078,194457
2021-10-10,17352954,7957127,194695
2021-10-11,17359998,7987326,195207
2021-10-12,17366953,8021844,195728
2021-10-13,17373794,8054059,196353
2021-10-14,17380522,8084281,196973
2021-10-15,17388237,8113376,197466
2021-10-16,17392999,8136118,197671
2021-10-17,17394214,8146029,197843
2021-10-18,17401006,8177899,198307
2021-10-19,17408151,8208947,198768
2021-10-20,17415374,8238955,199218
2021-10-21,17421531,8269143,199615
2021-10-22,17429008,8296703,200027
2021-10-23,17433654,8318878,200197
2021-10-24,17434531,8329134,200529
2021-10-25,17441441,8360536,200871
2021-10-26,17447807,8390868,201317
2021-10-27,17453716,8420393,201742
2021-10-28,17459884,8449935,202137
2021-10-29,17466296,8478560,202503
2021-10-30,17470596,8500137,202731
2021-10-31,17471758,8507695,202948
2021-11-01,17475108,8519934,203085
2021-11-02,17482804,8555401,203448
2021-11-03,17490978,8588349,203899
2021-11-04,17498791,8619868,204315
2021-11-05,17506535,8651725,204645
2021-11-06,17511675,8676729,204831
2021-11-07,17513399,8687812,205012
2021-11-08,17520083,8721066,205244
2021-11-09,17526714,8752867,205678
2021-11-10,17533280,8784679,205985
2021-11-11,17538845,8817102,206334
2021-11-12,17544814,8848709,206620
2021-11-13,17549506,8871608,206809
2021-11-14,17550579,8881488,207008
2021-11-15,17557383,8916870,207322
2021-11-16,17563929,8949444,207719
2021-11-17,17570797,8980788,207971
2021-11-18,17576137,9011778,208278
2021-11-19,17581759,9040226,208524
2021-11-20,17586276,9062998,208650
2021-11-21,17587124,9074319,208835
2021-11-22,17593435,9109248,209069
2021-11-23,17599105,9141551,209388
2021-11-24,17604183,9172438,209547
2021-11-25,17608743,9203579,209797
2021-11-26,17612983,9233220,209975
2021-11-27,17616874,9256121,210101
2021-11-28,17617743,9266217,210266
2021-11-29,17623826,9299570,210522
2021-11-30,17629698,9333605,210841
2021-12-01,17637153,9367105,211049
2021-12-02,17642263,9399037,211301
2021-12-03,17647695,9429789,211511
2021-12-04,17652193,9452139,211701
2021-12-05,17653422,9462591,211937
2021-12-06,17659794,9498420,212252
2021-12-07,17665738,9534069,212527
2021-12-08,17668363,9549799,212579
2021-12-09,17673596,9585322,212765
2021-12-10,17678451,9617702,212904
2021-12-11,17681690,9641519,213013
2021-12-12,17682425,9652207,213143
2021-12-13,17687686,9686971,213507
2021-12-14,17692186,9719209,213752
2021-12-15,17697407,9751691,214087
2021-12-16,17701780,9784072,214232
2021-12-17,17706052,9813472,214331
2021-12-18,17709627,9836373,214412
2021-12-19,17710459,9846339,214413
2021-12-20,17713661,9878965,214469
2021-12-21,17715082,9910838,214469
2021-12-22,17716424,9942415,214469
2021-12-23,17717389,9974762,214469
2021-12-24,17717389,9994727,214469
2021-12-25,17717389,10002561,214469
2021-12-26,17717389,10015420,214469
2021-12-27,17717390,10053965,214469
2021-12-28,17717390,10091935,214469
2021-12-29,17719052,10130714,214469
2021-12-30,17719806,10169350,214469
2021-12-31,17720305,10201150,214469
2022-01-01,17720444,10212807,214469
2022-01-02,17721901,10227858,214469
2022-01-03,17724157,10289534,214469
2022-01-04,17724194,10363929,214469
2022-01-05,17724202,10447582,214469
2022-01-06,17724211,10539026,214469
2022-01-07,17724223,10633262,214469
2022-01-08,17724228,10714202,214469
2022-01-09,17724228,10745858,214469
2022-01-10,17724337,10857708,214469
2022-01-11,17724348,10964006,214469
2022-01-12,17724367,11075174,214469
2022-01-13,17724377,11185787,214469
2022-01-14,17724390,11289592,214469
2022-01-15,17724394,11372010,214469
2022-01-16,17724394,11401252,214469
2022-01-17,17724395,11437403,214469
