fecha_prueba,Serológica,Antígena,Quimioluminiscencia
12/09/2022,2233493,3065964,26781
12/10/2020,2289876,3066107,26781
12/10/2021,2296831,3102273,27302
12/10/2022,2296834,3117910,27302
12/11/2020,2334563,3118287,27362
12/11/2021,2340544,3153689,27648
12/11/2022,2340544,3165925,27648
12/12/2020,2364298,3166548,27679
12/12/2021,2365033,3177437,27809
12/12/2022,2365033,3214641,27809
13/01/2021,2399521,3223779,27968
13/01/2022,2399531,3369490,27968
13/01/2023,2399531,3381393,27968
13/02/2021,2422774,3407037,28849
13/02/2022,2422774,3424881,28849
13/02/2023,2422774,3436331,28849
13/03/2021,2442384,3470347,29793
13/03/2022,2442384,3482700,29793
13/03/2023,2442384,3492057,29793
13/04/2020,2455654,3492058,29793
13/04/2021,2479022,3539473,30981
13/04/2022,2479050,3571319,30981
13/04/2023,2479050,3580355,30981
13/05/2020,2504995,3580359,30981
13/05/2021,2525358,3617292,31687
13/05/2022,2525358,3639355,31687
13/05/2023,2525358,3643648,31687
13/06/2020,2582250,3643648,31688
13/06/2021,2584207,3652594,31749
13/06/2022,2584215,3671779,31749
13/07/2020,2677850,3671780,31749
13/07/2021,2690570,3707872,32456
13/07/2022,2690584,3764097,32456
13/08/2020,2781353,3764100,32458
13/08/2021,2789028,3796662,33305
13/08/2022,2789034,3825167,33305
13/09/2020,2802145,3825169,33305
13/09/2021,2811743,3862921,34065
13/09/2022,2811748,3886913,34065
13/10/2020,2866722,3886922,34065
13/10/2021,2873566,3921192,34690
13/10/2022,2873569,3936510,34690
13/11/2020,2911517,3936722,34717
13/11/2021,2916215,3962764,34906
13/11/2022,2916216,3969752,34906
13/12/2020,2923087,3969993,34915
13/12/2021,2928349,4005410,35279
13/12/2022,2928349,4035344,35279
14/01/2021,2963922,4043916,35768
14/01/2022,2963935,4191748,35768
14/01/2023,2963935,4201151,35768
14/02/2021,2968249,4207659,35853
14/02/2022,2968256,4255716,35853
14/02/2023,2968256,4266681,35853
14/03/2021,2972443,4274784,35897
14/03/2022,2972445,4311538,35897
14/03/2023,2972445,4320066,35897
14/04/2020,2987418,4320066,35897
14/04/2021,3009169,4367599,36921
14/04/2022,3009169,4380051,36921
14/04/2023,3009169,4388902,36921
14/05/2020,3031336,4388903,36921
14/05/2021,3051324,4426668,38331
14/05/2022,3051326,4444102,38331
14/05/2023,3051326,4446531,38331
14/06/2020,3063152,4446531,38331
14/06/2021,3076833,4484782,39203
14/06/2022,3076853,4508330,39203
14/07/2020,3170028,4508334,39203
14/07/2021,3181478,4546926,40049
14/07/2022,3181503,4602023,40049
14/08/2020,3286485,4602028,40049
14/08/2021,3292337,4628200,40485
14/08/2022,3292339,4641602,40485
14/09/2020,3367549,4641609,40486
14/09/2021,3375643,4678735,41619
14/09/2022,3375646,4702205,41619
14/10/2020,3422966,4702226,41619
14/10/2021,3429697,4734468,42239
14/10/2022,3429698,4748724,42239
14/11/2020,3457227,4748782,42252
14/11/2021,3458301,4760215,42451
14/11/2022,3458303,4780604,42451
14/12/2020,3492323,4781916,42761
14/12/2021,3496829,4814782,43006
14/12/2022,3496829,4842774,43006
15/01/2021,3535438,4851264,43345
15/01/2022,3535442,4978001,43345
15/01/2023,3535442,4982584,43345
15/02/2021,3568511,5016208,44024
15/02/2022,3568514,5063523,44024
15/02/2023,3568514,5073796,44024
15/03/2020,3568582,5073806,44024
15/03/2021,3596087,5115077,45412
15/03/2022,3596087,5152516,45412
15/03/2023,3596087,5160771,45412
15/04/2020,3614928,5160771,45412
15/04/2021,3636042,5207182,46365
15/04/2022,3636045,5219514,46365
15/04/2023,3636045,5226082,46365
15/05/2020,3660168,5226086,46365
15/05/2021,3678335,5259159,47097
15/05/2022,3678335,5267981,47097
15/05/2023,3678335,5274205,47097
15/06/2020,3755688,5274220,47097
15/06/2021,3769106,5309479,48260
15/06/2022,3769263,5333484,48260
15/07/2020,3864235,5333486,48260
15/07/2021,3874906,5370912,49021
15/07/2022,3874930,5424925,49021
15/08/2020,3954022,5424931,49022
15/08/2021,3955546,5435519,49277
15/08/2022,3955554,5477001,49277
15/09/2020,4030599,5477003,49277
15/09/2021,4039109,5513937,49974
15/09/2022,4039112,5535642,49974
15/10/2020,4089932,5535706,49974
15/10/2021,4097650,5567018,50467
15/10/2022,4097650,5575810,50467
15/11/2020,4105305,5575839,50471
15/11/2021,4112120,5615834,50785
15/11/2022,4112122,5636391,50785
15/12/2020,4146618,5637160,51026
15/12/2021,4151845,5672718,51361
15/12/2022,4151845,5696977,51361
16/01/2021,4181888,5705128,51562
16/01/2022,4181888,5751469,51562
16/01/2023,4181888,5765994,51562
16/02/2021,4211255,5797815,52426
16/02/2022,4211261,5845279,52426
16/02/2023,4211261,5856660,52426
16/03/2020,4211299,5856661,52426
16/03/2021,4235901,5893420,53227
16/03/2022,4235980,5930689,53227
16/03/2023,4235980,5938758,53227
16/04/2020,4254276,5938759,53227
16/04/2021,4275005,5984951,54269
16/04/2022,4275005,6004430,54269
16/04/2023,4275005,6008065,54269
16/05/2020,4295814,6008065,54269
16/05/2021,4299300,6018989,54447
16/05/2022,4299302,6043921,54447
16/05/2023,4299302,6050357,54447
16/06/2020,4373001,6050357,54447
16/06/2021,4385517,6085143,55294
16/06/2022,4385542,6109127,55294
16/07/2020,4474967,6109127,55294
16/07/2021,4485035,6143994,56306
16/07/2022,4485046,6186844,56306
16/08/2020,4503991,6186846,56306
16/08/2021,4513725,6225236,56691
16/08/2022,4513732,6265461,56691
16/09/2020,4586955,6265465,56691
16/09/2021,4595053,6299353,57278
16/09/2022,4595056,6319686,57278
16/10/2020,4644984,6319700,57278
16/10/2021,4649754,6345337,57483
16/10/2022,4649755,6351063,57483
16/11/2020,4687858,6351165,57511
16/11/2021,4694411,6387908,57908
16/11/2022,4694416,6409947,57908
16/12/2020,4727388,6410655,58337
16/12/2021,4731761,6444593,58482
16/12/2022,4731761,6465899,58482
17/01/2021,4737197,6468625,58487
17/01/2022,4737199,6627711,58487
17/01/2023,4737199,6639928,58487
17/02/2021,4764179,6674077,59462
17/02/2022,4764181,6716504,59462
17/02/2023,4764181,6726696,59462
17/03/2020,4764213,6726697,59462
17/03/2021,4785962,6760798,60155
17/03/2022,4785962,6794694,60155
17/03/2023,4785962,6802302,60155
17/04/2020,4803778,6802302,60155
17/04/2021,4820705,6840961,61009
17/04/2022,4820705,6852001,61009
17/04/2023,4820705,6862050,61009
17/05/2020,4826496,6862052,61009
17/05/2021,4852849,6906368,62444
17/05/2022,4852861,6931741,62444
17/05/2023,4852861,6937984,62444
17/06/2020,4928430,6937987,62444
17/06/2021,4939915,6972126,63327
17/06/2022,4939920,6995776,63327
17/07/2020,5036258,6995782,63327
17/07/2021,5043963,7021410,63917
17/07/2022,5043964,7042019,63917
17/08/2020,5143712,7042023,63918
17/08/2021,5153249,7078536,64626
17/08/2022,5153254,7116239,64626
17/09/2020,5229673,7116253,64626
17/09/2021,5238994,7148680,65276
17/09/2022,5238994,7163519,65276
17/10/2020,5273248,7163525,65277
17/10/2021,5274466,7174845,65449
17/10/2022,5274470,7191409,65449
17/11/2020,5312295,7191500,65464
17/11/2021,5319169,7227042,65716
17/11/2022,5319172,7249096,65716
17/12/2020,5353349,7250171,65897
17/12/2021,5357622,7280377,65996
17/12/2022,5357622,7295235,65996
18/01/2021,5398141,7307475,66230
18/01/2022,5398141,7455892,66230
18/01/2023,5398141,7465833,66230
18/02/2021,5423750,7496403,67012
18/02/2022,5423758,7537528,67012
18/02/2023,5423758,7544797,67012
18/03/2020,5423794,7544797,67012
18/03/2021,5445361,7577129,67767
18/03/2022,5445521,7606137,67767
18/03/2023,5445521,7612426,67767
18/04/2020,5463519,7612426,67767
18/04/2021,5466751,7623507,67852
18/04/2022,5466759,7658262,67852
18/04/2023,5466759,7667343,67852
18/05/2020,5496993,7667349,67852
18/05/2021,5520642,7706555,68916
18/05/2022,5520644,7731041,68916
18/05/2023,5520644,7736576,68916
18/06/2020,5594075,7736576,68916
18/06/2021,5607601,7773874,69857
18/06/2022,5607602,7791608,69857
18/07/2020,5682323,7791612,69857
18/07/2021,5684791,7802324,70032
18/07/2022,5684806,7867160,70032
18/08/2020,5776450,7867467,70032
18/08/2021,5786958,7902689,70350
18/08/2022,5786963,7936633,70350
18/09/2020,5866267,7936645,70350
18/09/2021,5871880,7961599,70666
18/09/2022,5871882,7970017,70666
18/10/2020,5880885,7970018,70666
18/10/2021,5887683,8006593,71130
18/10/2022,5887687,8020935,71130
18/11/2020,5921762,8021062,71220
18/11/2021,5927109,8056068,71527
18/11/2022,5927112,8079877,71527
18/12/2020,5960417,8080826,71648
18/12/2021,5963992,8104433,71729
18/12/2022,5963992,8113134,71729
19/01/2021,6002553,8126231,72003
19/01/2022,6002566,8273458,72003
19/01/2023,6002566,8283171,72003
19/02/2021,6027883,8314020,72924
19/02/2022,6027884,8346493,72924
19/02/2023,6027884,8350452,72924
19/03/2020,6027922,8350452,72924
19/03/2021,6050292,8385233,73682
19/03/2022,6050312,8407417,73682
19/03/2023,6050312,8410853,73682
19/04/2020,6060230,8410854,73682
19/04/2021,6084658,8463538,74893
19/04/2022,6084660,8495280,74893
19/04/2023,6084660,8504447,74893
19/05/2020,6117454,8504449,74893
19/05/2021,6136828,8542746,75958
19/05/2022,6136842,8566113,75958
19/05/2023,6136842,8571044,75958
19/06/2020,6213719,8571047,75958
19/06/2021,6223281,8598907,76776
19/06/2022,6223281,8607023,76776
19/07/2020,6241081,8607027,76776
19/07/2021,6253970,8647296,77637
19/07/2022,6253990,8708310,77637
19/08/2020,6345294,8708449,77637
19/08/2021,6354787,8741884,78388
19/08/2022,6354792,8774281,78388
19/09/2020,6413909,8774285,78388
19/09/2021,6415726,8783917,78554
19/09/2022,6415734,8808250,78554
19/10/2020,6459757,8808261,78555
19/10/2021,6466910,8843131,79016
19/10/2022,6466912,8858202,79016
19/11/2020,6501608,8858352,79182
19/11/2021,6507238,8890961,79428
19/11/2022,6507242,8908694,79428
19/12/2020,6529899,8910280,79521
19/12/2021,6530731,8920903,79522
19/12/2022,6530731,8947061,79522
2/01/2021,6552816,8950394,79575
2/01/2022,6554273,8969085,79575
2/01/2023,6554273,8986416,79575
2/02/2021,6588586,9011147,79878
2/02/2022,6588598,9081789,79878
2/02/2023,6588598,9092317,79878
2/03/2021,6618177,9132564,80773
2/03/2022,6618179,9167427,80773
2/03/2023,6618179,9176570,80773
2/04/2020,6619843,9176570,80773
2/04/2021,6625566,9190673,80902
2/04/2022,6625568,9213469,80902
2/04/2023,6625568,9217142,80902
2/05/2020,6646751,9217145,80902
2/05/2021,6649028,9227785,80981
2/05/2022,6649029,9253011,80981
2/05/2023,6649029,9261081,80981
2/06/2020,6706041,9261083,80981
2/06/2021,6720824,9297505,82067
2/06/2022,6720830,9321192,82067
2/06/2023,6720830,9323847,82067
2/07/2020,6811159,9323851,82068
2/07/2021,6823672,9359156,83024
2/07/2022,6823672,9386903,83024
2/08/2020,6841692,9386904,83024
2/08/2021,6853198,9428998,83750
2/08/2022,6853213,9474190,83750
2/09/2020,6932289,9474200,83750
2/09/2021,6939564,9507275,84599
2/09/2022,6939565,9527416,84599
2/10/2020,6994724,9527426,84599
2/10/2021,6999825,9553638,84830
2/10/2022,6999825,9559952,84830
2/11/2020,7042306,9560056,84838
2/11/2021,7050011,9598624,85201
2/11/2022,7050012,9613507,85201
2/12/2020,7084407,9613849,85276
2/12/2021,7089517,9645967,85528
2/12/2022,7089523,9686842,85528
20/01/2021,7128321,9701358,85741
20/01/2022,7128334,9840496,85741
20/01/2023,7128334,9850510,85741
20/02/2021,7149441,9875584,86339
20/02/2022,7149441,9892641,86339
20/02/2023,7149441,9903964,86339
20/03/2020,7149504,9903964,86339
20/03/2021,7167614,9939333,87008
20/03/2022,7167615,9952438,87008
20/03/2023,7167615,9962147,87008
20/04/2020,7188812,9962148,87008
20/04/2021,7210928,10010090,87923
20/04/2022,7210933,10041483,87923
20/04/2023,7210933,10050017,87923
20/05/2020,7247766,10050018,87923
20/05/2021,7265703,10086319,88850
20/05/2022,7265710,10109016,88850
20/05/2023,7265710,10111854,88850
20/06/2020,7328422,10111854,88850
20/06/2021,7330270,10120840,89041
20/06/2022,7330283,10148339,89041
20/07/2020,7427579,10148343,89041
20/07/2021,7440427,10185597,90275
20/07/2022,7440445,10244851,90275
20/08/2020,7537441,10244859,90275
20/08/2021,7546883,10279212,90666
20/08/2022,7546889,10304123,90666
20/09/2020,7560422,10304126,90666
20/09/2021,7569018,10341247,91482
20/09/2022,7569020,10365000,91482
20/10/2020,7616554,10365036,91482
20/10/2021,7623781,10399177,91932
20/10/2022,7623781,10412986,91932
20/11/2020,7660916,10413168,92047
20/11/2021,7665440,10439094,92173
20/11/2022,7665441,10448253,92173
20/12/2020,7672660,10448586,92209
20/12/2021,7675862,10482481,92265
20/12/2022,7675862,10504579,92265
21/01/2021,7712757,10519764,92818
21/01/2022,7712776,10651191,92818
21/01/2023,7712776,10659808,92818
21/02/2021,7717355,10666477,92876
21/02/2022,7717361,10712421,92876
21/02/2023,7717361,10724054,92876
21/03/2020,7717392,10724055,92876
21/03/2021,7721411,10733625,92935
21/03/2022,7721495,10771075,92935
21/03/2023,7721495,10780132,92935
21/04/2020,7742477,10780133,92935
21/04/2021,7763633,10827228,93879
21/04/2022,7763634,10855137,93879
21/04/2023,7763634,10862594,93879
21/05/2020,7803028,10862598,93879
21/05/2021,7821060,10897756,95002
21/05/2022,7821065,10914545,95002
21/05/2023,7821065,10917168,95002
21/06/2020,7830776,10917169,95002
21/06/2021,7845550,10958383,96075
21/06/2022,7845557,10987073,96075
21/07/2020,7939138,10987079,96075
21/07/2021,7951183,11022394,96797
21/07/2022,7951197,11081512,96797
21/08/2020,8047976,11081513,96798
21/08/2021,8054147,11107901,97210
21/08/2022,8054148,11119699,97210
21/09/2020,8122905,11119734,97210
21/09/2021,8130826,11155625,97807
21/09/2022,8130831,11176101,97807
21/10/2020,8172893,11176117,97809
21/10/2021,8179055,11210063,98206
21/10/2022,8179057,11224386,98206
21/11/2020,8206542,11224501,98219
21/11/2021,8207390,11237257,98404
21/11/2022,8207391,11267154,98404
21/12/2020,8238482,11268593,98656
21/12/2021,8239903,11301800,98656
21/12/2022,8239903,11321586,98656
22/01/2021,8277080,11336073,98946
22/01/2022,8277087,11440821,98946
22/01/2023,8277087,11446213,98946
22/02/2021,8306282,11481373,100376
22/02/2022,8306286,11524924,100376
22/02/2023,8306286,11535440,100376
22/03/2020,8306325,11535440,100376
22/03/2021,8332200,11578930,101495
22/03/2022,8332326,11615447,101495
22/03/2023,8332326,11624691,101495
22/04/2020,8350146,11624691,101495
22/04/2021,8371904,11669039,102483
22/04/2022,8371905,11697863,102483
22/04/2023,8371905,11704139,102483
22/05/2020,8415203,11704141,102483
22/05/2021,8428774,11731885,103655
22/05/2022,8428776,11741465,103655
22/05/2023,8428776,11747807,103655
22/06/2020,8508001,11747808,103656
22/06/2021,8522638,11786386,105071
22/06/2022,8522644,11815370,105071
22/07/2020,8616665,11815371,105071
22/07/2021,8628997,11851499,105888
22/07/2022,8629032,11906322,105888
22/08/2020,8704121,11906324,105889
22/08/2021,8705599,11917391,105988
22/08/2022,8705608,11954097,105988
22/09/2020,8772299,11954104,105989
22/09/2021,8779674,11986831,106623
22/09/2022,8779678,12005958,106623
22/10/2020,8820629,12005975,106623
22/10/2021,8828108,12037052,107035
22/10/2022,8828110,12047070,107035
22/11/2020,8834699,12047122,107039
22/11/2021,8841017,12086807,107273
22/11/2022,8841021,12116274,107273
22/12/2020,8870180,12117770,107638
22/12/2021,8871522,12150870,107638
22/12/2022,8871522,12168548,107638
23/01/2021,8898893,12180016,108012
23/01/2022,8898895,12222870,108012
23/01/2023,8898895,12235855,108012
23/02/2021,8925795,12267894,108893
23/02/2022,8925801,12307744,108893
23/02/2023,8925801,12317089,108893
23/03/2020,8925857,12317089,108893
23/03/2021,8950718,12357298,109713
23/03/2022,8950947,12396136,109713
23/03/2023,8950947,12404666,109713
23/04/2020,8968127,12404666,109714
23/04/2021,8988354,12450222,110673
23/04/2022,8988356,12471440,110673
23/04/2023,8988356,12474754,110673
23/05/2020,9024309,12474760,110673
23/05/2021,9027209,12484112,110731
23/05/2022,9027231,12510533,110731
23/05/2023,9027231,12515801,110731
23/06/2020,9101136,12515801,110731
23/06/2021,9114067,12553506,111455
23/06/2022,9114111,12581800,111455
23/07/2020,9205356,12581806,111455
23/07/2021,9217357,12616341,112285
23/07/2022,9217373,12657033,112285
23/08/2020,9233329,12657037,112285
23/08/2021,9242581,12698752,112846
23/08/2022,9242585,12732319,112846
23/09/2020,9309505,12732327,112846
23/09/2021,9316027,12765865,113470
23/09/2022,9316028,12783740,113470
23/10/2020,9360367,12783762,113470
23/10/2021,9365017,12809080,113640
23/10/2022,9365017,12814762,113640
23/11/2020,9400961,12815054,113675
23/11/2021,9406637,12849948,113994
23/11/2022,9406642,12881899,113994
23/12/2020,9434080,12883614,114364
23/12/2021,9435045,12917288,114364
23/12/2022,9435052,12933429,114364
24/01/2021,9441346,12937119,114373
24/01/2022,9441363,13066340,114373
24/01/2023,9441363,13078167,114373
24/02/2021,9466872,13112312,115113
24/02/2022,9466878,13154005,115113
24/02/2023,9466878,13163224,115113
24/03/2020,9466916,13163224,115113
24/03/2021,9491591,13203607,116188
24/03/2022,9491760,13237493,116188
24/03/2023,9491760,13245444,116188
24/04/2020,9512007,13245446,116188
24/04/2021,9527605,13281416,116884
24/04/2022,9527605,13291583,116884
24/04/2023,9527605,13300981,116884
24/05/2020,9534782,13300984,116884
24/05/2021,9555299,13340711,117992
24/05/2022,9555309,13365979,117992
24/05/2023,9555309,13371540,117992
24/06/2020,9630255,13371541,117992
24/06/2021,9641812,13407457,118814
24/06/2022,9641828,13433485,118814
24/07/2020,9736628,13433494,118814
24/07/2021,9744116,13461692,119199
24/07/2022,9744117,13480283,119199
24/08/2020,9840640,13480286,119199
24/08/2021,9849251,13517668,119782
24/08/2022,9849253,13547846,119782
24/09/2020,9919661,13547855,119784
24/09/2021,9926053,13577864,120413
24/09/2022,9926054,13589799,120413
24/10/2020,9960736,13589807,120413
24/10/2021,9961614,13601396,120745
24/10/2022,9961617,13617406,120745
24/11/2020,9998900,13617643,120772
24/11/2021,10003983,13651053,120931
24/11/2022,10003991,13682067,120931
24/12/2020,10013389,13682657,120973
24/12/2021,10013390,13703366,120973
24/12/2022,10013390,13712215,120973
25/01/2021,10051846,13730854,121222
25/01/2022,10051848,13841361,121222
25/01/2023,10051848,13852611,121222
25/02/2021,10076996,13884353,122057
25/02/2022,10077009,13922068,122057
25/02/2023,10077009,13928967,122057
25/03/2020,10077041,13928970,122057
25/03/2021,10099610,13967373,123606
25/03/2022,10099726,13998101,123606
25/03/2023,10099726,14004564,123606
25/04/2020,10115418,14004565,123606
25/04/2021,10118845,14013710,123727
25/04/2022,10118845,14042685,123727
25/04/2023,10118845,14050753,123727
25/05/2020,10168362,14050755,123727
25/05/2021,10189487,14086828,125081
25/05/2022,10189498,14112281,125081
25/05/2023,10189498,14117207,125081
25/06/2020,10269222,14117207,125081
25/06/2021,10280441,14153197,125952
25/06/2022,10280456,14174425,125952
25/07/2020,10353950,14174430,125952
25/07/2021,10355977,14184780,126096
25/07/2022,10356007,14242907,126096
25/08/2020,10443046,14242914,126096
25/08/2021,10450814,14278768,126665
25/08/2022,10450814,14304045,126665
25/09/2020,10526947,14304086,126665
25/09/2021,10532214,14328114,126979
25/09/2022,10532214,14336674,126979
25/10/2020,10540020,14336680,126979
25/10/2021,10546937,14372620,127321
25/10/2022,10546941,14387861,127321
25/11/2020,10583561,14388142,127600
25/11/2021,10588121,14419531,127850
25/11/2022,10588127,14449064,127850
25/12/2020,10593552,14449140,127860
25/12/2021,10593552,14457525,127860
25/12/2022,10593552,14462749,127860
26/01/2021,10630981,14482648,128140
26/01/2022,10630984,14571909,128140
26/01/2023,10630984,14583054,128140
26/02/2021,10658404,14616825,129347
26/02/2022,10658406,14646994,129347
26/02/2023,10658406,14652338,129347
26/03/2020,10658443,14652339,129347
26/03/2021,10681764,14693367,130634
26/03/2022,10681839,14716580,130634
26/03/2023,10681839,14720277,130634
26/04/2020,10688627,14720277,130634
26/04/2021,10710723,14771973,131687
26/04/2022,10710728,14799207,131687
26/04/2023,10710728,14807159,131687
26/05/2020,10756513,14807161,131687
26/05/2021,10776052,14842793,132611
26/05/2022,10776056,14865775,132611
26/05/2023,10776056,14870089,132611
26/06/2020,10867115,14870092,132611
26/06/2021,10876537,14899230,133596
26/06/2022,10876538,14910882,133596
26/07/2020,10892559,14910883,133596
26/07/2021,10903674,14948081,134387
26/07/2022,10903698,15000972,134387
26/08/2020,10989927,15000974,134387
26/08/2021,10996883,15035908,135035
26/08/2022,10996883,15059987,135035
26/09/2020,11054033,15059992,135063
26/09/2021,11055377,15069946,135296
26/09/2022,11055378,15092479,135296
26/10/2020,11096825,15092521,135297
26/10/2021,11103201,15126860,135743
26/10/2022,11103202,15141626,135743
26/11/2020,11140304,15141824,135867
26/11/2021,11144544,15171721,136045
26/11/2022,11144544,15188556,136045
26/12/2020,11164381,15190234,136382
26/12/2021,11164381,15206461,136382
26/12/2022,11164381,15225868,136382
27/01/2021,11201518,15246554,136822
27/01/2022,11201524,15340249,136822
27/01/2023,11201524,15350887,136822
27/02/2021,11223251,15380052,137784
27/02/2022,11223251,15393418,137784
27/02/2023,11223251,15405003,137784
27/03/2020,11223315,15405003,137784
27/03/2021,11243002,15438403,138451
27/03/2022,11243128,15452499,138451
27/03/2023,11243128,15462346,138451
27/04/2020,11266737,15462346,138451
27/04/2021,11288477,15506888,139361
27/04/2022,11288480,15535853,139361
27/04/2023,11288480,15542925,139361
27/05/2020,11338007,15542935,139361
27/05/2021,11356988,15578838,140551
27/05/2022,11356993,15602007,140551
27/05/2023,11356993,15604397,140551
27/06/2020,11427897,15604397,140551
27/06/2021,11429935,15614427,140653
27/06/2022,11429945,15649114,140653
27/07/2020,11524825,15649127,140653
27/07/2021,11535610,15683385,141441
27/07/2022,11535631,15732352,141441
27/08/2020,11625269,15732361,141441
27/08/2021,11633089,15765271,142116
27/08/2022,11633090,15785532,142116
27/09/2020,11646709,15785539,142116
27/09/2021,11654535,15822390,142730
27/09/2022,11654539,15843979,142730
27/10/2020,11696416,15844127,142730
27/10/2021,11702329,15877362,143155
27/10/2022,11702329,15891688,143155
27/11/2020,11742125,15892030,143369
27/11/2021,11746016,15915121,143495
27/11/2022,11746017,15925440,143495
27/12/2020,11752066,15925622,143503
27/12/2021,11752075,15972123,143503
27/12/2022,11752075,15992112,143503
28/01/2021,11788585,16011860,143755
28/01/2022,11788596,16095520,143755
28/01/2023,11788596,16103454,143755
28/02/2021,11792917,16110828,143934
28/02/2022,11792924,16152851,143934
28/02/2023,11792924,16163093,143934
