fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2020-07-09,3754625,321,4
2020-07-10,3843833,322,4
2020-07-11,3914306,324,4
2020-07-12,3930021,325,4
2020-07-13,4022424,326,4
2020-07-14,4114381,330,4
2020-07-15,4208151,332,4
2020-07-16,4296421,332,4
2020-07-17,4391565,338,4
2020-07-18,4465331,342,4
2020-07-19,4482856,346,4
2020-07-20,4578907,350,4
2020-07-21,4671307,356,4
2020-07-22,4764089,357,4
2020-07-23,4854109,363,4
2020-07-24,4947645,372,4
2020-07-25,5020144,376,4
2020-07-26,5035949,377,4
2020-07-27,5129618,389,4
2020-07-28,5156435,390,4
2020-07-29,5236649,395,4
2020-07-30,5330163,397,4
2020-07-31,5429811,402,6
2020-08-01,5509984,404,6
2020-08-02,5527785,405,6
2020-08-03,5627202,410,6
2020-08-04,5719449,413,6
2020-08-05,5807632,416,6
2020-08-06,5897051,420,6
2020-08-07,5991565,423,6
2020-08-08,6064987,427,6
2020-08-09,6081778,428,6
2020-08-10,6180679,431,6
2020-08-11,6271625,433,6
2020-08-12,6359205,437,6
2020-08-13,6448794,440,8
2020-08-14,6552465,445,8
2020-08-15,6630485,451,9
2020-08-16,6649223,453,9
2020-08-17,6747670,457,10
2020-08-18,6838183,762,10
2020-08-19,6928305,900,10
2020-08-20,7023999,908,10
2020-08-21,7119451,909,11
2020-08-22,7193543,911,12
2020-08-23,7209330,914,12
2020-08-24,7304610,917,12
2020-08-25,7390512,924,12
2020-08-26,7475666,926,12
2020-08-27,7564189,935,12
2020-08-28,7656874,944,12
2020-08-29,7728024,946,12
2020-08-30,7740977,948,12
2020-08-31,7828583,954,12
2020-09-01,7912246,956,12
2020-09-02,7990278,966,12
2020-09-03,8070403,975,12
2020-09-04,8157511,976,12
2020-09-05,8212733,980,12
2020-09-06,8226757,980,12
2020-09-07,8307290,985,12
2020-09-08,8387474,986,12
2020-09-09,8466431,995,12
2020-09-10,8544227,1002,12
2020-09-11,8624773,1007,12
2020-09-12,8686024,1116,12
2020-09-13,8698971,1118,12
2020-09-14,8773179,1125,13
2020-09-15,8847280,1127,13
2020-09-16,8919564,1131,13
2020-09-17,8995011,1144,13
2020-09-18,9073317,1156,13
2020-09-19,9131708,1160,13
2020-09-20,9145064,1163,13
2020-09-21,9213008,1196,13
2020-09-22,9278854,1203,14
2020-09-23,9344896,1211,14
2020-09-24,9414442,1220,15
2020-09-25,9489550,1260,15
2020-09-26,9545988,1265,43
2020-09-27,9559433,1272,43
2020-09-28,9611148,1306,45
2020-09-29,9667880,1315,45
2020-09-30,9723806,1338,45
2020-10-01,9778134,1364,49
2020-10-02,9832603,1374,49
2020-10-03,9873552,1380,49
2020-10-04,9884218,1382,49
2020-10-05,9934554,1391,51
2020-10-06,9985643,1397,51
2020-10-07,10033986,1410,117
2020-10-08,10080623,1425,119
2020-10-09,10133088,1438,155
2020-10-10,10169861,1457,178
2020-10-11,10179669,1459,178
2020-10-12,10235330,1601,178
2020-10-13,10289554,1609,178
2020-10-14,10336257,1630,178
2020-10-15,10386494,1692,178
2020-10-16,10435786,1705,178
2020-10-17,10469560,1711,179
2020-10-18,10478461,1712,179
2020-10-19,10521873,1723,180
2020-10-20,10568742,1757,180
2020-10-21,10610237,1773,182
2020-10-22,10650634,1790,182
2020-10-23,10694397,1812,182
2020-10-24,10728611,1819,182
2020-10-25,10736309,1825,182
2020-10-26,10777176,1867,183
2020-10-27,10818528,2013,183
2020-10-28,10857665,2138,184
2020-10-29,10900577,2184,187
2020-10-30,10944243,2236,191
2020-10-31,10978659,2277,197
2020-11-01,10986821,2282,197
2020-11-02,11028707,2385,204
2020-11-03,11071533,2557,331
2020-11-04,11111403,2669,367
2020-11-05,11151409,2822,369
2020-11-06,11191640,2918,454
2020-11-07,11221300,3009,506
2020-11-08,11230018,3028,506
2020-11-09,11270815,3324,507
2020-11-10,11310009,3547,528
2020-11-11,11345623,3777,533
2020-11-12,11382856,4147,593
2020-11-13,11420286,4355,619
2020-11-14,11447510,4410,632
2020-11-15,11455074,4439,636
2020-11-16,11492661,4541,663
2020-11-17,11530005,4632,678
2020-11-18,11563647,4757,766
2020-11-19,11597919,4904,932
2020-11-20,11634584,5084,1046
2020-11-21,11661737,5197,1059
2020-11-22,11668218,5249,1062
2020-11-23,11703691,5540,1097
2020-11-24,11740511,5773,1123
2020-11-25,11776639,6048,1399
2020-11-26,11813272,6244,1523
2020-11-27,11852546,6581,1734
2020-11-28,11881731,6765,1824
2020-11-29,11887831,6849,1838
2020-11-30,11924606,7075,2033
2020-12-01,11960276,7441,2233
2020-12-02,11994277,7775,2308
2020-12-03,12028068,8086,2397
2020-12-04,12060169,8360,2786
2020-12-05,12083349,9076,2868
2020-12-06,12089715,9119,2872
2020-12-07,12123066,9885,3355
2020-12-08,12137305,10015,3366
2020-12-09,12172812,10474,3432
2020-12-10,12206234,11315,3489
2020-12-11,12240743,12587,3670
2020-12-12,12264160,13203,3700
2020-12-13,12270947,13441,3709
2020-12-14,12304534,14733,4015
2020-12-15,12338587,15492,4254
2020-12-16,12371167,16189,4679
2020-12-17,12404874,17252,4855
2020-12-18,12437723,18181,4976
2020-12-19,12460067,19755,5067
2020-12-20,12467203,20086,5103
2020-12-21,12497885,21500,5349
2020-12-22,12526684,22974,5713
2020-12-23,12553819,24678,6078
2020-12-24,12563095,25261,6120
2020-12-25,12568454,25336,6130
2020-12-26,12588044,26993,6464
2020-12-27,12594020,27170,6472
2020-12-28,12626955,29523,6873
2020-12-29,12657667,31342,6997
2020-12-30,12687001,33974,7234
2020-12-31,12699243,35372,7265
2021-01-01,12704761,36081,7268
2021-01-02,12726534,39370,7320
2021-01-03,12732700,40623,7323
2021-01-04,12773058,46144,7713
2021-01-05,12810112,51649,7876
2021-01-06,12845883,57746,8164
2021-01-07,12882819,65038,8439
2021-01-08,12918285,71843,8723
2021-01-09,12946972,77385,8816
2021-01-10,12953303,79290,8823
2021-01-11,12993203,87907,8935
2021-01-12,13030265,96154,9184
2021-01-13,13064322,105201,9339
2021-01-14,13099393,113668,9822
2021-01-15,13137522,122041,10155
2021-01-16,13167174,130085,10353
2021-01-17,13172545,132780,10358
2021-01-18,13212526,144859,10590
2021-01-19,13250612,157776,10860
2021-01-20,13288918,172093,11071
2021-01-21,13325342,187078,11619
2021-01-22,13362041,201379,11904
2021-01-23,13389071,212693,12271
2021-01-24,13395273,216340,12280
2021-01-25,13433201,234737,12524
2021-01-26,13469890,254355,12799
2021-01-27,13506297,274719,13234
2021-01-28,13542354,294238,13485
2021-01-29,13580893,317064,13973
2021-01-30,13612768,337217,14645
2021-01-31,13618420,342150,14658
2021-02-01,13654192,367198,14891
2021-02-02,13688075,391590,15188
2021-02-03,13720990,418223,15480
2021-02-04,13750927,444378,15985
2021-02-05,13781927,470872,16432
2021-02-06,13803352,492130,17042
2021-02-07,13809575,498338,17116
2021-02-08,13841081,527163,18170
2021-02-09,13870657,556285,19258
2021-02-10,13900997,589070,20132
2021-02-11,13929791,617845,20940
2021-02-12,13958217,647443,21788
2021-02-13,13981158,672775,22654
2021-02-14,13985421,679215,22735
2021-02-15,14018080,712397,23406
2021-02-16,14047053,743819,24266
2021-02-17,14073677,777526,25227
2021-02-18,14098953,807725,26002
2021-02-19,14123949,838186,26912
2021-02-20,14144793,862935,27499
2021-02-21,14149315,869530,27555
2021-02-22,14178130,904200,28971
2021-02-23,14204678,935804,29839
2021-02-24,14229849,969516,30570
2021-02-25,14254673,1000851,31388
2021-02-26,14281759,1034185,32583
2021-02-27,14303219,1062962,33531
2021-02-28,14307480,1070243,33710
2021-03-01,14340429,1114068,35365
2021-03-02,14369595,1153782,36251
2021-03-03,14396598,1193537,37210
2021-03-04,14422108,1230667,38182
2021-03-05,14446877,1268624,39172
2021-03-06,14465009,1298831,39830
2021-03-07,14469732,1306008,40071
2021-03-08,14498120,1347016,41179
2021-03-09,14525626,1386791,41877
2021-03-10,14552310,1426970,42775
2021-03-11,14576806,1466298,43719
2021-03-12,14603196,1505602,44662
2021-03-13,14622567,1539171,45595
2021-03-14,14626706,1547167,45638
2021-03-15,14653863,1587911,47004
2021-03-16,14678147,1624176,47795
2021-03-17,14699648,1657866,48478
2021-03-18,14720919,1689800,49227
2021-03-19,14742986,1724137,49975
2021-03-20,14760881,1759055,50642
2021-03-21,14764856,1768496,50700
2021-03-22,14790412,1811450,51806
2021-03-23,14814947,1851156,52617
2021-03-24,14839308,1890996,53670
2021-03-25,14861586,1928899,55197
2021-03-26,14884615,1969398,56461
2021-03-27,14904059,2002383,57120
2021-03-28,14907751,2011565,57271
2021-03-29,14935922,2059688,58362
2021-03-30,14963117,2106917,59237
2021-03-31,14988128,2155502,60327
2021-04-01,14996243,2171409,60491
2021-04-02,15001892,2185343,60620
2021-04-03,15013326,2214162,61293
2021-04-04,15017469,2225214,61379
2021-04-05,15050426,2284178,62692
2021-04-06,15076807,2335831,63776
2021-04-07,15100600,2385559,65006
2021-04-08,15123170,2432658,66269
2021-04-09,15144400,2479703,67352
2021-04-10,15161266,2517027,68190
2021-04-11,15163973,2525336,68312
2021-04-12,15187983,2574900,69624
2021-04-13,15211063,2621709,70796
2021-04-14,15232545,2668605,71808
2021-04-15,15253373,2714386,72747
2021-04-16,15273841,2759989,73775
2021-04-17,15290567,2798150,74619
2021-04-18,15293752,2809077,74704
2021-04-19,15317874,2861075,75900
2021-04-20,15339705,2908425,76807
2021-04-21,15360592,2954911,77741
2021-04-22,15382058,2998718,78718
2021-04-23,15402030,3043725,79665
2021-04-24,15417437,3079241,80356
2021-04-25,15420810,3088267,80476
2021-04-26,15442630,3139322,81510
2021-04-27,15464075,3183291,82409
2021-04-28,15483622,3224953,83018
2021-04-29,15501874,3266316,83663
2021-04-30,15519844,3310007,84569
2021-05-01,15525757,3326775,84660
2021-05-02,15528007,3337281,84739
2021-05-03,15550719,3386403,85644
2021-05-04,15571508,3427572,86462
2021-05-05,15591496,3469789,87144
2021-05-06,15609992,3508274,87759
2021-05-07,15627363,3546888,88792
2021-05-08,15639590,3576570,89416
2021-05-09,15641786,3583695,89493
2021-05-10,15662059,3626937,90421
2021-05-11,15682720,3666178,91281
2021-05-12,15702727,3704265,92032
2021-05-13,15722811,3740737,92729
2021-05-14,15742536,3778025,94122
2021-05-15,15760477,3810640,94845
2021-05-16,15763918,3821417,95020
2021-05-17,15789925,3865161,96436
2021-05-18,15813275,3903861,97488
2021-05-19,15832413,3941675,98536
2021-05-20,15850140,3977525,99448
2021-05-21,15867966,4012219,100558
2021-05-22,15881342,4039628,101713
2021-05-23,15884210,4048857,101770
2021-05-24,15904461,4088071,102864
2021-05-25,15925317,4123696,104200
2021-05-26,15944589,4158912,105108
2021-05-27,15963331,4194361,106275
2021-05-28,15982552,4228340,107203
2021-05-29,15996465,4255707,108261
2021-05-30,15999572,4266100,108304
2021-05-31,16020433,4305251,109836
2021-06-01,16038644,4339820,111048
2021-06-02,16053220,4375077,112122
2021-06-03,16066896,4407480,112982
2021-06-04,16080250,4439958,113768
2021-06-05,16090163,4464867,114332
2021-06-06,16091813,4471881,114481
2021-06-07,16106683,4505091,115287
2021-06-08,16121983,4540061,116108
2021-06-09,16137032,4574344,117078
2021-06-10,16148941,4607885,118342
2021-06-11,16161684,4640810,119302
2021-06-12,16170614,4666182,119849
2021-06-13,16172544,4674918,119909
2021-06-14,16185979,4711271,120770
2021-06-15,16199176,4745386,121922
2021-06-16,16211493,4778925,122758
2021-06-17,16222797,4811546,123634
2021-06-18,16236085,4844388,124559
2021-06-19,16245495,4868828,125358
2021-06-20,16247317,4876709,125546
2021-06-21,16261852,4913372,126605
2021-06-22,16276276,4947740,128007
2021-06-23,16289014,4981303,128723
2021-06-24,16300394,5013165,129532
2021-06-25,16311405,5044766,130393
2021-06-26,16320670,5070593,131365
2021-06-27,16322685,5079402,131465
2021-06-28,16336963,5115334,132673
2021-06-29,16342890,5132281,132847
2021-06-30,16357456,5169886,134346
2021-07-01,16370801,5203992,135502
2021-07-02,16383073,5235290,136449
2021-07-03,16392331,5260363,137358
2021-07-04,16394731,5270082,137647
2021-07-05,16409086,5307585,138494
2021-07-06,16423018,5342035,139270
2021-07-07,16435824,5376440,139846
2021-07-08,16447941,5409542,140765
2021-07-09,16458936,5440099,141573
2021-07-10,16467822,5465210,142385
2021-07-11,16469875,5473991,142482
2021-07-12,16482967,5509146,143301
2021-07-13,16495509,5540480,143996
2021-07-14,16506813,5574658,144833
2021-07-15,16517319,5607807,145589
2021-07-16,16527248,5638273,146591
2021-07-17,16534839,5661090,147176
2021-07-18,16537274,5670714,147350
2021-07-19,16549997,5706749,148196
2021-07-20,16562653,5739658,149414
2021-07-21,16574531,5770454,150131
2021-07-22,16586712,5802336,150934
2021-07-23,16598538,5832878,151753
2021-07-24,16605925,5857881,152130
2021-07-25,16607924,5867064,152271
2021-07-26,16618885,5899929,153049
2021-07-27,16629531,5930750,153827
2021-07-28,16633374,5943083,153995
2021-07-29,16637140,5955838,154271
2021-07-30,16645995,5983191,155121
2021-07-31,16653018,6005963,155553
2021-08-01,16654687,6015186,155657
2021-08-02,16666043,6052639,156374
2021-08-03,16677923,6087661,157222
2021-08-04,16687389,6120839,158052
2021-08-05,16696421,6152432,158760
2021-08-06,16705158,6182721,159293
2021-08-07,16711779,6205622,159716
2021-08-08,16713186,6214079,159884
2021-08-09,16723580,6249076,160414
2021-08-10,16733122,6283019,161004
2021-08-11,16741495,6312080,161651
2021-08-12,16749103,6340762,162171
2021-08-13,16756696,6370195,163006
2021-08-14,16762476,6393705,163441
2021-08-15,16763985,6403220,163692
2021-08-16,16773586,6437745,164069
2021-08-17,16782986,6470740,164769
2021-08-18,16793356,6502608,165084
2021-08-19,16802716,6531919,165822
2021-08-20,16812013,6562007,166213
2021-08-21,16818105,6584718,166620
2021-08-22,16819561,6594165,166715
2021-08-23,16828697,6630160,167270
2021-08-24,16837195,6663089,167845
2021-08-25,16844882,6694459,168407
2021-08-26,16851731,6724909,169051
2021-08-27,16859442,6753713,169716
2021-08-28,16865933,6777502,170197
2021-08-29,16867429,6787076,170452
2021-08-30,16870936,6803010,170762
2021-08-31,16881000,6840075,171300
2021-09-01,16890051,6871476,172022
2021-09-02,16897232,6901373,172866
2021-09-03,16904523,6930401,173483
2021-09-04,16910168,6953338,173887
2021-09-05,16911757,6961528,173982
2021-09-06,16920889,6994209,174771
2021-09-07,16928842,7026084,175335
2021-09-08,16936565,7056170,176015
2021-09-09,16943512,7085545,176639
2021-09-10,16950984,7114563,177276
2021-09-11,16956618,7137203,177690
2021-09-12,16958740,7147309,177971
2021-09-13,16968206,7180395,178717
2021-09-14,16976160,7213548,179840
2021-09-15,16984536,7245729,180527
2021-09-16,16992515,7275909,181107
2021-09-17,17001726,7304433,181750
2021-09-18,17007250,7326471,182060
2021-09-19,17009044,7334949,182224
2021-09-20,17017493,7367734,183030
2021-09-21,17025295,7399305,183623
2021-09-22,17032553,7427813,184248
2021-09-23,17038972,7457942,184865
2021-09-24,17045272,7484312,185482
2021-09-25,17050459,7505232,185790
2021-09-26,17051787,7513674,186020
2021-09-27,17059507,7545813,186629
2021-09-28,17067434,7575871,187073
2021-09-29,17074647,7605730,187691
2021-09-30,17081427,7636674,188309
2021-10-01,17088278,7666886,188851
2021-10-02,17093319,7689874,189080
2021-10-03,17094527,7699338,189352
2021-10-04,17101754,7731914,190019
2021-10-05,17108315,7763507,190522
2021-10-06,17114671,7793489,191038
2021-10-07,17120729,7825111,191715
2021-10-08,17123832,7839145,191775
2021-10-09,17128686,7862969,192015
2021-10-10,17129917,7872977,192252
2021-10-11,17136881,7902887,192755
2021-10-12,17143736,7937138,193264
2021-10-13,17150487,7969120,193872
2021-10-14,17157131,7999187,194484
2021-10-15,17164742,8027993,194970
2021-10-16,17169426,8050539,195174
2021-10-17,17170622,8060358,195345
2021-10-18,17177335,8091924,195804
2021-10-19,17184364,8122727,196256
2021-10-20,17191483,8152380,196700
2021-10-21,17197564,8182215,197090
2021-10-22,17204956,8209434,197494
2021-10-23,17209547,8231378,197663
2021-10-24,17210409,8241503,197989
2021-10-25,17217242,8272535,198328
2021-10-26,17223527,8302496,198767
2021-10-27,17229361,8331637,199185
2021-10-28,17235459,8360807,199577
2021-10-29,17241787,8389095,199941
2021-10-30,17246028,8410419,200168
2021-10-31,17247167,8417872,200385
2021-11-01,17250473,8429987,200522
2021-11-02,17258070,8465071,200881
2021-11-03,17266151,8497644,201325
2021-11-04,17273870,8528758,201733
2021-11-05,17281496,8560206,202061
2021-11-06,17286573,8584900,202246
2021-11-07,17288269,8595840,202425
2021-11-08,17294873,8628694,202654
2021-11-09,17301422,8660124,203077
2021-11-10,17307901,8691645,203380
2021-11-11,17313405,8723695,203726
2021-11-12,17319288,8754913,204010
2021-11-13,17323915,8777537,204198
2021-11-14,17324975,8787301,204396
2021-11-15,17331702,8822274,204707
2021-11-16,17338155,8854452,205097
2021-11-17,17344924,8885445,205348
2021-11-18,17350190,8916090,205649
2021-11-19,17355742,8944183,205894
2021-11-20,17360202,8966692,206015
2021-11-21,17361040,8977874,206198
2021-11-22,17367278,9012392,206429
2021-11-23,17372890,9044306,206748
2021-11-24,17377903,9074819,206907
2021-11-25,17382402,9105537,207154
2021-11-26,17386591,9134729,207331
2021-11-27,17390433,9157316,207456
2021-11-28,17391290,9167265,207619
2021-11-29,17397297,9200210,207874
2021-11-30,17403038,9233474,208189
2021-12-01,17410413,9266409,208396
2021-12-02,17415457,9297708,208643
2021-12-03,17420811,9327988,208850
2021-12-04,17425261,9349674,209039
2021-12-05,17426480,9359996,209272
2021-12-06,17432778,9395375,209584
2021-12-07,17438549,9429841,209853
2021-12-08,17441144,9445017,209904
2021-12-09,17446317,9479676,210088
2021-12-10,17450967,9511232,210224
2021-12-11,17454175,9534434,210330
2021-12-12,17454903,9544846,210459
2021-12-13,17460034,9578583,210819
2021-12-14,17464468,9610156,211059
2021-12-15,17469596,9642034,211389
2021-12-16,17473907,9673560,211532
2021-12-17,17477985,9702099,211630
2021-12-18,17481513,9724477,211710
2021-12-19,17482335,9734222,211711
2021-12-20,17485480,9766216,211766
2021-12-21,17486886,9797387,211766
2021-12-22,17488208,9828286,211766
2021-12-23,17489164,9859341,211766
2021-12-24,17489164,9878532,211766
2021-12-25,17489164,9886092,211766
2021-12-26,17489164,9898601,211766
2021-12-27,17489165,9936016,211766
2021-12-28,17489166,9972237,211766
2021-12-29,17490814,10008600,211766
2021-12-30,17491561,10045062,211766
2021-12-31,17492050,10073389,211766
2022-01-01,17492188,10084268,211766
2022-01-02,17493633,10097821,211766
2022-01-03,17495862,10153162,211766
2022-01-04,17495906,10219140,211766
2022-01-05,17495914,10289877,211766
2022-01-06,17495922,10363341,211766
2022-01-07,17495926,10422251,211766
2022-01-08,17495928,10465153,211766
2022-01-09,17495928,10473074,211766
2022-01-10,17495928,10474853,211766
2022-01-11,17495928,10477040,211766
2022-01-12,17495928,10480147,211766
2022-01-13,17495928,10483791,211766
2022-01-14,17495928,10488390,211766
2022-01-15,17495928,10492768,211766
2022-01-16,17495928,10494650,211766
2022-01-17,17495928,10503027,211766
2022-01-18,17495928,10511174,211766
2022-01-19,17495929,10521580,211766
2022-01-20,17495930,10575504,211766
2022-01-21,17495930,10623178,211766
2022-01-22,17495930,10625227,211766
2022-01-23,17495930,10625898,211766
2022-01-24,17495930,10628683,211766
2022-01-25,17495930,10631739,211766
2022-01-26,17495930,10634728,211766
2022-01-27,17495930,10641222,211766
2022-01-28,17495930,10649569,211766
2022-01-29,17495930,10653187,211766
2022-01-30,17495930,10653808,211766
2022-01-31,17495930,10656514,211766
2022-02-01,17495930,10659405,211766
2022-02-02,17495930,10665393,211766
2022-02-03,17495930,10671803,211766
2022-02-04,17495935,10676936,211766
2022-02-05,17495938,10696309,211766
2022-02-06,17495938,10705529,211766
2022-02-07,17495945,10728500,211766
2022-02-08,17495950,10751945,211766
2022-02-09,17495950,10752454,211766
2022-02-10,17495950,10752982,211766
2022-02-11,17495950,10753870,211766
2022-02-12,17495950,10754649,211766
2022-02-13,17495950,10754884,211766
2022-02-14,17495950,10755350,211766
2022-02-15,17495950,10755764,211766
2022-02-16,17495950,10756388,211766
2022-02-17,17495950,10756994,211766
2022-02-18,17495950,10757949,211766
2022-02-19,17495950,10758894,211766
2022-02-20,17495950,10760089,211766
2022-02-21,17495950,10766562,211766
2022-02-22,17495950,10771602,211766
2022-02-23,17495950,10773183,211766
2022-02-24,17495950,10774287,211766
2022-02-25,17495950,10776356,211766
2022-02-26,17495950,10781466,211766
2022-02-27,17495950,10788181,211766
2022-02-28,17495950,10803682,211766
2022-03-01,17495950,10804539,211766
2022-03-02,17495950,10805327,211766
2022-03-03,17495950,10806726,211766
2022-03-04,17495950,10808957,211766
2022-03-05,17495950,10812970,211766
2022-03-06,17495950,10817451,211766
2022-03-07,17495950,10830435,211766
2022-03-08,17495950,10832431,211766
2022-03-09,17495950,10835256,211766
2022-03-10,17495950,10846420,211766
2022-03-11,17495950,10860862,211766
2022-03-12,17495950,10861688,211766
2022-03-13,17495950,10861888,211766
2022-03-14,17495950,10862442,211766
2022-03-15,17495950,10863146,211766
2022-03-16,17495950,10866774,211766
2022-03-17,17495950,10870777,211766
2022-03-18,17495950,10871089,211766
2022-03-19,17495950,10871361,211766
2022-03-20,17495950,10871397,211766
2022-03-21,17495950,10871744,211766
2022-03-22,17495950,10871995,211766
2022-03-23,17495950,10872482,211766
2022-03-24,17495950,10872884,211766
2022-03-25,17495950,10873600,211766
2022-03-26,17495950,10874996,211766
2022-03-27,17495950,10876243,211766
2022-03-28,17495950,10877458,211766
2022-03-29,17495951,10878776,211766
2022-03-30,17495951,10880908,211766
2022-03-31,17495951,10888338,211766
2022-04-01,17495953,10905856,211766
2022-04-02,17495953,10906966,211766
2022-04-03,17495953,10907245,211766
2022-04-04,17495953,10908218,211766
2022-04-05,17495953,10909084,211766
2022-04-06,17495953,10911586,211766
2022-04-07,17495953,10919003,211766
2022-04-08,17495955,10937097,211766
2022-04-09,17495955,10938036,211766
2022-04-10,17495955,10939802,211766
2022-04-11,17495955,10941521,211766
2022-04-12,17495955,10943313,211766
2022-04-13,17495956,10948132,211766
2022-04-14,17495956,10955342,211766
2022-04-15,17495956,10957106,211766
2022-04-16,17495956,10958651,211766
2022-04-17,17495956,10960686,211766
2022-04-18,17495957,10968078,211766
2022-04-19,17495958,10986244,211766
2022-04-20,17495958,10986777,211766
2022-04-21,17495958,10987288,211766
2022-04-22,17495958,10987835,211766
2022-04-23,17495958,10988922,211766
2022-04-24,17495958,10989750,211766
2022-04-25,17495958,10996371,211766
2022-04-26,17495963,11012447,211766
2022-04-27,17495963,11013011,211766
2022-04-28,17495963,11013155,211766
2022-04-29,17495963,11013189,211766
2022-04-30,17495963,11013227,211766
2022-05-01,17495963,11013278,211766
2022-05-02,17495963,11013388,211766
2022-05-03,17495963,11013608,211766
2022-05-04,17495963,11013830,211766
2022-05-05,17495963,11014150,211766
2022-05-06,17495963,11014403,211766
2022-05-07,17495963,11014798,211766
2022-05-08,17495963,11015167,211766
2022-05-09,17495963,11016936,211766
2022-05-10,17495963,11020992,211766
2022-05-11,17495963,11021234,211766
2022-05-12,17495963,11021428,211766
2022-05-13,17495963,11021726,211766
2022-05-14,17495963,11022094,211766
2022-05-15,17495963,11022411,211766
2022-05-16,17495964,11023842,211766
2022-05-17,17495969,11027133,211766
2022-05-18,17495970,11037382,211766
2022-05-19,17495970,11050178,211766
2022-05-20,17495970,11050978,211766
2022-05-21,17495970,11050980,211766
2022-05-22,17495970,11050982,211766
2022-05-23,17495970,11050989,211766
2022-05-24,17495970,11050995,211766
2022-05-25,17495970,11051006,211766
2022-05-26,17495970,11051034,211766
2022-05-27,17495970,11051052,211766
2022-05-28,17495970,11051065,211766
2022-05-29,17495970,11051081,211766
2022-05-30,17495970,11051100,211766
2022-05-31,17495970,11051105,211766
2022-06-01,17495970,11051122,211766
2022-06-02,17495970,11051139,211766
2022-06-03,17495970,11051295,211766
2022-06-04,17495970,11051369,211766
2022-06-05,17495970,11051401,211766
2022-06-06,17495970,11051462,211766
2022-06-07,17495970,11051488,211766
2022-06-08,17495970,11051560,211766
2022-06-09,17495970,11051598,211766
2022-06-10,17495970,11051657,211766
2022-06-11,17495970,11051707,211766
2022-06-12,17495970,11051738,211766
2022-06-13,17495970,11051824,211766
2022-06-14,17495970,11051899,211766
