fecha_prueba,Serológica,Antígena,Quimioluminiscencia
12/07/2022,2072777,2983486,25964
12/07/2023,2072777,2986984,25964
12/08/2020,2161532,2986988,25964
12/08/2021,2169233,3016842,26498
12/08/2022,2169241,3054619,26498
12/09/2020,2231326,3054728,26498
12/09/2021,2233492,3066304,26781
12/09/2022,2233493,3091696,26781
12/10/2020,2289876,3091839,26781
12/10/2021,2296831,3128005,27302
12/10/2022,2296834,3143642,27302
12/11/2020,2334563,3144019,27362
12/11/2021,2340544,3179421,27648
12/11/2022,2340544,3191657,27648
12/12/2020,2364298,3192280,27679
12/12/2021,2365033,3203169,27809
12/12/2022,2365033,3240373,27809
13/01/2021,2399521,3249511,27968
13/01/2022,2399531,3395222,27968
13/01/2023,2399531,3407125,27968
13/02/2021,2422774,3432769,28849
13/02/2022,2422774,3450613,28849
13/02/2023,2422774,3462063,28849
13/03/2021,2442384,3496079,29793
13/03/2022,2442384,3508432,29793
13/03/2023,2442384,3517789,29793
13/04/2020,2455654,3517790,29793
13/04/2021,2479022,3565205,30981
13/04/2022,2479050,3597051,30981
13/04/2023,2479050,3606087,30981
13/05/2020,2504995,3606091,30981
13/05/2021,2525358,3643024,31687
13/05/2022,2525358,3665087,31687
13/05/2023,2525358,3669530,31687
13/06/2020,2582250,3669530,31688
13/06/2021,2584207,3678476,31749
13/06/2022,2584215,3697661,31749
13/06/2023,2584215,3702355,31749
13/07/2020,2677850,3702356,31749
13/07/2021,2690570,3738448,32456
13/07/2022,2690584,3794673,32456
13/07/2023,2690584,3797667,32456
13/08/2020,2781353,3797670,32458
13/08/2021,2789028,3830232,33305
13/08/2022,2789034,3858737,33305
13/09/2020,2802145,3858739,33305
13/09/2021,2811743,3896491,34065
13/09/2022,2811748,3920483,34065
13/10/2020,2866722,3920492,34065
13/10/2021,2873566,3954762,34690
13/10/2022,2873569,3970080,34690
13/11/2020,2911517,3970292,34717
13/11/2021,2916215,3996334,34906
13/11/2022,2916216,4003322,34906
13/12/2020,2923087,4003563,34915
13/12/2021,2928349,4038980,35279
13/12/2022,2928349,4068914,35279
14/01/2021,2963922,4077486,35768
14/01/2022,2963935,4225318,35768
14/01/2023,2963935,4234721,35768
14/02/2021,2968249,4241229,35853
14/02/2022,2968256,4289286,35853
14/02/2023,2968256,4300251,35853
14/03/2021,2972443,4308354,35897
14/03/2022,2972445,4345108,35897
14/03/2023,2972445,4353636,35897
14/04/2020,2987418,4353636,35897
14/04/2021,3009169,4401169,36921
14/04/2022,3009169,4413621,36921
14/04/2023,3009169,4422472,36921
14/05/2020,3031336,4422473,36921
14/05/2021,3051324,4460238,38331
14/05/2022,3051326,4477672,38331
14/05/2023,3051326,4480280,38331
14/06/2020,3063152,4480280,38331
14/06/2021,3076833,4518531,39203
14/06/2022,3076853,4542079,39203
14/06/2023,3076853,4546492,39203
14/07/2020,3170028,4546496,39203
14/07/2021,3181478,4585088,40049
14/07/2022,3181503,4640185,40049
14/07/2023,3181503,4642899,40049
14/08/2020,3286485,4642904,40049
14/08/2021,3292337,4669076,40485
14/08/2022,3292339,4682478,40485
14/09/2020,3367549,4682485,40486
14/09/2021,3375643,4719611,41619
14/09/2022,3375646,4743081,41619
14/10/2020,3422966,4743102,41619
14/10/2021,3429697,4775344,42239
14/10/2022,3429698,4789600,42239
14/11/2020,3457227,4789658,42252
14/11/2021,3458301,4801091,42451
14/11/2022,3458303,4821480,42451
14/12/2020,3492323,4822792,42761
14/12/2021,3496829,4855658,43006
14/12/2022,3496829,4883650,43006
15/01/2021,3535438,4892140,43345
15/01/2022,3535442,5018877,43345
15/01/2023,3535442,5023460,43345
15/02/2021,3568511,5057084,44024
15/02/2022,3568514,5104399,44024
15/02/2023,3568514,5114672,44024
15/03/2020,3568582,5114682,44024
15/03/2021,3596087,5155953,45412
15/03/2022,3596087,5193392,45412
15/03/2023,3596087,5201647,45412
15/04/2020,3614928,5201647,45412
15/04/2021,3636042,5248058,46365
15/04/2022,3636045,5260390,46365
15/04/2023,3636045,5266958,46365
15/05/2020,3660168,5266962,46365
15/05/2021,3678335,5300035,47097
15/05/2022,3678335,5308857,47097
15/05/2023,3678335,5315242,47097
15/06/2020,3755688,5315257,47097
15/06/2021,3769106,5350516,48260
15/06/2022,3769263,5374521,48260
15/06/2023,3769263,5378636,48260
15/07/2020,3864235,5378638,48260
15/07/2021,3874906,5416064,49021
15/07/2022,3874930,5470077,49021
15/07/2023,3874930,5472306,49021
15/08/2020,3954022,5472312,49022
15/08/2021,3955546,5482900,49277
15/08/2022,3955554,5524382,49277
15/09/2020,4030599,5524384,49277
15/09/2021,4039109,5561318,49974
15/09/2022,4039112,5583023,49974
15/10/2020,4089932,5583087,49974
15/10/2021,4097650,5614399,50467
15/10/2022,4097650,5623191,50467
15/11/2020,4105305,5623220,50471
15/11/2021,4112120,5663215,50785
15/11/2022,4112122,5683772,50785
15/12/2020,4146618,5684541,51026
15/12/2021,4151845,5720099,51361
15/12/2022,4151845,5744358,51361
16/01/2021,4181888,5752509,51562
16/01/2022,4181888,5798850,51562
16/01/2023,4181888,5813375,51562
16/02/2021,4211255,5845196,52426
16/02/2022,4211261,5892660,52426
16/02/2023,4211261,5904041,52426
16/03/2020,4211299,5904042,52426
16/03/2021,4235901,5940801,53227
16/03/2022,4235980,5978070,53227
16/03/2023,4235980,5986139,53227
16/04/2020,4254276,5986140,53227
16/04/2021,4275005,6032332,54269
16/04/2022,4275005,6051811,54269
16/04/2023,4275005,6055446,54269
16/05/2020,4295814,6055446,54269
16/05/2021,4299300,6066370,54447
16/05/2022,4299302,6091302,54447
16/05/2023,4299302,6097869,54447
16/06/2020,4373001,6097869,54447
16/06/2021,4385517,6132655,55294
16/06/2022,4385542,6156639,55294
16/06/2023,4385542,6160232,55294
16/07/2020,4474967,6160232,55294
16/07/2021,4485035,6195099,56306
16/07/2022,4485046,6237949,56306
16/07/2023,4485046,6239288,56306
16/08/2020,4503991,6239290,56306
16/08/2021,4513725,6277680,56691
16/08/2022,4513732,6317905,56691
16/09/2020,4586955,6317909,56691
16/09/2021,4595053,6351797,57278
16/09/2022,4595056,6372130,57278
16/10/2020,4644984,6372144,57278
16/10/2021,4649754,6397781,57483
16/10/2022,4649755,6403507,57483
16/11/2020,4687858,6403609,57511
16/11/2021,4694411,6440352,57908
16/11/2022,4694416,6462391,57908
16/12/2020,4727388,6463099,58337
16/12/2021,4731761,6497037,58482
16/12/2022,4731761,6518343,58482
17/01/2021,4737197,6521069,58487
17/01/2022,4737199,6680155,58487
17/01/2023,4737199,6692372,58487
17/02/2021,4764179,6726521,59462
17/02/2022,4764181,6768948,59462
17/02/2023,4764181,6779140,59462
17/03/2020,4764213,6779141,59462
17/03/2021,4785962,6813242,60155
17/03/2022,4785962,6847138,60155
17/03/2023,4785962,6854746,60155
17/04/2020,4803778,6854746,60155
17/04/2021,4820705,6893405,61009
17/04/2022,4820705,6904445,61009
17/04/2023,4820705,6914494,61009
17/05/2020,4826496,6914496,61009
17/05/2021,4852849,6958812,62444
17/05/2022,4852861,6984185,62444
17/05/2023,4852861,6990623,62444
17/06/2020,4928430,6990626,62444
17/06/2021,4939915,7024765,63327
17/06/2022,4939920,7048415,63327
17/06/2023,4939920,7051375,63327
17/07/2020,5036258,7051381,63327
17/07/2021,5043963,7077009,63917
17/07/2022,5043964,7097618,63917
17/07/2023,5043964,7100959,63917
17/08/2020,5143712,7100963,63918
17/08/2021,5153249,7137476,64626
17/08/2022,5153254,7175179,64626
17/09/2020,5229673,7175193,64626
17/09/2021,5238994,7207620,65276
17/09/2022,5238994,7222459,65276
17/10/2020,5273248,7222465,65277
17/10/2021,5274466,7233785,65449
17/10/2022,5274470,7250349,65449
17/11/2020,5312295,7250440,65464
17/11/2021,5319169,7285982,65716
17/11/2022,5319172,7308036,65716
17/12/2020,5353349,7309111,65897
17/12/2021,5357622,7339317,65996
17/12/2022,5357622,7354175,65996
18/01/2021,5398141,7366415,66230
18/01/2022,5398141,7514832,66230
18/01/2023,5398141,7524773,66230
18/02/2021,5423750,7555343,67012
18/02/2022,5423758,7596468,67012
18/02/2023,5423758,7603737,67012
18/03/2020,5423794,7603737,67012
18/03/2021,5445361,7636069,67767
18/03/2022,5445521,7665077,67767
18/03/2023,5445521,7671366,67767
18/04/2020,5463519,7671366,67767
18/04/2021,5466751,7682447,67852
18/04/2022,5466759,7717202,67852
18/04/2023,5466759,7726283,67852
18/05/2020,5496993,7726289,67852
18/05/2021,5520642,7765495,68916
18/05/2022,5520644,7789981,68916
18/05/2023,5520644,7795722,68916
18/06/2020,5594075,7795722,68916
18/06/2021,5607601,7833020,69857
18/06/2022,5607602,7850754,69857
18/06/2023,5607602,7852445,69857
18/07/2020,5682323,7852449,69857
18/07/2021,5684791,7863161,70032
18/07/2022,5684806,7927997,70032
18/07/2023,5684806,7930633,70032
18/08/2020,5776450,7930940,70032
18/08/2021,5786958,7966162,70350
18/08/2022,5786963,8000106,70350
18/09/2020,5866267,8000118,70350
18/09/2021,5871880,8025072,70666
18/09/2022,5871882,8033490,70666
18/10/2020,5880885,8033491,70666
18/10/2021,5887683,8070066,71130
18/10/2022,5887687,8084408,71130
18/11/2020,5921762,8084535,71220
18/11/2021,5927109,8119541,71527
18/11/2022,5927112,8143350,71527
18/12/2020,5960417,8144299,71648
18/12/2021,5963992,8167906,71729
18/12/2022,5963992,8176607,71729
19/01/2021,6002553,8189704,72003
19/01/2022,6002566,8336931,72003
19/01/2023,6002566,8346644,72003
19/02/2021,6027883,8377493,72924
19/02/2022,6027884,8409966,72924
19/02/2023,6027884,8413925,72924
19/03/2020,6027922,8413925,72924
19/03/2021,6050292,8448706,73682
19/03/2022,6050312,8470890,73682
19/03/2023,6050312,8474326,73682
19/04/2020,6060230,8474327,73682
19/04/2021,6084658,8527011,74893
19/04/2022,6084660,8558753,74893
19/04/2023,6084660,8567936,74893
19/05/2020,6117454,8567938,74893
19/05/2021,6136828,8606235,75958
19/05/2022,6136842,8629602,75958
19/05/2023,6136842,8634745,75958
19/06/2020,6213719,8634748,75958
19/06/2021,6223281,8662608,76776
19/06/2022,6223281,8670724,76776
19/06/2023,6223281,8675686,76776
19/07/2020,6241081,8675690,76776
19/07/2021,6253970,8715959,77637
19/07/2022,6253990,8776973,77637
19/07/2023,6253990,8778979,77637
19/08/2020,6345294,8779118,77637
19/08/2021,6354787,8812553,78388
19/08/2022,6354792,8844950,78388
19/09/2020,6413909,8844954,78388
19/09/2021,6415726,8854586,78554
19/09/2022,6415734,8878919,78554
19/10/2020,6459757,8878930,78555
19/10/2021,6466910,8913800,79016
19/10/2022,6466912,8928871,79016
19/11/2020,6501608,8929021,79182
19/11/2021,6507238,8961630,79428
19/11/2022,6507242,8979363,79428
19/12/2020,6529899,8980949,79521
19/12/2021,6530731,8991572,79522
19/12/2022,6530731,9017730,79522
2/01/2021,6552816,9021063,79575
2/01/2022,6554273,9039754,79575
2/01/2023,6554273,9057085,79575
2/02/2021,6588586,9081816,79878
2/02/2022,6588598,9152458,79878
2/02/2023,6588598,9162986,79878
2/03/2021,6618177,9203233,80773
2/03/2022,6618179,9238096,80773
2/03/2023,6618179,9247239,80773
2/04/2020,6619843,9247239,80773
2/04/2021,6625566,9261342,80902
2/04/2022,6625568,9284138,80902
2/04/2023,6625568,9287811,80902
2/05/2020,6646751,9287814,80902
2/05/2021,6649028,9298454,80981
2/05/2022,6649029,9323680,80981
2/05/2023,6649029,9331860,80981
2/06/2020,6706041,9331862,80981
2/06/2021,6720824,9368284,82067
2/06/2022,6720830,9391971,82067
2/06/2023,6720830,9396571,82067
2/07/2020,6811159,9396575,82068
2/07/2021,6823672,9431880,83024
2/07/2022,6823672,9459627,83024
2/07/2023,6823672,9461203,83024
2/08/2020,6841692,9461204,83024
2/08/2021,6853198,9503298,83750
2/08/2022,6853213,9548490,83750
2/09/2020,6932289,9548500,83750
2/09/2021,6939564,9581575,84599
2/09/2022,6939565,9601716,84599
2/10/2020,6994724,9601726,84599
2/10/2021,6999825,9627938,84830
2/10/2022,6999825,9634252,84830
2/11/2020,7042306,9634356,84838
2/11/2021,7050011,9672924,85201
2/11/2022,7050012,9687807,85201
2/12/2020,7084407,9688149,85276
2/12/2021,7089517,9720267,85528
2/12/2022,7089523,9761142,85528
20/01/2021,7128321,9775658,85741
20/01/2022,7128334,9914796,85741
20/01/2023,7128334,9924810,85741
20/02/2021,7149441,9949884,86339
20/02/2022,7149441,9966941,86339
20/02/2023,7149441,9978264,86339
20/03/2020,7149504,9978264,86339
20/03/2021,7167614,10013633,87008
20/03/2022,7167615,10026738,87008
20/03/2023,7167615,10036447,87008
20/04/2020,7188812,10036448,87008
20/04/2021,7210928,10084390,87923
20/04/2022,7210933,10115783,87923
20/04/2023,7210933,10124331,87923
20/05/2020,7247766,10124332,87923
20/05/2021,7265703,10160633,88850
20/05/2022,7265710,10183330,88850
20/05/2023,7265710,10186403,88850
20/06/2020,7328422,10186403,88850
20/06/2021,7330270,10195389,89041
20/06/2022,7330283,10222888,89041
20/06/2023,7330283,10227198,89041
20/07/2020,7427579,10227202,89041
20/07/2021,7440427,10264456,90275
20/07/2022,7440445,10323710,90275
20/08/2020,7537441,10323718,90275
20/08/2021,7546883,10358071,90666
20/08/2022,7546889,10382982,90666
20/09/2020,7560422,10382985,90666
20/09/2021,7569018,10420106,91482
20/09/2022,7569020,10443859,91482
20/10/2020,7616554,10443895,91482
20/10/2021,7623781,10478036,91932
20/10/2022,7623781,10491845,91932
20/11/2020,7660916,10492027,92047
20/11/2021,7665440,10517953,92173
20/11/2022,7665441,10527112,92173
20/12/2020,7672660,10527445,92209
20/12/2021,7675862,10561340,92265
20/12/2022,7675862,10583438,92265
21/01/2021,7712757,10598623,92818
21/01/2022,7712776,10730050,92818
21/01/2023,7712776,10738667,92818
21/02/2021,7717355,10745336,92876
21/02/2022,7717361,10791280,92876
21/02/2023,7717361,10802913,92876
21/03/2020,7717392,10802914,92876
21/03/2021,7721411,10812484,92935
21/03/2022,7721495,10849934,92935
21/03/2023,7721495,10858991,92935
21/04/2020,7742477,10858992,92935
21/04/2021,7763633,10906087,93879
21/04/2022,7763634,10933996,93879
21/04/2023,7763634,10941531,93879
21/05/2020,7803028,10941535,93879
21/05/2021,7821060,10976693,95002
21/05/2022,7821065,10993482,95002
21/05/2023,7821065,10996284,95002
21/06/2020,7830776,10996285,95002
21/06/2021,7845550,11037499,96075
21/06/2022,7845557,11066189,96075
21/06/2023,7845557,11070841,96075
21/07/2020,7939138,11070847,96075
21/07/2021,7951183,11106162,96797
21/07/2022,7951197,11165280,96797
21/08/2020,8047976,11165281,96798
21/08/2021,8054147,11191669,97210
21/08/2022,8054148,11203467,97210
21/09/2020,8122905,11203502,97210
21/09/2021,8130826,11239393,97807
21/09/2022,8130831,11259869,97807
21/10/2020,8172893,11259885,97809
21/10/2021,8179055,11293831,98206
21/10/2022,8179057,11308154,98206
21/11/2020,8206542,11308269,98219
21/11/2021,8207390,11321025,98404
21/11/2022,8207391,11350922,98404
21/12/2020,8238482,11352361,98656
21/12/2021,8239903,11385568,98656
21/12/2022,8239903,11405354,98656
22/01/2021,8277080,11419841,98946
22/01/2022,8277087,11524589,98946
22/01/2023,8277087,11529981,98946
22/02/2021,8306282,11565141,100376
22/02/2022,8306286,11608692,100376
22/02/2023,8306286,11619208,100376
22/03/2020,8306325,11619208,100376
22/03/2021,8332200,11662698,101495
22/03/2022,8332326,11699215,101495
22/03/2023,8332326,11708459,101495
22/04/2020,8350146,11708459,101495
22/04/2021,8371904,11752807,102483
22/04/2022,8371905,11781631,102483
22/04/2023,8371905,11788069,102483
22/05/2020,8415203,11788071,102483
22/05/2021,8428774,11815815,103655
22/05/2022,8428776,11825395,103655
22/05/2023,8428776,11832053,103655
22/06/2020,8508001,11832054,103656
22/06/2021,8522638,11870632,105071
22/06/2022,8522644,11899616,105071
22/06/2023,8522644,11903937,105071
22/07/2020,8616665,11903938,105071
22/07/2021,8628997,11940066,105888
22/07/2022,8629032,11994889,105888
22/08/2020,8704121,11994891,105889
22/08/2021,8705599,12005958,105988
22/08/2022,8705608,12042664,105988
22/09/2020,8772299,12042671,105989
22/09/2021,8779674,12075398,106623
22/09/2022,8779678,12094525,106623
22/10/2020,8820629,12094542,106623
22/10/2021,8828108,12125619,107035
22/10/2022,8828110,12135637,107035
22/11/2020,8834699,12135689,107039
22/11/2021,8841017,12175374,107273
22/11/2022,8841021,12204841,107273
22/12/2020,8870180,12206337,107638
22/12/2021,8871522,12239437,107638
22/12/2022,8871522,12257115,107638
23/01/2021,8898893,12268583,108012
23/01/2022,8898895,12311437,108012
23/01/2023,8898895,12324422,108012
23/02/2021,8925795,12356461,108893
23/02/2022,8925801,12396311,108893
23/02/2023,8925801,12405656,108893
23/03/2020,8925857,12405656,108893
23/03/2021,8950718,12445865,109713
23/03/2022,8950947,12484703,109713
23/03/2023,8950947,12493233,109713
23/04/2020,8968127,12493233,109714
23/04/2021,8988354,12538789,110673
23/04/2022,8988356,12560007,110673
23/04/2023,8988356,12563367,110673
23/05/2020,9024309,12563373,110673
23/05/2021,9027209,12572725,110731
23/05/2022,9027231,12599146,110731
23/05/2023,9027231,12604883,110731
23/06/2020,9101136,12604883,110731
23/06/2021,9114067,12642588,111455
23/06/2022,9114111,12670882,111455
23/06/2023,9114111,12674795,111455
23/07/2020,9205356,12674801,111455
23/07/2021,9217357,12709336,112285
23/07/2022,9217373,12750028,112285
23/08/2020,9233329,12750032,112285
23/08/2021,9242581,12791747,112846
23/08/2022,9242585,12825314,112846
23/09/2020,9309505,12825322,112846
23/09/2021,9316027,12858860,113470
23/09/2022,9316028,12876735,113470
23/10/2020,9360367,12876757,113470
23/10/2021,9365017,12902075,113640
23/10/2022,9365017,12907757,113640
23/11/2020,9400961,12908049,113675
23/11/2021,9406637,12942943,113994
23/11/2022,9406642,12974894,113994
23/12/2020,9434080,12976609,114364
23/12/2021,9435045,13010283,114364
23/12/2022,9435052,13026424,114364
24/01/2021,9441346,13030114,114373
24/01/2022,9441363,13159335,114373
24/01/2023,9441363,13171162,114373
24/02/2021,9466872,13205307,115113
24/02/2022,9466878,13247000,115113
24/02/2023,9466878,13256219,115113
24/03/2020,9466916,13256219,115113
24/03/2021,9491591,13296602,116188
24/03/2022,9491760,13330488,116188
24/03/2023,9491760,13338439,116188
24/04/2020,9512007,13338441,116188
24/04/2021,9527605,13374411,116884
24/04/2022,9527605,13384578,116884
24/04/2023,9527605,13394125,116884
24/05/2020,9534782,13394128,116884
24/05/2021,9555299,13433855,117992
24/05/2022,9555309,13459123,117992
24/05/2023,9555309,13465199,117992
24/06/2020,9630255,13465200,117992
24/06/2021,9641812,13501116,118814
24/06/2022,9641828,13527144,118814
24/06/2023,9641828,13530153,118814
24/07/2020,9736628,13530162,118814
24/07/2021,9744116,13558360,119199
24/07/2022,9744117,13576951,119199
24/08/2020,9840640,13576954,119199
24/08/2021,9849251,13614336,119782
24/08/2022,9849253,13644514,119782
24/09/2020,9919661,13644523,119784
24/09/2021,9926053,13674532,120413
24/09/2022,9926054,13686467,120413
24/10/2020,9960736,13686475,120413
24/10/2021,9961614,13698064,120745
24/10/2022,9961617,13714074,120745
24/11/2020,9998900,13714311,120772
24/11/2021,10003983,13747721,120931
24/11/2022,10003991,13778735,120931
24/12/2020,10013389,13779325,120973
24/12/2021,10013390,13800034,120973
24/12/2022,10013390,13808883,120973
25/01/2021,10051846,13827522,121222
25/01/2022,10051848,13938029,121222
25/01/2023,10051848,13949279,121222
25/02/2021,10076996,13981021,122057
25/02/2022,10077009,14018736,122057
25/02/2023,10077009,14025635,122057
25/03/2020,10077041,14025638,122057
25/03/2021,10099610,14064041,123606
25/03/2022,10099726,14094769,123606
25/03/2023,10099726,14101232,123606
25/04/2020,10115418,14101233,123606
25/04/2021,10118845,14110378,123727
25/04/2022,10118845,14139353,123727
25/04/2023,10118845,14147497,123727
25/05/2020,10168362,14147499,123727
25/05/2021,10189487,14183572,125081
25/05/2022,10189498,14209025,125081
25/05/2023,10189498,14214367,125081
25/06/2020,10269222,14214367,125081
25/06/2021,10280441,14250357,125952
25/06/2022,10280456,14271585,125952
25/06/2023,10280456,14273608,125952
25/07/2020,10353950,14273613,125952
25/07/2021,10355977,14283963,126096
25/07/2022,10356007,14342090,126096
25/08/2020,10443046,14342097,126096
25/08/2021,10450814,14377951,126665
25/08/2022,10450814,14403228,126665
25/09/2020,10526947,14403269,126665
25/09/2021,10532214,14427297,126979
25/09/2022,10532214,14435857,126979
25/10/2020,10540020,14435863,126979
25/10/2021,10546937,14471803,127321
25/10/2022,10546941,14487044,127321
25/11/2020,10583561,14487325,127600
25/11/2021,10588121,14518714,127850
25/11/2022,10588127,14548247,127850
25/12/2020,10593552,14548323,127860
25/12/2021,10593552,14556708,127860
25/12/2022,10593552,14561932,127860
26/01/2021,10630981,14581831,128140
26/01/2022,10630984,14671092,128140
26/01/2023,10630984,14682237,128140
26/02/2021,10658404,14716008,129347
26/02/2022,10658406,14746177,129347
26/02/2023,10658406,14751521,129347
26/03/2020,10658443,14751522,129347
26/03/2021,10681764,14792550,130634
26/03/2022,10681839,14815763,130634
26/03/2023,10681839,14819460,130634
26/04/2020,10688627,14819460,130634
26/04/2021,10710723,14871156,131687
26/04/2022,10710728,14898390,131687
26/04/2023,10710728,14906359,131687
26/05/2020,10756513,14906361,131687
26/05/2021,10776052,14941993,132611
26/05/2022,10776056,14964975,132611
26/05/2023,10776056,14970297,132611
26/06/2020,10867115,14970300,132611
26/06/2021,10876537,14999438,133596
26/06/2022,10876538,15011090,133596
26/06/2023,10876538,15015728,133596
26/07/2020,10892559,15015729,133596
26/07/2021,10903674,15052927,134387
26/07/2022,10903698,15105818,134387
26/08/2020,10989927,15105820,134387
26/08/2021,10996883,15140754,135035
26/08/2022,10996883,15164833,135035
26/09/2020,11054033,15164838,135063
26/09/2021,11055377,15174792,135296
26/09/2022,11055378,15197325,135296
26/10/2020,11096825,15197367,135297
26/10/2021,11103201,15231706,135743
26/10/2022,11103202,15246472,135743
26/11/2020,11140304,15246670,135867
26/11/2021,11144544,15276567,136045
26/11/2022,11144544,15293402,136045
26/12/2020,11164381,15295080,136382
26/12/2021,11164381,15311307,136382
26/12/2022,11164381,15330714,136382
27/01/2021,11201518,15351400,136822
27/01/2022,11201524,15445095,136822
27/01/2023,11201524,15455733,136822
27/02/2021,11223251,15484898,137784
27/02/2022,11223251,15498264,137784
27/02/2023,11223251,15509849,137784
27/03/2020,11223315,15509849,137784
27/03/2021,11243002,15543249,138451
27/03/2022,11243128,15557345,138451
27/03/2023,11243128,15567192,138451
27/04/2020,11266737,15567192,138451
27/04/2021,11288477,15611734,139361
27/04/2022,11288480,15640699,139361
27/04/2023,11288480,15647802,139361
27/05/2020,11338007,15647812,139361
27/05/2021,11356988,15683715,140551
