fecha_prueba,Serológica,Antígena,Quimioluminiscencia
12/09/2022,2233493,3066436,26781
12/10/2020,2289876,3066579,26781
12/10/2021,2296831,3102745,27302
12/10/2022,2296834,3118382,27302
12/11/2020,2334563,3118759,27362
12/11/2021,2340544,3154161,27648
12/11/2022,2340544,3166397,27648
12/12/2020,2364298,3167020,27679
12/12/2021,2365033,3177909,27809
12/12/2022,2365033,3215113,27809
13/01/2021,2399521,3224251,27968
13/01/2022,2399531,3369962,27968
13/01/2023,2399531,3381865,27968
13/02/2021,2422774,3407509,28849
13/02/2022,2422774,3425353,28849
13/02/2023,2422774,3436803,28849
13/03/2021,2442384,3470819,29793
13/03/2022,2442384,3483172,29793
13/03/2023,2442384,3492529,29793
13/04/2020,2455654,3492530,29793
13/04/2021,2479022,3539945,30981
13/04/2022,2479050,3571791,30981
13/04/2023,2479050,3580827,30981
13/05/2020,2504995,3580831,30981
13/05/2021,2525358,3617764,31687
13/05/2022,2525358,3639827,31687
13/05/2023,2525358,3644125,31687
13/06/2020,2582250,3644125,31688
13/06/2021,2584207,3653071,31749
13/06/2022,2584215,3672256,31749
13/07/2020,2677850,3672257,31749
13/07/2021,2690570,3708349,32456
13/07/2022,2690584,3764574,32456
13/08/2020,2781353,3764577,32458
13/08/2021,2789028,3797139,33305
13/08/2022,2789034,3825644,33305
13/09/2020,2802145,3825646,33305
13/09/2021,2811743,3863398,34065
13/09/2022,2811748,3887390,34065
13/10/2020,2866722,3887399,34065
13/10/2021,2873566,3921669,34690
13/10/2022,2873569,3936987,34690
13/11/2020,2911517,3937199,34717
13/11/2021,2916215,3963241,34906
13/11/2022,2916216,3970229,34906
13/12/2020,2923087,3970470,34915
13/12/2021,2928349,4005887,35279
13/12/2022,2928349,4035821,35279
14/01/2021,2963922,4044393,35768
14/01/2022,2963935,4192225,35768
14/01/2023,2963935,4201628,35768
14/02/2021,2968249,4208136,35853
14/02/2022,2968256,4256193,35853
14/02/2023,2968256,4267158,35853
14/03/2021,2972443,4275261,35897
14/03/2022,2972445,4312015,35897
14/03/2023,2972445,4320543,35897
14/04/2020,2987418,4320543,35897
14/04/2021,3009169,4368076,36921
14/04/2022,3009169,4380528,36921
14/04/2023,3009169,4389379,36921
14/05/2020,3031336,4389380,36921
14/05/2021,3051324,4427145,38331
14/05/2022,3051326,4444579,38331
14/05/2023,3051326,4447010,38331
14/06/2020,3063152,4447010,38331
14/06/2021,3076833,4485261,39203
14/06/2022,3076853,4508809,39203
14/07/2020,3170028,4508813,39203
14/07/2021,3181478,4547405,40049
14/07/2022,3181503,4602502,40049
14/08/2020,3286485,4602507,40049
14/08/2021,3292337,4628679,40485
14/08/2022,3292339,4642081,40485
14/09/2020,3367549,4642088,40486
14/09/2021,3375643,4679214,41619
14/09/2022,3375646,4702684,41619
14/10/2020,3422966,4702705,41619
14/10/2021,3429697,4734947,42239
14/10/2022,3429698,4749203,42239
14/11/2020,3457227,4749261,42252
14/11/2021,3458301,4760694,42451
14/11/2022,3458303,4781083,42451
14/12/2020,3492323,4782395,42761
14/12/2021,3496829,4815261,43006
14/12/2022,3496829,4843253,43006
15/01/2021,3535438,4851743,43345
15/01/2022,3535442,4978480,43345
15/01/2023,3535442,4983063,43345
15/02/2021,3568511,5016687,44024
15/02/2022,3568514,5064002,44024
15/02/2023,3568514,5074275,44024
15/03/2020,3568582,5074285,44024
15/03/2021,3596087,5115556,45412
15/03/2022,3596087,5152995,45412
15/03/2023,3596087,5161250,45412
15/04/2020,3614928,5161250,45412
15/04/2021,3636042,5207661,46365
15/04/2022,3636045,5219993,46365
15/04/2023,3636045,5226561,46365
15/05/2020,3660168,5226565,46365
15/05/2021,3678335,5259638,47097
15/05/2022,3678335,5268460,47097
15/05/2023,3678335,5274691,47097
15/06/2020,3755688,5274706,47097
15/06/2021,3769106,5309965,48260
15/06/2022,3769263,5333970,48260
15/07/2020,3864235,5333972,48260
15/07/2021,3874906,5371398,49021
15/07/2022,3874930,5425411,49021
15/08/2020,3954022,5425417,49022
15/08/2021,3955546,5436005,49277
15/08/2022,3955554,5477487,49277
15/09/2020,4030599,5477489,49277
15/09/2021,4039109,5514423,49974
15/09/2022,4039112,5536128,49974
15/10/2020,4089932,5536192,49974
15/10/2021,4097650,5567504,50467
15/10/2022,4097650,5576296,50467
15/11/2020,4105305,5576325,50471
15/11/2021,4112120,5616320,50785
15/11/2022,4112122,5636877,50785
15/12/2020,4146618,5637646,51026
15/12/2021,4151845,5673204,51361
15/12/2022,4151845,5697463,51361
16/01/2021,4181888,5705614,51562
16/01/2022,4181888,5751955,51562
16/01/2023,4181888,5766480,51562
16/02/2021,4211255,5798301,52426
16/02/2022,4211261,5845765,52426
16/02/2023,4211261,5857146,52426
16/03/2020,4211299,5857147,52426
16/03/2021,4235901,5893906,53227
16/03/2022,4235980,5931175,53227
16/03/2023,4235980,5939244,53227
16/04/2020,4254276,5939245,53227
16/04/2021,4275005,5985437,54269
16/04/2022,4275005,6004916,54269
16/04/2023,4275005,6008551,54269
16/05/2020,4295814,6008551,54269
16/05/2021,4299300,6019475,54447
16/05/2022,4299302,6044407,54447
16/05/2023,4299302,6050850,54447
16/06/2020,4373001,6050850,54447
16/06/2021,4385517,6085636,55294
16/06/2022,4385542,6109620,55294
16/07/2020,4474967,6109620,55294
16/07/2021,4485035,6144487,56306
16/07/2022,4485046,6187337,56306
16/08/2020,4503991,6187339,56306
16/08/2021,4513725,6225729,56691
16/08/2022,4513732,6265954,56691
16/09/2020,4586955,6265958,56691
16/09/2021,4595053,6299846,57278
16/09/2022,4595056,6320179,57278
16/10/2020,4644984,6320193,57278
16/10/2021,4649754,6345830,57483
16/10/2022,4649755,6351556,57483
16/11/2020,4687858,6351658,57511
16/11/2021,4694411,6388401,57908
16/11/2022,4694416,6410440,57908
16/12/2020,4727388,6411148,58337
16/12/2021,4731761,6445086,58482
16/12/2022,4731761,6466392,58482
17/01/2021,4737197,6469118,58487
17/01/2022,4737199,6628204,58487
17/01/2023,4737199,6640421,58487
17/02/2021,4764179,6674570,59462
17/02/2022,4764181,6716997,59462
17/02/2023,4764181,6727189,59462
17/03/2020,4764213,6727190,59462
17/03/2021,4785962,6761291,60155
17/03/2022,4785962,6795187,60155
17/03/2023,4785962,6802795,60155
17/04/2020,4803778,6802795,60155
17/04/2021,4820705,6841454,61009
17/04/2022,4820705,6852494,61009
17/04/2023,4820705,6862543,61009
17/05/2020,4826496,6862545,61009
17/05/2021,4852849,6906861,62444
17/05/2022,4852861,6932234,62444
17/05/2023,4852861,6938519,62444
17/06/2020,4928430,6938522,62444
17/06/2021,4939915,6972661,63327
17/06/2022,4939920,6996311,63327
17/07/2020,5036258,6996317,63327
17/07/2021,5043963,7021945,63917
17/07/2022,5043964,7042554,63917
17/08/2020,5143712,7042558,63918
17/08/2021,5153249,7079071,64626
17/08/2022,5153254,7116774,64626
17/09/2020,5229673,7116788,64626
17/09/2021,5238994,7149215,65276
17/09/2022,5238994,7164054,65276
17/10/2020,5273248,7164060,65277
17/10/2021,5274466,7175380,65449
17/10/2022,5274470,7191944,65449
17/11/2020,5312295,7192035,65464
17/11/2021,5319169,7227577,65716
17/11/2022,5319172,7249631,65716
17/12/2020,5353349,7250706,65897
17/12/2021,5357622,7280912,65996
17/12/2022,5357622,7295770,65996
18/01/2021,5398141,7308010,66230
18/01/2022,5398141,7456427,66230
18/01/2023,5398141,7466368,66230
18/02/2021,5423750,7496938,67012
18/02/2022,5423758,7538063,67012
18/02/2023,5423758,7545332,67012
18/03/2020,5423794,7545332,67012
18/03/2021,5445361,7577664,67767
18/03/2022,5445521,7606672,67767
18/03/2023,5445521,7612961,67767
18/04/2020,5463519,7612961,67767
18/04/2021,5466751,7624042,67852
18/04/2022,5466759,7658797,67852
18/04/2023,5466759,7667878,67852
18/05/2020,5496993,7667884,67852
18/05/2021,5520642,7707090,68916
18/05/2022,5520644,7731576,68916
18/05/2023,5520644,7737159,68916
18/06/2020,5594075,7737159,68916
18/06/2021,5607601,7774457,69857
18/06/2022,5607602,7792191,69857
18/07/2020,5682323,7792195,69857
18/07/2021,5684791,7802907,70032
18/07/2022,5684806,7867743,70032
18/08/2020,5776450,7868050,70032
18/08/2021,5786958,7903272,70350
18/08/2022,5786963,7937216,70350
18/09/2020,5866267,7937228,70350
18/09/2021,5871880,7962182,70666
18/09/2022,5871882,7970600,70666
18/10/2020,5880885,7970601,70666
18/10/2021,5887683,8007176,71130
18/10/2022,5887687,8021518,71130
18/11/2020,5921762,8021645,71220
18/11/2021,5927109,8056651,71527
18/11/2022,5927112,8080460,71527
18/12/2020,5960417,8081409,71648
18/12/2021,5963992,8105016,71729
18/12/2022,5963992,8113717,71729
19/01/2021,6002553,8126814,72003
19/01/2022,6002566,8274041,72003
19/01/2023,6002566,8283754,72003
19/02/2021,6027883,8314603,72924
19/02/2022,6027884,8347076,72924
19/02/2023,6027884,8351035,72924
19/03/2020,6027922,8351035,72924
19/03/2021,6050292,8385816,73682
19/03/2022,6050312,8408000,73682
19/03/2023,6050312,8411436,73682
19/04/2020,6060230,8411437,73682
19/04/2021,6084658,8464121,74893
19/04/2022,6084660,8495863,74893
19/04/2023,6084660,8505046,74893
19/05/2020,6117454,8505048,74893
19/05/2021,6136828,8543345,75958
19/05/2022,6136842,8566712,75958
19/05/2023,6136842,8571658,75958
19/06/2020,6213719,8571661,75958
19/06/2021,6223281,8599521,76776
19/06/2022,6223281,8607637,76776
19/07/2020,6241081,8607641,76776
19/07/2021,6253970,8647910,77637
19/07/2022,6253990,8708924,77637
19/08/2020,6345294,8709063,77637
19/08/2021,6354787,8742498,78388
19/08/2022,6354792,8774895,78388
19/09/2020,6413909,8774899,78388
19/09/2021,6415726,8784531,78554
19/09/2022,6415734,8808864,78554
19/10/2020,6459757,8808875,78555
19/10/2021,6466910,8843745,79016
19/10/2022,6466912,8858816,79016
19/11/2020,6501608,8858966,79182
19/11/2021,6507238,8891575,79428
19/11/2022,6507242,8909308,79428
19/12/2020,6529899,8910894,79521
19/12/2021,6530731,8921517,79522
19/12/2022,6530731,8947675,79522
2/01/2021,6552816,8951008,79575
2/01/2022,6554273,8969699,79575
2/01/2023,6554273,8987030,79575
2/02/2021,6588586,9011761,79878
2/02/2022,6588598,9082403,79878
2/02/2023,6588598,9092931,79878
2/03/2021,6618177,9133178,80773
2/03/2022,6618179,9168041,80773
2/03/2023,6618179,9177184,80773
2/04/2020,6619843,9177184,80773
2/04/2021,6625566,9191287,80902
2/04/2022,6625568,9214083,80902
2/04/2023,6625568,9217756,80902
2/05/2020,6646751,9217759,80902
2/05/2021,6649028,9228399,80981
2/05/2022,6649029,9253625,80981
2/05/2023,6649029,9261721,80981
2/06/2020,6706041,9261723,80981
2/06/2021,6720824,9298145,82067
2/06/2022,6720830,9321832,82067
2/06/2023,6720830,9325925,82067
2/07/2020,6811159,9325929,82068
2/07/2021,6823672,9361234,83024
2/07/2022,6823672,9388981,83024
2/08/2020,6841692,9388982,83024
2/08/2021,6853198,9431076,83750
2/08/2022,6853213,9476268,83750
2/09/2020,6932289,9476278,83750
2/09/2021,6939564,9509353,84599
2/09/2022,6939565,9529494,84599
2/10/2020,6994724,9529504,84599
2/10/2021,6999825,9555716,84830
2/10/2022,6999825,9562030,84830
2/11/2020,7042306,9562134,84838
2/11/2021,7050011,9600702,85201
2/11/2022,7050012,9615585,85201
2/12/2020,7084407,9615927,85276
2/12/2021,7089517,9648045,85528
2/12/2022,7089523,9688920,85528
20/01/2021,7128321,9703436,85741
20/01/2022,7128334,9842574,85741
20/01/2023,7128334,9852588,85741
20/02/2021,7149441,9877662,86339
20/02/2022,7149441,9894719,86339
20/02/2023,7149441,9906042,86339
20/03/2020,7149504,9906042,86339
20/03/2021,7167614,9941411,87008
20/03/2022,7167615,9954516,87008
20/03/2023,7167615,9964225,87008
20/04/2020,7188812,9964226,87008
20/04/2021,7210928,10012168,87923
20/04/2022,7210933,10043561,87923
20/04/2023,7210933,10052109,87923
20/05/2020,7247766,10052110,87923
20/05/2021,7265703,10088411,88850
20/05/2022,7265710,10111108,88850
20/05/2023,7265710,10114022,88850
20/06/2020,7328422,10114022,88850
20/06/2021,7330270,10123008,89041
20/06/2022,7330283,10150507,89041
20/07/2020,7427579,10150511,89041
20/07/2021,7440427,10187765,90275
20/07/2022,7440445,10247019,90275
20/08/2020,7537441,10247027,90275
20/08/2021,7546883,10281380,90666
20/08/2022,7546889,10306291,90666
20/09/2020,7560422,10306294,90666
20/09/2021,7569018,10343415,91482
20/09/2022,7569020,10367168,91482
20/10/2020,7616554,10367204,91482
20/10/2021,7623781,10401345,91932
20/10/2022,7623781,10415154,91932
20/11/2020,7660916,10415336,92047
20/11/2021,7665440,10441262,92173
20/11/2022,7665441,10450421,92173
20/12/2020,7672660,10450754,92209
20/12/2021,7675862,10484649,92265
20/12/2022,7675862,10506747,92265
21/01/2021,7712757,10521932,92818
21/01/2022,7712776,10653359,92818
21/01/2023,7712776,10661976,92818
21/02/2021,7717355,10668645,92876
21/02/2022,7717361,10714589,92876
21/02/2023,7717361,10726222,92876
21/03/2020,7717392,10726223,92876
21/03/2021,7721411,10735793,92935
21/03/2022,7721495,10773243,92935
21/03/2023,7721495,10782300,92935
21/04/2020,7742477,10782301,92935
21/04/2021,7763633,10829396,93879
21/04/2022,7763634,10857305,93879
21/04/2023,7763634,10864840,93879
21/05/2020,7803028,10864844,93879
21/05/2021,7821060,10900002,95002
21/05/2022,7821065,10916791,95002
21/05/2023,7821065,10919465,95002
21/06/2020,7830776,10919466,95002
21/06/2021,7845550,10960680,96075
21/06/2022,7845557,10989370,96075
21/07/2020,7939138,10989376,96075
21/07/2021,7951183,11024691,96797
21/07/2022,7951197,11083809,96797
21/08/2020,8047976,11083810,96798
21/08/2021,8054147,11110198,97210
21/08/2022,8054148,11121996,97210
21/09/2020,8122905,11122031,97210
21/09/2021,8130826,11157922,97807
21/09/2022,8130831,11178398,97807
21/10/2020,8172893,11178414,97809
21/10/2021,8179055,11212360,98206
21/10/2022,8179057,11226683,98206
21/11/2020,8206542,11226798,98219
21/11/2021,8207390,11239554,98404
21/11/2022,8207391,11269451,98404
21/12/2020,8238482,11270890,98656
21/12/2021,8239903,11304097,98656
21/12/2022,8239903,11323883,98656
22/01/2021,8277080,11338370,98946
22/01/2022,8277087,11443118,98946
22/01/2023,8277087,11448510,98946
22/02/2021,8306282,11483670,100376
22/02/2022,8306286,11527221,100376
22/02/2023,8306286,11537737,100376
22/03/2020,8306325,11537737,100376
22/03/2021,8332200,11581227,101495
22/03/2022,8332326,11617744,101495
22/03/2023,8332326,11626988,101495
22/04/2020,8350146,11626988,101495
22/04/2021,8371904,11671336,102483
22/04/2022,8371905,11700160,102483
22/04/2023,8371905,11706595,102483
22/05/2020,8415203,11706597,102483
22/05/2021,8428774,11734341,103655
22/05/2022,8428776,11743921,103655
22/05/2023,8428776,11750369,103655
22/06/2020,8508001,11750370,103656
22/06/2021,8522638,11788948,105071
22/06/2022,8522644,11817932,105071
22/07/2020,8616665,11817933,105071
22/07/2021,8628997,11854061,105888
22/07/2022,8629032,11908884,105888
22/08/2020,8704121,11908886,105889
22/08/2021,8705599,11919953,105988
22/08/2022,8705608,11956659,105988
22/09/2020,8772299,11956666,105989
22/09/2021,8779674,11989393,106623
22/09/2022,8779678,12008520,106623
22/10/2020,8820629,12008537,106623
22/10/2021,8828108,12039614,107035
22/10/2022,8828110,12049632,107035
22/11/2020,8834699,12049684,107039
22/11/2021,8841017,12089369,107273
22/11/2022,8841021,12118836,107273
22/12/2020,8870180,12120332,107638
22/12/2021,8871522,12153432,107638
22/12/2022,8871522,12171110,107638
23/01/2021,8898893,12182578,108012
23/01/2022,8898895,12225432,108012
23/01/2023,8898895,12238417,108012
23/02/2021,8925795,12270456,108893
23/02/2022,8925801,12310306,108893
23/02/2023,8925801,12319651,108893
23/03/2020,8925857,12319651,108893
23/03/2021,8950718,12359860,109713
23/03/2022,8950947,12398698,109713
23/03/2023,8950947,12407228,109713
23/04/2020,8968127,12407228,109714
23/04/2021,8988354,12452784,110673
23/04/2022,8988356,12474002,110673
23/04/2023,8988356,12477319,110673
23/05/2020,9024309,12477325,110673
23/05/2021,9027209,12486677,110731
23/05/2022,9027231,12513098,110731
23/05/2023,9027231,12518607,110731
23/06/2020,9101136,12518607,110731
23/06/2021,9114067,12556312,111455
23/06/2022,9114111,12584606,111455
23/07/2020,9205356,12584612,111455
23/07/2021,9217357,12619147,112285
23/07/2022,9217373,12659839,112285
23/08/2020,9233329,12659843,112285
23/08/2021,9242581,12701558,112846
23/08/2022,9242585,12735125,112846
23/09/2020,9309505,12735133,112846
23/09/2021,9316027,12768671,113470
23/09/2022,9316028,12786546,113470
23/10/2020,9360367,12786568,113470
23/10/2021,9365017,12811886,113640
23/10/2022,9365017,12817568,113640
23/11/2020,9400961,12817860,113675
23/11/2021,9406637,12852754,113994
23/11/2022,9406642,12884705,113994
23/12/2020,9434080,12886420,114364
23/12/2021,9435045,12920094,114364
23/12/2022,9435052,12936235,114364
24/01/2021,9441346,12939925,114373
24/01/2022,9441363,13069146,114373
24/01/2023,9441363,13080973,114373
24/02/2021,9466872,13115118,115113
24/02/2022,9466878,13156811,115113
24/02/2023,9466878,13166030,115113
24/03/2020,9466916,13166030,115113
24/03/2021,9491591,13206413,116188
24/03/2022,9491760,13240299,116188
24/03/2023,9491760,13248250,116188
24/04/2020,9512007,13248252,116188
24/04/2021,9527605,13284222,116884
24/04/2022,9527605,13294389,116884
24/04/2023,9527605,13303812,116884
24/05/2020,9534782,13303815,116884
24/05/2021,9555299,13343542,117992
24/05/2022,9555309,13368810,117992
24/05/2023,9555309,13374558,117992
24/06/2020,9630255,13374559,117992
24/06/2021,9641812,13410475,118814
24/06/2022,9641828,13436503,118814
24/07/2020,9736628,13436512,118814
24/07/2021,9744116,13464710,119199
24/07/2022,9744117,13483301,119199
24/08/2020,9840640,13483304,119199
24/08/2021,9849251,13520686,119782
24/08/2022,9849253,13550864,119782
24/09/2020,9919661,13550873,119784
24/09/2021,9926053,13580882,120413
24/09/2022,9926054,13592817,120413
24/10/2020,9960736,13592825,120413
24/10/2021,9961614,13604414,120745
24/10/2022,9961617,13620424,120745
24/11/2020,9998900,13620661,120772
24/11/2021,10003983,13654071,120931
24/11/2022,10003991,13685085,120931
24/12/2020,10013389,13685675,120973
24/12/2021,10013390,13706384,120973
24/12/2022,10013390,13715233,120973
25/01/2021,10051846,13733872,121222
25/01/2022,10051848,13844379,121222
25/01/2023,10051848,13855629,121222
25/02/2021,10076996,13887371,122057
25/02/2022,10077009,13925086,122057
25/02/2023,10077009,13931985,122057
25/03/2020,10077041,13931988,122057
25/03/2021,10099610,13970391,123606
25/03/2022,10099726,14001119,123606
25/03/2023,10099726,14007582,123606
25/04/2020,10115418,14007583,123606
25/04/2021,10118845,14016728,123727
25/04/2022,10118845,14045703,123727
25/04/2023,10118845,14053780,123727
25/05/2020,10168362,14053782,123727
25/05/2021,10189487,14089855,125081
25/05/2022,10189498,14115308,125081
25/05/2023,10189498,14120275,125081
25/06/2020,10269222,14120275,125081
25/06/2021,10280441,14156265,125952
25/06/2022,10280456,14177493,125952
25/07/2020,10353950,14177498,125952
25/07/2021,10355977,14187848,126096
25/07/2022,10356007,14245975,126096
25/08/2020,10443046,14245982,126096
25/08/2021,10450814,14281836,126665
25/08/2022,10450814,14307113,126665
25/09/2020,10526947,14307154,126665
25/09/2021,10532214,14331182,126979
25/09/2022,10532214,14339742,126979
25/10/2020,10540020,14339748,126979
25/10/2021,10546937,14375688,127321
25/10/2022,10546941,14390929,127321
25/11/2020,10583561,14391210,127600
25/11/2021,10588121,14422599,127850
25/11/2022,10588127,14452132,127850
25/12/2020,10593552,14452208,127860
25/12/2021,10593552,14460593,127860
25/12/2022,10593552,14465817,127860
26/01/2021,10630981,14485716,128140
26/01/2022,10630984,14574977,128140
26/01/2023,10630984,14586122,128140
26/02/2021,10658404,14619893,129347
26/02/2022,10658406,14650062,129347
26/02/2023,10658406,14655406,129347
26/03/2020,10658443,14655407,129347
26/03/2021,10681764,14696435,130634
26/03/2022,10681839,14719648,130634
26/03/2023,10681839,14723345,130634
26/04/2020,10688627,14723345,130634
26/04/2021,10710723,14775041,131687
26/04/2022,10710728,14802275,131687
26/04/2023,10710728,14810236,131687
26/05/2020,10756513,14810238,131687
26/05/2021,10776052,14845870,132611
26/05/2022,10776056,14868852,132611
26/05/2023,10776056,14873691,132611
26/06/2020,10867115,14873694,132611
26/06/2021,10876537,14902832,133596
26/06/2022,10876538,14914484,133596
26/07/2020,10892559,14914485,133596
26/07/2021,10903674,14951683,134387
26/07/2022,10903698,15004574,134387
26/08/2020,10989927,15004576,134387
26/08/2021,10996883,15039510,135035
26/08/2022,10996883,15063589,135035
26/09/2020,11054033,15063594,135063
26/09/2021,11055377,15073548,135296
26/09/2022,11055378,15096081,135296
26/10/2020,11096825,15096123,135297
26/10/2021,11103201,15130462,135743
26/10/2022,11103202,15145228,135743
26/11/2020,11140304,15145426,135867
26/11/2021,11144544,15175323,136045
26/11/2022,11144544,15192158,136045
26/12/2020,11164381,15193836,136382
26/12/2021,11164381,15210063,136382
26/12/2022,11164381,15229470,136382
27/01/2021,11201518,15250156,136822
27/01/2022,11201524,15343851,136822
27/01/2023,11201524,15354489,136822
27/02/2021,11223251,15383654,137784
27/02/2022,11223251,15397020,137784
27/02/2023,11223251,15408605,137784
27/03/2020,11223315,15408605,137784
27/03/2021,11243002,15442005,138451
27/03/2022,11243128,15456101,138451
27/03/2023,11243128,15465948,138451
27/04/2020,11266737,15465948,138451
27/04/2021,11288477,15510490,139361
27/04/2022,11288480,15539455,139361
27/04/2023,11288480,15546535,139361
27/05/2020,11338007,15546545,139361
27/05/2021,11356988,15582448,140551
27/05/2022,11356993,15605617,140551
27/05/2023,11356993,15609406,140551
27/06/2020,11427897,15609406,140551
27/06/2021,11429935,15619436,140653
27/06/2022,11429945,15654123,140653
27/07/2020,11524825,15654136,140653
27/07/2021,11535610,15688394,141441
27/07/2022,11535631,15737361,141441
27/08/2020,11625269,15737370,141441
27/08/2021,11633089,15770280,142116
27/08/2022,11633090,15790541,142116
27/09/2020,11646709,15790548,142116
27/09/2021,11654535,15827399,142730
27/09/2022,11654539,15848988,142730
27/10/2020,11696416,15849136,142730
27/10/2021,11702329,15882371,143155
27/10/2022,11702329,15896697,143155
27/11/2020,11742125,15897039,143369
27/11/2021,11746016,15920130,143495
27/11/2022,11746017,15930449,143495
27/12/2020,11752066,15930631,143503
27/12/2021,11752075,15977132,143503
27/12/2022,11752075,15997121,143503
28/01/2021,11788585,16016869,143755
28/01/2022,11788596,16100529,143755
28/01/2023,11788596,16108463,143755
28/02/2021,11792917,16115837,143934
28/02/2022,11792924,16157860,143934
28/02/2023,11792924,16168102,143934
