fecha_prueba,Serológica,Antígena,Quimioluminiscencia
12/10/2020,2289876,3059340,26781
12/10/2021,2296831,3095506,27302
12/10/2022,2296834,3111143,27302
12/11/2020,2334563,3111520,27362
12/11/2021,2340544,3146922,27648
12/11/2022,2340544,3159158,27648
12/12/2020,2364298,3159781,27679
12/12/2021,2365033,3170670,27809
12/12/2022,2365033,3207874,27809
13/01/2021,2399521,3217012,27968
13/01/2022,2399531,3362723,27968
13/01/2023,2399531,3374626,27968
13/02/2021,2422774,3400270,28849
13/02/2022,2422774,3418114,28849
13/02/2023,2422774,3429563,28849
13/03/2021,2442384,3463579,29793
13/03/2022,2442384,3475932,29793
13/03/2023,2442384,3485257,29793
13/04/2020,2455654,3485258,29793
13/04/2021,2479022,3532673,30981
13/04/2022,2479050,3564519,30981
13/04/2023,2479050,3573264,30981
13/05/2020,2504995,3573268,30981
13/05/2021,2525358,3610201,31687
13/05/2022,2525358,3632264,31687
13/05/2023,2525358,3634769,31687
13/06/2020,2582250,3634769,31688
13/06/2021,2584207,3643715,31749
13/06/2022,2584215,3662900,31749
13/07/2020,2677850,3662901,31749
13/07/2021,2690570,3698993,32456
13/07/2022,2690584,3755218,32456
13/08/2020,2781353,3755221,32458
13/08/2021,2789028,3787783,33305
13/08/2022,2789034,3816288,33305
13/09/2020,2802145,3816290,33305
13/09/2021,2811743,3854042,34065
13/09/2022,2811748,3878034,34065
13/10/2020,2866722,3878043,34065
13/10/2021,2873566,3912313,34690
13/10/2022,2873569,3927631,34690
13/11/2020,2911517,3927843,34717
13/11/2021,2916215,3953885,34906
13/11/2022,2916216,3960873,34906
13/12/2020,2923087,3961114,34915
13/12/2021,2928349,3996531,35279
13/12/2022,2928349,4026465,35279
14/01/2021,2963922,4035037,35768
14/01/2022,2963935,4182869,35768
14/01/2023,2963935,4192272,35768
14/02/2021,2968249,4198780,35853
14/02/2022,2968256,4246837,35853
14/02/2023,2968256,4257800,35853
14/03/2021,2972443,4265903,35897
14/03/2022,2972445,4302657,35897
14/03/2023,2972445,4311155,35897
14/04/2020,2987418,4311155,35897
14/04/2021,3009169,4358688,36921
14/04/2022,3009169,4371140,36921
14/04/2023,3009169,4379708,36921
14/05/2020,3031336,4379709,36921
14/05/2021,3051324,4417474,38331
14/05/2022,3051326,4434908,38331
14/05/2023,3051326,4437053,38331
14/06/2020,3063152,4437053,38331
14/06/2021,3076833,4475304,39203
14/06/2022,3076853,4498852,39203
14/07/2020,3170028,4498856,39203
14/07/2021,3181478,4537448,40049
14/07/2022,3181503,4592545,40049
14/08/2020,3286485,4592550,40049
14/08/2021,3292337,4618722,40485
14/08/2022,3292339,4632124,40485
14/09/2020,3367549,4632131,40486
14/09/2021,3375643,4669257,41619
14/09/2022,3375646,4692727,41619
14/10/2020,3422966,4692748,41619
14/10/2021,3429697,4724990,42239
14/10/2022,3429698,4739246,42239
14/11/2020,3457227,4739304,42252
14/11/2021,3458301,4750737,42451
14/11/2022,3458303,4771126,42451
14/12/2020,3492323,4772438,42761
14/12/2021,3496829,4805304,43006
14/12/2022,3496829,4833296,43006
15/01/2021,3535438,4841786,43345
15/01/2022,3535442,4968523,43345
15/01/2023,3535442,4973106,43345
15/02/2021,3568511,5006730,44024
15/02/2022,3568514,5054045,44024
15/02/2023,3568514,5064303,44024
15/03/2020,3568582,5064313,44024
15/03/2021,3596087,5105584,45412
15/03/2022,3596087,5143023,45412
15/03/2023,3596087,5151252,45412
15/04/2020,3614928,5151252,45412
15/04/2021,3636042,5197663,46365
15/04/2022,3636045,5209995,46365
15/04/2023,3636045,5216382,46365
15/05/2020,3660168,5216386,46365
15/05/2021,3678335,5249459,47097
15/05/2022,3678335,5258281,47097
15/05/2023,3678335,5263281,47097
15/06/2020,3755688,5263296,47097
15/06/2021,3769106,5298555,48260
15/06/2022,3769263,5322560,48260
15/07/2020,3864235,5322562,48260
15/07/2021,3874906,5359988,49021
15/07/2022,3874930,5414001,49021
15/08/2020,3954022,5414007,49022
15/08/2021,3955546,5424595,49277
15/08/2022,3955554,5466077,49277
15/09/2020,4030599,5466079,49277
15/09/2021,4039109,5503013,49974
15/09/2022,4039112,5524718,49974
15/10/2020,4089932,5524782,49974
15/10/2021,4097650,5556094,50467
15/10/2022,4097650,5564886,50467
15/11/2020,4105305,5564915,50471
15/11/2021,4112120,5604910,50785
15/11/2022,4112122,5625467,50785
15/12/2020,4146618,5626236,51026
15/12/2021,4151845,5661794,51361
15/12/2022,4151845,5686053,51361
16/01/2021,4181888,5694204,51562
16/01/2022,4181888,5740545,51562
16/01/2023,4181888,5755061,51562
16/02/2021,4211255,5786882,52426
16/02/2022,4211261,5834346,52426
16/02/2023,4211261,5845726,52426
16/03/2020,4211299,5845727,52426
16/03/2021,4235901,5882486,53227
16/03/2022,4235980,5919755,53227
16/03/2023,4235980,5927800,53227
16/04/2020,4254276,5927801,53227
16/04/2021,4275005,5973993,54269
16/04/2022,4275005,5993472,54269
16/04/2023,4275005,5996972,54269
16/05/2020,4295814,5996972,54269
16/05/2021,4299300,6007896,54447
16/05/2022,4299302,6032828,54447
16/05/2023,4299302,6036739,54447
16/06/2020,4373001,6036739,54447
16/06/2021,4385517,6071525,55294
16/06/2022,4385542,6095509,55294
16/07/2020,4474967,6095509,55294
16/07/2021,4485035,6130376,56306
16/07/2022,4485046,6173226,56306
16/08/2020,4503991,6173228,56306
16/08/2021,4513725,6211618,56691
16/08/2022,4513732,6251843,56691
16/09/2020,4586955,6251847,56691
16/09/2021,4595053,6285735,57278
16/09/2022,4595056,6306068,57278
16/10/2020,4644984,6306082,57278
16/10/2021,4649754,6331719,57483
16/10/2022,4649755,6337445,57483
16/11/2020,4687858,6337547,57511
16/11/2021,4694411,6374290,57908
16/11/2022,4694416,6396329,57908
16/12/2020,4727388,6397037,58337
16/12/2021,4731761,6430975,58482
16/12/2022,4731761,6452281,58482
17/01/2021,4737197,6455007,58487
17/01/2022,4737199,6614093,58487
17/01/2023,4737199,6626300,58487
17/02/2021,4764179,6660449,59462
17/02/2022,4764181,6702876,59462
17/02/2023,4764181,6713068,59462
17/03/2020,4764213,6713069,59462
17/03/2021,4785962,6747170,60155
17/03/2022,4785962,6781066,60155
17/03/2023,4785962,6788567,60155
17/04/2020,4803778,6788567,60155
17/04/2021,4820705,6827226,61009
17/04/2022,4820705,6838266,61009
17/04/2023,4820705,6848095,61009
17/05/2020,4826496,6848097,61009
17/05/2021,4852849,6892413,62444
17/05/2022,4852861,6917786,62444
17/06/2020,4928430,6917789,62444
17/06/2021,4939915,6951928,63327
17/06/2022,4939920,6975578,63327
17/07/2020,5036258,6975584,63327
17/07/2021,5043963,7001212,63917
17/07/2022,5043964,7021821,63917
17/08/2020,5143712,7021825,63918
17/08/2021,5153249,7058338,64626
17/08/2022,5153254,7096041,64626
17/09/2020,5229673,7096055,64626
17/09/2021,5238994,7128482,65276
17/09/2022,5238994,7143321,65276
17/10/2020,5273248,7143327,65277
17/10/2021,5274466,7154647,65449
17/10/2022,5274470,7171211,65449
17/11/2020,5312295,7171302,65464
17/11/2021,5319169,7206844,65716
17/11/2022,5319172,7228898,65716
17/12/2020,5353349,7229973,65897
17/12/2021,5357622,7260179,65996
17/12/2022,5357622,7275037,65996
18/01/2021,5398141,7287277,66230
18/01/2022,5398141,7435694,66230
18/01/2023,5398141,7445634,66230
18/02/2021,5423750,7476204,67012
18/02/2022,5423758,7517329,67012
18/02/2023,5423758,7524598,67012
18/03/2020,5423794,7524598,67012
18/03/2021,5445361,7556930,67767
18/03/2022,5445521,7585938,67767
18/03/2023,5445521,7592201,67767
18/04/2020,5463519,7592201,67767
18/04/2021,5466751,7603282,67852
18/04/2022,5466759,7638037,67852
18/04/2023,5466759,7646771,67852
18/05/2020,5496993,7646777,67852
18/05/2021,5520642,7685983,68916
18/05/2022,5520644,7710469,68916
18/06/2020,5594075,7710469,68916
18/06/2021,5607601,7747767,69857
18/06/2022,5607602,7765501,69857
18/07/2020,5682323,7765505,69857
18/07/2021,5684791,7776217,70032
18/07/2022,5684806,7841053,70032
18/08/2020,5776450,7841360,70032
18/08/2021,5786958,7876582,70350
18/08/2022,5786963,7910526,70350
18/09/2020,5866267,7910538,70350
18/09/2021,5871880,7935492,70666
18/09/2022,5871882,7943910,70666
18/10/2020,5880885,7943911,70666
18/10/2021,5887683,7980486,71130
18/10/2022,5887687,7994828,71130
18/11/2020,5921762,7994955,71220
18/11/2021,5927109,8029961,71527
18/11/2022,5927112,8053770,71527
18/12/2020,5960417,8054719,71648
18/12/2021,5963992,8078326,71729
18/12/2022,5963992,8087027,71729
19/01/2021,6002553,8100124,72003
19/01/2022,6002566,8247351,72003
19/01/2023,6002566,8257064,72003
19/02/2021,6027883,8287913,72924
19/02/2022,6027884,8320386,72924
19/02/2023,6027884,8324345,72924
19/03/2020,6027922,8324345,72924
19/03/2021,6050292,8359126,73682
19/03/2022,6050312,8381310,73682
19/03/2023,6050312,8384735,73682
19/04/2020,6060230,8384736,73682
19/04/2021,6084658,8437420,74893
19/04/2022,6084660,8469162,74893
19/04/2023,6084660,8478063,74893
19/05/2020,6117454,8478065,74893
19/05/2021,6136828,8516362,75958
19/05/2022,6136842,8539729,75958
19/06/2020,6213719,8539732,75958
19/06/2021,6223281,8567592,76776
19/06/2022,6223281,8575708,76776
19/07/2020,6241081,8575712,76776
19/07/2021,6253970,8615981,77637
19/07/2022,6253990,8676995,77637
19/08/2020,6345294,8677134,77637
19/08/2021,6354787,8710569,78388
19/08/2022,6354792,8742966,78388
19/09/2020,6413909,8742970,78388
19/09/2021,6415726,8752602,78554
19/09/2022,6415734,8776935,78554
19/10/2020,6459757,8776946,78555
19/10/2021,6466910,8811816,79016
19/10/2022,6466912,8826887,79016
19/11/2020,6501608,8827037,79182
19/11/2021,6507238,8859646,79428
19/11/2022,6507242,8877379,79428
19/12/2020,6529899,8878965,79521
19/12/2021,6530731,8889588,79522
19/12/2022,6530731,8915746,79522
2/01/2021,6552816,8919079,79575
2/01/2022,6554273,8937770,79575
2/01/2023,6554273,8955101,79575
2/02/2021,6588586,8979832,79878
2/02/2022,6588598,9050474,79878
2/02/2023,6588598,9061001,79878
2/03/2021,6618177,9101248,80773
2/03/2022,6618179,9136111,80773
2/03/2023,6618179,9145236,80773
2/04/2020,6619843,9145236,80773
2/04/2021,6625566,9159339,80902
2/04/2022,6625568,9182135,80902
2/04/2023,6625568,9185806,80902
2/05/2020,6646751,9185809,80902
2/05/2021,6649028,9196449,80981
2/05/2022,6649029,9221675,80981
2/05/2023,6649029,9229394,80981
2/06/2020,6706041,9229396,80981
2/06/2021,6720824,9265818,82067
2/06/2022,6720830,9289505,82067
2/07/2020,6811159,9289509,82068
2/07/2021,6823672,9324814,83024
2/07/2022,6823672,9352561,83024
2/08/2020,6841692,9352562,83024
2/08/2021,6853198,9394656,83750
2/08/2022,6853213,9439848,83750
2/09/2020,6932289,9439858,83750
2/09/2021,6939564,9472933,84599
2/09/2022,6939565,9493074,84599
2/10/2020,6994724,9493084,84599
2/10/2021,6999825,9519296,84830
2/10/2022,6999825,9525610,84830
2/11/2020,7042306,9525714,84838
2/11/2021,7050011,9564282,85201
2/11/2022,7050012,9579165,85201
2/12/2020,7084407,9579507,85276
2/12/2021,7089517,9611625,85528
2/12/2022,7089523,9652500,85528
20/01/2021,7128321,9667016,85741
20/01/2022,7128334,9806154,85741
20/01/2023,7128334,9816168,85741
20/02/2021,7149441,9841242,86339
20/02/2022,7149441,9858299,86339
20/02/2023,7149441,9869607,86339
20/03/2020,7149504,9869607,86339
20/03/2021,7167614,9904976,87008
20/03/2022,7167615,9918081,87008
20/03/2023,7167615,9927719,87008
20/04/2020,7188812,9927720,87008
20/04/2021,7210928,9975662,87923
20/04/2022,7210933,10007055,87923
20/04/2023,7210933,10015229,87923
20/05/2020,7247766,10015230,87923
20/05/2021,7265703,10051531,88850
20/05/2022,7265710,10074228,88850
20/06/2020,7328422,10074228,88850
20/06/2021,7330270,10083214,89041
20/06/2022,7330283,10110713,89041
20/07/2020,7427579,10110717,89041
20/07/2021,7440427,10147971,90275
20/07/2022,7440445,10207225,90275
20/08/2020,7537441,10207233,90275
20/08/2021,7546883,10241586,90666
20/08/2022,7546889,10266497,90666
20/09/2020,7560422,10266500,90666
20/09/2021,7569018,10303621,91482
20/09/2022,7569020,10327374,91482
20/10/2020,7616554,10327410,91482
20/10/2021,7623781,10361551,91932
20/10/2022,7623781,10375360,91932
20/11/2020,7660916,10375542,92047
20/11/2021,7665440,10401468,92173
20/11/2022,7665441,10410627,92173
20/12/2020,7672660,10410960,92209
20/12/2021,7675862,10444855,92265
20/12/2022,7675862,10466953,92265
21/01/2021,7712757,10482138,92818
21/01/2022,7712776,10613565,92818
21/01/2023,7712776,10622182,92818
21/02/2021,7717355,10628851,92876
21/02/2022,7717361,10674795,92876
21/02/2023,7717361,10686413,92876
21/03/2020,7717392,10686414,92876
21/03/2021,7721411,10695984,92935
21/03/2022,7721495,10733434,92935
21/03/2023,7721495,10742456,92935
21/04/2020,7742477,10742457,92935
21/04/2021,7763633,10789552,93879
21/04/2022,7763634,10817461,93879
21/04/2023,7763634,10824652,93879
21/05/2020,7803028,10824656,93879
21/05/2021,7821060,10859814,95002
21/05/2022,7821065,10876603,95002
21/06/2020,7830776,10876604,95002
21/06/2021,7845550,10917818,96075
21/06/2022,7845557,10946508,96075
21/07/2020,7939138,10946514,96075
21/07/2021,7951183,10981829,96797
21/07/2022,7951197,11040947,96797
21/08/2020,8047976,11040948,96798
21/08/2021,8054147,11067336,97210
21/08/2022,8054148,11079134,97210
21/09/2020,8122905,11079169,97210
21/09/2021,8130826,11115060,97807
21/09/2022,8130831,11135536,97807
21/10/2020,8172893,11135552,97809
21/10/2021,8179055,11169498,98206
21/10/2022,8179057,11183821,98206
21/11/2020,8206542,11183936,98219
21/11/2021,8207390,11196692,98404
21/11/2022,8207391,11226589,98404
21/12/2020,8238482,11228028,98656
21/12/2021,8239903,11261235,98656
21/12/2022,8239903,11281021,98656
22/01/2021,8277080,11295508,98946
22/01/2022,8277087,11400256,98946
22/01/2023,8277087,11405648,98946
22/02/2021,8306282,11440808,100376
22/02/2022,8306286,11484359,100376
22/02/2023,8306286,11494875,100376
22/03/2020,8306325,11494875,100376
22/03/2021,8332200,11538365,101495
22/03/2022,8332326,11574882,101495
22/03/2023,8332326,11584073,101495
22/04/2020,8350146,11584073,101495
22/04/2021,8371904,11628421,102483
22/04/2022,8371905,11657245,102483
22/04/2023,8371905,11663453,102483
22/05/2020,8415203,11663455,102483
22/05/2021,8428774,11691199,103655
22/05/2022,8428776,11700779,103655
22/06/2020,8508001,11700780,103656
22/06/2021,8522638,11739358,105071
22/06/2022,8522644,11768342,105071
22/07/2020,8616665,11768343,105071
22/07/2021,8628997,11804471,105888
22/07/2022,8629032,11859294,105888
22/08/2020,8704121,11859296,105889
22/08/2021,8705599,11870363,105988
22/08/2022,8705608,11907069,105988
22/09/2020,8772299,11907076,105989
22/09/2021,8779674,11939803,106623
22/09/2022,8779678,11958930,106623
22/10/2020,8820629,11958947,106623
22/10/2021,8828108,11990024,107035
22/10/2022,8828110,12000042,107035
22/11/2020,8834699,12000094,107039
22/11/2021,8841017,12039779,107273
22/11/2022,8841021,12069246,107273
22/12/2020,8870180,12070742,107638
22/12/2021,8871522,12103842,107638
22/12/2022,8871522,12121520,107638
23/01/2021,8898893,12132988,108012
23/01/2022,8898895,12175842,108012
23/01/2023,8898895,12188825,108012
23/02/2021,8925795,12220864,108893
23/02/2022,8925801,12260714,108893
23/02/2023,8925801,12270059,108893
23/03/2020,8925857,12270059,108893
23/03/2021,8950718,12310268,109713
23/03/2022,8950947,12349106,109713
23/03/2023,8950947,12357590,109713
23/04/2020,8968127,12357590,109714
23/04/2021,8988354,12403146,110673
23/04/2022,8988356,12424364,110673
23/04/2023,8988356,12427601,110673
23/05/2020,9024309,12427607,110673
23/05/2021,9027209,12436959,110731
23/05/2022,9027231,12463380,110731
23/06/2020,9101136,12463380,110731
23/06/2021,9114067,12501085,111455
23/06/2022,9114111,12529379,111455
23/07/2020,9205356,12529385,111455
23/07/2021,9217357,12563920,112285
23/07/2022,9217373,12604612,112285
23/08/2020,9233329,12604616,112285
23/08/2021,9242581,12646331,112846
23/08/2022,9242585,12679898,112846
23/09/2020,9309505,12679906,112846
23/09/2021,9316027,12713444,113470
23/09/2022,9316028,12731319,113470
23/10/2020,9360367,12731341,113470
23/10/2021,9365017,12756659,113640
23/10/2022,9365017,12762341,113640
23/11/2020,9400961,12762633,113675
23/11/2021,9406637,12797527,113994
23/11/2022,9406642,12829478,113994
23/12/2020,9434080,12831193,114364
23/12/2021,9435045,12864867,114364
23/12/2022,9435052,12881008,114364
24/01/2021,9441346,12884698,114373
24/01/2022,9441363,13013919,114373
24/01/2023,9441363,13025746,114373
24/02/2021,9466872,13059891,115113
24/02/2022,9466878,13101584,115113
24/02/2023,9466878,13110802,115113
24/03/2020,9466916,13110802,115113
24/03/2021,9491591,13151185,116188
24/03/2022,9491760,13185071,116188
24/03/2023,9491760,13192964,116188
24/04/2020,9512007,13192966,116188
24/04/2021,9527605,13228936,116884
24/04/2022,9527605,13239103,116884
24/04/2023,9527605,13248364,116884
24/05/2020,9534782,13248367,116884
24/05/2021,9555299,13288094,117992
24/05/2022,9555309,13313362,117992
24/06/2020,9630255,13313363,117992
24/06/2021,9641812,13349279,118814
24/06/2022,9641828,13375307,118814
24/07/2020,9736628,13375316,118814
24/07/2021,9744116,13403514,119199
24/07/2022,9744117,13422105,119199
24/08/2020,9840640,13422108,119199
24/08/2021,9849251,13459490,119782
24/08/2022,9849253,13489668,119782
24/09/2020,9919661,13489677,119784
24/09/2021,9926053,13519686,120413
24/09/2022,9926054,13531621,120413
24/10/2020,9960736,13531629,120413
24/10/2021,9961614,13543218,120745
24/10/2022,9961617,13559228,120745
24/11/2020,9998900,13559465,120772
24/11/2021,10003983,13592875,120931
24/11/2022,10003991,13623889,120931
24/12/2020,10013389,13624479,120973
24/12/2021,10013390,13645188,120973
24/12/2022,10013390,13654037,120973
25/01/2021,10051846,13672676,121222
25/01/2022,10051848,13783183,121222
25/01/2023,10051848,13794433,121222
25/02/2021,10076996,13826175,122057
25/02/2022,10077009,13863890,122057
25/02/2023,10077009,13870789,122057
25/03/2020,10077041,13870792,122057
25/03/2021,10099610,13909195,123606
25/03/2022,10099726,13939923,123606
25/03/2023,10099726,13946359,123606
25/04/2020,10115418,13946360,123606
25/04/2021,10118845,13955505,123727
25/04/2022,10118845,13984480,123727
25/04/2023,10118845,13992292,123727
25/05/2020,10168362,13992294,123727
25/05/2021,10189487,14028367,125081
25/05/2022,10189498,14053820,125081
25/06/2020,10269222,14053820,125081
25/06/2021,10280441,14089810,125952
25/06/2022,10280456,14111038,125952
25/07/2020,10353950,14111043,125952
25/07/2021,10355977,14121393,126096
25/07/2022,10356007,14179520,126096
25/08/2020,10443046,14179527,126096
25/08/2021,10450814,14215381,126665
25/08/2022,10450814,14240658,126665
25/09/2020,10526947,14240699,126665
25/09/2021,10532214,14264727,126979
25/09/2022,10532214,14273287,126979
25/10/2020,10540020,14273293,126979
25/10/2021,10546937,14309233,127321
25/10/2022,10546941,14324474,127321
25/11/2020,10583561,14324755,127600
25/11/2021,10588121,14356144,127850
25/11/2022,10588127,14385677,127850
25/12/2020,10593552,14385753,127860
25/12/2021,10593552,14394138,127860
25/12/2022,10593552,14399362,127860
26/01/2021,10630981,14419261,128140
26/01/2022,10630984,14508522,128140
26/01/2023,10630984,14519666,128140
26/02/2021,10658404,14553437,129347
26/02/2022,10658406,14583606,129347
26/02/2023,10658406,14588950,129347
26/03/2020,10658443,14588951,129347
26/03/2021,10681764,14629979,130634
26/03/2022,10681839,14653192,130634
26/03/2023,10681839,14656885,130634
26/04/2020,10688627,14656885,130634
26/04/2021,10710723,14708581,131687
26/04/2022,10710728,14735815,131687
26/04/2023,10710728,14743579,131687
26/05/2020,10756513,14743581,131687
26/05/2021,10776052,14779213,132611
26/05/2022,10776056,14802195,132611
26/06/2020,10867115,14802198,132611
26/06/2021,10876537,14831336,133596
26/06/2022,10876538,14842988,133596
26/07/2020,10892559,14842989,133596
26/07/2021,10903674,14880187,134387
26/07/2022,10903698,14933078,134387
26/08/2020,10989927,14933080,134387
26/08/2021,10996883,14968014,135035
26/08/2022,10996883,14992093,135035
26/09/2020,11054033,14992098,135063
26/09/2021,11055377,15002052,135296
26/09/2022,11055378,15024585,135296
26/10/2020,11096825,15024627,135297
26/10/2021,11103201,15058966,135743
26/10/2022,11103202,15073732,135743
26/11/2020,11140304,15073930,135867
26/11/2021,11144544,15103827,136045
26/11/2022,11144544,15120662,136045
26/12/2020,11164381,15122340,136382
26/12/2021,11164381,15138567,136382
26/12/2022,11164381,15157974,136382
27/01/2021,11201518,15178660,136822
27/01/2022,11201524,15272355,136822
27/01/2023,11201524,15282993,136822
27/02/2021,11223251,15312158,137784
27/02/2022,11223251,15325524,137784
27/02/2023,11223251,15337109,137784
27/03/2020,11223315,15337109,137784
27/03/2021,11243002,15370509,138451
27/03/2022,11243128,15384605,138451
27/03/2023,11243128,15394420,138451
27/04/2020,11266737,15394420,138451
27/04/2021,11288477,15438962,139361
27/04/2022,11288480,15467927,139361
27/04/2023,11288480,15474631,139361
27/05/2020,11338007,15474641,139361
27/05/2021,11356988,15510544,140551
27/05/2022,11356993,15533713,140551
27/06/2020,11427897,15533713,140551
27/06/2021,11429935,15543743,140653
27/06/2022,11429945,15578430,140653
27/07/2020,11524825,15578443,140653
27/07/2021,11535610,15612701,141441
27/07/2022,11535631,15661668,141441
27/08/2020,11625269,15661677,141441
27/08/2021,11633089,15694587,142116
27/08/2022,11633090,15714848,142116
27/09/2020,11646709,15714855,142116
27/09/2021,11654535,15751706,142730
27/09/2022,11654539,15773295,142730
27/10/2020,11696416,15773443,142730
27/10/2021,11702329,15806678,143155
27/10/2022,11702329,15821004,143155
27/11/2020,11742125,15821346,143369
27/11/2021,11746016,15844437,143495
27/11/2022,11746017,15854756,143495
27/12/2020,11752066,15854938,143503
27/12/2021,11752075,15901439,143503
27/12/2022,11752075,15921428,143503
28/01/2021,11788585,15941176,143755
28/01/2022,11788596,16024836,143755
28/01/2023,11788596,16032770,143755
28/02/2021,11792917,16040144,143934
28/02/2022,11792924,16082167,143934
28/02/2023,11792924,16092409,143934
28/03/2020,11792997,16092411,143934
28/03/2021,11796732,16101712,144085
28/03/2022,11796889,16139611,144085
28/03/2023,11796889,16148908,144085
28/04/2020,11822041,16148908,144085
28/04/2021,11841853,16191141,144698
28/04/2022,11841856,16215385,144698
28/04/2023,11841856,16221397,144698
28/05/2020,11890120,16221398,144698
28/05/2021,11909578,16255785,145637
28/05/2022,11909579,16271182,145637
28/06/2020,11923434,16271182,145637
