fecha_prueba,Serológica,Antígena,Quimioluminiscencia
12/04/2022,1916272,2797405,23810
12/04/2023,1916272,2806852,23810
12/05/2020,1939217,2806855,23810
12/05/2021,1959503,2845405,24570
12/05/2022,1959508,2868492,24570
12/05/2023,1959508,2873695,24570
12/06/2020,2034429,2873697,24570
12/06/2021,2043513,2901067,25129
12/06/2022,2043513,2909344,25129
12/06/2023,2043513,2914577,25129
12/07/2020,2059456,2914578,25129
12/07/2021,2072765,2955506,25964
12/07/2022,2072777,3010406,25964
12/07/2023,2072777,3014225,25964
12/08/2020,2161532,3014229,25964
12/08/2021,2169233,3044083,26498
12/08/2022,2169241,3081860,26498
12/08/2023,2169241,3083866,26498
12/09/2020,2231326,3083975,26498
12/09/2021,2233492,3095551,26781
12/09/2022,2233493,3120943,26781
12/09/2023,2233493,3123904,26781
12/10/2020,2289876,3124047,26781
12/10/2021,2296831,3160213,27302
12/10/2022,2296834,3175850,27302
12/10/2023,2296834,3177532,27302
12/11/2020,2334563,3177909,27362
12/11/2021,2340544,3213311,27648
12/11/2022,2340544,3225547,27648
12/11/2023,2340544,3226283,27648
12/12/2020,2364298,3226906,27679
12/12/2021,2365033,3237795,27809
12/12/2022,2365033,3274999,27809
13/01/2021,2399521,3284137,27968
13/01/2022,2399531,3429848,27968
13/01/2023,2399531,3441751,27968
13/02/2021,2422774,3467395,28849
13/02/2022,2422774,3485239,28849
13/02/2023,2422774,3496689,28849
13/03/2021,2442384,3530705,29793
13/03/2022,2442384,3543058,29793
13/03/2023,2442384,3552415,29793
13/04/2020,2455654,3552416,29793
13/04/2021,2479022,3599831,30981
13/04/2022,2479050,3631677,30981
13/04/2023,2479050,3640714,30981
13/05/2020,2504995,3640718,30981
13/05/2021,2525358,3677651,31687
13/05/2022,2525358,3699714,31687
13/05/2023,2525358,3704157,31687
13/06/2020,2582250,3704157,31688
13/06/2021,2584207,3713103,31749
13/06/2022,2584215,3732288,31749
13/06/2023,2584215,3737008,31749
13/07/2020,2677850,3737009,31749
13/07/2021,2690570,3773101,32456
13/07/2022,2690584,3829326,32456
13/07/2023,2690584,3832624,32456
13/08/2020,2781353,3832627,32458
13/08/2021,2789028,3865189,33305
13/08/2022,2789034,3893694,33305
13/08/2023,2789034,3895134,33305
13/09/2020,2802145,3895136,33305
13/09/2021,2811743,3932888,34065
13/09/2022,2811748,3956880,34065
13/09/2023,2811748,3960127,34065
13/10/2020,2866722,3960136,34065
13/10/2021,2873566,3994406,34690
13/10/2022,2873569,4009724,34690
13/10/2023,2873569,4011168,34690
13/11/2020,2911517,4011380,34717
13/11/2021,2916215,4037422,34906
13/11/2022,2916216,4044410,34906
13/11/2023,2916216,4046661,34906
13/12/2020,2923087,4046902,34915
13/12/2021,2928349,4082319,35279
13/12/2022,2928349,4112253,35279
14/01/2021,2963922,4120825,35768
14/01/2022,2963935,4268657,35768
14/01/2023,2963935,4278060,35768
14/02/2021,2968249,4284568,35853
14/02/2022,2968256,4332625,35853
14/02/2023,2968256,4343590,35853
14/03/2021,2972443,4351693,35897
14/03/2022,2972445,4388447,35897
14/03/2023,2972445,4396975,35897
14/04/2020,2987418,4396975,35897
14/04/2021,3009169,4444508,36921
14/04/2022,3009169,4456960,36921
14/04/2023,3009169,4465811,36921
14/05/2020,3031336,4465812,36921
14/05/2021,3051324,4503577,38331
14/05/2022,3051326,4521011,38331
14/05/2023,3051326,4523619,38331
14/06/2020,3063152,4523619,38331
14/06/2021,3076833,4561870,39203
14/06/2022,3076853,4585418,39203
14/06/2023,3076853,4589876,39203
14/07/2020,3170028,4589880,39203
14/07/2021,3181478,4628472,40049
14/07/2022,3181503,4683569,40049
14/07/2023,3181503,4686658,40049
14/08/2020,3286485,4686663,40049
14/08/2021,3292337,4712835,40485
14/08/2022,3292339,4726237,40485
14/08/2023,3292339,4729303,40485
14/09/2020,3367549,4729310,40486
14/09/2021,3375643,4766436,41619
14/09/2022,3375646,4789906,41619
14/09/2023,3375646,4792565,41619
14/10/2020,3422966,4792586,41619
14/10/2021,3429697,4824828,42239
14/10/2022,3429698,4839084,42239
14/10/2023,3429698,4840464,42239
14/11/2020,3457227,4840522,42252
14/11/2021,3458301,4851955,42451
14/11/2022,3458303,4872344,42451
14/11/2023,3458303,4874370,42451
14/12/2020,3492323,4875682,42761
14/12/2021,3496829,4908548,43006
14/12/2022,3496829,4936540,43006
15/01/2021,3535438,4945030,43345
15/01/2022,3535442,5071767,43345
15/01/2023,3535442,5076350,43345
15/02/2021,3568511,5109974,44024
15/02/2022,3568514,5157289,44024
15/02/2023,3568514,5167562,44024
15/03/2020,3568582,5167572,44024
15/03/2021,3596087,5208843,45412
15/03/2022,3596087,5246282,45412
15/03/2023,3596087,5254537,45412
15/04/2020,3614928,5254537,45412
15/04/2021,3636042,5300948,46365
15/04/2022,3636045,5313280,46365
15/04/2023,3636045,5319848,46365
15/05/2020,3660168,5319852,46365
15/05/2021,3678335,5352925,47097
15/05/2022,3678335,5361747,47097
15/05/2023,3678335,5368132,47097
15/06/2020,3755688,5368147,47097
15/06/2021,3769106,5403406,48260
15/06/2022,3769263,5427411,48260
15/06/2023,3769263,5431635,48260
15/07/2020,3864235,5431637,48260
15/07/2021,3874906,5469063,49021
15/07/2022,3874930,5523076,49021
15/07/2023,3874930,5525632,49021
15/08/2020,3954022,5525638,49022
15/08/2021,3955546,5536226,49277
15/08/2022,3955554,5577708,49277
15/08/2023,3955554,5580124,49277
15/09/2020,4030599,5580126,49277
15/09/2021,4039109,5617060,49974
15/09/2022,4039112,5638765,49974
15/09/2023,4039112,5641220,49974
15/10/2020,4089932,5641284,49974
15/10/2021,4097650,5672596,50467
15/10/2022,4097650,5681388,50467
15/10/2023,4097650,5682189,50467
15/11/2020,4105305,5682218,50471
15/11/2021,4112120,5722213,50785
15/11/2022,4112122,5742770,50785
15/11/2023,4112122,5744697,50785
15/12/2020,4146618,5745466,51026
15/12/2021,4151845,5781024,51361
15/12/2022,4151845,5805283,51361
16/01/2021,4181888,5813434,51562
16/01/2022,4181888,5859775,51562
16/01/2023,4181888,5874300,51562
16/02/2021,4211255,5906121,52426
16/02/2022,4211261,5953585,52426
16/02/2023,4211261,5964966,52426
16/03/2020,4211299,5964967,52426
16/03/2021,4235901,6001726,53227
16/03/2022,4235980,6038995,53227
16/03/2023,4235980,6047064,53227
16/04/2020,4254276,6047065,53227
16/04/2021,4275005,6093257,54269
16/04/2022,4275005,6112736,54269
16/04/2023,4275005,6116371,54269
16/05/2020,4295814,6116371,54269
16/05/2021,4299300,6127295,54447
16/05/2022,4299302,6152227,54447
16/05/2023,4299302,6158794,54447
16/06/2020,4373001,6158794,54447
16/06/2021,4385517,6193580,55294
16/06/2022,4385542,6217564,55294
16/06/2023,4385542,6221238,55294
16/07/2020,4474967,6221238,55294
16/07/2021,4485035,6256105,56306
16/07/2022,4485046,6298955,56306
16/07/2023,4485046,6300579,56306
16/08/2020,4503991,6300581,56306
16/08/2021,4513725,6338971,56691
16/08/2022,4513732,6379196,56691
16/08/2023,4513732,6382109,56691
16/09/2020,4586955,6382113,56691
16/09/2021,4595053,6416001,57278
16/09/2022,4595056,6436334,57278
16/09/2023,4595056,6437784,57278
16/10/2020,4644984,6437798,57278
16/10/2021,4649754,6463435,57483
16/10/2022,4649755,6469161,57483
16/10/2023,4649755,6471088,57483
16/11/2020,4687858,6471190,57511
16/11/2021,4694411,6507933,57908
16/11/2022,4694416,6529972,57908
16/11/2023,4694416,6532114,57908
16/12/2020,4727388,6532822,58337
16/12/2021,4731761,6566760,58482
16/12/2022,4731761,6588066,58482
17/01/2021,4737197,6590792,58487
17/01/2022,4737199,6749878,58487
17/01/2023,4737199,6762095,58487
17/02/2021,4764179,6796244,59462
17/02/2022,4764181,6838671,59462
17/02/2023,4764181,6848863,59462
17/03/2020,4764213,6848864,59462
17/03/2021,4785962,6882965,60155
17/03/2022,4785962,6916861,60155
17/03/2023,4785962,6924469,60155
17/04/2020,4803778,6924469,60155
17/04/2021,4820705,6963128,61009
17/04/2022,4820705,6974168,61009
17/04/2023,4820705,6984217,61009
17/05/2020,4826496,6984219,61009
17/05/2021,4852849,7028535,62444
17/05/2022,4852861,7053908,62444
17/05/2023,4852861,7060346,62444
17/06/2020,4928430,7060349,62444
17/06/2021,4939915,7094488,63327
17/06/2022,4939920,7118138,63327
17/06/2023,4939920,7121185,63327
17/07/2020,5036258,7121191,63327
17/07/2021,5043963,7146819,63917
17/07/2022,5043964,7167428,63917
17/07/2023,5043964,7171180,63917
17/08/2020,5143712,7171184,63918
17/08/2021,5153249,7207697,64626
17/08/2022,5153254,7245400,64626
17/08/2023,5153254,7248004,64626
17/09/2020,5229673,7248018,64626
17/09/2021,5238994,7280445,65276
17/09/2022,5238994,7295284,65276
17/09/2023,5238994,7296471,65276
17/10/2020,5273248,7296477,65277
17/10/2021,5274466,7307797,65449
17/10/2022,5274470,7324361,65449
17/10/2023,5274470,7326385,65449
17/11/2020,5312295,7326476,65464
17/11/2021,5319169,7362018,65716
17/11/2022,5319172,7384072,65716
17/11/2023,5319172,7386187,65716
17/12/2020,5353349,7387262,65897
17/12/2021,5357622,7417468,65996
17/12/2022,5357622,7432326,65996
18/01/2021,5398141,7444566,66230
18/01/2022,5398141,7592983,66230
18/01/2023,5398141,7602924,66230
18/02/2021,5423750,7633494,67012
18/02/2022,5423758,7674619,67012
18/02/2023,5423758,7681888,67012
18/03/2020,5423794,7681888,67012
18/03/2021,5445361,7714220,67767
18/03/2022,5445521,7743228,67767
18/03/2023,5445521,7749517,67767
18/04/2020,5463519,7749517,67767
18/04/2021,5466751,7760598,67852
18/04/2022,5466759,7795353,67852
18/04/2023,5466759,7804434,67852
18/05/2020,5496993,7804440,67852
18/05/2021,5520642,7843646,68916
18/05/2022,5520644,7868132,68916
18/05/2023,5520644,7873873,68916
18/06/2020,5594075,7873873,68916
18/06/2021,5607601,7911171,69857
18/06/2022,5607602,7928905,69857
18/06/2023,5607602,7930743,69857
18/07/2020,5682323,7930747,69857
18/07/2021,5684791,7941459,70032
18/07/2022,5684806,8006295,70032
18/07/2023,5684806,8009416,70032
18/08/2020,5776450,8009723,70032
18/08/2021,5786958,8044945,70350
18/08/2022,5786963,8078889,70350
18/08/2023,5786963,8081456,70350
18/09/2020,5866267,8081468,70350
18/09/2021,5871880,8106422,70666
18/09/2022,5871882,8114840,70666
18/09/2023,5871882,8117873,70666
18/10/2020,5880885,8117874,70666
18/10/2021,5887683,8154449,71130
18/10/2022,5887687,8168791,71130
18/10/2023,5887687,8170588,71130
18/11/2020,5921762,8170715,71220
18/11/2021,5927109,8205721,71527
18/11/2022,5927112,8229530,71527
18/11/2023,5927112,8231023,71527
18/12/2020,5960417,8231972,71648
18/12/2021,5963992,8255579,71729
18/12/2022,5963992,8264280,71729
19/01/2021,6002553,8277377,72003
19/01/2022,6002566,8424604,72003
19/01/2023,6002566,8434317,72003
19/02/2021,6027883,8465166,72924
19/02/2022,6027884,8497639,72924
19/02/2023,6027884,8501598,72924
19/03/2020,6027922,8501598,72924
19/03/2021,6050292,8536379,73682
19/03/2022,6050312,8558563,73682
19/03/2023,6050312,8561999,73682
19/04/2020,6060230,8562000,73682
19/04/2021,6084658,8614684,74893
19/04/2022,6084660,8646426,74893
19/04/2023,6084660,8655609,74893
19/05/2020,6117454,8655611,74893
19/05/2021,6136828,8693908,75958
19/05/2022,6136842,8717275,75958
19/05/2023,6136842,8722418,75958
19/06/2020,6213719,8722421,75958
19/06/2021,6223281,8750281,76776
19/06/2022,6223281,8758397,76776
19/06/2023,6223281,8763486,76776
19/07/2020,6241081,8763490,76776
19/07/2021,6253970,8803759,77637
19/07/2022,6253990,8864773,77637
19/07/2023,6253990,8867933,77637
19/08/2020,6345294,8868072,77637
19/08/2021,6354787,8901507,78388
19/08/2022,6354792,8933904,78388
19/08/2023,6354792,8935999,78388
19/09/2020,6413909,8936003,78388
19/09/2021,6415726,8945635,78554
19/09/2022,6415734,8969968,78554
19/09/2023,6415734,8973093,78554
19/10/2020,6459757,8973104,78555
19/10/2021,6466910,9007974,79016
19/10/2022,6466912,9023045,79016
19/10/2023,6466912,9024870,79016
19/11/2020,6501608,9025020,79182
19/11/2021,6507238,9057629,79428
19/11/2022,6507242,9075362,79428
19/11/2023,6507242,9076205,79428
19/12/2020,6529899,9077791,79521
19/12/2021,6530731,9088414,79522
19/12/2022,6530731,9114572,79522
2/01/2021,6552816,9117905,79575
2/01/2022,6554273,9136596,79575
2/01/2023,6554273,9153927,79575
2/02/2021,6588586,9178658,79878
2/02/2022,6588598,9249300,79878
2/02/2023,6588598,9259828,79878
2/03/2021,6618177,9300075,80773
2/03/2022,6618179,9334938,80773
2/03/2023,6618179,9344081,80773
2/04/2020,6619843,9344081,80773
2/04/2021,6625566,9358184,80902
2/04/2022,6625568,9380980,80902
2/04/2023,6625568,9384653,80902
2/05/2020,6646751,9384656,80902
2/05/2021,6649028,9395296,80981
2/05/2022,6649029,9420522,80981
2/05/2023,6649029,9428702,80981
2/06/2020,6706041,9428704,80981
2/06/2021,6720824,9465126,82067
2/06/2022,6720830,9488813,82067
2/06/2023,6720830,9493413,82067
2/07/2020,6811159,9493417,82068
2/07/2021,6823672,9528722,83024
2/07/2022,6823672,9556469,83024
2/07/2023,6823672,9558186,83024
2/08/2020,6841692,9558187,83024
2/08/2021,6853198,9600281,83750
2/08/2022,6853213,9645473,83750
2/08/2023,6853213,9648246,83750
2/09/2020,6932289,9648256,83750
2/09/2021,6939564,9681331,84599
2/09/2022,6939565,9701472,84599
2/09/2023,6939565,9703661,84599
2/10/2020,6994724,9703671,84599
2/10/2021,6999825,9729883,84830
2/10/2022,6999825,9736197,84830
2/10/2023,6999825,9737741,84830
2/11/2020,7042306,9737845,84838
2/11/2021,7050011,9776413,85201
2/11/2022,7050012,9791296,85201
2/11/2023,7050012,9793065,85201
2/12/2020,7084407,9793407,85276
2/12/2021,7089517,9825525,85528
2/12/2022,7089523,9866400,85528
2/12/2023,7089523,9866571,85528
20/01/2021,7128321,9881087,85741
20/01/2022,7128334,10020225,85741
20/01/2023,7128334,10030239,85741
20/02/2021,7149441,10055313,86339
20/02/2022,7149441,10072370,86339
20/02/2023,7149441,10083693,86339
20/03/2020,7149504,10083693,86339
20/03/2021,7167614,10119062,87008
20/03/2022,7167615,10132167,87008
20/03/2023,7167615,10141876,87008
20/04/2020,7188812,10141877,87008
20/04/2021,7210928,10189819,87923
20/04/2022,7210933,10221212,87923
20/04/2023,7210933,10229760,87923
20/05/2020,7247766,10229761,87923
20/05/2021,7265703,10266062,88850
20/05/2022,7265710,10288759,88850
20/05/2023,7265710,10291832,88850
20/06/2020,7328422,10291832,88850
20/06/2021,7330270,10300818,89041
20/06/2022,7330283,10328317,89041
20/06/2023,7330283,10332831,89041
20/07/2020,7427579,10332835,89041
20/07/2021,7440427,10370089,90275
20/07/2022,7440445,10429343,90275
20/07/2023,7440445,10432610,90275
20/08/2020,7537441,10432618,90275
20/08/2021,7546883,10466971,90666
20/08/2022,7546889,10491882,90666
20/08/2023,7546889,10493075,90666
20/09/2020,7560422,10493078,90666
20/09/2021,7569018,10530199,91482
20/09/2022,7569020,10553952,91482
20/09/2023,7569020,10556809,91482
20/10/2020,7616554,10556845,91482
20/10/2021,7623781,10590986,91932
20/10/2022,7623781,10604795,91932
20/10/2023,7623781,10606186,91932
20/11/2020,7660916,10606368,92047
20/11/2021,7665440,10632294,92173
20/11/2022,7665441,10641453,92173
20/11/2023,7665441,10643577,92173
20/12/2020,7672660,10643910,92209
20/12/2021,7675862,10677805,92265
20/12/2022,7675862,10699903,92265
21/01/2021,7712757,10715088,92818
21/01/2022,7712776,10846515,92818
21/01/2023,7712776,10855132,92818
21/02/2021,7717355,10861801,92876
21/02/2022,7717361,10907745,92876
21/02/2023,7717361,10919378,92876
21/03/2020,7717392,10919379,92876
21/03/2021,7721411,10928949,92935
21/03/2022,7721495,10966399,92935
21/03/2023,7721495,10975456,92935
21/04/2020,7742477,10975457,92935
21/04/2021,7763633,11022552,93879
21/04/2022,7763634,11050461,93879
21/04/2023,7763634,11057996,93879
21/05/2020,7803028,11058000,93879
21/05/2021,7821060,11093158,95002
21/05/2022,7821065,11109947,95002
21/05/2023,7821065,11112749,95002
21/06/2020,7830776,11112750,95002
21/06/2021,7845550,11153964,96075
21/06/2022,7845557,11182654,96075
21/06/2023,7845557,11187443,96075
21/07/2020,7939138,11187449,96075
21/07/2021,7951183,11222764,96797
21/07/2022,7951197,11281882,96797
21/07/2023,7951197,11285019,96797
21/08/2020,8047976,11285020,96798
21/08/2021,8054147,11311408,97210
21/08/2022,8054148,11323206,97210
21/08/2023,8054148,11326488,97210
21/09/2020,8122905,11326523,97210
21/09/2021,8130826,11362414,97807
21/09/2022,8130831,11382890,97807
21/09/2023,8130831,11385938,97807
21/10/2020,8172893,11385954,97809
21/10/2021,8179055,11419900,98206
21/10/2022,8179057,11434223,98206
21/10/2023,8179057,11434915,98206
21/11/2020,8206542,11435030,98219
21/11/2021,8207390,11447786,98404
21/11/2022,8207391,11477683,98404
21/11/2023,8207391,11479997,98404
21/12/2020,8238482,11481436,98656
21/12/2021,8239903,11514643,98656
21/12/2022,8239903,11534429,98656
22/01/2021,8277080,11548916,98946
22/01/2022,8277087,11653664,98946
22/01/2023,8277087,11659056,98946
22/02/2021,8306282,11694216,100376
22/02/2022,8306286,11737767,100376
22/02/2023,8306286,11748283,100376
22/03/2020,8306325,11748283,100376
22/03/2021,8332200,11791773,101495
22/03/2022,8332326,11828290,101495
22/03/2023,8332326,11837534,101495
22/04/2020,8350146,11837534,101495
22/04/2021,8371904,11881882,102483
22/04/2022,8371905,11910706,102483
22/04/2023,8371905,11917144,102483
22/05/2020,8415203,11917146,102483
22/05/2021,8428774,11944890,103655
22/05/2022,8428776,11954470,103655
22/05/2023,8428776,11961128,103655
22/06/2020,8508001,11961129,103656
22/06/2021,8522638,11999707,105071
22/06/2022,8522644,12028691,105071
22/06/2023,8522644,12033145,105071
22/07/2020,8616665,12033146,105071
22/07/2021,8628997,12069274,105888
22/07/2022,8629032,12124097,105888
22/07/2023,8629032,12126471,105888
22/08/2020,8704121,12126473,105889
22/08/2021,8705599,12137540,105988
22/08/2022,8705608,12174246,105988
22/08/2023,8705608,12177123,105988
22/09/2020,8772299,12177130,105989
22/09/2021,8779674,12209857,106623
22/09/2022,8779678,12228984,106623
22/09/2023,8779678,12231563,106623
22/10/2020,8820629,12231580,106623
22/10/2021,8828108,12262657,107035
22/10/2022,8828110,12272675,107035
22/10/2023,8828110,12273547,107035
22/11/2020,8834699,12273599,107039
22/11/2021,8841017,12313284,107273
22/11/2022,8841021,12342751,107273
22/11/2023,8841021,12345200,107273
22/12/2020,8870180,12346696,107638
22/12/2021,8871522,12379796,107638
22/12/2022,8871522,12397474,107638
23/01/2021,8898893,12408942,108012
23/01/2022,8898895,12451796,108012
23/01/2023,8898895,12464781,108012
23/02/2021,8925795,12496820,108893
23/02/2022,8925801,12536670,108893
23/02/2023,8925801,12546015,108893
23/03/2020,8925857,12546015,108893
23/03/2021,8950718,12586224,109713
23/03/2022,8950947,12625062,109713
23/03/2023,8950947,12633592,109713
23/04/2020,8968127,12633592,109714
23/04/2021,8988354,12679148,110673
23/04/2022,8988356,12700366,110673
23/04/2023,8988356,12703726,110673
23/05/2020,9024309,12703732,110673
23/05/2021,9027209,12713084,110731
23/05/2022,9027231,12739505,110731
23/05/2023,9027231,12745242,110731
23/06/2020,9101136,12745242,110731
23/06/2021,9114067,12782947,111455
23/06/2022,9114111,12811241,111455
23/06/2023,9114111,12815348,111455
23/07/2020,9205356,12815354,111455
23/07/2021,9217357,12849889,112285
23/07/2022,9217373,12890581,112285
23/07/2023,9217373,12891938,112285
23/08/2020,9233329,12891942,112285
23/08/2021,9242581,12933657,112846
23/08/2022,9242585,12967224,112846
23/08/2023,9242585,12970359,112846
23/09/2020,9309505,12970367,112846
23/09/2021,9316027,13003905,113470
23/09/2022,9316028,13021780,113470
23/09/2023,9316028,13023371,113470
23/10/2020,9360367,13023393,113470
23/10/2021,9365017,13048711,113640
23/10/2022,9365017,13054393,113640
23/10/2023,9365017,13056683,113640
23/11/2020,9400961,13056975,113675
23/11/2021,9406637,13091869,113994
23/11/2022,9406642,13123820,113994
23/11/2023,9406642,13126072,113994
23/12/2020,9434080,13127787,114364
23/12/2021,9435045,13161461,114364
23/12/2022,9435052,13177602,114364
24/01/2021,9441346,13181292,114373
24/01/2022,9441363,13310513,114373
24/01/2023,9441363,13322340,114373
24/02/2021,9466872,13356485,115113
24/02/2022,9466878,13398178,115113
24/02/2023,9466878,13407397,115113
24/03/2020,9466916,13407397,115113
24/03/2021,9491591,13447780,116188
24/03/2022,9491760,13481666,116188
24/03/2023,9491760,13489617,116188
24/04/2020,9512007,13489619,116188
24/04/2021,9527605,13525589,116884
24/04/2022,9527605,13535756,116884
24/04/2023,9527605,13545303,116884
24/05/2020,9534782,13545306,116884
24/05/2021,9555299,13585033,117992
24/05/2022,9555309,13610301,117992
24/05/2023,9555309,13616377,117992
24/06/2020,9630255,13616378,117992
24/06/2021,9641812,13652294,118814
24/06/2022,9641828,13678322,118814
24/06/2023,9641828,13681448,118814
24/07/2020,9736628,13681457,118814
24/07/2021,9744116,13709655,119199
24/07/2022,9744117,13728246,119199
24/07/2023,9744117,13731651,119199
24/08/2020,9840640,13731654,119199
24/08/2021,9849251,13769036,119782
24/08/2022,9849253,13799214,119782
24/08/2023,9849253,13802076,119782
24/09/2020,9919661,13802085,119784
24/09/2021,9926053,13832094,120413
24/09/2022,9926054,13844029,120413
24/09/2023,9926054,13845175,120413
24/10/2020,9960736,13845183,120413
24/10/2021,9961614,13856772,120745
24/10/2022,9961617,13872782,120745
24/10/2023,9961617,13874641,120745
24/11/2020,9998900,13874878,120772
24/11/2021,10003983,13908288,120931
24/11/2022,10003991,13939302,120931
24/11/2023,10003991,13941036,120931
24/12/2020,10013389,13941626,120973
24/12/2021,10013390,13962335,120973
24/12/2022,10013390,13971184,120973
25/01/2021,10051846,13989823,121222
25/01/2022,10051848,14100330,121222
25/01/2023,10051848,14111580,121222
25/02/2021,10076996,14143322,122057
25/02/2022,10077009,14181037,122057
25/02/2023,10077009,14187936,122057
25/03/2020,10077041,14187939,122057
25/03/2021,10099610,14226342,123606
25/03/2022,10099726,14257070,123606
25/03/2023,10099726,14263533,123606
25/04/2020,10115418,14263534,123606
25/04/2021,10118845,14272679,123727
25/04/2022,10118845,14301654,123727
25/04/2023,10118845,14309798,123727
25/05/2020,10168362,14309800,123727
25/05/2021,10189487,14345873,125081
25/05/2022,10189498,14371326,125081
25/05/2023,10189498,14376668,125081
25/06/2020,10269222,14376668,125081
25/06/2021,10280441,14412658,125952
25/06/2022,10280456,14433886,125952
